date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2025-01-03,13.82,13.29,14.27,20.13,19.07,21.03,9.39,8.93,9.85,6.09,5.51,6.71,33.69,32.98,34.36,14.39,13.53,15.23,,,,,,
2025-01-04,13.79,13.25,14.25,20.12,19.05,21.07,9.4,8.92,9.87,6.11,5.51,6.73,33.67,32.95,34.34,14.42,13.54,15.29,,,,,,
2025-01-05,13.77,13.23,14.23,20.12,19.05,21.08,9.41,8.92,9.88,6.12,5.52,6.75,33.66,32.95,34.31,14.45,13.57,15.37,,,,,,
2025-01-06,13.75,13.22,14.21,20.12,19.08,21.09,9.41,8.92,9.89,6.13,5.51,6.78,33.64,32.96,34.31,14.47,13.61,15.43,,,,,,
2025-01-07,13.73,13.19,14.19,20.12,19.1,21.1,9.42,8.92,9.9,6.14,5.51,6.8,33.63,32.95,34.3,14.5,13.65,15.46,,,,,,
2025-01-08,13.71,13.16,14.17,20.12,19.12,21.12,9.42,8.92,9.91,6.15,5.51,6.82,33.61,32.93,34.28,14.53,13.66,15.46,,,,,,
2025-01-09,13.69,13.15,14.15,20.12,19.14,21.12,9.43,8.92,9.92,6.16,5.51,6.84,33.6,32.9,34.27,14.55,13.67,15.48,,,,,,
2025-01-10,13.67,13.12,14.13,20.12,19.15,21.12,9.44,8.92,9.93,6.17,5.5,6.86,33.59,32.89,34.26,14.58,13.69,15.48,,,,,,
2025-01-11,13.65,13.11,14.11,20.12,19.15,21.13,9.44,8.92,9.93,6.17,5.5,6.87,33.58,32.89,34.26,14.61,13.7,15.52,,,,,,
2025-01-12,13.64,13.11,14.11,20.12,19.15,21.14,9.45,8.92,9.94,6.18,5.49,6.88,33.57,32.9,34.26,14.63,13.72,15.56,,,,,,
2025-01-13,13.62,13.11,14.11,20.12,19.14,21.14,9.46,8.94,9.94,6.18,5.48,6.88,33.56,32.9,34.24,14.66,13.75,15.59,14.0,23.0,8.5,5.0,34.0,14.0
2025-01-14,13.6,13.1,14.08,20.11,19.14,21.15,9.47,8.94,9.94,6.18,5.46,6.89,33.55,32.88,34.24,14.69,13.78,15.62,14.0,18.0,11.0,6.0,33.5,15.5
2025-01-15,13.59,13.1,14.07,20.11,19.13,21.15,9.48,8.95,9.95,6.18,5.45,6.9,33.54,32.86,34.24,14.72,13.84,15.65,,,,,,
2025-01-16,13.57,13.1,14.06,20.1,19.12,21.15,9.49,8.95,9.96,6.18,5.43,6.9,33.53,32.84,34.24,14.76,13.84,15.68,,,,,,
2025-01-17,13.55,13.1,14.04,20.1,19.11,21.13,9.5,8.96,9.97,6.18,5.42,6.9,33.52,32.82,34.24,14.79,13.88,15.71,,,,,,
2025-01-18,13.54,13.1,14.01,20.09,19.1,21.11,9.51,8.97,10.0,6.19,5.43,6.9,33.5,32.8,34.25,14.83,13.95,15.73,,,,,,
2025-01-19,13.52,13.07,13.97,20.08,19.1,21.12,9.52,8.98,10.0,6.19,5.43,6.89,33.49,32.79,34.24,14.87,14.02,15.74,,,,,,
2025-01-20,13.5,13.05,13.95,20.07,19.09,21.11,9.54,8.99,10.01,6.19,5.43,6.88,33.48,32.76,34.2,14.92,14.04,15.77,12.5,19.0,9.5,8.0,32.5,15.0
2025-01-21,13.48,13.03,13.94,20.06,19.08,21.12,9.55,9.02,10.03,6.19,5.41,6.88,33.46,32.73,34.16,14.96,14.08,15.8,,,,,,
2025-01-22,13.45,13.02,13.91,20.05,19.07,21.12,9.56,9.05,10.04,6.2,5.41,6.89,33.44,32.69,34.14,15.0,14.12,15.83,,,,,,
2025-01-23,13.43,13.0,13.89,20.03,19.07,21.08,9.58,9.08,10.05,6.2,5.42,6.89,33.42,32.66,34.13,15.05,14.18,15.86,13.0,20.0,9.0,6.0,33.0,16.0
2025-01-24,13.41,12.98,13.88,20.02,19.06,21.06,9.59,9.11,10.07,6.21,5.44,6.9,33.4,32.65,34.11,15.09,14.25,15.9,,,,,,
2025-01-25,13.39,12.95,13.86,20.0,19.05,21.05,9.6,9.13,10.08,6.21,5.45,6.91,33.38,32.62,34.06,15.14,14.31,15.92,,,,,,
2025-01-26,13.36,12.93,13.81,19.98,19.05,21.04,9.61,9.14,10.09,6.22,5.47,6.91,33.36,32.6,34.02,15.19,14.36,15.99,,,,,,
2025-01-27,13.34,12.92,13.77,19.97,19.05,20.97,9.62,9.15,10.09,6.24,5.49,6.92,33.33,32.59,33.98,15.23,14.42,16.05,,,,,,
2025-01-28,13.31,12.9,13.74,19.95,19.05,20.89,9.63,9.16,10.1,6.25,5.51,6.92,33.31,32.58,33.97,15.28,14.46,16.11,,,,,,
2025-01-29,13.29,12.87,13.72,19.93,19.06,20.84,9.63,9.16,10.09,6.27,5.56,6.94,33.29,32.57,33.95,15.32,14.49,16.14,,,,,,
2025-01-30,13.26,12.84,13.67,19.91,19.07,20.8,9.63,9.15,10.09,6.29,5.6,6.96,33.27,32.56,33.94,15.36,14.52,16.17,,,,,,
2025-01-31,13.23,12.84,13.64,19.9,19.08,20.76,9.62,9.15,10.07,6.31,5.63,6.99,33.25,32.52,33.92,15.4,14.55,16.19,,,,,,
2025-02-01,13.2,12.82,13.61,19.88,19.1,20.72,9.62,9.13,10.08,6.33,5.67,7.02,33.23,32.49,33.87,15.44,14.59,16.2,,,,,,
2025-02-02,13.18,12.78,13.58,19.87,19.12,20.68,9.61,9.11,10.08,6.35,5.71,7.05,33.21,32.46,33.84,15.48,14.65,16.22,,,,,,
2025-02-03,13.14,12.76,13.53,19.86,19.14,20.66,9.6,9.1,10.05,6.38,5.74,7.08,33.18,32.44,33.82,15.52,14.73,16.25,,,,,,
2025-02-04,13.11,12.74,13.48,19.85,19.16,20.62,9.59,9.09,10.03,6.4,5.76,7.12,33.16,32.41,33.79,15.57,14.79,16.28,,,,,,
2025-02-05,13.08,12.73,13.44,19.84,19.16,20.59,9.58,9.06,10.02,6.42,5.79,7.13,33.13,32.37,33.76,15.62,14.84,16.3,,,,,,
2025-02-06,13.04,12.7,13.41,19.84,19.22,20.52,9.56,9.05,10.01,6.43,5.82,7.14,33.11,32.35,33.75,15.67,14.89,16.32,,,,,,
2025-02-07,13.01,12.65,13.38,19.84,19.24,20.45,9.55,9.02,9.99,6.45,5.84,7.13,33.08,32.33,33.74,15.72,14.96,16.37,,,,,,
2025-02-08,12.97,12.61,13.33,19.84,19.25,20.41,9.53,8.98,9.97,6.46,5.87,7.11,33.06,32.33,33.72,15.78,15.04,16.41,13.0,20.0,10.0,6.0,34.0,16.0
2025-02-09,12.93,12.57,13.26,19.85,19.31,20.4,9.51,8.97,9.93,6.47,5.9,7.11,33.03,32.32,33.72,15.84,15.13,16.43,,,,,,
2025-02-10,12.89,12.49,13.22,19.86,19.35,20.39,9.49,8.95,9.9,6.47,5.92,7.13,33.0,32.29,33.72,15.9,15.23,16.46,,,,,,
2025-02-11,12.85,12.43,13.19,19.87,19.42,20.41,9.47,8.88,9.88,6.48,5.9,7.14,32.98,32.26,33.71,15.96,15.35,16.48,,,,,,
2025-02-12,12.81,12.4,13.16,19.89,19.41,20.43,9.45,8.81,9.87,6.47,5.88,7.14,32.95,32.22,33.64,16.03,15.44,16.5,,,,,,
2025-02-13,12.78,12.33,13.11,19.91,19.43,20.45,9.43,8.75,9.88,6.47,5.86,7.13,32.93,32.18,33.57,16.09,15.56,16.54,,,,,,
2025-02-14,12.74,12.29,13.07,19.93,19.45,20.48,9.41,8.68,9.89,6.46,5.84,7.13,32.91,32.15,33.59,16.15,15.64,16.59,,,,,,
2025-02-15,12.71,12.22,13.04,19.96,19.47,20.56,9.4,8.63,9.9,6.44,5.85,7.13,32.89,32.11,33.57,16.21,15.74,16.62,,,,,,
2025-02-16,12.68,12.19,13.02,19.99,19.49,20.64,9.38,8.6,9.88,6.43,5.83,7.14,32.87,32.09,33.55,16.27,15.86,16.63,,,,,,
2025-02-17,12.65,12.16,13.0,20.02,19.5,20.68,9.36,8.56,9.9,6.4,5.83,7.12,32.86,32.06,33.55,16.32,15.94,16.67,,,,,,
2025-02-18,12.63,12.13,12.99,20.05,19.51,20.75,9.35,8.53,9.92,6.38,5.78,7.14,32.85,32.03,33.56,16.37,16.04,16.72,,,,,,
2025-02-19,12.62,12.1,12.98,20.08,19.5,20.82,9.34,8.51,9.93,6.35,5.74,7.14,32.84,32.0,33.55,16.41,16.09,16.75,13.0,19.0,10.0,6.0,34.0,17.0
2025-02-20,12.61,12.08,12.98,20.11,19.52,20.87,9.33,8.5,9.94,6.33,5.7,7.15,32.84,31.97,33.55,16.44,16.11,16.76,,,,,,
2025-02-21,12.6,12.07,12.98,20.14,19.52,20.93,9.32,8.5,9.95,6.3,5.65,7.14,32.83,31.95,33.58,16.47,16.13,16.77,,,,,,
2025-02-22,12.59,12.05,12.98,20.17,19.52,20.98,9.32,8.49,9.97,6.27,5.58,7.13,32.83,31.93,33.57,16.49,16.13,16.79,,,,,,
2025-02-23,12.59,12.04,12.99,20.19,19.52,21.02,9.31,8.48,9.97,6.25,5.55,7.14,32.83,31.92,33.59,16.51,16.15,16.8,13.0,20.0,10.0,6.0,31.0,16.0
2025-02-24,12.59,12.03,12.99,20.21,19.52,21.03,9.31,8.47,9.98,6.22,5.49,7.15,32.82,31.93,33.6,16.52,16.16,16.81,,,,,,
2025-02-25,12.59,12.03,13.0,20.22,19.52,21.06,9.31,8.48,9.98,6.21,5.44,7.15,32.82,31.94,33.61,16.53,16.2,16.83,,,,,,
2025-02-26,12.58,12.03,13.0,20.24,19.54,21.11,9.31,8.49,9.99,6.19,5.41,7.14,32.82,31.92,33.61,16.54,16.2,16.85,,,,,,
2025-02-27,12.58,12.04,13.0,20.25,19.54,21.14,9.31,8.5,9.99,6.18,5.39,7.13,32.81,31.93,33.62,16.55,16.2,16.85,,,,,,
2025-02-28,12.58,12.06,13.0,20.26,19.53,21.15,9.3,8.49,10.0,6.17,5.38,7.12,32.8,31.93,33.62,16.55,16.2,16.86,,,,,,
2025-03-01,12.58,12.06,13.0,20.27,19.53,21.15,9.3,8.49,10.0,6.17,5.37,7.12,32.8,31.92,33.61,16.55,16.2,16.87,,,,,,
2025-03-02,12.58,12.05,13.0,20.27,19.53,21.15,9.3,8.49,10.0,6.16,5.37,7.12,32.79,31.93,33.61,16.55,16.2,16.87,,,,,,
2025-03-03,12.58,12.04,13.0,20.28,19.53,21.16,9.3,8.49,10.0,6.16,5.35,7.12,32.78,31.94,33.6,16.55,16.2,16.86,11.0,21.0,7.0,9.0,33.0,17.0
2025-03-04,12.57,12.03,13.0,20.29,19.53,21.18,9.29,8.51,10.0,6.15,5.33,7.13,32.77,31.94,33.58,16.55,16.2,16.85,,,,,,
2025-03-05,12.57,12.04,13.0,20.29,19.54,21.2,9.29,8.5,10.0,6.15,5.33,7.14,32.77,31.92,33.54,16.55,16.2,16.86,,,,,,
2025-03-06,12.57,12.05,13.0,20.29,19.53,21.21,9.29,8.5,10.01,6.16,5.33,7.15,32.76,31.89,33.52,16.54,16.18,16.85,,,,,,
2025-03-07,12.56,12.08,13.0,20.28,19.54,21.22,9.29,8.5,10.01,6.16,5.33,7.17,32.75,31.91,33.52,16.53,16.17,16.84,,,,,,
2025-03-08,12.56,12.09,13.0,20.27,19.54,21.18,9.3,8.5,10.02,6.17,5.38,7.18,32.74,31.92,33.5,16.51,16.14,16.82,,,,,,
2025-03-09,12.56,12.09,13.0,20.25,19.52,21.12,9.31,8.5,10.02,6.18,5.38,7.2,32.73,31.92,33.46,16.49,16.12,16.82,,,,,,
2025-03-10,12.55,12.09,13.0,20.23,19.47,21.08,9.32,8.51,10.03,6.19,5.4,7.22,32.73,31.92,33.44,16.47,16.06,16.8,13.0,19.0,10.0,6.0,31.0,16.0
2025-03-11,12.55,12.09,13.0,20.21,19.46,21.08,9.33,8.53,10.04,6.2,5.41,7.24,32.72,31.93,33.44,16.44,16.0,16.78,13.0,20.0,10.0,6.0,33.0,17.0
2025-03-12,12.55,12.09,13.0,20.18,19.38,21.06,9.34,8.56,10.06,6.21,5.41,7.26,32.72,31.94,33.41,16.41,15.98,16.75,,,,,,
2025-03-13,12.55,12.09,13.01,20.16,19.3,21.09,9.36,8.59,10.08,6.22,5.43,7.25,32.71,31.95,33.4,16.38,15.9,16.72,12.0,23.0,8.0,4.0,34.0,17.0
2025-03-14,12.55,12.1,13.01,20.13,19.26,21.12,9.38,8.62,10.09,6.23,5.45,7.26,32.71,31.96,33.43,16.34,15.81,16.71,,,,,,
2025-03-15,12.56,12.1,13.02,20.1,19.17,21.13,9.41,8.63,10.1,6.24,5.47,7.26,32.71,31.97,33.47,16.3,15.71,16.71,,,,,,
2025-03-16,12.56,12.09,13.02,20.08,19.12,21.14,9.43,8.64,10.12,6.24,5.48,7.28,32.71,31.96,33.48,16.26,15.64,16.69,,,,,,
2025-03-17,12.57,12.11,13.03,20.06,19.02,21.16,9.45,8.67,10.13,6.24,5.5,7.29,32.72,31.95,33.45,16.21,15.57,16.67,,,,,,
2025-03-18,12.58,12.12,13.04,20.05,18.99,21.17,9.48,8.7,10.15,6.24,5.51,7.3,32.72,31.93,33.45,16.16,15.48,16.65,,,,,,
2025-03-19,12.6,12.12,13.05,20.04,18.97,21.19,9.5,8.73,10.18,6.24,5.52,7.3,32.74,31.92,33.49,16.11,15.37,16.63,,,,,,
2025-03-20,12.62,12.12,13.06,20.04,18.9,21.2,9.53,8.72,10.2,6.23,5.5,7.29,32.75,31.91,33.52,16.06,15.26,16.62,,,,,,
2025-03-21,12.64,12.15,13.07,20.04,18.82,21.23,9.55,8.75,10.21,6.22,5.49,7.24,32.76,31.89,33.54,16.0,15.2,16.6,,,,,,
2025-03-22,12.66,12.19,13.09,20.05,18.74,21.28,9.58,8.79,10.22,6.2,5.47,7.23,32.78,31.9,33.55,15.95,15.1,16.57,,,,,,
2025-03-23,12.68,12.23,13.1,20.06,18.71,21.32,9.6,8.82,10.24,6.19,5.46,7.2,32.79,31.94,33.58,15.89,15.02,16.53,,,,,,
2025-03-24,12.7,12.25,13.12,20.08,18.69,21.38,9.63,8.87,10.25,6.17,5.46,7.18,32.8,31.97,33.61,15.84,14.94,16.49,13.0,20.0,10.0,6.0,33.0,16.0
2025-03-25,12.73,12.31,13.13,20.1,18.64,21.39,9.65,8.91,10.25,6.15,5.45,7.15,32.82,31.99,33.63,15.79,14.87,16.47,,,,,,
2025-03-26,12.75,12.32,13.14,20.12,18.6,21.42,9.68,8.92,10.26,6.13,5.46,7.12,32.83,32.0,33.65,15.74,14.81,16.45,,,,,,
2025-03-27,12.78,12.34,13.16,20.14,18.62,21.45,9.7,8.93,10.25,6.11,5.44,7.06,32.84,32.0,33.67,15.69,14.77,16.4,,,,,,
2025-03-28,12.81,12.38,13.17,20.17,18.59,21.51,9.72,8.99,10.25,6.09,5.42,7.05,32.85,32.0,33.69,15.64,14.73,16.36,,,,,,
2025-03-29,12.83,12.4,13.21,20.19,18.57,21.57,9.75,9.05,10.27,6.06,5.39,7.01,32.86,32.0,33.69,15.6,14.68,16.33,,,,,,
2025-03-30,12.86,12.41,13.24,20.22,18.55,21.6,9.77,9.11,10.29,6.04,5.37,6.99,32.86,32.01,33.69,15.56,14.66,16.29,,,,,,
2025-03-31,12.88,12.45,13.25,20.24,18.56,21.67,9.8,9.17,10.33,6.02,5.35,6.97,32.87,32.0,33.74,15.53,14.65,16.29,,,,,,
2025-04-01,12.9,12.46,13.25,20.26,18.58,21.66,9.82,9.23,10.35,6.0,5.34,6.92,32.87,31.98,33.79,15.51,14.65,16.26,,,,,,
2025-04-02,12.91,12.46,13.27,20.28,18.56,21.67,9.85,9.29,10.39,5.97,5.35,6.89,32.86,31.97,33.82,15.49,14.64,16.26,,,,,,
2025-04-03,12.92,12.47,13.26,20.3,18.52,21.67,9.87,9.34,10.42,5.95,5.33,6.86,32.86,31.97,33.85,15.49,14.66,16.28,,,,,,
2025-04-04,12.93,12.44,13.27,20.31,18.52,21.65,9.9,9.4,10.45,5.94,5.31,6.82,32.86,31.94,33.88,15.49,14.69,16.31,,,,,,
2025-04-05,12.93,12.41,13.26,20.32,18.52,21.65,9.93,9.45,10.48,5.92,5.29,6.78,32.85,31.92,33.9,15.49,14.68,16.32,,,,,,
2025-04-06,12.93,12.39,13.27,20.33,18.51,21.66,9.95,9.49,10.54,5.9,5.29,6.74,32.84,31.91,33.9,15.51,14.71,16.32,,,,,,
2025-04-07,12.92,12.38,13.26,20.34,18.51,21.7,9.98,9.52,10.58,5.89,5.28,6.69,32.83,31.9,33.87,15.53,14.74,16.39,,,,,,
2025-04-08,12.92,12.35,13.25,20.34,18.51,21.69,10.0,9.54,10.6,5.88,5.28,6.67,32.82,31.88,33.91,15.55,14.75,16.5,,,,,,
2025-04-09,12.91,12.33,13.26,20.34,18.51,21.61,10.02,9.56,10.6,5.87,5.28,6.67,32.8,31.85,33.85,15.58,14.72,16.56,,,,,,
2025-04-10,12.89,12.3,13.26,20.34,18.51,21.55,10.04,9.59,10.65,5.86,5.28,6.64,32.78,31.81,33.81,15.61,14.73,16.63,13.0,20.0,10.0,6.0,31.0,16.0
2025-04-11,12.88,12.28,13.24,20.34,18.52,21.52,10.06,9.65,10.67,5.85,5.28,6.6,32.76,31.77,33.79,15.65,14.78,16.71,12.0,14.0,12.0,9.0,35.0,12.0
2025-04-12,12.86,12.25,13.23,20.34,18.48,21.49,10.08,9.66,10.69,5.84,5.28,6.57,32.74,31.77,33.77,15.69,14.75,16.78,,,,,,
2025-04-13,12.85,12.2,13.22,20.33,18.52,21.5,10.09,9.68,10.7,5.83,5.27,6.58,32.72,31.76,33.77,15.73,14.73,16.85,,,,,,
2025-04-14,12.83,12.17,13.22,20.33,18.53,21.52,10.11,9.68,10.71,5.82,5.25,6.57,32.7,31.73,33.74,15.77,14.74,16.88,,,,,,
2025-04-15,12.82,12.15,13.21,20.32,18.54,21.53,10.12,9.68,10.71,5.81,5.23,6.57,32.67,31.73,33.69,15.82,14.77,16.96,,,,,,
2025-04-16,12.8,12.14,13.21,20.32,18.55,21.52,10.14,9.69,10.73,5.8,5.21,6.54,32.65,31.67,33.68,15.86,14.81,17.03,14.0,22.0,10.0,5.0,32.0,16.0
2025-04-17,12.79,12.14,13.2,20.32,18.57,21.5,10.15,9.71,10.73,5.79,5.21,6.51,32.62,31.64,33.67,15.91,14.85,17.07,,,,,,
2025-04-18,12.77,12.13,13.19,20.32,18.61,21.48,10.16,9.75,10.73,5.78,5.21,6.48,32.6,31.59,33.61,15.95,14.87,17.12,,,,,,
2025-04-19,12.76,12.11,13.19,20.32,18.64,21.47,10.16,9.76,10.73,5.76,5.21,6.45,32.57,31.57,33.56,16.0,14.9,17.15,,,,,,
2025-04-20,12.75,12.07,13.18,20.33,18.68,21.46,10.17,9.77,10.73,5.75,5.21,6.42,32.55,31.56,33.53,16.04,14.94,17.19,,,,,,
2025-04-21,12.73,12.07,13.18,20.34,18.72,21.44,10.17,9.77,10.72,5.73,5.2,6.39,32.52,31.56,33.5,16.09,14.98,17.25,,,,,,
2025-04-22,12.72,12.09,13.16,20.35,18.77,21.44,10.17,9.78,10.71,5.71,5.19,6.37,32.5,31.55,33.45,16.14,15.07,17.3,13.5,23.0,9.0,5.0,34.5,14.5
2025-04-23,12.71,12.08,13.15,20.37,18.83,21.43,10.16,9.78,10.71,5.7,5.18,6.35,32.47,31.53,33.41,16.18,15.16,17.35,,,,,,
2025-04-24,12.7,12.07,13.14,20.38,18.89,21.4,10.16,9.77,10.69,5.68,5.19,6.33,32.45,31.52,33.37,16.23,15.21,17.39,,,,,,
2025-04-25,12.69,12.06,13.13,20.4,18.96,21.39,10.15,9.77,10.68,5.66,5.18,6.31,32.42,31.5,33.34,16.28,15.24,17.43,13.0,21.0,10.0,6.0,30.0,16.0
2025-04-26,12.68,12.05,13.13,20.41,19.05,21.38,10.14,9.76,10.67,5.65,5.19,6.27,32.39,31.48,33.31,16.34,15.27,17.5,,,,,,
2025-04-27,12.67,12.04,13.13,20.43,19.19,21.38,10.12,9.75,10.64,5.64,5.2,6.23,32.37,31.46,33.28,16.39,15.32,17.57,,,,,,
2025-04-28,12.67,12.04,13.12,20.45,19.22,21.35,10.11,9.73,10.58,5.62,5.21,6.17,32.34,31.44,33.26,16.45,15.42,17.6,,,,,,
2025-04-29,12.66,12.03,13.1,20.46,19.27,21.32,10.09,9.72,10.56,5.61,5.23,6.12,32.31,31.42,33.23,16.51,15.51,17.66,,,,,,
2025-04-30,12.65,12.03,13.1,20.48,19.35,21.29,10.06,9.7,10.55,5.6,5.24,6.09,32.28,31.41,33.21,16.57,15.63,17.73,,,,,,
2025-05-01,12.64,12.04,13.09,20.5,19.42,21.27,10.04,9.68,10.52,5.6,5.24,6.07,32.25,31.4,33.16,16.63,15.71,17.81,,,,,,
2025-05-02,12.64,12.05,13.06,20.51,19.47,21.24,10.02,9.66,10.48,5.59,5.22,6.04,32.23,31.38,33.13,16.7,15.79,17.83,,,,,,
2025-05-03,12.63,12.07,13.05,20.52,19.51,21.22,10.0,9.65,10.44,5.58,5.22,6.01,32.2,31.37,33.11,16.77,15.86,17.87,13.0,21.0,10.0,6.0,32.0,16.0
2025-05-04,12.62,12.06,13.03,20.54,19.56,21.22,9.97,9.6,10.41,5.58,5.23,5.98,32.17,31.36,33.1,16.83,15.93,17.94,,,,,,
2025-05-05,12.61,12.05,13.02,20.55,19.6,21.21,9.95,9.57,10.37,5.57,5.22,5.96,32.14,31.36,33.06,16.9,16.01,18.01,11.0,19.0,11.0,5.0,33.0,19.0
2025-05-06,12.6,12.05,13.0,20.56,19.66,21.19,9.92,9.56,10.36,5.56,5.23,5.93,32.11,31.35,33.01,16.98,16.07,18.05,,,,,,
2025-05-07,12.59,12.07,12.98,20.57,19.72,21.15,9.9,9.52,10.35,5.56,5.23,5.91,32.08,31.35,32.97,17.05,16.16,18.09,11.0,19.0,11.0,5.0,32.0,21.0
2025-05-08,12.58,12.06,12.96,20.57,19.78,21.15,9.88,9.48,10.36,5.56,5.24,5.89,32.05,31.34,32.93,17.13,16.23,18.12,,,,,,
2025-05-09,12.56,12.05,12.94,20.58,19.83,21.17,9.86,9.45,10.35,5.56,5.22,5.88,32.01,31.31,32.86,17.2,16.31,18.17,,,,,,
2025-05-10,12.55,12.05,12.91,20.58,19.88,21.13,9.84,9.42,10.32,5.55,5.19,5.88,31.98,31.3,32.81,17.28,16.39,18.24,,,,,,
2025-05-11,12.53,12.04,12.88,20.58,19.93,21.1,9.82,9.39,10.29,5.56,5.19,5.89,31.94,31.29,32.77,17.36,16.47,18.28,,,,,,
2025-05-12,12.51,12.01,12.85,20.58,19.97,21.08,9.8,9.36,10.25,5.56,5.18,5.9,31.9,31.24,32.72,17.44,16.56,18.38,,,,,,
2025-05-13,12.48,11.98,12.81,20.58,20.01,21.06,9.78,9.33,10.25,5.58,5.22,5.92,31.87,31.18,32.68,17.51,16.65,18.41,,,,,,
2025-05-14,12.45,11.98,12.78,20.57,20.04,21.04,9.77,9.31,10.24,5.6,5.22,5.96,31.83,31.16,32.63,17.58,16.75,18.49,13.0,21.0,10.0,5.0,30.0,17.0
2025-05-15,12.41,11.97,12.75,20.56,20.03,21.02,9.75,9.29,10.25,5.63,5.24,6.0,31.79,31.15,32.58,17.65,16.84,18.53,,,,,,
2025-05-16,12.37,11.93,12.7,20.55,20.05,21.0,9.74,9.29,10.24,5.66,5.3,6.04,31.75,31.1,32.52,17.71,16.96,18.57,,,,,,
2025-05-17,12.33,11.9,12.64,20.54,20.05,20.99,9.73,9.28,10.23,5.71,5.33,6.11,31.71,31.06,32.46,17.77,17.05,18.62,,,,,,
2025-05-18,12.27,11.84,12.59,20.52,20.05,20.96,9.72,9.25,10.22,5.76,5.38,6.18,31.67,31.03,32.39,17.82,17.14,18.66,,,,,,
2025-05-19,12.22,11.77,12.53,20.51,20.03,20.93,9.71,9.25,10.2,5.82,5.44,6.26,31.63,31.01,32.31,17.87,17.2,18.67,,,,,,
2025-05-20,12.17,11.73,12.45,20.49,20.03,20.93,9.71,9.24,10.17,5.88,5.5,6.35,31.59,30.99,32.25,17.9,17.26,18.67,,,,,,
2025-05-21,12.11,11.65,12.41,20.48,20.01,20.92,9.7,9.25,10.15,5.94,5.54,6.43,31.56,30.96,32.19,17.94,17.32,18.66,12.0,21.0,10.0,5.0,32.0,18.0
2025-05-22,12.05,11.54,12.38,20.47,20.01,20.9,9.69,9.26,10.16,6.01,5.58,6.52,31.52,30.94,32.11,17.97,17.36,18.68,,,,,,
2025-05-23,11.99,11.45,12.35,20.46,20.01,20.9,9.69,9.25,10.15,6.08,5.64,6.6,31.49,30.91,32.06,17.99,17.35,18.7,,,,,,
2025-05-24,11.94,11.39,12.31,20.46,20.02,20.9,9.68,9.25,10.14,6.15,5.71,6.68,31.46,30.86,32.05,18.01,17.36,18.71,,,,,,
2025-05-25,11.89,11.3,12.29,20.46,20.0,20.9,9.67,9.25,10.14,6.22,5.75,6.77,31.43,30.81,32.03,18.03,17.37,18.74,,,,,,
2025-05-26,11.83,11.26,12.26,20.47,19.99,20.92,9.66,9.24,10.13,6.29,5.77,6.86,31.41,30.8,32.03,18.04,17.36,18.73,,,,,,
2025-05-27,11.78,11.2,12.23,20.48,20.02,20.93,9.65,9.24,10.12,6.35,5.81,6.95,31.38,30.76,32.01,18.04,17.36,18.75,13.0,21.0,10.0,5.0,30.0,17.0
2025-05-28,11.74,11.14,12.21,20.49,20.03,20.96,9.64,9.23,10.11,6.42,5.86,7.02,31.36,30.72,31.97,18.04,17.39,18.78,,,,,,
2025-05-29,11.7,11.09,12.18,20.51,20.05,20.99,9.62,9.21,10.11,6.48,5.9,7.09,31.33,30.67,31.94,18.04,17.37,18.8,,,,,,
2025-05-30,11.66,11.05,12.15,20.52,20.07,21.03,9.61,9.19,10.1,6.55,5.93,7.17,31.31,30.65,31.94,18.03,17.33,18.81,12.5,19.5,8.0,7.0,32.0,19.5
2025-05-31,11.62,11.02,12.13,20.54,20.09,21.07,9.59,9.16,10.09,6.61,5.97,7.22,31.28,30.64,31.93,18.03,17.29,18.82,,,,,,
2025-06-01,11.59,10.99,12.11,20.56,20.12,21.11,9.58,9.15,10.06,6.66,6.01,7.29,31.26,30.62,31.9,18.02,17.24,18.85,,,,,,
2025-06-02,11.56,10.97,12.1,20.58,20.13,21.15,9.56,9.15,10.02,6.72,6.04,7.34,31.24,30.6,31.9,18.01,17.2,18.86,,,,,,
2025-06-03,11.53,10.9,12.1,20.6,20.15,21.17,9.54,9.15,10.0,6.77,6.08,7.42,31.21,30.57,31.89,18.0,17.16,18.88,,,,,,
2025-06-04,11.5,10.87,12.08,20.62,20.15,21.21,9.53,9.13,9.98,6.83,6.12,7.46,31.19,30.5,31.89,17.99,17.13,18.9,,,,,,
2025-06-05,11.48,10.86,12.07,20.64,20.15,21.24,9.52,9.11,9.97,6.88,6.16,7.52,31.16,30.46,31.88,17.98,17.09,18.93,,,,,,
2025-06-06,11.45,10.84,12.07,20.65,20.15,21.26,9.5,9.08,9.95,6.92,6.19,7.59,31.14,30.44,31.88,17.97,17.05,18.96,,,,,,
2025-06-07,11.43,10.83,12.05,20.67,20.15,21.29,9.49,9.06,9.94,6.97,6.23,7.63,31.12,30.39,31.87,17.96,17.0,18.98,,,,,,
2025-06-08,11.41,10.79,12.03,20.68,20.15,21.31,9.48,9.04,9.91,7.01,6.27,7.66,31.1,30.36,31.87,17.96,16.95,19.01,,,,,,
2025-06-09,11.38,10.76,12.0,20.69,20.14,21.33,9.47,9.04,9.91,7.05,6.3,7.71,31.08,30.34,31.86,17.95,16.93,19.02,,,,,,
