date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-08-01,51.35,49.07,53.42,35.35,33.38,37.39,3.44,2.81,4.4,5.43,3.55,7.49,2.89,2.4,3.5,,,,,
2020-08-02,51.32,49.02,53.43,35.39,33.41,37.35,3.43,2.79,4.38,5.39,3.44,7.47,2.89,2.43,3.51,,,,,
2020-08-03,51.3,48.98,53.44,35.44,33.46,37.31,3.41,2.77,4.38,5.35,3.43,7.46,2.89,2.45,3.51,,,,,
2020-08-04,51.27,48.94,53.46,35.5,33.52,37.37,3.4,2.75,4.36,5.32,3.42,7.41,2.89,2.45,3.49,,,,,
2020-08-05,51.25,48.94,53.43,35.55,33.57,37.41,3.38,2.74,4.32,5.28,3.41,7.33,2.89,2.47,3.48,47.0,38.0,3.0,10.0,2.0
2020-08-06,51.24,48.82,53.42,35.61,33.61,37.45,3.36,2.74,4.27,5.24,3.39,7.27,2.88,2.47,3.46,,,,,
2020-08-07,51.22,48.82,53.41,35.68,33.71,37.49,3.34,2.75,4.26,5.2,3.38,7.22,2.88,2.47,3.45,,,,,
2020-08-08,51.21,48.96,53.4,35.74,33.78,37.52,3.32,2.72,4.22,5.16,3.35,7.18,2.87,2.46,3.43,,,,,
2020-08-09,51.2,48.94,53.39,35.81,33.92,37.55,3.3,2.7,4.17,5.11,3.33,7.11,2.87,2.46,3.43,,,,,
2020-08-10,51.19,48.89,53.37,35.88,34.07,37.58,3.27,2.67,4.13,5.06,3.31,7.05,2.87,2.46,3.43,,,,,
2020-08-11,51.18,48.95,53.34,35.96,34.21,37.68,3.25,2.63,4.11,5.01,3.32,6.98,2.86,2.46,3.42,,,,,
2020-08-12,51.17,49.06,53.28,36.04,34.32,37.79,3.22,2.58,4.06,4.96,3.36,6.89,2.86,2.46,3.41,53.0,35.0,2.0,4.0,4.0
2020-08-13,51.16,49.14,53.2,36.12,34.42,37.8,3.2,2.55,4.04,4.9,3.38,6.85,2.86,2.47,3.4,,,,,
2020-08-14,51.15,49.17,53.16,36.21,34.54,37.81,3.17,2.54,4.03,4.85,3.35,6.78,2.86,2.47,3.39,,,,,
2020-08-15,51.13,49.21,53.05,36.3,34.7,37.87,3.15,2.52,4.01,4.79,3.33,6.71,2.86,2.48,3.38,,,,,
2020-08-16,51.12,49.25,53.02,36.4,34.8,37.89,3.13,2.51,4.0,4.73,3.31,6.58,2.87,2.49,3.37,,,,,
2020-08-17,51.1,49.25,52.99,36.5,34.95,37.96,3.11,2.5,3.96,4.67,3.31,6.43,2.87,2.49,3.37,,,,,
2020-08-18,51.08,49.26,52.97,36.6,35.1,38.06,3.09,2.49,3.9,4.61,3.29,6.33,2.87,2.49,3.35,,,,,
2020-08-19,51.05,49.26,52.94,36.7,35.21,38.15,3.07,2.48,3.85,4.55,3.26,6.26,2.87,2.49,3.34,47.0,40.0,3.0,3.0,3.0
2020-08-20,51.02,49.27,52.91,36.8,35.39,38.24,3.06,2.49,3.8,4.49,3.26,6.2,2.87,2.49,3.32,,,,,
2020-08-21,50.99,49.3,52.86,36.9,35.49,38.26,3.05,2.49,3.76,4.43,3.25,6.13,2.87,2.48,3.3,,,,,
2020-08-22,50.95,49.3,52.72,37.0,35.6,38.28,3.04,2.47,3.75,4.37,3.26,6.03,2.87,2.47,3.3,,,,,
2020-08-23,50.91,49.32,52.63,37.1,35.72,38.35,3.03,2.44,3.74,4.32,3.25,5.92,2.87,2.47,3.3,,,,,
2020-08-24,50.87,49.34,52.48,37.2,35.81,38.41,3.03,2.43,3.73,4.26,3.25,5.85,2.87,2.48,3.28,,,,,
2020-08-25,50.82,49.29,52.4,37.29,35.89,38.47,3.03,2.41,3.73,4.22,3.18,5.74,2.87,2.49,3.27,52.0,35.0,5.0,3.0,3.0
2020-08-26,50.76,49.15,52.27,37.37,35.95,38.55,3.04,2.41,3.74,4.17,3.14,5.63,2.88,2.49,3.27,,,,,
2020-08-27,50.7,49.09,52.21,37.46,36.02,38.7,3.06,2.41,3.77,4.13,3.15,5.51,2.89,2.5,3.29,,,,,
2020-08-28,50.64,49.08,52.11,37.53,36.14,38.81,3.07,2.4,3.78,4.1,3.17,5.41,2.9,2.51,3.29,,,,,
2020-08-29,50.57,49.02,52.02,37.6,36.22,38.88,3.09,2.41,3.79,4.06,3.21,5.34,2.92,2.52,3.33,,,,,
2020-08-30,50.5,48.86,51.91,37.67,36.31,38.9,3.12,2.42,3.81,4.04,3.22,5.27,2.93,2.51,3.35,,,,,
2020-08-31,50.42,48.82,51.71,37.73,36.39,38.91,3.14,2.42,3.83,4.02,3.23,5.15,2.95,2.52,3.39,,,,,
2020-09-01,50.35,48.67,51.6,37.79,36.49,38.99,3.17,2.43,3.84,4.0,3.23,5.03,2.97,2.53,3.46,,,,,
2020-09-02,50.27,48.51,51.64,37.85,36.56,39.05,3.2,2.48,3.87,3.98,3.26,4.93,2.99,2.54,3.57,,,,,
2020-09-03,50.19,48.36,51.62,37.91,36.63,39.11,3.22,2.49,3.94,3.97,3.27,4.87,3.02,2.53,3.68,,,,,
2020-09-04,50.11,48.21,51.56,37.97,36.68,39.15,3.25,2.51,3.95,3.96,3.29,4.81,3.04,2.53,3.77,53.0,37.0,2.0,4.0,3.0
2020-09-05,50.03,48.1,51.53,38.03,36.78,39.19,3.27,2.52,3.94,3.95,3.3,4.77,3.06,2.53,3.87,,,,,
2020-09-06,49.95,48.0,51.55,38.09,36.86,39.25,3.29,2.52,3.94,3.95,3.31,4.73,3.08,2.53,3.95,,,,,
2020-09-07,49.88,47.92,51.49,38.14,36.94,39.31,3.31,2.52,3.96,3.95,3.34,4.72,3.1,2.52,4.02,,,,,
2020-09-08,49.8,47.82,51.48,38.2,37.03,39.37,3.33,2.53,3.98,3.96,3.31,4.71,3.12,2.51,4.08,,,,,
2020-09-09,49.72,47.71,51.42,38.26,37.17,39.47,3.34,2.55,3.97,3.98,3.32,4.71,3.14,2.5,4.13,52.0,39.0,2.0,2.0,3.0
2020-09-10,49.64,47.56,51.34,38.32,37.26,39.55,3.35,2.56,3.99,3.99,3.31,4.7,3.16,2.49,4.22,,,,,
2020-09-11,49.55,47.47,51.32,38.38,37.33,39.63,3.36,2.57,4.02,4.02,3.31,4.71,3.18,2.48,4.26,,,,,
2020-09-12,49.46,47.41,51.28,38.44,37.39,39.7,3.36,2.57,4.04,4.04,3.32,4.72,3.2,2.49,4.3,,,,,
2020-09-13,49.37,47.35,51.21,38.5,37.45,39.77,3.36,2.6,4.06,4.08,3.37,4.75,3.22,2.49,4.32,,,,,
2020-09-14,49.28,47.13,51.16,38.56,37.51,39.82,3.36,2.6,4.08,4.11,3.39,4.78,3.24,2.5,4.35,,,,,
2020-09-15,49.19,47.01,51.01,38.62,37.56,39.83,3.36,2.6,4.09,4.14,3.42,4.83,3.26,2.51,4.39,,,,,
2020-09-16,49.09,46.97,50.96,38.69,37.59,39.9,3.35,2.57,4.08,4.18,3.44,4.88,3.28,2.52,4.43,,,,,
2020-09-17,48.99,46.8,50.91,38.75,37.65,39.92,3.34,2.57,4.07,4.21,3.47,4.93,3.3,2.54,4.48,47.0,41.0,4.0,5.0,2.0
2020-09-18,48.89,46.71,50.85,38.81,37.75,40.01,3.32,2.57,4.05,4.25,3.51,4.97,3.33,2.55,4.52,,,,,
2020-09-19,48.79,46.66,50.79,38.87,37.82,40.06,3.31,2.57,4.02,4.28,3.55,4.99,3.35,2.54,4.56,,,,,
2020-09-20,48.69,46.63,50.68,38.93,37.87,40.14,3.29,2.54,4.0,4.32,3.59,5.01,3.38,2.57,4.6,,,,,
2020-09-21,48.58,46.55,50.56,38.99,37.94,40.16,3.27,2.51,3.97,4.35,3.63,5.02,3.41,2.58,4.64,,,,,
2020-09-22,48.47,46.45,50.46,39.05,37.99,40.17,3.25,2.48,3.95,4.39,3.68,5.03,3.43,2.58,4.66,,,,,
2020-09-23,48.35,46.38,50.33,39.12,38.03,40.18,3.23,2.45,3.93,4.42,3.73,5.06,3.46,2.58,4.68,,,,,
2020-09-24,48.24,46.28,50.2,39.18,38.11,40.22,3.21,2.42,3.9,4.45,3.77,5.08,3.48,2.58,4.69,51.0,37.0,4.0,5.0,2.0
2020-09-25,48.12,46.2,50.09,39.24,38.21,40.24,3.19,2.39,3.88,4.48,3.81,5.09,3.51,2.6,4.69,,,,,
2020-09-26,48.01,46.18,49.96,39.3,38.31,40.27,3.17,2.35,3.86,4.51,3.85,5.11,3.53,2.63,4.7,,,,,
2020-09-27,47.89,46.11,49.85,39.36,38.35,40.3,3.16,2.33,3.84,4.54,3.9,5.12,3.56,2.66,4.72,,,,,
2020-09-28,47.78,46.04,49.73,39.41,38.39,40.39,3.14,2.29,3.82,4.57,3.96,5.13,3.58,2.67,4.75,,,,,
2020-09-29,47.66,45.99,49.6,39.46,38.45,40.5,3.13,2.28,3.83,4.59,4.0,5.16,3.61,2.68,4.76,,,,,
2020-09-30,47.53,45.86,49.37,39.51,38.55,40.53,3.12,2.28,3.81,4.62,4.03,5.18,3.64,2.7,4.73,43.0,39.0,5.0,6.0,7.0
2020-10-01,47.4,45.76,49.24,39.56,38.61,40.54,3.12,2.27,3.81,4.65,4.06,5.18,3.67,2.71,4.77,,,,,
2020-10-02,47.27,45.74,49.11,39.6,38.65,40.55,3.11,2.26,3.8,4.67,4.1,5.18,3.7,2.74,4.81,,,,,
2020-10-03,47.14,45.71,48.95,39.64,38.72,40.56,3.11,2.28,3.83,4.7,4.15,5.18,3.74,2.74,4.87,,,,,
2020-10-04,47.0,45.64,48.77,39.67,38.75,40.57,3.11,2.3,3.86,4.73,4.18,5.18,3.78,2.74,4.92,,,,,
2020-10-05,46.85,45.48,48.6,39.71,38.8,40.58,3.11,2.3,3.88,4.75,4.2,5.2,3.82,2.77,4.93,,,,,
2020-10-06,46.71,45.29,48.43,39.74,38.83,40.59,3.11,2.31,3.92,4.78,4.23,5.22,3.87,2.78,5.0,,,,,
2020-10-07,46.56,45.05,48.28,39.77,38.86,40.6,3.12,2.31,3.96,4.8,4.31,5.26,3.92,2.82,5.07,47.0,42.0,2.0,4.0,3.0
2020-10-08,46.42,44.81,48.13,39.79,38.9,40.6,3.12,2.31,3.97,4.83,4.32,5.3,3.96,2.88,5.1,,,,,
2020-10-09,46.28,44.7,47.97,39.81,38.93,40.6,3.13,2.32,3.98,4.85,4.36,5.31,4.01,2.93,5.14,,,,,
2020-10-10,46.15,44.56,47.86,39.83,38.96,40.6,3.13,2.33,3.98,4.87,4.37,5.32,4.06,2.99,5.17,,,,,
2020-10-11,46.03,44.48,47.78,39.83,38.94,40.6,3.14,2.33,4.01,4.89,4.41,5.33,4.12,3.07,5.23,,,,,
2020-10-12,45.92,44.33,47.76,39.83,38.91,40.6,3.15,2.34,4.06,4.9,4.42,5.33,4.16,3.13,5.24,,,,,
2020-10-13,45.82,44.27,47.72,39.81,38.91,40.58,3.17,2.36,4.12,4.91,4.42,5.34,4.21,3.15,5.29,,,,,
2020-10-14,45.74,44.07,47.74,39.79,38.9,40.54,3.19,2.39,4.17,4.92,4.42,5.38,4.26,3.19,5.33,,,,,
2020-10-15,45.67,43.92,47.68,39.75,38.83,40.49,3.21,2.42,4.18,4.92,4.41,5.42,4.3,3.25,5.36,46.0,39.0,3.0,5.0,4.0
2020-10-16,45.62,43.87,47.66,39.7,38.64,40.52,3.23,2.42,4.22,4.93,4.43,5.44,4.35,3.29,5.36,,,,,
2020-10-17,45.58,43.77,47.65,39.64,38.54,40.55,3.25,2.45,4.22,4.92,4.43,5.44,4.39,3.36,5.38,,,,,
2020-10-18,45.55,43.68,47.64,39.57,38.46,40.5,3.28,2.44,4.23,4.92,4.43,5.44,4.42,3.44,5.43,,,,,
2020-10-19,45.53,43.64,47.63,39.5,38.31,40.46,3.31,2.46,4.26,4.91,4.44,5.44,4.46,3.51,5.44,,,,,
2020-10-20,45.52,43.64,47.62,39.42,38.14,40.46,3.34,2.46,4.3,4.91,4.45,5.43,4.49,3.56,5.44,,,,,
2020-10-21,45.52,43.69,47.61,39.33,38.01,40.45,3.38,2.47,4.34,4.9,4.45,5.42,4.52,3.58,5.45,,,,,
2020-10-22,45.53,43.64,47.63,39.24,37.83,40.48,3.41,2.49,4.38,4.89,4.44,5.39,4.54,3.6,5.44,45.0,41.0,1.0,5.0,5.0
2020-10-23,45.54,43.55,47.65,39.15,37.65,40.5,3.44,2.51,4.46,4.88,4.44,5.37,4.57,3.67,5.47,,,,,
2020-10-24,45.55,43.51,47.68,39.05,37.48,40.5,3.47,2.5,4.53,4.88,4.43,5.37,4.6,3.73,5.47,,,,,
2020-10-25,45.57,43.37,47.76,38.95,37.35,40.5,3.51,2.48,4.59,4.87,4.43,5.36,4.62,3.79,5.5,,,,,
2020-10-26,45.6,43.26,47.86,38.85,37.19,40.49,3.54,2.48,4.56,4.86,4.42,5.36,4.64,3.84,5.54,,,,,
2020-10-27,45.62,43.16,47.87,38.74,36.99,40.48,3.57,2.48,4.59,4.85,4.42,5.34,4.66,3.9,5.57,,,,,
2020-10-28,45.65,43.13,48.0,38.64,36.72,40.44,3.6,2.51,4.59,4.84,4.43,5.33,4.68,3.95,5.59,,,,,
2020-10-29,45.68,43.1,48.09,38.53,36.51,40.43,3.64,2.52,4.66,4.84,4.44,5.34,4.7,3.99,5.61,48.0,40.0,3.0,4.0,3.0
2020-10-30,45.71,43.09,48.19,38.42,36.39,40.39,3.68,2.53,4.73,4.83,4.46,5.32,4.72,4.01,5.61,,,,,
2020-10-31,45.74,43.14,48.25,38.31,36.22,40.36,3.72,2.54,4.78,4.82,4.44,5.32,4.74,4.03,5.61,,,,,
2020-11-01,45.77,43.1,48.3,38.19,35.97,40.31,3.76,2.58,4.89,4.81,4.42,5.3,4.76,4.06,5.62,,,,,
2020-11-02,45.8,43.07,48.35,38.08,35.71,40.26,3.81,2.6,4.91,4.81,4.43,5.29,4.78,4.08,5.66,,,,,
2020-11-03,45.82,43.05,48.4,37.96,35.55,40.15,3.86,2.68,4.98,4.81,4.43,5.27,4.8,4.09,5.68,,,,,
2020-11-04,45.84,43.03,48.44,37.85,35.38,40.03,3.91,2.73,5.03,4.8,4.44,5.26,4.82,4.11,5.73,,,,,
2020-11-05,45.85,43.04,48.48,37.73,35.22,39.98,3.97,2.74,5.1,4.81,4.45,5.29,4.85,4.12,5.78,37.0,41.0,4.0,6.0,7.0
2020-11-06,45.85,43.08,48.51,37.61,35.06,39.87,4.03,2.76,5.16,4.81,4.49,5.29,4.88,4.16,5.8,,,,,
2020-11-07,45.85,43.11,48.53,37.49,34.9,39.77,4.09,2.77,5.24,4.82,4.5,5.28,4.9,4.18,5.84,,,,,
2020-11-08,45.85,43.06,48.51,37.37,34.76,39.63,4.15,2.81,5.32,4.82,4.49,5.28,4.93,4.19,5.88,,,,,
2020-11-09,45.85,42.95,48.49,37.25,34.59,39.46,4.22,2.9,5.44,4.83,4.49,5.31,4.96,4.25,5.93,,,,,
2020-11-10,45.85,42.93,48.52,37.13,34.51,39.34,4.28,2.96,5.51,4.84,4.5,5.33,4.99,4.28,5.95,,,,,
2020-11-11,45.86,42.96,48.54,37.02,34.39,39.24,4.35,3.02,5.62,4.85,4.5,5.37,5.01,4.3,5.97,,,,,
2020-11-12,45.87,42.99,48.54,36.9,34.32,39.12,4.41,3.1,5.71,4.86,4.5,5.4,5.03,4.3,5.97,47.0,36.0,6.0,5.0,5.0
2020-11-13,45.88,42.92,48.54,36.78,34.19,39.01,4.47,3.17,5.8,4.87,4.5,5.43,5.04,4.31,5.98,,,,,
2020-11-14,45.9,42.87,48.54,36.67,34.05,38.89,4.54,3.27,5.86,4.88,4.49,5.46,5.06,4.32,5.98,,,,,
2020-11-15,45.93,42.91,48.56,36.56,33.93,38.79,4.6,3.37,5.91,4.89,4.48,5.5,5.07,4.33,5.96,,,,,
2020-11-16,45.96,42.98,48.56,36.45,33.9,38.67,4.65,3.43,5.94,4.89,4.46,5.55,5.07,4.33,5.95,,,,,
2020-11-17,46.0,43.07,48.56,36.34,33.76,38.6,4.71,3.47,5.95,4.9,4.45,5.58,5.07,4.33,5.94,,,,,
2020-11-18,46.04,43.18,48.57,36.23,33.69,38.5,4.76,3.5,5.97,4.91,4.44,5.59,5.07,4.34,5.92,54.0,29.0,7.0,4.0,4.0
2020-11-19,46.1,43.3,48.57,36.13,33.69,38.4,4.81,3.55,5.98,4.92,4.43,5.62,5.07,4.33,5.9,,,,,
2020-11-20,46.15,43.44,48.57,36.02,33.61,38.28,4.86,3.58,5.99,4.93,4.42,5.65,5.06,4.33,5.89,,,,,
2020-11-21,46.21,43.42,48.59,35.93,33.5,38.15,4.9,3.6,5.99,4.94,4.41,5.67,5.05,4.29,5.88,,,,,
2020-11-22,46.27,43.4,48.61,35.83,33.49,37.99,4.94,3.63,6.05,4.95,4.4,5.69,5.04,4.25,5.86,,,,,
2020-11-23,46.34,43.5,48.63,35.75,33.49,37.87,4.97,3.66,6.09,4.96,4.39,5.7,5.03,4.26,5.85,,,,,
2020-11-24,46.41,43.68,48.67,35.67,33.48,37.8,5.0,3.69,6.09,4.97,4.39,5.72,5.02,4.23,5.82,,,,,
2020-11-25,46.48,43.86,48.77,35.59,33.45,37.7,5.03,3.71,6.08,4.98,4.38,5.75,5.0,4.22,5.83,,,,,
2020-11-26,46.54,43.95,48.85,35.52,33.41,37.55,5.05,3.73,6.07,4.98,4.36,5.78,4.99,4.18,5.81,,,,,
2020-11-27,46.61,44.1,48.84,35.46,33.42,37.47,5.06,3.75,6.11,4.99,4.36,5.81,4.97,4.16,5.8,44.0,38.0,2.0,5.0,7.0
2020-11-28,46.68,44.2,48.85,35.4,33.37,37.4,5.07,3.76,6.11,5.0,4.36,5.84,4.95,4.14,5.77,,,,,
2020-11-29,46.74,44.3,48.87,35.36,33.36,37.35,5.07,3.76,6.13,5.01,4.36,5.86,4.93,4.12,5.76,,,,,
2020-11-30,46.8,44.44,48.92,35.33,33.35,37.3,5.08,3.77,6.16,5.02,4.38,5.88,4.91,4.1,5.75,,,,,
2020-12-01,46.85,44.58,48.89,35.31,33.34,37.24,5.07,3.77,6.14,5.02,4.38,5.87,4.89,4.08,5.72,,,,,
2020-12-02,46.89,44.75,48.86,35.3,33.34,37.18,5.07,3.77,6.17,5.03,4.36,5.87,4.87,4.07,5.7,,,,,
2020-12-03,46.93,44.84,48.83,35.3,33.33,37.11,5.06,3.76,6.17,5.04,4.34,5.87,4.85,4.05,5.69,45.0,36.0,7.0,4.0,4.0
2020-12-04,46.96,44.85,48.87,35.31,33.3,37.13,5.05,3.75,6.14,5.05,4.34,5.87,4.82,4.01,5.66,,,,,
2020-12-05,46.98,44.93,48.79,35.34,33.39,37.14,5.04,3.74,6.12,5.06,4.35,5.88,4.8,3.97,5.64,,,,,
2020-12-06,46.99,45.02,48.69,35.38,33.53,37.16,5.02,3.74,6.16,5.07,4.37,5.9,4.77,3.94,5.62,,,,,
2020-12-07,46.99,45.07,48.55,35.43,33.58,37.21,5.01,3.74,6.16,5.08,4.39,5.91,4.75,3.92,5.61,,,,,
2020-12-08,46.97,45.1,48.48,35.49,33.69,37.23,4.99,3.73,6.13,5.1,4.42,5.93,4.72,3.89,5.6,,,,,
2020-12-09,46.95,45.13,48.47,35.56,33.79,37.28,4.97,3.72,6.11,5.12,4.42,5.95,4.69,3.86,5.56,46.0,32.0,6.0,7.0,6.0
2020-12-10,46.91,45.2,48.38,35.64,33.9,37.4,4.95,3.71,6.09,5.13,4.43,5.97,4.67,3.84,5.52,,,,,
2020-12-11,46.86,45.26,48.26,35.73,34.02,37.49,4.93,3.71,6.06,5.16,4.43,5.99,4.64,3.82,5.49,,,,,
2020-12-12,46.8,45.24,48.16,35.83,34.14,37.6,4.9,3.67,6.05,5.18,4.46,6.0,4.61,3.78,5.48,,,,,
2020-12-13,46.73,45.2,48.11,35.93,34.31,37.66,4.88,3.63,6.02,5.21,4.5,6.01,4.59,3.74,5.48,,,,,
2020-12-14,46.66,45.16,48.01,36.04,34.43,37.87,4.85,3.64,5.98,5.23,4.51,6.02,4.56,3.72,5.47,,,,,
2020-12-15,46.58,45.08,47.95,36.15,34.56,37.92,4.82,3.67,5.93,5.26,4.53,6.06,4.53,3.69,5.42,,,,,
2020-12-16,46.51,45.03,47.88,36.27,34.7,38.01,4.79,3.65,5.88,5.29,4.56,6.07,4.5,3.69,5.38,50.0,36.0,4.0,4.0,3.0
2020-12-17,46.45,44.99,47.75,36.39,34.84,38.14,4.76,3.64,5.82,5.31,4.59,6.07,4.46,3.65,5.32,,,,,
2020-12-18,46.4,44.94,47.74,36.51,34.93,38.25,4.73,3.62,5.79,5.34,4.62,6.07,4.43,3.65,5.25,,,,,
2020-12-19,46.35,44.93,47.69,36.62,35.02,38.43,4.69,3.61,5.71,5.37,4.65,6.1,4.39,3.62,5.2,,,,,
2020-12-20,46.31,44.92,47.6,36.74,35.12,38.54,4.66,3.6,5.66,5.39,4.67,6.11,4.34,3.59,5.17,,,,,
2020-12-21,46.28,44.92,47.53,36.86,35.23,38.66,4.62,3.6,5.57,5.41,4.72,6.11,4.29,3.55,5.12,,,,,
2020-12-22,46.26,44.93,47.54,36.97,35.27,38.76,4.58,3.6,5.5,5.43,4.76,6.08,4.24,3.53,5.05,47.0,38.0,4.0,6.0,4.0
2020-12-23,46.25,44.95,47.57,37.09,35.3,38.87,4.54,3.6,5.44,5.44,4.76,6.08,4.19,3.5,4.99,,,,,
2020-12-24,46.25,44.95,47.55,37.2,35.37,38.95,4.51,3.62,5.35,5.45,4.78,6.09,4.13,3.48,4.92,,,,,
2020-12-25,46.26,44.96,47.55,37.31,35.46,39.01,4.47,3.61,5.28,5.46,4.81,6.08,4.07,3.46,4.87,,,,,
2020-12-26,46.27,44.95,47.56,37.42,35.53,39.06,4.43,3.6,5.2,5.47,4.83,6.09,4.01,3.44,4.75,,,,,
2020-12-27,46.29,44.95,47.59,37.53,35.58,39.11,4.39,3.64,5.17,5.47,4.86,6.06,3.95,3.39,4.67,,,,,
2020-12-28,46.31,44.96,47.64,37.64,35.72,39.15,4.34,3.66,5.13,5.47,4.89,6.04,3.88,3.37,4.58,,,,,
2020-12-29,46.33,44.98,47.68,37.75,35.89,39.19,4.3,3.66,5.08,5.47,4.92,6.03,3.82,3.31,4.52,,,,,
2020-12-30,46.35,45.03,47.66,37.86,36.1,39.23,4.26,3.67,5.04,5.47,4.95,6.01,3.76,3.26,4.41,,,,,
2020-12-31,46.37,45.05,47.65,37.97,36.22,39.28,4.21,3.63,4.99,5.46,4.97,6.0,3.71,3.21,4.33,,,,,
2021-01-01,46.38,45.07,47.66,38.08,36.37,39.32,4.17,3.6,4.93,5.46,4.97,5.99,3.65,3.18,4.24,,,,,
2021-01-02,46.4,45.08,47.7,38.19,36.61,39.39,4.12,3.55,4.85,5.45,4.97,5.97,3.6,3.17,4.19,,,,,
2021-01-03,46.42,45.1,47.7,38.29,36.87,39.4,4.08,3.51,4.8,5.45,4.96,5.99,3.55,3.15,4.13,,,,,
2021-01-04,46.44,45.12,47.69,38.38,36.96,39.44,4.03,3.46,4.78,5.44,4.96,6.0,3.51,3.12,4.07,,,,,
2021-01-05,46.46,45.13,47.81,38.46,37.06,39.43,3.99,3.39,4.73,5.44,4.98,5.96,3.47,3.11,4.0,43.0,41.0,5.0,6.0,4.0
2021-01-06,46.49,45.16,47.82,38.53,37.1,39.44,3.95,3.36,4.7,5.44,5.02,5.97,3.43,3.09,3.97,,,,,
2021-01-07,46.51,45.26,47.84,38.58,37.14,39.47,3.91,3.3,4.65,5.44,5.04,6.0,3.4,3.06,3.94,,,,,
2021-01-08,46.55,45.28,47.92,38.62,37.27,39.52,3.88,3.25,4.61,5.44,5.02,6.01,3.37,3.03,3.88,,,,,
2021-01-09,46.59,45.33,47.95,38.64,37.32,39.55,3.85,3.19,4.58,5.44,5.02,6.05,3.34,2.99,3.83,,,,,
2021-01-10,46.63,45.41,48.05,38.65,37.26,39.56,3.83,3.17,4.58,5.45,5.03,6.07,3.31,2.94,3.77,,,,,
2021-01-11,46.67,45.41,48.15,38.64,37.18,39.59,3.81,3.14,4.57,5.45,5.04,6.06,3.29,2.9,3.72,,,,,
2021-01-12,46.71,45.41,48.25,38.62,37.04,39.64,3.79,3.12,4.54,5.46,5.04,6.08,3.27,2.88,3.7,,,,,
2021-01-13,46.76,45.4,48.37,38.58,36.86,39.66,3.78,3.1,4.54,5.47,5.04,6.09,3.25,2.85,3.7,,,,,
2021-01-14,46.81,45.37,48.51,38.53,36.9,39.68,3.77,3.09,4.55,5.49,5.01,6.1,3.24,2.85,3.69,46.0,39.0,3.0,6.0,3.0
2021-01-15,46.85,45.35,48.6,38.47,36.79,39.7,3.76,3.09,4.56,5.5,4.99,6.11,3.23,2.83,3.68,,,,,
2021-01-16,46.9,45.32,48.75,38.4,36.68,39.71,3.76,3.08,4.56,5.52,4.99,6.13,3.22,2.81,3.69,,,,,
2021-01-17,46.94,45.31,48.84,38.33,36.56,39.71,3.76,3.09,4.56,5.54,5.0,6.14,3.22,2.8,3.69,,,,,
2021-01-18,46.98,45.32,48.86,38.24,36.41,39.76,3.77,3.13,4.55,5.56,5.01,6.15,3.21,2.79,3.69,,,,,
2021-01-19,47.03,45.31,48.91,38.16,36.24,39.77,3.77,3.13,4.55,5.57,5.02,6.17,3.21,2.78,3.69,,,,,
2021-01-20,47.07,45.31,49.03,38.07,36.07,39.74,3.78,3.11,4.55,5.59,5.03,6.21,3.21,2.77,3.69,,,,,
2021-01-21,47.11,45.3,49.14,37.98,35.86,39.77,3.79,3.1,4.55,5.61,5.05,6.24,3.21,2.78,3.69,,,,,
2021-01-22,47.15,45.29,49.2,37.88,35.75,39.76,3.8,3.09,4.58,5.63,5.06,6.3,3.21,2.77,3.69,48.0,40.0,2.0,5.0,3.0
2021-01-23,47.2,45.29,49.21,37.78,35.6,39.72,3.81,3.15,4.62,5.65,5.06,6.33,3.22,2.77,3.69,,,,,
2021-01-24,47.23,45.31,49.24,37.69,35.45,39.72,3.82,3.12,4.66,5.67,5.06,6.38,3.23,2.77,3.68,,,,,
2021-01-25,47.28,45.33,49.26,37.58,35.32,39.65,3.83,3.13,4.7,5.7,5.07,6.43,3.23,2.77,3.68,,,,,
2021-01-26,47.32,45.36,49.31,37.47,35.19,39.54,3.85,3.12,4.75,5.72,5.07,6.48,3.24,2.77,3.7,,,,,
2021-01-27,47.37,45.39,49.31,37.36,35.04,39.4,3.86,3.14,4.78,5.75,5.07,6.54,3.26,2.79,3.73,45.0,40.0,5.0,4.0,2.0
2021-01-28,47.42,45.45,49.36,37.24,34.88,39.24,3.88,3.17,4.81,5.77,5.07,6.56,3.27,2.8,3.77,,,,,
2021-01-29,47.48,45.5,49.44,37.11,34.73,39.09,3.89,3.15,4.83,5.8,5.07,6.59,3.29,2.82,3.8,,,,,
2021-01-30,47.55,45.61,49.52,36.98,34.6,38.98,3.9,3.14,4.84,5.82,5.07,6.61,3.31,2.82,3.83,,,,,
2021-01-31,47.62,45.65,49.56,36.84,34.45,38.87,3.92,3.16,4.84,5.85,5.07,6.67,3.34,2.83,3.86,,,,,
2021-02-01,47.69,45.72,49.58,36.7,34.25,38.79,3.93,3.13,4.84,5.87,5.08,6.74,3.36,2.83,3.89,,,,,
2021-02-02,47.76,45.8,49.64,36.55,34.16,38.72,3.94,3.13,4.83,5.9,5.08,6.82,3.39,2.86,3.91,,,,,
2021-02-03,47.84,45.89,49.77,36.4,34.07,38.59,3.96,3.12,4.82,5.92,5.08,6.86,3.41,2.86,3.94,50.0,36.0,4.0,6.0,4.0
