date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2020-09-08,,,,,,,,,,31.49,28.68,33.9,,,,,,,,,,,,,52.19,49.36,55.27,,,,,,,,,,,,,7.7,6.66,8.58,,,,,,,,,,,,,,,,,,,5.65,5.23,6.13,,,,,,,,,,2.26,1.93,2.63,,,,50.0,29.0,12.0,,6.0,,
2020-09-09,,,,,,,,,,31.44,28.58,33.81,,,,,,,,,,,,,52.29,49.46,55.36,,,,,,,,,,,,,7.69,6.61,8.57,,,,,,,,,,,,,,,,,,,5.61,5.19,6.09,,,,,,,,,,2.23,1.9,2.6,,,,31.0,53.0,9.0,,6.0,,
2020-09-10,,,,,,,,,,31.39,28.52,33.81,,,,,,,,,,,,,52.38,49.48,55.45,,,,,,,,,,,,,7.69,6.56,8.59,,,,,,,,,,,,,,,,,,,5.57,5.15,6.05,,,,,,,,,,2.22,1.87,2.59,,,,,,,,,,
2020-09-11,,,,,,,,,,31.36,28.55,33.88,,,,,,,,,,,,,52.44,49.49,55.47,,,,,,,,,,,,,7.68,6.56,8.57,,,,,,,,,,,,,,,,,,,5.54,5.09,6.0,,,,,,,,,,2.22,1.87,2.6,,,,,,,,,,
2020-09-12,,,,,,,,,,31.34,28.63,33.94,,,,,,,,,,,,,52.49,49.5,55.49,,,,,,,,,,,,,7.67,6.56,8.55,,,,,,,,,,,,,,,,,,,5.5,5.06,5.93,,,,,,,,,,2.22,1.87,2.61,,,,,,,,,,
2020-09-13,,,,,,,,,,31.33,28.58,33.91,,,,,,,,,,,,,52.51,49.5,55.56,,,,,,,,,,,,,7.67,6.56,8.55,,,,,,,,,,,,,,,,,,,5.47,5.03,5.93,,,,,,,,,,2.23,1.89,2.65,,,,,,,,,,
2020-09-14,,,,,,,,,,31.33,28.53,33.88,,,,,,,,,,,,,52.52,49.45,55.63,,,,,,,,,,,,,7.67,6.56,8.53,,,,,,,,,,,,,,,,,,,5.43,5.01,5.86,,,,,,,,,,2.24,1.89,2.69,,,,,,,,,,
2020-09-15,,,,,,,,,,31.33,28.59,33.87,,,,,,,,,,,,,52.52,49.38,55.68,,,,,,,,,,,,,7.67,6.56,8.52,,,,,,,,,,,,,,,,,,,5.4,4.98,5.81,,,,,,,,,,2.26,1.88,2.78,,,,,,,,,,
2020-09-16,,,,,,,,,,31.34,28.64,33.85,,,,,,,,,,,,,52.5,49.3,55.73,,,,,,,,,,,,,7.68,6.57,8.51,,,,,,,,,,,,,,,,,,,5.37,4.95,5.77,,,,,,,,,,2.28,1.89,2.85,,,,,,,,,,
2020-09-17,,,,,,,,,,31.35,28.68,33.85,,,,,,,,,,,,,52.48,49.22,55.77,,,,,,,,,,,,,7.69,6.59,8.55,,,,,,,,,,,,,,,,,,,5.34,4.92,5.75,,,,,,,,,,2.31,1.89,2.92,,,,24.0,63.0,4.0,,6.0,,1.0
2020-09-18,,,,,,,,,,31.35,28.68,33.87,,,,,,,,,,,,,52.46,49.14,55.77,,,,,,,,,,,,,7.7,6.64,8.53,,,,,,,,,,,,,,,,,,,5.31,4.89,5.72,,,,,,,,,,2.33,1.89,3.0,,,,,,,,,,
2020-09-19,,,,,,,,,,31.35,28.64,33.92,,,,,,,,,,,,,52.44,49.08,55.78,,,,,,,,,,,,,7.71,6.61,8.57,,,,,,,,,,,,,,,,,,,5.27,4.85,5.67,,,,,,,,,,2.35,1.88,3.07,,,,,,,,,,
2020-09-20,,,,,,,,,,31.35,28.67,33.97,,,,,,,,,,,,,52.42,49.02,55.77,,,,,,,,,,,,,7.72,6.63,8.64,,,,,,,,,,,,,,,,,,,5.25,4.83,5.62,,,,,,,,,,2.38,1.87,3.15,,,,,,,,,,
2020-09-21,,,,,,,,,,31.33,28.61,34.0,,,,,,,,,,,,,52.41,48.96,55.81,,,,,,,,,,,,,7.74,6.64,8.66,,,,,,,,,,,,,,,,,,,5.22,4.82,5.6,,,,,,,,,,2.4,1.85,3.22,,,,,,,,,,
2020-09-22,,,,,,,,,,31.31,28.61,34.02,,,,,,,,,,,,,52.39,48.85,55.87,,,,,,,,,,,,,7.76,6.66,8.7,,,,,,,,,,,,,,,,,,,5.19,4.77,5.57,,,,,,,,,,2.43,1.84,3.28,,,,,,,,,,
2020-09-23,,,,,,,,,,31.27,28.58,34.16,,,,,,,,,,,,,52.39,48.82,55.92,,,,,,,,,,,,,7.78,6.68,8.74,,,,,,,,,,,,,,,,,,,5.16,4.72,5.55,,,,,,,,,,2.46,1.83,3.33,,,,,,,,,,
2020-09-24,,,,,,,,,,31.22,28.53,34.2,,,,,,,,,,,,,52.39,48.9,55.96,,,,,,,,,,,,,7.8,6.7,8.83,,,,,,,,,,,,,,,,,,,5.14,4.69,5.54,,,,,,,,,,2.49,1.83,3.37,,,,29.0,53.0,9.0,,4.0,,2.0
2020-09-25,,,,,,,,,,31.16,28.47,34.12,,,,,,,,,,,,,52.39,48.94,55.98,,,,,,,,,,,,,7.82,6.66,8.9,,,,,,,,,,,,,,,,,,,5.11,4.65,5.53,,,,,,,,,,2.52,1.82,3.42,,,,,,,,,,
2020-09-26,,,,,,,,,,31.09,28.42,34.06,,,,,,,,,,,,,52.4,48.97,55.95,,,,,,,,,,,,,7.84,6.69,8.96,,,,,,,,,,,,,,,,,,,5.09,4.61,5.52,,,,,,,,,,2.55,1.82,3.48,,,,,,,,,,
2020-09-27,,,,,,,,,,31.01,28.37,33.99,,,,,,,,,,,,,52.42,48.88,55.89,,,,,,,,,,,,,7.86,6.7,9.04,,,,,,,,,,,,,,,,,,,5.07,4.59,5.48,,,,,,,,,,2.59,1.83,3.5,,,,,,,,,,
2020-09-28,,,,,,,,,,30.93,28.29,33.92,,,,,,,,,,,,,52.44,48.89,55.83,,,,,,,,,,,,,7.89,6.7,9.1,,,,,,,,,,,,,,,,,,,5.05,4.55,5.47,,,,,,,,,,2.62,1.88,3.53,,,,,,,,,,
2020-09-29,,,,,,,,,,30.84,28.18,33.78,,,,,,,,,,,,,52.46,48.99,55.86,,,,,,,,,,,,,7.9,6.7,9.08,,,,,,,,,,,,,,,,,,,5.03,4.51,5.47,,,,,,,,,,2.66,1.9,3.58,,,,,,,,,,
2020-09-30,,,,,,,,,,30.76,28.08,33.69,,,,,,,,,,,,,52.49,49.03,55.87,,,,,,,,,,,,,7.92,6.64,9.06,,,,,,,,,,,,,,,,,,,5.0,4.47,5.47,,,,,,,,,,2.7,1.94,3.63,,,,31.0,53.0,9.0,,4.0,,2.0
2020-10-01,,,,,,,,,,30.67,27.98,33.6,,,,,,,,,,,,,52.52,49.08,55.87,,,,,,,,,,,,,7.93,6.57,9.05,,,,,,,,,,,,,,,,,,,4.98,4.44,5.47,,,,,,,,,,2.74,1.95,3.69,,,,,,,,,,
2020-10-02,,,,,,,,,,30.58,27.93,33.56,,,,,,,,,,,,,52.55,49.16,55.88,,,,,,,,,,,,,7.94,6.51,9.09,,,,,,,,,,,,,,,,,,,4.95,4.42,5.45,,,,,,,,,,2.78,1.97,3.75,,,,,,,,,,
2020-10-03,,,,,,,,,,30.5,27.85,33.51,,,,,,,,,,,,,52.59,49.08,55.85,,,,,,,,,,,,,7.95,6.45,9.15,,,,,,,,,,,,,,,,,,,4.92,4.36,5.45,,,,,,,,,,2.82,2.02,3.81,,,,,,,,,,
2020-10-04,,,,,,,,,,30.42,27.85,33.37,,,,,,,,,,,,,52.62,48.97,55.84,,,,,,,,,,,,,7.96,6.45,9.15,,,,,,,,,,,,,,,,,,,4.89,4.3,5.46,,,,,,,,,,2.86,2.04,3.84,,,,,,,,,,
2020-10-05,,,,,,,,,,30.34,27.87,33.36,,,,,,,,,,,,,52.66,49.06,55.82,,,,,,,,,,,,,7.96,6.49,9.16,,,,,,,,,,,,,,,,,,,4.86,4.27,5.42,,,,,,,,,,2.9,2.05,3.87,,,,,,,,,,
2020-10-06,,,,,,,,,,30.26,27.75,33.31,,,,,,,,,,,,,52.71,49.3,55.86,,,,,,,,,,,,,7.97,6.52,9.19,,,,,,,,,,,,,,,,,,,4.83,4.22,5.39,,,,,,,,,,2.95,2.11,3.89,,,,,,,,,,
2020-10-07,,,,,,,,,,30.18,27.7,33.3,,,,,,,,,,,,,52.75,49.28,55.84,,,,,,,,,,,,,7.97,6.55,9.2,,,,,,,,,,,,,,,,,,,4.8,4.17,5.35,,,,,,,,,,3.0,2.17,3.92,,,,29.0,56.0,5.0,,7.0,,2.0
2020-10-08,,,,,,,,,,30.1,27.66,33.22,,,,,,,,,,,,,52.8,49.28,55.82,,,,,,,,,,,,,7.97,6.54,9.18,,,,,,,,,,,,,,,,,,,4.77,4.16,5.35,,,,,,,,,,3.04,2.21,3.95,,,,,,,,,,
2020-10-09,,,,,,,,,,30.02,27.7,33.16,,,,,,,,,,,,,52.85,49.39,55.76,,,,,,,,,,,,,7.96,6.51,9.14,,,,,,,,,,,,,,,,,,,4.74,4.13,5.37,,,,,,,,,,3.09,2.25,4.0,,,,,,,,,,
2020-10-10,,,,,,,,,,29.95,27.67,33.18,,,,,,,,,,,,,52.9,49.46,55.71,,,,,,,,,,,,,7.96,6.48,9.13,,,,,,,,,,,,,,,,,,,4.7,4.08,5.38,,,,,,,,,,3.14,2.26,4.06,,,,,,,,,,
2020-10-11,,,,,,,,,,29.89,27.57,33.07,,,,,,,,,,,,,52.95,49.46,55.66,,,,,,,,,,,,,7.96,6.49,9.15,,,,,,,,,,,,,,,,,,,4.67,4.05,5.39,,,,,,,,,,3.19,2.28,4.13,,,,,,,,,,
2020-10-12,,,,,,,,,,29.83,27.57,32.96,,,,,,,,,,,,,52.99,49.47,55.65,,,,,,,,,,,,,7.95,6.5,9.22,,,,,,,,,,,,,,,,,,,4.65,4.0,5.39,,,,,,,,,,3.24,2.33,4.16,,,,,,,,,,
2020-10-13,,,,,,,,,,29.77,27.55,32.89,,,,,,,,,,,,,53.04,49.52,55.65,,,,,,,,,,,,,7.94,6.52,9.26,,,,,,,,,,,,,,,,,,,4.62,3.95,5.37,,,,,,,,,,3.29,2.38,4.22,,,,,,,,,,
2020-10-14,,,,,,,,,,29.72,27.49,32.87,,,,,,,,,,,,,53.09,49.62,55.68,,,,,,,,,,,,,7.93,6.53,9.26,,,,,,,,,,,,,,,,,,,4.6,3.92,5.35,,,,,,,,,,3.34,2.42,4.28,,,,,,,,,,
2020-10-15,,,,,,,,,,29.67,27.42,32.9,,,,,,,,,,,,,53.13,49.74,55.71,,,,,,,,,,,,,7.92,6.51,9.24,,,,,,,,,,,,,,,,,,,4.57,3.92,5.33,,,,,,,,,,3.39,2.47,4.31,,,,28.0,54.0,5.0,,4.0,,7.0
2020-10-16,,,,,,,,,,29.62,27.34,32.91,,,,,,,,,,,,,53.18,49.85,55.73,,,,,,,,,,,,,7.91,6.52,9.21,,,,,,,,,,,,,,,,,,,4.56,3.89,5.29,,,,,,,,,,3.44,2.52,4.35,,,,,,,,,,
2020-10-17,,,,,,,,,,29.57,27.24,32.92,,,,,,,,,,,,,53.23,49.89,55.77,,,,,,,,,,,,,7.89,6.53,9.21,,,,,,,,,,,,,,,,,,,4.54,3.86,5.29,,,,,,,,,,3.49,2.56,4.39,,,,53.0,26.0,12.0,,6.0,,
2020-10-18,,,,,,,,,,29.52,27.15,32.94,,,,,,,,,,,,,53.29,49.96,55.83,,,,,,,,,,,,,7.88,6.54,9.17,,,,,,,,,,,,,,,,,,,4.53,3.84,5.29,,,,,,,,,,3.53,2.61,4.43,,,,,,,,,,
2020-10-19,,,,,,,,,,29.47,27.08,32.94,,,,,,,,,,,,,53.34,50.08,55.89,,,,,,,,,,,,,7.86,6.55,9.16,,,,,,,,,,,,,,,,,,,4.52,3.82,5.29,,,,,,,,,,3.58,2.64,4.49,,,,,,,,,,
2020-10-20,,,,,,,,,,29.41,26.96,32.92,,,,,,,,,,,,,53.41,50.17,55.99,,,,,,,,,,,,,7.84,6.55,9.18,,,,,,,,,,,,,,,,,,,4.51,3.8,5.29,,,,,,,,,,3.62,2.68,4.52,,,,,,,,,,
2020-10-21,,,,,,,,,,29.34,26.87,32.8,,,,,,,,,,,,,53.49,50.24,56.09,,,,,,,,,,,,,7.82,6.52,9.19,,,,,,,,,,,,,,,,,,,4.5,3.79,5.29,,,,,,,,,,3.67,2.74,4.56,,,,,,,,,,
2020-10-22,,,,,,,,,,29.26,26.82,32.63,,,,,,,,,,,,,53.57,50.34,56.19,,,,,,,,,,,,,7.8,6.5,9.2,,,,,,,,,,,,,,,,,,,4.5,3.78,5.29,,,,,,,,,,3.71,2.79,4.58,,,,28.0,55.0,13.0,,2.0,,1.0
2020-10-23,,,,,,,,,,29.18,26.7,32.58,,,,,,,,,,,,,53.66,50.38,56.28,,,,,,,,,,,,,7.77,6.48,9.2,,,,,,,,,,,,,,,,,,,4.5,3.78,5.3,,,,,,,,,,3.75,2.84,4.6,,,,,,,,,,
2020-10-24,,,,,,,,,,29.08,26.59,32.55,,,,,,,,,,,,,53.76,50.42,56.34,,,,,,,,,,,,,7.75,6.47,9.21,,,,,,,,,,,,,,,,,,,4.5,3.78,5.3,,,,,,,,,,3.79,2.88,4.62,,,,,,,,,,
2020-10-25,,,,,,,,,,28.98,26.49,32.49,,,,,,,,,,,,,53.87,50.46,56.46,,,,,,,,,,,,,7.74,6.46,9.2,,,,,,,,,,,,,,,,,,,4.51,3.79,5.3,,,,,,,,,,3.83,2.94,4.63,,,,,,,,,,
2020-10-26,,,,,,,,,,28.86,26.35,32.37,,,,,,,,,,,,,53.97,50.51,56.55,,,,,,,,,,,,,7.72,6.47,9.21,,,,,,,,,,,,,,,,,,,4.52,3.79,5.3,,,,,,,,,,3.86,2.97,4.67,,,,,,,,,,
2020-10-27,,,,,,,,,,28.75,26.2,32.23,,,,,,,,,,,,,54.08,50.56,56.64,,,,,,,,,,,,,7.71,6.5,9.19,,,,,,,,,,,,,,,,,,,4.53,3.78,5.31,,,,,,,,,,3.9,3.02,4.7,,,,,,,,,,
2020-10-28,,,,,,,,,,28.62,26.1,32.18,,,,,,,,,,,,,54.19,50.61,56.74,,,,,,,,,,,,,7.69,6.51,9.17,,,,,,,,,,,,,,,,,,,4.54,3.77,5.32,,,,,,,,,,3.93,3.04,4.72,,,,,,,,,,
2020-10-29,,,,,,,,,,28.5,26.0,32.14,,,,,,,,,,,,,54.3,50.69,56.81,,,,,,,,,,,,,7.69,6.51,9.18,,,,,,,,,,,,,,,,,,,4.56,3.79,5.35,,,,,,,,,,3.95,3.06,4.73,,,,23.0,54.0,8.0,,7.0,,6.0
2020-10-30,,,,,,,,,,28.37,25.89,32.0,,,,,,,,,,,,,54.4,50.79,56.91,,,,,,,,,,,,,7.68,6.51,9.17,,,,,,,,,,,,,,,,,,,4.58,3.8,5.36,,,,,,,,,,3.98,3.09,4.74,,,,,,,,,,
2020-10-31,,,,,,,,,,28.23,25.7,31.83,,,,,,,,,,,,,54.5,50.92,56.97,,,,,,,,,,,,,7.68,6.53,9.2,,,,,,,,,,,,,,,,,,,4.6,3.81,5.38,,,,,,,,,,4.0,3.16,4.73,,,,,,,,,,
2020-11-01,,,,,,,,,,28.1,25.65,31.64,,,,,,,,,,,,,54.6,50.98,57.03,,,,,,,,,,,,,7.68,6.58,9.23,,,,,,,,,,,,,,,,,,,4.62,3.84,5.4,,,,,,,,,,4.02,3.2,4.72,,,,,,,,,,
2020-11-02,,,,,,,,,,27.97,25.59,31.41,,,,,,,,,,,,,54.69,51.08,57.08,,,,,,,,,,,,,7.69,6.6,9.25,,,,,,,,,,,,,,,,,,,4.65,3.87,5.46,,,,,,,,,,4.04,3.25,4.73,,,,,,,,,,
2020-11-03,,,,,,,,,,27.84,25.48,31.13,,,,,,,,,,,,,54.77,51.2,57.12,,,,,,,,,,,,,7.7,6.65,9.2,,,,,,,,,,,,,,,,,,,4.69,3.89,5.52,,,,,,,,,,4.05,3.26,4.74,,,,,,,,,,
2020-11-04,,,,,,,,,,27.7,25.4,30.94,,,,,,,,,,,,,54.85,51.31,57.08,,,,,,,,,,,,,7.71,6.71,9.17,,,,,,,,,,,,,,,,,,,4.72,3.93,5.54,,,,,,,,,,4.06,3.28,4.75,,,,,,,,,,
2020-11-05,,,,,,,,,,27.57,25.36,30.67,,,,,,,,,,,,,54.91,51.44,57.08,,,,,,,,,,,,,7.73,6.77,9.18,,,,,,,,,,,,,,,,,,,4.77,3.98,5.57,,,,,,,,,,4.06,3.29,4.78,,,,31.0,57.0,6.0,,2.0,,4.0
2020-11-06,,,,,,,,,,27.45,25.3,30.47,,,,,,,,,,,,,54.97,51.57,57.08,,,,,,,,,,,,,7.76,6.83,9.19,,,,,,,,,,,,,,,,,,,4.81,4.05,5.6,,,,,,,,,,4.06,3.29,4.78,,,,,,,,,,
2020-11-07,,,,,,,,,,27.32,25.24,30.16,,,,,,,,,,,,,55.02,51.63,57.03,,,,,,,,,,,,,7.79,6.9,9.2,,,,,,,,,,,,,,,,,,,4.87,4.12,5.64,,,,,,,,,,4.06,3.3,4.74,,,,,,,,,,
2020-11-08,,,,,,,,,,27.2,25.22,29.93,,,,,,,,,,,,,55.06,51.84,56.98,,,,,,,,,,,,,7.82,6.95,9.2,,,,,,,,,,,,,,,,,,,4.92,4.18,5.68,,,,,,,,,,4.06,3.31,4.69,,,,,,,,,,
2020-11-09,,,,,,,,,,27.09,25.2,29.66,,,,,,,,,,,,,55.09,52.01,56.93,,,,,,,,,,,,,7.85,7.01,9.2,,,,,,,,,,,,,,,,,,,4.98,4.23,5.73,,,,,,,,,,4.05,3.35,4.65,,,,,,,,,,
2020-11-10,,,,,,,,,,26.98,25.19,29.54,,,,,,,,,,,,,55.11,52.23,56.89,,,,,,,,,,,,,7.88,7.07,9.22,,,,,,,,,,,,,,,,,,,5.05,4.34,5.81,,,,,,,,,,4.04,3.37,4.64,,,,,,,,,,
2020-11-11,,,,,,,,,,26.87,25.2,29.34,,,,,,,,,,,,,55.12,52.46,56.82,,,,,,,,,,,,,7.91,7.11,9.2,,,,,,,,,,,,,,,,,,,5.13,4.44,5.91,,,,,,,,,,4.04,3.38,4.63,,,,,,,,,,
2020-11-12,,,,,,,,,,26.77,25.21,28.98,,,,,,,,,,,,,55.11,52.68,56.72,,,,,,,,,,,,,7.94,7.16,9.2,,,,,,,,,,,,,,,,,,,5.21,4.49,6.01,,,,,,,,,,4.03,3.39,4.61,,,,24.0,60.0,6.0,,4.0,,4.0
2020-11-13,,,,,,,,,,26.68,25.19,28.62,,,,,,,,,,,,,55.09,52.69,56.71,,,,,,,,,,,,,7.96,7.17,9.14,,,,,,,,,,,,,,,,,,,5.3,4.58,6.12,,,,,,,,,,4.02,3.4,4.6,,,,,,,,,,
2020-11-14,,,,,,,,,,26.6,25.19,28.51,,,,,,,,,,,,,55.07,52.83,56.63,,,,,,,,,,,,,7.99,7.17,9.2,,,,,,,,,,,,,,,,,,,5.39,4.68,6.2,,,,,,,,,,4.02,3.42,4.57,,,,,,,,,,
2020-11-15,,,,,,,,,,26.53,25.23,28.43,,,,,,,,,,,,,55.03,52.82,56.55,,,,,,,,,,,,,8.01,7.15,9.19,,,,,,,,,,,,,,,,,,,5.48,4.78,6.3,,,,,,,,,,4.01,3.42,4.56,,,,,,,,,,
2020-11-16,,,,,,,,,,26.47,25.18,28.2,,,,,,,,,,,,,54.99,52.76,56.56,,,,,,,,,,,,,8.03,7.15,9.24,,,,,,,,,,,,,,,,,,,5.57,4.85,6.38,,,,,,,,,,4.0,3.42,4.54,,,,,,,,,,
2020-11-17,,,,,,,,,,26.42,25.2,28.2,,,,,,,,,,,,,54.94,52.76,56.48,,,,,,,,,,,,,8.05,7.16,9.34,,,,,,,,,,,,,,,,,,,5.66,4.95,6.43,,,,,,,,,,3.99,3.44,4.54,,,,,,,,,,
2020-11-18,,,,,,,,,,26.38,25.18,28.0,,,,,,,,,,,,,54.87,52.7,56.55,,,,,,,,,,,,,8.06,7.15,9.36,,,,,,,,,,,,,,,,,,,5.75,5.06,6.5,,,,,,,,,,3.99,3.43,4.52,,,,24.0,61.0,6.0,,6.0,,3.0
2020-11-19,,,,,,,,,,26.35,25.13,27.88,,,,,,,,,,,,,54.81,52.72,56.62,,,,,,,,,,,,,8.08,7.16,9.35,,,,,,,,,,,,,,,,,,,5.84,5.11,6.58,,,,,,,,,,3.98,3.43,4.52,,,,,,,,,,
2020-11-20,,,,,,,,,,26.33,25.08,27.83,,,,,,,,,,,,,54.73,52.55,56.52,,,,,,,,,,,,,8.1,7.18,9.38,,,,,,,,,,,,,,,,,,,5.92,5.15,6.66,,,,,,,,,,3.97,3.44,4.52,,,,,,,,,,
2020-11-21,,,,,,,,,,26.32,25.05,27.84,,,,,,,,,,,,,54.65,52.32,56.56,,,,,,,,,,,,,8.11,7.17,9.45,,,,,,,,,,,,,,,,,,,5.99,5.22,6.77,,,,,,,,,,3.97,3.43,4.52,,,,,,,,,,
2020-11-22,,,,,,,,,,26.32,25.08,27.86,,,,,,,,,,,,,54.55,52.14,56.52,,,,,,,,,,,,,8.13,7.17,9.5,,,,,,,,,,,,,,,,,,,6.07,5.28,6.87,,,,,,,,,,3.96,3.43,4.51,,,,,,,,,,
2020-11-23,,,,,,,,,,26.34,25.17,27.93,,,,,,,,,,,,,54.45,52.04,56.51,,,,,,,,,,,,,8.15,7.16,9.5,,,,,,,,,,,,,,,,,,,6.13,5.33,6.96,,,,,,,,,,3.95,3.43,4.49,,,,,,,,,,
2020-11-24,,,,,,,,,,26.36,25.1,27.89,,,,,,,,,,,,,54.35,51.95,56.5,,,,,,,,,,,,,8.17,7.16,9.57,,,,,,,,,,,,,,,,,,,6.2,5.41,7.03,,,,,,,,,,3.94,3.4,4.47,,,,,,,,,,
2020-11-25,,,,,,,,,,26.39,25.12,27.86,,,,,,,,,,,,,54.24,51.84,56.48,,,,,,,,,,,,,8.2,7.16,9.64,,,,,,,,,,,,,,,,,,,6.26,5.47,7.09,,,,,,,,,,3.93,3.38,4.45,,,,,,,,,,
2020-11-26,,,,,,,,,,26.42,25.19,27.92,,,,,,,,,,,,,54.13,51.75,56.46,,,,,,,,,,,,,8.23,7.17,9.71,,,,,,,,,,,,,,,,,,,6.31,5.51,7.16,,,,,,,,,,3.91,3.37,4.43,,,,,,,,,,
2020-11-27,,,,,,,,,,26.45,25.24,27.93,,,,,,,,,,,,,54.03,51.6,56.44,,,,,,,,,,,,,8.26,7.2,9.78,,,,,,,,,,,,,,,,,,,6.36,5.52,7.22,,,,,,,,,,3.9,3.34,4.42,,,,23.0,55.0,9.0,,7.0,,6.0
2020-11-28,,,,,,,,,,26.48,25.27,27.95,,,,,,,,,,,,,53.92,51.4,56.42,,,,,,,,,,,,,8.3,7.2,9.85,,,,,,,,,,,,,,,,,,,6.41,5.54,7.22,,,,,,,,,,3.88,3.32,4.41,,,,,,,,,,
2020-11-29,,,,,,,,,,26.51,25.3,27.93,,,,,,,,,,,,,53.82,51.27,56.39,,,,,,,,,,,,,8.35,7.2,9.91,,,,,,,,,,,,,,,,,,,6.46,5.59,7.21,,,,,,,,,,3.86,3.29,4.41,,,,,,,,,,
2020-11-30,,,,,,,,,,26.53,25.35,27.96,,,,,,,,,,,,,53.72,51.18,56.35,,,,,,,,,,,,,8.39,7.23,9.96,,,,,,,,,,,,,,,,,,,6.5,5.61,7.21,,,,,,,,,,3.84,3.26,4.4,,,,,,,,,,
2020-12-01,,,,,,,,,,26.55,25.36,27.95,,,,,,,,,,,,,53.61,51.1,56.32,,,,,,,,,,,,,8.44,7.26,10.01,,,,,,,,,,,,,,,,,,,6.55,5.65,7.32,,,,,,,,,,3.82,3.23,4.4,,,,,,,,,,
2020-12-02,,,,,,,,,,26.56,25.39,27.91,,,,,,,,,,,,,53.51,51.03,56.22,,,,,,,,,,,,,8.5,7.29,10.08,,,,,,,,,,,,,,,,,,,6.59,5.67,7.37,,,,,,,,,,3.79,3.2,4.39,,,,,,,,,,
2020-12-03,,,,,,,,,,26.57,25.42,27.95,,,,,,,,,,,,,53.41,50.97,56.1,,,,,,,,,,,,,8.55,7.33,10.11,,,,,,,,,,,,,,,,,,,6.63,5.69,7.42,,,,,,,,,,3.77,3.18,4.39,,,,29.0,53.0,7.0,,7.0,,2.0
2020-12-04,,,,,,,,,,26.58,25.44,27.91,,,,,,,,,,,,,53.31,50.85,55.99,,,,,,,,,,,,,8.61,7.39,10.14,,,,,,,,,,,,,,,,,,,6.67,5.7,7.47,,,,,,,,,,3.75,3.15,4.39,,,,,,,,,,
2020-12-05,,,,,,,,,,26.59,25.42,27.87,,,,,,,,,,,,,53.2,50.71,55.88,,,,,,,,,,,,,8.67,7.45,10.2,,,,,,,,,,,,,,,,,,,6.71,5.76,7.53,,,,,,,,,,3.72,3.13,4.37,,,,,,,,,,
2020-12-06,,,,,,,,,,26.6,25.38,27.85,,,,,,,,,,,,,53.1,50.65,55.84,,,,,,,,,,,,,8.72,7.51,10.22,,,,,,,,,,,,,,,,,,,6.75,5.76,7.62,,,,,,,,,,3.7,3.1,4.33,,,,,,,,,,
2020-12-07,,,,,,,,,,26.6,25.42,27.81,,,,,,,,,,,,,52.99,50.48,55.8,,,,,,,,,,,,,8.78,7.58,10.28,,,,,,,,,,,,,,,,,,,6.79,5.79,7.63,,,,,,,,,,3.68,3.08,4.3,,,,,,,,,,
2020-12-08,,,,,,,,,,26.61,25.45,27.78,,,,,,,,,,,,,52.89,50.33,55.75,,,,,,,,,,,,,8.84,7.65,10.36,,,,,,,,,,,,,,,,,,,6.83,5.81,7.71,,,,,,,,,,3.66,3.03,4.31,,,,,,,,,,
