date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-07-30,31.81,29.99,33.72,51.6,49.24,53.71,7.31,6.62,8.13,5.8,5.32,6.31,1.98,1.5,2.46,43.11,42.66,43.59,4.06,3.69,4.43,6.95,6.55,7.38,36.79,36.32,37.28,0.66,0.47,0.8,2.07,1.59,2.54,4.51,4.07,4.88,0.56,0.19,0.86,,,,,
2020-07-31,31.79,29.98,33.7,51.61,49.27,53.72,7.31,6.62,8.13,5.8,5.32,6.3,1.98,1.5,2.46,43.07,42.62,43.57,4.06,3.7,4.44,6.95,6.52,7.4,36.8,36.32,37.29,0.66,0.47,0.81,2.08,1.59,2.56,4.52,4.08,4.88,0.56,0.2,0.86,28.0,57.0,4.0,7.0,2.0
2020-08-01,31.77,29.97,33.71,51.62,49.29,53.73,7.32,6.63,8.12,5.8,5.31,6.31,1.98,1.51,2.46,43.03,42.58,43.54,4.07,3.7,4.46,6.95,6.5,7.4,36.8,36.33,37.29,0.65,0.47,0.8,2.1,1.59,2.6,4.52,4.09,4.87,0.56,0.19,0.87,44.5,36.0,7.0,5.0,1.0
2020-08-02,31.75,29.96,33.7,51.63,49.27,53.74,7.32,6.63,8.12,5.8,5.32,6.3,1.99,1.51,2.47,42.99,42.53,43.51,4.07,3.7,4.46,6.95,6.48,7.4,36.82,36.34,37.31,0.65,0.47,0.8,2.12,1.59,2.64,4.53,4.08,4.86,0.56,0.18,0.9,,,,,
2020-08-03,31.73,29.96,33.65,51.64,49.3,53.74,7.32,6.64,8.12,5.81,5.33,6.3,1.99,1.52,2.47,42.94,42.48,43.47,4.08,3.71,4.46,6.95,6.47,7.4,36.83,36.36,37.32,0.64,0.46,0.8,2.14,1.58,2.68,4.54,4.1,4.88,0.55,0.18,0.92,,,,,
2020-08-04,31.72,29.94,33.62,51.65,49.34,53.74,7.33,6.65,8.12,5.81,5.34,6.29,2.0,1.53,2.47,42.9,42.43,43.42,4.09,3.71,4.47,6.95,6.46,7.4,36.84,36.4,37.34,0.63,0.45,0.79,2.16,1.59,2.72,4.56,4.12,4.88,0.55,0.17,0.9,,,,,
2020-08-05,31.7,29.91,33.62,51.66,49.36,53.76,7.33,6.65,8.12,5.81,5.35,6.29,2.0,1.54,2.47,42.86,42.38,43.37,4.09,3.72,4.47,6.94,6.44,7.41,36.86,36.42,37.37,0.62,0.44,0.79,2.18,1.6,2.75,4.57,4.14,4.89,0.55,0.16,0.93,31.0,51.0,9.0,4.0,4.0
2020-08-06,31.69,29.87,33.63,51.67,49.35,53.77,7.34,6.66,8.11,5.81,5.36,6.29,2.0,1.56,2.47,42.81,42.32,43.34,4.1,3.73,4.48,6.94,6.44,7.41,36.88,36.44,37.41,0.62,0.44,0.78,2.2,1.62,2.78,4.58,4.17,4.91,0.54,0.14,0.97,,,,,
2020-08-07,31.67,29.81,33.66,51.67,49.34,53.78,7.34,6.66,8.11,5.81,5.36,6.27,2.01,1.57,2.47,42.77,42.26,43.29,4.1,3.74,4.49,6.94,6.44,7.41,36.9,36.46,37.44,0.61,0.43,0.77,2.22,1.61,2.81,4.6,4.21,4.92,0.53,0.12,1.01,48.0,29.0,14.0,7.0,
2020-08-08,31.66,29.77,33.68,51.68,49.34,53.78,7.35,6.65,8.11,5.81,5.36,6.27,2.02,1.58,2.47,42.72,42.23,43.24,4.11,3.74,4.49,6.94,6.45,7.41,36.92,36.48,37.46,0.6,0.42,0.77,2.24,1.62,2.83,4.62,4.23,4.92,0.53,0.11,1.05,,,,,
2020-08-09,31.64,29.72,33.67,51.69,49.33,53.77,7.35,6.65,8.1,5.81,5.36,6.28,2.02,1.6,2.46,42.68,42.19,43.2,4.11,3.75,4.49,6.94,6.45,7.44,36.95,36.52,37.49,0.59,0.42,0.77,2.26,1.62,2.88,4.63,4.24,4.94,0.52,0.1,1.07,,,,,
2020-08-10,31.63,29.68,33.67,51.69,49.28,53.76,7.36,6.65,8.1,5.81,5.37,6.28,2.03,1.61,2.46,42.63,42.14,43.16,4.12,3.76,4.5,6.93,6.45,7.44,36.97,36.56,37.52,0.58,0.41,0.77,2.28,1.62,2.92,4.65,4.26,4.94,0.51,0.08,1.09,,,,,
2020-08-11,31.62,29.67,33.67,51.69,49.24,53.74,7.37,6.65,8.09,5.81,5.38,6.28,2.04,1.61,2.46,42.58,42.08,43.13,4.13,3.78,4.5,6.93,6.43,7.43,37.0,36.59,37.54,0.57,0.4,0.76,2.3,1.66,2.94,4.67,4.28,4.97,0.5,0.07,1.12,44.0,35.0,5.0,5.0,3.0
2020-08-12,31.61,29.71,33.71,51.69,49.24,53.74,7.37,6.65,8.08,5.8,5.39,6.27,2.04,1.61,2.48,42.53,42.02,43.09,4.13,3.79,4.5,6.93,6.41,7.42,37.03,36.6,37.57,0.56,0.4,0.75,2.33,1.68,2.98,4.69,4.31,4.98,0.49,0.06,1.14,35.7,45.3,7.0,6.3,3.0
2020-08-13,31.6,29.7,33.69,51.7,49.26,53.75,7.38,6.66,8.09,5.8,5.4,6.27,2.05,1.62,2.48,42.48,41.96,43.05,4.13,3.79,4.49,6.93,6.41,7.43,37.07,36.62,37.59,0.55,0.4,0.74,2.35,1.67,3.01,4.71,4.33,4.99,0.47,0.05,1.18,42.0,39.0,5.0,3.0,
2020-08-14,31.59,29.67,33.67,51.7,49.24,53.77,7.39,6.68,8.09,5.8,5.39,6.26,2.06,1.63,2.49,42.42,41.92,43.01,4.14,3.79,4.49,6.93,6.42,7.43,37.1,36.65,37.62,0.55,0.38,0.74,2.37,1.67,3.04,4.73,4.36,4.99,0.45,0.03,1.23,,,,,
2020-08-15,31.58,29.64,33.67,51.7,49.22,53.79,7.4,6.69,8.1,5.79,5.38,6.25,2.07,1.63,2.49,42.37,41.88,42.94,4.14,3.79,4.48,6.94,6.44,7.45,37.13,36.68,37.66,0.54,0.37,0.74,2.39,1.66,3.06,4.75,4.39,5.0,0.44,0.02,1.25,42.0,37.0,7.0,3.0,2.0
2020-08-16,31.58,29.61,33.67,51.69,49.2,53.82,7.41,6.7,8.11,5.79,5.37,6.23,2.08,1.64,2.5,42.31,41.84,42.9,4.14,3.8,4.47,6.94,6.44,7.46,37.17,36.74,37.69,0.54,0.36,0.73,2.41,1.66,3.08,4.77,4.43,5.01,0.42,0.01,1.31,,,,,
2020-08-17,31.57,29.58,33.66,51.69,49.21,53.83,7.42,6.71,8.12,5.78,5.36,6.21,2.09,1.65,2.51,42.25,41.76,42.83,4.15,3.82,4.46,6.95,6.45,7.46,37.2,36.77,37.72,0.53,0.36,0.73,2.43,1.66,3.1,4.78,4.45,5.02,0.4,0.0,1.37,,,,,
2020-08-18,31.56,29.56,33.66,51.69,49.23,53.84,7.43,6.73,8.13,5.78,5.35,6.19,2.1,1.66,2.52,42.19,41.69,42.76,4.15,3.82,4.45,6.95,6.46,7.45,37.23,36.8,37.75,0.53,0.36,0.73,2.45,1.66,3.11,4.8,4.47,5.04,0.38,0.0,1.43,40.0,38.0,6.0,6.0,4.0
2020-08-19,31.55,29.56,33.66,51.69,49.25,53.86,7.45,6.75,8.13,5.77,5.34,6.19,2.11,1.68,2.53,42.13,41.61,42.69,4.15,3.84,4.44,6.96,6.48,7.45,37.27,36.86,37.79,0.53,0.36,0.74,2.47,1.67,3.12,4.81,4.5,5.05,0.35,0.0,1.49,30.7,49.7,7.7,6.7,3.0
2020-08-20,31.54,29.58,33.66,51.69,49.25,53.87,7.46,6.76,8.14,5.77,5.33,6.18,2.12,1.7,2.54,42.07,41.54,42.62,4.16,3.84,4.45,6.97,6.5,7.47,37.31,36.91,37.82,0.52,0.36,0.74,2.48,1.69,3.13,4.82,4.51,5.05,0.33,0.0,1.58,,,,,
2020-08-21,31.53,29.54,33.66,51.68,49.21,53.87,7.47,6.77,8.16,5.76,5.32,6.17,2.13,1.7,2.56,42.01,41.47,42.55,4.16,3.85,4.45,6.97,6.51,7.45,37.35,36.94,37.83,0.52,0.36,0.74,2.5,1.73,3.14,4.83,4.53,5.07,0.3,0.0,1.68,41.0,37.0,9.0,4.0,1.0
2020-08-22,31.52,29.5,33.65,51.68,49.19,53.86,7.48,6.76,8.18,5.76,5.31,6.17,2.14,1.71,2.56,41.95,41.4,42.49,4.16,3.85,4.45,6.98,6.54,7.45,37.39,36.97,37.85,0.52,0.35,0.74,2.52,1.77,3.15,4.83,4.54,5.07,0.27,0.0,1.77,,,,,
2020-08-23,31.51,29.46,33.62,51.68,49.17,53.85,7.5,6.76,8.2,5.75,5.3,6.15,2.16,1.71,2.57,41.9,41.33,42.42,4.17,3.85,4.44,6.98,6.57,7.46,37.43,37.02,37.89,0.52,0.35,0.74,2.53,1.8,3.15,4.84,4.55,5.07,0.23,0.0,1.86,,,,,
2020-08-24,31.49,29.43,33.6,51.68,49.16,53.88,7.51,6.78,8.22,5.74,5.29,6.14,2.17,1.71,2.58,41.84,41.29,42.35,4.17,3.85,4.44,6.99,6.57,7.46,37.47,37.06,37.93,0.52,0.35,0.75,2.55,1.81,3.16,4.84,4.56,5.07,0.2,0.0,1.92,42.5,36.5,7.5,4.5,3.0
2020-08-25,31.48,29.42,33.6,51.67,49.16,53.89,7.52,6.79,8.24,5.73,5.28,6.12,2.18,1.72,2.6,41.78,41.23,42.28,4.18,3.86,4.43,6.99,6.59,7.46,37.51,37.1,37.97,0.52,0.35,0.75,2.57,1.83,3.16,4.85,4.57,5.08,0.16,0.0,1.97,37.0,50.0,5.0,5.0,0.0
2020-08-26,31.47,29.43,33.62,51.67,49.18,53.9,7.54,6.81,8.24,5.72,5.27,6.1,2.2,1.72,2.62,41.72,41.18,42.24,4.18,3.88,4.43,7.0,6.61,7.46,37.55,37.12,38.02,0.53,0.35,0.75,2.58,1.86,3.16,4.85,4.57,5.08,0.12,0.0,1.99,,,,,
2020-08-27,31.46,29.43,33.61,51.67,49.2,53.9,7.55,6.83,8.25,5.71,5.26,6.08,2.21,1.73,2.65,41.66,41.15,42.16,4.18,3.89,4.43,7.0,6.62,7.45,37.6,37.17,38.05,0.53,0.35,0.75,2.6,1.87,3.17,4.85,4.58,5.08,0.09,0.0,2.0,40.0,40.0,6.0,3.0,
2020-08-28,31.45,29.44,33.53,51.67,49.21,53.89,7.56,6.84,8.26,5.7,5.26,6.06,2.22,1.76,2.67,41.61,41.12,42.1,4.19,3.89,4.43,7.0,6.64,7.43,37.64,37.22,38.09,0.53,0.35,0.76,2.61,1.87,3.18,4.86,4.58,5.09,0.06,0.0,2.0,,,,,
2020-08-29,31.43,29.41,33.52,51.68,49.18,53.91,7.58,6.86,8.27,5.69,5.26,6.06,2.24,1.77,2.68,41.55,41.07,42.0,4.19,3.89,4.43,7.0,6.63,7.42,37.68,37.27,38.14,0.53,0.36,0.76,2.62,1.87,3.2,4.86,4.59,5.09,0.03,0.0,2.0,,,,,
2020-08-30,31.42,29.38,33.52,51.68,49.23,53.92,7.59,6.86,8.29,5.68,5.25,6.05,2.25,1.78,2.68,41.5,41.0,41.94,4.2,3.91,4.43,7.01,6.65,7.39,37.73,37.3,38.17,0.54,0.35,0.77,2.64,1.89,3.2,4.86,4.59,5.08,0.01,0.0,2.0,,,,,
2020-08-31,31.41,29.34,33.52,51.69,49.26,53.9,7.6,6.86,8.29,5.67,5.22,6.05,2.27,1.78,2.7,41.44,40.95,41.88,4.2,3.92,4.43,7.01,6.65,7.37,37.77,37.33,38.22,0.54,0.35,0.77,2.65,1.92,3.2,4.86,4.59,5.08,0.0,0.0,2.0,,,,,
2020-09-01,31.39,29.32,33.48,51.69,49.26,53.91,7.61,6.87,8.29,5.66,5.21,6.04,2.28,1.79,2.72,41.39,40.9,41.83,4.21,3.93,4.44,7.01,6.66,7.38,37.81,37.38,38.25,0.55,0.35,0.78,2.66,1.94,3.2,4.86,4.6,5.07,0.0,0.0,0.0,43.0,37.0,8.0,4.0,
2020-09-02,31.38,29.31,33.43,51.7,49.27,53.93,7.63,6.88,8.3,5.64,5.2,6.03,2.3,1.8,2.76,41.34,40.86,41.79,4.21,3.95,4.43,7.01,6.66,7.38,37.85,37.43,38.27,0.55,0.35,0.78,2.67,1.96,3.2,4.86,4.6,5.06,0.0,0.0,0.0,,,,,
2020-09-03,31.36,29.31,33.38,51.71,49.29,53.96,7.64,6.88,8.29,5.63,5.18,6.01,2.31,1.8,2.8,41.29,40.81,41.74,4.21,3.96,4.43,7.01,6.66,7.36,37.89,37.48,38.3,0.55,0.35,0.79,2.68,1.99,3.2,4.87,4.6,5.05,0.0,0.0,0.0,41.5,37.5,7.0,4.0,
2020-09-04,31.34,29.3,33.33,51.72,49.3,53.99,7.65,6.88,8.3,5.62,5.16,6.01,2.33,1.81,2.84,41.24,40.77,41.68,4.22,3.97,4.43,7.01,6.67,7.37,37.94,37.53,38.34,0.56,0.35,0.78,2.69,2.0,3.2,4.87,4.61,5.05,0.0,0.0,0.0,32.0,52.0,9.0,5.0,3.0
2020-09-05,31.32,29.28,33.31,51.74,49.32,54.02,7.66,6.88,8.33,5.6,5.14,6.0,2.34,1.81,2.86,41.2,40.72,41.64,4.22,3.98,4.43,7.01,6.66,7.37,37.97,37.56,38.37,0.56,0.36,0.79,2.7,2.02,3.2,4.87,4.61,5.05,0.0,0.0,0.0,,,,,
2020-09-06,31.3,29.28,33.32,51.76,49.32,54.07,7.67,6.88,8.34,5.58,5.13,5.99,2.36,1.82,2.87,41.15,40.68,41.59,4.23,3.98,4.44,7.0,6.66,7.34,38.01,37.6,38.43,0.57,0.35,0.8,2.71,2.02,3.2,4.87,4.62,5.05,0.0,0.0,0.0,,,,,
2020-09-07,31.28,29.27,33.34,51.77,49.33,54.08,7.68,6.88,8.35,5.57,5.11,5.98,2.37,1.83,2.89,41.11,40.66,41.57,4.23,3.98,4.44,7.0,6.66,7.35,38.05,37.65,38.46,0.57,0.36,0.8,2.72,2.02,3.2,4.87,4.61,5.04,0.0,0.0,0.0,,,,,
2020-09-08,31.25,29.27,33.3,51.8,49.36,54.12,7.69,6.89,8.35,5.55,5.08,5.97,2.39,1.84,2.91,41.07,40.63,41.52,4.24,3.99,4.44,7.0,6.67,7.33,38.09,37.68,38.5,0.58,0.37,0.8,2.73,2.02,3.19,4.87,4.62,5.04,0.0,0.0,0.0,46.0,33.0,9.0,5.0,3.0
2020-09-09,31.23,29.26,33.27,51.82,49.41,54.15,7.69,6.9,8.35,5.54,5.05,5.95,2.4,1.85,2.94,41.03,40.62,41.47,4.24,4.02,4.44,7.0,6.68,7.32,38.12,37.7,38.52,0.59,0.37,0.81,2.73,2.02,3.19,4.87,4.63,5.04,0.0,0.0,0.0,31.0,53.0,9.0,6.0,0.0
2020-09-10,31.21,29.25,33.22,51.85,49.44,54.19,7.7,6.9,8.36,5.52,5.03,5.93,2.42,1.86,2.96,41.0,40.6,41.44,4.25,4.04,4.45,6.99,6.68,7.31,38.15,37.77,38.55,0.6,0.38,0.82,2.74,2.01,3.19,4.87,4.63,5.03,,,,42.0,39.0,6.0,4.0,
2020-09-11,31.18,29.24,33.17,51.88,49.5,54.23,7.71,6.9,8.39,5.5,5.0,5.9,2.43,1.87,2.97,40.96,40.58,41.4,4.25,4.05,4.45,6.99,6.67,7.31,38.19,37.8,38.57,0.61,0.39,0.82,2.75,2.0,3.18,4.87,4.62,5.03,,,,,,,,
2020-09-12,31.15,29.21,33.15,51.91,49.54,54.27,7.71,6.9,8.42,5.48,4.98,5.88,2.45,1.88,2.99,40.92,40.56,41.36,4.26,4.08,4.45,6.98,6.66,7.29,38.22,37.82,38.59,0.62,0.39,0.83,2.75,1.99,3.18,4.87,4.62,5.03,,,,,,,,
2020-09-13,31.12,29.18,33.14,51.94,49.59,54.32,7.72,6.9,8.42,5.47,4.97,5.88,2.46,1.89,3.0,40.89,40.54,41.31,4.26,4.08,4.46,6.97,6.66,7.29,38.25,37.84,38.61,0.63,0.39,0.84,2.76,2.01,3.17,4.86,4.63,5.03,,,,,,,,
2020-09-14,31.09,29.13,33.1,51.98,49.64,54.38,7.72,6.9,8.44,5.45,4.96,5.86,2.48,1.9,3.02,40.85,40.5,41.28,4.26,4.08,4.46,6.97,6.66,7.3,38.27,37.84,38.65,0.64,0.41,0.85,2.78,2.04,3.16,4.86,4.63,5.03,,,,40.0,37.0,8.0,5.0,
2020-09-15,31.05,29.07,33.04,52.01,49.69,54.44,7.73,6.9,8.48,5.43,4.94,5.84,2.49,1.9,3.04,40.82,40.49,41.24,4.27,4.08,4.47,6.96,6.65,7.3,38.3,37.88,38.68,0.66,0.41,0.87,2.79,2.08,3.15,4.86,4.63,5.03,,,,40.5,38.5,7.5,4.5,
2020-09-16,31.02,29.01,32.98,52.05,49.68,54.49,7.73,6.89,8.5,5.41,4.93,5.83,2.51,1.92,3.06,40.79,40.47,41.19,4.27,4.08,4.47,6.96,6.65,7.29,38.32,37.9,38.71,0.67,0.42,0.89,2.8,2.13,3.14,4.86,4.64,5.04,,,,40.0,40.0,6.0,5.0,3.0
2020-09-17,30.98,28.94,32.91,52.1,49.65,54.51,7.74,6.89,8.51,5.39,4.91,5.81,2.52,1.93,3.08,40.76,40.43,41.14,4.28,4.07,4.48,6.95,6.65,7.28,38.35,37.93,38.74,0.69,0.43,0.9,2.82,2.19,3.12,4.86,4.65,5.04,,,,24.0,63.0,4.0,6.0,1.0
2020-09-18,30.94,28.88,32.84,52.14,49.72,54.55,7.74,6.9,8.51,5.38,4.9,5.79,2.54,1.95,3.1,40.73,40.41,41.1,4.28,4.06,4.48,6.94,6.64,7.26,38.37,37.94,38.76,0.71,0.44,0.92,2.84,2.25,3.11,4.86,4.65,5.05,,,,,,,,
2020-09-19,30.89,28.81,32.79,52.19,49.82,54.6,7.74,6.91,8.51,5.36,4.88,5.78,2.56,1.97,3.13,40.7,40.38,41.07,4.28,4.06,4.48,6.93,6.64,7.26,38.39,37.95,38.79,0.73,0.46,0.93,2.86,2.33,3.09,4.86,4.65,5.05,,,,40.0,37.5,8.5,4.0,
2020-09-20,30.85,28.73,32.8,52.24,49.87,54.65,7.74,6.92,8.51,5.34,4.87,5.76,2.57,1.99,3.15,40.67,40.34,41.04,4.28,4.06,4.49,6.93,6.63,7.27,38.41,37.97,38.81,0.75,0.48,0.94,2.88,2.4,3.07,4.85,4.63,5.05,,,,,,,,
2020-09-21,30.8,28.64,32.81,52.29,49.9,54.7,7.75,6.92,8.51,5.33,4.86,5.74,2.59,2.01,3.17,40.64,40.33,41.01,4.28,4.06,4.49,6.92,6.63,7.27,38.44,37.99,38.81,0.77,0.5,0.95,2.9,2.44,3.05,4.85,4.62,5.05,,,,,,,,
2020-09-22,30.75,28.56,32.81,52.34,49.92,54.76,7.75,6.94,8.53,5.31,4.85,5.72,2.61,2.03,3.2,40.61,40.31,40.97,4.29,4.06,4.49,6.91,6.62,7.27,38.46,38.0,38.83,0.8,0.54,0.96,2.92,2.5,3.04,4.84,4.61,5.04,,,,40.0,40.0,7.0,5.0,
2020-09-23,30.7,28.47,32.82,52.39,49.91,54.82,7.75,6.93,8.53,5.3,4.85,5.71,2.62,2.04,3.22,40.58,40.29,40.94,4.29,4.06,4.49,6.91,6.62,7.27,38.48,38.03,38.88,0.82,0.58,0.97,2.93,2.53,3.02,4.84,4.6,5.05,,,,,,,,
2020-09-24,30.65,28.43,32.78,52.44,49.97,54.88,7.75,6.91,8.53,5.28,4.83,5.7,2.64,2.05,3.25,40.55,40.25,40.91,4.29,4.05,4.5,6.9,6.61,7.27,38.5,38.06,38.91,0.84,0.61,0.98,2.95,2.65,3.01,4.83,4.61,5.05,,,,33.0,48.0,8.0,4.3,2.0
2020-09-25,30.6,28.4,32.77,52.5,50.03,54.99,7.75,6.91,8.53,5.27,4.82,5.69,2.66,2.06,3.27,40.52,40.21,40.9,4.29,4.04,4.5,6.9,6.6,7.26,38.53,38.08,38.93,0.86,0.64,0.99,2.97,2.78,3.0,4.82,4.6,5.04,,,,40.5,40.0,5.5,4.0,
2020-09-26,30.54,28.35,32.73,52.55,50.1,55.08,7.75,6.91,8.53,5.25,4.82,5.69,2.67,2.08,3.3,40.49,40.17,40.89,4.29,4.04,4.51,6.89,6.6,7.25,38.55,38.12,38.96,0.88,0.67,0.99,2.98,2.87,3.0,4.82,4.6,5.04,,,,,,,,
2020-09-27,30.48,28.29,32.68,52.61,50.16,55.12,7.75,6.9,8.52,5.24,4.82,5.68,2.69,2.11,3.33,40.46,40.17,40.85,4.29,4.03,4.51,6.89,6.59,7.25,38.58,38.12,38.98,0.9,0.71,1.0,2.99,2.95,3.0,4.81,4.59,5.03,,,,,,,,
2020-09-28,30.43,28.22,32.67,52.66,50.22,55.16,7.76,6.91,8.51,5.23,4.81,5.68,2.71,2.14,3.36,40.43,40.12,40.8,4.29,4.03,4.52,6.89,6.58,7.24,38.6,38.13,39.01,0.92,0.76,1.0,3.0,2.99,3.02,4.8,4.59,5.03,,,,41.0,38.0,8.0,3.0,
2020-09-29,30.37,28.17,32.67,52.72,50.26,55.19,7.76,6.91,8.52,5.22,4.81,5.67,2.73,2.16,3.38,40.4,40.08,40.77,4.29,4.03,4.52,6.88,6.58,7.23,38.63,38.16,39.03,0.94,0.8,1.0,3.01,3.0,3.1,4.8,4.58,5.02,,,,,,,,
2020-09-30,30.31,28.14,32.61,52.77,50.27,55.22,7.76,6.92,8.52,5.21,4.8,5.66,2.74,2.18,3.4,40.37,40.04,40.75,4.29,4.02,4.53,6.88,6.59,7.23,38.66,38.2,39.06,0.95,0.84,1.0,3.03,3.0,3.22,4.79,4.58,5.01,,,,33.7,48.3,8.0,4.3,2.0
2020-10-01,30.24,28.1,32.55,52.82,50.29,55.24,7.77,6.92,8.52,5.2,4.79,5.65,2.76,2.2,3.41,40.34,40.0,40.72,4.29,4.02,4.54,6.88,6.59,7.23,38.68,38.21,39.07,0.96,0.87,1.0,3.06,3.0,3.36,4.78,4.57,5.0,,,,39.0,39.0,8.0,5.0,
2020-10-02,30.18,28.07,32.48,52.87,50.31,55.25,7.77,6.93,8.52,5.19,4.79,5.64,2.78,2.21,3.43,40.3,39.95,40.68,4.28,4.02,4.54,6.88,6.59,7.23,38.71,38.25,39.08,0.97,0.9,1.0,3.09,3.0,3.59,4.78,4.56,4.99,,,,,,,,
2020-10-03,30.12,28.03,32.42,52.92,50.33,55.27,7.77,6.94,8.54,5.18,4.78,5.64,2.8,2.23,3.45,40.27,39.91,40.64,4.28,4.02,4.54,6.88,6.59,7.23,38.74,38.28,39.12,0.98,0.92,1.0,3.13,3.0,4.0,4.77,4.56,4.98,,,,,,,,
2020-10-04,30.05,27.99,32.35,52.97,50.35,55.3,7.78,6.95,8.56,5.18,4.78,5.63,2.82,2.24,3.46,40.23,39.87,40.62,4.28,4.02,4.53,6.88,6.59,7.23,38.76,38.3,39.14,0.98,0.94,1.0,3.18,3.0,3.95,4.77,4.55,4.98,,,,42.0,39.0,7.0,3.0,
2020-10-05,29.99,27.94,32.27,53.02,50.37,55.33,7.78,6.94,8.56,5.18,4.78,5.63,2.84,2.26,3.48,40.2,39.83,40.58,4.27,4.01,4.52,6.89,6.59,7.22,38.79,38.31,39.17,0.99,0.96,1.0,3.24,3.0,4.17,4.76,4.56,4.97,,,,,,,,
2020-10-06,29.93,27.89,32.2,53.06,50.39,55.35,7.79,6.96,8.58,5.17,4.79,5.62,2.86,2.28,3.49,40.16,39.78,40.54,4.26,4.0,4.52,6.89,6.6,7.22,38.81,38.34,39.19,0.99,0.98,1.0,3.31,3.0,4.42,4.76,4.54,4.96,,,,41.0,37.0,7.0,4.0,
2020-10-07,29.86,27.84,32.13,53.11,50.43,55.4,7.8,6.97,8.58,5.17,4.79,5.62,2.88,2.29,3.51,40.12,39.72,40.51,4.26,3.99,4.52,6.89,6.61,7.22,38.83,38.38,39.21,1.0,0.99,1.0,3.39,3.0,4.65,4.76,4.55,4.96,,,,33.0,50.2,5.5,6.3,2.0
2020-10-08,29.8,27.79,32.05,53.15,50.49,55.42,7.8,6.98,8.61,5.17,4.79,5.62,2.9,2.3,3.54,40.09,39.68,40.49,4.25,3.98,4.51,6.9,6.62,7.21,38.85,38.39,39.21,1.0,0.99,1.0,3.47,3.0,5.11,4.76,4.54,4.97,,,,,,,,
2020-10-09,29.73,27.74,31.97,53.19,50.54,55.43,7.81,6.99,8.64,5.17,4.8,5.64,2.92,2.32,3.55,40.05,39.65,40.45,4.25,3.99,4.5,6.9,6.62,7.2,38.87,38.4,39.23,1.0,1.0,1.0,3.55,3.0,5.17,4.75,4.53,4.97,,,,40.0,40.0,6.0,3.0,
2020-10-10,29.67,27.69,31.9,53.22,50.6,55.43,7.82,7.01,8.64,5.17,4.79,5.65,2.94,2.35,3.57,40.02,39.61,40.41,4.24,3.98,4.5,6.9,6.62,7.2,38.88,38.41,39.25,1.0,1.0,1.0,3.64,3.0,5.28,4.75,4.53,4.97,,,,,,,,
2020-10-11,29.61,27.64,31.84,53.26,50.67,55.44,7.83,7.03,8.64,5.18,4.79,5.65,2.96,2.36,3.59,39.99,39.57,40.38,4.24,3.98,4.5,6.9,6.62,7.19,38.89,38.42,39.3,1.0,1.0,1.0,3.72,3.0,5.4,4.75,4.54,4.97,,,,39.0,39.0,7.0,4.0,
2020-10-12,29.54,27.61,31.77,53.29,50.73,55.47,7.83,7.04,8.64,5.18,4.78,5.66,2.98,2.38,3.61,39.95,39.52,40.33,4.24,3.97,4.5,6.91,6.63,7.19,38.9,38.43,39.29,1.0,1.0,1.0,3.81,3.01,5.49,4.75,4.54,4.97,,,,,,,,
2020-10-13,29.48,27.58,31.71,53.32,50.77,55.5,7.84,7.07,8.65,5.18,4.77,5.66,3.0,2.41,3.63,39.92,39.46,40.31,4.23,3.96,4.49,6.91,6.64,7.18,38.91,38.41,39.31,1.0,1.0,1.0,3.88,3.02,5.52,4.76,4.54,4.97,,,,,,,,
2020-10-14,29.42,27.54,31.64,53.35,50.73,55.5,7.85,7.08,8.64,5.19,4.78,5.67,3.02,2.45,3.65,39.89,39.42,40.28,4.23,3.95,4.49,6.91,6.64,7.17,38.92,38.41,39.34,1.0,1.0,1.0,3.95,3.03,5.54,4.76,4.54,4.98,,,,,,,,
2020-10-15,29.36,27.49,31.58,53.37,50.71,55.47,7.86,7.09,8.64,5.2,4.78,5.69,3.04,2.47,3.66,39.86,39.39,40.26,4.23,3.95,4.49,6.91,6.64,7.18,38.93,38.39,39.34,1.0,1.0,1.0,4.01,3.05,5.5,4.76,4.54,4.98,,,,31.7,48.7,5.3,4.7,7.0
2020-10-16,29.3,27.47,31.52,53.39,50.67,55.48,7.87,7.1,8.65,5.2,4.78,5.7,3.06,2.49,3.68,39.83,39.36,40.23,4.23,3.94,4.49,6.91,6.65,7.17,38.93,38.4,39.34,1.0,1.0,1.0,4.06,3.07,5.46,4.77,4.55,4.99,,,,,,,,
2020-10-17,29.24,27.42,31.47,53.41,50.7,55.46,7.88,7.11,8.67,5.21,4.78,5.72,3.09,2.5,3.7,39.8,39.32,40.22,4.23,3.95,4.5,6.91,6.63,7.16,38.93,38.4,39.34,1.0,1.0,1.0,4.1,3.09,5.46,4.78,4.55,5.0,,,,53.0,26.0,12.0,6.0,
