date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-27,60.77,58.48,63.41,,,,18.79,16.7,20.75,,,,6.99,4.88,9.05,,,,4.26,2.25,6.31,,,,3.24,1.24,5.24,,,,1.11,-1.63,3.54,,,,2.93,0.95,4.85,,,,,,,,,,
2021-06-28,60.71,58.35,63.33,,,,18.79,16.73,20.79,,,,7.01,4.91,9.09,,,,4.27,2.23,6.27,,,,3.23,1.24,5.19,,,,1.11,-1.61,3.56,,,,2.94,0.97,4.86,,,,,,,,,,
2021-06-29,60.65,58.24,63.24,,,,18.8,16.76,20.82,,,,7.03,4.95,9.12,,,,4.28,2.22,6.24,,,,3.23,1.21,5.2,,,,1.11,-1.57,3.57,,,,2.95,0.99,4.87,,,,,,,,,,
2021-06-30,60.6,58.16,63.15,,,,18.8,16.8,20.82,,,,7.06,5.0,9.15,,,,4.29,2.22,6.21,,,,3.22,1.19,5.21,,,,1.11,-1.51,3.58,,,,2.96,1.01,4.88,,,,60.0,19.0,9.0,4.0,4.0,1.0,3.0
2021-07-01,60.54,58.1,63.05,,,,18.81,16.82,20.82,,,,7.08,5.04,9.18,,,,4.31,2.25,6.2,,,,3.22,1.2,5.21,,,,1.11,-1.45,3.6,,,,2.97,1.0,4.9,,,,,,,,,,
2021-07-02,60.48,58.07,62.96,,,,18.81,16.86,20.8,,,,7.1,5.08,9.2,,,,4.32,2.31,6.18,,,,3.21,1.23,5.22,,,,1.11,-1.47,3.64,,,,2.98,0.98,4.91,,,,,,,,,,
2021-07-03,60.42,58.04,62.87,,,,18.82,16.9,20.74,,,,7.12,5.13,9.23,,,,4.33,2.33,6.17,,,,3.21,1.24,5.22,,,,1.11,-1.39,3.73,,,,2.99,0.99,4.92,,,,,,,,,,
2021-07-04,60.36,58.0,62.82,,,,18.83,16.9,20.75,,,,7.14,5.17,9.26,,,,4.35,2.32,6.15,,,,3.2,1.24,5.23,,,,1.11,-1.39,3.84,,,,3.0,1.03,4.91,,,,,,,,,,
2021-07-05,60.29,57.91,62.77,,,,18.83,16.87,20.78,,,,7.17,5.22,9.28,,,,4.36,2.35,6.14,,,,3.2,1.23,5.23,,,,1.11,-1.31,3.9,,,,3.02,1.07,4.95,,,,,,,,,,
2021-07-06,60.23,57.87,62.71,,,,18.84,16.84,20.77,,,,7.19,5.27,9.31,,,,4.37,2.39,6.12,,,,3.19,1.24,5.23,,,,1.11,-1.23,3.88,,,,3.03,1.11,4.97,,,,,,,,,,
2021-07-07,60.17,57.82,62.67,,,,18.84,16.85,20.76,,,,7.21,5.32,9.33,,,,4.39,2.4,6.14,,,,3.19,1.24,5.23,,,,1.11,-1.19,3.84,,,,3.04,1.14,4.98,,,,,,,,,,
2021-07-08,60.11,57.74,62.63,,,,18.85,16.88,20.75,,,,7.23,5.38,9.36,,,,4.4,2.4,6.17,,,,3.19,1.25,5.21,,,,1.11,-1.2,3.81,,,,3.05,1.15,5.05,,,,63.0,16.0,8.0,4.0,2.0,,3.0
2021-07-09,60.05,57.65,62.6,,,,18.86,16.91,20.74,,,,7.26,5.39,9.38,,,,4.41,2.38,6.16,,,,3.18,1.26,5.19,,,,1.11,-1.16,3.8,,,,3.06,1.2,5.1,,,,,,,,,,
2021-07-10,59.98,57.57,62.57,,,,18.86,16.93,20.73,,,,7.28,5.41,9.35,,,,4.43,2.38,6.14,,,,3.18,1.27,5.17,,,,1.11,-1.11,3.81,,,,3.07,1.23,5.1,,,,,,,,,,
2021-07-11,59.92,57.49,62.53,,,,18.87,16.91,20.72,,,,7.3,5.47,9.31,,,,4.44,2.41,6.13,,,,3.17,1.28,5.15,,,,1.11,-1.06,3.81,,,,3.09,1.23,5.1,,,,,,,,,,
2021-07-12,59.86,57.42,62.47,,,,18.88,16.91,20.72,,,,7.32,5.49,9.27,,,,4.45,2.44,6.11,,,,3.17,1.29,5.13,,,,1.11,-1.01,3.84,,,,3.1,1.28,5.1,,,,,,,,,,
2021-07-13,59.79,57.35,62.43,,,,18.89,16.95,20.72,,,,7.35,5.5,9.29,,,,4.46,2.47,6.09,,,,3.17,1.32,5.11,,,,1.11,-0.96,3.82,,,,3.11,1.32,5.1,,,,,,,,,,
2021-07-14,59.73,57.31,62.41,,,,18.9,17.0,20.72,,,,7.37,5.52,9.32,,,,4.47,2.49,6.11,,,,3.17,1.33,5.13,,,,1.11,-0.92,3.82,,,,3.12,1.37,5.1,,,,,,,,,,
2021-07-15,59.67,57.25,62.37,,,,18.9,17.05,20.75,,,,7.39,5.54,9.34,,,,4.48,2.54,6.12,,,,3.16,1.35,5.16,,,,1.11,-0.9,3.84,,,,3.14,1.39,5.1,,,,,,,,,,
2021-07-16,59.61,57.18,62.33,,,,18.91,17.11,20.78,,,,7.41,5.57,9.37,,,,4.49,2.53,6.13,,,,3.16,1.37,5.16,,,,1.11,-0.91,3.85,,,,3.15,1.42,5.13,,,,60.0,18.0,8.0,5.0,4.0,1.0,2.0
2021-07-17,59.55,57.11,62.29,,,,18.92,17.13,20.81,,,,7.44,5.6,9.42,,,,4.5,2.56,6.15,,,,3.16,1.41,5.14,,,,1.11,-0.88,3.83,,,,3.16,1.45,5.15,,,,,,,,,,
2021-07-18,59.49,57.04,62.21,,,,18.93,17.14,20.84,,,,7.46,5.65,9.46,,,,4.51,2.57,6.15,,,,3.16,1.47,5.13,,,,1.11,-0.89,3.82,,,,3.17,1.47,5.17,,,,,,,,,,
2021-07-19,59.43,56.97,62.13,,,,18.94,17.16,20.86,,,,7.48,5.69,9.51,,,,4.52,2.57,6.13,,,,3.15,1.47,5.11,,,,1.11,-0.9,3.8,,,,3.18,1.5,5.16,,,,,,,,,,
2021-07-20,59.37,56.92,62.05,,,,18.95,17.17,20.88,,,,7.5,5.72,9.52,,,,4.53,2.58,6.16,,,,3.15,1.46,5.1,,,,1.11,-0.91,3.8,,,,3.2,1.51,5.18,,,,,,,,,,
2021-07-21,59.31,56.9,61.98,,,,18.96,17.17,20.89,,,,7.52,5.77,9.52,,,,4.54,2.61,6.18,,,,3.15,1.48,5.08,,,,1.11,-0.92,3.8,,,,3.21,1.49,5.19,,,,56.0,21.0,6.0,5.0,3.0,2.0,3.0
2021-07-22,59.25,56.87,61.9,,,,18.97,17.17,20.9,,,,7.54,5.78,9.52,,,,4.54,2.64,6.2,,,,3.15,1.48,5.05,,,,1.11,-0.93,3.79,,,,3.22,1.51,5.19,,,,,,,,,,
2021-07-23,59.19,56.81,61.81,,,,18.98,17.17,20.91,,,,7.57,5.78,9.52,,,,4.55,2.63,6.22,,,,3.15,1.48,5.05,,,,1.11,-0.96,3.79,,,,3.23,1.52,5.18,,,,,,,,,,
2021-07-24,59.13,56.76,61.72,,,,18.99,17.18,20.91,,,,7.59,5.78,9.53,,,,4.56,2.63,6.24,,,,3.14,1.48,5.07,,,,1.11,-0.96,3.79,,,,3.24,1.53,5.16,,,,,,,,,,
2021-07-25,59.07,56.71,61.63,,,,19.0,17.18,20.91,,,,7.61,5.8,9.57,,,,4.56,2.63,6.24,,,,3.14,1.48,5.08,,,,1.11,-0.96,3.78,,,,3.26,1.53,5.15,,,,,,,,,,
2021-07-26,59.02,56.64,61.55,,,,19.01,17.18,20.91,,,,7.63,5.83,9.61,,,,4.57,2.69,6.26,,,,3.14,1.49,5.1,,,,1.11,-0.97,3.78,,,,3.27,1.55,5.15,,,,,,,,,,
2021-07-27,58.96,56.56,61.55,,,,19.02,17.19,20.91,,,,7.65,5.87,9.63,,,,4.57,2.72,6.27,,,,3.14,1.51,5.11,,,,1.11,-0.98,3.83,,,,3.28,1.55,5.13,,,,,,,,,,
2021-07-28,58.91,56.49,61.55,,,,19.03,17.19,20.9,,,,7.67,5.97,9.63,,,,4.58,2.71,6.28,,,,3.14,1.49,5.13,,,,1.11,-0.99,3.85,,,,3.29,1.54,5.11,,,,,,,,,,
2021-07-29,58.86,56.44,61.52,,,,19.04,17.2,20.93,,,,7.69,5.98,9.64,,,,4.58,2.71,6.29,,,,3.14,1.49,5.16,,,,1.1,-1.0,3.82,,,,3.3,1.62,5.1,,,,57.0,23.0,6.0,4.0,4.0,,4.0
2021-07-30,58.8,56.44,61.43,,,,19.05,17.2,20.93,,,,7.71,5.97,9.65,,,,4.59,2.71,6.29,,,,3.13,1.47,5.17,,,,1.1,-1.02,3.8,,,,3.31,1.63,5.11,,,,,,,,,,
2021-07-31,58.75,56.39,61.41,,,,19.05,17.21,20.95,,,,7.73,5.97,9.66,,,,4.59,2.74,6.3,,,,3.13,1.45,5.17,,,,1.1,-1.05,3.76,,,,3.33,1.62,5.11,,,,,,,,,,
2021-08-01,58.7,56.3,61.32,,,,19.06,17.22,20.97,,,,7.75,5.99,9.68,,,,4.6,2.76,6.32,,,,3.13,1.43,5.17,,,,1.1,-1.09,3.73,,,,3.34,1.62,5.12,,,,,,,,,,
2021-08-02,58.66,56.3,61.24,,,,19.07,17.19,21.02,,,,7.76,6.02,9.7,,,,4.6,2.78,6.34,,,,3.13,1.41,5.15,,,,1.1,-1.12,3.74,,,,3.35,1.62,5.14,,,,,,,,,,
2021-08-03,58.61,56.22,61.15,,,,19.07,17.17,21.0,,,,7.78,6.06,9.72,,,,4.61,2.8,6.38,,,,3.13,1.39,5.17,,,,1.1,-1.12,3.78,,,,3.36,1.61,5.16,,,,,,,,,,
2021-08-04,58.56,56.19,61.1,,,,19.08,17.17,20.99,,,,7.8,6.07,9.75,,,,4.61,2.83,6.44,,,,3.13,1.36,5.17,,,,1.1,-1.11,3.81,,,,3.37,1.62,5.18,,,,,,,,,,
2021-08-05,58.52,56.14,61.08,,,,19.09,17.17,20.97,,,,7.82,6.08,9.77,,,,4.61,2.85,6.49,,,,3.13,1.35,5.16,,,,1.1,-1.1,3.85,,,,3.38,1.65,5.2,,,,,,,,,,
2021-08-06,58.48,56.11,61.06,,,,19.09,17.18,20.98,,,,7.83,6.09,9.8,,,,4.62,2.88,6.51,,,,3.13,1.34,5.13,,,,1.1,-1.11,3.87,,,,3.39,1.67,5.22,,,,59.0,19.0,9.0,5.0,2.0,,3.0
2021-08-07,58.44,56.05,61.04,,,,19.1,17.17,21.0,,,,7.85,6.1,9.8,,,,4.62,2.88,6.52,,,,3.12,1.31,5.11,,,,1.1,-1.13,3.79,,,,3.4,1.66,5.24,,,,,,,,,,
2021-08-08,58.4,56.04,61.01,,,,19.1,17.18,21.03,,,,7.87,6.11,9.79,,,,4.63,2.84,6.54,,,,3.12,1.33,5.07,,,,1.1,-1.15,3.73,,,,3.41,1.65,5.27,,,,,,,,,,
2021-08-09,58.36,56.03,60.98,,,,19.1,17.19,21.06,,,,7.88,6.12,9.78,,,,4.63,2.81,6.55,,,,3.12,1.31,5.05,,,,1.1,-1.14,3.65,,,,3.42,1.64,5.3,,,,,,,,,,
2021-08-10,58.33,56.02,60.95,,,,19.1,17.2,21.07,,,,7.9,6.12,9.82,,,,4.63,2.77,6.54,,,,3.12,1.3,5.02,,,,1.1,-1.14,3.63,,,,3.43,1.63,5.33,,,,,,,,,,
2021-08-11,58.29,56.01,60.91,,,,19.11,17.19,21.09,,,,7.91,6.14,9.8,,,,4.64,2.78,6.54,,,,3.12,1.29,4.98,,,,1.1,-1.16,3.64,,,,3.44,1.65,5.35,,,,,,,,,,
2021-08-12,58.26,55.98,60.83,,,,19.11,17.17,21.09,,,,7.92,6.18,9.77,,,,4.64,2.8,6.54,,,,3.12,1.27,4.96,,,,1.1,-1.17,3.65,,,,3.45,1.64,5.35,,,,52.0,23.0,10.0,4.0,3.0,1.0,3.0
2021-08-13,58.23,55.96,60.81,,,,19.11,17.15,21.06,,,,7.94,6.22,9.76,,,,4.65,2.82,6.54,,,,3.12,1.28,5.02,,,,1.1,-1.2,3.66,,,,3.46,1.67,5.39,,,,,,,,,,
2021-08-14,58.19,55.94,60.78,,,,19.11,17.12,21.03,,,,7.95,6.26,9.79,,,,4.65,2.85,6.51,,,,3.12,1.28,5.08,,,,1.1,-1.23,3.69,,,,3.47,1.67,5.41,,,,,,,,,,
2021-08-15,58.17,55.92,60.76,,,,19.11,17.1,21.01,,,,7.96,6.26,9.78,,,,4.66,2.87,6.48,,,,3.12,1.3,5.07,,,,1.1,-1.25,3.74,,,,3.48,1.68,5.42,,,,,,,,,,
2021-08-16,58.14,55.91,60.7,,,,19.11,17.07,20.99,,,,7.98,6.26,9.78,,,,4.66,2.9,6.45,,,,3.12,1.33,5.05,,,,1.09,-1.25,3.8,,,,3.49,1.69,5.43,,,,,,,,,,
2021-08-17,58.11,55.89,60.64,,,,19.11,17.09,20.99,,,,7.99,6.29,9.76,,,,4.67,2.93,6.43,,,,3.11,1.34,5.01,,,,1.09,-1.25,3.79,,,,3.5,1.71,5.44,,,,,,,,,,
2021-08-18,58.08,55.88,60.62,,,,19.11,17.06,21.0,,,,8.0,6.32,9.75,,,,4.68,2.96,6.48,,,,3.11,1.36,4.99,,,,1.09,-1.25,3.76,,,,3.51,1.72,5.44,,,,60.0,17.0,8.0,6.0,3.0,1.0,3.0
2021-08-19,58.05,55.87,60.58,,,,19.11,17.07,21.02,,,,8.01,6.37,9.73,,,,4.68,3.0,6.48,,,,3.11,1.39,4.96,,,,1.09,-1.26,3.73,,,,3.52,1.74,5.44,,,,,,,,,,
2021-08-20,58.03,55.87,60.5,,,,19.11,17.1,21.02,,,,8.02,6.39,9.71,,,,4.69,3.03,6.49,,,,3.11,1.42,4.99,,,,1.09,-1.27,3.72,,,,3.53,1.76,5.44,,,,,,,,,,
2021-08-21,58.0,55.88,60.51,,,,19.12,17.13,20.99,,,,8.03,6.38,9.7,,,,4.69,3.04,6.51,,,,3.11,1.44,5.05,,,,1.09,-1.27,3.73,,,,3.54,1.78,5.45,,,,,,,,,,
2021-08-22,57.97,55.88,60.52,,,,19.12,17.16,20.99,,,,8.04,6.42,9.72,,,,4.7,3.08,6.52,,,,3.11,1.46,5.05,,,,1.09,-1.28,3.74,,,,3.55,1.79,5.49,,,,,,,,,,
2021-08-23,57.95,55.87,60.52,,,,19.12,17.18,21.02,,,,8.05,6.42,9.74,,,,4.71,3.11,6.53,,,,3.11,1.42,5.02,,,,1.09,-1.28,3.74,,,,3.56,1.82,5.52,,,,,,,,,,
2021-08-24,57.92,55.84,60.47,,,,19.13,17.16,21.06,,,,8.06,6.39,9.75,,,,4.71,3.13,6.54,,,,3.11,1.41,4.99,,,,1.09,-1.26,3.71,,,,3.57,1.84,5.5,,,,,,,,,,
2021-08-25,57.9,55.82,60.38,,,,19.13,17.12,21.1,,,,8.06,6.38,9.77,,,,4.72,3.13,6.5,,,,3.11,1.41,4.95,,,,1.08,-1.25,3.69,,,,3.58,1.86,5.49,,,,,,,,,,
2021-08-26,57.87,55.78,60.38,,,,19.13,17.08,21.12,,,,8.07,6.39,9.79,,,,4.73,3.12,6.48,,,,3.1,1.42,4.92,,,,1.08,-1.28,3.72,,,,3.59,1.88,5.47,,,,58.0,18.0,7.0,5.0,4.0,1.0,3.0
2021-08-27,57.84,55.73,60.38,,,,19.14,17.03,21.14,,,,8.08,6.41,9.85,,,,4.73,3.1,6.51,,,,3.1,1.41,4.89,,,,1.08,-1.3,3.74,,,,3.6,1.9,5.44,,,,,,,,,,
2021-08-28,57.81,55.69,60.37,,,,19.15,16.99,21.15,,,,8.09,6.41,9.9,,,,4.74,3.07,6.55,,,,3.1,1.38,4.87,,,,1.08,-1.32,3.77,,,,3.61,1.92,5.44,,,,,,,,,,
2021-08-29,57.79,55.65,60.33,,,,19.15,16.94,21.16,,,,8.09,6.43,9.93,,,,4.74,3.05,6.58,,,,3.1,1.37,4.84,,,,1.08,-1.32,3.77,,,,3.62,1.88,5.45,,,,,,,,,,
2021-08-30,57.76,55.6,60.29,,,,19.16,16.91,21.18,,,,8.1,6.45,10.01,,,,4.75,3.05,6.6,,,,3.1,1.42,4.82,,,,1.08,-1.32,3.78,,,,3.63,1.87,5.46,,,,,,,,,,
2021-08-31,57.73,55.56,60.26,,,,19.17,16.96,21.19,,,,8.1,6.47,10.02,,,,4.76,3.07,6.61,,,,3.1,1.47,4.8,,,,1.07,-1.32,3.79,,,,3.64,1.9,5.47,,,,,,,,,,
2021-09-01,57.7,55.53,60.22,,,,19.18,17.06,21.2,,,,8.11,6.44,10.06,,,,4.76,3.06,6.62,,,,3.1,1.49,4.78,,,,1.07,-1.31,3.79,,,,3.65,1.93,5.5,,,,,,,,,,
2021-09-02,57.67,55.48,60.18,,,,19.19,17.16,21.21,,,,8.11,6.4,10.06,,,,4.77,3.08,6.64,,,,3.1,1.5,4.77,,,,1.07,-1.3,3.79,,,,3.66,1.99,5.59,,,,,,,,,,
2021-09-03,57.64,55.43,60.13,,,,19.21,17.27,21.22,,,,8.12,6.37,10.03,,,,4.77,3.09,6.66,,,,3.1,1.52,4.75,,,,1.07,-1.3,3.78,,,,3.67,2.0,5.62,,,,59.0,18.0,8.0,7.0,2.0,1.0,3.0
2021-09-04,57.61,55.38,60.09,,,,19.22,17.36,21.22,,,,8.12,6.37,10.03,,,,4.78,3.1,6.66,,,,3.1,1.54,4.73,,,,1.07,-1.28,3.76,,,,3.68,1.97,5.61,,,,,,,,,,
2021-09-05,57.57,55.34,60.06,,,,19.23,17.37,21.23,,,,8.12,6.38,10.03,,,,4.78,3.11,6.7,,,,3.1,1.54,4.71,,,,1.07,-1.25,3.76,,,,3.69,1.92,5.59,,,,,,,,,,
2021-09-06,57.54,55.31,60.01,,,,19.24,17.32,21.24,,,,8.12,6.42,10.01,,,,4.79,3.11,6.69,,,,3.1,1.48,4.69,,,,1.06,-1.29,3.75,,,,3.7,1.9,5.58,,,,,,,,,,
2021-09-07,57.51,55.35,59.97,,,,19.26,17.29,21.24,,,,8.13,6.41,9.98,,,,4.79,3.1,6.68,,,,3.1,1.44,4.68,,,,1.06,-1.31,3.71,,,,3.72,1.96,5.56,,,,,,,,,,
2021-09-08,57.47,55.33,59.94,,,,19.27,17.3,21.31,,,,8.13,6.39,9.95,,,,4.8,3.09,6.69,,,,3.1,1.42,4.67,,,,1.06,-1.25,3.63,,,,3.73,2.03,5.58,,,,,,,,,,
2021-09-09,57.43,55.3,59.91,,,,19.29,17.31,21.4,,,,8.13,6.41,9.93,,,,4.8,3.08,6.71,,,,3.1,1.39,4.68,,,,1.06,-1.19,3.65,,,,3.74,2.08,5.59,,,,50.0,23.0,9.0,6.0,3.0,,5.0
2021-09-10,57.4,55.3,59.88,,,,19.31,17.25,21.47,,,,8.13,6.38,9.9,,,,4.8,3.06,6.74,,,,3.1,1.37,4.7,,,,1.05,-1.2,3.66,,,,3.76,2.07,5.6,,,,,,,,,,
2021-09-11,57.36,55.21,59.83,,,,19.32,17.18,21.53,,,,8.13,6.36,9.87,,,,4.81,3.04,6.76,,,,3.11,1.34,4.71,,,,1.05,-1.2,3.67,,,,3.77,2.06,5.61,,,,,,,,,,
2021-09-12,57.32,55.12,59.72,,,,19.34,17.2,21.55,,,,8.13,6.34,9.84,,,,4.81,3.01,6.78,,,,3.11,1.31,4.72,,,,1.05,-1.19,3.64,,,,3.79,2.03,5.62,,,,,,,,,,
2021-09-13,57.28,55.03,59.68,,,,19.36,17.21,21.57,,,,8.13,6.33,9.83,,,,4.81,2.98,6.78,,,,3.11,1.27,4.74,,,,1.05,-1.19,3.61,,,,3.81,2.01,5.63,,,,,,,,,,
2021-09-14,57.24,54.99,59.63,,,,19.38,17.17,21.58,,,,8.13,6.33,9.83,,,,4.82,2.95,6.78,,,,3.11,1.2,4.75,,,,1.05,-1.16,3.57,,,,3.82,2.0,5.64,,,,,,,,,,
2021-09-15,57.2,54.93,59.58,,,,19.4,17.21,21.57,,,,8.13,6.33,9.83,,,,4.82,2.92,6.78,,,,3.12,1.17,4.77,,,,1.04,-1.14,3.57,,,,3.84,2.03,5.65,,,,,,,,,,
2021-09-16,57.15,54.8,59.53,,,,19.42,17.26,21.56,,,,8.13,6.32,9.82,,,,4.83,2.89,6.8,,,,3.12,1.19,4.79,,,,1.04,-1.14,3.56,,,,3.86,2.05,5.66,,,,61.0,17.0,9.0,3.0,3.0,1.0,4.0
2021-09-17,57.11,54.73,59.47,,,,19.44,17.32,21.56,,,,8.13,6.31,9.81,,,,4.83,2.87,6.81,,,,3.12,1.2,4.81,,,,1.04,-1.1,3.53,,,,3.88,2.07,5.67,,,,,,,,,,
2021-09-18,57.06,54.72,59.42,,,,19.46,17.38,21.56,,,,8.13,6.3,9.81,,,,4.83,2.86,6.82,,,,3.13,1.23,4.82,,,,1.04,-1.1,3.52,,,,3.9,2.07,5.68,,,,,,,,,,
2021-09-19,57.01,54.59,59.37,,,,19.48,17.39,21.59,,,,8.13,6.31,9.82,,,,4.84,2.85,6.83,,,,3.13,1.22,4.84,,,,1.03,-1.1,3.48,,,,3.92,2.08,5.69,,,,,,,,,,
2021-09-20,56.96,54.52,59.34,,,,19.51,17.39,21.63,,,,8.13,6.31,9.84,,,,4.84,2.84,6.85,,,,3.14,1.2,4.86,,,,1.03,-1.09,3.46,,,,3.94,2.09,5.69,,,,,,,,,,
2021-09-21,56.91,54.46,59.27,,,,19.53,17.39,21.62,,,,8.12,6.31,9.86,,,,4.84,2.8,6.86,,,,3.14,1.14,4.85,,,,1.03,-1.09,3.43,,,,3.96,2.1,5.7,,,,,,,,,,
2021-09-22,56.86,54.4,59.23,,,,19.56,17.42,21.57,,,,8.12,6.31,9.85,,,,4.84,2.81,6.86,,,,3.15,1.09,4.83,,,,1.03,-1.08,3.37,,,,3.98,2.11,5.71,,,,,,,,,,
2021-09-23,56.8,54.37,59.2,,,,19.59,17.45,21.54,,,,8.12,6.31,9.83,,,,4.85,2.81,6.87,,,,3.15,1.08,4.82,,,,1.03,-1.08,3.37,,,,4.0,2.12,5.73,,,,54.0,19.0,10.0,6.0,4.0,1.0,5.0
2021-09-24,56.75,54.29,59.17,,,,19.61,17.42,21.51,,,,8.12,6.31,9.82,,,,4.85,2.8,6.88,,,,3.16,1.1,4.8,,,,1.02,-1.07,3.35,,,,4.03,2.13,5.74,,,,,,,,,,
2021-09-25,56.69,54.24,59.13,,,,19.64,17.39,21.5,,,,8.12,6.29,9.83,,,,4.85,2.79,6.89,,,,3.16,1.11,4.81,,,,1.02,-1.05,3.34,,,,4.05,2.14,5.75,,,,,,,,,,
2021-09-26,56.63,54.23,59.07,,,,19.67,17.38,21.49,,,,8.11,6.25,9.85,,,,4.85,2.78,6.89,,,,3.17,1.12,4.86,,,,1.02,-1.04,3.34,,,,4.07,2.15,5.77,,,,,,,,,,
2021-09-27,56.57,54.24,59.01,,,,19.7,17.38,21.48,,,,8.11,6.22,9.85,,,,4.86,2.78,6.85,,,,3.18,1.14,4.9,,,,1.02,-1.03,3.33,,,,4.1,2.17,5.81,,,,,,,,,,
2021-09-28,56.51,54.15,58.97,,,,19.74,17.39,21.51,,,,8.11,6.24,9.83,,,,4.86,2.76,6.8,,,,3.18,1.16,4.94,,,,1.02,-1.01,3.32,,,,4.12,2.19,5.84,,,,,,,,,,
2021-09-29,56.45,54.08,58.95,,,,19.77,17.39,21.58,,,,8.11,6.25,9.81,,,,4.86,2.73,6.76,,,,3.19,1.17,4.98,,,,1.01,-1.0,3.32,,,,4.15,2.2,5.87,,,,58.0,21.0,6.0,3.0,4.0,,4.0
2021-09-30,56.39,54.01,58.93,,,,19.8,17.39,21.62,,,,8.1,6.27,9.82,,,,4.86,2.7,6.71,,,,3.2,1.19,5.02,,,,1.01,-0.95,3.34,,,,4.18,2.29,5.9,,,,,,,,,,
2021-10-01,56.33,53.94,58.9,,,,19.83,17.4,21.68,,,,8.1,6.24,9.83,,,,4.86,2.69,6.66,,,,3.2,1.19,5.06,,,,1.01,-0.95,3.4,,,,4.2,2.38,5.93,,,,,,,,,,
2021-10-02,56.26,53.86,58.88,,,,19.87,17.42,21.74,,,,8.1,6.21,9.82,,,,4.86,2.69,6.61,,,,3.21,1.24,5.1,,,,1.01,-0.94,3.39,,,,4.23,2.42,5.96,,,,,,,,,,
2021-10-03,56.2,53.79,58.78,,,,19.9,17.44,21.79,,,,8.1,6.16,9.8,,,,4.86,2.7,6.62,,,,3.22,1.26,5.12,,,,1.01,-0.94,3.31,,,,4.26,2.4,5.97,,,,,,,,,,
2021-10-04,56.13,53.73,58.7,,,,19.94,17.45,21.85,,,,8.09,6.12,9.79,,,,4.86,2.7,6.64,,,,3.22,1.25,5.13,,,,1.01,-0.92,3.3,,,,4.28,2.39,5.97,,,,,,,,,,
2021-10-05,56.06,53.67,58.62,,,,19.98,17.5,21.87,,,,8.09,6.12,9.77,,,,4.86,2.71,6.67,,,,3.23,1.22,5.12,,,,1.01,-0.89,3.28,,,,4.31,2.39,6.0,,,,,,,,,,
2021-10-06,56.0,53.61,58.54,,,,20.01,17.56,21.87,,,,8.09,6.12,9.76,,,,4.86,2.71,6.69,,,,3.24,1.22,5.09,,,,1.0,-0.87,3.27,,,,4.34,2.38,6.04,,,,62.0,16.0,9.0,4.0,2.0,1.0,3.0
2021-10-07,55.93,53.55,58.44,,,,20.05,17.62,21.88,,,,8.09,6.12,9.73,,,,4.86,2.72,6.7,,,,3.25,1.2,5.05,,,,1.0,-0.85,3.2,,,,4.37,2.37,6.07,,,,,,,,,,
2021-10-08,55.86,53.49,58.35,,,,20.09,17.66,21.87,,,,8.09,6.12,9.73,,,,4.86,2.73,6.72,,,,3.25,1.22,5.02,,,,1.0,-0.85,3.18,,,,4.39,2.38,6.1,,,,,,,,,,
2021-10-09,55.8,53.43,58.26,,,,20.13,17.72,21.93,,,,8.09,6.13,9.73,,,,4.85,2.75,6.73,,,,3.26,1.24,4.99,,,,1.0,-0.86,3.18,,,,4.42,2.4,6.12,,,,,,,,,,
2021-10-10,55.73,53.34,58.19,,,,20.16,17.76,22.03,,,,8.09,6.11,9.72,,,,4.85,2.79,6.74,,,,3.27,1.27,4.95,,,,1.0,-0.87,3.18,,,,4.45,2.42,6.15,,,,,,,,,,
2021-10-11,55.66,53.2,58.12,,,,20.2,17.77,22.11,,,,8.09,6.09,9.71,,,,4.85,2.83,6.74,,,,3.28,1.29,4.91,,,,1.0,-0.9,3.21,,,,4.48,2.51,6.18,,,,,,,,,,
2021-10-12,55.6,53.07,58.07,,,,20.24,17.79,22.2,,,,8.09,6.06,9.7,,,,4.85,2.84,6.75,,,,3.28,1.32,4.9,,,,1.0,-0.91,3.23,,,,4.5,2.53,6.2,,,,,,,,,,
2021-10-13,55.53,52.93,58.04,,,,20.28,17.81,22.25,,,,8.09,6.03,9.71,,,,4.84,2.82,6.75,,,,3.29,1.35,4.9,,,,1.0,-0.9,3.26,,,,4.53,2.53,6.22,,,,59.0,18.0,8.0,3.0,3.0,1.0,5.0
