date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-06-16,61.0,59.03,63.17,,,,18.93,17.29,20.47,,,,6.75,5.11,8.42,,,,4.26,2.55,6.02,,,,3.27,1.67,4.86,,,,1.11,-1.07,3.16,,,,2.85,1.32,4.46,,,,,,,,,,
2021-06-17,60.96,59.0,63.11,,,,18.93,17.27,20.48,,,,6.78,5.15,8.46,,,,4.26,2.56,6.02,,,,3.27,1.68,4.87,,,,1.11,-1.05,3.16,,,,2.86,1.34,4.47,,,,66.0,16.0,5.0,2.0,3.0,1.0,4.0
2021-06-18,60.91,58.94,63.06,,,,18.93,17.24,20.5,,,,6.8,5.16,8.5,,,,4.27,2.57,6.01,,,,3.27,1.69,4.88,,,,1.11,-1.01,3.14,,,,2.87,1.35,4.47,,,,,,,,,,
2021-06-19,60.87,58.89,63.0,,,,18.93,17.24,20.5,,,,6.82,5.17,8.56,,,,4.28,2.59,6.01,,,,3.26,1.7,4.89,,,,1.11,-0.99,3.14,,,,2.88,1.37,4.48,,,,,,,,,,
2021-06-20,60.83,58.84,62.95,,,,18.93,17.27,20.48,,,,6.84,5.18,8.58,,,,4.29,2.6,6.0,,,,3.26,1.7,4.88,,,,1.1,-0.95,3.14,,,,2.88,1.37,4.52,,,,,,,,,,
2021-06-21,60.79,58.78,62.91,,,,18.93,17.3,20.51,,,,6.86,5.2,8.58,,,,4.29,2.61,6.0,,,,3.26,1.7,4.88,,,,1.1,-0.91,3.14,,,,2.89,1.37,4.57,,,,,,,,,,
2021-06-22,60.75,58.73,62.89,,,,18.93,17.32,20.49,,,,6.88,5.23,8.59,,,,4.3,2.62,5.99,,,,3.26,1.71,4.87,,,,1.1,-0.89,3.14,,,,2.9,1.36,4.57,,,,,,,,,,
2021-06-23,60.7,58.68,62.82,,,,18.93,17.35,20.47,,,,6.9,5.26,8.59,,,,4.31,2.64,5.99,,,,3.26,1.71,4.9,,,,1.1,-0.93,3.14,,,,2.91,1.36,4.57,,,,,,,,,,
2021-06-24,60.66,58.62,62.75,,,,18.93,17.33,20.45,,,,6.92,5.3,8.58,,,,4.32,2.65,5.98,,,,3.25,1.72,4.94,,,,1.1,-0.97,3.14,,,,2.92,1.36,4.58,,,,60.0,17.0,9.0,3.0,3.0,,5.0
2021-06-25,60.62,58.56,62.69,,,,18.93,17.31,20.43,,,,6.94,5.33,8.57,,,,4.32,2.66,5.98,,,,3.25,1.72,4.95,,,,1.1,-1.01,3.13,,,,2.93,1.37,4.58,,,,,,,,,,
2021-06-26,60.58,58.52,62.64,,,,18.93,17.31,20.42,,,,6.96,5.37,8.59,,,,4.33,2.67,5.97,,,,3.25,1.74,4.96,,,,1.1,-1.05,3.13,,,,2.94,1.39,4.58,,,,,,,,,,
2021-06-27,60.54,58.47,62.64,,,,18.93,17.33,20.42,,,,6.98,5.38,8.6,,,,4.34,2.68,5.97,,,,3.25,1.75,4.97,,,,1.1,-1.07,3.13,,,,2.95,1.4,4.58,,,,,,,,,,
2021-06-28,60.49,58.42,62.63,,,,18.93,17.35,20.42,,,,7.0,5.4,8.62,,,,4.34,2.7,5.97,,,,3.24,1.77,4.98,,,,1.09,-1.05,3.13,,,,2.96,1.42,4.58,,,,,,,,,,
2021-06-29,60.45,58.39,62.63,,,,18.93,17.37,20.43,,,,7.02,5.43,8.63,,,,4.35,2.71,5.98,,,,3.24,1.78,4.97,,,,1.09,-0.98,3.12,,,,2.97,1.43,4.59,,,,,,,,,,
2021-06-30,60.41,58.37,62.62,,,,18.93,17.39,20.43,,,,7.04,5.45,8.65,,,,4.36,2.72,6.0,,,,3.24,1.79,4.95,,,,1.09,-0.91,3.17,,,,2.98,1.43,4.59,,,,60.0,19.0,9.0,4.0,4.0,1.0,3.0
2021-07-01,60.37,58.34,62.61,,,,18.93,17.39,20.43,,,,7.06,5.48,8.67,,,,4.36,2.73,6.04,,,,3.24,1.79,4.94,,,,1.09,-0.91,3.21,,,,2.99,1.43,4.6,,,,,,,,,,
2021-07-02,60.33,58.26,62.6,,,,18.93,17.39,20.43,,,,7.08,5.5,8.68,,,,4.37,2.74,6.06,,,,3.23,1.79,4.93,,,,1.09,-0.93,3.22,,,,3.0,1.44,4.62,,,,,,,,,,
2021-07-03,60.29,58.19,62.59,,,,18.93,17.4,20.44,,,,7.1,5.53,8.7,,,,4.37,2.75,6.05,,,,3.23,1.77,4.93,,,,1.09,-0.94,3.23,,,,3.01,1.44,4.62,,,,,,,,,,
2021-07-04,60.25,58.14,62.53,,,,18.93,17.38,20.44,,,,7.12,5.55,8.71,,,,4.38,2.78,6.03,,,,3.23,1.76,4.92,,,,1.09,-0.96,3.24,,,,3.02,1.44,4.64,,,,,,,,,,
2021-07-05,60.21,58.11,62.48,,,,18.92,17.37,20.44,,,,7.14,5.57,8.72,,,,4.38,2.79,6.06,,,,3.23,1.74,4.9,,,,1.09,-0.96,3.22,,,,3.03,1.45,4.68,,,,,,,,,,
2021-07-06,60.17,58.07,62.44,,,,18.92,17.36,20.45,,,,7.16,5.6,8.74,,,,4.39,2.8,6.06,,,,3.22,1.73,4.91,,,,1.09,-0.96,3.23,,,,3.04,1.46,4.73,,,,,,,,,,
2021-07-07,60.13,58.02,62.38,,,,18.92,17.34,20.48,,,,7.18,5.62,8.75,,,,4.39,2.81,6.08,,,,3.22,1.73,4.92,,,,1.09,-0.97,3.25,,,,3.05,1.48,4.73,,,,,,,,,,
2021-07-08,60.09,57.97,62.34,,,,18.92,17.35,20.5,,,,7.2,5.63,8.76,,,,4.4,2.82,6.09,,,,3.22,1.72,4.93,,,,1.09,-0.98,3.26,,,,3.06,1.5,4.73,,,,63.0,16.0,8.0,4.0,2.0,,3.0
2021-07-09,60.05,57.93,62.32,,,,18.92,17.35,20.51,,,,7.22,5.65,8.75,,,,4.41,2.83,6.07,,,,3.22,1.72,4.95,,,,1.09,-0.94,3.27,,,,3.08,1.5,4.73,,,,,,,,,,
2021-07-10,60.01,57.91,62.24,,,,18.91,17.35,20.52,,,,7.24,5.67,8.77,,,,4.41,2.84,6.04,,,,3.21,1.7,4.96,,,,1.09,-0.9,3.28,,,,3.09,1.52,4.74,,,,,,,,,,
2021-07-11,59.98,57.88,62.18,,,,18.91,17.36,20.53,,,,7.25,5.69,8.8,,,,4.42,2.85,6.02,,,,3.21,1.69,4.94,,,,1.08,-0.87,3.29,,,,3.1,1.55,4.74,,,,,,,,,,
2021-07-12,59.94,57.85,62.13,,,,18.91,17.37,20.54,,,,7.27,5.71,8.81,,,,4.42,2.86,6.02,,,,3.21,1.69,4.97,,,,1.08,-0.85,3.29,,,,3.11,1.56,4.75,,,,,,,,,,
2021-07-13,59.9,57.82,62.08,,,,18.91,17.37,20.55,,,,7.29,5.72,8.82,,,,4.43,2.86,6.03,,,,3.21,1.67,4.99,,,,1.08,-0.82,3.28,,,,3.12,1.57,4.76,,,,,,,,,,
2021-07-14,59.86,57.79,62.03,,,,18.9,17.37,20.55,,,,7.31,5.74,8.83,,,,4.43,2.86,6.04,,,,3.2,1.66,5.0,,,,1.08,-0.8,3.27,,,,3.13,1.57,4.78,,,,,,,,,,
2021-07-15,59.83,57.75,61.97,,,,18.9,17.38,20.56,,,,7.33,5.76,8.86,,,,4.44,2.86,6.06,,,,3.2,1.65,5.02,,,,1.08,-0.81,3.25,,,,3.15,1.57,4.8,,,,,,,,,,
2021-07-16,59.79,57.69,61.92,,,,18.9,17.37,20.57,,,,7.34,5.78,8.9,,,,4.44,2.87,6.07,,,,3.2,1.64,5.01,,,,1.08,-0.81,3.24,,,,3.16,1.57,4.8,,,,60.0,18.0,8.0,5.0,4.0,1.0,2.0
2021-07-17,59.75,57.63,61.9,,,,18.9,17.35,20.58,,,,7.36,5.8,8.93,,,,4.45,2.87,6.06,,,,3.2,1.63,5.01,,,,1.08,-0.82,3.22,,,,3.17,1.58,4.8,,,,,,,,,,
2021-07-18,59.72,57.56,61.87,,,,18.9,17.33,20.6,,,,7.38,5.82,8.97,,,,4.45,2.87,6.05,,,,3.19,1.62,5.0,,,,1.08,-0.83,3.25,,,,3.18,1.58,4.81,,,,,,,,,,
2021-07-19,59.68,57.54,61.84,,,,18.89,17.32,20.63,,,,7.39,5.84,9.0,,,,4.46,2.87,6.1,,,,3.19,1.61,4.99,,,,1.08,-0.83,3.28,,,,3.19,1.59,4.82,,,,,,,,,,
2021-07-20,59.64,57.49,61.81,,,,18.89,17.3,20.64,,,,7.41,5.84,9.03,,,,4.46,2.88,6.11,,,,3.19,1.61,4.97,,,,1.08,-0.84,3.26,,,,3.2,1.62,4.81,,,,,,,,,,
2021-07-21,59.61,57.43,61.78,,,,18.89,17.28,20.65,,,,7.43,5.85,9.07,,,,4.47,2.88,6.12,,,,3.18,1.62,4.96,,,,1.08,-0.86,3.28,,,,3.22,1.62,4.8,,,,56.0,21.0,6.0,5.0,3.0,2.0,3.0
2021-07-22,59.57,57.37,61.76,,,,18.89,17.25,20.66,,,,7.44,5.86,9.1,,,,4.47,2.89,6.12,,,,3.18,1.62,4.94,,,,1.08,-0.84,3.32,,,,3.23,1.63,4.81,,,,,,,,,,
2021-07-23,59.53,57.31,61.71,,,,18.89,17.21,20.67,,,,7.46,5.88,9.13,,,,4.48,2.89,6.13,,,,3.18,1.63,4.93,,,,1.08,-0.84,3.35,,,,3.24,1.65,4.82,,,,,,,,,,
2021-07-24,59.5,57.24,61.68,,,,18.89,17.21,20.68,,,,7.48,5.89,9.16,,,,4.48,2.9,6.13,,,,3.18,1.64,4.91,,,,1.08,-0.81,3.33,,,,3.25,1.67,4.83,,,,,,,,,,
2021-07-25,59.46,57.21,61.65,,,,18.89,17.21,20.68,,,,7.49,5.91,9.19,,,,4.49,2.91,6.13,,,,3.17,1.64,4.89,,,,1.08,-0.81,3.33,,,,3.26,1.68,4.84,,,,,,,,,,
2021-07-26,59.42,57.19,61.62,,,,18.89,17.21,20.68,,,,7.51,5.92,9.22,,,,4.49,2.92,6.13,,,,3.17,1.65,4.89,,,,1.08,-0.82,3.34,,,,3.28,1.69,4.85,,,,,,,,,,
2021-07-27,59.39,57.17,61.6,,,,18.89,17.22,20.67,,,,7.52,5.94,9.25,,,,4.5,2.92,6.15,,,,3.17,1.66,4.91,,,,1.08,-0.83,3.36,,,,3.29,1.71,4.86,,,,,,,,,,
2021-07-28,59.35,57.16,61.57,,,,18.89,17.2,20.67,,,,7.54,5.96,9.27,,,,4.5,2.92,6.16,,,,3.17,1.65,4.92,,,,1.08,-0.82,3.37,,,,3.3,1.72,4.89,,,,,,,,,,
2021-07-29,59.31,57.14,61.54,,,,18.89,17.18,20.68,,,,7.55,5.98,9.3,,,,4.51,2.92,6.15,,,,3.16,1.65,4.93,,,,1.08,-0.81,3.38,,,,3.31,1.74,4.94,,,,57.0,23.0,6.0,4.0,4.0,,4.0
2021-07-30,59.27,57.07,61.51,,,,18.9,17.17,20.69,,,,7.57,5.99,9.32,,,,4.51,2.93,6.14,,,,3.16,1.65,4.92,,,,1.08,-0.8,3.37,,,,3.32,1.75,4.99,,,,,,,,,,
2021-07-31,59.23,57.05,61.48,,,,18.9,17.16,20.7,,,,7.58,6.01,9.34,,,,4.52,2.93,6.13,,,,3.16,1.66,4.91,,,,1.08,-0.78,3.38,,,,3.33,1.79,5.03,,,,,,,,,,
2021-08-01,59.19,57.02,61.44,,,,18.9,17.15,20.72,,,,7.6,6.03,9.36,,,,4.52,2.94,6.14,,,,3.16,1.66,4.89,,,,1.08,-0.8,3.38,,,,3.35,1.83,5.02,,,,,,,,,,
2021-08-02,59.15,56.98,61.41,,,,18.91,17.2,20.73,,,,7.61,6.06,9.37,,,,4.53,2.94,6.13,,,,3.16,1.67,4.88,,,,1.08,-0.82,3.39,,,,3.36,1.88,5.01,,,,,,,,,,
2021-08-03,59.11,56.93,61.38,,,,18.91,17.2,20.74,,,,7.63,6.1,9.39,,,,4.53,2.95,6.12,,,,3.15,1.67,4.87,,,,1.08,-0.84,3.38,,,,3.37,1.92,5.0,,,,,,,,,,
2021-08-04,59.07,56.88,61.35,,,,18.92,17.19,20.75,,,,7.64,6.11,9.42,,,,4.54,2.99,6.11,,,,3.15,1.68,4.85,,,,1.08,-0.84,3.39,,,,3.38,1.94,5.0,,,,,,,,,,
2021-08-05,59.03,56.83,61.32,,,,18.93,17.2,20.76,,,,7.65,6.12,9.46,,,,4.54,3.01,6.1,,,,3.15,1.67,4.83,,,,1.08,-0.86,3.38,,,,3.39,1.97,4.99,,,,,,,,,,
2021-08-06,58.99,56.78,61.29,,,,18.93,17.2,20.77,,,,7.67,6.14,9.45,,,,4.55,3.01,6.09,,,,3.15,1.7,4.82,,,,1.08,-0.88,3.39,,,,3.41,1.99,4.98,,,,59.0,19.0,9.0,5.0,2.0,,3.0
2021-08-07,58.94,56.73,61.25,,,,18.94,17.2,20.77,,,,7.68,6.14,9.45,,,,4.55,3.05,6.09,,,,3.15,1.7,4.8,,,,1.08,-0.88,3.39,,,,3.42,2.02,4.97,,,,,,,,,,
2021-08-08,58.9,56.69,61.21,,,,18.95,17.19,20.79,,,,7.69,6.16,9.44,,,,4.56,3.08,6.09,,,,3.14,1.7,4.78,,,,1.08,-0.88,3.39,,,,3.43,2.03,4.96,,,,,,,,,,
2021-08-09,58.86,56.65,61.16,,,,18.96,17.21,20.8,,,,7.71,6.18,9.44,,,,4.56,3.07,6.1,,,,3.14,1.71,4.76,,,,1.08,-0.88,3.38,,,,3.44,2.03,4.97,,,,,,,,,,
2021-08-10,58.81,56.6,61.12,,,,18.97,17.21,20.81,,,,7.72,6.19,9.45,,,,4.57,3.07,6.1,,,,3.14,1.72,4.79,,,,1.08,-0.88,3.41,,,,3.45,2.05,4.99,,,,,,,,,,
2021-08-11,58.77,56.56,61.06,,,,18.98,17.24,20.82,,,,7.73,6.21,9.44,,,,4.57,3.06,6.12,,,,3.14,1.68,4.81,,,,1.08,-0.89,3.45,,,,3.47,2.05,5.0,,,,,,,,,,
2021-08-12,58.72,56.52,61.02,,,,18.99,17.25,20.85,,,,7.74,6.22,9.45,,,,4.58,3.06,6.16,,,,3.14,1.65,4.84,,,,1.08,-0.89,3.46,,,,3.48,2.05,5.02,,,,52.0,23.0,10.0,4.0,3.0,1.0,3.0
2021-08-13,58.67,56.48,60.98,,,,19.01,17.27,20.89,,,,7.75,6.24,9.44,,,,4.58,3.06,6.17,,,,3.14,1.65,4.86,,,,1.08,-0.89,3.47,,,,3.49,2.05,5.04,,,,,,,,,,
2021-08-14,58.63,56.44,60.93,,,,19.02,17.28,20.9,,,,7.77,6.25,9.43,,,,4.59,3.07,6.16,,,,3.14,1.67,4.89,,,,1.08,-0.89,3.47,,,,3.5,2.05,5.06,,,,,,,,,,
2021-08-15,58.58,56.4,60.91,,,,19.03,17.3,20.91,,,,7.78,6.28,9.42,,,,4.59,3.08,6.18,,,,3.14,1.68,4.91,,,,1.08,-0.89,3.47,,,,3.52,2.05,5.08,,,,,,,,,,
2021-08-16,58.53,56.36,60.87,,,,19.05,17.32,20.92,,,,7.79,6.29,9.41,,,,4.6,3.09,6.2,,,,3.14,1.69,4.93,,,,1.08,-0.88,3.46,,,,3.53,2.05,5.1,,,,,,,,,,
2021-08-17,58.48,56.29,60.8,,,,19.06,17.34,20.93,,,,7.8,6.31,9.41,,,,4.6,3.1,6.22,,,,3.14,1.68,4.93,,,,1.08,-0.87,3.44,,,,3.54,2.06,5.12,,,,,,,,,,
2021-08-18,58.43,56.26,60.7,,,,19.08,17.32,20.95,,,,7.81,6.33,9.41,,,,4.61,3.11,6.24,,,,3.14,1.66,4.96,,,,1.07,-0.87,3.42,,,,3.55,2.06,5.14,,,,60.0,17.0,8.0,6.0,3.0,1.0,3.0
2021-08-19,58.38,56.2,60.64,,,,19.1,17.31,20.97,,,,7.82,6.36,9.42,,,,4.61,3.12,6.26,,,,3.14,1.65,4.98,,,,1.07,-0.86,3.43,,,,3.57,2.06,5.16,,,,,,,,,,
2021-08-20,58.33,56.18,60.57,,,,19.12,17.31,20.98,,,,7.83,6.36,9.44,,,,4.62,3.12,6.3,,,,3.14,1.64,4.98,,,,1.07,-0.85,3.44,,,,3.58,2.07,5.18,,,,,,,,,,
2021-08-21,58.27,56.15,60.5,,,,19.13,17.33,20.99,,,,7.84,6.36,9.45,,,,4.62,3.11,6.33,,,,3.14,1.63,4.98,,,,1.07,-0.85,3.45,,,,3.59,2.07,5.2,,,,,,,,,,
2021-08-22,58.22,56.13,60.43,,,,19.15,17.35,21.01,,,,7.85,6.35,9.45,,,,4.63,3.1,6.36,,,,3.14,1.62,4.97,,,,1.07,-0.88,3.46,,,,3.61,2.06,5.24,,,,,,,,,,
2021-08-23,58.16,56.11,60.36,,,,19.17,17.38,21.02,,,,7.86,6.34,9.46,,,,4.63,3.09,6.39,,,,3.14,1.61,4.98,,,,1.07,-0.91,3.47,,,,3.62,2.1,5.28,,,,,,,,,,
2021-08-24,58.11,56.08,60.28,,,,19.2,17.4,21.03,,,,7.86,6.35,9.47,,,,4.64,3.08,6.43,,,,3.14,1.62,4.98,,,,1.07,-0.92,3.48,,,,3.64,2.1,5.32,,,,,,,,,,
2021-08-25,58.05,56.06,60.2,,,,19.22,17.43,21.05,,,,7.87,6.36,9.48,,,,4.65,3.07,6.43,,,,3.15,1.64,4.97,,,,1.07,-0.91,3.47,,,,3.65,2.12,5.36,,,,,,,,,,
2021-08-26,58.0,55.99,60.12,,,,19.24,17.46,21.07,,,,7.88,6.36,9.5,,,,4.65,3.08,6.43,,,,3.15,1.62,4.97,,,,1.07,-0.89,3.44,,,,3.66,2.13,5.39,,,,58.0,18.0,7.0,5.0,4.0,1.0,3.0
2021-08-27,57.94,55.95,60.04,,,,19.26,17.5,21.09,,,,7.89,6.38,9.51,,,,4.66,3.08,6.43,,,,3.15,1.62,4.96,,,,1.07,-0.88,3.41,,,,3.68,2.14,5.43,,,,,,,,,,
2021-08-28,57.88,55.92,59.96,,,,19.29,17.53,21.11,,,,7.9,6.38,9.52,,,,4.66,3.09,6.44,,,,3.15,1.64,4.96,,,,1.07,-0.86,3.4,,,,3.7,2.15,5.47,,,,,,,,,,
2021-08-29,57.82,55.89,59.89,,,,19.31,17.56,21.13,,,,7.9,6.39,9.54,,,,4.67,3.1,6.44,,,,3.15,1.65,4.95,,,,1.07,-0.86,3.39,,,,3.71,2.16,5.51,,,,,,,,,,
2021-08-30,57.76,55.84,59.85,,,,19.34,17.59,21.15,,,,7.91,6.41,9.55,,,,4.67,3.11,6.44,,,,3.16,1.66,4.94,,,,1.07,-0.84,3.38,,,,3.73,2.17,5.54,,,,,,,,,,
2021-08-31,57.7,55.77,59.8,,,,19.36,17.6,21.17,,,,7.92,6.43,9.56,,,,4.68,3.12,6.45,,,,3.16,1.67,4.93,,,,1.07,-0.82,3.36,,,,3.74,2.19,5.55,,,,,,,,,,
2021-09-01,57.64,55.73,59.71,,,,19.39,17.62,21.19,,,,7.92,6.44,9.58,,,,4.68,3.13,6.45,,,,3.16,1.68,4.92,,,,1.07,-0.8,3.37,,,,3.76,2.2,5.56,,,,,,,,,,
2021-09-02,57.58,55.71,59.64,,,,19.42,17.64,21.21,,,,7.93,6.44,9.59,,,,4.69,3.14,6.44,,,,3.16,1.68,4.92,,,,1.07,-0.82,3.37,,,,3.78,2.22,5.58,,,,,,,,,,
2021-09-03,57.52,55.65,59.61,,,,19.44,17.67,21.23,,,,7.94,6.43,9.6,,,,4.69,3.15,6.45,,,,3.17,1.67,4.92,,,,1.07,-0.84,3.38,,,,3.79,2.24,5.59,,,,59.0,18.0,8.0,7.0,2.0,1.0,3.0
2021-09-04,57.45,55.61,59.58,,,,19.47,17.69,21.25,,,,7.94,6.43,9.62,,,,4.7,3.16,6.45,,,,3.17,1.65,4.9,,,,1.06,-0.85,3.38,,,,3.81,2.26,5.6,,,,,,,,,,
2021-09-05,57.39,55.58,59.55,,,,19.5,17.71,21.27,,,,7.95,6.43,9.63,,,,4.71,3.18,6.46,,,,3.17,1.65,4.89,,,,1.06,-0.84,3.39,,,,3.83,2.28,5.61,,,,,,,,,,
2021-09-06,57.33,55.5,59.51,,,,19.53,17.73,21.3,,,,7.96,6.43,9.64,,,,4.71,3.19,6.46,,,,3.17,1.64,4.89,,,,1.06,-0.83,3.39,,,,3.84,2.3,5.62,,,,,,,,,,
2021-09-07,57.26,55.43,59.46,,,,19.56,17.76,21.33,,,,7.96,6.43,9.65,,,,4.72,3.16,6.47,,,,3.18,1.63,4.88,,,,1.06,-0.81,3.39,,,,3.86,2.33,5.62,,,,,,,,,,
2021-09-08,57.2,55.36,59.41,,,,19.58,17.75,21.37,,,,7.97,6.43,9.66,,,,4.72,3.18,6.47,,,,3.18,1.61,4.87,,,,1.06,-0.78,3.4,,,,3.88,2.35,5.63,,,,,,,,,,
2021-09-09,57.14,55.28,59.3,,,,19.61,17.81,21.41,,,,7.98,6.43,9.67,,,,4.73,3.2,6.46,,,,3.18,1.61,4.86,,,,1.06,-0.76,3.4,,,,3.9,2.36,5.64,,,,50.0,23.0,9.0,6.0,3.0,,5.0
2021-09-10,57.07,55.21,59.21,,,,19.64,17.84,21.45,,,,7.98,6.43,9.64,,,,4.73,3.18,6.46,,,,3.19,1.64,4.85,,,,1.06,-0.73,3.41,,,,3.92,2.34,5.64,,,,,,,,,,
2021-09-11,57.01,55.14,59.13,,,,19.67,17.85,21.49,,,,7.99,6.44,9.61,,,,4.74,3.2,6.46,,,,3.19,1.62,4.84,,,,1.06,-0.71,3.42,,,,3.93,2.32,5.68,,,,,,,,,,
2021-09-12,56.95,55.06,59.07,,,,19.7,17.89,21.52,,,,7.99,6.44,9.6,,,,4.74,3.23,6.47,,,,3.19,1.6,4.83,,,,1.06,-0.68,3.42,,,,3.95,2.33,5.71,,,,,,,,,,
2021-09-13,56.88,55.01,59.02,,,,19.73,17.93,21.56,,,,8.0,6.45,9.6,,,,4.75,3.22,6.47,,,,3.2,1.63,4.82,,,,1.06,-0.66,3.42,,,,3.97,2.35,5.71,,,,,,,,,,
2021-09-14,56.82,54.92,58.97,,,,19.76,17.96,21.6,,,,8.0,6.45,9.61,,,,4.75,3.2,6.45,,,,3.2,1.65,4.81,,,,1.05,-0.66,3.41,,,,3.99,2.37,5.7,,,,,,,,,,
2021-09-15,56.75,54.86,58.91,,,,19.79,18.0,21.64,,,,8.01,6.43,9.61,,,,4.76,3.24,6.45,,,,3.2,1.62,4.79,,,,1.05,-0.66,3.39,,,,4.01,2.39,5.71,,,,,,,,,,
2021-09-16,56.69,54.82,58.88,,,,19.82,18.04,21.66,,,,8.02,6.46,9.62,,,,4.76,3.28,6.46,,,,3.21,1.59,4.78,,,,1.05,-0.65,3.37,,,,4.03,2.42,5.7,,,,61.0,17.0,9.0,3.0,3.0,1.0,4.0
2021-09-17,56.63,54.74,58.82,,,,19.85,18.08,21.67,,,,8.02,6.47,9.62,,,,4.77,3.3,6.47,,,,3.21,1.56,4.77,,,,1.05,-0.63,3.33,,,,4.05,2.45,5.7,,,,,,,,,,
2021-09-18,56.56,54.65,58.73,,,,19.88,18.11,21.69,,,,8.03,6.5,9.62,,,,4.77,3.3,6.47,,,,3.22,1.57,4.77,,,,1.05,-0.63,3.32,,,,4.07,2.5,5.69,,,,,,,,,,
2021-09-19,56.5,54.6,58.65,,,,19.91,18.13,21.71,,,,8.03,6.49,9.62,,,,4.77,3.3,6.47,,,,3.22,1.57,4.78,,,,1.05,-0.62,3.33,,,,4.09,2.55,5.69,,,,,,,,,,
2021-09-20,56.44,54.52,58.62,,,,19.94,18.14,21.72,,,,8.04,6.49,9.62,,,,4.78,3.3,6.47,,,,3.22,1.58,4.79,,,,1.05,-0.6,3.32,,,,4.1,2.59,5.7,,,,,,,,,,
2021-09-21,56.37,54.45,58.59,,,,19.97,18.15,21.73,,,,8.04,6.49,9.61,,,,4.78,3.27,6.49,,,,3.23,1.59,4.81,,,,1.05,-0.59,3.3,,,,4.12,2.6,5.7,,,,,,,,,,
2021-09-22,56.31,54.4,58.57,,,,20.01,18.16,21.74,,,,8.05,6.48,9.61,,,,4.78,3.26,6.5,,,,3.23,1.6,4.82,,,,1.05,-0.57,3.29,,,,4.14,2.62,5.69,,,,,,,,,,
2021-09-23,56.25,54.36,58.51,,,,20.04,18.18,21.76,,,,8.06,6.48,9.6,,,,4.79,3.27,6.5,,,,3.24,1.59,4.8,,,,1.04,-0.57,3.29,,,,4.16,2.64,5.7,,,,54.0,19.0,10.0,6.0,4.0,1.0,5.0
2021-09-24,56.18,54.28,58.45,,,,20.07,18.19,21.77,,,,8.06,6.46,9.59,,,,4.79,3.28,6.49,,,,3.24,1.57,4.79,,,,1.04,-0.57,3.3,,,,4.18,2.62,5.7,,,,,,,,,,
2021-09-25,56.12,54.19,58.38,,,,20.1,18.21,21.78,,,,8.07,6.47,9.58,,,,4.79,3.27,6.5,,,,3.24,1.55,4.77,,,,1.04,-0.57,3.32,,,,4.2,2.61,5.71,,,,,,,,,,
2021-09-26,56.05,54.11,58.32,,,,20.14,18.22,21.8,,,,8.08,6.48,9.58,,,,4.79,3.25,6.5,,,,3.25,1.56,4.77,,,,1.04,-0.57,3.33,,,,4.22,2.63,5.71,,,,,,,,,,
2021-09-27,55.99,54.05,58.26,,,,20.17,18.24,21.81,,,,8.09,6.5,9.57,,,,4.79,3.23,6.5,,,,3.25,1.56,4.75,,,,1.04,-0.57,3.34,,,,4.24,2.65,5.72,,,,,,,,,,
2021-09-28,55.92,53.94,58.19,,,,20.2,18.25,21.82,,,,8.09,6.51,9.56,,,,4.79,3.22,6.5,,,,3.26,1.57,4.76,,,,1.04,-0.57,3.35,,,,4.26,2.66,5.72,,,,,,,,,,
2021-09-29,55.86,53.86,58.13,,,,20.24,18.26,21.84,,,,8.1,6.52,9.56,,,,4.79,3.2,6.5,,,,3.26,1.58,4.76,,,,1.04,-0.58,3.35,,,,4.28,2.66,5.73,,,,58.0,21.0,6.0,3.0,4.0,,4.0
2021-09-30,55.79,53.79,58.06,,,,20.27,18.28,21.89,,,,8.11,6.52,9.55,,,,4.79,3.18,6.49,,,,3.27,1.58,4.77,,,,1.04,-0.58,3.33,,,,4.3,2.68,5.73,,,,,,,,,,
2021-10-01,55.73,53.71,58.0,,,,20.31,18.31,21.89,,,,8.12,6.52,9.56,,,,4.79,3.17,6.48,,,,3.27,1.59,4.78,,,,1.03,-0.59,3.32,,,,4.32,2.71,5.78,,,,,,,,,,
2021-10-02,55.66,53.62,57.93,,,,20.34,18.33,21.94,,,,8.13,6.53,9.56,,,,4.79,3.16,6.47,,,,3.27,1.61,4.78,,,,1.03,-0.59,3.3,,,,4.34,2.74,5.83,,,,,,,,,,
