date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-09-09,57.43,55.3,59.91,,,,19.29,17.31,21.4,,,,8.13,6.41,9.93,,,,4.8,3.08,6.71,,,,3.1,1.39,4.68,,,,1.06,-1.19,3.65,,,,3.74,2.08,5.59,,,,50.0,23.0,9.0,6.0,3.0,,5.0
2021-09-10,57.4,55.3,59.88,,,,19.31,17.25,21.47,,,,8.13,6.38,9.9,,,,4.8,3.06,6.74,,,,3.1,1.37,4.7,,,,1.05,-1.2,3.66,,,,3.76,2.07,5.6,,,,,,,,,,
2021-09-11,57.36,55.21,59.83,,,,19.32,17.18,21.53,,,,8.13,6.36,9.87,,,,4.81,3.04,6.76,,,,3.11,1.34,4.71,,,,1.05,-1.2,3.67,,,,3.77,2.06,5.61,,,,,,,,,,
2021-09-12,57.32,55.12,59.72,,,,19.34,17.2,21.55,,,,8.13,6.34,9.84,,,,4.81,3.01,6.78,,,,3.11,1.31,4.72,,,,1.05,-1.19,3.64,,,,3.79,2.03,5.62,,,,,,,,,,
2021-09-13,57.28,55.03,59.68,,,,19.36,17.21,21.57,,,,8.13,6.33,9.83,,,,4.81,2.98,6.78,,,,3.11,1.27,4.74,,,,1.05,-1.19,3.61,,,,3.81,2.01,5.63,,,,,,,,,,
2021-09-14,57.24,54.99,59.63,,,,19.38,17.17,21.58,,,,8.13,6.33,9.83,,,,4.82,2.95,6.78,,,,3.11,1.2,4.75,,,,1.05,-1.16,3.57,,,,3.82,2.0,5.64,,,,,,,,,,
2021-09-15,57.2,54.93,59.58,,,,19.4,17.21,21.57,,,,8.13,6.33,9.83,,,,4.82,2.92,6.78,,,,3.12,1.17,4.77,,,,1.04,-1.14,3.57,,,,3.84,2.03,5.65,,,,,,,,,,
2021-09-16,57.15,54.8,59.53,,,,19.42,17.26,21.56,,,,8.13,6.32,9.82,,,,4.83,2.89,6.8,,,,3.12,1.19,4.79,,,,1.04,-1.14,3.56,,,,3.86,2.05,5.66,,,,61.0,17.0,9.0,3.0,3.0,1.0,4.0
2021-09-17,57.11,54.73,59.47,,,,19.44,17.32,21.56,,,,8.13,6.31,9.81,,,,4.83,2.87,6.81,,,,3.12,1.2,4.81,,,,1.04,-1.1,3.53,,,,3.88,2.07,5.67,,,,,,,,,,
2021-09-18,57.06,54.72,59.42,,,,19.46,17.38,21.56,,,,8.13,6.3,9.81,,,,4.83,2.86,6.82,,,,3.13,1.23,4.82,,,,1.04,-1.1,3.52,,,,3.9,2.07,5.68,,,,,,,,,,
2021-09-19,57.01,54.59,59.37,,,,19.48,17.39,21.59,,,,8.13,6.31,9.82,,,,4.84,2.85,6.83,,,,3.13,1.22,4.84,,,,1.03,-1.1,3.48,,,,3.92,2.08,5.69,,,,,,,,,,
2021-09-20,56.96,54.52,59.34,,,,19.51,17.39,21.63,,,,8.13,6.31,9.84,,,,4.84,2.84,6.85,,,,3.14,1.2,4.86,,,,1.03,-1.09,3.46,,,,3.94,2.09,5.69,,,,,,,,,,
2021-09-21,56.91,54.46,59.27,,,,19.53,17.39,21.62,,,,8.12,6.31,9.86,,,,4.84,2.8,6.86,,,,3.14,1.14,4.85,,,,1.03,-1.09,3.43,,,,3.96,2.1,5.7,,,,,,,,,,
2021-09-22,56.86,54.4,59.23,,,,19.56,17.42,21.57,,,,8.12,6.31,9.85,,,,4.84,2.81,6.86,,,,3.15,1.09,4.83,,,,1.03,-1.08,3.37,,,,3.98,2.11,5.71,,,,,,,,,,
2021-09-23,56.8,54.37,59.2,,,,19.59,17.45,21.54,,,,8.12,6.31,9.83,,,,4.85,2.81,6.87,,,,3.15,1.08,4.82,,,,1.03,-1.08,3.37,,,,4.0,2.12,5.73,,,,54.0,19.0,10.0,6.0,4.0,1.0,5.0
2021-09-24,56.75,54.29,59.17,,,,19.61,17.42,21.51,,,,8.12,6.31,9.82,,,,4.85,2.8,6.88,,,,3.16,1.1,4.8,,,,1.02,-1.07,3.35,,,,4.03,2.13,5.74,,,,,,,,,,
2021-09-25,56.69,54.24,59.13,,,,19.64,17.39,21.5,,,,8.12,6.29,9.83,,,,4.85,2.79,6.89,,,,3.16,1.11,4.81,,,,1.02,-1.05,3.34,,,,4.05,2.14,5.75,,,,,,,,,,
2021-09-26,56.63,54.23,59.07,,,,19.67,17.38,21.49,,,,8.11,6.25,9.85,,,,4.85,2.78,6.89,,,,3.17,1.12,4.86,,,,1.02,-1.04,3.34,,,,4.07,2.15,5.77,,,,,,,,,,
2021-09-27,56.57,54.24,59.01,,,,19.7,17.38,21.48,,,,8.11,6.22,9.85,,,,4.86,2.78,6.85,,,,3.18,1.14,4.9,,,,1.02,-1.03,3.33,,,,4.1,2.17,5.81,,,,,,,,,,
2021-09-28,56.51,54.15,58.97,,,,19.74,17.39,21.51,,,,8.11,6.24,9.83,,,,4.86,2.76,6.8,,,,3.18,1.16,4.94,,,,1.02,-1.01,3.32,,,,4.12,2.19,5.84,,,,,,,,,,
2021-09-29,56.45,54.08,58.95,,,,19.77,17.39,21.58,,,,8.11,6.25,9.81,,,,4.86,2.73,6.76,,,,3.19,1.17,4.98,,,,1.01,-1.0,3.32,,,,4.15,2.2,5.87,,,,58.0,21.0,6.0,3.0,4.0,,4.0
2021-09-30,56.39,54.01,58.93,,,,19.8,17.39,21.62,,,,8.1,6.27,9.82,,,,4.86,2.7,6.71,,,,3.2,1.19,5.02,,,,1.01,-0.95,3.34,,,,4.18,2.29,5.9,,,,,,,,,,
2021-10-01,56.33,53.94,58.9,,,,19.83,17.4,21.68,,,,8.1,6.24,9.83,,,,4.86,2.69,6.66,,,,3.2,1.19,5.06,,,,1.01,-0.95,3.4,,,,4.2,2.38,5.93,,,,,,,,,,
2021-10-02,56.26,53.86,58.88,,,,19.87,17.42,21.74,,,,8.1,6.21,9.82,,,,4.86,2.69,6.61,,,,3.21,1.24,5.1,,,,1.01,-0.94,3.39,,,,4.23,2.42,5.96,,,,,,,,,,
2021-10-03,56.2,53.79,58.78,,,,19.9,17.44,21.79,,,,8.1,6.16,9.8,,,,4.86,2.7,6.62,,,,3.22,1.26,5.12,,,,1.01,-0.94,3.31,,,,4.26,2.4,5.97,,,,,,,,,,
2021-10-04,56.13,53.73,58.7,,,,19.94,17.45,21.85,,,,8.09,6.12,9.79,,,,4.86,2.7,6.64,,,,3.22,1.25,5.13,,,,1.01,-0.92,3.3,,,,4.28,2.39,5.97,,,,,,,,,,
2021-10-05,56.06,53.67,58.62,,,,19.98,17.5,21.87,,,,8.09,6.12,9.77,,,,4.86,2.71,6.67,,,,3.23,1.22,5.12,,,,1.01,-0.89,3.28,,,,4.31,2.39,6.0,,,,,,,,,,
2021-10-06,56.0,53.61,58.54,,,,20.01,17.56,21.87,,,,8.09,6.12,9.76,,,,4.86,2.71,6.69,,,,3.24,1.22,5.09,,,,1.0,-0.87,3.27,,,,4.34,2.38,6.04,,,,62.0,16.0,9.0,4.0,2.0,1.0,3.0
2021-10-07,55.93,53.55,58.44,,,,20.05,17.62,21.88,,,,8.09,6.12,9.73,,,,4.86,2.72,6.7,,,,3.25,1.2,5.05,,,,1.0,-0.85,3.2,,,,4.37,2.37,6.07,,,,,,,,,,
2021-10-08,55.86,53.49,58.35,,,,20.09,17.66,21.87,,,,8.09,6.12,9.73,,,,4.86,2.73,6.72,,,,3.25,1.22,5.02,,,,1.0,-0.85,3.18,,,,4.39,2.38,6.1,,,,,,,,,,
2021-10-09,55.8,53.43,58.26,,,,20.13,17.72,21.93,,,,8.09,6.13,9.73,,,,4.85,2.75,6.73,,,,3.26,1.24,4.99,,,,1.0,-0.86,3.18,,,,4.42,2.4,6.12,,,,,,,,,,
2021-10-10,55.73,53.34,58.19,,,,20.16,17.76,22.03,,,,8.09,6.11,9.72,,,,4.85,2.79,6.74,,,,3.27,1.27,4.95,,,,1.0,-0.87,3.18,,,,4.45,2.42,6.15,,,,,,,,,,
2021-10-11,55.66,53.2,58.12,,,,20.2,17.77,22.11,,,,8.09,6.09,9.71,,,,4.85,2.83,6.74,,,,3.28,1.29,4.91,,,,1.0,-0.9,3.21,,,,4.48,2.51,6.18,,,,,,,,,,
2021-10-12,55.6,53.07,58.07,,,,20.24,17.79,22.2,,,,8.09,6.06,9.7,,,,4.85,2.84,6.75,,,,3.28,1.32,4.9,,,,1.0,-0.91,3.23,,,,4.5,2.53,6.2,,,,,,,,,,
2021-10-13,55.53,52.93,58.04,,,,20.28,17.81,22.25,,,,8.09,6.03,9.71,,,,4.84,2.82,6.75,,,,3.29,1.35,4.9,,,,1.0,-0.9,3.26,,,,4.53,2.53,6.22,,,,59.0,18.0,8.0,3.0,3.0,1.0,5.0
2021-10-14,55.46,52.81,58.02,,,,20.32,17.83,22.28,,,,8.09,6.01,9.72,,,,4.84,2.78,6.75,,,,3.3,1.37,4.94,,,,1.0,-0.91,3.26,,,,4.56,2.54,6.23,,,,,,,,,,
2021-10-15,55.4,52.69,58.01,,,,20.36,17.89,22.29,,,,8.09,5.98,9.73,,,,4.83,2.78,6.73,,,,3.3,1.39,4.97,,,,1.0,-0.92,3.26,,,,4.58,2.55,6.25,,,,,,,,,,
2021-10-16,55.33,52.63,58.0,,,,20.4,17.97,22.3,,,,8.09,6.01,9.75,,,,4.83,2.76,6.71,,,,3.31,1.37,5.01,,,,1.0,-0.93,3.28,,,,4.61,2.58,6.27,,,,,,,,,,
2021-10-17,55.27,52.56,57.98,,,,20.44,18.01,22.31,,,,8.09,6.04,9.76,,,,4.83,2.74,6.69,,,,3.32,1.4,5.02,,,,1.0,-0.94,3.31,,,,4.63,2.6,6.28,,,,,,,,,,
2021-10-18,55.2,52.49,57.93,,,,20.48,18.04,22.33,,,,8.09,6.08,9.77,,,,4.82,2.73,6.67,,,,3.33,1.42,5.0,,,,1.0,-0.94,3.33,,,,4.66,2.63,6.33,,,,,,,,,,
2021-10-19,55.13,52.43,57.87,,,,20.52,18.05,22.38,,,,8.09,6.12,9.81,,,,4.81,2.75,6.64,,,,3.33,1.41,4.98,,,,1.0,-0.94,3.34,,,,4.69,2.66,6.35,,,,,,,,,,
2021-10-20,55.06,52.34,57.83,,,,20.56,18.06,22.41,,,,8.1,6.09,9.87,,,,4.81,2.76,6.64,,,,3.34,1.39,4.97,,,,1.0,-0.94,3.27,,,,4.71,2.68,6.38,,,,,,,,,,
2021-10-21,54.99,52.23,57.77,,,,20.6,18.08,22.47,,,,8.1,6.08,9.91,,,,4.8,2.78,6.66,,,,3.35,1.39,5.0,,,,1.0,-0.94,3.23,,,,4.74,2.71,6.4,,,,60.0,16.0,6.0,6.0,3.0,1.0,5.0
2021-10-22,54.92,52.12,57.72,,,,20.65,18.13,22.52,,,,8.11,6.06,9.88,,,,4.79,2.81,6.69,,,,3.35,1.4,5.03,,,,1.0,-0.98,3.26,,,,4.76,2.73,6.41,,,,,,,,,,
2021-10-23,54.85,52.02,57.66,,,,20.69,18.18,22.57,,,,8.11,6.07,9.88,,,,4.78,2.83,6.69,,,,3.36,1.41,5.01,,,,1.0,-0.97,3.21,,,,4.79,2.77,6.46,,,,,,,,,,
2021-10-24,54.78,51.91,57.6,,,,20.74,18.25,22.6,,,,8.12,6.11,9.86,,,,4.77,2.86,6.68,,,,3.37,1.43,4.99,,,,1.0,-1.0,3.19,,,,4.81,2.79,6.51,,,,,,,,,,
2021-10-25,54.71,51.8,57.53,,,,20.78,18.29,22.61,,,,8.13,6.13,9.84,,,,4.76,2.84,6.66,,,,3.38,1.44,4.97,,,,1.0,-1.03,3.18,,,,4.83,2.83,6.55,,,,,,,,,,
2021-10-26,54.63,51.7,57.47,,,,20.83,18.34,22.68,,,,8.14,6.13,9.87,,,,4.75,2.83,6.65,,,,3.38,1.44,5.0,,,,1.0,-1.06,3.17,,,,4.86,2.85,6.6,,,,,,,,,,
2021-10-27,54.56,51.61,57.39,,,,20.88,18.38,22.74,,,,8.15,6.13,9.86,,,,4.74,2.8,6.63,,,,3.39,1.44,5.03,,,,1.0,-1.08,3.16,,,,4.88,2.87,6.57,,,,,,,,,,
2021-10-28,54.48,51.52,57.31,,,,20.93,18.44,22.81,,,,8.17,6.12,9.89,,,,4.73,2.76,6.59,,,,3.4,1.45,5.06,,,,1.0,-1.09,3.14,,,,4.9,2.9,6.58,,,,60.0,19.0,9.0,6.0,3.0,,2.0
2021-10-29,54.4,51.43,57.22,,,,20.98,18.51,22.88,,,,8.18,6.09,9.93,,,,4.72,2.74,6.59,,,,3.4,1.47,5.09,,,,1.0,-1.1,3.1,,,,4.92,2.93,6.63,,,,,,,,,,
2021-10-30,54.33,51.35,57.07,,,,21.03,18.58,22.94,,,,8.2,6.08,9.98,,,,4.71,2.71,6.58,,,,3.41,1.49,5.12,,,,1.0,-1.1,3.12,,,,4.95,2.95,6.67,,,,,,,,,,
2021-10-31,54.25,51.27,56.97,,,,21.08,18.65,23.01,,,,8.21,6.11,10.02,,,,4.69,2.69,6.56,,,,3.41,1.48,5.14,,,,1.0,-1.1,3.1,,,,4.97,2.95,6.72,,,,,,,,,,
2021-11-01,54.17,51.25,56.86,,,,21.14,18.69,23.08,,,,8.23,6.14,10.07,,,,4.68,2.67,6.54,,,,3.42,1.48,5.17,,,,1.0,-1.08,3.09,,,,4.99,2.99,6.76,,,,,,,,,,
2021-11-02,54.09,51.18,56.74,,,,21.19,18.72,23.15,,,,8.25,6.17,10.11,,,,4.66,2.65,6.52,,,,3.42,1.47,5.2,,,,1.0,-1.05,3.12,,,,5.01,3.01,6.81,,,,,,,,,,
2021-11-03,54.01,51.08,56.64,,,,21.25,18.75,23.21,,,,8.27,6.18,10.17,,,,4.65,2.62,6.5,,,,3.43,1.47,5.22,,,,1.0,-1.08,3.15,,,,5.03,3.03,6.84,,,,,,,,,,
2021-11-04,53.92,50.99,56.63,,,,21.3,18.79,23.28,,,,8.29,6.2,10.27,,,,4.64,2.6,6.51,,,,3.43,1.47,5.25,,,,1.0,-1.08,3.18,,,,5.05,3.04,6.88,,,,56.0,19.0,10.0,4.0,3.0,,6.0
2021-11-05,53.84,50.89,56.62,,,,21.36,18.83,23.35,,,,8.31,6.21,10.26,,,,4.62,2.58,6.51,,,,3.44,1.47,5.28,,,,1.0,-1.06,3.22,,,,5.07,3.06,6.9,,,,,,,,,,
2021-11-06,53.76,50.82,56.61,,,,21.41,18.87,23.42,,,,8.33,6.28,10.29,,,,4.6,2.56,6.5,,,,3.44,1.45,5.29,,,,1.0,-1.05,3.25,,,,5.09,3.07,6.89,,,,,,,,,,
2021-11-07,53.68,50.72,56.6,,,,21.47,18.93,23.48,,,,8.36,6.33,10.33,,,,4.59,2.54,6.5,,,,3.45,1.46,5.28,,,,1.0,-1.06,3.26,,,,5.1,3.09,6.88,,,,,,,,,,
2021-11-08,53.59,50.68,56.57,,,,21.53,18.98,23.55,,,,8.38,6.35,10.38,,,,4.57,2.52,6.5,,,,3.45,1.44,5.27,,,,1.0,-1.11,3.27,,,,5.12,3.1,6.88,,,,,,,,,,
2021-11-09,53.51,50.62,56.46,,,,21.59,19.03,23.62,,,,8.4,6.38,10.44,,,,4.56,2.52,6.49,,,,3.45,1.43,5.28,,,,1.0,-1.14,3.28,,,,5.14,3.12,6.9,,,,,,,,,,
2021-11-10,53.43,50.56,56.3,,,,21.65,19.08,23.66,,,,8.43,6.41,10.51,,,,4.54,2.49,6.45,,,,3.46,1.43,5.3,,,,1.0,-1.12,3.29,,,,5.15,3.14,6.93,,,,,,,,,,
2021-11-11,53.34,50.5,56.14,,,,21.71,19.13,23.69,,,,8.45,6.44,10.58,,,,4.53,2.48,6.4,,,,3.46,1.4,5.29,,,,1.0,-1.13,3.3,,,,5.17,3.14,6.96,,,,47.0,29.0,8.0,5.0,3.0,1.0,4.0
2021-11-12,53.26,50.44,55.97,,,,21.77,19.18,23.74,,,,8.47,6.46,10.61,,,,4.51,2.46,6.35,,,,3.46,1.39,5.29,,,,1.0,-1.15,3.3,,,,5.19,3.14,6.98,,,,,,,,,,
2021-11-13,53.18,50.4,55.88,,,,21.83,19.23,23.78,,,,8.5,6.47,10.63,,,,4.5,2.45,6.3,,,,3.47,1.37,5.29,,,,1.0,-1.16,3.3,,,,5.2,3.14,7.01,,,,,,,,,,
2021-11-14,53.1,50.36,55.83,,,,21.88,19.31,23.8,,,,8.52,6.51,10.65,,,,4.48,2.44,6.27,,,,3.47,1.4,5.29,,,,1.0,-1.19,3.27,,,,5.21,3.14,7.03,,,,,,,,,,
2021-11-15,53.01,50.33,55.77,,,,21.94,19.36,23.88,,,,8.55,6.54,10.67,,,,4.47,2.43,6.24,,,,3.47,1.43,5.28,,,,1.0,-1.2,3.3,,,,5.23,3.16,7.05,,,,,,,,,,
2021-11-16,52.93,50.24,55.7,,,,22.0,19.42,23.93,,,,8.57,6.55,10.68,,,,4.45,2.42,6.23,,,,3.47,1.44,5.29,,,,1.0,-1.2,3.31,,,,5.24,3.2,7.03,,,,,,,,,,
2021-11-17,52.85,50.13,55.65,,,,22.06,19.48,24.02,,,,8.6,6.57,10.72,,,,4.44,2.42,6.22,,,,3.48,1.42,5.29,,,,1.0,-1.2,3.31,,,,5.25,3.21,7.03,,,,,,,,,,
2021-11-18,52.77,50.1,55.61,,,,22.12,19.54,24.12,,,,8.62,6.58,10.74,,,,4.43,2.41,6.21,,,,3.48,1.41,5.29,,,,1.0,-1.2,3.32,,,,5.26,3.29,7.04,,,,47.0,25.0,7.0,4.0,5.0,1.0,6.0
2021-11-19,52.69,50.0,55.41,,,,22.18,19.6,24.22,,,,8.65,6.58,10.77,,,,4.41,2.41,6.2,,,,3.48,1.39,5.28,,,,1.0,-1.22,3.32,,,,5.27,3.31,7.07,,,,,,,,,,
2021-11-20,52.61,49.91,55.34,,,,22.24,19.66,24.32,,,,8.67,6.59,10.82,,,,4.4,2.4,6.17,,,,3.48,1.37,5.29,,,,1.0,-1.22,3.32,,,,5.29,3.35,7.05,,,,,,,,,,
2021-11-21,52.53,49.81,55.19,,,,22.3,19.77,24.38,,,,8.7,6.61,10.86,,,,4.39,2.34,6.17,,,,3.48,1.36,5.31,,,,1.0,-1.23,3.33,,,,5.3,3.37,7.03,,,,,,,,,,
2021-11-22,52.45,49.72,55.1,,,,22.36,19.87,24.44,,,,8.72,6.63,10.89,,,,4.37,2.29,6.16,,,,3.48,1.36,5.34,,,,1.0,-1.24,3.33,,,,5.31,3.39,7.01,,,,,,,,,,
2021-11-23,52.37,49.65,55.06,,,,22.42,19.96,24.52,,,,8.75,6.65,10.93,,,,4.36,2.33,6.15,,,,3.48,1.37,5.31,,,,1.0,-1.24,3.37,,,,5.31,3.4,6.99,,,,,,,,,,
2021-11-24,52.3,49.63,55.01,,,,22.47,20.06,24.6,,,,8.77,6.68,10.96,,,,4.35,2.28,6.13,,,,3.49,1.37,5.32,,,,1.0,-1.25,3.4,,,,5.32,3.42,6.96,,,,,,,,,,
2021-11-25,52.22,49.61,54.9,,,,22.53,20.15,24.66,,,,8.8,6.71,10.99,,,,4.34,2.27,6.12,,,,3.49,1.45,5.34,,,,1.0,-1.25,3.39,,,,5.33,3.42,6.94,,,,56.0,20.0,5.0,6.0,3.0,1.0,6.0
2021-11-26,52.15,49.57,54.79,,,,22.59,20.21,24.74,,,,8.82,6.75,11.03,,,,4.33,2.28,6.12,,,,3.49,1.53,5.3,,,,1.0,-1.25,3.36,,,,5.34,3.43,6.92,,,,,,,,,,
2021-11-27,52.07,49.48,54.67,,,,22.64,20.27,24.8,,,,8.84,6.79,11.06,,,,4.31,2.29,6.1,,,,3.49,1.51,5.29,,,,1.0,-1.26,3.34,,,,5.35,3.43,6.93,,,,,,,,,,
2021-11-28,52.0,49.44,54.55,,,,22.69,20.36,24.83,,,,8.87,6.83,11.1,,,,4.3,2.27,6.12,,,,3.49,1.49,5.26,,,,1.0,-1.26,3.34,,,,5.35,3.44,6.9,,,,,,,,,,
2021-11-29,51.93,49.41,54.43,,,,22.75,20.45,24.92,,,,8.89,6.87,11.14,,,,4.29,2.26,6.11,,,,3.49,1.47,5.25,,,,1.0,-1.28,3.35,,,,5.36,3.45,6.92,,,,,,,,,,
2021-11-30,51.86,49.29,54.31,,,,22.8,20.52,25.01,,,,8.91,6.89,11.16,,,,4.28,2.24,6.06,,,,3.5,1.45,5.24,,,,1.0,-1.32,3.35,,,,5.37,3.45,6.92,,,,,,,,,,
2021-12-01,51.8,49.15,54.21,,,,22.85,20.58,25.09,,,,8.94,6.91,11.17,,,,4.27,2.22,6.04,,,,3.5,1.43,5.24,,,,1.0,-1.35,3.34,,,,5.37,3.46,6.93,,,,,,,,,,
2021-12-02,51.73,49.04,54.11,,,,22.9,20.6,25.15,,,,8.96,6.94,11.17,,,,4.26,2.21,6.04,,,,3.5,1.44,5.23,,,,1.0,-1.33,3.35,,,,5.38,3.47,6.95,,,,45.0,25.0,8.0,7.0,6.0,,6.0
2021-12-03,51.66,48.96,54.09,,,,22.95,20.62,25.22,,,,8.98,6.96,11.17,,,,4.25,2.21,6.04,,,,3.5,1.46,5.22,,,,1.0,-1.34,3.35,,,,5.38,3.48,6.97,,,,,,,,,,
2021-12-04,51.6,48.88,54.08,,,,22.99,20.69,25.22,,,,9.0,6.99,11.17,,,,4.24,2.22,6.04,,,,3.51,1.48,5.21,,,,1.0,-1.34,3.35,,,,5.39,3.49,6.99,,,,,,,,,,
2021-12-05,51.54,48.8,54.0,,,,23.04,20.74,25.21,,,,9.02,7.01,11.16,,,,4.24,2.2,6.04,,,,3.51,1.5,5.21,,,,1.0,-1.34,3.36,,,,5.39,3.46,7.0,,,,,,,,,,
2021-12-06,51.48,48.73,53.91,,,,23.08,20.79,25.2,,,,9.04,7.04,11.15,,,,4.23,2.18,6.04,,,,3.51,1.52,5.23,,,,1.0,-1.34,3.36,,,,5.4,3.45,7.0,,,,,,,,,,
2021-12-07,51.42,48.66,53.8,,,,23.12,20.84,25.24,,,,9.06,7.07,11.13,,,,4.22,2.18,6.04,,,,3.52,1.54,5.24,,,,1.0,-1.33,3.35,,,,5.4,3.42,6.98,,,,,,,,,,
2021-12-08,51.37,48.59,53.75,,,,23.16,20.88,25.27,,,,9.08,7.09,11.12,,,,4.21,2.18,6.04,,,,3.52,1.56,5.27,,,,1.0,-1.32,3.36,,,,5.4,3.4,6.96,,,,,,,,,,
2021-12-09,51.31,48.53,53.7,,,,23.2,20.93,25.31,,,,9.1,7.12,11.1,,,,4.2,2.19,6.03,,,,3.53,1.56,5.28,,,,1.0,-1.31,3.38,,,,5.41,3.39,6.98,,,,55.0,21.0,7.0,5.0,3.0,1.0,7.0
2021-12-10,51.26,48.47,53.66,,,,23.24,20.97,25.36,,,,9.12,7.15,11.08,,,,4.19,2.19,6.03,,,,3.53,1.57,5.31,,,,1.0,-1.29,3.4,,,,5.41,3.43,7.01,,,,49.0,26.0,6.0,4.0,4.0,1.0,7.0
2021-12-11,51.21,48.47,53.6,,,,23.28,21.01,25.41,,,,9.14,7.17,11.08,,,,4.18,2.17,6.03,,,,3.54,1.58,5.33,,,,1.0,-1.29,3.43,,,,5.42,3.44,7.05,,,,,,,,,,
2021-12-12,51.16,48.48,53.56,,,,23.31,21.07,25.45,,,,9.16,7.2,11.07,,,,4.17,2.13,6.02,,,,3.54,1.59,5.36,,,,1.0,-1.3,3.45,,,,5.42,3.43,7.08,,,,,,,,,,
2021-12-13,51.12,48.5,53.52,,,,23.35,21.15,25.47,,,,9.18,7.21,11.07,,,,4.16,2.1,6.02,,,,3.55,1.6,5.39,,,,1.0,-1.31,3.44,,,,5.42,3.43,7.1,,,,,,,,,,
2021-12-14,51.07,48.49,53.48,,,,23.38,21.23,25.47,,,,9.19,7.22,11.06,,,,4.15,2.06,6.01,,,,3.55,1.63,5.43,,,,1.0,-1.33,3.42,,,,5.42,3.45,7.11,,,,,,,,,,
2021-12-15,51.03,48.42,53.4,,,,23.41,21.26,25.5,,,,9.21,7.22,11.05,,,,4.14,2.05,6.01,,,,3.56,1.66,5.46,,,,1.0,-1.33,3.4,,,,5.43,3.47,7.12,,,,48.0,24.0,11.0,4.0,3.0,1.0,7.0
2021-12-16,51.0,48.43,53.42,,,,23.43,21.28,25.52,,,,9.22,7.25,11.04,,,,4.13,2.06,6.03,,,,3.57,1.7,5.5,,,,1.0,-1.35,3.38,,,,5.43,3.48,7.12,,,,,,,,,,
2021-12-17,50.96,48.43,53.39,,,,23.46,21.3,25.54,,,,9.24,7.31,11.05,,,,4.12,2.08,6.05,,,,3.57,1.73,5.51,,,,1.0,-1.36,3.38,,,,5.43,3.51,7.12,,,,,,,,,,
2021-12-18,50.93,48.41,53.33,,,,23.49,21.34,25.55,,,,9.25,7.34,11.05,,,,4.11,2.09,6.04,,,,3.58,1.74,5.55,,,,1.0,-1.37,3.37,,,,5.43,3.5,7.11,,,,,,,,,,
2021-12-19,50.9,48.4,53.25,,,,23.51,21.4,25.56,,,,9.27,7.35,11.05,,,,4.1,2.11,6.03,,,,3.58,1.73,5.58,,,,1.0,-1.38,3.37,,,,5.43,3.47,7.11,,,,,,,,,,
2021-12-20,50.87,48.38,53.18,,,,23.53,21.43,25.57,,,,9.28,7.37,11.05,,,,4.09,2.12,6.02,,,,3.59,1.74,5.6,,,,1.0,-1.38,3.38,,,,5.43,3.45,7.11,,,,50.0,23.0,13.0,3.0,3.0,1.0,5.0
2021-12-21,50.84,48.38,53.12,,,,23.55,21.46,25.59,,,,9.29,7.39,11.06,,,,4.07,2.12,6.01,,,,3.59,1.75,5.6,,,,1.0,-1.32,3.39,,,,5.43,3.44,7.11,,,,,,,,,,
2021-12-22,50.82,48.38,53.08,,,,23.57,21.49,25.59,,,,9.31,7.41,11.09,,,,4.06,2.14,6.0,,,,3.6,1.78,5.66,,,,1.0,-1.33,3.4,,,,5.43,3.45,7.16,,,,,,,,,,
2021-12-23,50.8,48.39,53.04,,,,23.59,21.51,25.59,,,,9.32,7.43,11.14,,,,4.05,2.12,5.99,,,,3.6,1.81,5.65,,,,1.0,-1.33,3.4,,,,5.43,3.51,7.19,,,,,,,,,,
2021-12-24,50.78,48.38,53.01,,,,23.61,21.54,25.6,,,,9.33,7.44,11.16,,,,4.04,2.08,5.97,,,,3.61,1.84,5.61,,,,1.0,-1.34,3.42,,,,5.43,3.52,7.19,,,,,,,,,,
2021-12-25,50.76,48.39,52.99,,,,23.62,21.57,25.61,,,,9.35,7.46,11.14,,,,4.03,2.09,6.0,,,,3.61,1.87,5.57,,,,1.0,-1.34,3.44,,,,5.43,3.52,7.22,,,,,,,,,,
