date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-03,,,,,,,,,,,,,,,,,,,,,,27.81,27.1,28.56,6.57,6.12,7.07,6.6,6.1,7.06,47.41,46.26,48.63,0.94,0.64,1.18,3.02,2.66,3.36,5.38,4.92,5.96,28.0,44.0,7.0,7.0,4.0,2.0,4.0
2020-12-04,,,,,,,,,,,,,,,,,,,,,,27.79,27.09,28.55,6.58,6.13,7.08,6.6,6.1,7.06,47.4,46.25,48.62,0.94,0.64,1.18,3.01,2.64,3.35,5.39,4.92,5.97,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,27.77,27.08,28.53,6.59,6.13,7.09,6.61,6.1,7.07,47.38,46.23,48.61,0.95,0.64,1.19,3.0,2.63,3.34,5.41,4.94,5.98,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,27.75,27.06,28.51,6.6,6.14,7.11,6.62,6.1,7.07,47.37,46.21,48.6,0.95,0.64,1.19,2.99,2.61,3.32,5.42,4.94,5.99,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,27.74,27.05,28.48,6.61,6.15,7.12,6.63,6.11,7.08,47.35,46.21,48.58,0.95,0.64,1.19,2.98,2.6,3.31,5.44,4.95,6.0,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,27.72,27.05,28.46,6.62,6.17,7.13,6.64,6.11,7.08,47.34,46.2,48.56,0.95,0.65,1.19,2.97,2.58,3.31,5.46,4.96,6.01,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,27.7,27.04,28.43,6.64,6.18,7.15,6.65,6.12,7.09,47.32,46.18,48.55,0.96,0.65,1.2,2.96,2.57,3.31,5.47,4.96,6.02,27.0,45.0,9.0,7.0,5.0,1.0,4.0
2020-12-10,,,,,,,,,,,,,,,,,,,,,,27.69,27.03,28.41,6.65,6.19,7.16,6.66,6.13,7.09,47.3,46.17,48.53,0.96,0.65,1.2,2.95,2.55,3.29,5.49,4.97,6.02,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,27.67,27.02,28.38,6.67,6.2,7.18,6.67,6.13,7.11,47.28,46.16,48.51,0.96,0.66,1.2,2.93,2.54,3.29,5.5,4.99,6.03,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,27.66,27.02,28.35,6.69,6.21,7.19,6.68,6.13,7.12,47.26,46.15,48.48,0.96,0.66,1.2,2.92,2.53,3.28,5.52,5.01,6.04,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,27.65,27.01,28.32,6.7,6.22,7.21,6.68,6.13,7.13,47.24,46.13,48.46,0.97,0.66,1.2,2.91,2.52,3.27,5.54,5.02,6.04,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,27.64,27.0,28.29,6.72,6.23,7.24,6.69,6.15,7.14,47.22,46.12,48.43,0.97,0.67,1.19,2.9,2.5,3.26,5.56,5.03,6.05,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,27.63,27.0,28.27,6.74,6.25,7.26,6.7,6.16,7.15,47.2,46.1,48.41,0.97,0.67,1.19,2.88,2.49,3.25,5.57,5.05,6.06,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,27.62,27.0,28.26,6.76,6.26,7.28,6.71,6.16,7.16,47.17,46.09,48.4,0.98,0.68,1.19,2.87,2.46,3.24,5.59,5.06,6.06,30.0,42.0,7.0,9.0,7.0,2.0,2.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,27.61,26.97,28.23,6.78,6.28,7.3,6.72,6.17,7.16,47.15,46.07,48.38,0.98,0.68,1.19,2.86,2.45,3.23,5.61,5.08,6.07,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,27.6,26.93,28.19,6.8,6.29,7.32,6.73,6.17,7.17,47.12,46.03,48.35,0.98,0.69,1.2,2.84,2.43,3.22,5.62,5.1,6.08,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,27.6,26.92,28.17,6.82,6.29,7.35,6.73,6.17,7.17,47.1,45.99,48.33,0.98,0.7,1.2,2.83,2.42,3.21,5.64,5.11,6.11,,,,,,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,27.59,26.92,28.17,6.84,6.31,7.38,6.74,6.18,7.18,47.07,45.95,48.32,0.99,0.71,1.21,2.81,2.41,3.2,5.66,5.12,6.14,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,27.59,26.94,28.15,6.86,6.32,7.41,6.75,6.18,7.18,47.05,45.93,48.31,0.99,0.71,1.21,2.8,2.4,3.19,5.67,5.14,6.17,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,27.59,26.93,28.17,6.88,6.34,7.43,6.76,6.19,7.19,47.02,45.91,48.3,0.99,0.71,1.22,2.79,2.38,3.18,5.69,5.15,6.19,26.0,52.0,4.0,6.0,6.0,1.0,3.0
2020-12-23,,,,,,,,,,,,,,,,,,,,,,27.59,26.92,28.15,6.9,6.36,7.45,6.76,6.2,7.19,46.99,45.89,48.27,0.99,0.71,1.22,2.77,2.35,3.17,5.71,5.16,6.22,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,27.6,26.92,28.14,6.92,6.36,7.47,6.77,6.2,7.2,46.97,45.87,48.27,0.99,0.72,1.22,2.76,2.33,3.16,5.72,5.17,6.22,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,27.6,26.91,28.15,6.94,6.38,7.48,6.77,6.19,7.21,46.94,45.85,48.26,1.0,0.72,1.22,2.74,2.31,3.14,5.74,5.17,6.23,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,27.61,26.91,28.16,6.96,6.39,7.5,6.78,6.19,7.22,46.91,45.83,48.26,1.0,0.72,1.22,2.73,2.29,3.13,5.75,5.18,6.23,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,27.62,26.93,28.17,6.98,6.39,7.54,6.78,6.19,7.22,46.89,45.81,48.24,1.0,0.73,1.22,2.71,2.27,3.11,5.76,5.18,6.24,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,27.63,26.94,28.22,7.0,6.4,7.55,6.79,6.19,7.22,46.86,45.78,48.22,1.0,0.73,1.22,2.7,2.26,3.1,5.78,5.19,6.26,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,27.64,26.96,28.25,7.02,6.41,7.57,6.79,6.19,7.23,46.83,45.75,48.2,1.0,0.73,1.21,2.69,2.25,3.08,5.79,5.2,6.27,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,27.65,26.97,28.25,7.04,6.41,7.6,6.8,6.2,7.23,46.81,45.71,48.19,1.0,0.73,1.21,2.67,2.24,3.07,5.8,5.21,6.28,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,27.67,26.97,28.26,7.06,6.43,7.62,6.8,6.21,7.24,46.78,45.67,48.18,1.0,0.73,1.21,2.66,2.23,3.06,5.81,5.21,6.3,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,27.69,26.99,28.29,7.08,6.44,7.66,6.8,6.22,7.24,46.76,45.63,48.17,1.0,0.74,1.21,2.65,2.22,3.04,5.82,5.22,6.31,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,27.7,27.01,28.33,7.1,6.46,7.69,6.81,6.23,7.25,46.73,45.61,48.16,1.0,0.75,1.21,2.63,2.21,3.02,5.83,5.23,6.32,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,27.72,27.02,28.38,7.11,6.48,7.71,6.81,6.23,7.26,46.71,45.58,48.15,1.0,0.75,1.21,2.62,2.2,3.0,5.84,5.23,6.32,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,27.75,27.02,28.41,7.13,6.5,7.73,6.81,6.23,7.26,46.69,45.56,48.13,1.0,0.75,1.21,2.61,2.19,2.98,5.84,5.24,6.34,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,27.77,27.02,28.44,7.15,6.52,7.74,6.81,6.22,7.27,46.66,45.55,48.11,1.0,0.76,1.21,2.59,2.17,2.97,5.85,5.25,6.34,27.0,51.0,7.0,5.0,4.0,1.0,3.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,27.79,27.03,28.48,7.16,6.54,7.76,6.81,6.22,7.27,46.64,45.53,48.08,1.0,0.76,1.2,2.58,2.16,2.97,5.86,5.26,6.35,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,27.82,27.07,28.53,7.18,6.55,7.78,6.81,6.22,7.28,46.62,45.5,48.06,1.0,0.77,1.2,2.57,2.15,2.96,5.86,5.27,6.35,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,27.85,27.09,28.58,7.2,6.55,7.8,6.81,6.22,7.28,46.59,45.48,48.02,1.0,0.77,1.2,2.56,2.14,2.95,5.86,5.29,6.34,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,27.88,27.1,28.62,7.21,6.55,7.82,6.81,6.22,7.29,46.57,45.47,47.99,1.0,0.78,1.19,2.55,2.13,2.93,5.87,5.3,6.34,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,27.91,27.12,28.67,7.22,6.57,7.84,6.81,6.22,7.29,46.55,45.46,47.97,1.0,0.78,1.19,2.54,2.13,2.93,5.87,5.31,6.35,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,27.94,27.13,28.73,7.24,6.58,7.86,6.81,6.23,7.29,46.53,45.45,47.95,1.0,0.79,1.18,2.53,2.12,2.92,5.87,5.31,6.35,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,27.97,27.15,28.78,7.25,6.59,7.88,6.81,6.24,7.3,46.5,45.44,47.92,1.0,0.79,1.18,2.52,2.12,2.9,5.87,5.32,6.35,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,28.01,27.19,28.83,7.26,6.59,7.9,6.81,6.25,7.29,46.48,45.43,47.89,0.99,0.79,1.17,2.51,2.12,2.89,5.87,5.32,6.35,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,28.04,27.21,28.89,7.27,6.59,7.91,6.81,6.26,7.28,46.46,45.41,47.87,0.99,0.8,1.16,2.5,2.11,2.87,5.87,5.32,6.34,26.0,49.0,7.0,8.0,5.0,0.0,2.0
2021-01-15,,,,,,,,,,,,,,,,,,,,,,28.08,27.24,28.94,7.29,6.59,7.93,6.81,6.27,7.27,46.43,45.4,47.83,0.99,0.79,1.15,2.49,2.11,2.85,5.87,5.33,6.34,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,28.12,27.26,28.99,7.3,6.59,7.96,6.81,6.27,7.26,46.41,45.39,47.8,0.99,0.79,1.15,2.48,2.11,2.84,5.87,5.33,6.33,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,28.16,27.27,29.05,7.31,6.59,7.98,6.81,6.27,7.27,46.38,45.36,47.77,0.98,0.78,1.14,2.47,2.11,2.83,5.87,5.34,6.32,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,28.19,27.29,29.1,7.31,6.6,8.0,6.82,6.28,7.26,46.35,45.32,47.73,0.98,0.78,1.13,2.46,2.11,2.83,5.87,5.34,6.31,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,28.23,27.32,29.15,7.32,6.62,8.02,6.82,6.28,7.27,46.32,45.29,47.7,0.98,0.78,1.13,2.46,2.1,2.82,5.87,5.34,6.3,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,28.27,27.34,29.21,7.33,6.63,8.04,6.83,6.28,7.29,46.3,45.27,47.67,0.97,0.78,1.13,2.45,2.1,2.82,5.87,5.36,6.29,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,28.31,27.37,29.26,7.34,6.65,8.05,6.83,6.29,7.31,46.27,45.25,47.63,0.97,0.78,1.12,2.45,2.1,2.81,5.86,5.35,6.28,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,28.35,27.41,29.31,7.34,6.66,8.06,6.84,6.28,7.3,46.23,45.22,47.6,0.97,0.78,1.11,2.44,2.09,2.81,5.86,5.34,6.27,28.0,46.0,6.0,7.0,7.0,1.0,2.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,28.39,27.43,29.36,7.35,6.67,8.07,6.84,6.29,7.29,46.2,45.16,47.56,0.96,0.78,1.11,2.44,2.09,2.81,5.86,5.34,6.25,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,28.44,27.47,29.41,7.36,6.68,8.08,6.85,6.31,7.32,46.17,45.13,47.48,0.96,0.77,1.11,2.43,2.09,2.8,5.86,5.35,6.24,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,28.48,27.5,29.46,7.36,6.69,8.09,6.86,6.31,7.35,46.13,45.1,47.39,0.96,0.76,1.1,2.43,2.09,2.8,5.85,5.35,6.24,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,28.52,27.53,29.5,7.37,6.7,8.09,6.87,6.33,7.36,46.09,45.08,47.32,0.95,0.75,1.09,2.42,2.09,2.8,5.85,5.35,6.23,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,28.56,27.55,29.56,7.37,6.71,8.09,6.88,6.34,7.38,46.05,45.05,47.27,0.95,0.74,1.08,2.42,2.09,2.79,5.85,5.35,6.23,27.0,48.0,8.0,6.0,6.0,1.0,2.0
2021-01-28,,,,,,,,,,,,,,,,,,,,,,28.6,27.57,29.61,7.38,6.72,8.09,6.89,6.34,7.38,46.01,45.02,47.19,0.94,0.74,1.07,2.42,2.09,2.79,5.84,5.34,6.23,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,28.65,27.6,29.64,7.38,6.73,8.09,6.9,6.34,7.43,45.97,44.99,47.15,0.94,0.73,1.06,2.42,2.1,2.79,5.84,5.34,6.23,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,28.69,27.63,29.68,7.38,6.74,8.09,6.91,6.35,7.44,45.93,44.95,47.11,0.94,0.73,1.06,2.41,2.09,2.79,5.84,5.34,6.22,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,28.73,27.68,29.72,7.39,6.75,8.09,6.93,6.38,7.45,45.88,44.94,47.06,0.93,0.73,1.06,2.41,2.1,2.78,5.84,5.34,6.22,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,28.77,27.7,29.76,7.39,6.76,8.09,6.94,6.39,7.47,45.83,44.92,47.02,0.93,0.73,1.05,2.41,2.1,2.77,5.83,5.34,6.22,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,28.82,27.74,29.8,7.4,6.77,8.09,6.95,6.41,7.5,45.78,44.9,46.98,0.92,0.73,1.05,2.41,2.1,2.78,5.83,5.34,6.22,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,28.86,27.78,29.83,7.4,6.78,8.09,6.97,6.43,7.53,45.73,44.87,46.93,0.92,0.72,1.05,2.41,2.1,2.78,5.83,5.34,6.21,30.0,45.0,7.0,7.0,7.0,1.0,1.0
2021-02-04,,,,,,,,,,,,,,,,,,,,,,28.9,27.82,29.87,7.4,6.8,8.09,6.99,6.43,7.56,45.67,44.8,46.87,0.92,0.71,1.04,2.41,2.1,2.78,5.83,5.32,6.21,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,28.94,27.86,29.92,7.4,6.81,8.09,7.01,6.44,7.6,45.62,44.74,46.82,0.91,0.71,1.04,2.42,2.11,2.78,5.83,5.32,6.21,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,28.98,27.89,29.98,7.41,6.81,8.09,7.02,6.45,7.64,45.56,44.66,46.73,0.91,0.72,1.04,2.42,2.1,2.78,5.83,5.32,6.21,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,29.02,27.93,30.02,7.41,6.82,8.09,7.04,6.46,7.67,45.5,44.59,46.66,0.91,0.72,1.04,2.42,2.1,2.77,5.82,5.32,6.2,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,29.06,27.96,30.05,7.41,6.83,8.09,7.06,6.46,7.69,45.44,44.51,46.64,0.9,0.72,1.03,2.42,2.11,2.77,5.82,5.32,6.2,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,,29.09,27.99,30.09,7.42,6.85,8.09,7.08,6.48,7.72,45.38,44.45,46.58,0.9,0.72,1.03,2.43,2.11,2.77,5.82,5.33,6.2,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,29.13,28.03,30.11,7.42,6.85,8.09,7.1,6.48,7.76,45.32,44.34,46.5,0.9,0.72,1.02,2.43,2.11,2.77,5.82,5.33,6.2,25.0,45.0,8.0,11.0,7.0,1.0,1.0
2021-02-11,,,,,,,,,,,,,,,,,,,,,,29.17,28.08,30.14,7.43,6.85,8.09,7.12,6.48,7.79,45.25,44.24,46.45,0.89,0.72,1.02,2.44,2.11,2.78,5.82,5.32,6.2,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,29.2,28.12,30.16,7.43,6.84,8.1,7.14,6.49,7.82,45.19,44.14,46.4,0.89,0.71,1.02,2.44,2.12,2.78,5.82,5.32,6.2,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,29.24,28.16,30.18,7.44,6.86,8.11,7.16,6.51,7.85,45.12,44.06,46.37,0.89,0.72,1.02,2.45,2.12,2.79,5.82,5.32,6.2,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,29.27,28.2,30.21,7.44,6.86,8.12,7.19,6.52,7.88,45.06,43.99,46.34,0.89,0.72,1.02,2.45,2.13,2.79,5.82,5.32,6.2,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,29.31,28.24,30.24,7.45,6.86,8.12,7.21,6.52,7.92,44.99,43.9,46.28,0.89,0.73,1.01,2.46,2.13,2.81,5.82,5.32,6.2,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,29.34,28.28,30.28,7.45,6.87,8.12,7.23,6.53,7.95,44.92,43.79,46.19,0.88,0.72,1.01,2.46,2.14,2.81,5.82,5.32,6.2,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,29.38,28.32,30.31,7.46,6.88,8.11,7.25,6.54,7.98,44.85,43.68,46.13,0.88,0.72,1.01,2.47,2.14,2.82,5.82,5.32,6.2,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,29.41,28.36,30.34,7.47,6.9,8.11,7.27,6.55,8.01,44.78,43.57,46.07,0.88,0.72,1.01,2.48,2.15,2.83,5.82,5.32,6.21,31.0,43.0,7.0,8.0,6.0,1.0,3.0
2021-02-19,,,,,,,,,,,,,,,,,,,,,,29.45,28.4,30.34,7.48,6.91,8.11,7.29,6.56,8.04,44.71,43.46,46.01,0.88,0.72,1.01,2.48,2.14,2.83,5.82,5.32,6.2,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,29.48,28.44,30.36,7.49,6.93,8.12,7.31,6.56,8.09,44.63,43.37,45.94,0.88,0.72,1.01,2.49,2.14,2.83,5.82,5.32,6.2,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,29.52,28.48,30.42,7.49,6.95,8.13,7.33,6.57,8.13,44.56,43.31,45.88,0.89,0.71,1.01,2.49,2.14,2.84,5.82,5.33,6.2,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,29.55,28.52,30.45,7.5,6.96,8.13,7.35,6.58,8.16,44.48,43.23,45.77,0.89,0.71,1.01,2.5,2.14,2.85,5.82,5.33,6.21,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,29.59,28.56,30.47,7.51,6.98,8.14,7.37,6.58,8.19,44.41,43.11,45.71,0.89,0.71,1.01,2.51,2.14,2.87,5.82,5.33,6.21,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,29.63,28.6,30.5,7.52,7.0,8.15,7.39,6.59,8.22,44.34,43.0,45.65,0.89,0.71,1.01,2.51,2.15,2.88,5.82,5.34,6.22,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,29.66,28.65,30.55,7.53,7.02,8.15,7.4,6.59,8.25,44.26,42.9,45.58,0.89,0.72,1.01,2.52,2.16,2.89,5.82,5.35,6.21,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,29.7,28.7,30.57,7.54,7.03,8.16,7.42,6.6,8.27,44.18,42.77,45.51,0.89,0.72,1.01,2.53,2.16,2.9,5.82,5.36,6.21,30.0,46.0,5.0,8.0,6.0,1.0,2.0
2021-02-27,,,,,,,,,,,,,,,,,,,,,,29.74,28.76,30.6,7.56,7.05,8.16,7.44,6.6,8.3,44.11,42.66,45.42,0.9,0.72,1.02,2.53,2.17,2.91,5.82,5.37,6.21,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,29.78,28.81,30.64,7.57,7.08,8.17,7.46,6.61,8.32,44.03,42.59,45.34,0.9,0.73,1.02,2.54,2.18,2.92,5.82,5.38,6.21,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,29.82,28.85,30.69,7.58,7.1,8.17,7.47,6.61,8.34,43.95,42.5,45.25,0.9,0.74,1.02,2.55,2.18,2.92,5.82,5.39,6.21,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,29.86,28.88,30.72,7.59,7.11,8.18,7.49,6.61,8.37,43.88,42.41,45.17,0.9,0.75,1.02,2.55,2.18,2.92,5.82,5.4,6.22,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,29.9,28.93,30.75,7.6,7.12,8.19,7.5,6.61,8.39,43.8,42.32,45.11,0.91,0.75,1.02,2.56,2.19,2.93,5.82,5.41,6.22,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,,,,29.95,28.98,30.83,7.62,7.13,8.2,7.51,6.61,8.41,43.72,42.23,45.05,0.91,0.75,1.03,2.56,2.19,2.94,5.82,5.42,6.21,33.0,44.0,7.0,7.0,5.0,1.0,3.0
2021-03-05,,,,,,,,,,,,,,,,,,,,,,29.99,29.02,30.87,7.63,7.15,8.21,7.53,6.61,8.42,43.65,42.15,45.0,0.91,0.74,1.03,2.57,2.19,2.94,5.82,5.43,6.21,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,30.03,29.09,30.94,7.64,7.18,8.22,7.54,6.63,8.45,43.57,42.07,44.94,0.92,0.75,1.04,2.58,2.2,2.94,5.82,5.44,6.21,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,30.08,29.13,30.98,7.65,7.2,8.22,7.55,6.65,8.47,43.49,42.0,44.87,0.92,0.75,1.04,2.58,2.21,2.94,5.82,5.44,6.2,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,30.12,29.18,31.02,7.67,7.23,8.22,7.57,6.66,8.5,43.42,41.93,44.78,0.92,0.75,1.05,2.59,2.21,2.95,5.82,5.43,6.2,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,30.17,29.23,31.08,7.68,7.26,8.22,7.58,6.68,8.52,43.34,41.86,44.68,0.92,0.75,1.05,2.59,2.22,2.96,5.82,5.43,6.19,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,,,,30.22,29.3,31.13,7.69,7.28,8.23,7.59,6.7,8.54,43.27,41.79,44.59,0.93,0.75,1.05,2.6,2.22,2.97,5.82,5.42,6.19,29.0,45.0,7.0,8.0,6.0,1.0,3.0
2021-03-11,,,,,,,,,,,,,,,,,,,,,,30.27,29.36,31.19,7.71,7.29,8.23,7.6,6.71,8.55,43.19,41.73,44.48,0.93,0.75,1.06,2.6,2.23,2.97,5.81,5.4,6.19,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,30.32,29.41,31.25,7.72,7.31,8.24,7.62,6.71,8.55,43.11,41.68,44.36,0.93,0.75,1.06,2.61,2.23,2.98,5.81,5.39,6.19,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,30.37,29.46,31.35,7.74,7.33,8.25,7.63,6.71,8.55,43.04,41.6,44.24,0.93,0.76,1.07,2.61,2.23,2.98,5.81,5.37,6.19,,,,,,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,30.42,29.5,31.44,7.75,7.35,8.26,7.64,6.71,8.55,42.96,41.54,44.18,0.93,0.76,1.07,2.62,2.23,2.98,5.8,5.36,6.19,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,30.47,29.54,31.54,7.76,7.37,8.26,7.65,6.71,8.58,42.88,41.48,44.1,0.94,0.76,1.08,2.62,2.23,2.99,5.8,5.36,6.18,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,30.52,29.59,31.62,7.78,7.38,8.27,7.66,6.71,8.61,42.8,41.42,44.02,0.94,0.77,1.09,2.63,2.23,2.99,5.79,5.36,6.18,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,30.57,29.64,31.7,7.79,7.39,8.28,7.68,6.72,8.62,42.72,41.35,43.95,0.94,0.77,1.09,2.63,2.24,3.0,5.79,5.36,6.18,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,,30.63,29.69,31.85,7.81,7.41,8.29,7.69,6.73,8.63,42.65,41.26,43.87,0.94,0.77,1.09,2.63,2.24,3.0,5.78,5.36,6.18,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,30.68,29.76,31.95,7.82,7.42,8.3,7.7,6.73,8.64,42.57,41.16,43.78,0.94,0.77,1.09,2.64,2.24,3.01,5.78,5.35,6.18,34.0,44.0,5.0,7.0,4.0,0.0,4.0
2021-03-20,,,,,,,,,,,,,,,,,,,,,,30.73,29.8,32.02,7.84,7.44,8.31,7.71,6.74,8.65,42.49,41.11,43.72,0.94,0.76,1.1,2.64,2.25,3.01,5.77,5.33,6.18,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,30.79,29.85,32.05,7.86,7.45,8.32,7.73,6.74,8.66,42.41,41.0,43.67,0.94,0.77,1.1,2.65,2.25,3.01,5.76,5.32,6.18,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,30.84,29.91,32.1,7.87,7.46,8.33,7.74,6.75,8.67,42.33,40.88,43.62,0.94,0.77,1.1,2.65,2.26,3.01,5.76,5.3,6.18,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,30.9,29.96,32.14,7.89,7.47,8.35,7.75,6.75,8.68,42.25,40.79,43.56,0.94,0.77,1.11,2.65,2.27,3.01,5.75,5.3,6.18,,,,,,,
