date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-25,32.12,30.2,33.98,,,,39.12,37.36,41.24,,,,8.85,7.03,10.68,,,,9.1,7.38,10.87,,,,5.62,3.93,7.42,,,,1.14,-0.61,2.96,,,,2.49,0.8,4.13,,,,,,,,,,
2021-05-26,32.11,30.2,33.95,,,,39.09,37.33,41.23,,,,8.86,7.04,10.7,,,,9.11,7.41,10.87,,,,5.62,3.91,7.43,,,,1.14,-0.62,2.97,,,,2.49,0.79,4.1,,,,,,,,,,
2021-05-27,32.11,30.17,33.94,,,,39.06,37.29,41.22,,,,8.88,7.04,10.72,,,,9.13,7.43,10.88,,,,5.62,3.92,7.42,,,,1.14,-0.64,2.98,,,,2.49,0.78,4.08,,,,,,,,,,
2021-05-28,32.1,30.16,33.94,,,,39.04,37.28,41.18,,,,8.9,7.1,10.73,,,,9.14,7.44,10.89,,,,5.62,3.93,7.41,,,,1.14,-0.64,2.98,,,,2.48,0.77,4.09,,,,32.0,36.0,9.0,10.0,7.0,1.0,2.0
2021-05-29,32.09,30.17,33.94,,,,39.01,37.24,41.13,,,,8.92,7.12,10.76,,,,9.16,7.45,10.89,,,,5.62,3.94,7.4,,,,1.14,-0.65,3.01,,,,2.48,0.77,4.09,,,,,,,,,,
2021-05-30,32.08,30.17,33.91,,,,38.99,37.21,41.09,,,,8.93,7.14,10.79,,,,9.18,7.46,10.93,,,,5.63,3.95,7.38,,,,1.14,-0.64,3.02,,,,2.47,0.76,4.08,,,,,,,,,,
2021-05-31,32.07,30.15,33.89,,,,38.96,37.19,41.04,,,,8.95,7.19,10.81,,,,9.19,7.46,10.95,,,,5.63,3.96,7.38,,,,1.14,-0.61,3.02,,,,2.47,0.76,4.08,,,,,,,,,,
2021-06-01,32.06,30.12,33.87,,,,38.94,37.17,41.02,,,,8.96,7.19,10.83,,,,9.21,7.46,10.96,,,,5.63,3.96,7.4,,,,1.14,-0.59,3.03,,,,2.47,0.76,4.08,,,,,,,,,,
2021-06-02,32.04,30.09,33.84,,,,38.92,37.13,40.98,,,,8.98,7.2,10.82,,,,9.23,7.47,10.97,,,,5.63,3.97,7.41,,,,1.14,-0.57,3.04,,,,2.46,0.76,4.07,,,,,,,,,,
2021-06-03,32.03,30.06,33.82,,,,38.9,37.13,40.96,,,,9.0,7.22,10.85,,,,9.25,7.47,10.96,,,,5.63,3.98,7.43,,,,1.15,-0.56,3.04,,,,2.46,0.77,4.07,,,,37.0,38.0,7.0,10.0,4.0,1.0,1.0
2021-06-04,32.02,30.03,33.79,,,,38.88,37.13,40.96,,,,9.01,7.25,10.89,,,,9.26,7.47,10.95,,,,5.63,3.99,7.44,,,,1.15,-0.55,3.05,,,,2.45,0.77,4.06,,,,,,,,,,
2021-06-05,32.0,30.03,33.77,,,,38.86,37.12,40.95,,,,9.03,7.27,10.91,,,,9.28,7.49,10.94,,,,5.63,4.0,7.44,,,,1.15,-0.53,3.05,,,,2.45,0.77,4.04,,,,,,,,,,
2021-06-06,31.99,30.04,33.74,,,,38.84,37.13,40.94,,,,9.04,7.29,10.9,,,,9.3,7.52,10.92,,,,5.63,4.0,7.43,,,,1.15,-0.51,3.05,,,,2.45,0.75,4.04,,,,,,,,,,
2021-06-07,31.97,30.04,33.75,,,,38.82,37.14,40.92,,,,9.05,7.31,10.9,,,,9.32,7.53,10.91,,,,5.63,4.0,7.43,,,,1.15,-0.5,3.07,,,,2.44,0.74,4.03,,,,,,,,,,
2021-06-08,31.96,30.04,33.73,,,,38.8,37.13,40.89,,,,9.07,7.33,10.9,,,,9.33,7.56,10.93,,,,5.63,3.98,7.42,,,,1.15,-0.48,3.1,,,,2.44,0.72,4.02,,,,,,,,,,
2021-06-09,31.94,30.05,33.7,,,,38.78,37.12,40.83,,,,9.08,7.35,10.93,,,,9.35,7.59,10.98,,,,5.63,4.0,7.41,,,,1.15,-0.47,3.12,,,,2.43,0.71,4.01,,,,,,,,,,
2021-06-10,31.93,30.06,33.68,,,,38.77,37.1,40.79,,,,9.09,7.37,10.96,,,,9.37,7.61,11.02,,,,5.64,4.03,7.41,,,,1.15,-0.48,3.14,,,,2.43,0.73,4.01,,,,35.0,38.0,7.0,11.0,5.0,1.0,2.0
2021-06-11,31.91,30.06,33.68,,,,38.75,37.09,40.75,,,,9.11,7.4,10.99,,,,9.39,7.62,11.02,,,,5.64,4.04,7.4,,,,1.15,-0.48,3.13,,,,2.43,0.75,4.01,,,,,,,,,,
2021-06-12,31.89,30.07,33.7,,,,38.74,37.08,40.73,,,,9.12,7.41,11.02,,,,9.41,7.64,11.04,,,,5.64,4.05,7.39,,,,1.15,-0.49,3.12,,,,2.42,0.78,4.01,,,,,,,,,,
2021-06-13,31.87,30.05,33.69,,,,38.73,37.06,40.72,,,,9.13,7.42,11.05,,,,9.42,7.66,11.08,,,,5.64,4.06,7.37,,,,1.15,-0.5,3.1,,,,2.42,0.78,4.02,,,,,,,,,,
2021-06-14,31.85,30.03,33.66,,,,38.71,37.05,40.71,,,,9.14,7.44,11.06,,,,9.44,7.69,11.09,,,,5.64,4.06,7.36,,,,1.16,-0.51,3.09,,,,2.42,0.78,4.02,,,,,,,,,,
2021-06-15,31.83,30.01,33.63,,,,38.7,37.03,40.69,,,,9.16,7.47,11.07,,,,9.46,7.71,11.1,,,,5.64,4.07,7.35,,,,1.16,-0.52,3.09,,,,2.41,0.79,4.02,,,,,,,,,,
2021-06-16,31.82,30.0,33.58,,,,38.69,37.02,40.68,,,,9.17,7.49,11.08,,,,9.48,7.73,11.12,,,,5.64,4.07,7.34,,,,1.16,-0.5,3.1,,,,2.41,0.78,4.02,,,,,,,,,,
2021-06-17,31.8,29.98,33.52,,,,38.68,37.01,40.67,,,,9.18,7.52,11.08,,,,9.49,7.76,11.14,,,,5.64,4.08,7.33,,,,1.16,-0.48,3.1,,,,2.41,0.77,4.03,,,,33.0,41.0,8.0,9.0,6.0,1.0,3.0
2021-06-18,31.77,29.96,33.49,,,,38.67,37.0,40.66,,,,9.19,7.55,11.09,,,,9.51,7.78,11.17,,,,5.64,4.08,7.32,,,,1.16,-0.45,3.08,,,,2.4,0.75,4.03,,,,,,,,,,
2021-06-19,31.75,29.94,33.47,,,,38.66,36.99,40.65,,,,9.2,7.57,11.09,,,,9.53,7.79,11.19,,,,5.64,4.08,7.34,,,,1.16,-0.43,3.06,,,,2.4,0.74,4.01,,,,,,,,,,
2021-06-20,31.73,29.92,33.45,,,,38.65,36.98,40.64,,,,9.21,7.6,11.1,,,,9.55,7.8,11.22,,,,5.65,4.07,7.35,,,,1.16,-0.42,3.04,,,,2.4,0.74,4.03,,,,,,,,,,
2021-06-21,31.71,29.89,33.41,,,,38.64,36.98,40.63,,,,9.22,7.62,11.1,,,,9.56,7.81,11.22,,,,5.65,4.07,7.34,,,,1.16,-0.41,3.05,,,,2.4,0.75,4.03,,,,,,,,,,
2021-06-22,31.69,29.87,33.41,,,,38.64,36.97,40.62,,,,9.23,7.64,11.1,,,,9.58,7.82,11.26,,,,5.65,4.06,7.33,,,,1.16,-0.41,3.07,,,,2.39,0.76,4.04,,,,,,,,,,
2021-06-23,31.66,29.85,33.4,,,,38.63,36.96,40.61,,,,9.24,7.65,11.1,,,,9.6,7.84,11.3,,,,5.65,4.06,7.33,,,,1.16,-0.41,3.09,,,,2.39,0.77,4.04,,,,,,,,,,
2021-06-24,31.64,29.83,33.38,,,,38.63,36.96,40.63,,,,9.25,7.67,11.1,,,,9.62,7.85,11.32,,,,5.65,4.05,7.33,,,,1.16,-0.4,3.11,,,,2.39,0.78,4.03,,,,32.0,33.0,11.0,11.0,7.0,2.0,3.0
2021-06-25,31.62,29.8,33.36,,,,38.62,36.95,40.66,,,,9.26,7.68,11.1,,,,9.63,7.86,11.35,,,,5.65,4.04,7.34,,,,1.16,-0.41,3.12,,,,2.39,0.79,4.02,,,,,,,,,,
2021-06-26,31.59,29.78,33.34,,,,38.62,36.94,40.7,,,,9.27,7.69,11.1,,,,9.65,7.87,11.37,,,,5.65,4.04,7.35,,,,1.17,-0.4,3.14,,,,2.39,0.8,4.01,,,,,,,,,,
2021-06-27,31.57,29.75,33.34,,,,38.61,36.96,40.71,,,,9.28,7.71,11.15,,,,9.67,7.88,11.4,,,,5.65,4.04,7.33,,,,1.17,-0.4,3.16,,,,2.39,0.8,4.01,,,,,,,,,,
2021-06-28,31.54,29.73,33.33,,,,38.61,36.95,40.69,,,,9.29,7.72,11.16,,,,9.68,7.89,11.42,,,,5.65,4.03,7.31,,,,1.17,-0.4,3.16,,,,2.39,0.8,4.0,,,,,,,,,,
2021-06-29,31.51,29.71,33.31,,,,38.61,36.94,40.68,,,,9.3,7.73,11.15,,,,9.7,7.9,11.45,,,,5.66,4.02,7.29,,,,1.17,-0.4,3.16,,,,2.39,0.81,3.99,,,,,,,,,,
2021-06-30,31.49,29.69,33.3,,,,38.61,36.93,40.67,,,,9.31,7.75,11.15,,,,9.71,7.91,11.47,,,,5.66,4.01,7.28,,,,1.17,-0.41,3.16,,,,2.39,0.82,3.99,,,,33.0,38.0,11.0,8.0,5.0,1.0,4.0
2021-07-01,31.46,29.66,33.28,,,,38.6,36.93,40.67,,,,9.32,7.77,11.14,,,,9.73,7.92,11.49,,,,5.66,4.03,7.25,,,,1.17,-0.42,3.16,,,,2.39,0.83,3.99,,,,,,,,,,
2021-07-02,31.43,29.63,33.26,,,,38.6,36.92,40.65,,,,9.33,7.79,11.13,,,,9.75,7.93,11.48,,,,5.66,4.05,7.23,,,,1.17,-0.43,3.16,,,,2.39,0.84,3.99,,,,,,,,,,
2021-07-03,31.4,29.61,33.24,,,,38.6,36.92,40.64,,,,9.33,7.81,11.11,,,,9.76,7.94,11.48,,,,5.66,4.06,7.22,,,,1.17,-0.43,3.16,,,,2.39,0.85,3.98,,,,,,,,,,
2021-07-04,31.37,29.61,33.22,,,,38.6,36.92,40.63,,,,9.34,7.82,11.11,,,,9.78,7.95,11.47,,,,5.66,4.08,7.22,,,,1.17,-0.44,3.16,,,,2.39,0.86,3.98,,,,,,,,,,
2021-07-05,31.34,29.6,33.2,,,,38.61,36.9,40.63,,,,9.35,7.83,11.1,,,,9.79,7.96,11.51,,,,5.66,4.1,7.22,,,,1.17,-0.45,3.16,,,,2.4,0.87,3.98,,,,,,,,,,
2021-07-06,31.31,29.59,33.18,,,,38.61,36.89,40.64,,,,9.36,7.85,11.09,,,,9.81,7.97,11.54,,,,5.66,4.11,7.22,,,,1.17,-0.46,3.15,,,,2.4,0.89,3.98,,,,,,,,,,
2021-07-07,31.28,29.56,33.15,,,,38.61,36.89,40.65,,,,9.37,7.87,11.08,,,,9.82,7.98,11.58,,,,5.67,4.12,7.22,,,,1.17,-0.46,3.14,,,,2.4,0.9,3.98,,,,,,,,,,
2021-07-08,31.25,29.54,33.11,,,,38.61,36.89,40.65,,,,9.38,7.89,11.08,,,,9.84,8.0,11.62,,,,5.67,4.12,7.21,,,,1.17,-0.45,3.14,,,,2.4,0.91,3.98,,,,30.0,37.0,12.0,10.0,6.0,1.0,2.0
2021-07-09,31.22,29.51,33.07,,,,38.61,36.89,40.67,,,,9.39,7.91,11.07,,,,9.85,8.03,11.59,,,,5.67,4.12,7.21,,,,1.17,-0.48,3.13,,,,2.41,0.92,3.98,,,,,,,,,,
2021-07-10,31.19,29.49,33.03,,,,38.62,36.89,40.68,,,,9.4,7.92,11.07,,,,9.87,8.05,11.57,,,,5.67,4.12,7.21,,,,1.17,-0.5,3.12,,,,2.41,0.93,4.03,,,,,,,,,,
2021-07-11,31.15,29.48,32.99,,,,38.62,36.9,40.7,,,,9.4,7.92,11.08,,,,9.88,8.08,11.55,,,,5.67,4.11,7.21,,,,1.17,-0.51,3.11,,,,2.41,0.93,4.03,,,,,,,,,,
2021-07-12,31.12,29.48,32.95,,,,38.62,36.9,40.71,,,,9.41,7.93,11.09,,,,9.89,8.1,11.54,,,,5.67,4.12,7.22,,,,1.17,-0.52,3.1,,,,2.42,0.92,4.01,,,,,,,,,,
2021-07-13,31.09,29.48,32.91,,,,38.63,36.9,40.72,,,,9.42,7.94,11.12,,,,9.91,8.11,11.57,,,,5.67,4.14,7.22,,,,1.17,-0.53,3.09,,,,2.42,0.9,4.03,,,,,,,,,,
2021-07-14,31.05,29.47,32.88,,,,38.63,36.9,40.72,,,,9.43,7.95,11.14,,,,9.92,8.15,11.59,,,,5.67,4.13,7.21,,,,1.17,-0.53,3.07,,,,2.43,0.89,4.04,,,,,,,,,,
2021-07-15,31.02,29.46,32.84,,,,38.64,36.91,40.72,,,,9.44,7.95,11.16,,,,9.94,8.18,11.58,,,,5.68,4.13,7.24,,,,1.17,-0.5,3.05,,,,2.43,0.88,4.06,,,,,,,,,,
2021-07-16,30.98,29.45,32.79,,,,38.65,36.91,40.72,,,,9.45,7.94,11.18,,,,9.95,8.18,11.6,,,,5.68,4.14,7.24,,,,1.17,-0.46,3.04,,,,2.44,0.9,4.08,,,,29.0,42.0,9.0,10.0,5.0,1.0,3.0
2021-07-17,30.94,29.42,32.75,,,,38.65,36.91,40.72,,,,9.46,7.93,11.19,,,,9.96,8.18,11.66,,,,5.68,4.15,7.25,,,,1.18,-0.45,3.02,,,,2.44,0.91,4.1,,,,,,,,,,
2021-07-18,30.91,29.39,32.71,,,,38.66,36.91,40.72,,,,9.46,7.95,11.18,,,,9.98,8.16,11.71,,,,5.68,4.16,7.26,,,,1.18,-0.43,3.0,,,,2.45,0.92,4.12,,,,,,,,,,
2021-07-19,30.87,29.34,32.67,,,,38.67,36.91,40.73,,,,9.47,7.98,11.18,,,,9.99,8.17,11.73,,,,5.68,4.17,7.28,,,,1.18,-0.43,2.99,,,,2.45,0.93,4.14,,,,,,,,,,
2021-07-20,30.83,29.29,32.62,,,,38.68,36.91,40.74,,,,9.48,8.01,11.23,,,,10.0,8.19,11.74,,,,5.68,4.17,7.27,,,,1.18,-0.43,2.98,,,,2.46,0.95,4.15,,,,,,,,,,
2021-07-21,30.79,29.25,32.58,,,,38.68,36.92,40.74,,,,9.49,8.02,11.25,,,,10.02,8.21,11.78,,,,5.68,4.18,7.28,,,,1.18,-0.47,2.99,,,,2.46,0.97,4.15,,,,32.0,37.0,11.0,10.0,6.0,,2.0
2021-07-22,30.75,29.24,32.54,,,,38.69,36.92,40.75,,,,9.49,8.04,11.26,,,,10.03,8.23,11.8,,,,5.69,4.19,7.29,,,,1.18,-0.48,3.01,,,,2.47,0.98,4.15,,,,,,,,,,
2021-07-23,30.71,29.23,32.49,,,,38.7,36.93,40.76,,,,9.5,8.04,11.27,,,,10.04,8.25,11.82,,,,5.69,4.19,7.29,,,,1.18,-0.5,3.04,,,,2.48,1.0,4.15,,,,,,,,,,
2021-07-24,30.67,29.19,32.45,,,,38.71,36.94,40.76,,,,9.51,8.03,11.27,,,,10.06,8.27,11.84,,,,5.69,4.18,7.29,,,,1.18,-0.49,3.07,,,,2.48,1.01,4.15,,,,,,,,,,
2021-07-25,30.63,29.15,32.4,,,,38.72,36.96,40.77,,,,9.52,8.03,11.28,,,,10.07,8.3,11.87,,,,5.69,4.16,7.28,,,,1.18,-0.48,3.09,,,,2.49,1.02,4.15,,,,,,,,,,
2021-07-26,30.59,29.13,32.35,,,,38.73,36.97,40.78,,,,9.52,8.03,11.28,,,,10.08,8.32,11.89,,,,5.69,4.15,7.26,,,,1.17,-0.48,3.11,,,,2.5,1.04,4.15,,,,,,,,,,
2021-07-27,30.54,29.11,32.31,,,,38.75,36.96,40.8,,,,9.53,8.03,11.29,,,,10.1,8.34,11.9,,,,5.69,4.13,7.24,,,,1.17,-0.51,3.14,,,,2.5,1.05,4.15,,,,,,,,,,
2021-07-28,30.5,29.08,32.26,,,,38.76,36.98,40.82,,,,9.54,8.03,11.29,,,,10.11,8.36,11.92,,,,5.69,4.12,7.25,,,,1.17,-0.5,3.16,,,,2.51,1.09,4.16,,,,,,,,,,
2021-07-29,30.46,29.04,32.23,,,,38.77,36.99,40.85,,,,9.54,8.07,11.29,,,,10.12,8.38,11.92,,,,5.7,4.11,7.26,,,,1.17,-0.49,3.16,,,,2.52,1.1,4.16,,,,30.0,40.0,10.0,11.0,5.0,,2.0
2021-07-30,30.42,28.99,32.23,,,,38.78,37.01,40.88,,,,9.55,8.12,11.29,,,,10.14,8.41,11.93,,,,5.7,4.09,7.28,,,,1.17,-0.49,3.15,,,,2.53,1.09,4.17,,,,,,,,,,
2021-07-31,30.37,28.95,32.21,,,,38.8,37.03,40.9,,,,9.55,8.13,11.29,,,,10.15,8.42,11.95,,,,5.7,4.1,7.28,,,,1.17,-0.51,3.14,,,,2.54,1.11,4.17,,,,,,,,,,
2021-08-01,30.33,28.9,32.19,,,,38.81,37.06,40.92,,,,9.56,8.12,11.28,,,,10.16,8.44,11.96,,,,5.7,4.1,7.28,,,,1.17,-0.55,3.15,,,,2.55,1.1,4.17,,,,,,,,,,
2021-08-02,30.28,28.84,32.17,,,,38.83,37.07,40.94,,,,9.56,8.11,11.28,,,,10.18,8.46,11.97,,,,5.7,4.1,7.27,,,,1.17,-0.55,3.14,,,,2.55,1.1,4.17,,,,,,,,,,
2021-08-03,30.24,28.79,32.15,,,,38.84,37.09,40.96,,,,9.56,8.14,11.27,,,,10.19,8.49,11.98,,,,5.7,4.1,7.27,,,,1.17,-0.53,3.12,,,,2.56,1.09,4.16,,,,,,,,,,
2021-08-04,30.19,28.73,32.13,,,,38.86,37.12,40.98,,,,9.57,8.15,11.28,,,,10.2,8.52,11.99,,,,5.7,4.11,7.27,,,,1.17,-0.54,3.11,,,,2.57,1.09,4.18,,,,,,,,,,
2021-08-05,30.15,28.67,32.11,,,,38.87,37.14,40.99,,,,9.57,8.16,11.31,,,,10.22,8.54,12.01,,,,5.71,4.12,7.27,,,,1.17,-0.55,3.11,,,,2.58,1.12,4.22,,,,,,,,,,
2021-08-06,30.11,28.61,32.06,,,,38.89,37.2,41.01,,,,9.57,8.17,11.31,,,,10.23,8.57,12.04,,,,5.71,4.12,7.27,,,,1.17,-0.54,3.1,,,,2.59,1.13,4.27,,,,30.0,40.0,9.0,8.0,6.0,1.0,2.0
2021-08-07,30.06,28.56,32.01,,,,38.9,37.28,41.02,,,,9.57,8.17,11.3,,,,10.25,8.59,12.04,,,,5.71,4.13,7.27,,,,1.17,-0.51,3.06,,,,2.6,1.14,4.32,,,,,,,,,,
2021-08-08,30.02,28.5,31.96,,,,38.92,37.31,41.03,,,,9.57,8.17,11.28,,,,10.26,8.62,12.04,,,,5.71,4.14,7.28,,,,1.17,-0.48,3.03,,,,2.61,1.13,4.31,,,,,,,,,,
2021-08-09,29.97,28.45,31.9,,,,38.94,37.34,41.04,,,,9.58,8.16,11.27,,,,10.27,8.64,12.04,,,,5.71,4.14,7.29,,,,1.17,-0.48,3.02,,,,2.62,1.12,4.31,,,,,,,,,,
2021-08-10,29.93,28.4,31.85,,,,38.95,37.37,41.05,,,,9.58,8.16,11.25,,,,10.29,8.66,12.06,,,,5.71,4.15,7.29,,,,1.17,-0.49,3.03,,,,2.63,1.11,4.34,,,,,,,,,,
2021-08-11,29.88,28.37,31.79,,,,38.97,37.38,41.06,,,,9.58,8.14,11.24,,,,10.3,8.69,12.11,,,,5.71,4.16,7.29,,,,1.17,-0.51,3.03,,,,2.64,1.1,4.37,,,,,,,,,,
2021-08-12,29.84,28.32,31.72,,,,38.99,37.39,41.07,,,,9.58,8.11,11.22,,,,10.31,8.72,12.14,,,,5.71,4.19,7.28,,,,1.17,-0.52,3.03,,,,2.65,1.11,4.39,,,,29.0,37.0,11.0,9.0,7.0,2.0,2.0
2021-08-13,29.79,28.24,31.65,,,,39.01,37.39,41.07,,,,9.58,8.07,11.2,,,,10.33,8.74,12.15,,,,5.71,4.25,7.27,,,,1.17,-0.53,3.04,,,,2.66,1.13,4.4,,,,,,,,,,
2021-08-14,29.75,28.19,31.58,,,,39.03,37.39,41.08,,,,9.58,8.04,11.19,,,,10.34,8.76,12.16,,,,5.71,4.26,7.3,,,,1.17,-0.55,3.0,,,,2.67,1.15,4.41,,,,,,,,,,
2021-08-15,29.7,28.14,31.53,,,,39.04,37.4,41.08,,,,9.58,8.02,11.18,,,,10.35,8.78,12.18,,,,5.71,4.25,7.33,,,,1.17,-0.56,2.95,,,,2.68,1.17,4.43,,,,,,,,,,
2021-08-16,29.66,28.09,31.5,,,,39.06,37.4,41.08,,,,9.57,7.99,11.17,,,,10.37,8.79,12.18,,,,5.71,4.24,7.34,,,,1.17,-0.58,2.95,,,,2.69,1.17,4.44,,,,,,,,,,
2021-08-17,29.62,28.05,31.45,,,,39.08,37.4,41.1,,,,9.57,7.96,11.16,,,,10.38,8.78,12.18,,,,5.72,4.24,7.34,,,,1.17,-0.59,2.97,,,,2.71,1.16,4.46,,,,,,,,,,
2021-08-18,29.57,28.0,31.39,,,,39.1,37.41,41.14,,,,9.57,7.92,11.16,,,,10.4,8.79,12.18,,,,5.72,4.22,7.34,,,,1.17,-0.61,2.98,,,,2.72,1.17,4.48,,,,29.0,40.0,11.0,8.0,6.0,1.0,3.0
2021-08-19,29.53,27.96,31.33,,,,39.12,37.44,41.16,,,,9.57,7.91,11.15,,,,10.41,8.81,12.18,,,,5.72,4.23,7.35,,,,1.17,-0.61,2.99,,,,2.73,1.2,4.5,,,,,,,,,,
2021-08-20,29.48,27.94,31.28,,,,39.14,37.48,41.15,,,,9.57,7.9,11.15,,,,10.42,8.84,12.21,,,,5.72,4.23,7.35,,,,1.17,-0.61,3.03,,,,2.74,1.22,4.51,,,,,,,,,,
2021-08-21,29.44,27.91,31.22,,,,39.16,37.51,41.15,,,,9.56,7.9,11.14,,,,10.43,8.87,12.25,,,,5.72,4.24,7.35,,,,1.17,-0.61,3.03,,,,2.75,1.23,4.53,,,,,,,,,,
2021-08-22,29.4,27.88,31.16,,,,39.17,37.54,41.18,,,,9.56,7.91,11.14,,,,10.45,8.89,12.27,,,,5.72,4.26,7.37,,,,1.17,-0.61,3.04,,,,2.76,1.25,4.54,,,,,,,,,,
2021-08-23,29.35,27.85,31.15,,,,39.19,37.57,41.23,,,,9.56,7.92,11.14,,,,10.46,8.91,12.26,,,,5.72,4.27,7.38,,,,1.17,-0.61,3.05,,,,2.78,1.27,4.56,,,,,,,,,,
2021-08-24,29.31,27.83,31.14,,,,39.21,37.61,41.28,,,,9.56,7.94,11.13,,,,10.47,8.92,12.28,,,,5.72,4.29,7.38,,,,1.17,-0.61,3.06,,,,2.79,1.3,4.56,,,,,,,,,,
2021-08-25,29.27,27.8,31.13,,,,39.23,37.64,41.32,,,,9.55,7.95,11.13,,,,10.49,8.93,12.28,,,,5.72,4.27,7.39,,,,1.17,-0.61,3.07,,,,2.8,1.32,4.57,,,,,,,,,,
2021-08-26,29.22,27.78,31.12,,,,39.26,37.68,41.37,,,,9.55,7.96,11.12,,,,10.5,8.99,12.3,,,,5.72,4.26,7.4,,,,1.17,-0.61,3.09,,,,2.81,1.34,4.59,,,,29.0,38.0,10.0,12.0,3.0,1.0,2.0
2021-08-27,29.18,27.73,31.11,,,,39.28,37.72,41.41,,,,9.55,7.95,11.12,,,,10.51,9.0,12.35,,,,5.72,4.24,7.4,,,,1.17,-0.62,3.09,,,,2.83,1.36,4.6,,,,,,,,,,
2021-08-28,29.13,27.66,31.09,,,,39.3,37.76,41.45,,,,9.54,7.97,11.11,,,,10.53,9.0,12.39,,,,5.72,4.23,7.41,,,,1.17,-0.62,3.09,,,,2.84,1.38,4.61,,,,,,,,,,
2021-08-29,29.09,27.58,31.07,,,,39.32,37.79,41.49,,,,9.54,7.99,11.1,,,,10.54,8.99,12.42,,,,5.71,4.24,7.41,,,,1.17,-0.62,3.1,,,,2.85,1.41,4.6,,,,,,,,,,
2021-08-30,29.04,27.55,31.06,,,,39.34,37.78,41.49,,,,9.54,8.0,11.09,,,,10.55,9.0,12.44,,,,5.71,4.27,7.42,,,,1.17,-0.62,3.13,,,,2.87,1.43,4.59,,,,,,,,,,
2021-08-31,29.0,27.48,31.02,,,,39.36,37.77,41.46,,,,9.54,8.02,11.09,,,,10.56,9.03,12.47,,,,5.71,4.3,7.42,,,,1.17,-0.63,3.15,,,,2.88,1.45,4.58,,,,,,,,,,
2021-09-01,28.95,27.41,30.94,,,,39.38,37.78,41.44,,,,9.53,8.03,11.09,,,,10.58,9.06,12.49,,,,5.71,4.31,7.42,,,,1.17,-0.66,3.17,,,,2.89,1.46,4.6,,,,,,,,,,
2021-09-02,28.91,27.34,30.86,,,,39.41,37.76,41.4,,,,9.53,8.03,11.07,,,,10.59,9.07,12.52,,,,5.71,4.29,7.42,,,,1.17,-0.7,3.18,,,,2.91,1.47,4.64,,,,,,,,,,
2021-09-03,28.86,27.28,30.78,,,,39.43,37.78,41.37,,,,9.53,8.02,11.03,,,,10.6,9.06,12.54,,,,5.71,4.26,7.41,,,,1.16,-0.7,3.19,,,,2.92,1.44,4.68,,,,29.0,39.0,7.0,13.0,8.0,,2.0
2021-09-04,28.82,27.21,30.7,,,,39.45,37.78,41.34,,,,9.52,8.05,11.0,,,,10.61,9.04,12.57,,,,5.71,4.27,7.42,,,,1.16,-0.69,3.2,,,,2.94,1.42,4.68,,,,,,,,,,
2021-09-05,28.77,27.21,30.63,,,,39.48,37.81,41.31,,,,9.52,8.08,11.02,,,,10.62,9.05,12.56,,,,5.71,4.27,7.42,,,,1.16,-0.69,3.22,,,,2.95,1.42,4.69,,,,,,,,,,
2021-09-06,28.73,27.19,30.55,,,,39.5,37.85,41.28,,,,9.52,8.09,11.04,,,,10.64,9.04,12.54,,,,5.71,4.25,7.42,,,,1.16,-0.71,3.23,,,,2.96,1.43,4.7,,,,,,,,,,
2021-09-07,28.68,27.13,30.47,,,,39.52,37.88,41.27,,,,9.51,8.06,11.05,,,,10.65,9.03,12.52,,,,5.71,4.23,7.42,,,,1.16,-0.73,3.24,,,,2.98,1.45,4.71,,,,,,,,,,
2021-09-08,28.63,27.07,30.42,,,,39.55,37.92,41.28,,,,9.51,8.01,11.04,,,,10.66,9.07,12.51,,,,5.71,4.21,7.42,,,,1.16,-0.75,3.25,,,,2.99,1.46,4.71,,,,,,,,,,
2021-09-09,28.59,27.01,30.35,,,,39.57,37.96,41.29,,,,9.51,7.96,11.02,,,,10.67,9.11,12.49,,,,5.71,4.18,7.42,,,,1.16,-0.77,3.27,,,,3.01,1.48,4.72,,,,26.0,42.0,11.0,10.0,4.0,,3.0
2021-09-10,28.54,26.94,30.27,,,,39.59,38.01,41.29,,,,9.5,7.95,11.03,,,,10.68,9.11,12.47,,,,5.71,4.15,7.41,,,,1.16,-0.79,3.29,,,,3.02,1.48,4.72,,,,,,,,,,
