date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-10-04,27.48,26.66,28.31,,,,39.96,38.4,41.42,,,,9.36,8.75,9.96,,,,11.05,10.0,12.17,,,,5.94,5.4,6.36,,,,1.06,0.78,1.31,,,,3.23,2.73,3.66,,,,,,,,,,
2021-10-05,27.47,26.64,28.29,,,,39.95,38.4,41.43,,,,9.35,8.73,9.92,,,,11.09,10.01,12.22,,,,5.93,5.42,6.35,,,,1.07,0.8,1.33,,,,3.25,2.76,3.67,,,,,,,,,,
2021-10-06,27.45,26.64,28.27,,,,39.93,38.43,41.43,,,,9.33,8.74,9.94,,,,11.12,10.03,12.28,,,,5.92,5.4,6.33,,,,1.09,0.83,1.33,,,,3.27,2.78,3.69,,,,26.0,38.0,9.0,13.0,7.0,1.0,4.0
2021-10-07,27.44,26.64,28.24,,,,39.92,38.46,41.44,,,,9.31,8.79,9.92,,,,11.16,10.05,12.31,,,,5.91,5.41,6.31,,,,1.1,0.86,1.32,,,,3.29,2.8,3.73,,,,,,,,,,
2021-10-08,27.43,26.62,28.22,,,,39.91,38.5,41.42,,,,9.28,8.76,9.87,,,,11.21,10.09,12.31,,,,5.9,5.42,6.29,,,,1.1,0.89,1.32,,,,3.31,2.83,3.76,,,,,,,,,,
2021-10-09,27.42,26.61,28.22,,,,39.89,38.52,41.37,,,,9.26,8.72,9.85,,,,11.25,10.13,12.31,,,,5.89,5.42,6.28,,,,1.11,0.92,1.33,,,,3.33,2.82,3.78,,,,,,,,,,
2021-10-10,27.4,26.6,28.2,,,,39.88,38.56,41.31,,,,9.23,8.67,9.81,,,,11.3,10.16,12.32,,,,5.88,5.43,6.28,,,,1.12,0.94,1.34,,,,3.35,2.85,3.81,,,,,,,,,,
2021-10-11,27.39,26.58,28.17,,,,39.88,38.64,41.26,,,,9.19,8.66,9.76,,,,11.35,10.19,12.37,,,,5.87,5.43,6.25,,,,1.12,0.95,1.35,,,,3.37,2.86,3.85,,,,,,,,,,
2021-10-12,27.38,26.57,28.16,,,,39.87,38.68,41.21,,,,9.15,8.63,9.72,,,,11.4,10.2,12.4,,,,5.87,5.41,6.25,,,,1.12,0.97,1.35,,,,3.39,2.85,3.89,,,,,,,,,,
2021-10-13,27.37,26.58,28.12,,,,39.87,38.73,41.16,,,,9.11,8.6,9.71,,,,11.45,10.21,12.43,,,,5.86,5.41,6.24,,,,1.12,0.98,1.35,,,,3.42,2.83,3.92,,,,28.0,41.0,9.0,10.0,6.0,1.0,3.0
2021-10-14,27.36,26.61,28.09,,,,39.87,38.76,41.11,,,,9.07,8.55,9.67,,,,11.5,10.23,12.46,,,,5.85,5.41,6.22,,,,1.12,0.99,1.36,,,,3.44,2.81,3.97,,,,,,,,,,
2021-10-15,27.35,26.66,28.07,,,,39.87,38.76,41.07,,,,9.03,8.48,9.66,,,,11.56,10.26,12.51,,,,5.83,5.39,6.21,,,,1.12,0.99,1.36,,,,3.47,2.81,4.0,,,,,,,,,,
2021-10-16,27.35,26.68,28.05,,,,39.88,38.77,41.04,,,,8.98,8.42,9.64,,,,11.61,10.32,12.57,,,,5.82,5.4,6.2,,,,1.12,1.0,1.36,,,,3.5,2.81,4.03,,,,,,,,,,
2021-10-17,27.34,26.68,28.03,,,,39.89,38.79,41.02,,,,8.93,8.37,9.58,,,,11.67,10.38,12.62,,,,5.8,5.35,6.19,,,,1.11,1.0,1.36,,,,3.52,2.82,4.07,,,,,,,,,,
2021-10-18,27.33,26.68,28.01,,,,39.9,38.84,41.0,,,,8.88,8.3,9.55,,,,11.72,10.44,12.64,,,,5.78,5.33,6.18,,,,1.11,1.0,1.36,,,,3.55,2.95,4.11,,,,,,,,,,
2021-10-19,27.33,26.64,28.0,,,,39.92,38.87,41.0,,,,8.83,8.26,9.5,,,,11.78,10.55,12.66,,,,5.76,5.31,6.16,,,,1.1,1.0,1.34,,,,3.58,3.01,4.15,,,,,,,,,,
2021-10-20,27.33,26.64,28.0,,,,39.94,38.97,40.92,,,,8.78,8.21,9.43,,,,11.83,10.61,12.71,,,,5.74,5.28,6.13,,,,1.1,1.0,1.32,,,,3.61,3.03,4.17,,,,,,,,,,
2021-10-21,27.32,26.65,27.99,,,,39.96,39.04,40.88,,,,8.72,8.16,9.38,,,,11.88,10.7,12.76,,,,5.72,5.26,6.1,,,,1.09,1.0,1.3,,,,3.64,3.04,4.22,,,,26.0,41.0,9.0,13.0,6.0,1.0,4.0
2021-10-22,27.32,26.62,27.98,,,,39.99,39.1,40.88,,,,8.66,8.11,9.35,,,,11.93,10.71,12.79,,,,5.7,5.23,6.09,,,,1.08,1.0,1.28,,,,3.67,3.07,4.27,,,,,,,,,,
2021-10-23,27.32,26.61,27.97,,,,40.01,39.13,40.89,,,,8.61,8.05,9.3,,,,11.98,10.79,12.86,,,,5.68,5.22,6.09,,,,1.07,1.0,1.26,,,,3.7,3.12,4.3,,,,,,,,,,
2021-10-24,27.32,26.59,28.01,,,,40.05,39.2,40.92,,,,8.55,7.98,9.24,,,,12.02,10.88,12.89,,,,5.66,5.21,6.08,,,,1.07,1.0,1.24,,,,3.73,3.17,4.33,,,,,,,,,,
2021-10-25,27.32,26.58,27.96,,,,40.08,39.25,40.9,,,,8.5,7.91,9.2,,,,12.06,10.91,12.9,,,,5.64,5.17,6.08,,,,1.06,1.0,1.23,,,,3.76,3.2,4.38,,,,,,,,,,
2021-10-26,27.32,26.57,27.92,,,,40.11,39.26,40.9,,,,8.45,7.86,9.18,,,,12.1,10.93,12.93,,,,5.62,5.15,6.06,,,,1.05,1.0,1.2,,,,3.79,3.22,4.44,,,,,,,,,,
2021-10-27,27.33,26.55,27.9,,,,40.14,39.29,40.89,,,,8.41,7.83,9.13,,,,12.13,11.0,12.96,,,,5.6,5.13,6.05,,,,1.05,1.0,1.17,,,,3.82,3.24,4.45,,,,,,,,,,
2021-10-28,27.34,26.53,27.92,,,,40.17,39.35,40.88,,,,8.37,7.78,9.13,,,,12.15,11.08,12.96,,,,5.59,5.13,6.03,,,,1.04,1.0,1.16,,,,3.84,3.25,4.48,,,,28.0,39.0,9.0,12.0,5.0,1.0,2.0
2021-10-29,27.35,26.52,27.96,,,,40.19,39.39,40.9,,,,8.34,7.75,9.1,,,,12.17,11.13,12.95,,,,5.57,5.12,6.01,,,,1.04,1.0,1.14,,,,3.87,3.25,4.51,,,,,,,,,,
2021-10-30,27.36,26.52,28.0,,,,40.21,39.4,40.9,,,,8.31,7.73,9.08,,,,12.18,11.15,12.96,,,,5.55,5.09,6.0,,,,1.04,1.0,1.12,,,,3.89,3.26,4.53,,,,,,,,,,
2021-10-31,27.38,26.53,28.03,,,,40.23,39.41,40.9,,,,8.29,7.71,9.07,,,,12.19,11.18,12.96,,,,5.53,5.06,5.98,,,,1.04,1.0,1.11,,,,3.91,3.26,4.56,,,,,,,,,,
2021-11-01,27.4,26.54,28.07,,,,40.24,39.43,40.9,,,,8.28,7.68,9.06,,,,12.19,11.16,12.95,,,,5.51,5.04,5.97,,,,1.04,1.0,1.12,,,,3.93,3.23,4.57,,,,,,,,,,
2021-11-02,27.41,26.55,28.06,,,,40.25,39.42,40.92,,,,8.28,7.66,9.08,,,,12.18,11.13,12.93,,,,5.49,5.04,5.96,,,,1.04,1.0,1.12,,,,3.95,3.25,4.59,,,,,,,,,,
2021-11-03,27.42,26.53,28.08,,,,40.26,39.43,40.99,,,,8.28,7.65,9.13,,,,12.17,11.12,12.91,,,,5.48,5.02,5.95,,,,1.04,1.0,1.13,,,,3.98,3.25,4.61,,,,,,,,,,
2021-11-04,27.42,26.55,28.08,,,,40.27,39.42,41.0,,,,8.29,7.65,9.13,,,,12.16,11.1,12.91,,,,5.46,5.01,5.93,,,,1.04,1.0,1.14,,,,4.0,3.28,4.61,,,,26.0,41.0,7.0,14.0,5.0,1.0,5.0
2021-11-05,27.4,26.53,28.08,,,,40.29,39.43,41.06,,,,8.31,7.66,9.15,,,,12.14,11.08,12.91,,,,5.45,5.0,5.91,,,,1.05,0.99,1.15,,,,4.03,3.32,4.63,,,,,,,,,,
2021-11-06,27.38,26.49,28.07,,,,40.3,39.42,41.13,,,,8.33,7.7,9.19,,,,12.11,11.06,12.88,,,,5.44,4.99,5.89,,,,1.05,0.98,1.17,,,,4.06,3.36,4.63,,,,,,,,,,
2021-11-07,27.35,26.42,28.05,,,,40.32,39.41,41.22,,,,8.36,7.68,9.29,,,,12.08,11.04,12.84,,,,5.43,4.99,5.91,,,,1.05,0.97,1.19,,,,4.1,3.42,4.67,,,,,,,,,,
2021-11-08,27.31,26.36,28.03,,,,40.35,39.4,41.37,,,,8.39,7.69,9.37,,,,12.05,10.99,12.78,,,,5.42,4.98,5.9,,,,1.05,0.95,1.2,,,,4.13,3.49,4.7,,,,,,,,,,
2021-11-09,27.26,26.24,28.03,,,,40.38,39.45,41.46,,,,8.43,7.71,9.45,,,,12.01,10.95,12.73,,,,5.41,4.97,5.88,,,,1.05,0.94,1.21,,,,4.16,3.53,4.72,,,,,,,,,,
2021-11-10,27.2,26.11,28.03,,,,40.42,39.47,41.56,,,,8.47,7.73,9.51,,,,11.97,10.91,12.71,,,,5.41,4.97,5.88,,,,1.05,0.92,1.21,,,,4.2,3.58,4.73,,,,,,,,,,
2021-11-11,27.14,25.96,28.0,,,,40.47,39.47,41.67,,,,8.51,7.76,9.57,,,,11.93,10.85,12.68,,,,5.4,4.97,5.9,,,,1.05,0.9,1.2,,,,4.24,3.64,4.76,,,,28.0,42.0,8.0,11.0,6.0,1.0,4.0
2021-11-12,27.06,25.79,27.94,,,,40.53,39.47,41.78,,,,8.56,7.76,9.66,,,,11.89,10.78,12.66,,,,5.4,4.95,5.89,,,,1.04,0.88,1.21,,,,4.27,3.7,4.78,,,,,,,,,,
2021-11-13,26.98,25.57,27.87,,,,40.59,39.47,41.94,,,,8.61,7.75,9.75,,,,11.84,10.78,12.62,,,,5.4,4.95,5.87,,,,1.04,0.85,1.22,,,,4.31,3.75,4.81,,,,,,,,,,
2021-11-14,26.89,25.39,27.81,,,,40.66,39.49,42.03,,,,8.66,7.75,9.83,,,,11.79,10.72,12.61,,,,5.4,4.95,5.87,,,,1.03,0.83,1.21,,,,4.34,3.78,4.85,,,,,,,,,,
2021-11-15,26.78,25.17,27.78,,,,40.73,39.54,42.13,,,,8.72,7.79,9.89,,,,11.74,10.69,12.57,,,,5.41,4.96,5.88,,,,1.02,0.8,1.22,,,,4.37,3.81,4.87,,,,,,,,,,
2021-11-16,26.68,24.98,27.76,,,,40.81,39.57,42.23,,,,8.77,7.81,9.97,,,,11.69,10.67,12.54,,,,5.42,4.97,5.9,,,,1.01,0.78,1.22,,,,4.41,3.85,4.88,,,,,,,,,,
2021-11-17,26.56,24.8,27.75,,,,40.89,39.6,42.35,,,,8.83,7.82,10.03,,,,11.63,10.61,12.52,,,,5.42,4.99,5.91,,,,1.0,0.76,1.23,,,,4.43,3.87,4.89,,,,,,,,,,
2021-11-18,26.45,24.62,27.73,,,,40.98,39.61,42.47,,,,8.89,7.84,10.09,,,,11.58,10.59,12.49,,,,5.43,4.99,5.93,,,,1.0,0.73,1.23,,,,4.46,3.91,4.9,,,,30.0,39.0,6.0,14.0,4.0,1.0,5.0
2021-11-19,26.33,24.44,27.68,,,,41.07,39.61,42.59,,,,8.95,7.86,10.14,,,,11.53,10.58,12.47,,,,5.45,4.99,5.95,,,,0.99,0.71,1.23,,,,4.49,3.95,4.9,,,,,,,,,,
2021-11-20,26.21,24.27,27.67,,,,41.15,39.6,42.72,,,,9.01,7.87,10.19,,,,11.47,10.57,12.43,,,,5.46,4.99,5.98,,,,0.98,0.69,1.24,,,,4.51,3.98,4.9,,,,,,,,,,
2021-11-21,26.09,24.06,27.61,,,,41.24,39.6,42.86,,,,9.07,7.89,10.24,,,,11.42,10.54,12.38,,,,5.47,4.99,6.0,,,,0.97,0.68,1.24,,,,4.53,4.01,4.92,,,,,,,,,,
2021-11-22,25.97,23.9,27.59,,,,41.32,39.63,42.98,,,,9.13,7.91,10.29,,,,11.37,10.43,12.34,,,,5.49,4.99,6.02,,,,0.96,0.66,1.24,,,,4.55,4.04,4.94,,,,,,,,,,
2021-11-23,25.85,23.74,27.57,,,,41.41,39.67,43.08,,,,9.18,7.92,10.35,,,,11.32,10.4,12.31,,,,5.5,4.99,6.05,,,,0.95,0.65,1.24,,,,4.57,4.08,4.94,,,,,,,,,,
2021-11-24,25.73,23.58,27.54,,,,41.49,39.71,43.18,,,,9.24,7.96,10.37,,,,11.28,10.38,12.27,,,,5.52,4.99,6.08,,,,0.94,0.63,1.25,,,,4.59,4.11,4.95,,,,,,,,,,
2021-11-25,25.61,23.46,27.49,,,,41.56,39.75,43.27,,,,9.3,7.98,10.43,,,,11.23,10.37,12.22,,,,5.54,5.0,6.1,,,,0.93,0.61,1.26,,,,4.61,4.13,4.96,,,,26.0,41.0,9.0,10.0,6.0,1.0,5.0
2021-11-26,25.49,23.36,27.45,,,,41.64,39.8,43.33,,,,9.36,8.04,10.5,,,,11.19,10.36,12.18,,,,5.56,5.0,6.13,,,,0.92,0.6,1.27,,,,4.62,4.16,4.97,,,,,,,,,,
2021-11-27,25.38,23.15,27.43,,,,41.71,39.84,43.45,,,,9.41,8.1,10.6,,,,11.15,10.35,12.15,,,,5.58,4.99,6.16,,,,0.91,0.58,1.28,,,,4.63,4.2,4.98,,,,,,,,,,
2021-11-28,25.27,22.96,27.37,,,,41.78,39.83,43.54,,,,9.47,8.15,10.64,,,,11.11,10.33,12.12,,,,5.6,4.98,6.27,,,,0.91,0.57,1.28,,,,4.65,4.24,5.0,,,,,,,,,,
2021-11-29,25.16,22.78,27.37,,,,41.84,39.84,43.61,,,,9.53,8.2,10.68,,,,11.07,10.32,12.06,,,,5.61,5.0,6.3,,,,0.9,0.57,1.3,,,,4.66,4.27,5.04,,,,,,,,,,
2021-11-30,25.05,22.6,27.38,,,,41.9,39.86,43.73,,,,9.59,8.27,10.72,,,,11.03,10.3,12.02,,,,5.63,5.02,6.32,,,,0.89,0.56,1.3,,,,4.66,4.28,5.05,,,,,,,,,,
2021-12-01,24.94,22.53,27.39,,,,41.96,39.88,43.81,,,,9.65,8.35,10.76,,,,10.99,10.26,12.0,,,,5.65,5.03,6.33,,,,0.89,0.56,1.3,,,,4.67,4.3,5.07,,,,,,,,,,
2021-12-02,24.84,22.48,27.39,,,,42.02,39.89,43.88,,,,9.71,8.43,10.8,,,,10.95,10.22,11.96,,,,5.67,5.03,6.34,,,,0.88,0.56,1.3,,,,4.67,4.3,5.08,,,,29.0,36.0,12.0,11.0,6.0,2.0,4.0
2021-12-03,24.73,22.42,27.28,,,,42.07,39.91,43.95,,,,9.77,8.47,10.85,,,,10.9,10.2,11.91,,,,5.69,5.03,6.39,,,,0.88,0.55,1.31,,,,4.67,4.3,5.09,,,,,,,,,,
2021-12-04,24.62,22.29,27.16,,,,42.13,39.92,44.01,,,,9.83,8.52,10.89,,,,10.86,10.16,11.85,,,,5.7,5.04,6.46,,,,0.87,0.55,1.31,,,,4.67,4.3,5.09,,,,,,,,,,
2021-12-05,24.52,22.17,27.04,,,,42.18,39.95,44.07,,,,9.89,8.61,10.95,,,,10.82,10.14,11.76,,,,5.72,5.04,6.51,,,,0.87,0.54,1.31,,,,4.67,4.3,5.09,,,,,,,,,,
2021-12-06,24.4,22.06,27.0,,,,42.24,39.98,44.12,,,,9.96,8.72,10.99,,,,10.77,10.09,11.65,,,,5.73,5.05,6.53,,,,0.87,0.53,1.31,,,,4.67,4.29,5.09,,,,,,,,,,
2021-12-07,24.28,21.91,26.95,,,,42.3,40.08,44.17,,,,10.04,8.84,11.06,,,,10.72,10.05,11.52,,,,5.74,5.06,6.55,,,,0.86,0.51,1.31,,,,4.66,4.28,5.08,,,,,,,,,,
2021-12-08,24.15,21.79,26.81,,,,42.38,40.14,44.21,,,,10.12,8.94,11.14,,,,10.66,9.99,11.41,,,,5.75,5.06,6.56,,,,0.86,0.48,1.31,,,,4.66,4.27,5.09,,,,,,,,,,
2021-12-09,24.01,21.67,26.47,,,,42.46,40.19,44.25,,,,10.2,9.03,11.21,,,,10.6,9.93,11.34,,,,5.76,5.04,6.57,,,,0.86,0.47,1.31,,,,4.65,4.26,5.1,,,,20.0,45.0,12.0,9.0,7.0,1.0,5.0
2021-12-10,23.87,21.56,26.23,,,,42.55,40.32,44.34,,,,10.28,9.17,11.3,,,,10.53,9.88,11.25,,,,5.76,5.03,6.59,,,,0.86,0.46,1.31,,,,4.65,4.25,5.08,,,,24.0,45.0,8.0,11.0,4.0,0.0,6.0
2021-12-11,23.72,21.44,26.02,,,,42.66,40.41,44.41,,,,10.37,9.29,11.38,,,,10.46,9.86,11.15,,,,5.76,5.02,6.59,,,,0.86,0.47,1.31,,,,4.64,4.23,5.07,,,,,,,,,,
2021-12-12,23.56,21.29,25.85,,,,42.77,40.53,44.42,,,,10.46,9.39,11.44,,,,10.39,9.81,11.05,,,,5.76,5.04,6.59,,,,0.86,0.48,1.32,,,,4.64,4.22,5.07,,,,,,,,,,
2021-12-13,23.4,21.18,25.75,,,,42.9,40.64,44.49,,,,10.54,9.5,11.58,,,,10.32,9.68,10.92,,,,5.76,5.06,6.6,,,,0.87,0.48,1.33,,,,4.63,4.21,5.06,,,,,,,,,,
2021-12-14,23.24,21.09,25.63,,,,43.03,40.82,44.6,,,,10.63,9.61,11.66,,,,10.24,9.57,10.83,,,,5.75,5.07,6.6,,,,0.87,0.49,1.35,,,,4.62,4.2,5.05,,,,,,,,,,
2021-12-15,23.08,21.01,25.41,,,,43.17,41.05,44.72,,,,10.71,9.75,11.71,,,,10.16,9.52,10.76,,,,5.75,5.08,6.53,,,,0.87,0.5,1.35,,,,4.62,4.19,5.06,,,,24.0,45.0,11.0,10.0,5.0,0.0,4.0
2021-12-16,22.92,20.96,25.23,,,,43.32,41.33,44.83,,,,10.79,9.81,11.75,,,,10.09,9.42,10.67,,,,5.74,5.05,6.51,,,,0.88,0.51,1.34,,,,4.61,4.18,5.07,,,,,,,,,,
2021-12-17,22.77,20.91,25.02,,,,43.47,41.51,44.97,,,,10.86,9.87,11.83,,,,10.01,9.33,10.64,,,,5.73,5.04,6.5,,,,0.88,0.52,1.34,,,,4.6,4.17,5.06,,,,,,,,,,
2021-12-18,22.62,20.86,24.8,,,,43.63,41.71,45.11,,,,10.93,9.92,11.91,,,,9.94,9.25,10.57,,,,5.72,5.06,6.48,,,,0.89,0.53,1.33,,,,4.58,4.16,5.06,,,,,,,,,,
2021-12-19,22.47,20.72,24.64,,,,43.78,42.01,45.23,,,,10.98,9.98,12.0,,,,9.87,9.16,10.51,,,,5.71,5.06,6.46,,,,0.89,0.54,1.32,,,,4.57,4.15,5.05,,,,,,,,,,
2021-12-20,22.33,20.59,24.33,,,,43.94,42.23,45.32,,,,11.04,10.0,12.06,,,,9.81,9.09,10.47,,,,5.69,5.04,6.43,,,,0.9,0.55,1.31,,,,4.55,4.12,5.04,,,,17.0,44.0,12.0,11.0,8.0,1.0,4.0
2021-12-21,22.19,20.46,24.13,,,,44.1,42.38,45.47,,,,11.08,10.05,12.15,,,,9.75,9.04,10.44,,,,5.68,5.02,6.4,,,,0.9,0.53,1.31,,,,4.53,4.11,5.02,,,,,,,,,,
2021-12-22,22.06,20.32,23.97,,,,44.26,42.65,45.63,,,,11.12,10.08,12.22,,,,9.7,8.99,10.39,,,,5.67,5.0,6.36,,,,0.91,0.55,1.3,,,,4.51,4.1,4.98,,,,,,,,,,
2021-12-23,21.93,20.2,23.82,,,,44.42,42.88,45.83,,,,11.16,10.12,12.27,,,,9.64,8.93,10.36,,,,5.66,4.98,6.33,,,,0.91,0.56,1.29,,,,4.49,4.06,4.98,,,,,,,,,,
2021-12-24,21.81,20.17,23.68,,,,44.57,43.04,45.94,,,,11.19,10.14,12.3,,,,9.6,8.87,10.32,,,,5.65,4.97,6.32,,,,0.91,0.58,1.31,,,,4.46,4.02,4.97,,,,,,,,,,
2021-12-25,21.7,20.15,23.54,,,,44.72,43.28,46.07,,,,11.22,10.17,12.36,,,,9.55,8.82,10.29,,,,5.64,4.94,6.3,,,,0.91,0.6,1.27,,,,4.44,3.97,4.96,,,,,,,,,,
2021-12-26,21.59,20.11,23.27,,,,44.86,43.48,46.14,,,,11.24,10.21,12.4,,,,9.51,8.81,10.28,,,,5.63,4.95,6.3,,,,0.91,0.62,1.27,,,,4.41,3.9,4.94,,,,,,,,,,
2021-12-27,21.49,19.94,23.04,,,,45.0,43.61,46.28,,,,11.26,10.21,12.46,,,,9.47,8.78,10.24,,,,5.62,4.92,6.31,,,,0.91,0.62,1.27,,,,4.38,3.88,4.92,,,,,,,,,,
2021-12-28,21.39,19.96,22.9,,,,45.14,43.76,46.43,,,,11.28,10.19,12.54,,,,9.44,8.72,10.22,,,,5.61,4.94,6.29,,,,0.91,0.61,1.26,,,,4.35,3.84,4.89,,,,,,,,,,
2021-12-29,21.3,19.92,22.82,,,,45.27,43.99,46.56,,,,11.3,10.19,12.55,,,,9.4,8.65,10.2,,,,5.6,5.0,6.27,,,,0.92,0.61,1.25,,,,4.32,3.79,4.86,,,,,,,,,,
2021-12-30,21.21,19.93,22.69,,,,45.4,44.17,46.67,,,,11.31,10.22,12.55,,,,9.36,8.61,10.17,,,,5.6,4.98,6.25,,,,0.92,0.61,1.25,,,,4.28,3.74,4.83,,,,,,,,,,
2021-12-31,21.12,19.9,22.6,,,,45.53,44.34,46.78,,,,11.33,10.24,12.54,,,,9.32,8.57,10.07,,,,5.59,4.96,6.25,,,,0.92,0.62,1.26,,,,4.25,3.71,4.79,,,,,,,,,,
2022-01-01,21.05,19.87,22.45,,,,45.66,44.41,46.88,,,,11.34,10.26,12.57,,,,9.28,8.53,10.04,,,,5.59,4.95,6.24,,,,0.92,0.63,1.26,,,,4.21,3.66,4.75,,,,,,,,,,
2022-01-02,20.98,19.75,22.37,,,,45.77,44.63,46.98,,,,11.35,10.28,12.56,,,,9.24,8.47,10.0,,,,5.58,4.94,6.24,,,,0.92,0.62,1.26,,,,4.18,3.61,4.71,,,,,,,,,,
2022-01-03,20.91,19.68,22.33,,,,45.89,44.71,47.09,,,,11.36,10.32,12.55,,,,9.21,8.41,9.99,,,,5.58,4.97,6.22,,,,0.92,0.61,1.25,,,,4.14,3.57,4.67,,,,,,,,,,
2022-01-04,20.85,19.61,22.24,,,,46.0,44.79,47.21,,,,11.37,10.3,12.55,,,,9.17,8.38,9.97,,,,5.58,5.01,6.2,,,,0.92,0.6,1.26,,,,4.11,3.51,4.65,,,,,,,,,,
2022-01-05,20.8,19.56,22.14,,,,46.1,44.89,47.36,,,,11.38,10.24,12.59,,,,9.13,8.33,9.95,,,,5.58,4.99,6.17,,,,0.93,0.6,1.27,,,,4.07,3.46,4.61,,,,,,,,,,
2022-01-06,20.76,19.51,22.09,,,,46.2,44.97,47.46,,,,11.39,10.24,12.64,,,,9.09,8.28,9.93,,,,5.57,5.02,6.15,,,,0.93,0.61,1.28,,,,4.03,3.42,4.56,,,,,,,,,,
2022-01-07,20.72,19.5,22.01,,,,46.29,45.04,47.58,,,,11.41,10.22,12.69,,,,9.05,8.23,9.92,,,,5.57,5.03,6.14,,,,0.93,0.63,1.28,,,,4.0,3.38,4.52,,,,22.0,45.0,11.0,8.0,5.0,1.0,4.0
2022-01-08,20.69,19.54,21.96,,,,46.37,45.14,47.67,,,,11.41,10.19,12.75,,,,9.02,8.19,9.9,,,,5.57,5.03,6.15,,,,0.94,0.62,1.28,,,,3.96,3.34,4.48,,,,,,,,,,
2022-01-09,20.67,19.57,21.94,,,,46.44,45.19,47.76,,,,11.42,10.15,12.81,,,,8.98,8.16,9.9,,,,5.57,5.04,6.16,,,,0.94,0.63,1.29,,,,3.93,3.29,4.47,,,,,,,,,,
2022-01-10,20.66,19.61,21.88,,,,46.5,45.24,47.83,,,,11.43,10.09,12.85,,,,8.95,8.15,9.87,,,,5.57,5.04,6.16,,,,0.94,0.64,1.28,,,,3.9,3.24,4.45,,,,,,,,,,
2022-01-11,20.65,19.62,21.86,,,,46.57,45.29,47.87,,,,11.44,10.06,12.83,,,,8.92,8.12,9.86,,,,5.56,5.04,6.15,,,,0.94,0.63,1.28,,,,3.87,3.19,4.41,,,,,,,,,,
2022-01-12,20.66,19.61,21.85,,,,46.62,45.32,47.92,,,,11.44,10.06,12.87,,,,8.88,8.09,9.82,,,,5.55,5.04,6.13,,,,0.95,0.62,1.27,,,,3.84,3.15,4.4,,,,18.0,43.0,16.0,10.0,6.0,1.0,4.0
2022-01-13,20.67,19.61,21.85,,,,46.68,45.35,48.0,,,,11.44,10.05,12.91,,,,8.85,8.08,9.8,,,,5.55,5.03,6.1,,,,0.95,0.62,1.27,,,,3.82,3.13,4.36,,,,20.0,48.0,11.0,8.0,5.0,1.0,6.0
2022-01-14,20.69,19.65,21.85,,,,46.73,45.36,48.09,,,,11.44,10.04,12.9,,,,8.82,8.06,9.79,,,,5.53,5.03,6.06,,,,0.95,0.61,1.28,,,,3.8,3.1,4.33,,,,24.0,48.0,10.0,7.0,4.0,2.0,4.0
2022-01-15,20.71,19.72,21.93,,,,46.78,45.37,48.15,,,,11.44,9.97,12.89,,,,8.79,8.03,9.77,,,,5.52,5.02,6.02,,,,0.94,0.62,1.29,,,,3.78,3.1,4.33,,,,,,,,,,
2022-01-16,20.74,19.79,21.93,,,,46.83,45.4,48.21,,,,11.44,9.93,12.92,,,,8.75,8.01,9.73,,,,5.51,5.01,6.0,,,,0.94,0.63,1.29,,,,3.76,3.09,4.34,,,,,,,,,,
2022-01-17,20.78,19.81,21.98,,,,46.87,45.47,48.26,,,,11.43,9.92,12.94,,,,8.73,7.98,9.72,,,,5.49,5.01,5.97,,,,0.94,0.62,1.28,,,,3.75,3.06,4.3,,,,,,,,,,
2022-01-18,20.83,19.85,22.0,,,,46.91,45.5,48.31,,,,11.42,9.93,12.95,,,,8.7,8.0,9.71,,,,5.47,4.97,5.97,,,,0.93,0.61,1.27,,,,3.74,3.05,4.27,,,,,,,,,,
2022-01-19,20.87,19.96,22.01,,,,46.96,45.53,48.33,,,,11.41,9.94,12.9,,,,8.67,8.02,9.7,,,,5.45,4.95,5.92,,,,0.93,0.6,1.27,,,,3.73,3.05,4.26,,,,,,,,,,
2022-01-20,20.92,19.98,22.06,,,,47.0,45.56,48.37,,,,11.39,9.95,12.85,,,,8.65,7.95,9.69,,,,5.43,4.91,5.9,,,,0.92,0.6,1.25,,,,3.72,3.05,4.26,,,,,,,,,,
