date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-21,30.79,29.85,32.05,42.41,41.0,43.67,7.73,6.74,8.66,7.86,7.45,8.32,5.76,5.32,6.18,0.94,0.77,1.1,2.65,2.25,3.01,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,,,
2021-03-22,30.84,29.91,32.1,42.33,40.88,43.62,7.74,6.75,8.67,7.87,7.46,8.33,5.76,5.3,6.18,0.94,0.77,1.1,2.65,2.26,3.01,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,,,
2021-03-23,30.9,29.96,32.14,42.25,40.79,43.56,7.75,6.75,8.68,7.89,7.47,8.35,5.75,5.3,6.18,0.94,0.77,1.11,2.65,2.27,3.01,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,,,
2021-03-24,30.95,30.0,32.18,42.17,40.68,43.51,7.76,6.76,8.69,7.9,7.49,8.37,5.74,5.3,6.18,0.94,0.77,1.11,2.65,2.26,3.01,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,,,
2021-03-25,31.01,30.04,32.22,42.09,40.61,43.42,7.78,6.76,8.7,7.92,7.51,8.4,5.73,5.28,6.17,0.94,0.76,1.12,2.66,2.26,3.01,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,6.0,5.5,1.0,2.0
2021-03-26,31.06,30.09,32.29,42.02,40.52,43.32,7.79,6.77,8.71,7.94,7.54,8.41,5.73,5.27,6.17,0.94,0.76,1.12,2.66,2.26,3.01,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,38.5,36.5,9.0,5.0,4.0,1.0,3.0
2021-03-27,31.12,30.13,32.38,41.94,40.43,43.24,7.8,6.77,8.72,7.95,7.56,8.43,5.72,5.26,6.16,0.94,0.76,1.12,2.66,2.26,3.01,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,4.0,7.0,1.0,2.0
2021-03-28,31.17,30.19,32.45,41.86,40.33,43.2,7.82,6.78,8.73,7.97,7.57,8.46,5.71,5.25,6.16,0.94,0.75,1.13,2.66,2.26,3.01,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,,,
2021-03-29,31.23,30.25,32.52,41.78,40.22,43.16,7.83,6.79,8.74,7.99,7.58,8.48,5.7,5.24,6.16,0.94,0.75,1.13,2.66,2.26,3.01,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,4.0,1.0,2.0
2021-03-30,31.28,30.29,32.54,41.7,40.12,43.09,7.84,6.82,8.75,8.0,7.59,8.49,5.69,5.22,6.15,0.94,0.75,1.13,2.66,2.25,3.02,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,6.0,,,3.0
2021-03-31,31.34,30.38,32.58,41.62,40.02,42.99,7.85,6.82,8.76,8.02,7.6,8.5,5.68,5.21,6.15,0.94,0.74,1.13,2.66,2.25,3.02,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,,,
2021-04-01,31.39,30.42,32.64,41.54,39.95,42.95,7.87,6.82,8.77,8.04,7.62,8.54,5.68,5.2,6.14,0.94,0.74,1.13,2.66,2.25,3.03,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,29.0,43.0,10.0,7.0,5.0,1.0,3.0
2021-04-02,31.45,30.44,32.72,41.46,39.9,42.9,7.88,6.83,8.78,8.06,7.65,8.6,5.67,5.19,6.14,0.94,0.73,1.14,2.66,2.24,3.02,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,,,
2021-04-03,31.5,30.48,32.79,41.39,39.81,42.81,7.89,6.83,8.79,8.08,7.67,8.63,5.66,5.18,6.13,0.94,0.73,1.14,2.66,2.23,3.02,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,4.0,,
2021-04-04,31.55,30.51,32.85,41.31,39.73,42.74,7.91,6.84,8.8,8.1,7.68,8.64,5.65,5.18,6.13,0.94,0.73,1.14,2.65,2.22,3.01,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,,,
2021-04-05,31.61,30.56,32.93,41.23,39.68,42.68,7.92,6.85,8.8,8.12,7.7,8.65,5.64,5.17,6.13,0.94,0.72,1.14,2.65,2.21,3.0,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,4.0,,2.0
2021-04-06,31.66,30.6,32.99,41.16,39.6,42.62,7.93,6.87,8.81,8.14,7.71,8.67,5.64,5.16,6.12,0.94,0.72,1.14,2.65,2.21,3.0,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,,,
2021-04-07,31.71,30.64,33.05,41.08,39.53,42.57,7.94,6.89,8.81,8.16,7.73,8.71,5.63,5.15,6.11,0.94,0.72,1.14,2.64,2.21,3.0,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,6.0,5.0,1.0,3.0
2021-04-08,31.76,30.67,33.14,41.01,39.5,42.51,7.96,6.9,8.81,8.18,7.75,8.74,5.62,5.14,6.11,0.94,0.72,1.14,2.64,2.21,3.0,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,38.0,38.5,6.5,6.0,5.0,1.0,3.0
2021-04-09,31.81,30.7,33.21,40.93,39.41,42.45,7.97,6.92,8.81,8.2,7.76,8.75,5.62,5.14,6.11,0.94,0.72,1.15,2.64,2.21,3.01,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,4.0,3.0,,
2021-04-10,31.86,30.73,33.27,40.86,39.34,42.39,7.98,6.94,8.82,8.22,7.77,8.76,5.61,5.13,6.11,0.94,0.72,1.15,2.63,2.2,3.01,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,4.0,5.0,,
2021-04-11,31.91,30.76,33.33,40.79,39.29,42.33,8.0,6.96,8.84,8.24,7.78,8.77,5.6,5.13,6.11,0.94,0.72,1.15,2.63,2.2,3.01,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,,,
2021-04-12,31.95,30.8,33.39,40.72,39.23,42.27,8.01,6.97,8.85,8.26,7.78,8.79,5.6,5.13,6.11,0.94,0.72,1.15,2.62,2.2,3.01,42.54,42.11,43.04,4.98,4.64,5.41,7.31,6.97,7.64,34.87,34.14,35.42,1.0,1.0,1.0,2.63,2.4,2.84,4.52,4.21,4.81,2.2,1.32,3.35,43.0,32.5,7.5,6.5,4.0,1.0,3.0
2021-04-13,32.0,30.83,33.45,40.64,39.18,42.22,8.02,6.98,8.84,8.28,7.78,8.82,5.59,5.12,6.1,0.94,0.72,1.15,2.62,2.19,3.01,42.55,42.11,43.06,4.99,4.65,5.41,7.32,6.98,7.65,34.84,34.13,35.39,1.0,1.0,1.0,2.64,2.41,2.85,4.53,4.22,4.82,2.2,1.33,3.36,,,,,,,
2021-04-14,32.04,30.86,33.5,40.57,39.13,42.16,8.03,6.99,8.84,8.3,7.8,8.85,5.59,5.12,6.1,0.94,0.72,1.15,2.61,2.19,3.0,42.57,42.14,43.08,5.01,4.66,5.42,7.34,6.99,7.67,34.81,34.12,35.35,1.0,1.0,1.0,2.64,2.42,2.86,4.53,4.23,4.81,2.2,1.35,3.36,28.0,38.0,11.0,8.0,8.0,1.0,4.0
2021-04-15,32.08,30.89,33.56,40.5,39.08,42.1,8.05,7.0,8.86,8.32,7.82,8.88,5.59,5.12,6.1,0.94,0.72,1.15,2.61,2.18,3.0,42.58,42.15,43.11,5.02,4.66,5.44,7.35,7.02,7.69,34.78,34.08,35.34,1.0,1.0,1.0,2.65,2.43,2.87,4.53,4.24,4.82,2.2,1.37,3.36,,,,,,,
2021-04-16,32.13,30.91,33.61,40.43,38.99,42.04,8.06,7.03,8.86,8.35,7.84,8.91,5.58,5.12,6.11,0.94,0.72,1.15,2.6,2.18,3.0,42.6,42.17,43.13,5.03,4.68,5.46,7.37,7.03,7.72,34.74,34.02,35.3,1.0,1.0,1.0,2.66,2.43,2.87,4.53,4.24,4.81,2.2,1.4,3.36,,,,,,,
2021-04-17,32.17,30.94,33.65,40.36,38.9,41.96,8.08,7.07,8.87,8.37,7.86,8.94,5.58,5.12,6.11,0.95,0.72,1.15,2.59,2.17,3.0,42.62,42.18,43.15,5.05,4.69,5.46,7.38,7.05,7.74,34.7,33.99,35.26,1.0,1.0,1.0,2.66,2.43,2.88,4.53,4.24,4.81,2.2,1.42,3.37,43.0,34.0,7.0,4.0,5.0,,
2021-04-18,32.21,30.96,33.68,40.29,38.87,41.87,8.09,7.1,8.88,8.39,7.89,8.97,5.58,5.12,6.11,0.95,0.72,1.15,2.59,2.16,3.0,42.64,42.19,43.17,5.06,4.7,5.46,7.4,7.07,7.77,34.66,33.92,35.22,1.0,1.0,1.0,2.67,2.43,2.88,4.53,4.24,4.81,2.19,1.45,3.38,,,,,,,
2021-04-19,32.24,30.98,33.73,40.22,38.84,41.78,8.11,7.14,8.89,8.42,7.9,9.0,5.58,5.12,6.11,0.95,0.72,1.15,2.58,2.16,3.0,42.66,42.2,43.18,5.08,4.73,5.49,7.42,7.1,7.79,34.61,33.85,35.19,1.0,1.0,1.0,2.68,2.44,2.88,4.53,4.25,4.8,2.18,1.45,3.38,42.0,35.5,9.0,4.5,4.0,1.0,3.0
2021-04-20,32.28,31.0,33.77,40.16,38.8,41.68,8.12,7.18,8.89,8.44,7.91,9.03,5.57,5.11,6.11,0.95,0.72,1.15,2.58,2.15,2.99,42.67,42.22,43.19,5.1,4.75,5.53,7.44,7.12,7.79,34.56,33.79,35.17,1.0,1.0,1.0,2.68,2.46,2.88,4.53,4.26,4.79,2.17,1.44,3.39,,,,,,,
2021-04-21,32.32,31.02,33.81,40.09,38.78,41.57,8.14,7.23,8.9,8.47,7.93,9.06,5.57,5.11,6.12,0.95,0.72,1.16,2.57,2.15,2.99,42.69,42.25,43.22,5.12,4.77,5.55,7.46,7.15,7.82,34.52,33.72,35.15,1.0,1.0,1.0,2.69,2.47,2.89,4.52,4.27,4.78,2.16,1.52,3.08,44.0,34.0,5.0,7.0,5.0,1.0,2.0
2021-04-22,32.35,31.04,33.84,40.02,38.73,41.49,8.15,7.26,8.92,8.49,7.96,9.09,5.57,5.1,6.14,0.95,0.72,1.16,2.56,2.14,2.99,42.71,42.26,43.24,5.14,4.78,5.56,7.48,7.18,7.84,34.47,33.66,35.12,1.0,1.0,1.0,2.7,2.48,2.91,4.52,4.27,4.77,2.14,1.54,3.02,36.0,39.0,6.5,7.0,6.0,1.0,2.0
2021-04-23,32.38,31.05,33.87,39.95,38.66,41.41,8.17,7.3,8.93,8.52,7.98,9.11,5.57,5.1,6.14,0.96,0.73,1.16,2.56,2.13,2.99,42.73,42.28,43.25,5.16,4.8,5.59,7.51,7.22,7.85,34.41,33.6,35.09,1.0,1.0,1.0,2.71,2.49,2.92,4.52,4.27,4.76,2.13,1.54,2.99,,,,,,,
2021-04-24,32.41,31.07,33.9,39.89,38.59,41.36,8.19,7.33,8.95,8.54,8.0,9.13,5.57,5.1,6.14,0.96,0.73,1.17,2.55,2.14,2.99,42.75,42.29,43.27,5.19,4.83,5.6,7.53,7.25,7.87,34.36,33.54,35.04,1.0,1.0,1.0,2.72,2.5,2.93,4.52,4.28,4.75,2.11,1.57,2.97,,,,,,,
2021-04-25,32.44,31.08,33.93,39.82,38.52,41.25,8.2,7.36,8.97,8.57,8.03,9.16,5.58,5.1,6.15,0.96,0.74,1.17,2.55,2.13,2.98,42.77,42.3,43.27,5.21,4.86,5.62,7.56,7.27,7.88,34.31,33.48,35.01,1.0,1.0,1.0,2.74,2.51,2.94,4.52,4.28,4.75,2.09,1.57,2.96,,,,,,,
2021-04-26,32.47,31.1,33.95,39.76,38.46,41.19,8.22,7.38,8.99,8.59,8.07,9.18,5.58,5.1,6.14,0.96,0.74,1.17,2.54,2.13,2.98,42.79,42.32,43.29,5.24,4.87,5.65,7.58,7.28,7.9,34.25,33.41,34.99,1.0,1.0,1.0,2.75,2.52,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,5.0,1.0,3.0
2021-04-27,32.5,31.11,33.96,39.69,38.4,41.13,8.24,7.41,9.01,8.62,8.11,9.2,5.58,5.1,6.15,0.97,0.75,1.17,2.53,2.13,2.97,42.8,42.34,43.3,5.26,4.9,5.69,7.6,7.3,7.93,34.2,33.34,34.95,1.0,1.0,1.0,2.76,2.53,2.94,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,4.0,1.0,3.0
2021-04-28,32.52,31.12,33.97,39.63,38.33,41.01,8.25,7.42,9.03,8.65,8.13,9.22,5.58,5.1,6.16,0.97,0.75,1.17,2.53,2.12,2.97,42.82,42.36,43.32,5.29,4.93,5.74,7.63,7.33,7.95,34.14,33.29,34.87,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.3,4.72,2.04,1.6,2.93,38.0,38.5,8.0,7.0,4.0,2.0,2.0
2021-04-29,32.55,31.14,33.97,39.56,38.28,40.9,8.27,7.44,9.05,8.68,8.15,9.25,5.58,5.1,6.17,0.97,0.75,1.18,2.52,2.12,2.97,42.84,42.38,43.35,5.32,4.95,5.77,7.65,7.35,7.98,34.09,33.26,34.83,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,5.0,1.0,
2021-04-30,32.57,31.15,33.98,39.5,38.22,40.86,8.29,7.46,9.07,8.7,8.17,9.27,5.58,5.1,6.17,0.98,0.75,1.18,2.51,2.11,2.96,42.86,42.41,43.37,5.35,4.98,5.79,7.67,7.38,8.0,34.04,33.21,34.77,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.31,4.72,2.01,1.52,2.95,,,,,,,
2021-05-01,32.6,31.17,33.98,39.44,38.15,40.82,8.31,7.5,9.09,8.73,8.19,9.3,5.59,5.11,6.17,0.98,0.75,1.18,2.51,2.11,2.96,42.88,42.42,43.39,5.38,5.02,5.81,7.69,7.41,8.03,33.99,33.17,34.7,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.71,2.0,1.45,2.97,,,,,,,
2021-05-02,32.62,31.18,33.98,39.38,38.11,40.73,8.33,7.52,9.09,8.76,8.21,9.31,5.59,5.12,6.17,0.98,0.76,1.18,2.5,2.1,2.96,42.89,42.44,43.4,5.41,5.05,5.84,7.71,7.43,8.05,33.94,33.13,34.68,1.0,1.0,1.0,2.81,2.58,2.99,4.5,4.3,4.7,2.0,1.35,2.98,,,,,,,
2021-05-03,32.64,31.2,33.98,39.32,38.06,40.69,8.34,7.54,9.09,8.79,8.23,9.33,5.59,5.13,6.17,0.99,0.76,1.18,2.5,2.1,2.95,42.91,42.47,43.42,5.43,5.08,5.87,7.73,7.44,8.07,33.89,33.06,34.62,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.69,2.0,1.2,2.98,40.0,38.0,7.0,5.0,4.0,1.0,3.0
2021-05-04,32.66,31.21,33.97,39.27,38.02,40.65,8.36,7.56,9.11,8.81,8.26,9.36,5.59,5.13,6.17,0.99,0.77,1.19,2.49,2.09,2.95,42.93,42.5,43.44,5.46,5.12,5.89,7.75,7.45,8.09,33.84,33.01,34.57,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.69,2.0,1.06,2.93,,,,,,,
2021-05-05,32.68,31.23,33.96,39.21,37.98,40.58,8.38,7.58,9.12,8.84,8.28,9.39,5.6,5.14,6.17,0.99,0.77,1.19,2.49,2.09,2.94,42.95,42.52,43.44,5.49,5.15,5.92,7.77,7.46,8.1,33.79,32.97,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.69,2.0,1.0,2.0,32.0,39.0,8.0,9.0,7.0,1.0,3.0
2021-05-06,32.69,31.26,33.96,39.16,37.95,40.52,8.4,7.62,9.14,8.87,8.3,9.42,5.6,5.13,6.17,1.0,0.78,1.19,2.48,2.09,2.94,42.97,42.53,43.46,5.52,5.18,5.94,7.78,7.48,8.11,33.75,32.93,34.47,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.32,4.68,2.0,2.0,2.0,,,,,,,
2021-05-07,32.71,31.29,33.95,39.1,37.91,40.45,8.42,7.64,9.15,8.9,8.34,9.43,5.6,5.13,6.17,1.0,0.79,1.19,2.48,2.09,2.94,42.99,42.55,43.47,5.54,5.21,5.96,7.79,7.49,8.13,33.71,32.9,34.43,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.33,4.68,,,,,,,,,,
2021-05-08,32.73,31.31,33.96,39.05,37.86,40.41,8.43,7.64,9.17,8.92,8.38,9.45,5.61,5.13,6.18,1.0,0.79,1.2,2.47,2.09,2.93,43.01,42.58,43.47,5.57,5.23,5.98,7.8,7.49,8.15,33.67,32.87,34.39,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.68,,,,42.0,34.0,8.0,4.0,5.0,,
2021-05-09,32.74,31.34,33.97,39.0,37.82,40.36,8.45,7.67,9.18,8.95,8.43,9.48,5.61,5.14,6.19,1.01,0.79,1.2,2.47,2.09,2.93,43.03,42.61,43.48,5.6,5.25,6.0,7.82,7.5,8.15,33.63,32.86,34.35,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.32,4.68,,,,,,,,,,
2021-05-10,32.75,31.36,33.98,38.95,37.79,40.29,8.47,7.69,9.22,8.98,8.47,9.5,5.61,5.14,6.19,1.01,0.79,1.2,2.46,2.09,2.92,43.05,42.63,43.52,5.62,5.28,6.01,7.82,7.52,8.16,33.59,32.82,34.31,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.32,4.67,,,,45.0,34.0,8.0,5.0,4.0,,
2021-05-11,32.77,31.38,33.98,38.91,37.76,40.25,8.49,7.71,9.26,9.0,8.48,9.52,5.61,5.14,6.2,1.01,0.8,1.21,2.46,2.09,2.92,43.08,42.66,43.56,5.64,5.3,6.03,7.83,7.54,8.16,33.55,32.79,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.32,4.65,,,,45.0,30.0,7.0,8.0,5.0,,
2021-05-12,32.78,31.37,33.98,38.86,37.73,40.24,8.5,7.74,9.3,9.03,8.51,9.54,5.62,5.13,6.21,1.02,0.8,1.21,2.45,2.08,2.91,43.1,42.68,43.6,5.67,5.32,6.05,7.84,7.54,8.17,33.52,32.78,34.25,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.32,4.65,,,,36.0,37.0,9.0,9.0,5.0,0.0,1.0
2021-05-13,32.79,31.38,33.98,38.82,37.68,40.2,8.52,7.77,9.31,9.06,8.54,9.55,5.62,5.13,6.22,1.02,0.81,1.21,2.44,2.07,2.89,43.13,42.72,43.61,5.69,5.34,6.07,7.85,7.55,8.19,33.48,32.76,34.21,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.64,,,,44.0,31.0,8.0,7.0,5.0,,
2021-05-14,32.8,31.4,33.97,38.77,37.62,40.16,8.54,7.81,9.34,9.09,8.58,9.56,5.62,5.13,6.22,1.02,0.81,1.21,2.44,2.07,2.88,43.15,42.74,43.61,5.71,5.36,6.07,7.85,7.56,8.21,33.44,32.73,34.16,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.31,4.63,,,,,,,,,,
2021-05-15,32.81,31.42,33.96,38.73,37.61,40.12,8.56,7.84,9.36,9.11,8.6,9.57,5.62,5.13,6.23,1.02,0.81,1.21,2.43,2.07,2.87,43.18,42.75,43.63,5.73,5.37,6.08,7.86,7.56,8.21,33.41,32.69,34.11,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.31,4.62,,,,43.0,32.0,8.0,5.0,4.0,,
2021-05-16,32.82,31.44,33.95,38.69,37.58,40.08,8.57,7.87,9.38,9.14,8.63,9.6,5.63,5.12,6.24,1.02,0.8,1.21,2.43,2.07,2.87,43.2,42.77,43.67,5.75,5.39,6.1,7.87,7.56,8.23,33.37,32.66,34.06,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,,,
2021-05-17,32.83,31.46,33.93,38.66,37.55,40.05,8.59,7.89,9.4,9.16,8.65,9.64,5.63,5.13,6.24,1.03,0.81,1.21,2.42,2.06,2.87,43.23,42.81,43.68,5.77,5.42,6.11,7.88,7.58,8.24,33.33,32.62,34.01,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.32,4.61,,,,42.0,33.0,10.0,6.0,4.0,,
2021-05-18,32.84,31.46,33.93,38.62,37.53,40.02,8.61,7.91,9.43,9.19,8.67,9.65,5.63,5.14,6.24,1.03,0.81,1.21,2.42,2.06,2.87,43.25,42.83,43.7,5.78,5.44,6.12,7.88,7.58,8.24,33.3,32.59,33.94,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.6,,,,,,,,,,
2021-05-19,32.84,31.47,33.92,38.59,37.5,39.99,8.63,7.92,9.46,9.22,8.69,9.67,5.63,5.15,6.25,1.03,0.81,1.21,2.41,2.05,2.86,43.28,42.85,43.71,5.8,5.46,6.12,7.89,7.6,8.25,33.26,32.56,33.89,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.6,,,,46.0,28.0,8.0,8.0,5.0,,
2021-05-20,32.85,31.47,33.91,38.55,37.45,39.95,8.64,7.94,9.49,9.24,8.71,9.7,5.63,5.16,6.25,1.03,0.81,1.21,2.41,2.05,2.86,43.3,42.88,43.72,5.81,5.48,6.13,7.9,7.6,8.25,33.22,32.52,33.83,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.31,4.6,,,,35.0,36.0,9.0,11.0,5.0,1.0,2.0
2021-05-21,32.85,31.47,33.91,38.52,37.44,39.92,8.66,7.95,9.52,9.27,8.75,9.72,5.63,5.16,6.25,1.03,0.81,1.21,2.4,2.04,2.86,43.32,42.9,43.74,5.82,5.48,6.13,7.92,7.61,8.26,33.18,32.49,33.77,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.31,4.6,,,,,,,,,,
2021-05-22,32.86,31.47,33.92,38.49,37.43,39.87,8.68,7.96,9.54,9.29,8.78,9.74,5.63,5.17,6.25,1.03,0.81,1.21,2.4,2.04,2.85,43.34,42.91,43.78,5.83,5.48,6.14,7.93,7.62,8.28,33.15,32.48,33.74,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.3,4.61,,,,43.0,34.0,9.0,4.0,4.0,,
2021-05-23,32.86,31.47,33.92,38.46,37.42,39.83,8.7,7.97,9.56,9.32,8.8,9.76,5.63,5.18,6.24,1.03,0.82,1.21,2.4,2.04,2.84,43.36,42.92,43.77,5.84,5.47,6.15,7.94,7.63,8.31,33.11,32.46,33.7,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.61,,,,,,,,,,
2021-05-24,32.86,31.48,33.92,38.43,37.41,39.78,8.71,7.99,9.57,9.34,8.83,9.77,5.63,5.19,6.24,1.03,0.82,1.21,2.39,2.03,2.83,43.38,42.93,43.79,5.84,5.47,6.16,7.96,7.65,8.32,33.08,32.44,33.64,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.29,4.61,,,,43.0,33.0,10.0,5.0,4.0,,
2021-05-25,32.87,31.5,33.92,38.41,37.4,39.74,8.73,8.01,9.58,9.37,8.86,9.8,5.63,5.19,6.23,1.02,0.81,1.21,2.39,2.03,2.83,43.4,42.96,43.8,5.85,5.47,6.16,7.98,7.67,8.35,33.05,32.44,33.61,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.61,,,,44.0,33.0,8.0,6.0,4.0,,
2021-05-26,32.87,31.51,33.91,38.38,37.39,39.7,8.75,8.02,9.58,9.39,8.89,9.83,5.63,5.2,6.22,1.02,0.81,1.21,2.38,2.03,2.83,43.41,43.01,43.8,5.85,5.48,6.16,7.99,7.69,8.37,33.02,32.42,33.6,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.62,,,,,,,,,,
