date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-11-03,19.5,18.79,20.3,17.29,16.42,18.01,5.19,4.63,5.77,,,,3.03,2.62,3.53,51.49,50.25,52.83,,,,2.31,1.29,3.28,39.33,38.84,39.85,4.27,4.0,4.55,6.96,6.6,7.23,38.8,38.19,39.21,1.0,1.0,1.0,3.9,3.26,4.57,4.92,4.72,5.1,2.67,2.0,3.67,,,,,,,,
2020-11-04,19.49,18.78,20.27,17.29,16.43,18.03,5.19,4.64,5.77,,,,3.03,2.61,3.55,51.5,50.27,52.89,,,,2.32,1.29,3.29,39.3,38.82,39.82,4.27,4.0,4.56,6.96,6.6,7.23,38.8,38.2,39.22,1.0,1.0,1.0,3.87,3.25,4.54,4.93,4.74,5.11,2.68,2.0,3.65,18.0,20.0,8.0,,,52.0,,
2020-11-05,19.48,18.77,20.26,17.29,16.45,18.04,5.19,4.65,5.76,,,,3.03,2.61,3.6,51.5,50.28,52.92,,,,2.33,1.31,3.31,39.28,38.8,39.79,4.27,4.0,4.57,6.97,6.59,7.24,38.79,38.21,39.23,1.0,1.0,1.0,3.85,3.24,4.5,4.94,4.75,5.11,2.69,1.99,3.62,26.2,29.0,6.5,,2.8,26.5,,7.0
2020-11-06,19.47,18.75,20.26,17.3,16.46,18.04,5.19,4.64,5.77,,,,3.03,2.62,3.6,51.51,50.29,52.9,,,,2.34,1.31,3.29,39.25,38.77,39.76,4.28,4.01,4.58,6.97,6.59,7.25,38.78,38.22,39.25,1.0,1.0,1.0,3.82,3.23,4.5,4.95,4.76,5.13,2.69,1.99,3.6,39.0,37.0,9.0,,4.0,5.0,,
2020-11-07,19.46,18.73,20.24,17.3,16.48,18.05,5.19,4.63,5.78,,,,3.03,2.61,3.62,51.51,50.31,52.88,,,,2.35,1.32,3.33,39.23,38.76,39.72,4.28,4.02,4.58,6.98,6.59,7.27,38.77,38.23,39.23,1.0,1.0,1.0,3.8,3.22,4.46,4.96,4.78,5.14,2.69,1.98,3.55,40.0,36.0,8.0,,5.0,5.0,,
2020-11-08,19.44,18.71,20.23,17.31,16.51,18.06,5.19,4.65,5.77,,,,3.03,2.61,3.64,51.51,50.3,52.88,,,,2.36,1.33,3.36,39.2,38.72,39.69,4.29,4.04,4.59,6.98,6.59,7.28,38.76,38.23,39.2,1.0,1.0,1.0,3.77,3.21,4.44,4.97,4.79,5.15,2.69,1.97,3.51,40.0,36.0,8.0,,5.0,5.0,,
2020-11-09,19.43,18.69,20.22,17.31,16.5,18.07,5.19,4.66,5.77,,,,3.03,2.6,3.64,51.51,50.3,52.88,,,,2.38,1.34,3.38,39.18,38.69,39.67,4.3,4.05,4.6,6.99,6.6,7.29,38.75,38.24,39.2,1.0,1.0,1.0,3.75,3.2,4.41,4.97,4.81,5.16,2.68,1.96,3.46,19.0,17.0,4.0,,3.0,53.0,,
2020-11-10,19.42,18.68,20.21,17.31,16.53,18.08,5.2,4.65,5.77,,,,3.03,2.59,3.64,51.51,50.31,52.86,,,,2.39,1.35,3.38,39.15,38.69,39.63,4.31,4.06,4.6,7.0,6.6,7.3,38.74,38.24,39.2,1.0,1.0,1.0,3.73,3.18,4.38,4.98,4.82,5.16,2.67,1.95,3.43,21.0,20.0,5.0,,2.0,50.0,,
2020-11-11,19.42,18.67,20.2,17.32,16.51,18.08,5.2,4.64,5.77,,,,3.02,2.58,3.65,51.51,50.28,52.85,,,,2.4,1.36,3.37,39.13,38.68,39.59,4.31,4.06,4.62,7.01,6.6,7.31,38.72,38.23,39.2,1.0,1.0,1.0,3.71,3.16,4.34,4.99,4.83,5.16,2.66,1.96,3.43,39.0,40.0,6.0,,5.0,5.0,1.0,4.0
2020-11-12,19.41,18.67,20.19,17.32,16.53,18.09,5.2,4.64,5.78,,,,3.02,2.58,3.65,51.51,50.28,52.84,,,,2.41,1.37,3.37,39.11,38.68,39.54,4.33,4.07,4.63,7.01,6.61,7.32,38.7,38.2,39.18,1.0,1.0,1.0,3.69,3.16,4.31,5.0,4.84,5.16,2.65,1.95,3.42,20.0,16.0,3.0,,3.0,52.0,,2.0
2020-11-13,19.4,18.67,20.17,17.33,16.55,18.1,5.21,4.61,5.79,,,,3.02,2.57,3.65,51.51,50.27,52.83,,,,2.41,1.38,3.36,39.09,38.67,39.51,4.34,4.08,4.64,7.02,6.61,7.34,38.69,38.18,39.15,1.0,1.0,1.0,3.67,3.14,4.29,5.01,4.84,5.16,2.64,1.94,3.39,,,,,,,,
2020-11-14,19.39,18.67,20.14,17.33,16.54,18.12,5.21,4.59,5.8,,,,3.01,2.56,3.66,51.52,50.27,52.82,,,,2.42,1.39,3.37,39.07,38.64,39.49,4.35,4.09,4.65,7.03,6.61,7.35,38.67,38.18,39.12,1.0,1.0,1.0,3.65,3.13,4.27,5.01,4.85,5.17,2.62,1.94,3.38,41.0,38.0,5.0,,4.0,5.0,,
2020-11-15,19.38,18.67,20.12,17.33,16.53,18.15,5.22,4.56,5.81,,,,3.01,2.55,3.66,51.52,50.23,52.81,,,,2.43,1.39,3.39,39.05,38.61,39.46,4.37,4.11,4.65,7.04,6.61,7.37,38.65,38.18,39.09,1.0,1.0,1.0,3.63,3.13,4.25,5.02,4.86,5.17,2.61,1.94,3.36,,,,,,,,
2020-11-16,19.38,18.68,20.11,17.33,16.53,18.18,5.22,4.54,5.82,,,,3.0,2.55,3.66,51.52,50.21,52.8,,,,2.44,1.4,3.4,39.03,38.6,39.44,4.38,4.13,4.68,7.05,6.62,7.38,38.63,38.17,39.06,1.0,1.0,1.0,3.61,3.11,4.21,5.03,4.88,5.17,2.6,1.92,3.33,,,,,,,,
2020-11-17,19.37,18.69,20.11,17.34,16.52,18.19,5.23,4.54,5.81,,,,3.0,2.54,3.66,51.52,50.19,52.79,,,,2.44,1.41,3.41,39.01,38.6,39.42,4.4,4.16,4.68,7.05,6.63,7.38,38.61,38.17,39.03,1.0,1.0,1.0,3.59,3.08,4.18,5.03,4.89,5.18,2.59,1.92,3.31,38.0,37.0,7.0,,6.0,6.0,1.0,4.0
2020-11-18,19.37,18.69,20.11,17.34,16.52,18.19,5.23,4.54,5.81,,,,3.0,2.53,3.65,51.52,50.2,52.82,,,,2.45,1.41,3.42,38.99,38.61,39.4,4.41,4.18,4.69,7.06,6.62,7.39,38.59,38.17,39.03,1.0,1.0,1.0,3.58,3.06,4.16,5.04,4.89,5.17,2.58,1.91,3.3,18.0,18.0,3.0,,4.0,55.0,,1.0
2020-11-19,19.37,18.69,20.11,17.34,16.53,18.2,5.23,4.56,5.83,,,,2.99,2.51,3.64,51.52,50.2,52.84,,,,2.45,1.42,3.43,38.98,38.6,39.38,4.43,4.2,4.7,7.07,6.62,7.41,38.57,38.16,39.02,1.0,1.0,1.0,3.56,3.05,4.13,5.05,4.9,5.18,2.57,1.91,3.29,40.5,38.5,7.0,2.0,4.0,5.5,1.0,
2020-11-20,19.37,18.7,20.1,17.35,16.53,18.22,5.24,4.57,5.82,,,,2.99,2.5,3.63,51.52,50.2,52.85,,,,2.46,1.42,3.44,38.96,38.59,39.36,4.44,4.21,4.73,7.07,6.63,7.42,38.55,38.16,38.99,1.0,1.0,1.0,3.54,3.03,4.1,5.05,4.9,5.18,2.56,1.9,3.29,,,,,,,,
2020-11-21,19.37,18.71,20.09,17.35,16.54,18.24,5.24,4.58,5.81,,,,2.99,2.5,3.62,51.51,50.18,52.87,,,,2.46,1.43,3.43,38.94,38.58,39.34,4.46,4.23,4.78,7.08,6.64,7.42,38.52,38.13,38.96,1.0,1.0,1.0,3.52,3.02,4.08,5.06,4.9,5.19,2.55,1.89,3.27,39.0,37.0,7.0,,4.0,5.0,1.0,3.0
2020-11-22,19.37,18.72,20.08,17.35,16.55,18.25,5.24,4.6,5.8,,,,2.99,2.5,3.63,51.51,50.17,52.88,,,,2.46,1.44,3.41,38.93,38.57,39.34,4.48,4.25,4.81,7.08,6.64,7.43,38.5,38.11,38.92,1.0,1.0,1.0,3.5,3.01,4.07,5.06,4.91,5.19,2.54,1.89,3.25,,,,,,,,
2020-11-23,19.37,18.73,20.08,17.35,16.55,18.26,5.25,4.61,5.81,,,,2.99,2.49,3.63,51.51,50.17,52.89,,,,2.46,1.44,3.42,38.92,38.55,39.32,4.5,4.28,4.83,7.09,6.63,7.44,38.48,38.1,38.88,1.0,1.0,1.0,3.48,3.0,4.04,5.07,4.91,5.19,2.54,1.88,3.25,,,,,,,,
2020-11-24,19.38,18.74,20.07,17.36,16.57,18.27,5.25,4.63,5.81,,,,2.99,2.48,3.63,51.51,50.16,52.89,,,,2.46,1.44,3.4,38.91,38.56,39.32,4.51,4.29,4.85,7.09,6.63,7.44,38.46,38.09,38.84,1.0,0.99,1.0,3.46,3.0,4.01,5.07,4.91,5.19,2.53,1.88,3.25,,,,,,,,
2020-11-25,19.38,18.76,20.06,17.36,16.57,18.27,5.25,4.63,5.81,,,,2.99,2.47,3.63,51.51,50.15,52.9,,,,2.46,1.45,3.39,38.9,38.54,39.31,4.53,4.31,4.86,7.09,6.63,7.44,38.44,38.08,38.82,1.0,0.99,1.0,3.44,2.98,3.97,5.07,4.91,5.19,2.52,1.87,3.25,39.0,38.0,8.0,,3.0,5.0,1.0,3.0
2020-11-26,19.39,18.76,20.05,17.36,16.55,18.28,5.25,4.63,5.82,,,,2.99,2.47,3.63,51.5,50.14,52.9,,,,2.46,1.45,3.36,38.9,38.53,39.31,4.54,4.31,4.87,7.09,6.62,7.45,38.42,38.07,38.81,0.99,0.98,1.0,3.42,2.97,3.94,5.08,4.92,5.2,2.52,1.87,3.25,37.0,40.0,5.0,,5.0,6.0,1.0,5.0
2020-11-27,19.4,18.78,20.06,17.36,16.53,18.28,5.26,4.63,5.84,,,,2.99,2.46,3.63,51.5,50.09,52.91,,,,2.45,1.45,3.36,38.89,38.53,39.32,4.56,4.32,4.89,7.09,6.62,7.45,38.4,38.05,38.81,0.99,0.97,1.0,3.4,2.95,3.9,5.08,4.91,5.2,2.52,1.86,3.25,28.0,26.5,6.5,4.0,3.0,29.5,1.0,3.0
2020-11-28,19.41,18.78,20.06,17.36,16.5,18.3,5.26,4.63,5.85,,,,2.99,2.46,3.63,51.49,50.04,52.91,,,,2.45,1.46,3.37,38.89,38.51,39.34,4.57,4.33,4.9,7.09,6.62,7.47,38.38,38.02,38.8,0.99,0.97,1.0,3.38,2.93,3.87,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,,
2020-11-29,19.42,18.79,20.06,17.35,16.49,18.32,5.26,4.62,5.86,,,,3.0,2.46,3.64,51.49,49.99,52.91,,,,2.45,1.47,3.38,38.89,38.51,39.35,4.59,4.33,4.92,7.09,6.61,7.48,38.37,38.0,38.78,0.99,0.96,1.0,3.36,2.92,3.85,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,,
2020-11-30,19.43,18.79,20.06,17.35,16.46,18.33,5.27,4.61,5.87,,,,3.0,2.46,3.64,51.48,49.93,52.91,,,,2.44,1.49,3.33,38.9,38.49,39.36,4.6,4.34,4.92,7.08,6.61,7.49,38.35,38.01,38.76,0.99,0.95,1.0,3.34,2.9,3.83,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,,
2020-12-01,19.45,18.8,20.06,17.35,16.43,18.32,5.27,4.61,5.87,,,,3.0,2.46,3.64,51.48,49.89,52.91,,,,2.43,1.48,3.3,38.9,38.49,39.37,4.61,4.35,4.94,7.08,6.6,7.48,38.34,37.99,38.73,0.98,0.94,1.0,3.32,2.88,3.81,5.08,4.9,5.22,2.51,1.85,3.25,,,,,,,,
2020-12-02,19.47,18.82,20.09,17.34,16.39,18.31,5.27,4.6,5.87,,,,3.01,2.46,3.64,51.47,49.83,52.92,,,,2.43,1.47,3.29,38.9,38.49,39.39,4.62,4.35,4.95,7.07,6.59,7.49,38.34,37.98,38.73,0.98,0.93,1.0,3.3,2.86,3.76,5.08,4.9,5.22,2.51,1.85,3.25,39.3,37.7,7.0,2.0,5.0,5.0,1.0,3.0
2020-12-03,19.48,18.84,20.13,17.33,16.36,18.3,5.28,4.6,5.87,,,,3.01,2.47,3.64,51.46,49.83,52.91,,,,2.42,1.47,3.28,38.91,38.49,39.4,4.63,4.36,4.96,7.06,6.59,7.48,38.33,37.96,38.72,0.98,0.92,1.0,3.27,2.82,3.74,5.08,4.9,5.22,2.51,1.84,3.25,30.5,27.5,6.5,3.0,4.0,26.5,1.0,1.0
2020-12-04,19.51,18.87,20.14,17.33,16.34,18.28,5.28,4.6,5.87,,,,3.02,2.48,3.64,51.45,49.83,52.91,,,,2.41,1.48,3.26,38.91,38.51,39.43,4.65,4.36,4.97,7.06,6.58,7.48,38.33,37.95,38.73,0.97,0.92,1.0,3.25,2.79,3.72,5.07,4.89,5.21,2.51,1.83,3.24,,,,,,,,
2020-12-05,19.53,18.89,20.16,17.31,16.28,18.26,5.29,4.61,5.88,,,,3.02,2.49,3.64,51.44,49.77,52.94,,,,2.4,1.48,3.23,38.92,38.51,39.45,4.66,4.37,4.97,7.05,6.57,7.47,38.33,37.94,38.74,0.97,0.91,1.0,3.23,2.75,3.69,5.07,4.89,5.21,2.51,1.83,3.24,,,,,,,,
2020-12-06,19.55,18.91,20.18,17.3,16.24,18.22,5.29,4.61,5.89,,,,3.03,2.51,3.64,51.43,49.71,52.94,,,,2.39,1.48,3.2,38.92,38.5,39.47,4.67,4.37,4.99,7.04,6.55,7.46,38.33,37.92,38.75,0.97,0.9,1.0,3.21,2.74,3.68,5.07,4.89,5.21,2.51,1.82,3.24,20.0,21.0,6.0,,,51.0,,
2020-12-07,19.58,18.95,20.22,17.29,16.19,18.2,5.3,4.61,5.91,,,,3.04,2.51,3.65,51.42,49.65,52.92,,,,2.37,1.48,3.17,38.92,38.51,39.49,4.68,4.38,5.01,7.03,6.53,7.47,38.34,37.91,38.73,0.97,0.89,1.0,3.19,2.73,3.67,5.06,4.88,5.21,2.51,1.81,3.23,40.0,39.0,7.0,,5.0,5.0,1.0,1.0
2020-12-08,19.6,18.99,20.25,17.27,16.12,18.2,5.3,4.63,5.92,,,,3.04,2.52,3.66,51.4,49.62,52.94,,,,2.36,1.48,3.15,38.93,38.48,39.49,4.69,4.38,5.01,7.02,6.51,7.48,38.34,37.91,38.74,0.96,0.88,1.0,3.17,2.72,3.65,5.06,4.87,5.2,2.51,1.8,3.22,,,,,,,,
2020-12-09,19.63,19.04,20.27,17.26,16.07,18.21,5.31,4.64,5.94,,,,3.05,2.49,3.67,51.39,49.62,52.94,,,,2.35,1.49,3.11,38.93,38.48,39.48,4.7,4.39,5.01,7.01,6.49,7.47,38.35,37.9,38.74,0.96,0.87,1.0,3.15,2.71,3.64,5.06,4.87,5.2,2.5,1.79,3.21,18.0,19.0,7.0,,2.0,49.0,,5.0
2020-12-10,19.66,19.08,20.32,17.24,16.02,18.21,5.31,4.65,5.95,,,,3.06,2.49,3.67,51.38,49.62,52.95,,,,2.33,1.48,3.03,38.94,38.48,39.49,4.71,4.4,5.03,7.01,6.47,7.46,38.36,37.91,38.77,0.96,0.87,1.0,3.13,2.68,3.62,5.05,4.87,5.2,2.5,1.78,3.2,,,,,,,,
2020-12-11,19.69,19.11,20.36,17.22,16.0,18.15,5.32,4.66,5.95,,,,3.06,2.48,3.68,51.36,49.62,52.95,,,,2.32,1.48,3.0,38.94,38.48,39.49,4.72,4.41,5.05,7.0,6.46,7.46,38.37,37.92,38.79,0.95,0.86,1.0,3.11,2.65,3.6,5.05,4.86,5.2,2.49,1.77,3.18,,,,,,,,
2020-12-12,19.72,19.14,20.4,17.2,15.99,18.12,5.33,4.67,5.96,,,,3.07,2.46,3.68,51.35,49.62,52.95,,,,2.3,1.48,2.99,38.94,38.48,39.5,4.73,4.41,5.06,6.99,6.44,7.46,38.38,37.93,38.8,0.95,0.85,1.0,3.09,2.63,3.58,5.05,4.86,5.2,2.48,1.77,3.16,38.0,37.0,9.0,1.0,5.0,5.0,1.0,3.0
2020-12-13,19.76,19.18,20.43,17.18,15.95,18.11,5.33,4.68,5.96,,,,3.08,2.44,3.68,51.34,49.62,52.95,,,,2.29,1.49,2.98,38.94,38.48,39.49,4.74,4.42,5.07,6.98,6.44,7.47,38.39,37.94,38.8,0.95,0.85,1.0,3.07,2.61,3.56,5.04,4.86,5.2,2.47,1.76,3.13,,,,,,,,
2020-12-14,19.79,19.22,20.48,17.15,15.88,18.09,5.34,4.69,5.98,,,,3.09,2.43,3.69,51.33,49.62,52.95,,,,2.27,1.49,2.94,38.94,38.48,39.51,4.75,4.43,5.07,6.97,6.43,7.47,38.4,37.96,38.83,0.95,0.84,1.0,3.06,2.59,3.54,5.04,4.86,5.19,2.45,1.73,3.1,,,,,,,,
2020-12-15,19.83,19.26,20.51,17.13,15.82,18.07,5.34,4.68,6.01,,,,3.1,2.45,3.72,51.31,49.62,52.94,,,,2.25,1.49,2.91,38.94,38.48,39.53,4.76,4.44,5.08,6.96,6.42,7.46,38.41,37.96,38.84,0.94,0.83,1.0,3.04,2.57,3.53,5.03,4.86,5.19,2.43,1.7,3.08,39.0,37.0,6.0,,6.0,5.0,1.0,4.0
2020-12-16,19.86,19.3,20.54,17.11,15.75,18.07,5.35,4.66,6.03,,,,3.11,2.47,3.74,51.3,49.62,52.94,,,,2.23,1.5,2.89,38.94,38.48,39.54,4.77,4.46,5.08,6.96,6.42,7.45,38.42,37.97,38.85,0.94,0.83,1.0,3.02,2.55,3.51,5.03,4.85,5.18,2.41,1.68,3.06,26.2,25.2,6.5,3.0,3.8,33.8,1.0,2.7
2020-12-17,19.9,19.35,20.57,17.09,15.69,18.06,5.35,4.66,6.04,,,,3.12,2.49,3.75,51.28,49.62,52.93,,,,2.21,1.5,2.87,38.95,38.48,39.54,4.78,4.47,5.09,6.95,6.42,7.43,38.43,37.98,38.86,0.94,0.82,1.0,3.0,2.52,3.5,5.02,4.85,5.18,2.39,1.66,3.07,,,,,,,,
2020-12-18,19.93,19.38,20.61,17.06,15.68,18.06,5.35,4.67,6.04,,,,3.13,2.5,3.75,51.27,49.62,52.91,,,,2.18,1.47,2.87,38.95,38.48,39.54,4.79,4.49,5.1,6.94,6.43,7.4,38.44,37.99,38.87,0.94,0.82,1.0,2.98,2.49,3.47,5.02,4.85,5.17,2.37,1.64,3.07,,,,,,,,
2020-12-19,19.97,19.42,20.66,17.04,15.66,18.06,5.36,4.68,6.04,,,,3.14,2.5,3.77,51.25,49.62,52.9,,,,2.16,1.44,2.86,38.96,38.48,39.55,4.81,4.5,5.1,6.93,6.41,7.41,38.45,38.01,38.88,0.94,0.81,1.0,2.96,2.47,3.43,5.01,4.85,5.15,2.34,1.62,3.06,41.0,39.0,8.0,,4.0,5.0,,
2020-12-20,20.01,19.47,20.7,17.02,15.65,18.04,5.36,4.68,6.03,,,,3.16,2.51,3.8,51.24,49.6,52.88,,,,2.14,1.43,2.83,38.97,38.49,39.59,4.82,4.52,5.1,6.92,6.39,7.41,38.46,38.03,38.89,0.93,0.8,1.0,2.94,2.46,3.39,5.0,4.85,5.14,2.31,1.59,3.04,,,,,,,,
2020-12-21,20.04,19.49,20.74,17.0,15.63,18.03,5.36,4.69,6.02,,,,3.17,2.51,3.81,51.22,49.57,52.86,,,,2.11,1.41,2.81,38.98,38.47,39.63,4.83,4.53,5.11,6.92,6.38,7.41,38.47,38.03,38.91,0.93,0.8,1.0,2.92,2.44,3.38,4.99,4.85,5.12,2.27,1.57,3.0,37.0,41.0,5.0,,5.0,5.0,1.0,4.0
2020-12-22,20.08,19.53,20.78,16.98,15.59,18.02,5.36,4.69,6.03,,,,3.19,2.52,3.82,51.2,49.53,52.83,,,,2.09,1.38,2.8,39.0,38.47,39.66,4.83,4.55,5.11,6.91,6.37,7.39,38.48,38.03,38.91,0.93,0.79,1.0,2.9,2.42,3.34,4.98,4.83,5.11,2.24,1.54,2.93,28.5,25.5,6.5,,3.0,31.0,1.0,1.5
2020-12-23,20.12,19.55,20.81,16.96,15.54,18.05,5.36,4.7,6.03,,,,3.21,2.53,3.83,51.18,49.53,52.83,,,,2.07,1.37,2.77,39.02,38.49,39.66,4.84,4.55,5.11,6.9,6.38,7.38,38.49,38.02,38.91,0.93,0.79,1.0,2.88,2.4,3.31,4.98,4.83,5.1,2.2,1.52,2.91,,,,,,,,
2020-12-24,20.16,19.56,20.86,16.94,15.5,18.09,5.36,4.7,6.02,,,,3.22,2.54,3.85,51.15,49.52,52.83,,,,2.04,1.35,2.75,39.04,38.51,39.66,4.84,4.55,5.12,6.9,6.42,7.38,38.49,38.02,38.9,0.93,0.78,1.0,2.86,2.38,3.29,4.97,4.82,5.09,2.17,1.48,2.89,,,,,,,,
2020-12-25,20.2,19.58,20.92,16.92,15.46,18.12,5.36,4.7,6.0,,,,3.24,2.55,3.86,51.13,49.52,52.82,,,,2.02,1.33,2.75,39.06,38.53,39.7,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.03,38.9,0.93,0.78,1.0,2.84,2.37,3.26,4.96,4.82,5.09,2.13,1.47,2.84,,,,,,,,
2020-12-26,20.24,19.59,20.95,16.9,15.43,18.16,5.36,4.69,6.0,,,,3.26,2.56,3.87,51.11,49.52,52.8,,,,2.0,1.31,2.75,39.09,38.56,39.75,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.06,38.89,0.92,0.77,1.0,2.82,2.37,3.24,4.95,4.82,5.08,2.09,1.46,2.81,,,,,,,,
2020-12-27,20.27,19.62,20.97,16.89,15.36,18.18,5.36,4.68,6.01,,,,3.28,2.58,3.91,51.09,49.45,52.78,,,,1.97,1.3,2.72,39.12,38.59,39.76,4.84,4.55,5.13,6.88,6.43,7.37,38.5,38.09,38.9,0.92,0.77,1.0,2.8,2.35,3.22,4.94,4.81,5.08,2.06,1.45,2.76,,,,,,,,
2020-12-28,20.31,19.66,21.04,16.87,15.3,18.2,5.36,4.68,6.0,,,,3.3,2.6,3.94,51.07,49.38,52.76,,,,1.95,1.27,2.69,39.15,38.62,39.78,4.83,4.55,5.13,6.88,6.42,7.34,38.5,38.07,38.88,0.92,0.76,1.0,2.78,2.33,3.2,4.93,4.79,5.08,2.02,1.44,2.75,,,,,,,,
2020-12-29,20.35,19.69,21.11,16.85,15.27,18.2,5.35,4.68,5.99,,,,3.32,2.63,3.95,51.04,49.33,52.74,,,,1.93,1.26,2.68,39.19,38.65,39.82,4.83,4.53,5.14,6.88,6.4,7.34,38.5,38.06,38.88,0.92,0.76,1.0,2.76,2.32,3.17,4.93,4.79,5.08,1.99,1.4,2.71,43.0,38.0,4.0,,5.0,5.0,0.0,3.0
2020-12-30,20.39,19.72,21.15,16.84,15.26,18.2,5.35,4.66,5.97,,,,3.34,2.65,3.97,51.02,49.26,52.73,,,,1.91,1.24,2.67,39.22,38.68,39.84,4.82,4.51,5.14,6.87,6.39,7.35,38.49,38.04,38.87,0.92,0.76,1.0,2.74,2.31,3.14,4.92,4.79,5.09,1.96,1.36,2.66,,,,,,,,
2020-12-31,20.43,19.74,21.21,16.83,15.23,18.18,5.34,4.64,5.97,,,,3.36,2.67,4.01,51.01,49.22,52.72,,,,1.89,1.23,2.66,39.26,38.73,39.89,4.81,4.51,5.14,6.87,6.39,7.36,38.49,38.03,38.85,0.92,0.77,1.0,2.73,2.31,3.12,4.91,4.77,5.07,1.93,1.36,2.63,,,,,,,,
2021-01-01,20.47,19.77,21.26,16.81,15.22,18.16,5.33,4.62,5.97,,,,3.38,2.66,4.03,50.99,49.22,52.69,,,,1.87,1.21,2.65,39.3,38.78,39.93,4.81,4.5,5.13,6.87,6.4,7.36,38.48,38.01,38.85,0.91,0.77,1.0,2.71,2.31,3.08,4.91,4.76,5.07,1.91,1.33,2.62,,,,,,,,
2021-01-02,20.5,19.8,21.3,16.8,15.21,18.16,5.32,4.61,5.95,,,,3.4,2.66,4.03,50.97,49.23,52.65,,,,1.85,1.2,2.63,39.34,38.83,39.95,4.8,4.5,5.11,6.86,6.4,7.37,38.47,37.99,38.8,0.91,0.77,1.0,2.7,2.31,3.05,4.9,4.75,5.07,1.89,1.3,2.61,,,,,,,,
2021-01-03,20.54,19.84,21.33,16.79,15.18,18.18,5.31,4.59,5.93,,,,3.42,2.68,4.05,50.96,49.24,52.64,,,,1.83,1.17,2.6,39.39,38.88,39.98,4.79,4.48,5.11,6.86,6.4,7.38,38.45,38.0,38.8,0.91,0.77,1.0,2.69,2.3,3.02,4.89,4.73,5.07,1.87,1.24,2.59,,,,,,,,
2021-01-04,20.58,19.88,21.35,16.78,15.17,18.2,5.29,4.58,5.91,,,,3.43,2.69,4.07,50.94,49.23,52.62,,,,1.81,1.15,2.56,39.43,38.93,40.01,4.79,4.48,5.11,6.86,6.4,7.39,38.43,38.01,38.79,0.91,0.76,1.0,2.67,2.3,3.0,4.89,4.72,5.07,1.86,1.19,2.59,,,,,,,,
2021-01-05,20.61,19.92,21.38,16.77,15.15,18.21,5.27,4.54,5.88,,,,3.45,2.73,4.1,50.93,49.22,52.61,,,,1.79,1.12,2.51,39.48,38.96,40.04,4.78,4.47,5.11,6.86,6.4,7.39,38.41,37.99,38.78,0.91,0.76,1.0,2.66,2.3,2.99,4.88,4.72,5.07,1.85,1.13,2.59,30.5,26.5,5.0,,5.0,55.0,,1.5
2021-01-06,20.65,19.96,21.43,16.76,15.14,18.23,5.25,4.49,5.85,,,,3.47,2.73,4.1,50.93,49.26,52.59,,,,1.77,1.12,2.48,39.53,39.01,40.07,4.78,4.47,5.12,6.86,6.41,7.41,38.39,37.97,38.74,0.91,0.75,1.0,2.65,2.29,3.0,4.88,4.71,5.07,1.84,1.09,2.56,39.0,40.0,6.0,,4.0,5.0,1.0,
2021-01-07,20.69,20.0,21.48,16.76,15.12,18.22,5.23,4.47,5.83,,,,3.49,2.73,4.11,50.92,49.3,52.59,,,,1.74,1.11,2.47,39.58,39.06,40.11,4.77,4.46,5.13,6.86,6.4,7.42,38.37,37.93,38.73,0.91,0.74,1.0,2.64,2.28,2.99,4.87,4.71,5.06,1.83,1.06,2.54,,,,,,,,
2021-01-08,20.73,20.03,21.51,16.75,15.12,18.21,5.2,4.44,5.82,,,,3.51,2.75,4.12,50.92,49.31,52.58,,,,1.72,1.1,2.45,39.63,39.12,40.13,4.77,4.46,5.13,6.86,6.4,7.44,38.34,37.89,38.72,0.91,0.75,1.0,2.63,2.28,2.98,4.87,4.71,5.06,1.82,1.03,2.51,,,,,,,,
2021-01-09,20.77,20.05,21.53,16.74,15.14,18.21,5.17,4.41,5.8,,,,3.54,2.8,4.14,50.91,49.27,52.58,,,,1.7,1.1,2.43,39.68,39.16,40.15,4.77,4.46,5.13,6.86,6.41,7.42,38.31,37.86,38.7,0.91,0.76,1.0,2.61,2.27,2.97,4.87,4.71,5.05,1.8,1.01,2.5,,,,,,,,
