date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-11-26,,,,16.0,10.66,21.01,,,,,,,,,,,,,21.0,15.66,26.01,,,,,,,,,,,,,6.0,0.66,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.66,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,16.0,10.66,21.01,,,,,,,,,,,,,21.0,15.66,26.01,,,,,,,,,,,,,6.0,0.66,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.66,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,16.0,10.66,21.01,,,,,,,,,,,,,21.0,15.66,26.01,,,,,,,,,,,,,6.0,0.66,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.66,57.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,,,,24.0,19.42,28.56,,,,,,,,,,,,,16.0,11.42,20.56,,,,,,,,,,,,,5.0,0.42,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.42,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,24.0,18.13,29.89,,,,,,,,,,,,,16.0,10.13,21.89,,,,,,,,,,,,,5.0,-0.87,10.89,,,,,,,,,,,,,4.0,-1.66,9.7,,,,,,,3.0,-2.73,9.4,,,,,,,,,,,,,47.0,41.13,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-17,,,,24.0,17.36,29.87,,,,,,,,,,,,,16.0,10.05,21.87,,,,,,,,,,,,,5.0,-0.85,10.92,,,,,,,,,,,,,4.0,-1.47,9.27,,,,,,,3.0,-2.58,9.04,,,,,,,,,,,,,47.0,41.15,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,,,,23.99,17.36,29.82,,,,,,,,,,,,,16.0,10.05,21.85,,,,,,,,,,,,,5.01,-0.84,10.89,,,,,,,,,,,,,4.0,-1.46,9.27,,,,,,,3.0,-2.58,9.04,,,,,,,,,,,,,47.0,41.15,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,,23.98,17.37,29.69,,,,,,,,,,,,,16.01,10.05,21.77,,,,,,,,,,,,,5.02,-0.84,10.88,,,,,,,,,,,,,3.99,-1.43,9.27,,,,,,,3.0,-2.57,9.03,,,,,,,,,,,,,47.01,41.16,52.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,,,,23.96,17.41,29.49,,,,,,,,,,,,,16.01,10.06,21.64,,,,,,,,,,,,,5.03,-0.83,10.86,,,,,,,,,,,,,3.98,-1.39,9.27,,,,,,,3.0,-2.55,9.03,,,,,,,,,,,,,47.02,41.16,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,,,,23.92,17.41,29.48,,,,,,,,,,,,,16.02,10.07,21.54,,,,,,,,,,,,,5.06,-0.82,10.83,,,,,,,,,,,,,3.96,-1.33,9.27,,,,,,,3.0,-2.54,9.02,,,,,,,,,,,,,47.04,41.17,52.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,,,23.89,17.42,29.47,,,,,,,,,,,,,16.03,10.09,21.57,,,,,,,,,,,,,5.09,-0.8,10.79,,,,,,,,,,,,,3.94,-1.25,9.27,,,,,,,3.0,-2.52,9.01,,,,,,,,,,,,,47.06,41.18,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,23.84,17.43,29.44,,,,,,,,,,,,,16.04,10.11,21.6,,,,,,,,,,,,,5.12,-0.77,10.75,,,,,,,,,,,,,3.92,-1.17,9.27,,,,,,,3.0,-2.49,8.99,,,,,,,,,,,,,47.08,41.18,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,23.79,17.44,29.27,,,,,,,,,,,,,16.05,10.21,21.58,,,,,,,,,,,,,5.16,-0.57,10.82,,,,,,,,,,,,,3.89,-1.17,9.27,,,,,,,3.0,-2.47,8.95,,,,,,,,,,,,,47.11,41.23,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,23.73,17.45,29.17,,,,,,,,,,,,,16.07,10.23,21.51,,,,,,,,,,,,,5.2,-0.38,10.9,,,,,,,,,,,,,3.87,-1.17,9.27,,,,,,,3.0,-2.42,8.85,,,,,,,,,,,,,47.13,41.5,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,23.68,17.46,29.07,,,,,,,,,,,,,16.08,10.53,21.48,,,,,,,,,,,,,5.24,-0.38,10.87,,,,,,,,,,,,,3.84,-1.17,9.1,,,,,,,3.0,-2.31,8.73,,,,,,,,,,,,,47.16,41.56,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,23.61,17.48,28.85,,,,,,,,,,,,,16.1,10.54,21.46,,,,,,,,,,,,,5.29,-0.36,10.83,,,,,,,,,,,,,3.81,-1.17,8.91,,,,,,,3.0,-2.2,8.62,,,,,,,,,,,,,47.19,41.57,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,,,,23.55,17.49,28.7,,,,,,,,,,,,,16.11,10.55,21.37,,,,,,,,,,,,,5.34,-0.34,10.77,,,,,,,,,,,,,3.78,-1.17,8.71,,,,,,,3.0,-2.09,8.51,,,,,,,,,,,,,47.22,41.59,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,,,,23.49,17.52,28.54,,,,,,,,,,,,,16.13,10.56,21.45,,,,,,,,,,,,,5.38,-0.33,10.76,,,,,,,,,,,,,3.75,-1.17,8.52,,,,,,,3.0,-1.99,8.4,,,,,,,,,,,,,47.25,41.6,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,23.43,17.64,28.38,,,,,,,,,,,,,16.14,10.57,21.44,,,,,,,,,,,,,5.43,-0.31,10.79,,,,,,,,,,,,,3.71,-1.17,8.34,,,,,,,3.0,-1.91,8.36,,,,,,,,,,,,,47.29,41.6,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,23.37,17.79,28.21,,,,,,,,,,,,,16.16,10.58,21.44,,,,,,,,,,,,,5.47,-0.29,10.81,,,,,,,,,,,,,3.68,-1.17,8.25,,,,,,,3.0,-1.85,8.35,,,,,,,,,,,,,47.32,41.6,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,23.31,17.87,28.04,,,,,,,,,,,,,16.17,10.6,21.43,,,,,,,,,,,,,5.52,-0.26,10.81,,,,,,,,,,,,,3.65,-1.16,8.17,,,,,,,3.0,-1.8,8.34,,,,,,,,,,,,,47.35,41.6,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,,23.25,17.85,27.96,,,,,,,,,,,,,16.19,10.6,21.26,,,,,,,,,,,,,5.56,-0.24,10.78,,,,,,,,,,,,,3.62,-1.03,8.1,,,,,,,3.0,-1.72,8.32,,,,,,,,,,,,,47.38,41.61,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,,23.19,17.83,27.88,,,,,,,,,,,,,16.2,10.6,21.26,,,,,,,,,,,,,5.61,-0.22,10.73,,,,,,,,,,,,,3.6,-0.9,8.07,,,,,,,3.0,-1.59,8.22,,,,,,,,,,,,,47.4,41.61,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,,,,23.14,17.82,27.9,,,,,,,,,,,,,16.22,10.6,21.25,,,,,,,,,,,,,5.65,-0.19,10.73,,,,,,,,,,,,,3.57,-0.78,8.19,,,,,,,3.0,-1.4,8.14,,,,,,,,,,,,,47.43,41.61,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-05,,,,23.08,17.79,27.9,,,,,,,,,,,,,16.23,10.6,21.24,,,,,,,,,,,,,5.69,-0.17,10.73,,,,,,,,,,,,,3.54,-0.82,8.3,,,,,,,3.0,-1.27,8.13,,,,,,,,,,,,,47.46,41.62,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,23.03,17.77,27.91,,,,,,,,,,,,,16.24,10.61,21.15,,,,,,,,,,,,,5.73,-0.15,10.74,,,,,,,,,,,,,3.51,-0.89,8.41,,,,,,,3.0,-1.24,8.13,,,,,,,,,,,,,47.49,41.62,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,22.98,17.75,27.75,,,,,,,,,,,,,16.26,10.61,21.06,,,,,,,,,,,,,5.77,-0.13,10.76,,,,,,,,,,,,,3.49,-0.96,8.51,,,,,,,3.0,-1.21,8.13,,,,,,,,,,,,,47.51,41.65,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08,,,,22.93,17.69,27.48,,,,,,,,,,,,,16.27,10.61,20.99,,,,,,,,,,,,,5.8,-0.04,10.81,,,,,,,,,,,,,3.46,-1.02,8.61,,,,,,,3.0,-1.15,8.13,,,,,,,,,,,,,47.54,41.67,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,22.88,17.67,27.41,,,,,,,,,,,,,16.28,10.61,20.96,,,,,,,,,,,,,5.84,0.16,10.77,,,,,,,,,,,,,3.44,-1.08,8.71,,,,,,,3.0,-1.07,8.13,,,,,,,,,,,,,47.56,41.69,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,22.84,17.67,27.33,,,,,,,,,,,,,16.29,10.61,21.03,,,,,,,,,,,,,5.87,0.17,10.74,,,,,,,,,,,,,3.42,-1.13,8.8,,,,,,,3.0,-1.0,8.13,,,,,,,,,,,,,47.58,41.82,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-11,,,,22.79,17.67,27.27,,,,,,,,,,,,,16.3,10.62,21.11,,,,,,,,,,,,,5.9,0.17,10.75,,,,,,,,,,,,,3.4,-1.17,8.71,,,,,,,3.0,-0.92,8.1,,,,,,,,,,,,,47.6,41.83,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,,,22.75,17.65,27.23,,,,,,,,,,,,,16.31,10.63,21.15,,,,,,,,,,,,,5.94,0.17,10.75,,,,,,,,,,,,,3.38,-1.17,8.61,,,,,,,3.0,-0.85,8.07,,,,,,,,,,,,,47.62,41.85,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,22.71,17.62,27.19,,,,,,,,,,,,,16.32,10.72,20.99,,,,,,,,,,,,,5.97,0.18,10.75,,,,,,,,,,,,,3.36,-1.17,8.52,,,,,,,3.0,-0.78,8.07,,,,,,,,,,,,,47.64,41.87,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,22.67,17.6,27.14,,,,,,,,,,,,,16.33,10.74,21.0,,,,,,,,,,,,,5.99,0.19,10.75,,,,,,,,,,,,,3.34,-1.17,8.44,,,,,,,3.0,-0.73,8.05,,,,,,,,,,,,,47.66,41.92,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-15,,,,22.64,17.59,27.1,,,,,,,,,,,,,16.34,10.76,21.03,,,,,,,,,,,,,6.02,0.27,10.73,,,,,,,,,,,,,3.32,-1.17,8.36,,,,,,,3.0,-0.74,8.0,,,,,,,,,,,,,47.68,41.96,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,22.6,17.58,27.05,,,,,,,,,,,,,16.35,10.8,21.02,,,,,,,,,,,,,6.05,0.35,10.71,,,,,,,,,,,,,3.3,-1.17,8.28,,,,,,,3.0,-0.77,7.97,,,,,,,,,,,,,47.7,42.01,52.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,22.57,17.56,27.02,,,,,,,,,,,,,16.36,10.84,20.95,,,,,,,,,,,,,6.07,0.42,10.6,,,,,,,,,,,,,3.28,-1.17,8.2,,,,,,,3.0,-0.81,7.96,,,,,,,,,,,,,47.72,42.05,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,22.54,17.55,26.97,,,,,,,,,,,,,16.37,10.88,20.88,,,,,,,,,,,,,6.1,0.48,10.6,,,,,,,,,,,,,3.27,-1.17,8.13,,,,,,,3.0,-0.86,7.96,,,,,,,,,,,,,47.73,42.1,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,,22.5,17.53,26.94,,,,,,,,,,,,,16.37,10.91,20.82,,,,,,,,,,,,,6.12,0.55,10.64,,,,,,,,,,,,,3.25,-1.17,8.06,,,,,,,3.0,-0.9,7.96,,,,,,,,,,,,,47.75,42.15,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,,,,22.47,17.52,26.9,,,,,,,,,,,,,16.38,10.93,20.76,,,,,,,,,,,,,6.14,0.62,10.68,,,,,,,,,,,,,3.24,-1.17,7.99,,,,,,,3.0,-0.93,7.96,,,,,,,,,,,,,47.76,42.19,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-21,,,,22.45,17.5,26.86,,,,,,,,,,,,,16.39,10.93,20.7,,,,,,,,,,,,,6.17,0.68,10.72,,,,,,,,,,,,,3.22,-1.17,7.93,,,,,,,3.0,-0.97,7.96,,,,,,,,,,,,,47.78,42.23,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,22.42,17.5,26.83,,,,,,,,,,,,,16.4,10.93,20.65,,,,,,,,,,,,,6.19,0.72,10.71,,,,,,,,,,,,,3.21,-1.17,7.87,,,,,,,3.0,-1.0,7.96,,,,,,,,,,,,,47.79,42.28,52.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,22.39,17.49,26.8,,,,,,,,,,,,,16.4,10.96,20.65,,,,,,,,,,,,,6.21,0.77,10.67,,,,,,,,,,,,,3.2,-1.17,7.81,,,,,,,3.0,-1.03,7.97,,,,,,,,,,,,,47.8,42.33,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,22.37,17.47,26.8,,,,,,,,,,,,,16.41,11.06,20.7,,,,,,,,,,,,,6.23,0.86,10.63,,,,,,,,,,,,,3.18,-1.17,7.83,,,,,,,3.0,-1.06,7.97,,,,,,,,,,,,,47.82,42.36,52.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,22.34,17.46,26.8,,,,,,,,,,,,,16.41,11.12,20.74,,,,,,,,,,,,,6.24,0.9,10.59,,,,,,,,,,,,,3.17,-1.17,7.88,,,,,,,3.0,-1.06,7.97,,,,,,,,,,,,,47.83,42.39,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,22.32,17.45,26.8,,,,,,,,,,,,,16.42,11.14,20.79,,,,,,,,,,,,,6.26,0.94,10.59,,,,,,,,,,,,,3.16,-1.17,7.92,,,,,,,3.0,-1.06,7.97,,,,,,,,,,,,,47.84,42.42,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,22.3,17.44,26.8,,,,,,,,,,,,,16.43,11.16,20.83,,,,,,,,,,,,,6.28,0.99,10.65,,,,,,,,,,,,,3.15,-1.17,7.97,,,,,,,3.0,-1.06,7.97,,,,,,,,,,,,,47.85,42.46,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,22.28,17.43,26.79,,,,,,,,,,,,,16.43,11.19,20.88,,,,,,,,,,,,,6.29,1.0,10.7,,,,,,,,,,,,,3.14,-1.17,8.0,,,,,,,3.0,-1.06,7.97,,,,,,,,,,,,,47.86,42.49,52.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,22.26,17.42,26.79,,,,,,,,,,,,,16.44,11.22,20.92,,,,,,,,,,,,,6.31,1.02,10.72,,,,,,,,,,,,,3.13,-1.17,8.04,,,,,,,3.0,-1.07,7.97,,,,,,,,,,,,,47.87,42.52,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,22.24,17.42,26.79,,,,,,,,,,,,,16.44,11.24,20.95,,,,,,,,,,,,,6.32,1.03,10.73,,,,,,,,,,,,,3.12,-1.17,8.06,,,,,,,3.0,-1.08,7.97,,,,,,,,,,,,,47.88,42.56,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,22.22,17.46,26.78,,,,,,,,,,,,,16.45,11.26,20.99,,,,,,,,,,,,,6.34,1.04,10.73,,,,,,,,,,,,,3.11,-1.17,8.01,,,,,,,3.0,-1.09,7.97,,,,,,,,,,,,,47.89,42.59,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,22.2,17.5,26.78,,,,,,,,,,,,,16.45,11.28,21.02,,,,,,,,,,,,,6.35,1.05,10.74,,,,,,,,,,,,,3.1,-1.19,7.96,,,,,,,3.0,-1.1,7.97,,,,,,,,,,,,,47.9,42.62,52.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,22.18,17.54,26.8,,,,,,,,,,,,,16.45,11.31,21.06,,,,,,,,,,,,,6.36,1.07,10.74,,,,,,,,,,,,,3.09,-1.22,7.92,,,,,,,3.0,-1.12,7.98,,,,,,,,,,,,,47.91,42.64,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,22.17,17.58,26.81,,,,,,,,,,,,,16.46,11.33,21.09,,,,,,,,,,,,,6.37,1.07,10.75,,,,,,,,,,,,,3.08,-1.25,7.88,,,,,,,3.0,-1.13,7.99,,,,,,,,,,,,,47.92,42.67,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,22.15,17.57,26.82,,,,,,,,,,,,,16.46,11.35,21.11,,,,,,,,,,,,,6.38,1.07,10.75,,,,,,,,,,,,,3.08,-1.24,7.84,,,,,,,3.0,-1.14,7.99,,,,,,,,,,,,,47.92,42.69,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,22.14,17.56,26.83,,,,,,,,,,,,,16.46,11.37,21.14,,,,,,,,,,,,,6.39,1.08,10.75,,,,,,,,,,,,,3.07,-1.22,7.81,,,,,,,3.0,-1.15,8.0,,,,,,,,,,,,,47.93,42.71,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,22.13,17.56,26.84,,,,,,,,,,,,,16.47,11.39,21.17,,,,,,,,,,,,,6.4,1.09,10.76,,,,,,,,,,,,,3.06,-1.21,7.77,,,,,,,3.0,-1.15,8.01,,,,,,,,,,,,,47.94,42.73,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,22.11,17.55,26.84,,,,,,,,,,,,,16.47,11.41,21.2,,,,,,,,,,,,,6.41,1.1,10.76,,,,,,,,,,,,,3.06,-1.2,7.74,,,,,,,3.0,-1.16,8.02,,,,,,,,,,,,,47.94,42.75,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,22.1,17.54,26.85,,,,,,,,,,,,,16.47,11.42,21.22,,,,,,,,,,,,,6.42,1.1,10.76,,,,,,,,,,,,,3.05,-1.19,7.71,,,,,,,3.0,-1.17,8.03,,,,,,,,,,,,,47.95,42.77,52.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,22.09,17.54,26.86,,,,,,,,,,,,,16.48,11.44,21.24,,,,,,,,,,,,,6.43,1.11,10.78,,,,,,,,,,,,,3.05,-1.18,7.7,,,,,,,3.0,-1.18,8.04,,,,,,,,,,,,,47.95,42.79,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,22.08,17.53,26.87,,,,,,,,,,,,,16.48,11.44,21.24,,,,,,,,,,,,,6.44,1.12,10.81,,,,,,,,,,,,,3.04,-1.17,7.73,,,,,,,3.0,-1.19,8.05,,,,,,,,,,,,,47.96,42.79,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
