date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2014-11-19,14.7,11.51,17.93,,,,,,,,,,,,,26.15,23.37,29.6,,,,,,,,,,,,,4.71,1.95,7.51,,,,,,,,,,,,,4.89,1.7,7.76,,,,,,,3.14,0.01,6.42,,,,,,,,,,,,,45.49,41.65,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,14.68,11.58,17.93,,,,,,,,,,,,,26.14,23.42,29.56,,,,,,,,,,,,,4.71,1.93,7.53,,,,,,,,,,,,,4.88,1.73,7.73,,,,,,,3.13,0.03,6.38,,,,,,,,,,,,,45.52,41.72,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,14.67,11.66,17.92,,,,,,,,,,,,,26.13,23.48,29.51,,,,,,,,,,,,,4.7,1.92,7.52,,,,,,,,,,,,,4.87,1.77,7.71,,,,,,,3.12,0.05,6.33,,,,,,,,,,,,,45.56,41.78,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,14.65,11.62,17.9,,,,,,,,,,,,,26.12,23.53,29.44,,,,,,,,,,,,,4.7,1.91,7.51,,,,,,,,,,,,,4.85,1.81,7.7,,,,,,,3.12,0.06,6.31,,,,,,,,,,,,,45.6,41.86,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,14.63,11.68,17.9,,,,,,,,,,,,,26.12,23.56,29.38,,,,,,,,,,,,,4.7,1.9,7.49,,,,,,,,,,,,,4.84,1.77,7.67,,,,,,,3.11,0.09,6.32,,,,,,,,,,,,,45.63,41.97,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,14.62,11.76,17.91,,,,,,,,,,,,,26.12,23.65,29.34,,,,,,,,,,,,,4.7,1.97,7.48,,,,,,,,,,,,,4.83,1.74,7.66,,,,,,,3.11,0.11,6.34,,,,,,,,,,,,,45.67,42.12,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,14.61,11.82,17.92,,,,,,,,,,,,,26.11,23.69,29.35,,,,,,,,,,,,,4.7,2.05,7.46,,,,,,,,,,,,,4.81,1.7,7.65,,,,,,,3.1,0.05,6.31,,,,,,,,,,,,,45.7,42.23,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,14.59,11.77,17.87,,,,,,,,,,,,,26.11,23.7,29.34,,,,,,,,,,,,,4.7,2.14,7.44,,,,,,,,,,,,,4.8,1.7,7.63,,,,,,,3.1,0.12,6.28,,,,,,,,,,,,,45.73,42.24,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,14.58,11.71,17.78,,,,,,,,,,,,,26.12,23.73,29.29,,,,,,,,,,,,,4.69,2.19,7.42,,,,,,,,,,,,,4.78,1.71,7.62,,,,,,,3.09,0.19,6.25,,,,,,,,,,,,,45.76,42.44,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,14.57,11.65,17.69,,,,,,,,,,,,,26.12,23.71,29.28,,,,,,,,,,,,,4.69,2.16,7.41,,,,,,,,,,,,,4.77,1.71,7.61,,,,,,,3.09,0.24,6.21,,,,,,,,,,,,,45.79,42.53,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,14.56,11.6,17.6,,,,,,,,,,,,,26.12,23.73,29.35,,,,,,,,,,,,,4.69,2.14,7.4,,,,,,,,,,,,,4.75,1.72,7.6,,,,,,,3.09,0.28,6.17,,,,,,,,,,,,,45.82,42.64,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,14.55,11.55,17.56,,,,,,,,,,,,,26.13,23.8,29.42,,,,,,,,,,,,,4.69,2.12,7.4,,,,,,,,,,,,,4.73,1.69,7.58,,,,,,,3.09,0.33,6.14,,,,,,,,,,,,,45.84,42.73,48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,14.54,11.5,17.57,,,,,,,,,,,,,26.13,23.81,29.45,,,,,,,,,,,,,4.68,2.1,7.39,,,,,,,,,,,,,4.72,1.67,7.56,,,,,,,3.09,0.37,6.11,,,,,,,,,,,,,45.87,42.71,48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,14.53,11.46,17.58,,,,,,,,,,,,,26.14,23.81,29.47,,,,,,,,,,,,,4.68,2.17,7.36,,,,,,,,,,,,,4.7,1.65,7.53,,,,,,,3.08,0.39,6.07,,,,,,,,,,,,,45.89,42.75,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,14.52,11.41,17.6,,,,,,,,,,,,,26.15,23.8,29.5,,,,,,,,,,,,,4.68,2.17,7.32,,,,,,,,,,,,,4.68,1.72,7.51,,,,,,,3.09,0.37,6.03,,,,,,,,,,,,,45.91,42.72,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,14.52,11.45,17.61,,,,,,,,,,,,,26.16,23.79,29.51,,,,,,,,,,,,,4.67,2.16,7.3,,,,,,,,,,,,,4.66,1.78,7.5,,,,,,,3.09,0.41,6.01,,,,,,,,,,,,,45.92,42.67,48.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,14.51,11.49,17.63,,,,,,,,,,,,,26.18,23.77,29.51,,,,,,,,,,,,,4.67,2.16,7.29,,,,,,,,,,,,,4.64,1.79,7.45,,,,,,,3.09,0.46,6.0,,,,,,,,,,,,,45.94,42.65,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,14.51,11.54,17.59,,,,,,,,,,,,,26.19,23.74,29.43,,,,,,,,,,,,,4.67,2.16,7.31,,,,,,,,,,,,,4.63,1.81,7.43,,,,,,,3.09,0.52,6.04,,,,,,,,,,,,,45.95,42.75,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,14.5,11.6,17.54,,,,,,,,,,,,,26.21,23.75,29.33,,,,,,,,,,,,,4.66,2.16,7.32,,,,,,,,,,,,,4.61,1.77,7.45,,,,,,,3.09,0.53,6.05,,,,,,,,,,,,,45.96,42.83,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,14.5,11.7,17.47,,,,,,,,,,,,,26.22,23.76,29.37,,,,,,,,,,,,,4.66,2.16,7.34,,,,,,,,,,,,,4.59,1.69,7.44,,,,,,,3.09,0.52,6.02,,,,,,,,,,,,,45.96,42.88,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,14.5,11.77,17.47,,,,,,,,,,,,,26.24,23.78,29.41,,,,,,,,,,,,,4.66,2.17,7.34,,,,,,,,,,,,,4.57,1.61,7.4,,,,,,,3.1,0.5,6.0,,,,,,,,,,,,,45.97,42.97,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,14.5,11.78,17.44,,,,,,,,,,,,,26.27,23.81,29.37,,,,,,,,,,,,,4.65,2.17,7.33,,,,,,,,,,,,,4.55,1.56,7.35,,,,,,,3.1,0.49,5.98,,,,,,,,,,,,,45.97,42.93,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,14.5,11.84,17.41,,,,,,,,,,,,,26.29,23.83,29.37,,,,,,,,,,,,,4.65,2.18,7.31,,,,,,,,,,,,,4.53,1.57,7.3,,,,,,,3.1,0.48,5.94,,,,,,,,,,,,,45.97,42.88,48.83,,,,,,,,,,,,,,,,,,,,,,,,,16.0,27.0,3.0,3.0,3.0,47.0,,
2014-12-12,14.5,11.91,17.42,,,,,,,,,,,,,26.31,23.82,29.39,,,,,,,,,,,,,4.64,2.22,7.3,,,,,,,,,,,,,4.51,1.6,7.25,,,,,,,3.11,0.48,5.93,,,,,,,,,,,,,45.97,42.88,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,14.5,11.98,17.47,,,,,,,,,,,,,26.34,23.81,29.41,,,,,,,,,,,,,4.64,2.23,7.29,,,,,,,,,,,,,4.48,1.59,7.2,,,,,,,3.11,0.47,5.94,,,,,,,,,,,,,45.97,42.88,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,14.5,12.05,17.51,,,,,,,,,,,,,26.37,23.88,29.43,,,,,,,,,,,,,4.64,2.29,7.27,,,,,,,,,,,,,4.46,1.6,7.14,,,,,,,3.12,0.52,5.89,,,,,,,,,,,,,45.96,42.9,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,14.51,12.13,17.56,,,,,,,,,,,,,26.4,24.02,29.46,,,,,,,,,,,,,4.63,2.29,7.26,,,,,,,,,,,,,4.44,1.62,7.09,,,,,,,3.13,0.59,5.85,,,,,,,,,,,,,45.96,42.86,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,14.51,12.09,17.59,,,,,,,,,,,,,26.43,24.07,29.48,,,,,,,,,,,,,4.63,2.28,7.25,,,,,,,,,,,,,4.42,1.65,7.09,,,,,,,3.13,0.66,5.83,,,,,,,,,,,,,45.95,42.84,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,14.52,12.01,17.64,,,,,,,,,,,,,26.46,24.1,29.5,,,,,,,,,,,,,4.62,2.27,7.27,,,,,,,,,,,,,4.4,1.68,7.1,,,,,,,3.14,0.74,5.81,,,,,,,,,,,,,45.94,42.83,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,14.52,11.94,17.62,,,,,,,,,,,,,26.49,24.11,29.54,,,,,,,,,,,,,4.62,2.26,7.31,,,,,,,,,,,,,4.38,1.71,7.1,,,,,,,3.14,0.71,5.84,,,,,,,,,,,,,45.93,42.81,48.8,,,,,,,,,,,,,,,,,,,,,,,,,14.5,25.0,5.5,5.5,2.5,45.5,,
2014-12-19,14.52,11.87,17.53,,,,,,,,,,,,,26.52,24.13,29.59,,,,,,,,,,,,,4.61,2.26,7.3,,,,,,,,,,,,,4.36,1.7,7.05,,,,,,,3.15,0.67,5.83,,,,,,,,,,,,,45.92,42.8,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,14.53,11.81,17.51,,,,,,,,,,,,,26.55,24.14,29.64,,,,,,,,,,,,,4.6,2.28,7.28,,,,,,,,,,,,,4.33,1.67,7.0,,,,,,,3.16,0.63,5.84,,,,,,,,,,,,,45.9,42.79,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,14.53,11.78,17.51,,,,,,,,,,,,,26.59,24.16,29.69,,,,,,,,,,,,,4.6,2.28,7.28,,,,,,,,,,,,,4.31,1.65,6.98,,,,,,,3.17,0.64,5.81,,,,,,,,,,,,,45.89,42.78,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,14.54,11.83,17.47,,,,,,,,,,,,,26.62,24.17,29.75,,,,,,,,,,,,,4.59,2.27,7.3,,,,,,,,,,,,,4.29,1.62,6.98,,,,,,,3.17,0.63,5.78,,,,,,,,,,,,,45.88,42.79,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,14.54,11.89,17.47,,,,,,,,,,,,,26.65,24.18,29.79,,,,,,,,,,,,,4.59,2.26,7.3,,,,,,,,,,,,,4.27,1.66,6.97,,,,,,,3.18,0.52,5.76,,,,,,,,,,,,,45.87,42.85,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,14.54,11.95,17.49,,,,,,,,,,,,,26.69,24.16,29.83,,,,,,,,,,,,,4.58,2.25,7.29,,,,,,,,,,,,,4.25,1.69,7.02,,,,,,,3.19,0.42,5.78,,,,,,,,,,,,,45.86,42.9,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,14.55,11.98,17.51,,,,,,,,,,,,,26.72,24.15,29.84,,,,,,,,,,,,,4.58,2.25,7.24,,,,,,,,,,,,,4.23,1.63,7.03,,,,,,,3.2,0.44,5.82,,,,,,,,,,,,,45.85,42.95,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,14.55,11.97,17.45,,,,,,,,,,,,,26.75,24.13,29.85,,,,,,,,,,,,,4.57,2.28,7.18,,,,,,,,,,,,,4.2,1.65,7.04,,,,,,,3.2,0.47,5.86,,,,,,,,,,,,,45.84,42.99,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,14.55,12.07,17.38,,,,,,,,,,,,,26.79,24.17,29.91,,,,,,,,,,,,,4.56,2.25,7.16,,,,,,,,,,,,,4.18,1.64,7.05,,,,,,,3.21,0.49,5.87,,,,,,,,,,,,,45.83,42.95,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,14.56,12.12,17.33,,,,,,,,,,,,,26.82,24.21,29.97,,,,,,,,,,,,,4.56,2.21,7.14,,,,,,,,,,,,,4.16,1.6,7.08,,,,,,,3.22,0.52,5.89,,,,,,,,,,,,,45.82,42.9,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,14.56,12.08,17.39,,,,,,,,,,,,,26.85,24.2,30.03,,,,,,,,,,,,,4.55,2.16,7.11,,,,,,,,,,,,,4.13,1.55,7.07,,,,,,,3.22,0.55,5.92,,,,,,,,,,,,,45.81,42.86,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,14.57,12.03,17.45,,,,,,,,,,,,,26.88,24.25,30.08,,,,,,,,,,,,,4.54,2.14,7.04,,,,,,,,,,,,,4.11,1.51,7.08,,,,,,,3.23,0.54,5.95,,,,,,,,,,,,,45.8,42.82,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,14.57,12.01,17.51,,,,,,,,,,,,,26.92,24.24,30.13,,,,,,,,,,,,,4.54,2.13,6.95,,,,,,,,,,,,,4.09,1.48,7.09,,,,,,,3.24,0.5,5.98,,,,,,,,,,,,,45.79,42.79,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,14.57,12.01,17.5,,,,,,,,,,,,,26.95,24.24,30.16,,,,,,,,,,,,,4.53,2.12,6.89,,,,,,,,,,,,,4.07,1.48,7.07,,,,,,,3.25,0.45,5.94,,,,,,,,,,,,,45.79,42.75,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,14.58,12.06,17.47,,,,,,,,,,,,,26.98,24.25,30.14,,,,,,,,,,,,,4.52,2.11,6.9,,,,,,,,,,,,,4.04,1.48,7.03,,,,,,,3.25,0.43,5.92,,,,,,,,,,,,,45.78,42.72,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,14.58,12.12,17.44,,,,,,,,,,,,,27.01,24.25,30.14,,,,,,,,,,,,,4.52,2.11,6.89,,,,,,,,,,,,,4.02,1.44,7.01,,,,,,,3.26,0.39,5.89,,,,,,,,,,,,,45.77,42.73,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04,14.59,12.17,17.45,,,,,,,,,,,,,27.04,24.28,30.15,,,,,,,,,,,,,4.51,2.12,6.86,,,,,,,,,,,,,4.0,1.37,6.97,,,,,,,3.26,0.39,5.9,,,,,,,,,,,,,45.77,42.74,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,14.59,12.18,17.49,,,,,,,,,,,,,27.07,24.3,30.23,,,,,,,,,,,,,4.5,2.12,6.85,,,,,,,,,,,,,3.98,1.35,6.92,,,,,,,3.27,0.41,5.9,,,,,,,,,,,,,45.76,42.7,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,14.59,12.22,17.54,,,,,,,,,,,,,27.1,24.3,30.3,,,,,,,,,,,,,4.5,2.09,6.84,,,,,,,,,,,,,3.96,1.35,6.88,,,,,,,3.27,0.44,5.9,,,,,,,,,,,,,45.76,42.67,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,14.6,12.22,17.52,,,,,,,,,,,,,27.13,24.3,30.31,,,,,,,,,,,,,4.49,2.08,6.89,,,,,,,,,,,,,3.94,1.34,6.84,,,,,,,3.28,0.46,5.91,,,,,,,,,,,,,45.75,42.64,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,14.6,12.22,17.49,,,,,,,,,,,,,27.15,24.31,30.31,,,,,,,,,,,,,4.48,2.1,6.88,,,,,,,,,,,,,3.92,1.31,6.8,,,,,,,3.28,0.49,5.91,,,,,,,,,,,,,45.75,42.68,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,14.61,12.23,17.46,,,,,,,,,,,,,27.18,24.34,30.3,,,,,,,,,,,,,4.48,2.11,6.84,,,,,,,,,,,,,3.9,1.26,6.76,,,,,,,3.29,0.53,5.92,,,,,,,,,,,,,45.74,42.72,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,14.61,12.21,17.43,,,,,,,,,,,,,27.2,24.34,30.29,,,,,,,,,,,,,4.47,2.14,6.81,,,,,,,,,,,,,3.88,1.2,6.74,,,,,,,3.29,0.56,5.92,,,,,,,,,,,,,45.74,42.76,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,14.62,12.19,17.39,,,,,,,,,,,,,27.22,24.36,30.29,,,,,,,,,,,,,4.47,2.17,6.77,,,,,,,,,,,,,3.87,1.16,6.69,,,,,,,3.3,0.6,5.93,,,,,,,,,,,,,45.74,42.8,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,14.62,12.17,17.35,,,,,,,,,,,,,27.25,24.39,30.26,,,,,,,,,,,,,4.46,2.2,6.74,,,,,,,,,,,,,3.85,1.11,6.64,,,,,,,3.3,0.64,5.93,,,,,,,,,,,,,45.74,42.84,48.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,14.62,12.15,17.36,,,,,,,,,,,,,27.27,24.42,30.25,,,,,,,,,,,,,4.45,2.23,6.73,,,,,,,,,,,,,3.84,1.12,6.6,,,,,,,3.3,0.69,5.91,,,,,,,,,,,,,45.73,42.87,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,14.63,12.13,17.36,,,,,,,,,,,,,27.29,24.46,30.27,,,,,,,,,,,,,4.45,2.25,6.78,,,,,,,,,,,,,3.82,1.09,6.56,,,,,,,3.3,0.69,5.87,,,,,,,,,,,,,45.73,42.9,48.58,,,,,,,,,,,,,,,,,,,,,,,,,14.0,31.0,3.0,7.0,3.0,41.0,,
2015-01-15,14.63,12.12,17.37,,,,,,,,,,,,,27.31,24.5,30.29,,,,,,,,,,,,,4.44,2.25,6.79,,,,,,,,,,,,,3.81,1.06,6.54,,,,,,,3.3,0.74,5.83,,,,,,,,,,,,,45.73,42.93,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,14.64,12.1,17.36,,,,,,,,,,,,,27.33,24.55,30.31,,,,,,,,,,,,,4.44,2.26,6.74,,,,,,,,,,,,,3.8,1.03,6.53,,,,,,,3.3,0.8,5.82,,,,,,,,,,,,,45.73,42.93,48.54,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,7.0,4.0,3.0,46.0,,
2015-01-17,14.64,12.09,17.34,,,,,,,,,,,,,27.34,24.6,30.33,,,,,,,,,,,,,4.43,2.27,6.74,,,,,,,,,,,,,3.79,0.99,6.51,,,,,,,3.3,0.84,5.76,,,,,,,,,,,,,45.72,42.88,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,14.65,12.08,17.32,,,,,,,,,,,,,27.36,24.65,30.32,,,,,,,,,,,,,4.43,2.29,6.73,,,,,,,,,,,,,3.78,0.95,6.48,,,,,,,3.3,0.89,5.75,,,,,,,,,,,,,45.72,42.94,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,14.65,12.07,17.3,,,,,,,,,,,,,27.38,24.7,30.31,,,,,,,,,,,,,4.42,2.31,6.71,,,,,,,,,,,,,3.77,0.96,6.44,,,,,,,3.3,0.86,5.76,,,,,,,,,,,,,45.72,42.98,48.42,,,,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,4.0,1.0,4.0,52.0,,
2015-01-20,14.66,12.09,17.28,,,,,,,,,,,,,27.4,24.75,30.34,,,,,,,,,,,,,4.42,2.33,6.71,,,,,,,,,,,,,3.76,0.98,6.41,,,,,,,3.3,0.83,5.77,,,,,,,,,,,,,45.72,42.99,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,14.67,12.18,17.27,,,,,,,,,,,,,27.41,24.81,30.37,,,,,,,,,,,,,4.41,2.36,6.72,,,,,,,,,,,,,3.75,1.01,6.32,,,,,,,3.29,0.81,5.78,,,,,,,,,,,,,45.71,43.02,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,14.67,12.28,17.25,,,,,,,,,,,,,27.43,24.89,30.31,,,,,,,,,,,,,4.41,2.34,6.72,,,,,,,,,,,,,3.75,1.02,6.26,,,,,,,3.29,0.79,5.74,,,,,,,,,,,,,45.71,43.09,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,14.68,12.37,17.23,,,,,,,,,,,,,27.44,24.91,30.25,,,,,,,,,,,,,4.4,2.32,6.72,,,,,,,,,,,,,3.74,1.05,6.22,,,,,,,3.29,0.77,5.75,,,,,,,,,,,,,45.71,43.13,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,14.69,12.46,17.21,,,,,,,,,,,,,27.46,24.96,30.27,,,,,,,,,,,,,4.4,2.32,6.72,,,,,,,,,,,,,3.73,1.08,6.19,,,,,,,3.28,0.76,5.72,,,,,,,,,,,,,45.71,43.15,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,14.69,12.48,17.25,,,,,,,,,,,,,27.47,25.02,30.28,,,,,,,,,,,,,4.4,2.32,6.73,,,,,,,,,,,,,3.72,1.11,6.16,,,,,,,3.27,0.77,5.69,,,,,,,,,,,,,45.72,43.17,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,14.7,12.51,17.28,,,,,,,,,,,,,27.48,25.11,30.27,,,,,,,,,,,,,4.39,2.33,6.73,,,,,,,,,,,,,3.71,1.14,6.12,,,,,,,3.27,0.78,5.65,,,,,,,,,,,,,45.72,43.19,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,14.71,12.54,17.3,,,,,,,,,,,,,27.49,25.2,30.24,,,,,,,,,,,,,4.39,2.33,6.72,,,,,,,,,,,,,3.71,1.17,6.09,,,,,,,3.26,0.79,5.63,,,,,,,,,,,,,45.72,43.19,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,14.72,12.58,17.3,,,,,,,,,,,,,27.5,25.28,30.22,,,,,,,,,,,,,4.39,2.34,6.71,,,,,,,,,,,,,3.7,1.2,6.06,,,,,,,3.25,0.79,5.61,,,,,,,,,,,,,45.73,43.2,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,14.73,12.62,17.3,,,,,,,,,,,,,27.51,25.33,30.2,,,,,,,,,,,,,4.38,2.35,6.71,,,,,,,,,,,,,3.69,1.23,6.03,,,,,,,3.24,0.8,5.56,,,,,,,,,,,,,45.73,43.22,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,14.74,12.66,17.31,,,,,,,,,,,,,27.52,25.34,30.18,,,,,,,,,,,,,4.38,2.34,6.7,,,,,,,,,,,,,3.68,1.27,6.01,,,,,,,3.24,0.81,5.51,,,,,,,,,,,,,45.74,43.23,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,14.75,12.7,17.31,,,,,,,,,,,,,27.53,25.41,30.16,,,,,,,,,,,,,4.38,2.35,6.68,,,,,,,,,,,,,3.67,1.25,5.98,,,,,,,3.23,0.83,5.48,,,,,,,,,,,,,45.75,43.24,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,14.75,12.75,17.31,,,,,,,,,,,,,27.54,25.4,30.19,,,,,,,,,,,,,4.37,2.35,6.66,,,,,,,,,,,,,3.66,1.27,5.95,,,,,,,3.22,0.84,5.43,,,,,,,,,,,,,45.76,43.26,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,14.76,12.81,17.31,,,,,,,,,,,,,27.54,25.44,30.22,,,,,,,,,,,,,4.37,2.29,6.63,,,,,,,,,,,,,3.65,1.22,5.91,,,,,,,3.21,0.83,5.4,,,,,,,,,,,,,45.77,43.27,48.41,,,,,,,,,,,,,,,,,,,,,,,,,15.5,29.0,4.0,3.0,4.5,44.5,,
