date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-02-09,,,,,,,,,,,,,,,,,,,,,,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,7.0,5.0,1.0,3.0
2021-02-10,,,,,,,,,,,,,,,,,,,,,,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,5.0,5.0,1.0,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,6.0,5.0,1.0,3.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,5.0,4.0,1.0,3.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,5.0,4.0,,3.0
2021-02-23,,,,,,,,,,,,,,,,,,,,,,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,5.0,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,5.0,4.3,1.0,3.0
2021-02-26,,,,,,,,,,,,,,,,,,,,,,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,7.0,5.0,1.0,3.0
2021-03-04,,,,,,,,,,,,,,,,,,,,,,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,42.0,36.0,8.0,4.0,4.0,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,45.0,37.0,6.5,4.5,4.0,1.0,2.0
2021-03-09,,,,,,,,,,,,,,,,,,,,,,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,5.5,4.5,1.0,2.0
2021-03-10,,,,,,,,,,,,,,,,,,,,,,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,,,,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,4.0,5.0,1.0,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,4.0,4.0,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,5.0,4.0,,3.0
2021-03-16,,,,,,,,,,,,,,,,,,,,,,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,39.0,37.0,9.0,6.0,4.0,1.0,3.0
2021-03-18,,,,,,,,,,,,,,,,,,,,,,42.42,41.98,42.92,4.96,4.62,5.35,7.1,6.78,7.47,35.3,34.72,35.88,1.0,1.0,1.0,2.54,2.25,2.83,4.41,4.05,4.71,1.99,1.24,2.93,43.0,34.0,5.0,7.0,5.0,1.0,3.0
2021-03-19,,,,,,,,,,,,,,,,,,,,,,42.45,42.01,42.95,4.96,4.61,5.34,7.11,6.79,7.48,35.27,34.68,35.85,1.0,1.0,1.0,2.54,2.25,2.82,4.41,4.05,4.7,2.0,1.23,2.96,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,42.47,42.02,42.97,4.95,4.62,5.35,7.12,6.8,7.49,35.23,34.66,35.82,1.0,1.0,1.0,2.54,2.24,2.82,4.41,4.06,4.7,2.0,1.21,2.99,42.0,38.0,6.0,3.0,4.0,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,6.0,5.5,1.0,2.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,44.0,36.0,6.0,4.0,2.0,,3.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,4.0,7.0,1.0,2.0
2021-03-28,,,,,,,,,,,,,,,,,,,,,,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,4.0,1.0,2.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,6.0,,,3.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,4.0,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,4.0,,2.0
2021-04-06,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,6.0,5.0,1.0,3.0
2021-04-08,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,45.0,36.0,6.0,4.0,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,4.0,3.0,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,4.0,5.0,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,42.54,42.11,43.04,4.98,4.64,5.41,7.31,6.97,7.64,34.87,34.14,35.42,1.0,1.0,1.0,2.63,2.4,2.84,4.52,4.21,4.81,2.2,1.32,3.35,43.0,32.5,7.5,6.5,4.0,1.0,3.0
2021-04-13,,,,,,,,,,,,,,,,,,,,,,42.55,42.11,43.06,4.99,4.65,5.41,7.32,6.98,7.65,34.84,34.13,35.39,1.0,1.0,1.0,2.64,2.41,2.85,4.53,4.22,4.82,2.2,1.33,3.36,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,42.57,42.14,43.08,5.01,4.66,5.42,7.34,6.99,7.67,34.81,34.12,35.35,1.0,1.0,1.0,2.64,2.42,2.86,4.53,4.23,4.81,2.2,1.35,3.36,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,,,,42.58,42.15,43.11,5.02,4.66,5.44,7.35,7.02,7.69,34.78,34.08,35.34,1.0,1.0,1.0,2.65,2.43,2.87,4.53,4.24,4.82,2.2,1.37,3.36,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,42.6,42.17,43.13,5.03,4.68,5.46,7.37,7.03,7.72,34.74,34.02,35.3,1.0,1.0,1.0,2.66,2.43,2.87,4.53,4.24,4.81,2.2,1.4,3.36,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,42.62,42.18,43.15,5.05,4.69,5.46,7.38,7.05,7.74,34.7,33.99,35.26,1.0,1.0,1.0,2.66,2.43,2.88,4.53,4.24,4.81,2.2,1.42,3.37,43.0,34.0,7.0,4.0,5.0,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,42.64,42.19,43.17,5.06,4.7,5.46,7.4,7.07,7.77,34.66,33.92,35.22,1.0,1.0,1.0,2.67,2.43,2.88,4.53,4.24,4.81,2.19,1.45,3.38,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,42.66,42.2,43.18,5.08,4.73,5.49,7.42,7.1,7.79,34.61,33.85,35.19,1.0,1.0,1.0,2.68,2.44,2.88,4.53,4.25,4.8,2.18,1.45,3.38,42.0,35.5,9.0,4.5,4.0,1.0,3.0
2021-04-20,,,,,,,,,,,,,,,,,,,,,,42.67,42.22,43.19,5.1,4.75,5.53,7.44,7.12,7.79,34.56,33.79,35.17,1.0,1.0,1.0,2.68,2.46,2.88,4.53,4.26,4.79,2.17,1.44,3.39,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,42.69,42.25,43.22,5.12,4.77,5.55,7.46,7.15,7.82,34.52,33.72,35.15,1.0,1.0,1.0,2.69,2.47,2.89,4.52,4.27,4.78,2.16,1.52,3.08,44.0,34.0,5.0,7.0,5.0,1.0,2.0
2021-04-22,,,,,,,,,,,,,,,,,,,,,,42.71,42.26,43.24,5.14,4.78,5.56,7.48,7.18,7.84,34.47,33.66,35.12,1.0,1.0,1.0,2.7,2.48,2.91,4.52,4.27,4.77,2.14,1.54,3.02,44.0,33.0,7.0,5.0,6.0,1.0,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,42.73,42.28,43.25,5.16,4.8,5.59,7.51,7.22,7.85,34.41,33.6,35.09,1.0,1.0,1.0,2.71,2.49,2.92,4.52,4.27,4.76,2.13,1.54,2.99,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,42.75,42.29,43.27,5.19,4.83,5.6,7.53,7.25,7.87,34.36,33.54,35.04,1.0,1.0,1.0,2.72,2.5,2.93,4.52,4.28,4.75,2.11,1.57,2.97,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,42.77,42.3,43.27,5.21,4.86,5.62,7.56,7.27,7.88,34.31,33.48,35.01,1.0,1.0,1.0,2.74,2.51,2.94,4.52,4.28,4.75,2.09,1.57,2.96,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,42.79,42.32,43.29,5.24,4.87,5.65,7.58,7.28,7.9,34.25,33.41,34.99,1.0,1.0,1.0,2.75,2.52,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,5.0,1.0,3.0
2021-04-27,,,,,,,,,,,,,,,,,,,,,,42.8,42.34,43.3,5.26,4.9,5.69,7.6,7.3,7.93,34.2,33.34,34.95,1.0,1.0,1.0,2.76,2.53,2.94,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,4.0,1.0,3.0
2021-04-28,,,,,,,,,,,,,,,,,,,,,,42.82,42.36,43.32,5.29,4.93,5.74,7.63,7.33,7.95,34.14,33.29,34.87,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.3,4.72,2.04,1.6,2.93,39.0,38.0,9.0,6.0,4.0,,
2021-04-29,,,,,,,,,,,,,,,,,,,,,,42.84,42.38,43.35,5.32,4.95,5.77,7.65,7.35,7.98,34.09,33.26,34.83,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,5.0,1.0,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,42.86,42.41,43.37,5.35,4.98,5.79,7.67,7.38,8.0,34.04,33.21,34.77,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.31,4.72,2.01,1.52,2.95,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,42.88,42.42,43.39,5.38,5.02,5.81,7.69,7.41,8.03,33.99,33.17,34.7,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.71,2.0,1.45,2.97,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,42.89,42.44,43.4,5.41,5.05,5.84,7.71,7.43,8.05,33.94,33.13,34.68,1.0,1.0,1.0,2.81,2.58,2.99,4.5,4.3,4.7,2.0,1.35,2.98,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,42.91,42.47,43.42,5.43,5.08,5.87,7.73,7.44,8.07,33.89,33.06,34.62,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.69,2.0,1.2,2.98,40.0,38.0,7.0,5.0,4.0,1.0,3.0
2021-05-04,,,,,,,,,,,,,,,,,,,,,,42.93,42.5,43.44,5.46,5.12,5.89,7.75,7.45,8.09,33.84,33.01,34.57,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.69,2.0,1.06,2.93,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,42.95,42.52,43.44,5.49,5.15,5.92,7.77,7.46,8.1,33.79,32.97,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.69,2.0,1.0,2.0,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,42.97,42.53,43.46,5.52,5.18,5.94,7.78,7.48,8.11,33.75,32.93,34.47,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.32,4.68,2.0,2.0,2.0,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,42.99,42.55,43.47,5.54,5.21,5.96,7.79,7.49,8.13,33.71,32.9,34.43,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.33,4.68,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,43.01,42.58,43.47,5.57,5.23,5.98,7.8,7.49,8.15,33.67,32.87,34.39,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.68,,,,42.0,34.0,8.0,4.0,5.0,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,43.03,42.61,43.48,5.6,5.25,6.0,7.82,7.5,8.15,33.63,32.86,34.35,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.32,4.68,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,43.05,42.63,43.52,5.62,5.28,6.01,7.82,7.52,8.16,33.59,32.82,34.31,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.32,4.67,,,,45.0,34.0,8.0,5.0,4.0,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,43.08,42.66,43.56,5.64,5.3,6.03,7.83,7.54,8.16,33.55,32.79,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.32,4.65,,,,45.0,30.0,7.0,8.0,5.0,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,43.1,42.68,43.6,5.67,5.32,6.05,7.84,7.54,8.17,33.52,32.78,34.25,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.32,4.65,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,,,,43.13,42.72,43.61,5.69,5.34,6.07,7.85,7.55,8.19,33.48,32.76,34.21,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.64,,,,44.0,31.0,8.0,7.0,5.0,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,43.15,42.74,43.61,5.71,5.36,6.07,7.85,7.56,8.21,33.44,32.73,34.16,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.31,4.63,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,43.18,42.75,43.63,5.73,5.37,6.08,7.86,7.56,8.21,33.41,32.69,34.11,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.31,4.62,,,,43.0,32.0,8.0,5.0,4.0,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,43.2,42.77,43.67,5.75,5.39,6.1,7.87,7.56,8.23,33.37,32.66,34.06,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,43.23,42.81,43.68,5.77,5.42,6.11,7.88,7.58,8.24,33.33,32.62,34.01,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.32,4.61,,,,42.0,33.0,10.0,6.0,4.0,,
