date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-28,,,,,,,,,,,,,,,,,,,,,,22.81,22.02,23.72,2.77,2.18,3.19,5.95,5.31,6.54,17.96,16.94,18.74,,,,1.18,0.63,1.66,48.39,47.63,48.98,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,22.82,22.04,23.74,2.76,2.17,3.18,5.97,5.33,6.54,17.98,16.95,18.77,,,,1.19,0.63,1.67,48.36,47.61,48.96,,,,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,22.82,22.05,23.75,2.75,2.16,3.18,5.99,5.35,6.55,17.99,16.96,18.77,,,,1.19,0.62,1.68,48.33,47.59,48.95,,,,21.0,21.0,8.0,1.0,49.0,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,22.83,22.06,23.76,2.75,2.17,3.17,6.0,5.38,6.56,18.0,16.97,18.77,,,,1.2,0.62,1.69,48.3,47.58,48.93,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,22.84,22.06,23.76,2.74,2.18,3.16,6.02,5.41,6.57,18.01,16.97,18.78,,,,1.21,0.62,1.69,48.28,47.57,48.91,,,,23.0,20.0,7.0,2.0,44.0,,0.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,22.84,22.08,23.76,2.73,2.18,3.16,6.03,5.43,6.57,18.02,16.98,18.79,,,,1.21,0.62,1.7,48.25,47.56,48.86,,,,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,22.85,22.1,23.76,2.73,2.18,3.15,6.04,5.46,6.58,18.03,16.99,18.8,,,,1.22,0.64,1.72,48.23,47.55,48.83,,,,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,22.86,22.12,23.77,2.72,2.18,3.15,6.05,5.48,6.58,18.03,16.99,18.8,,,,1.22,0.65,1.72,48.21,47.54,48.81,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,22.86,22.12,23.77,2.72,2.17,3.15,6.06,5.5,6.58,18.04,17.0,18.81,,,,1.23,0.66,1.74,48.19,47.54,48.79,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,22.87,22.12,23.76,2.72,2.18,3.15,6.07,5.52,6.6,18.04,16.99,18.81,,,,1.23,0.65,1.76,48.17,47.54,48.77,,,,24.0,19.0,4.0,1.0,50.0,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,22.88,22.12,23.76,2.72,2.18,3.15,6.08,5.54,6.61,18.04,16.99,18.81,,,,1.23,0.64,1.77,48.15,47.55,48.75,,,,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,22.88,22.11,23.75,2.71,2.18,3.16,6.09,5.55,6.62,18.04,16.99,18.8,,,,1.24,0.65,1.78,48.13,47.52,48.74,,,,18.0,13.0,7.0,4.0,52.0,,3.0
2021-04-09,,,,,,,,,,,,,,,,,,,,,,22.89,22.11,23.75,2.71,2.19,3.16,6.09,5.55,6.62,18.04,16.99,18.8,,,,1.24,0.65,1.78,48.12,47.49,48.73,,,,,,,,,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,22.89,22.1,23.76,2.71,2.2,3.17,6.1,5.56,6.63,18.04,16.99,18.79,,,,1.25,0.66,1.78,48.1,47.49,48.71,,,,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,22.9,22.11,23.77,2.71,2.19,3.18,6.11,5.57,6.63,18.04,17.0,18.8,,,,1.25,0.68,1.78,48.09,47.48,48.71,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,22.91,22.11,23.78,2.71,2.18,3.19,6.11,5.57,6.64,18.04,17.0,18.8,,,,1.25,0.7,1.78,48.08,47.46,48.7,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,22.91,22.12,23.79,2.72,2.18,3.2,6.11,5.57,6.65,18.04,17.0,18.78,,,,1.25,0.7,1.78,48.07,47.45,48.68,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,22.92,22.14,23.78,2.72,2.18,3.21,6.11,5.57,6.65,18.03,17.0,18.76,,,,1.26,0.68,1.78,48.06,47.42,48.65,,,,27.0,15.0,8.0,1.0,46.0,,2.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,22.93,22.15,23.79,2.72,2.19,3.22,6.12,5.57,6.65,18.03,16.98,18.76,,,,1.26,0.68,1.79,48.04,47.4,48.64,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,22.94,22.16,23.79,2.72,2.17,3.24,6.12,5.57,6.64,18.02,16.96,18.77,,,,1.26,0.69,1.78,48.03,47.38,48.63,,,,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,22.94,22.18,23.8,2.72,2.15,3.25,6.12,5.57,6.63,18.02,16.94,18.78,,,,1.26,0.69,1.76,48.02,47.36,48.62,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,22.95,22.19,23.8,2.73,2.14,3.26,6.11,5.57,6.63,18.02,16.92,18.78,,,,1.26,0.7,1.76,48.01,47.33,48.6,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,22.96,22.2,23.8,2.73,2.15,3.28,6.11,5.57,6.64,18.01,16.93,18.79,,,,1.26,0.7,1.75,48.0,47.31,48.58,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,22.97,22.2,23.8,2.74,2.16,3.3,6.11,5.58,6.64,18.01,16.94,18.78,,,,1.26,0.71,1.75,47.99,47.29,48.58,,,,24.0,19.0,4.0,3.0,48.0,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,22.97,22.23,23.81,2.74,2.16,3.32,6.11,5.59,6.64,18.01,16.96,18.78,,,,1.26,0.71,1.75,47.97,47.27,48.56,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,22.98,22.23,23.82,2.75,2.15,3.34,6.1,5.59,6.64,18.01,16.98,18.81,,,,1.26,0.71,1.75,47.96,47.26,48.58,,,,23.0,21.0,6.5,1.0,46.5,,3.0
2021-04-23,,,,,,,,,,,,,,,,,,,,,,22.99,22.23,23.83,2.75,2.15,3.35,6.1,5.58,6.63,18.01,17.0,18.83,,,,1.26,0.71,1.74,47.94,47.24,48.56,,,,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,23.0,22.24,23.84,2.76,2.17,3.36,6.09,5.58,6.64,18.01,16.97,18.85,,,,1.26,0.7,1.75,47.93,47.22,48.57,,,,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,23.01,22.25,23.85,2.77,2.18,3.37,6.09,5.58,6.63,18.01,16.94,18.88,,,,1.25,0.69,1.74,47.91,47.17,48.56,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,23.01,22.25,23.85,2.77,2.19,3.38,6.08,5.58,6.61,18.01,16.92,18.87,,,,1.25,0.68,1.75,47.9,47.16,48.55,,,,22.0,20.5,7.5,4.0,45.5,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,,23.02,22.26,23.85,2.78,2.2,3.39,6.08,5.58,6.6,18.02,16.92,18.87,,,,1.25,0.67,1.75,47.88,47.14,48.56,,,,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,23.03,22.26,23.87,2.79,2.21,3.4,6.07,5.58,6.6,18.02,16.95,18.86,,,,1.24,0.66,1.76,47.86,47.11,48.54,,,,25.0,15.0,9.0,4.0,46.0,,0.0
2021-04-29,,,,,,,,,,,,,,,,,,,,,,23.03,22.28,23.88,2.8,2.21,3.41,6.07,5.58,6.6,18.03,16.98,18.86,,,,1.24,0.65,1.77,47.84,47.07,48.53,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,23.04,22.29,23.88,2.81,2.22,3.42,6.06,5.58,6.59,18.03,17.01,18.86,,,,1.23,0.64,1.77,47.82,47.04,48.55,,,,20.0,20.0,7.0,3.0,48.0,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,23.05,22.31,23.89,2.82,2.21,3.44,6.06,5.57,6.58,18.04,17.01,18.88,,,,1.23,0.65,1.78,47.8,47.01,48.57,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,23.05,22.33,23.9,2.83,2.21,3.49,6.05,5.58,6.58,18.05,16.99,18.91,,,,1.22,0.66,1.78,47.78,46.97,48.59,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,23.05,22.34,23.88,2.84,2.21,3.51,6.05,5.58,6.59,18.05,17.0,18.92,,,,1.21,0.65,1.78,47.76,46.94,48.61,,,,25.0,20.0,6.0,1.0,47.0,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,23.06,22.36,23.87,2.85,2.21,3.53,6.04,5.57,6.59,18.06,17.0,18.94,,,,1.21,0.64,1.77,47.74,46.92,48.63,,,,22.0,19.5,6.0,2.5,48.0,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,23.06,22.39,23.86,2.86,2.21,3.55,6.04,5.57,6.58,18.08,16.98,18.98,,,,1.2,0.64,1.77,47.72,46.9,48.6,,,,23.0,20.0,4.0,5.0,46.0,,1.0
2021-05-06,,,,,,,,,,,,,,,,,,,,,,23.06,22.4,23.84,2.87,2.21,3.56,6.04,5.56,6.57,18.09,17.01,19.03,,,,1.19,0.65,1.76,47.7,46.87,48.57,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,23.07,22.42,23.83,2.88,2.21,3.58,6.03,5.56,6.57,18.1,17.02,19.07,,,,1.18,0.65,1.74,47.68,46.84,48.56,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,23.07,22.43,23.85,2.89,2.2,3.6,6.03,5.56,6.57,18.11,17.03,19.08,,,,1.17,0.64,1.72,47.66,46.81,48.56,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,23.07,22.43,23.84,2.9,2.2,3.61,6.02,5.55,6.56,18.13,17.02,19.08,,,,1.16,0.63,1.71,47.63,46.78,48.56,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,23.07,22.42,23.84,2.92,2.2,3.63,6.01,5.55,6.55,18.14,16.98,19.08,,,,1.14,0.61,1.68,47.61,46.76,48.56,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,23.08,22.42,23.87,2.93,2.2,3.64,6.01,5.55,6.55,18.16,16.95,19.08,,,,1.13,0.6,1.66,47.59,46.74,48.56,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,23.08,22.43,23.86,2.94,2.21,3.66,6.0,5.54,6.54,18.18,16.95,19.09,,,,1.12,0.59,1.64,47.57,46.7,48.56,,,,26.0,13.0,5.0,2.0,50.0,,1.0
2021-05-13,,,,,,,,,,,,,,,,,,,,,,23.08,22.46,23.88,2.96,2.22,3.68,5.99,5.52,6.54,18.19,16.97,19.12,,,,1.1,0.56,1.61,47.55,46.67,48.56,,,,22.0,16.0,7.0,,49.0,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,23.09,22.47,23.85,2.97,2.24,3.67,5.98,5.51,6.53,18.21,16.98,19.12,,,,1.08,0.56,1.6,47.53,46.63,48.56,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,23.09,22.47,23.83,2.99,2.27,3.68,5.97,5.49,6.53,18.23,16.97,19.14,,,,1.07,0.57,1.58,47.51,46.59,48.55,,,,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,23.09,22.48,23.83,3.0,2.28,3.71,5.96,5.47,6.51,18.24,16.97,19.17,,,,1.05,0.56,1.56,47.49,46.55,48.56,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,23.09,22.48,23.83,3.02,2.29,3.74,5.95,5.45,6.49,18.26,16.97,19.2,,,,1.03,0.55,1.53,47.47,46.52,48.57,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,23.09,22.49,23.83,3.03,2.3,3.77,5.93,5.43,6.49,18.27,16.97,19.22,,,,1.01,0.54,1.51,47.45,46.48,48.58,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,23.09,22.45,23.84,3.05,2.35,3.79,5.92,5.41,6.5,18.29,16.99,19.24,,,,0.99,0.53,1.48,47.44,46.48,48.58,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,23.09,22.42,23.85,3.07,2.4,3.82,5.91,5.41,6.49,18.3,17.01,19.26,,,,0.98,0.52,1.45,47.42,46.45,48.56,,,,20.0,15.0,5.0,7.0,51.0,,2.0
2021-05-21,,,,,,,,,,,,,,,,,,,,,,23.09,22.4,23.83,3.09,2.41,3.85,5.9,5.39,6.49,18.31,17.03,19.32,,,,0.96,0.51,1.42,47.41,46.42,48.55,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,23.09,22.4,23.81,3.1,2.42,3.88,5.88,5.38,6.49,18.32,17.06,19.33,,,,0.94,0.51,1.39,47.39,46.4,48.56,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,23.09,22.39,23.79,3.12,2.44,3.91,5.87,5.36,6.47,18.33,17.06,19.33,,,,0.92,0.5,1.37,47.38,46.38,48.55,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,23.09,22.39,23.8,3.14,2.48,3.93,5.86,5.35,6.45,18.34,17.07,19.34,,,,0.9,0.49,1.34,47.36,46.35,48.54,,,,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,23.09,22.37,23.83,3.16,2.5,3.96,5.84,5.33,6.46,18.35,17.07,19.36,,,,0.89,0.49,1.31,47.35,46.33,48.54,,,,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,23.08,22.36,23.86,3.18,2.51,3.98,5.83,5.32,6.45,18.36,17.07,19.39,,,,0.87,0.47,1.27,47.33,46.3,48.53,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,23.08,22.35,23.83,3.2,2.55,4.0,5.82,5.31,6.43,18.36,17.07,19.42,,,,0.85,0.45,1.24,47.32,46.24,48.52,,,,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,23.07,22.34,23.83,3.22,2.57,4.02,5.81,5.31,6.42,18.37,17.08,19.45,,,,0.84,0.43,1.22,47.3,46.21,48.52,,,,23.0,12.0,6.0,2.0,55.0,,0.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,23.07,22.33,23.83,3.24,2.6,4.04,5.79,5.29,6.4,18.37,17.09,19.48,,,,0.83,0.41,1.2,47.29,46.18,48.51,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,23.06,22.31,23.83,3.26,2.62,4.07,5.78,5.27,6.39,18.37,17.08,19.51,,,,0.81,0.39,1.17,47.27,46.15,48.49,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,23.06,22.29,23.83,3.28,2.65,4.09,5.77,5.25,6.36,18.38,17.09,19.53,,,,0.8,0.4,1.15,47.26,46.12,48.48,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,23.05,22.23,23.83,3.3,2.67,4.12,5.76,5.24,6.34,18.37,17.1,19.55,,,,0.79,0.39,1.13,47.24,46.09,48.47,,,,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,23.05,22.17,23.85,3.33,2.69,4.15,5.74,5.24,6.31,18.37,17.1,19.56,,,,0.78,0.38,1.13,47.22,46.07,48.5,,,,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,23.04,22.11,23.87,3.35,2.7,4.18,5.73,5.23,6.29,18.37,17.11,19.57,,,,0.77,0.38,1.11,47.21,46.03,48.54,,,,24.0,20.0,3.0,6.0,41.0,,0.0
2021-06-04,,,,,,,,,,,,,,,,,,,,,,23.03,22.05,23.89,3.37,2.72,4.21,5.71,5.22,6.28,18.36,17.11,19.59,,,,0.77,0.38,1.1,47.19,46.0,48.57,,,,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,23.03,21.98,23.92,3.4,2.75,4.25,5.7,5.2,6.27,18.36,17.11,19.59,,,,0.76,0.38,1.09,47.17,45.97,48.55,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,23.02,21.91,23.91,3.43,2.78,4.27,5.68,5.19,6.28,18.35,17.05,19.63,,,,0.75,0.38,1.08,47.15,45.93,48.53,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,23.02,21.85,23.93,3.45,2.81,4.3,5.67,5.16,6.29,18.35,17.05,19.6,,,,0.75,0.38,1.09,47.12,45.88,48.52,,,,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,23.01,21.8,23.96,3.48,2.85,4.32,5.65,5.13,6.29,18.34,17.04,19.6,,,,0.75,0.36,1.09,47.09,45.84,48.5,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,23.01,21.78,23.99,3.51,2.88,4.35,5.64,5.11,6.26,18.33,17.01,19.6,,,,0.75,0.36,1.09,47.06,45.8,48.47,,,,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,23.01,21.74,24.02,3.54,2.91,4.37,5.62,5.09,6.26,18.33,17.02,19.63,,,,0.74,0.37,1.1,47.03,45.74,48.44,,,,26.0,23.0,4.0,3.0,44.0,,1.0
2021-06-11,,,,,,,,,,,,,,,,,,,,,,23.01,21.67,24.06,3.57,2.95,4.4,5.61,5.08,6.25,18.33,17.0,19.66,,,,0.74,0.38,1.1,46.99,45.69,48.46,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,23.01,21.65,24.09,3.6,2.98,4.44,5.59,5.03,6.26,18.32,16.93,19.68,,,,0.74,0.39,1.1,46.95,45.64,48.44,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,23.01,21.65,24.12,3.63,3.01,4.49,5.58,5.0,6.26,18.32,16.91,19.68,,,,0.75,0.4,1.1,46.91,45.58,48.4,,,,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,23.01,21.66,24.15,3.66,3.04,4.54,5.57,4.98,6.26,18.32,16.89,19.68,,,,0.75,0.4,1.09,46.86,45.52,48.38,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,23.01,21.59,24.18,3.69,3.06,4.58,5.55,4.95,6.26,18.32,16.89,19.68,,,,0.75,0.4,1.09,46.81,45.46,48.35,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,23.02,21.56,24.22,3.72,3.09,4.58,5.54,4.94,6.26,18.33,16.92,19.66,,,,0.75,0.42,1.08,46.76,45.4,48.32,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,23.02,21.55,24.26,3.75,3.11,4.6,5.53,4.94,6.26,18.33,16.93,19.67,,,,0.76,0.43,1.08,46.71,45.34,48.27,,,,27.0,15.0,4.0,2.0,48.0,,1.0
2021-06-18,,,,,,,,,,,,,,,,,,,,,,23.02,21.54,24.29,3.78,3.14,4.63,5.52,4.93,6.26,18.34,16.94,19.67,,,,0.76,0.43,1.09,46.66,45.29,48.21,,,,20.0,20.0,8.0,,48.0,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,23.03,21.49,24.3,3.81,3.16,4.66,5.51,4.91,6.26,18.35,16.95,19.67,,,,0.77,0.43,1.1,46.6,45.23,48.14,,,,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,23.03,21.4,24.3,3.84,3.18,4.69,5.51,4.89,6.25,18.35,16.97,19.66,,,,0.77,0.45,1.11,46.55,45.17,48.1,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,23.03,21.38,24.31,3.87,3.19,4.72,5.51,4.9,6.25,18.36,16.94,19.65,,,,0.77,0.46,1.11,46.49,45.15,48.06,,,,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,23.03,21.38,24.32,3.9,3.24,4.76,5.5,4.91,6.25,18.37,16.95,19.63,,,,0.78,0.45,1.1,46.44,45.13,47.99,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,23.04,21.38,24.33,3.93,3.24,4.81,5.51,4.9,6.26,18.37,16.96,19.64,,,,0.78,0.45,1.11,46.39,45.08,47.91,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,23.04,21.37,24.34,3.96,3.27,4.84,5.51,4.89,6.26,18.38,16.98,19.67,,,,0.79,0.46,1.11,46.34,45.04,47.84,,,,23.0,20.0,6.0,4.0,46.5,,0.0
2021-06-25,,,,,,,,,,,,,,,,,,,,,,23.04,21.35,24.35,3.98,3.29,4.87,5.51,4.89,6.26,18.38,16.99,19.69,,,,0.79,0.46,1.11,46.29,45.01,47.76,,,,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,23.04,21.33,24.37,4.01,3.31,4.88,5.52,4.9,6.27,18.38,16.99,19.71,,,,0.79,0.47,1.12,46.25,45.0,47.68,,,,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,23.04,21.31,24.41,4.03,3.32,4.9,5.52,4.9,6.29,18.38,16.99,19.72,,,,0.8,0.47,1.12,46.21,44.98,47.59,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,23.04,21.3,24.4,4.05,3.33,4.93,5.53,4.92,6.3,18.38,16.99,19.68,,,,0.8,0.47,1.13,46.17,44.97,47.5,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,23.04,21.33,24.4,4.07,3.38,4.94,5.53,4.91,6.3,18.38,16.98,19.63,,,,0.8,0.47,1.12,46.14,44.96,47.51,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,23.04,21.36,24.4,4.09,3.4,4.95,5.54,4.91,6.28,18.37,16.98,19.58,,,,0.8,0.48,1.12,46.12,44.98,47.53,,,,24.0,22.0,4.0,2.0,43.0,,0.0
2021-07-01,,,,,,,,,,,,,,,,,,,,,,23.04,21.37,24.39,4.11,3.4,4.97,5.55,4.91,6.28,18.36,16.91,19.52,,,,0.8,0.48,1.12,46.1,45.01,47.51,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,23.04,21.4,24.38,4.12,3.4,4.97,5.56,4.91,6.31,18.35,16.91,19.46,,,,0.81,0.49,1.13,46.08,45.05,47.44,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,23.04,21.42,24.38,4.14,3.39,4.97,5.56,4.92,6.31,18.33,16.89,19.44,,,,0.81,0.5,1.14,46.07,45.08,47.37,,,,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,23.04,21.42,24.37,4.15,3.39,4.96,5.57,4.94,6.31,18.31,16.89,19.41,,,,0.81,0.51,1.13,46.07,45.08,47.35,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,23.04,21.41,24.36,4.16,3.4,4.99,5.58,4.97,6.32,18.28,16.85,19.39,,,,0.81,0.52,1.13,46.06,45.07,47.3,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,23.03,21.41,24.37,4.17,3.4,5.02,5.59,4.99,6.34,18.25,16.81,19.35,,,,0.81,0.51,1.13,46.07,45.09,47.3,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,23.03,21.4,24.35,4.18,3.42,5.05,5.6,5.0,6.36,18.22,16.77,19.31,,,,0.81,0.51,1.13,46.08,45.1,47.31,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,,23.03,21.39,24.36,4.19,3.43,5.07,5.61,5.0,6.36,18.18,16.72,19.25,,,,0.82,0.51,1.13,46.09,45.15,47.33,,,,16.0,20.0,8.0,5.0,47.0,,1.0
2021-07-09,,,,,,,,,,,,,,,,,,,,,,23.03,21.38,24.36,4.19,3.43,5.09,5.62,5.01,6.37,18.13,16.68,19.22,,,,0.82,0.5,1.13,46.11,45.15,47.35,,,,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,23.02,21.35,24.35,4.2,3.44,5.09,5.64,5.02,6.37,18.09,16.66,19.2,,,,0.82,0.5,1.14,46.13,45.19,47.38,,,,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,23.02,21.36,24.33,4.21,3.46,5.06,5.65,5.03,6.37,18.03,16.6,19.17,,,,0.83,0.51,1.14,46.15,45.16,47.39,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,23.01,21.33,24.32,4.21,3.47,5.05,5.66,5.07,6.37,17.98,16.57,19.13,,,,0.83,0.51,1.14,46.19,45.16,47.41,,,,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,23.0,21.33,24.32,4.22,3.49,5.06,5.67,5.08,6.37,17.92,16.53,19.08,,,,0.84,0.52,1.14,46.22,45.16,47.47,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,22.98,21.3,24.3,4.23,3.48,5.04,5.68,5.09,6.36,17.86,16.44,18.99,,,,0.84,0.53,1.16,46.26,45.18,47.53,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,22.97,21.31,24.28,4.23,3.48,5.02,5.7,5.12,6.36,17.79,16.31,18.94,,,,0.85,0.53,1.17,46.3,45.23,47.57,,,,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,,22.95,21.32,24.25,4.24,3.48,5.05,5.71,5.14,6.36,17.72,16.21,18.96,,,,0.86,0.54,1.18,46.35,45.25,47.65,,,,27.0,15.0,7.0,4.0,43.0,,2.0
2021-07-17,,,,,,,,,,,,,,,,,,,,,,22.92,21.31,24.21,4.24,3.48,5.05,5.73,5.17,6.35,17.65,16.15,18.91,,,,0.87,0.55,1.19,46.4,45.26,47.72,,,,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,22.9,21.24,24.17,4.25,3.47,5.04,5.74,5.19,6.35,17.58,16.07,18.86,,,,0.88,0.56,1.2,46.46,45.27,47.8,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,22.87,21.18,24.1,4.25,3.48,5.02,5.76,5.22,6.37,17.51,16.0,18.82,,,,0.89,0.58,1.21,46.52,45.3,47.92,,,,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,,22.84,21.21,24.06,4.25,3.48,5.01,5.78,5.25,6.38,17.44,15.89,18.77,,,,0.9,0.59,1.22,46.58,45.32,48.01,,,,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,22.81,21.24,24.02,4.25,3.48,5.04,5.8,5.27,6.38,17.36,15.79,18.71,,,,0.91,0.6,1.24,46.64,45.36,48.11,,,,21.0,19.0,5.0,4.0,46.0,,1.0
