date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-20,,,,,,,,,,,,,,,,,,,,,,42.67,42.17,43.22,5.1,4.77,5.55,7.44,7.15,7.8,34.56,33.88,35.28,1.0,1.0,1.0,2.68,2.43,2.88,4.53,4.27,4.81,2.17,1.44,3.39,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,42.69,42.17,43.24,5.12,4.79,5.56,7.46,7.17,7.82,34.52,33.82,35.25,1.0,1.0,1.0,2.69,2.44,2.89,4.52,4.27,4.8,2.16,1.52,3.08,44.0,34.0,5.0,7.0,5.0,1.0,2.0
2021-04-22,,,,,,,,,,,,,,,,,,,,,,42.71,42.18,43.26,5.14,4.82,5.57,7.48,7.21,7.84,34.47,33.76,35.2,1.0,1.0,1.0,2.7,2.45,2.9,4.52,4.27,4.79,2.14,1.54,3.02,44.0,33.0,7.0,5.0,6.0,1.0,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,42.73,42.19,43.27,5.16,4.83,5.59,7.51,7.23,7.86,34.41,33.71,35.17,1.0,1.0,1.0,2.71,2.46,2.91,4.52,4.28,4.78,2.13,1.54,2.99,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,42.75,42.2,43.29,5.19,4.85,5.62,7.53,7.24,7.89,34.36,33.66,35.13,1.0,1.0,1.0,2.72,2.48,2.92,4.52,4.28,4.77,2.11,1.57,2.97,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,42.77,42.22,43.32,5.21,4.88,5.64,7.56,7.25,7.91,34.31,33.61,35.09,1.0,1.0,1.0,2.74,2.49,2.93,4.52,4.28,4.75,2.09,1.57,2.96,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,42.79,42.24,43.35,5.24,4.9,5.66,7.58,7.26,7.92,34.25,33.55,35.02,1.0,1.0,1.0,2.75,2.51,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,5.0,1.0,3.0
2021-04-27,,,,,,,,,,,,,,,,,,,,,,42.8,42.26,43.36,5.26,4.93,5.68,7.6,7.28,7.94,34.2,33.51,34.96,1.0,1.0,1.0,2.76,2.52,2.95,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,4.0,1.0,3.0
2021-04-28,,,,,,,,,,,,,,,,,,,,,,42.82,42.27,43.37,5.29,4.97,5.7,7.63,7.31,7.96,34.14,33.47,34.88,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.29,4.73,2.04,1.6,2.93,39.0,38.0,9.0,6.0,4.0,,
2021-04-29,,,,,,,,,,,,,,,,,,,,,,42.84,42.28,43.39,5.32,5.0,5.74,7.65,7.33,7.97,34.09,33.42,34.84,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,5.0,1.0,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,42.86,42.29,43.41,5.35,5.03,5.79,7.67,7.34,7.98,34.04,33.37,34.8,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.3,4.72,2.01,1.52,2.95,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,42.88,42.31,43.42,5.38,5.06,5.81,7.69,7.35,7.99,33.99,33.32,34.77,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.72,2.0,1.45,2.97,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,42.89,42.33,43.43,5.41,5.09,5.82,7.71,7.37,8.01,33.94,33.27,34.74,1.0,1.0,1.0,2.81,2.57,2.99,4.5,4.3,4.71,2.0,1.35,2.98,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,42.91,42.36,43.43,5.43,5.11,5.84,7.73,7.4,8.03,33.89,33.23,34.67,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.71,2.0,1.2,2.98,40.0,38.0,7.0,5.0,4.0,1.0,3.0
2021-05-04,,,,,,,,,,,,,,,,,,,,,,42.93,42.4,43.43,5.46,5.13,5.88,7.75,7.41,8.04,33.84,33.18,34.63,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.7,2.0,1.06,2.93,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,42.95,42.43,43.44,5.49,5.14,5.9,7.77,7.44,8.06,33.79,33.15,34.58,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.7,2.0,1.0,2.0,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,42.97,42.46,43.47,5.52,5.17,5.91,7.78,7.46,8.07,33.75,33.12,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.33,4.69,2.0,2.0,2.0,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,42.99,42.48,43.49,5.54,5.21,5.92,7.79,7.46,8.1,33.71,33.08,34.42,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.32,4.68,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,43.01,42.51,43.51,5.57,5.25,5.94,7.8,7.47,8.11,33.67,33.01,34.35,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.67,,,,42.0,34.0,8.0,4.0,5.0,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,43.03,42.54,43.53,5.6,5.27,5.98,7.82,7.47,8.12,33.63,32.95,34.31,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.31,4.67,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,43.05,42.57,43.56,5.62,5.29,6.02,7.82,7.48,8.13,33.59,32.89,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.31,4.66,,,,45.0,34.0,8.0,5.0,4.0,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,43.08,42.59,43.58,5.64,5.32,6.04,7.83,7.5,8.14,33.55,32.88,34.23,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.31,4.65,,,,45.0,30.0,7.0,8.0,5.0,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,43.1,42.62,43.6,5.67,5.33,6.06,7.84,7.51,8.16,33.52,32.87,34.19,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.31,4.66,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,,,,43.13,42.66,43.61,5.69,5.34,6.08,7.85,7.53,8.18,33.48,32.86,34.15,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.65,,,,44.0,31.0,8.0,7.0,5.0,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,43.15,42.69,43.63,5.71,5.35,6.09,7.85,7.55,8.19,33.44,32.82,34.11,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.3,4.64,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,43.18,42.72,43.64,5.73,5.36,6.09,7.86,7.56,8.19,33.41,32.79,34.08,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.3,4.63,,,,43.0,32.0,8.0,5.0,4.0,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,43.2,42.75,43.66,5.75,5.38,6.1,7.87,7.57,8.2,33.37,32.75,34.05,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,43.23,42.77,43.68,5.77,5.39,6.12,7.88,7.57,8.21,33.33,32.72,34.0,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.3,4.62,,,,42.0,33.0,10.0,6.0,4.0,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,43.25,42.79,43.7,5.78,5.4,6.15,7.88,7.58,8.21,33.3,32.68,33.96,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.62,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,43.28,42.81,43.73,5.8,5.42,6.18,7.89,7.59,8.23,33.26,32.65,33.93,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.63,,,,46.0,28.0,8.0,8.0,5.0,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,43.3,42.85,43.76,5.81,5.43,6.21,7.9,7.59,8.24,33.22,32.62,33.89,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.3,4.63,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,,,,43.32,42.87,43.78,5.82,5.44,6.25,7.92,7.61,8.26,33.18,32.59,33.83,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.3,4.64,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,43.34,42.89,43.79,5.83,5.44,6.25,7.93,7.62,8.28,33.15,32.57,33.8,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.29,4.64,,,,43.0,34.0,9.0,4.0,4.0,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,43.36,42.92,43.79,5.84,5.44,6.26,7.94,7.64,8.3,33.11,32.55,33.77,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.64,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,43.38,42.96,43.8,5.84,5.43,6.26,7.96,7.66,8.32,33.08,32.53,33.71,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.3,4.64,,,,43.0,33.0,10.0,5.0,4.0,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,43.4,42.98,43.82,5.85,5.44,6.26,7.98,7.68,8.36,33.05,32.49,33.69,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.63,,,,44.0,33.0,8.0,6.0,4.0,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,43.41,42.99,43.8,5.85,5.45,6.25,7.99,7.7,8.38,33.02,32.47,33.66,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.63,,,,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,43.42,43.03,43.79,5.85,5.44,6.25,8.01,7.71,8.4,32.99,32.44,33.62,1.0,1.0,1.0,3.3,2.95,3.67,4.45,4.29,4.63,,,,42.7,32.7,8.0,6.0,5.0,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,43.43,43.05,43.78,5.85,5.43,6.24,8.03,7.72,8.42,32.97,32.43,33.6,1.0,1.0,1.0,3.32,2.98,3.69,4.45,4.29,4.63,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,43.43,43.05,43.78,5.85,5.43,6.23,8.05,7.74,8.44,32.95,32.4,33.56,1.0,1.0,1.0,3.34,2.99,3.69,4.46,4.29,4.64,,,,42.0,32.0,9.0,5.0,4.0,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,43.43,43.05,43.77,5.85,5.43,6.23,8.07,7.75,8.46,32.93,32.33,33.54,1.0,1.0,1.0,3.34,2.99,3.7,4.46,4.28,4.64,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,43.43,43.05,43.76,5.84,5.42,6.23,8.09,7.78,8.5,32.92,32.29,33.53,1.0,1.0,1.0,3.34,2.98,3.71,4.46,4.29,4.64,,,,44.5,34.5,7.0,6.0,4.5,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,43.42,43.04,43.76,5.84,5.42,6.21,8.11,7.79,8.53,32.91,32.26,33.51,1.0,1.0,1.0,3.34,2.96,3.7,4.46,4.29,4.65,,,,41.0,33.0,9.0,6.0,4.0,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,43.41,43.02,43.76,5.83,5.43,6.2,8.13,7.79,8.55,32.9,32.26,33.51,1.0,1.0,1.0,3.32,2.92,3.69,4.47,4.28,4.66,,,,46.0,30.0,6.0,9.0,4.0,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,43.4,43.01,43.75,5.82,5.43,6.18,8.15,7.82,8.57,32.9,32.27,33.51,1.0,1.0,1.0,3.3,2.88,3.66,4.47,4.28,4.67,,,,,,,,,,
2021-06-04,,,,,,,,,,,,,,,,,,,,,,43.38,42.99,43.73,5.81,5.43,6.17,8.17,7.84,8.59,32.9,32.29,33.5,1.0,1.0,1.0,3.27,2.84,3.64,4.47,4.29,4.68,,,,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,43.36,42.96,43.7,5.81,5.42,6.16,8.19,7.87,8.6,32.9,32.29,33.49,1.0,1.0,1.0,3.23,2.79,3.61,4.48,4.29,4.68,,,,44.5,32.0,8.0,5.5,4.0,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,43.33,42.92,43.69,5.8,5.42,6.14,8.21,7.88,8.61,32.91,32.31,33.49,1.0,1.0,1.0,3.2,2.74,3.58,4.48,4.29,4.68,,,,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,43.31,42.9,43.65,5.79,5.42,6.12,8.23,7.9,8.64,32.92,32.34,33.5,1.0,1.0,1.0,3.16,2.69,3.55,4.49,4.3,4.68,,,,43.0,36.0,7.0,5.0,5.0,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,43.28,42.89,43.63,5.78,5.41,6.11,8.25,7.92,8.65,32.93,32.37,33.51,1.0,1.0,1.0,3.12,2.65,3.54,4.49,4.31,4.69,,,,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,43.25,42.85,43.62,5.77,5.41,6.09,8.27,7.93,8.68,32.94,32.39,33.53,1.0,1.0,1.0,3.08,2.61,3.52,4.5,4.31,4.69,,,,43.0,33.0,8.0,7.0,4.5,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,43.22,42.81,43.58,5.76,5.41,6.08,8.3,7.95,8.69,32.95,32.42,33.54,1.0,1.0,1.0,3.04,2.57,3.48,4.5,4.31,4.7,,,,43.0,34.0,6.0,7.0,6.0,,
2021-06-11,,,,,,,,,,,,,,,,,,,,,,43.19,42.76,43.55,5.75,5.41,6.05,8.32,7.95,8.71,32.97,32.44,33.55,1.0,1.0,1.0,3.01,2.54,3.46,4.51,4.32,4.71,,,,46.0,34.0,7.0,5.0,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,43.15,42.72,43.52,5.74,5.39,6.04,8.34,7.97,8.74,32.98,32.5,33.55,1.0,1.0,1.0,2.98,2.5,3.43,4.52,4.32,4.71,,,,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,43.12,42.69,43.49,5.73,5.39,6.04,8.36,7.99,8.78,33.0,32.51,33.56,1.0,1.0,1.0,2.95,2.48,3.41,4.52,4.33,4.72,,,,44.0,34.0,9.0,5.0,4.0,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,43.08,42.66,43.46,5.72,5.38,6.04,8.39,8.0,8.8,33.01,32.53,33.57,1.0,1.0,1.0,2.92,2.46,3.38,4.53,4.33,4.73,,,,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,43.05,42.62,43.43,5.71,5.38,6.04,8.41,8.02,8.82,33.02,32.54,33.58,1.0,1.0,1.0,2.9,2.44,3.35,4.54,4.33,4.74,,,,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,43.01,42.59,43.38,5.7,5.38,6.03,8.43,8.03,8.83,33.04,32.56,33.59,1.0,1.0,1.0,2.88,2.41,3.33,4.54,4.33,4.74,,,,45.0,31.0,6.0,7.0,,,4.0
2021-06-17,,,,,,,,,,,,,,,,,,,,,,42.97,42.55,43.33,5.69,5.38,6.03,8.46,8.04,8.85,33.06,32.58,33.6,1.0,1.0,1.0,2.86,2.4,3.31,4.55,4.33,4.75,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,,,,42.92,42.51,43.28,5.69,5.38,6.03,8.48,8.04,8.88,33.07,32.6,33.62,1.0,1.0,1.0,2.84,2.39,3.3,4.55,4.34,4.75,,,,41.0,35.0,10.0,5.0,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,42.88,42.45,43.25,5.68,5.38,6.02,8.51,8.05,8.91,33.09,32.63,33.63,1.0,1.0,1.0,2.83,2.38,3.29,4.56,4.34,4.75,,,,44.0,30.0,10.0,5.0,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,42.83,42.4,43.22,5.67,5.38,6.02,8.54,8.06,8.94,33.11,32.66,33.63,1.0,1.0,1.0,2.81,2.37,3.28,4.56,4.34,4.75,,,,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,42.78,42.36,43.17,5.66,5.37,6.01,8.56,8.08,8.96,33.13,32.66,33.65,1.0,1.0,1.0,2.8,2.37,3.24,4.56,4.34,4.75,,,,44.0,33.0,10.0,4.0,,,3.0
2021-06-22,,,,,,,,,,,,,,,,,,,,,,42.73,42.28,43.13,5.65,5.37,6.0,8.59,8.11,8.99,33.16,32.68,33.66,1.0,1.0,1.0,2.8,2.36,3.22,4.56,4.34,4.76,,,,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,42.67,42.22,43.09,5.65,5.37,5.97,8.62,8.15,9.02,33.18,32.7,33.69,1.0,1.0,1.0,2.79,2.37,3.2,4.56,4.33,4.76,,,,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,42.62,42.15,43.04,5.64,5.36,5.95,8.65,8.18,9.06,33.21,32.72,33.7,1.0,1.0,1.0,2.79,2.38,3.2,4.56,4.32,4.75,,,,43.0,35.0,7.0,5.0,5.0,1.0,
2021-06-25,,,,,,,,,,,,,,,,,,,,,,42.56,42.1,42.98,5.64,5.36,5.94,8.68,8.22,9.1,33.23,32.74,33.74,1.0,1.0,1.0,2.78,2.39,3.19,4.55,4.32,4.75,,,,41.0,35.0,10.0,5.0,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,42.5,42.05,42.92,5.63,5.36,5.95,8.71,8.26,9.13,33.26,32.76,33.8,1.0,1.0,1.0,2.78,2.38,3.19,4.55,4.31,4.76,,,,42.0,33.0,9.0,5.0,4.0,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,42.44,41.99,42.88,5.62,5.35,5.95,8.74,8.29,9.16,33.29,32.79,33.81,1.0,1.0,1.0,2.78,2.39,3.18,4.54,4.29,4.76,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,42.37,41.91,42.82,5.62,5.35,5.95,8.77,8.32,9.18,33.32,32.83,33.85,1.0,1.0,1.0,2.78,2.4,3.18,4.54,4.28,4.75,,,,41.0,34.0,9.0,5.0,5.0,,3.0
2021-06-29,,,,,,,,,,,,,,,,,,,,,,42.31,41.85,42.75,5.62,5.34,5.93,8.8,8.35,9.22,33.35,32.88,33.9,1.0,1.0,1.0,2.78,2.41,3.17,4.53,4.26,4.75,,,,42.0,31.0,10.0,6.0,5.0,1.0,3.0
2021-06-30,,,,,,,,,,,,,,,,,,,,,,42.24,41.8,42.7,5.61,5.34,5.92,8.83,8.38,9.27,33.38,32.9,33.91,1.0,1.0,1.0,2.78,2.41,3.17,4.52,4.25,4.76,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,,,,42.18,41.73,42.65,5.61,5.34,5.91,8.86,8.41,9.3,33.4,32.9,33.92,1.0,1.0,1.0,2.78,2.41,3.16,4.52,4.23,4.76,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,42.11,41.65,42.6,5.61,5.33,5.9,8.89,8.45,9.33,33.43,32.93,33.94,1.0,1.0,1.0,2.78,2.41,3.16,4.51,4.22,4.76,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,42.05,41.58,42.55,5.61,5.33,5.89,8.92,8.46,9.35,33.45,32.94,33.98,1.0,1.0,1.0,2.78,2.41,3.16,4.5,4.2,4.73,,,,41.0,35.0,8.0,4.0,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,41.98,41.5,42.5,5.61,5.33,5.88,8.95,8.49,9.38,33.48,32.97,34.02,1.0,1.0,1.0,2.78,2.41,3.15,4.49,4.17,4.74,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,41.92,41.44,42.44,5.62,5.34,5.89,8.98,8.49,9.41,33.5,33.0,34.04,1.0,1.0,1.0,2.78,2.41,3.15,4.48,4.16,4.74,,,,41.5,32.5,10.5,6.0,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,41.86,41.36,42.39,5.62,5.34,5.91,9.0,8.51,9.42,33.52,33.04,34.05,1.0,1.0,1.0,2.77,2.41,3.14,4.47,4.16,4.72,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,41.8,41.29,42.33,5.63,5.34,5.91,9.03,8.55,9.45,33.54,33.07,34.08,1.0,1.0,1.0,2.77,2.42,3.14,4.46,4.14,4.72,,,,42.0,30.0,9.0,7.0,5.0,1.0,2.0
2021-07-08,,,,,,,,,,,,,,,,,,,,,,41.74,41.22,42.26,5.63,5.33,5.93,9.05,8.56,9.46,33.56,33.08,34.11,1.0,1.0,1.0,2.77,2.44,3.14,4.45,4.13,4.71,,,,43.0,35.0,6.0,6.0,,,
2021-07-09,,,,,,,,,,,,,,,,,,,,,,41.68,41.16,42.21,5.64,5.33,5.94,9.07,8.57,9.49,33.58,33.07,34.15,1.0,1.0,1.0,2.77,2.45,3.14,4.44,4.12,4.71,,,,44.0,31.0,12.0,4.0,6.0,1.0,1.0
2021-07-10,,,,,,,,,,,,,,,,,,,,,,41.63,41.12,42.17,5.65,5.34,5.96,9.09,8.57,9.52,33.6,33.09,34.15,1.0,1.0,1.0,2.77,2.46,3.13,4.43,4.1,4.71,,,,40.0,35.0,9.0,6.0,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,41.58,41.08,42.13,5.66,5.34,5.98,9.1,8.58,9.53,33.62,33.1,34.15,1.0,1.0,1.0,2.77,2.45,3.13,4.42,4.09,4.7,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,41.53,41.03,42.08,5.67,5.35,6.01,9.12,8.58,9.56,33.63,33.11,34.18,1.0,1.0,1.0,2.76,2.45,3.13,4.41,4.08,4.69,,,,41.0,33.0,12.0,6.0,4.0,,3.0
2021-07-13,,,,,,,,,,,,,,,,,,,,,,41.48,41.01,42.04,5.68,5.36,6.04,9.13,8.6,9.58,33.65,33.12,34.23,1.0,1.0,1.0,2.76,2.43,3.12,4.4,4.07,4.7,,,,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,41.44,40.97,42.0,5.69,5.36,6.08,9.15,8.6,9.6,33.67,33.13,34.27,1.0,1.0,1.0,2.76,2.43,3.11,4.39,4.06,4.69,,,,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,41.4,40.94,41.95,5.71,5.35,6.09,9.16,8.62,9.62,33.69,33.14,34.29,1.0,1.0,1.0,2.76,2.43,3.11,4.38,4.06,4.68,,,,44.0,31.0,8.0,6.0,4.0,,3.0
2021-07-16,,,,,,,,,,,,,,,,,,,,,,41.36,40.89,41.89,5.72,5.37,6.11,9.17,8.62,9.64,33.71,33.16,34.31,1.0,1.0,1.0,2.75,2.42,3.11,4.37,4.05,4.67,,,,,,,,,,
2021-07-17,,,,,,,,,,,,,,,,,,,,,,41.32,40.86,41.85,5.73,5.38,6.12,9.18,8.6,9.64,33.73,33.18,34.34,1.0,1.0,1.0,2.75,2.39,3.11,4.36,4.04,4.67,,,,41.0,34.0,8.0,5.0,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,41.28,40.81,41.81,5.74,5.38,6.13,9.19,8.61,9.65,33.75,33.2,34.37,1.0,1.0,1.0,2.75,2.39,3.1,4.35,4.03,4.66,,,,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,41.25,40.77,41.77,5.75,5.38,6.14,9.2,8.63,9.66,33.77,33.22,34.39,1.0,1.0,1.0,2.75,2.38,3.1,4.34,4.02,4.65,,,,40.5,34.0,10.5,5.0,4.0,,3.0
2021-07-20,,,,,,,,,,,,,,,,,,,,,,41.22,40.74,41.75,5.76,5.38,6.15,9.21,8.64,9.68,33.78,33.24,34.39,1.0,1.0,1.0,2.75,2.38,3.1,4.33,4.01,4.64,,,,38.0,34.0,9.0,8.0,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,41.18,40.71,41.7,5.77,5.39,6.17,9.22,8.64,9.7,33.8,33.23,34.41,1.0,1.0,1.0,2.75,2.39,3.1,4.32,4.0,4.63,,,,,,,,,,
2021-07-22,,,,,,,,,,,,,,,,,,,,,,41.15,40.67,41.64,5.78,5.4,6.18,9.23,8.66,9.72,33.82,33.25,34.43,1.0,1.0,1.0,2.75,2.41,3.1,4.31,3.99,4.62,,,,43.0,35.0,8.0,5.0,5.0,1.0,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,41.12,40.65,41.6,5.79,5.4,6.19,9.24,8.68,9.74,33.84,33.27,34.45,1.0,1.0,1.0,2.75,2.42,3.1,4.29,3.99,4.6,,,,40.5,37.0,8.0,5.5,3.5,1.0,2.0
2021-07-24,,,,,,,,,,,,,,,,,,,,,,41.09,40.62,41.54,5.8,5.41,6.21,9.25,8.68,9.76,33.86,33.29,34.47,1.0,1.0,1.0,2.75,2.44,3.1,4.27,3.98,4.59,,,,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,41.06,40.61,41.5,5.81,5.43,6.22,9.26,8.69,9.77,33.87,33.3,34.5,1.0,1.0,1.0,2.76,2.44,3.1,4.26,3.97,4.57,,,,40.0,36.0,9.0,6.0,4.0,,4.0
2021-07-26,,,,,,,,,,,,,,,,,,,,,,41.03,40.6,41.47,5.81,5.44,6.24,9.27,8.7,9.79,33.89,33.32,34.52,1.0,1.0,1.0,2.76,2.44,3.1,4.24,3.96,4.55,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,41.01,40.57,41.44,5.82,5.43,6.25,9.28,8.69,9.8,33.9,33.34,34.53,1.0,1.0,1.0,2.76,2.45,3.1,4.22,3.94,4.51,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,40.98,40.54,41.42,5.83,5.44,6.25,9.28,8.71,9.82,33.92,33.36,34.53,1.0,1.0,1.0,2.77,2.46,3.11,4.2,3.93,4.49,,,,39.0,34.0,8.0,9.0,4.0,1.0,3.0
2021-07-29,,,,,,,,,,,,,,,,,,,,,,40.95,40.49,41.38,5.83,5.47,6.26,9.29,8.72,9.83,33.93,33.39,34.55,1.0,1.0,1.0,2.77,2.47,3.11,4.19,3.92,4.47,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,,40.92,40.42,41.36,5.84,5.47,6.26,9.3,8.74,9.84,33.95,33.41,34.55,1.0,1.0,1.0,2.78,2.47,3.12,4.17,3.9,4.46,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,40.89,40.36,41.32,5.85,5.47,6.26,9.3,8.75,9.85,33.96,33.42,34.58,1.0,1.0,1.0,2.79,2.49,3.11,4.16,3.89,4.44,,,,,,,,,,
