date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2009-12-03,39.64,38.8,40.5,,,,,,,,,,,,,,,,28.2,27.12,29.21,,,,,,,,,,,,,,,,17.57,16.69,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,29.0,19.0,,,,,
2009-12-04,39.63,38.78,40.48,,,,,,,,,,,,,,,,28.23,27.14,29.24,,,,,,,,,,,,,,,,17.57,16.66,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,28.5,15.0,,,,,
2009-12-05,39.61,38.77,40.48,,,,,,,,,,,,,,,,28.25,27.18,29.27,,,,,,,,,,,,,,,,17.58,16.64,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-06,39.6,38.75,40.45,,,,,,,,,,,,,,,,28.28,27.22,29.31,,,,,,,,,,,,,,,,17.58,16.65,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.0,20.0,,,,,
2009-12-07,39.59,38.73,40.44,,,,,,,,,,,,,,,,28.31,27.26,29.37,,,,,,,,,,,,,,,,17.58,16.65,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,39.57,38.72,40.44,,,,,,,,,,,,,,,,28.34,27.3,29.43,,,,,,,,,,,,,,,,17.58,16.65,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,39.56,38.7,40.44,,,,,,,,,,,,,,,,28.37,27.33,29.47,,,,,,,,,,,,,,,,17.58,16.62,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,39.55,38.69,40.44,,,,,,,,,,,,,,,,28.4,27.38,29.5,,,,,,,,,,,,,,,,17.59,16.62,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,23.5,20.0,,,,,
2009-12-11,39.54,38.67,40.44,,,,,,,,,,,,,,,,28.43,27.44,29.53,,,,,,,,,,,,,,,,17.59,16.63,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,30.5,16.5,,,,,
2009-12-12,39.54,38.66,40.43,,,,,,,,,,,,,,,,28.46,27.49,29.57,,,,,,,,,,,,,,,,17.6,16.63,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-13,39.53,38.65,40.43,,,,,,,,,,,,,,,,28.49,27.52,29.62,,,,,,,,,,,,,,,,17.6,16.62,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,28.5,19.0,,,,,
2009-12-14,39.52,38.64,40.42,,,,,,,,,,,,,,,,28.53,27.58,29.66,,,,,,,,,,,,,,,,17.61,16.61,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,39.51,38.64,40.41,,,,,,,,,,,,,,,,28.56,27.6,29.69,,,,,,,,,,,,,,,,17.61,16.63,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,39.51,38.64,40.41,,,,,,,,,,,,,,,,28.59,27.63,29.71,,,,,,,,,,,,,,,,17.62,16.63,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,39.5,38.61,40.4,,,,,,,,,,,,,,,,28.62,27.65,29.75,,,,,,,,,,,,,,,,17.63,16.61,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,18.0,,,,,
2009-12-18,39.49,38.62,40.38,,,,,,,,,,,,,,,,28.65,27.71,29.8,,,,,,,,,,,,,,,,17.64,16.62,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,17.5,,,,,
2009-12-19,39.49,38.63,40.39,,,,,,,,,,,,,,,,28.68,27.73,29.84,,,,,,,,,,,,,,,,17.64,16.64,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-20,39.48,38.63,40.39,,,,,,,,,,,,,,,,28.71,27.76,29.86,,,,,,,,,,,,,,,,17.65,16.66,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,19.0,,,,,
2009-12-21,39.48,38.62,40.39,,,,,,,,,,,,,,,,28.74,27.79,29.88,,,,,,,,,,,,,,,,17.66,16.68,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,39.47,38.6,40.39,,,,,,,,,,,,,,,,28.77,27.81,29.91,,,,,,,,,,,,,,,,17.67,16.69,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,39.47,38.6,40.36,,,,,,,,,,,,,,,,28.8,27.86,29.93,,,,,,,,,,,,,,,,17.68,16.71,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,39.47,38.6,40.33,,,,,,,,,,,,,,,,28.82,27.91,29.95,,,,,,,,,,,,,,,,17.68,16.73,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,32.0,13.0,,,,,
2009-12-25,39.46,38.61,40.34,,,,,,,,,,,,,,,,28.85,27.93,29.97,,,,,,,,,,,,,,,,17.69,16.72,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-26,39.46,38.61,40.35,,,,,,,,,,,,,,,,28.88,27.96,29.98,,,,,,,,,,,,,,,,17.7,16.69,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-27,39.45,38.59,40.36,,,,,,,,,,,,,,,,28.9,27.98,29.99,,,,,,,,,,,,,,,,17.71,16.65,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,39.45,38.56,40.35,,,,,,,,,,,,,,,,28.93,28.01,30.0,,,,,,,,,,,,,,,,17.72,16.62,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,39.44,38.56,40.33,,,,,,,,,,,,,,,,28.96,28.04,30.01,,,,,,,,,,,,,,,,17.73,16.64,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,39.44,38.56,40.31,,,,,,,,,,,,,,,,28.98,28.07,30.03,,,,,,,,,,,,,,,,17.73,16.67,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,17.0,,,,,
2009-12-31,39.43,38.57,40.29,,,,,,,,,,,,,,,,29.01,28.14,30.06,,,,,,,,,,,,,,,,17.74,16.69,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,39.42,38.55,40.29,,,,,,,,,,,,,,,,29.04,28.16,30.08,,,,,,,,,,,,,,,,17.75,16.72,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-02,39.41,38.52,40.26,,,,,,,,,,,,,,,,29.07,28.19,30.11,,,,,,,,,,,,,,,,17.76,16.76,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-03,39.4,38.48,40.25,,,,,,,,,,,,,,,,29.1,28.27,30.12,,,,,,,,,,,,,,,,17.77,16.75,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,39.39,38.47,40.24,,,,,,,,,,,,,,,,29.13,28.32,30.12,,,,,,,,,,,,,,,,17.78,16.77,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,39.38,38.5,40.23,,,,,,,,,,,,,,,,29.16,28.35,30.14,,,,,,,,,,,,,,,,17.79,16.79,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,39.36,38.5,40.21,,,,,,,,,,,,,,,,29.2,28.41,30.16,,,,,,,,,,,,,,,,17.8,16.82,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,17.0,,,,,
2010-01-07,39.35,38.49,40.18,,,,,,,,,,,,,,,,29.24,28.46,30.18,,,,,,,,,,,,,,,,17.8,16.86,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,30.0,17.0,,,,,
2010-01-08,39.33,38.49,40.14,,,,,,,,,,,,,,,,29.27,28.49,30.2,,,,,,,,,,,,,,,,17.81,16.9,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,15.0,,,,,
2010-01-09,39.31,38.49,40.13,,,,,,,,,,,,,,,,29.32,28.55,30.22,,,,,,,,,,,,,,,,17.82,16.94,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-10,39.29,38.49,40.1,,,,,,,,,,,,,,,,29.36,28.6,30.25,,,,,,,,,,,,,,,,17.83,16.95,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,26.0,19.5,,,,,
2010-01-11,39.27,38.47,40.09,,,,,,,,,,,,,,,,29.4,28.65,30.29,,,,,,,,,,,,,,,,17.83,16.93,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,39.25,38.44,40.06,,,,,,,,,,,,,,,,29.45,28.71,30.33,,,,,,,,,,,,,,,,17.84,16.91,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,39.23,38.41,40.03,,,,,,,,,,,,,,,,29.49,28.76,30.38,,,,,,,,,,,,,,,,17.84,16.89,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,39.2,38.38,40.0,,,,,,,,,,,,,,,,29.54,28.8,30.41,,,,,,,,,,,,,,,,17.85,16.87,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,29.0,19.0,,,,,
2010-01-15,39.18,38.35,39.96,,,,,,,,,,,,,,,,29.59,28.87,30.43,,,,,,,,,,,,,,,,17.85,16.85,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.5,16.5,,,,,
2010-01-16,39.15,38.31,39.93,,,,,,,,,,,,,,,,29.64,28.94,30.45,,,,,,,,,,,,,,,,17.86,16.83,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-17,39.13,38.28,39.89,,,,,,,,,,,,,,,,29.69,29.02,30.49,,,,,,,,,,,,,,,,17.86,16.86,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-18,39.1,38.24,39.85,,,,,,,,,,,,,,,,29.74,29.09,30.53,,,,,,,,,,,,,,,,17.87,16.89,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,39.07,38.2,39.81,,,,,,,,,,,,,,,,29.79,29.14,30.57,,,,,,,,,,,,,,,,17.88,16.92,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,39.04,38.15,39.78,,,,,,,,,,,,,,,,29.84,29.18,30.64,,,,,,,,,,,,,,,,17.88,16.96,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,39.01,38.14,39.74,,,,,,,,,,,,,,,,29.89,29.22,30.7,,,,,,,,,,,,,,,,17.89,16.99,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,19.0,,,,,
2010-01-22,38.98,38.12,39.69,,,,,,,,,,,,,,,,29.94,29.26,30.75,,,,,,,,,,,,,,,,17.89,17.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-23,38.94,38.09,39.65,,,,,,,,,,,,,,,,29.99,29.29,30.76,,,,,,,,,,,,,,,,17.9,17.02,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,15.0,,,,,
2010-01-24,38.91,38.06,39.61,,,,,,,,,,,,,,,,30.04,29.32,30.8,,,,,,,,,,,,,,,,17.91,17.03,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,29.0,21.0,,,,,
2010-01-25,38.88,38.04,39.56,,,,,,,,,,,,,,,,30.08,29.36,30.84,,,,,,,,,,,,,,,,17.92,17.05,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,38.85,38.01,39.52,,,,,,,,,,,,,,,,30.13,29.4,30.88,,,,,,,,,,,,,,,,17.93,17.06,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,38.81,37.99,39.49,,,,,,,,,,,,,,,,30.17,29.46,30.92,,,,,,,,,,,,,,,,17.94,17.08,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,19.0,,,,,
2010-01-28,38.78,37.97,39.46,,,,,,,,,,,,,,,,30.21,29.51,30.96,,,,,,,,,,,,,,,,17.95,17.09,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.5,17.0,,,,,
2010-01-29,38.74,37.92,39.43,,,,,,,,,,,,,,,,30.25,29.56,30.99,,,,,,,,,,,,,,,,17.96,17.11,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,31.5,17.0,,,,,
2010-01-30,38.71,37.92,39.4,,,,,,,,,,,,,,,,30.28,29.62,31.02,,,,,,,,,,,,,,,,17.97,17.14,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0,18.0,,,,,
2010-01-31,38.68,37.88,39.37,,,,,,,,,,,,,,,,30.32,29.68,31.05,,,,,,,,,,,,,,,,17.98,17.15,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.0,19.0,,,,,
2010-02-01,38.64,37.86,39.34,,,,,,,,,,,,,,,,30.35,29.71,31.09,,,,,,,,,,,,,,,,17.99,17.19,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,38.61,37.84,39.31,,,,,,,,,,,,,,,,30.38,29.75,31.12,,,,,,,,,,,,,,,,18.0,17.21,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,38.58,37.8,39.27,,,,,,,,,,,,,,,,30.41,29.77,31.14,,,,,,,,,,,,,,,,18.01,17.24,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,38.54,37.76,39.23,,,,,,,,,,,,,,,,30.43,29.81,31.17,,,,,,,,,,,,,,,,18.03,17.26,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0,20.0,,,,,
2010-02-05,38.51,37.74,39.19,,,,,,,,,,,,,,,,30.46,29.85,31.19,,,,,,,,,,,,,,,,18.04,17.28,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-06,38.48,37.73,39.15,,,,,,,,,,,,,,,,30.48,29.87,31.22,,,,,,,,,,,,,,,,18.06,17.32,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,15.0,,,,,
2010-02-07,38.45,37.7,39.12,,,,,,,,,,,,,,,,30.5,29.89,31.24,,,,,,,,,,,,,,,,18.07,17.34,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,20.0,,,,,
2010-02-08,38.42,37.69,39.08,,,,,,,,,,,,,,,,30.52,29.91,31.25,,,,,,,,,,,,,,,,18.09,17.37,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,38.39,37.67,39.05,,,,,,,,,,,,,,,,30.54,29.92,31.27,,,,,,,,,,,,,,,,18.11,17.39,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,38.36,37.66,39.01,,,,,,,,,,,,,,,,30.55,29.93,31.28,,,,,,,,,,,,,,,,18.13,17.42,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,25.0,20.0,,,,,
2010-02-11,38.34,37.64,38.98,,,,,,,,,,,,,,,,30.56,29.94,31.29,,,,,,,,,,,,,,,,18.14,17.43,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,29.0,21.0,,,,,
2010-02-12,38.31,37.64,38.95,,,,,,,,,,,,,,,,30.58,29.95,31.31,,,,,,,,,,,,,,,,18.16,17.45,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-13,38.28,37.65,38.93,,,,,,,,,,,,,,,,30.59,29.95,31.3,,,,,,,,,,,,,,,,18.18,17.49,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,29.0,14.0,,,,,
2010-02-14,38.26,37.65,38.9,,,,,,,,,,,,,,,,30.6,29.96,31.3,,,,,,,,,,,,,,,,18.2,17.51,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-15,38.24,37.63,38.87,,,,,,,,,,,,,,,,30.61,29.97,31.3,,,,,,,,,,,,,,,,18.22,17.54,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,38.21,37.61,38.83,,,,,,,,,,,,,,,,30.61,30.0,31.3,,,,,,,,,,,,,,,,18.25,17.57,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,38.19,37.58,38.78,,,,,,,,,,,,,,,,30.62,30.01,31.32,,,,,,,,,,,,,,,,18.27,17.61,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,28.0,18.0,,,,,
2010-02-18,38.17,37.57,38.75,,,,,,,,,,,,,,,,30.63,30.01,31.31,,,,,,,,,,,,,,,,18.29,17.64,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,31.0,19.0,,,,,
2010-02-19,38.15,37.57,38.73,,,,,,,,,,,,,,,,30.63,30.01,31.3,,,,,,,,,,,,,,,,18.32,17.68,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.7,17.7,,,,,
2010-02-20,38.12,37.58,38.7,,,,,,,,,,,,,,,,30.64,30.01,31.29,,,,,,,,,,,,,,,,18.35,17.73,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-21,38.1,37.55,38.66,,,,,,,,,,,,,,,,30.64,30.01,31.29,,,,,,,,,,,,,,,,18.39,17.77,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,20.0,,,,,
