date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2008-10-28,42.43,41.7,43.25,,,,,,,,,,,,,,,,32.0,31.18,32.79,,,,,,,,,,,,,,,,15.25,14.36,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,42.4,41.67,43.21,,,,,,,,,,,,,,,,32.06,31.24,32.85,,,,,,,,,,,,,,,,15.24,14.35,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,42.37,41.65,43.17,,,,,,,,,,,,,,,,32.13,31.29,32.93,,,,,,,,,,,,,,,,15.23,14.35,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,33.0,15.0,,,,,
2008-10-31,42.33,41.62,43.12,,,,,,,,,,,,,,,,32.19,31.33,33.02,,,,,,,,,,,,,,,,15.22,14.32,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,42.29,41.58,43.08,,,,,,,,,,,,,,,,32.25,31.36,33.09,,,,,,,,,,,,,,,,15.22,14.31,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,31.0,13.0,,,,,
2008-11-02,42.25,41.52,43.04,,,,,,,,,,,,,,,,32.31,31.39,33.15,,,,,,,,,,,,,,,,15.23,14.3,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,42.21,41.45,43.04,,,,,,,,,,,,,,,,32.37,31.44,33.21,,,,,,,,,,,,,,,,15.23,14.29,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,42.16,41.38,43.03,,,,,,,,,,,,,,,,32.42,31.51,33.28,,,,,,,,,,,,,,,,15.24,14.27,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,42.12,41.32,42.98,,,,,,,,,,,,,,,,32.49,31.59,33.34,,,,,,,,,,,,,,,,15.25,14.28,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,42.07,41.28,42.94,,,,,,,,,,,,,,,,32.55,31.63,33.42,,,,,,,,,,,,,,,,15.26,14.27,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,18.0,,,,,
2008-11-07,42.01,41.23,42.91,,,,,,,,,,,,,,,,32.61,31.69,33.52,,,,,,,,,,,,,,,,15.26,14.27,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-08,41.95,41.21,42.83,,,,,,,,,,,,,,,,32.68,31.77,33.6,,,,,,,,,,,,,,,,15.27,14.26,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-09,41.89,41.12,42.79,,,,,,,,,,,,,,,,32.75,31.82,33.7,,,,,,,,,,,,,,,,15.28,14.26,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,35.0,16.0,,,,,
2008-11-10,41.83,41.09,42.71,,,,,,,,,,,,,,,,32.82,31.86,33.79,,,,,,,,,,,,,,,,15.28,14.26,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,41.76,41.03,42.62,,,,,,,,,,,,,,,,32.9,31.92,33.87,,,,,,,,,,,,,,,,15.29,14.28,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,41.69,40.95,42.55,,,,,,,,,,,,,,,,32.98,32.02,33.95,,,,,,,,,,,,,,,,15.29,14.3,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,41.62,40.88,42.51,,,,,,,,,,,,,,,,33.06,32.13,34.05,,,,,,,,,,,,,,,,15.29,14.32,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,32.0,12.0,,,,,
2008-11-14,41.55,40.8,42.47,,,,,,,,,,,,,,,,33.14,32.22,34.13,,,,,,,,,,,,,,,,15.29,14.32,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,36.0,14.0,,,,,
2008-11-15,41.48,40.79,42.41,,,,,,,,,,,,,,,,33.23,32.31,34.21,,,,,,,,,,,,,,,,15.28,14.3,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-16,41.41,40.73,42.26,,,,,,,,,,,,,,,,33.31,32.4,34.29,,,,,,,,,,,,,,,,15.28,14.33,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,37.0,12.0,,,,,
2008-11-17,41.33,40.66,42.17,,,,,,,,,,,,,,,,33.39,32.49,34.37,,,,,,,,,,,,,,,,15.28,14.31,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,41.26,40.58,42.12,,,,,,,,,,,,,,,,33.48,32.57,34.43,,,,,,,,,,,,,,,,15.27,14.33,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,41.19,40.48,42.04,,,,,,,,,,,,,,,,33.56,32.67,34.5,,,,,,,,,,,,,,,,15.26,14.34,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,41.12,40.41,41.98,,,,,,,,,,,,,,,,33.63,32.75,34.56,,,,,,,,,,,,,,,,15.26,14.32,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,41.06,40.34,41.9,,,,,,,,,,,,,,,,33.7,32.83,34.61,,,,,,,,,,,,,,,,15.26,14.31,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,31.0,19.0,,,,,
2008-11-22,41.0,40.27,41.86,,,,,,,,,,,,,,,,33.77,32.9,34.65,,,,,,,,,,,,,,,,15.25,14.28,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-23,40.94,40.17,41.8,,,,,,,,,,,,,,,,33.83,32.96,34.69,,,,,,,,,,,,,,,,15.25,14.26,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,40.89,40.09,41.75,,,,,,,,,,,,,,,,33.88,33.02,34.73,,,,,,,,,,,,,,,,15.25,14.25,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,40.84,40.05,41.7,,,,,,,,,,,,,,,,33.93,33.08,34.78,,,,,,,,,,,,,,,,15.25,14.24,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,36.0,14.0,,,,,
2008-11-26,40.79,40.0,41.65,,,,,,,,,,,,,,,,33.98,33.13,34.82,,,,,,,,,,,,,,,,15.25,14.25,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,30.0,18.0,,,,,
2008-11-27,40.75,39.96,41.62,,,,,,,,,,,,,,,,34.02,33.19,34.86,,,,,,,,,,,,,,,,15.26,14.24,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,40.71,39.91,41.6,,,,,,,,,,,,,,,,34.06,33.22,34.87,,,,,,,,,,,,,,,,15.26,14.25,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,32.0,15.0,,,,,
2008-11-29,40.67,39.87,41.54,,,,,,,,,,,,,,,,34.09,33.24,34.89,,,,,,,,,,,,,,,,15.27,14.24,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,40.62,39.84,41.52,,,,,,,,,,,,,,,,34.12,33.28,34.91,,,,,,,,,,,,,,,,15.27,14.25,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,36.0,17.0,,,,,
2008-12-01,40.58,39.81,41.49,,,,,,,,,,,,,,,,34.15,33.31,34.94,,,,,,,,,,,,,,,,15.28,14.26,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,40.54,39.77,41.47,,,,,,,,,,,,,,,,34.18,33.35,34.95,,,,,,,,,,,,,,,,15.29,14.25,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,40.51,39.72,41.44,,,,,,,,,,,,,,,,34.2,33.39,34.97,,,,,,,,,,,,,,,,15.3,14.26,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,40.47,39.66,41.4,,,,,,,,,,,,,,,,34.23,33.43,34.97,,,,,,,,,,,,,,,,15.31,14.31,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,40.43,39.61,41.36,,,,,,,,,,,,,,,,34.25,33.47,35.0,,,,,,,,,,,,,,,,15.32,14.29,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-06,40.4,39.56,41.32,,,,,,,,,,,,,,,,34.27,33.49,35.01,,,,,,,,,,,,,,,,15.32,14.28,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-07,40.37,39.53,41.29,,,,,,,,,,,,,,,,34.28,33.51,35.04,,,,,,,,,,,,,,,,15.33,14.29,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,35.0,17.0,,,,,
2008-12-08,40.34,39.5,41.25,,,,,,,,,,,,,,,,34.3,33.55,35.03,,,,,,,,,,,,,,,,15.34,14.31,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,40.31,39.49,41.23,,,,,,,,,,,,,,,,34.31,33.55,35.05,,,,,,,,,,,,,,,,15.35,14.33,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,40.29,39.46,41.21,,,,,,,,,,,,,,,,34.31,33.54,35.05,,,,,,,,,,,,,,,,15.36,14.35,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,40.27,39.45,41.19,,,,,,,,,,,,,,,,34.32,33.53,35.02,,,,,,,,,,,,,,,,15.36,14.36,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,36.0,12.5,,,,,
2008-12-12,40.26,39.42,41.16,,,,,,,,,,,,,,,,34.32,33.54,35.0,,,,,,,,,,,,,,,,15.36,14.38,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,35.0,15.0,,,,,
2008-12-13,40.25,39.43,41.13,,,,,,,,,,,,,,,,34.31,33.57,35.0,,,,,,,,,,,,,,,,15.37,14.4,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-14,40.25,39.44,41.12,,,,,,,,,,,,,,,,34.3,33.6,34.94,,,,,,,,,,,,,,,,15.37,14.36,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,34.0,17.0,,,,,
2008-12-15,40.25,39.45,41.11,,,,,,,,,,,,,,,,34.29,33.56,34.88,,,,,,,,,,,,,,,,15.37,14.36,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,40.26,39.49,41.11,,,,,,,,,,,,,,,,34.28,33.56,34.87,,,,,,,,,,,,,,,,15.37,14.39,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,40.28,39.51,41.12,,,,,,,,,,,,,,,,34.25,33.54,34.87,,,,,,,,,,,,,,,,15.36,14.41,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,40.3,39.55,41.13,,,,,,,,,,,,,,,,34.23,33.54,34.78,,,,,,,,,,,,,,,,15.36,14.43,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,35.0,14.0,,,,,
2008-12-19,40.33,39.63,41.14,,,,,,,,,,,,,,,,34.2,33.5,34.76,,,,,,,,,,,,,,,,15.35,14.43,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-20,40.36,39.67,41.15,,,,,,,,,,,,,,,,34.16,33.44,34.73,,,,,,,,,,,,,,,,15.34,14.41,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-21,40.4,39.71,41.18,,,,,,,,,,,,,,,,34.12,33.42,34.68,,,,,,,,,,,,,,,,15.32,14.39,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,34.0,16.0,,,,,
2008-12-22,40.45,39.73,41.23,,,,,,,,,,,,,,,,34.07,33.35,34.63,,,,,,,,,,,,,,,,15.31,14.41,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,40.5,39.82,41.32,,,,,,,,,,,,,,,,34.02,33.28,34.57,,,,,,,,,,,,,,,,15.29,14.44,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,40.56,39.86,41.42,,,,,,,,,,,,,,,,33.96,33.21,34.54,,,,,,,,,,,,,,,,15.28,14.45,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25,40.62,39.9,41.52,,,,,,,,,,,,,,,,33.89,33.16,34.5,,,,,,,,,,,,,,,,15.27,14.43,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,40.69,39.91,41.64,,,,,,,,,,,,,,,,33.82,33.07,34.48,,,,,,,,,,,,,,,,15.26,14.4,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-27,40.77,39.92,41.72,,,,,,,,,,,,,,,,33.75,32.98,34.45,,,,,,,,,,,,,,,,15.25,14.38,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-28,40.85,39.95,41.79,,,,,,,,,,,,,,,,33.67,32.91,34.39,,,,,,,,,,,,,,,,15.25,14.4,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,40.93,40.0,41.87,,,,,,,,,,,,,,,,33.58,32.86,34.36,,,,,,,,,,,,,,,,15.25,14.45,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,41.02,40.1,41.95,,,,,,,,,,,,,,,,33.49,32.75,34.29,,,,,,,,,,,,,,,,15.26,14.49,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,41.11,40.21,42.05,,,,,,,,,,,,,,,,33.4,32.66,34.25,,,,,,,,,,,,,,,,15.27,14.51,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,41.21,40.3,42.13,,,,,,,,,,,,,,,,33.29,32.54,34.17,,,,,,,,,,,,,,,,15.29,14.54,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,41.3,40.38,42.19,,,,,,,,,,,,,,,,33.19,32.39,34.09,,,,,,,,,,,,,,,,15.32,14.57,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-03,41.4,40.46,42.29,,,,,,,,,,,,,,,,33.07,32.29,34.02,,,,,,,,,,,,,,,,15.35,14.6,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-04,41.5,40.54,42.37,,,,,,,,,,,,,,,,32.95,32.17,33.89,,,,,,,,,,,,,,,,15.38,14.69,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,41.59,40.6,42.45,,,,,,,,,,,,,,,,32.82,32.02,33.76,,,,,,,,,,,,,,,,15.43,14.78,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,41.69,40.75,42.52,,,,,,,,,,,,,,,,32.69,31.91,33.58,,,,,,,,,,,,,,,,15.48,14.86,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,41.79,40.84,42.58,,,,,,,,,,,,,,,,32.55,31.72,33.43,,,,,,,,,,,,,,,,15.53,14.95,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,41.88,40.98,42.65,,,,,,,,,,,,,,,,32.4,31.6,33.27,,,,,,,,,,,,,,,,15.6,15.04,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,34.0,15.0,,,,,
2009-01-09,41.97,41.13,42.74,,,,,,,,,,,,,,,,32.25,31.39,33.1,,,,,,,,,,,,,,,,15.67,15.09,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-10,42.07,41.22,42.82,,,,,,,,,,,,,,,,32.09,31.23,32.93,,,,,,,,,,,,,,,,15.74,15.14,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-11,42.16,41.34,42.9,,,,,,,,,,,,,,,,31.93,31.1,32.82,,,,,,,,,,,,,,,,15.82,15.19,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,33.0,15.0,,,,,
2009-01-12,42.25,41.47,42.98,,,,,,,,,,,,,,,,31.77,30.89,32.66,,,,,,,,,,,,,,,,15.9,15.26,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,42.34,41.56,43.06,,,,,,,,,,,,,,,,31.61,30.73,32.52,,,,,,,,,,,,,,,,15.98,15.29,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,42.42,41.68,43.11,,,,,,,,,,,,,,,,31.46,30.54,32.39,,,,,,,,,,,,,,,,16.06,15.32,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,42.49,41.83,43.19,,,,,,,,,,,,,,,,31.31,30.16,32.26,,,,,,,,,,,,,,,,16.14,15.35,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,32.0,15.0,,,,,
2009-01-16,42.56,41.88,43.27,,,,,,,,,,,,,,,,31.18,30.05,32.16,,,,,,,,,,,,,,,,16.21,15.38,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,32.0,14.0,,,,,
2009-01-17,42.62,41.97,43.36,,,,,,,,,,,,,,,,31.05,29.93,32.06,,,,,,,,,,,,,,,,16.28,15.43,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
