date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2011-04-09,,,,35.87,35.54,36.28,,,,,,,,,,,,,,,,41.76,41.42,42.12,,,,,,,,,,,,,,,,10.09,9.77,10.47,,,,,,,,,,,,,4.7,4.49,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-10,,,,35.9,35.56,36.3,,,,,,,,,,,,,,,,41.72,41.37,42.07,,,,,,,,,,,,,,,,10.09,9.77,10.47,,,,,,,,,,,,,4.69,4.48,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,40.0,11.0,4.0,,,,
2011-04-11,,,,35.92,35.58,36.33,,,,,,,,,,,,,,,,41.68,41.32,42.03,,,,,,,,,,,,,,,,10.1,9.77,10.47,,,,,,,,,,,,,4.69,4.47,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,42.0,10.5,5.5,,,,
2011-04-12,,,,35.94,35.61,36.34,,,,,,,,,,,,,,,,41.64,41.27,41.99,,,,,,,,,,,,,,,,10.1,9.78,10.46,,,,,,,,,,,,,4.68,4.46,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,5.0,,,,
2011-04-13,,,,35.96,35.64,36.36,,,,,,,,,,,,,,,,41.6,41.21,41.95,,,,,,,,,,,,,,,,10.1,9.78,10.45,,,,,,,,,,,,,4.67,4.45,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,44.0,10.0,4.0,,,,
2011-04-14,,,,35.99,35.66,36.38,,,,,,,,,,,,,,,,41.56,41.17,41.9,,,,,,,,,,,,,,,,10.09,9.77,10.43,,,,,,,,,,,,,4.66,4.44,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,5.0,,,,
2011-04-15,,,,36.01,35.69,36.4,,,,,,,,,,,,,,,,41.52,41.12,41.87,,,,,,,,,,,,,,,,10.09,9.77,10.41,,,,,,,,,,,,,4.66,4.43,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,40.0,9.5,5.5,,,,
2011-04-16,,,,36.04,35.7,36.44,,,,,,,,,,,,,,,,41.48,41.07,41.85,,,,,,,,,,,,,,,,10.08,9.77,10.39,,,,,,,,,,,,,4.65,4.42,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-17,,,,36.06,35.73,36.48,,,,,,,,,,,,,,,,41.45,41.02,41.82,,,,,,,,,,,,,,,,10.07,9.77,10.39,,,,,,,,,,,,,4.65,4.41,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,9.0,3.0,,,,
2011-04-18,,,,36.09,35.74,36.52,,,,,,,,,,,,,,,,41.41,40.97,41.8,,,,,,,,,,,,,,,,10.06,9.77,10.4,,,,,,,,,,,,,4.64,4.39,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-04-19,,,,36.11,35.77,36.56,,,,,,,,,,,,,,,,41.38,40.94,41.78,,,,,,,,,,,,,,,,10.05,9.75,10.37,,,,,,,,,,,,,4.64,4.38,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,4.0,,,,
2011-04-20,,,,36.14,35.79,36.58,,,,,,,,,,,,,,,,41.35,40.91,41.76,,,,,,,,,,,,,,,,10.03,9.73,10.35,,,,,,,,,,,,,4.63,4.37,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,9.0,4.0,,,,
2011-04-21,,,,36.17,35.82,36.6,,,,,,,,,,,,,,,,41.33,40.88,41.75,,,,,,,,,,,,,,,,10.02,9.71,10.34,,,,,,,,,,,,,4.62,4.35,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,6.0,,,,
2011-04-22,,,,36.2,35.84,36.62,,,,,,,,,,,,,,,,41.3,40.88,41.73,,,,,,,,,,,,,,,,10.0,9.69,10.33,,,,,,,,,,,,,4.62,4.34,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-23,,,,36.23,35.88,36.67,,,,,,,,,,,,,,,,41.28,40.88,41.72,,,,,,,,,,,,,,,,9.98,9.67,10.31,,,,,,,,,,,,,4.61,4.33,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-24,,,,36.26,35.91,36.69,,,,,,,,,,,,,,,,41.26,40.87,41.71,,,,,,,,,,,,,,,,9.96,9.66,10.29,,,,,,,,,,,,,4.6,4.31,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,,,,36.29,35.95,36.71,,,,,,,,,,,,,,,,41.24,40.84,41.7,,,,,,,,,,,,,,,,9.95,9.65,10.28,,,,,,,,,,,,,4.59,4.3,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,,,,36.32,35.99,36.73,,,,,,,,,,,,,,,,41.21,40.82,41.68,,,,,,,,,,,,,,,,9.93,9.64,10.26,,,,,,,,,,,,,4.59,4.29,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,10.0,6.0,,,,
2011-04-27,,,,36.35,36.02,36.75,,,,,,,,,,,,,,,,41.19,40.79,41.65,,,,,,,,,,,,,,,,9.91,9.63,10.24,,,,,,,,,,,,,4.58,4.28,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,10.0,5.0,,,,
2011-04-28,,,,36.38,36.04,36.78,,,,,,,,,,,,,,,,41.17,40.77,41.62,,,,,,,,,,,,,,,,9.9,9.61,10.24,,,,,,,,,,,,,4.57,4.28,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,12.0,4.0,,,,
2011-04-29,,,,36.41,36.07,36.8,,,,,,,,,,,,,,,,41.15,40.75,41.59,,,,,,,,,,,,,,,,9.89,9.59,10.24,,,,,,,,,,,,,4.56,4.27,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,,,,36.44,36.11,36.82,,,,,,,,,,,,,,,,41.13,40.73,41.55,,,,,,,,,,,,,,,,9.88,9.58,10.23,,,,,,,,,,,,,4.56,4.25,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-01,,,,36.47,36.15,36.84,,,,,,,,,,,,,,,,41.11,40.71,41.53,,,,,,,,,,,,,,,,9.87,9.57,10.21,,,,,,,,,,,,,4.55,4.23,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,37.0,15.0,3.0,,,,
2011-05-02,,,,36.5,36.18,36.88,,,,,,,,,,,,,,,,41.09,40.7,41.5,,,,,,,,,,,,,,,,9.86,9.56,10.2,,,,,,,,,,,,,4.54,4.23,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,,,,36.53,36.21,36.91,,,,,,,,,,,,,,,,41.08,40.7,41.49,,,,,,,,,,,,,,,,9.85,9.56,10.2,,,,,,,,,,,,,4.53,4.22,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,5.0,,,,
2011-05-04,,,,36.56,36.23,36.92,,,,,,,,,,,,,,,,41.06,40.68,41.5,,,,,,,,,,,,,,,,9.84,9.56,10.19,,,,,,,,,,,,,4.52,4.21,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,40.0,11.0,6.0,,,,
2011-05-05,,,,36.59,36.26,36.93,,,,,,,,,,,,,,,,41.05,40.66,41.49,,,,,,,,,,,,,,,,9.83,9.55,10.18,,,,,,,,,,,,,4.51,4.21,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,39.0,10.0,4.0,,,,
2011-05-06,,,,36.62,36.29,36.96,,,,,,,,,,,,,,,,41.04,40.66,41.47,,,,,,,,,,,,,,,,9.82,9.52,10.18,,,,,,,,,,,,,4.5,4.2,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,10.0,5.0,,,,
2011-05-07,,,,36.65,36.33,36.98,,,,,,,,,,,,,,,,41.04,40.67,41.46,,,,,,,,,,,,,,,,9.81,9.51,10.17,,,,,,,,,,,,,4.49,4.2,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-08,,,,36.67,36.35,37.0,,,,,,,,,,,,,,,,41.03,40.67,41.44,,,,,,,,,,,,,,,,9.79,9.49,10.16,,,,,,,,,,,,,4.48,4.19,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,39.0,11.0,2.0,,,,
2011-05-09,,,,36.7,36.37,37.01,,,,,,,,,,,,,,,,41.03,40.67,41.45,,,,,,,,,,,,,,,,9.78,9.47,10.15,,,,,,,,,,,,,4.47,4.19,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,40.0,8.5,5.5,,,,
2011-05-10,,,,36.73,36.39,37.02,,,,,,,,,,,,,,,,41.03,40.66,41.45,,,,,,,,,,,,,,,,9.77,9.46,10.13,,,,,,,,,,,,,4.46,4.17,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,40.0,9.0,6.0,,,,
2011-05-11,,,,36.75,36.42,37.04,,,,,,,,,,,,,,,,41.03,40.65,41.45,,,,,,,,,,,,,,,,9.75,9.45,10.12,,,,,,,,,,,,,4.45,4.16,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,,,,36.78,36.44,37.06,,,,,,,,,,,,,,,,41.03,40.66,41.45,,,,,,,,,,,,,,,,9.74,9.44,10.1,,,,,,,,,,,,,4.44,4.15,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,39.0,11.0,4.0,,,,
2011-05-13,,,,36.81,36.48,37.07,,,,,,,,,,,,,,,,41.04,40.68,41.45,,,,,,,,,,,,,,,,9.72,9.43,10.07,,,,,,,,,,,,,4.42,4.14,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,9.0,4.0,,,,
2011-05-14,,,,36.83,36.5,37.09,,,,,,,,,,,,,,,,41.05,40.71,41.48,,,,,,,,,,,,,,,,9.71,9.42,10.05,,,,,,,,,,,,,4.41,4.13,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-15,,,,36.85,36.52,37.11,,,,,,,,,,,,,,,,41.05,40.71,41.5,,,,,,,,,,,,,,,,9.69,9.41,10.03,,,,,,,,,,,,,4.4,4.13,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,,,,36.87,36.55,37.12,,,,,,,,,,,,,,,,41.06,40.71,41.52,,,,,,,,,,,,,,,,9.67,9.39,10.0,,,,,,,,,,,,,4.39,4.11,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,41.0,10.0,3.0,,,,
2011-05-17,,,,36.89,36.58,37.13,,,,,,,,,,,,,,,,41.08,40.73,41.54,,,,,,,,,,,,,,,,9.66,9.37,9.97,,,,,,,,,,,,,4.38,4.1,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,41.0,9.0,4.0,,,,
2011-05-18,,,,36.91,36.59,37.13,,,,,,,,,,,,,,,,41.09,40.75,41.56,,,,,,,,,,,,,,,,9.64,9.36,9.95,,,,,,,,,,,,,4.37,4.1,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-05-19,,,,36.92,36.61,37.14,,,,,,,,,,,,,,,,41.1,40.76,41.56,,,,,,,,,,,,,,,,9.63,9.35,9.93,,,,,,,,,,,,,4.36,4.11,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,40.0,10.0,5.0,,,,
2011-05-20,,,,36.94,36.63,37.15,,,,,,,,,,,,,,,,41.12,40.78,41.58,,,,,,,,,,,,,,,,9.61,9.33,9.9,,,,,,,,,,,,,4.35,4.1,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,8.0,4.0,,,,
2011-05-21,,,,36.95,36.65,37.16,,,,,,,,,,,,,,,,41.14,40.81,41.61,,,,,,,,,,,,,,,,9.59,9.32,9.88,,,,,,,,,,,,,4.34,4.1,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-22,,,,36.96,36.67,37.17,,,,,,,,,,,,,,,,41.16,40.83,41.63,,,,,,,,,,,,,,,,9.57,9.31,9.84,,,,,,,,,,,,,4.33,4.09,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,,,,36.97,36.68,37.17,,,,,,,,,,,,,,,,41.18,40.84,41.66,,,,,,,,,,,,,,,,9.56,9.3,9.82,,,,,,,,,,,,,4.32,4.08,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,42.0,10.0,4.0,,,,
2011-05-24,,,,36.98,36.68,37.18,,,,,,,,,,,,,,,,41.2,40.87,41.67,,,,,,,,,,,,,,,,9.54,9.29,9.79,,,,,,,,,,,,,4.32,4.08,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,42.0,9.5,3.0,,,,
2011-05-25,,,,36.99,36.7,37.19,,,,,,,,,,,,,,,,41.22,40.9,41.67,,,,,,,,,,,,,,,,9.52,9.28,9.76,,,,,,,,,,,,,4.31,4.08,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,41.0,10.0,4.0,,,,
2011-05-26,,,,36.99,36.71,37.2,,,,,,,,,,,,,,,,41.25,40.92,41.67,,,,,,,,,,,,,,,,9.5,9.27,9.75,,,,,,,,,,,,,4.3,4.07,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,8.0,5.0,,,,
2011-05-27,,,,37.0,36.71,37.19,,,,,,,,,,,,,,,,41.27,40.93,41.69,,,,,,,,,,,,,,,,9.49,9.26,9.73,,,,,,,,,,,,,4.3,4.07,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,9.0,5.0,,,,
2011-05-28,,,,37.0,36.72,37.19,,,,,,,,,,,,,,,,41.3,40.96,41.73,,,,,,,,,,,,,,,,9.47,9.24,9.72,,,,,,,,,,,,,4.3,4.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-29,,,,37.0,36.73,37.19,,,,,,,,,,,,,,,,41.33,41.01,41.75,,,,,,,,,,,,,,,,9.45,9.23,9.69,,,,,,,,,,,,,4.29,4.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,12.0,4.0,,,,
2011-05-30,,,,37.0,36.73,37.19,,,,,,,,,,,,,,,,41.36,41.04,41.77,,,,,,,,,,,,,,,,9.44,9.21,9.67,,,,,,,,,,,,,4.29,4.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,37.0,36.73,37.18,,,,,,,,,,,,,,,,41.39,41.08,41.78,,,,,,,,,,,,,,,,9.42,9.19,9.64,,,,,,,,,,,,,4.29,4.07,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,5.0,,,,
2011-06-01,,,,37.0,36.74,37.17,,,,,,,,,,,,,,,,41.42,41.11,41.8,,,,,,,,,,,,,,,,9.41,9.18,9.62,,,,,,,,,,,,,4.29,4.08,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,41.0,9.0,5.0,,,,
2011-06-02,,,,36.99,36.75,37.16,,,,,,,,,,,,,,,,41.45,41.13,41.82,,,,,,,,,,,,,,,,9.39,9.17,9.61,,,,,,,,,,,,,4.29,4.08,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-06-03,,,,36.99,36.74,37.15,,,,,,,,,,,,,,,,41.48,41.17,41.87,,,,,,,,,,,,,,,,9.38,9.17,9.61,,,,,,,,,,,,,4.3,4.08,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,4.0,,,,
2011-06-04,,,,36.98,36.74,37.14,,,,,,,,,,,,,,,,41.52,41.21,41.89,,,,,,,,,,,,,,,,9.37,9.15,9.58,,,,,,,,,,,,,4.3,4.08,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-05,,,,36.97,36.73,37.12,,,,,,,,,,,,,,,,41.55,41.24,41.92,,,,,,,,,,,,,,,,9.36,9.15,9.57,,,,,,,,,,,,,4.31,4.08,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,,,,36.95,36.73,37.11,,,,,,,,,,,,,,,,41.58,41.27,41.94,,,,,,,,,,,,,,,,9.35,9.14,9.55,,,,,,,,,,,,,4.31,4.09,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,9.0,4.0,,,,
2011-06-07,,,,36.94,36.72,37.09,,,,,,,,,,,,,,,,41.61,41.29,41.98,,,,,,,,,,,,,,,,9.34,9.13,9.54,,,,,,,,,,,,,4.32,4.1,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,44.0,8.0,4.0,,,,
2011-06-08,,,,36.92,36.7,37.07,,,,,,,,,,,,,,,,41.64,41.32,42.01,,,,,,,,,,,,,,,,9.33,9.12,9.53,,,,,,,,,,,,,4.33,4.11,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,4.0,,,,
2011-06-09,,,,36.9,36.69,37.05,,,,,,,,,,,,,,,,41.67,41.35,42.04,,,,,,,,,,,,,,,,9.33,9.12,9.52,,,,,,,,,,,,,4.33,4.12,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,8.0,4.0,,,,
2011-06-10,,,,36.88,36.67,37.03,,,,,,,,,,,,,,,,41.7,41.38,42.07,,,,,,,,,,,,,,,,9.32,9.11,9.52,,,,,,,,,,,,,4.34,4.13,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,9.0,5.0,,,,
2011-06-11,,,,36.86,36.65,37.01,,,,,,,,,,,,,,,,41.73,41.41,42.12,,,,,,,,,,,,,,,,9.32,9.11,9.53,,,,,,,,,,,,,4.35,4.14,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-12,,,,36.83,36.63,36.99,,,,,,,,,,,,,,,,41.75,41.44,42.15,,,,,,,,,,,,,,,,9.32,9.11,9.53,,,,,,,,,,,,,4.36,4.15,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,40.0,9.0,3.0,,,,
2011-06-13,,,,36.8,36.61,36.96,,,,,,,,,,,,,,,,41.77,41.47,42.16,,,,,,,,,,,,,,,,9.32,9.11,9.54,,,,,,,,,,,,,4.37,4.16,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,4.0,,,,
2011-06-14,,,,36.77,36.58,36.94,,,,,,,,,,,,,,,,41.79,41.49,42.17,,,,,,,,,,,,,,,,9.33,9.12,9.55,,,,,,,,,,,,,4.38,4.18,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,4.0,,,,
2011-06-15,,,,36.74,36.55,36.91,,,,,,,,,,,,,,,,41.8,41.5,42.17,,,,,,,,,,,,,,,,9.33,9.12,9.57,,,,,,,,,,,,,4.39,4.19,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,42.0,9.0,5.0,,,,
2011-06-16,,,,36.71,36.52,36.89,,,,,,,,,,,,,,,,41.81,41.51,42.17,,,,,,,,,,,,,,,,9.34,9.13,9.58,,,,,,,,,,,,,4.4,4.2,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,40.0,10.0,4.0,,,,
2011-06-17,,,,36.68,36.48,36.86,,,,,,,,,,,,,,,,41.82,41.52,42.18,,,,,,,,,,,,,,,,9.35,9.13,9.59,,,,,,,,,,,,,4.41,4.21,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,10.0,5.0,,,,
2011-06-18,,,,36.64,36.45,36.83,,,,,,,,,,,,,,,,41.83,41.53,42.18,,,,,,,,,,,,,,,,9.37,9.13,9.61,,,,,,,,,,,,,4.42,4.22,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-19,,,,36.61,36.41,36.8,,,,,,,,,,,,,,,,41.83,41.54,42.19,,,,,,,,,,,,,,,,9.38,9.13,9.63,,,,,,,,,,,,,4.42,4.23,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,39.0,12.0,2.0,,,,
2011-06-20,,,,36.57,36.37,36.76,,,,,,,,,,,,,,,,41.83,41.55,42.2,,,,,,,,,,,,,,,,9.4,9.15,9.65,,,,,,,,,,,,,4.43,4.24,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,43.0,9.0,5.0,,,,
2011-06-21,,,,36.53,36.32,36.73,,,,,,,,,,,,,,,,41.84,41.55,42.21,,,,,,,,,,,,,,,,9.42,9.17,9.66,,,,,,,,,,,,,4.44,4.24,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,42.0,8.0,5.0,,,,
