date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2009-01-29,42.56,41.16,43.83,,,,,,,,,,,,,,,,30.56,29.15,32.07,,,,,,,,,,,,,,,,16.67,15.17,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,32.0,16.0,,,,,
2009-01-30,42.59,41.18,43.84,,,,,,,,,,,,,,,,30.5,29.14,32.01,,,,,,,,,,,,,,,,16.7,15.2,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,42.61,41.22,43.85,,,,,,,,,,,,,,,,30.44,29.12,31.95,,,,,,,,,,,,,,,,16.73,15.24,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,42.63,41.28,43.87,,,,,,,,,,,,,,,,30.39,29.06,31.9,,,,,,,,,,,,,,,,16.76,15.27,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,42.65,41.29,43.89,,,,,,,,,,,,,,,,30.35,29.01,31.85,,,,,,,,,,,,,,,,16.79,15.28,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,42.66,41.28,43.92,,,,,,,,,,,,,,,,30.3,29.01,31.83,,,,,,,,,,,,,,,,16.82,15.29,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,42.67,41.27,43.94,,,,,,,,,,,,,,,,30.26,28.97,31.8,,,,,,,,,,,,,,,,16.84,15.33,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,42.67,41.26,43.95,,,,,,,,,,,,,,,,30.23,28.92,31.77,,,,,,,,,,,,,,,,16.87,15.35,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,22.0,,,,,
2009-02-06,42.67,41.27,43.96,,,,,,,,,,,,,,,,30.2,28.88,31.75,,,,,,,,,,,,,,,,16.89,15.41,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-07,42.67,41.27,43.97,,,,,,,,,,,,,,,,30.17,28.85,31.73,,,,,,,,,,,,,,,,16.91,15.47,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-08,42.66,41.26,43.98,,,,,,,,,,,,,,,,30.15,28.81,31.7,,,,,,,,,,,,,,,,16.93,15.49,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,18.0,,,,,
2009-02-09,42.66,41.28,43.99,,,,,,,,,,,,,,,,30.13,28.77,31.68,,,,,,,,,,,,,,,,16.95,15.46,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,42.65,41.3,44.0,,,,,,,,,,,,,,,,30.11,28.73,31.66,,,,,,,,,,,,,,,,16.98,15.49,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,42.64,41.32,43.98,,,,,,,,,,,,,,,,30.1,28.66,31.61,,,,,,,,,,,,,,,,17.0,15.53,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,42.62,41.33,43.99,,,,,,,,,,,,,,,,30.08,28.65,31.6,,,,,,,,,,,,,,,,17.02,15.55,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,25.0,22.0,,,,,
2009-02-13,42.61,41.34,43.99,,,,,,,,,,,,,,,,30.07,28.67,31.57,,,,,,,,,,,,,,,,17.04,15.59,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,14.0,,,,,
2009-02-14,42.6,41.36,43.99,,,,,,,,,,,,,,,,30.05,28.68,31.54,,,,,,,,,,,,,,,,17.06,15.64,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-15,42.58,41.37,44.0,,,,,,,,,,,,,,,,30.04,28.67,31.49,,,,,,,,,,,,,,,,17.08,15.67,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,28.0,17.0,,,,,
2009-02-16,42.57,41.35,44.0,,,,,,,,,,,,,,,,30.03,28.68,31.47,,,,,,,,,,,,,,,,17.1,15.72,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,42.55,41.32,43.99,,,,,,,,,,,,,,,,30.02,28.69,31.44,,,,,,,,,,,,,,,,17.12,15.76,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,42.54,41.29,43.94,,,,,,,,,,,,,,,,30.01,28.72,31.42,,,,,,,,,,,,,,,,17.15,15.78,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,42.52,41.27,43.89,,,,,,,,,,,,,,,,30.0,28.74,31.4,,,,,,,,,,,,,,,,17.17,15.82,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,42.51,41.24,43.84,,,,,,,,,,,,,,,,29.99,28.72,31.36,,,,,,,,,,,,,,,,17.19,15.83,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21,42.49,41.21,43.81,,,,,,,,,,,,,,,,29.98,28.72,31.35,,,,,,,,,,,,,,,,17.21,15.83,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-22,42.48,41.19,43.79,,,,,,,,,,,,,,,,29.96,28.75,31.33,,,,,,,,,,,,,,,,17.24,15.87,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,30.0,18.0,,,,,
2009-02-23,42.46,41.16,43.74,,,,,,,,,,,,,,,,29.95,28.77,31.3,,,,,,,,,,,,,,,,17.26,15.94,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,42.45,41.15,43.69,,,,,,,,,,,,,,,,29.94,28.79,31.25,,,,,,,,,,,,,,,,17.28,15.99,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,42.43,41.15,43.67,,,,,,,,,,,,,,,,29.92,28.76,31.24,,,,,,,,,,,,,,,,17.31,16.01,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,42.42,41.16,43.66,,,,,,,,,,,,,,,,29.91,28.75,31.22,,,,,,,,,,,,,,,,17.33,16.04,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,31.0,15.0,,,,,
2009-02-27,42.4,41.16,43.66,,,,,,,,,,,,,,,,29.89,28.75,31.19,,,,,,,,,,,,,,,,17.36,16.07,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,42.39,41.13,43.69,,,,,,,,,,,,,,,,29.88,28.75,31.14,,,,,,,,,,,,,,,,17.39,16.08,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,42.38,41.16,43.7,,,,,,,,,,,,,,,,29.86,28.74,31.09,,,,,,,,,,,,,,,,17.41,16.08,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,17.0,,,,,
2009-03-02,42.37,41.16,43.67,,,,,,,,,,,,,,,,29.84,28.75,31.08,,,,,,,,,,,,,,,,17.44,16.08,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,42.36,41.17,43.65,,,,,,,,,,,,,,,,29.82,28.75,31.07,,,,,,,,,,,,,,,,17.46,16.08,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,42.35,41.15,43.62,,,,,,,,,,,,,,,,29.8,28.73,31.06,,,,,,,,,,,,,,,,17.49,16.13,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,42.34,41.13,43.59,,,,,,,,,,,,,,,,29.78,28.71,31.06,,,,,,,,,,,,,,,,17.51,16.14,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,42.34,41.12,43.57,,,,,,,,,,,,,,,,29.76,28.67,31.04,,,,,,,,,,,,,,,,17.53,16.2,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,42.33,41.11,43.57,,,,,,,,,,,,,,,,29.74,28.65,30.96,,,,,,,,,,,,,,,,17.55,16.26,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-08,42.33,41.15,43.57,,,,,,,,,,,,,,,,29.72,28.61,30.96,,,,,,,,,,,,,,,,17.57,16.29,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,30.0,19.0,,,,,
2009-03-09,42.33,41.15,43.57,,,,,,,,,,,,,,,,29.7,28.6,31.0,,,,,,,,,,,,,,,,17.59,16.33,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,42.33,41.15,43.58,,,,,,,,,,,,,,,,29.68,28.58,31.03,,,,,,,,,,,,,,,,17.61,16.35,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,42.33,41.14,43.62,,,,,,,,,,,,,,,,29.65,28.52,31.04,,,,,,,,,,,,,,,,17.62,16.38,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,42.33,41.17,43.67,,,,,,,,,,,,,,,,29.63,28.47,31.01,,,,,,,,,,,,,,,,17.64,16.43,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,42.33,41.15,43.73,,,,,,,,,,,,,,,,29.61,28.41,30.99,,,,,,,,,,,,,,,,17.65,16.4,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,31.0,17.0,,,,,
2009-03-14,42.34,41.18,43.76,,,,,,,,,,,,,,,,29.59,28.37,30.96,,,,,,,,,,,,,,,,17.66,16.42,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-15,42.34,41.22,43.79,,,,,,,,,,,,,,,,29.57,28.37,30.93,,,,,,,,,,,,,,,,17.68,16.43,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,31.0,17.0,,,,,
2009-03-16,42.35,41.26,43.76,,,,,,,,,,,,,,,,29.54,28.33,30.91,,,,,,,,,,,,,,,,17.69,16.43,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,42.35,41.28,43.73,,,,,,,,,,,,,,,,29.52,28.24,30.89,,,,,,,,,,,,,,,,17.7,16.41,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,42.36,41.29,43.79,,,,,,,,,,,,,,,,29.49,28.2,30.89,,,,,,,,,,,,,,,,17.71,16.4,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-19,42.36,41.32,43.78,,,,,,,,,,,,,,,,29.46,28.16,30.86,,,,,,,,,,,,,,,,17.72,16.44,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,30.0,17.0,,,,,
2009-03-20,42.37,41.33,43.75,,,,,,,,,,,,,,,,29.42,28.11,30.84,,,,,,,,,,,,,,,,17.73,16.48,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21,42.37,41.33,43.72,,,,,,,,,,,,,,,,29.38,28.05,30.81,,,,,,,,,,,,,,,,17.74,16.51,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-22,42.37,41.33,43.68,,,,,,,,,,,,,,,,29.34,27.97,30.77,,,,,,,,,,,,,,,,17.75,16.54,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,42.37,41.33,43.66,,,,,,,,,,,,,,,,29.29,27.94,30.72,,,,,,,,,,,,,,,,17.76,16.58,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,42.37,41.32,43.67,,,,,,,,,,,,,,,,29.24,27.89,30.64,,,,,,,,,,,,,,,,17.77,16.59,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,42.37,41.31,43.65,,,,,,,,,,,,,,,,29.19,27.84,30.52,,,,,,,,,,,,,,,,17.79,16.6,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,42.37,41.25,43.64,,,,,,,,,,,,,,,,29.13,27.77,30.4,,,,,,,,,,,,,,,,17.8,16.61,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,31.0,17.5,,,,,
2009-03-27,42.36,41.22,43.67,,,,,,,,,,,,,,,,29.06,27.71,30.31,,,,,,,,,,,,,,,,17.81,16.63,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-28,42.35,41.2,43.62,,,,,,,,,,,,,,,,29.0,27.66,30.23,,,,,,,,,,,,,,,,17.83,16.65,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-29,42.34,41.18,43.61,,,,,,,,,,,,,,,,28.93,27.6,30.18,,,,,,,,,,,,,,,,17.84,16.67,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,18.0,,,,,
2009-03-30,42.33,41.16,43.59,,,,,,,,,,,,,,,,28.85,27.52,30.13,,,,,,,,,,,,,,,,17.85,16.7,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,42.31,41.14,43.6,,,,,,,,,,,,,,,,28.78,27.45,30.02,,,,,,,,,,,,,,,,17.87,16.74,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,42.3,41.1,43.6,,,,,,,,,,,,,,,,28.7,27.33,29.93,,,,,,,,,,,,,,,,17.89,16.81,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-02,42.28,41.07,43.59,,,,,,,,,,,,,,,,28.61,27.17,29.9,,,,,,,,,,,,,,,,17.9,16.83,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-03,42.26,41.04,43.55,,,,,,,,,,,,,,,,28.53,27.1,29.81,,,,,,,,,,,,,,,,17.92,16.85,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-04,42.24,41.05,43.51,,,,,,,,,,,,,,,,28.44,27.03,29.71,,,,,,,,,,,,,,,,17.94,16.86,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,34.0,16.0,,,,,
2009-04-05,42.22,41.03,43.47,,,,,,,,,,,,,,,,28.34,26.99,29.66,,,,,,,,,,,,,,,,17.95,16.88,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-06,42.19,40.98,43.48,,,,,,,,,,,,,,,,28.25,26.91,29.6,,,,,,,,,,,,,,,,17.97,16.9,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,18.0,,,,,
2009-04-07,42.16,40.91,43.45,,,,,,,,,,,,,,,,28.15,26.81,29.55,,,,,,,,,,,,,,,,17.99,16.92,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08,42.13,40.85,43.46,,,,,,,,,,,,,,,,28.04,26.7,29.49,,,,,,,,,,,,,,,,18.01,16.94,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-09,42.1,40.8,43.46,,,,,,,,,,,,,,,,27.93,26.6,29.42,,,,,,,,,,,,,,,,18.03,16.98,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-10,42.06,40.75,43.42,,,,,,,,,,,,,,,,27.82,26.49,29.35,,,,,,,,,,,,,,,,18.05,17.02,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-11,42.02,40.71,43.43,,,,,,,,,,,,,,,,27.71,26.37,29.25,,,,,,,,,,,,,,,,18.07,17.06,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-12,41.98,40.68,43.42,,,,,,,,,,,,,,,,27.59,26.27,29.17,,,,,,,,,,,,,,,,18.08,17.1,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-13,41.94,40.64,43.38,,,,,,,,,,,,,,,,27.47,26.16,29.05,,,,,,,,,,,,,,,,18.1,17.11,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-14,41.9,40.6,43.33,,,,,,,,,,,,,,,,27.35,26.04,28.96,,,,,,,,,,,,,,,,18.12,17.13,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15,41.85,40.56,43.33,,,,,,,,,,,,,,,,27.23,25.92,28.86,,,,,,,,,,,,,,,,18.14,17.19,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-16,41.8,40.49,43.3,,,,,,,,,,,,,,,,27.1,25.81,28.77,,,,,,,,,,,,,,,,18.16,17.22,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,21.0,,,,,
2009-04-17,41.75,40.4,43.26,,,,,,,,,,,,,,,,26.98,25.68,28.66,,,,,,,,,,,,,,,,18.18,17.25,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-18,41.7,40.34,43.25,,,,,,,,,,,,,,,,26.85,25.55,28.56,,,,,,,,,,,,,,,,18.2,17.29,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,17.0,,,,,
2009-04-19,41.64,40.3,43.19,,,,,,,,,,,,,,,,26.73,25.42,28.45,,,,,,,,,,,,,,,,18.22,17.33,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,29.0,20.5,,,,,
2009-04-20,41.59,40.23,43.16,,,,,,,,,,,,,,,,26.6,25.24,28.34,,,,,,,,,,,,,,,,18.24,17.36,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
