date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-02-18,,,,,,,,,,,,,,,,,,,,,,41.48,40.99,42.11,5.09,4.72,5.48,7.06,6.73,7.46,36.4,35.79,36.93,1.0,1.0,1.0,2.62,2.41,2.82,4.56,4.27,4.79,1.72,1.24,2.33,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,41.53,41.04,42.17,5.1,4.74,5.48,7.05,6.73,7.44,36.35,35.74,36.88,1.0,1.0,1.0,2.63,2.4,2.83,4.55,4.26,4.78,1.72,1.23,2.34,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,41.57,41.07,42.21,5.11,4.75,5.51,7.05,6.72,7.43,36.3,35.69,36.82,1.0,1.0,1.0,2.63,2.39,2.84,4.54,4.25,4.77,1.72,1.24,2.33,39.0,36.0,8.5,5.0,4.0,1.0,3.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,41.62,41.11,42.24,5.12,4.76,5.52,7.04,6.7,7.42,36.25,35.64,36.77,1.0,1.0,1.0,2.63,2.38,2.85,4.53,4.24,4.76,1.72,1.24,2.32,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,41.66,41.16,42.29,5.12,4.77,5.51,7.04,6.69,7.41,36.2,35.59,36.7,1.0,1.0,1.0,2.63,2.38,2.86,4.52,4.24,4.76,1.72,1.25,2.34,43.0,37.0,7.0,5.0,4.0,,3.0
2021-02-23,,,,,,,,,,,,,,,,,,,,,,41.7,41.22,42.35,5.13,4.78,5.5,7.03,6.67,7.41,36.16,35.56,36.64,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.73,1.26,2.34,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,41.74,41.24,42.4,5.13,4.79,5.49,7.03,6.65,7.41,36.11,35.51,36.6,1.0,1.0,1.0,2.63,2.38,2.87,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,5.0,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,41.78,41.28,42.43,5.14,4.8,5.5,7.03,6.64,7.41,36.06,35.47,36.55,1.0,1.0,1.0,2.63,2.37,2.87,4.5,4.22,4.75,1.75,1.27,2.34,42.0,36.7,6.0,5.0,4.3,1.0,3.0
2021-02-26,,,,,,,,,,,,,,,,,,,,,,41.82,41.33,42.47,5.14,4.77,5.5,7.02,6.63,7.41,36.02,35.41,36.52,1.0,1.0,1.0,2.63,2.37,2.88,4.49,4.22,4.75,1.76,1.27,2.35,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,41.86,41.37,42.5,5.14,4.79,5.5,7.02,6.62,7.41,35.97,35.37,36.47,1.0,1.0,1.0,2.63,2.36,2.88,4.49,4.21,4.74,1.77,1.27,2.37,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,41.89,41.4,42.52,5.14,4.78,5.5,7.02,6.62,7.4,35.93,35.34,36.44,1.0,1.0,1.0,2.63,2.36,2.88,4.48,4.19,4.74,1.78,1.27,2.4,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,41.93,41.43,42.54,5.13,4.78,5.51,7.02,6.62,7.41,35.89,35.3,36.43,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.18,4.75,1.8,1.27,2.4,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,41.96,41.46,42.56,5.13,4.77,5.51,7.02,6.61,7.4,35.85,35.28,36.4,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.76,1.81,1.27,2.43,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,41.99,41.49,42.6,5.12,4.77,5.5,7.02,6.62,7.39,35.82,35.25,36.39,1.0,1.0,1.0,2.62,2.34,2.91,4.46,4.17,4.76,1.83,1.26,2.44,45.0,32.0,6.0,7.0,5.0,1.0,3.0
2021-03-04,,,,,,,,,,,,,,,,,,,,,,42.02,41.52,42.63,5.11,4.76,5.5,7.02,6.62,7.41,35.78,35.21,36.35,1.0,1.0,1.0,2.62,2.33,2.91,4.46,4.15,4.76,1.84,1.27,2.47,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,42.05,41.56,42.66,5.1,4.76,5.5,7.03,6.62,7.41,35.75,35.18,36.32,1.0,1.0,1.0,2.61,2.32,2.9,4.45,4.15,4.76,1.86,1.26,2.51,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,42.08,41.6,42.68,5.08,4.75,5.49,7.03,6.63,7.41,35.71,35.14,36.3,1.0,1.0,1.0,2.61,2.32,2.9,4.45,4.14,4.76,1.87,1.26,2.54,42.0,36.0,8.0,4.0,4.0,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,42.11,41.63,42.7,5.07,4.73,5.48,7.03,6.63,7.42,35.68,35.11,36.27,1.0,1.0,1.0,2.6,2.31,2.9,4.44,4.13,4.75,1.89,1.26,2.54,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,42.14,41.66,42.72,5.06,4.7,5.46,7.03,6.63,7.41,35.64,35.08,36.24,1.0,1.0,1.0,2.6,2.3,2.9,4.44,4.13,4.75,1.9,1.25,2.54,45.0,37.0,6.5,4.5,4.0,1.0,2.0
2021-03-09,,,,,,,,,,,,,,,,,,,,,,42.18,41.68,42.77,5.05,4.69,5.44,7.04,6.64,7.41,35.61,35.05,36.2,1.0,1.0,1.0,2.59,2.28,2.9,4.43,4.12,4.75,1.91,1.25,2.54,42.5,33.0,8.0,5.5,4.5,1.0,2.0
2021-03-10,,,,,,,,,,,,,,,,,,,,,,42.21,41.7,42.8,5.04,4.67,5.42,7.04,6.64,7.4,35.57,35.02,36.16,1.0,1.0,1.0,2.58,2.27,2.9,4.43,4.11,4.74,1.92,1.25,2.64,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,,,,42.24,41.74,42.83,5.02,4.64,5.41,7.05,6.65,7.4,35.54,34.98,36.12,1.0,1.0,1.0,2.58,2.26,2.89,4.43,4.11,4.73,1.94,1.24,2.67,43.0,37.0,6.0,4.0,5.0,1.0,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,42.27,41.76,42.85,5.01,4.64,5.4,7.05,6.66,7.42,35.5,34.95,36.08,1.0,1.0,1.0,2.57,2.26,2.89,4.42,4.1,4.73,1.95,1.24,2.71,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,42.29,41.79,42.85,5.0,4.62,5.4,7.06,6.67,7.43,35.47,34.92,36.05,1.0,1.0,1.0,2.57,2.27,2.89,4.42,4.1,4.73,1.96,1.24,2.74,39.0,37.0,8.0,4.0,4.0,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,42.32,41.84,42.86,5.0,4.6,5.4,7.07,6.67,7.44,35.44,34.89,36.03,1.0,1.0,1.0,2.56,2.26,2.88,4.42,4.1,4.72,1.97,1.23,2.77,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,42.35,41.88,42.87,4.99,4.59,5.39,7.07,6.68,7.45,35.4,34.87,35.97,1.0,1.0,1.0,2.56,2.26,2.88,4.41,4.1,4.72,1.97,1.23,2.8,43.0,36.0,7.0,5.0,4.0,,3.0
2021-03-16,,,,,,,,,,,,,,,,,,,,,,42.38,41.92,42.89,4.98,4.6,5.38,7.08,6.69,7.44,35.37,34.83,35.94,1.0,1.0,1.0,2.55,2.25,2.88,4.41,4.1,4.72,1.98,1.23,2.84,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,42.4,41.97,42.92,4.97,4.58,5.37,7.09,6.7,7.45,35.33,34.79,35.88,1.0,1.0,1.0,2.55,2.25,2.87,4.41,4.11,4.72,1.99,1.24,2.87,39.0,37.0,9.0,6.0,4.0,1.0,3.0
2021-03-18,,,,,,,,,,,,,,,,,,,,,,42.42,41.99,42.94,4.96,4.6,5.36,7.1,6.71,7.46,35.3,34.74,35.85,1.0,1.0,1.0,2.54,2.25,2.87,4.41,4.11,4.72,1.99,1.25,2.89,43.0,34.0,5.0,7.0,5.0,1.0,3.0
2021-03-19,,,,,,,,,,,,,,,,,,,,,,42.45,42.02,42.96,4.96,4.6,5.34,7.11,6.72,7.47,35.27,34.7,35.82,1.0,1.0,1.0,2.54,2.25,2.86,4.41,4.11,4.72,2.0,1.25,2.91,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,42.47,42.06,42.98,4.95,4.59,5.34,7.12,6.74,7.47,35.23,34.67,35.79,1.0,1.0,1.0,2.54,2.25,2.86,4.41,4.12,4.72,2.0,1.23,2.94,42.0,38.0,6.0,3.0,4.0,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,42.49,42.09,42.99,4.95,4.6,5.33,7.12,6.75,7.48,35.2,34.63,35.74,1.0,1.0,1.0,2.53,2.25,2.85,4.42,4.12,4.72,2.01,1.22,3.0,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,42.51,42.12,43.01,4.94,4.58,5.33,7.13,6.77,7.49,35.17,34.6,35.7,1.0,1.0,1.0,2.53,2.25,2.85,4.42,4.12,4.72,2.01,1.2,3.0,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,42.53,42.12,43.01,4.94,4.58,5.33,7.14,6.78,7.49,35.14,34.56,35.67,1.0,1.0,1.0,2.53,2.25,2.84,4.42,4.12,4.72,2.02,1.19,3.02,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,42.54,42.13,43.03,4.94,4.58,5.33,7.15,6.8,7.5,35.12,34.53,35.64,1.0,1.0,1.0,2.53,2.26,2.84,4.43,4.11,4.72,2.02,1.19,3.06,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,42.55,42.13,43.06,4.94,4.57,5.34,7.16,6.81,7.51,35.09,34.5,35.63,1.0,1.0,1.0,2.53,2.26,2.84,4.43,4.12,4.73,2.03,1.19,3.1,41.5,34.5,7.0,6.0,5.5,1.0,2.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,42.56,42.14,43.07,4.94,4.57,5.34,7.17,6.83,7.51,35.07,34.46,35.59,1.0,1.0,1.0,2.53,2.26,2.84,4.44,4.13,4.72,2.03,1.17,3.13,44.0,36.0,6.0,4.0,2.0,,3.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.08,4.93,4.56,5.35,7.18,6.83,7.51,35.05,34.44,35.57,1.0,1.0,1.0,2.53,2.26,2.84,4.44,4.14,4.73,2.04,1.15,3.17,42.0,34.0,9.0,4.0,7.0,1.0,2.0
2021-03-28,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.08,4.93,4.57,5.35,7.19,6.84,7.52,35.03,34.41,35.56,1.0,1.0,1.0,2.53,2.26,2.83,4.45,4.15,4.74,2.05,1.12,3.2,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.06,4.93,4.57,5.35,7.2,6.84,7.53,35.02,34.4,35.56,1.0,1.0,1.0,2.53,2.26,2.83,4.45,4.15,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,4.0,1.0,2.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,42.57,42.13,43.07,4.94,4.56,5.36,7.21,6.85,7.54,35.01,34.38,35.56,1.0,1.0,1.0,2.54,2.28,2.82,4.46,4.16,4.75,2.07,1.08,3.27,42.0,34.0,7.0,6.0,,,3.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,42.56,42.12,43.06,4.94,4.56,5.35,7.22,6.86,7.55,35.0,34.39,35.57,1.0,1.0,1.0,2.54,2.27,2.82,4.47,4.15,4.76,2.08,1.06,3.29,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,42.55,42.13,43.04,4.94,4.56,5.34,7.23,6.87,7.57,34.99,34.4,35.56,1.0,1.0,1.0,2.55,2.29,2.82,4.47,4.16,4.77,2.09,1.07,3.3,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,42.54,42.11,43.03,4.94,4.56,5.33,7.24,6.88,7.58,34.99,34.4,35.57,1.0,1.0,1.0,2.56,2.31,2.82,4.48,4.16,4.77,2.1,1.04,3.32,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,42.54,42.1,43.0,4.94,4.57,5.32,7.24,6.87,7.59,34.99,34.4,35.58,1.0,1.0,1.0,2.56,2.32,2.82,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,4.0,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,42.53,42.09,42.99,4.94,4.58,5.31,7.25,6.87,7.6,34.98,34.4,35.58,1.0,1.0,1.0,2.57,2.32,2.82,4.49,4.16,4.78,2.12,1.01,3.34,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,42.52,42.09,42.99,4.94,4.59,5.31,7.26,6.88,7.6,34.98,34.4,35.59,1.0,1.0,1.0,2.58,2.33,2.81,4.49,4.16,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,4.0,,2.0
2021-04-06,,,,,,,,,,,,,,,,,,,,,,42.52,42.09,42.99,4.95,4.6,5.32,7.26,6.9,7.6,34.97,34.41,35.58,1.0,1.0,1.0,2.59,2.34,2.82,4.5,4.16,4.8,2.15,1.0,3.28,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,42.52,42.07,42.99,4.95,4.6,5.33,7.27,6.91,7.61,34.96,34.42,35.57,1.0,1.0,1.0,2.59,2.36,2.82,4.5,4.17,4.81,2.16,1.24,3.23,41.0,34.0,6.0,6.0,5.0,1.0,3.0
2021-04-08,,,,,,,,,,,,,,,,,,,,,,42.52,42.09,42.99,4.95,4.6,5.33,7.28,6.92,7.61,34.95,34.42,35.56,1.0,1.0,1.0,2.6,2.36,2.82,4.51,4.18,4.82,2.17,1.27,3.28,45.0,36.0,6.0,4.0,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,42.52,42.08,42.98,4.96,4.61,5.34,7.29,6.93,7.62,34.94,34.39,35.56,1.0,1.0,1.0,2.61,2.37,2.82,4.51,4.19,4.82,2.17,1.29,3.36,43.0,35.0,8.0,4.0,3.0,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,42.52,42.08,42.98,4.97,4.61,5.36,7.29,6.96,7.64,34.92,34.38,35.56,1.0,1.0,1.0,2.62,2.38,2.82,4.52,4.2,4.83,2.18,1.31,3.4,42.0,35.0,7.0,4.0,5.0,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,42.53,42.08,42.98,4.97,4.63,5.37,7.3,6.96,7.66,34.9,34.37,35.56,1.0,1.0,1.0,2.62,2.39,2.83,4.52,4.2,4.83,2.19,1.31,3.37,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,42.54,42.08,42.98,4.98,4.64,5.38,7.31,6.97,7.67,34.87,34.35,35.51,1.0,1.0,1.0,2.63,2.38,2.84,4.52,4.21,4.82,2.2,1.32,3.35,43.0,32.5,7.5,6.5,4.0,1.0,3.0
2021-04-13,,,,,,,,,,,,,,,,,,,,,,42.55,42.1,43.0,4.99,4.64,5.4,7.32,6.99,7.69,34.84,34.3,35.47,1.0,1.0,1.0,2.64,2.38,2.84,4.53,4.22,4.82,2.2,1.33,3.36,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,42.57,42.12,43.04,5.01,4.65,5.41,7.34,7.01,7.7,34.81,34.24,35.43,1.0,1.0,1.0,2.64,2.39,2.84,4.53,4.23,4.82,2.2,1.35,3.36,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,,,,42.58,42.13,43.08,5.02,4.67,5.44,7.35,7.03,7.72,34.78,34.19,35.42,1.0,1.0,1.0,2.65,2.39,2.85,4.53,4.23,4.82,2.2,1.37,3.36,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,42.6,42.14,43.11,5.03,4.69,5.46,7.37,7.05,7.74,34.74,34.13,35.4,1.0,1.0,1.0,2.66,2.4,2.86,4.53,4.24,4.82,2.2,1.4,3.36,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,42.62,42.15,43.15,5.05,4.72,5.48,7.38,7.08,7.74,34.7,34.07,35.38,1.0,1.0,1.0,2.66,2.41,2.86,4.53,4.25,4.82,2.2,1.42,3.37,43.0,34.0,7.0,4.0,5.0,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,42.64,42.16,43.17,5.06,4.73,5.5,7.4,7.09,7.76,34.66,34.0,35.34,1.0,1.0,1.0,2.67,2.42,2.87,4.53,4.27,4.82,2.19,1.45,3.38,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,42.66,42.16,43.19,5.08,4.75,5.52,7.42,7.12,7.78,34.61,33.93,35.31,1.0,1.0,1.0,2.68,2.43,2.88,4.53,4.27,4.81,2.18,1.45,3.38,42.0,35.5,9.0,4.5,4.0,1.0,3.0
2021-04-20,,,,,,,,,,,,,,,,,,,,,,42.67,42.17,43.22,5.1,4.77,5.55,7.44,7.15,7.8,34.56,33.88,35.28,1.0,1.0,1.0,2.68,2.43,2.88,4.53,4.27,4.81,2.17,1.44,3.39,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,42.69,42.17,43.24,5.12,4.79,5.56,7.46,7.17,7.82,34.52,33.82,35.25,1.0,1.0,1.0,2.69,2.44,2.89,4.52,4.27,4.8,2.16,1.52,3.08,44.0,34.0,5.0,7.0,5.0,1.0,2.0
2021-04-22,,,,,,,,,,,,,,,,,,,,,,42.71,42.18,43.26,5.14,4.82,5.57,7.48,7.21,7.84,34.47,33.76,35.2,1.0,1.0,1.0,2.7,2.45,2.9,4.52,4.27,4.79,2.14,1.54,3.02,44.0,33.0,7.0,5.0,6.0,1.0,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,42.73,42.19,43.27,5.16,4.83,5.59,7.51,7.23,7.86,34.41,33.71,35.17,1.0,1.0,1.0,2.71,2.46,2.91,4.52,4.28,4.78,2.13,1.54,2.99,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,42.75,42.2,43.29,5.19,4.85,5.62,7.53,7.24,7.89,34.36,33.66,35.13,1.0,1.0,1.0,2.72,2.48,2.92,4.52,4.28,4.77,2.11,1.57,2.97,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,42.77,42.22,43.32,5.21,4.88,5.64,7.56,7.25,7.91,34.31,33.61,35.09,1.0,1.0,1.0,2.74,2.49,2.93,4.52,4.28,4.75,2.09,1.57,2.96,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,42.79,42.24,43.35,5.24,4.9,5.66,7.58,7.26,7.92,34.25,33.55,35.02,1.0,1.0,1.0,2.75,2.51,2.94,4.51,4.28,4.74,2.08,1.59,2.96,44.0,34.0,8.0,4.0,5.0,1.0,3.0
2021-04-27,,,,,,,,,,,,,,,,,,,,,,42.8,42.26,43.36,5.26,4.93,5.68,7.6,7.28,7.94,34.2,33.51,34.96,1.0,1.0,1.0,2.76,2.52,2.95,4.51,4.28,4.73,2.06,1.61,2.95,44.0,33.0,7.0,7.0,4.0,1.0,3.0
2021-04-28,,,,,,,,,,,,,,,,,,,,,,42.82,42.27,43.37,5.29,4.97,5.7,7.63,7.31,7.96,34.14,33.47,34.88,1.0,1.0,1.0,2.77,2.54,2.96,4.51,4.29,4.73,2.04,1.6,2.93,39.0,38.0,9.0,6.0,4.0,,
2021-04-29,,,,,,,,,,,,,,,,,,,,,,42.84,42.28,43.39,5.32,5.0,5.74,7.65,7.33,7.97,34.09,33.42,34.84,1.0,1.0,1.0,2.78,2.56,2.97,4.51,4.3,4.72,2.03,1.57,2.92,41.0,38.0,6.5,4.0,5.0,1.0,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,42.86,42.29,43.41,5.35,5.03,5.79,7.67,7.34,7.98,34.04,33.37,34.8,1.0,1.0,1.0,2.79,2.56,2.98,4.51,4.3,4.72,2.01,1.52,2.95,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,42.88,42.31,43.42,5.38,5.06,5.81,7.69,7.35,7.99,33.99,33.32,34.77,1.0,1.0,1.0,2.8,2.57,2.99,4.5,4.3,4.72,2.0,1.45,2.97,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,42.89,42.33,43.43,5.41,5.09,5.82,7.71,7.37,8.01,33.94,33.27,34.74,1.0,1.0,1.0,2.81,2.57,2.99,4.5,4.3,4.71,2.0,1.35,2.98,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,42.91,42.36,43.43,5.43,5.11,5.84,7.73,7.4,8.03,33.89,33.23,34.67,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.31,4.71,2.0,1.2,2.98,40.0,38.0,7.0,5.0,4.0,1.0,3.0
2021-05-04,,,,,,,,,,,,,,,,,,,,,,42.93,42.4,43.43,5.46,5.13,5.88,7.75,7.41,8.04,33.84,33.18,34.63,1.0,1.0,1.0,2.82,2.57,3.0,4.5,4.32,4.7,2.0,1.06,2.93,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,42.95,42.43,43.44,5.49,5.14,5.9,7.77,7.44,8.06,33.79,33.15,34.58,1.0,1.0,1.0,2.83,2.57,3.0,4.5,4.32,4.7,2.0,1.0,2.0,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,42.97,42.46,43.47,5.52,5.17,5.91,7.78,7.46,8.07,33.75,33.12,34.5,1.0,1.0,1.0,2.83,2.57,3.0,4.49,4.33,4.69,2.0,2.0,2.0,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,42.99,42.48,43.49,5.54,5.21,5.92,7.79,7.46,8.1,33.71,33.08,34.42,1.0,1.0,1.0,2.83,2.56,3.0,4.49,4.32,4.68,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,43.01,42.51,43.51,5.57,5.25,5.94,7.8,7.47,8.11,33.67,33.01,34.35,1.0,1.0,1.0,2.84,2.56,3.0,4.49,4.32,4.67,,,,42.0,34.0,8.0,4.0,5.0,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,43.03,42.54,43.53,5.6,5.27,5.98,7.82,7.47,8.12,33.63,32.95,34.31,1.0,1.0,1.0,2.84,2.55,3.0,4.49,4.31,4.67,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,43.05,42.57,43.56,5.62,5.29,6.02,7.82,7.48,8.13,33.59,32.89,34.27,1.0,1.0,1.0,2.85,2.56,3.0,4.49,4.31,4.66,,,,45.0,34.0,8.0,5.0,4.0,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,43.08,42.59,43.58,5.64,5.32,6.04,7.83,7.5,8.14,33.55,32.88,34.23,1.0,1.0,1.0,2.85,2.56,3.0,4.48,4.31,4.65,,,,45.0,30.0,7.0,8.0,5.0,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,43.1,42.62,43.6,5.67,5.33,6.06,7.84,7.51,8.16,33.52,32.87,34.19,1.0,1.0,1.0,2.86,2.56,3.02,4.48,4.31,4.66,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,,,,,,43.13,42.66,43.61,5.69,5.34,6.08,7.85,7.53,8.18,33.48,32.86,34.15,1.0,1.0,1.0,2.87,2.59,3.04,4.48,4.31,4.65,,,,44.0,31.0,8.0,7.0,5.0,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,43.15,42.69,43.63,5.71,5.35,6.09,7.85,7.55,8.19,33.44,32.82,34.11,1.0,1.0,1.0,2.88,2.59,3.07,4.48,4.3,4.64,,,,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,43.18,42.72,43.64,5.73,5.36,6.09,7.86,7.56,8.19,33.41,32.79,34.08,1.0,1.0,1.0,2.9,2.62,3.09,4.47,4.3,4.63,,,,43.0,32.0,8.0,5.0,4.0,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,43.2,42.75,43.66,5.75,5.38,6.1,7.87,7.57,8.2,33.37,32.75,34.05,1.0,1.0,1.0,2.92,2.64,3.13,4.47,4.31,4.62,,,,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,43.23,42.77,43.68,5.77,5.39,6.12,7.88,7.57,8.21,33.33,32.72,34.0,1.0,1.0,1.0,2.94,2.66,3.17,4.47,4.3,4.62,,,,42.0,33.0,10.0,6.0,4.0,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,43.25,42.79,43.7,5.78,5.4,6.15,7.88,7.58,8.21,33.3,32.68,33.96,1.0,1.0,1.0,2.97,2.7,3.2,4.47,4.31,4.62,,,,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,43.28,42.81,43.73,5.8,5.42,6.18,7.89,7.59,8.23,33.26,32.65,33.93,1.0,1.0,1.0,3.0,2.72,3.24,4.46,4.31,4.63,,,,46.0,28.0,8.0,8.0,5.0,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,43.3,42.85,43.76,5.81,5.43,6.21,7.9,7.59,8.24,33.22,32.62,33.89,1.0,1.0,1.0,3.04,2.74,3.3,4.46,4.3,4.63,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,,,,43.32,42.87,43.78,5.82,5.44,6.25,7.92,7.61,8.26,33.18,32.59,33.83,1.0,1.0,1.0,3.08,2.77,3.38,4.46,4.3,4.64,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,43.34,42.89,43.79,5.83,5.44,6.25,7.93,7.62,8.28,33.15,32.57,33.8,1.0,1.0,1.0,3.12,2.8,3.45,4.46,4.29,4.64,,,,43.0,34.0,9.0,4.0,4.0,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,43.36,42.92,43.79,5.84,5.44,6.26,7.94,7.64,8.3,33.11,32.55,33.77,1.0,1.0,1.0,3.16,2.82,3.51,4.45,4.3,4.64,,,,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,43.38,42.96,43.8,5.84,5.43,6.26,7.96,7.66,8.32,33.08,32.53,33.71,1.0,1.0,1.0,3.2,2.85,3.55,4.45,4.3,4.64,,,,43.0,33.0,10.0,5.0,4.0,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,43.4,42.98,43.82,5.85,5.44,6.26,7.98,7.68,8.36,33.05,32.49,33.69,1.0,1.0,1.0,3.24,2.89,3.59,4.45,4.29,4.63,,,,44.0,33.0,8.0,6.0,4.0,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,43.41,42.99,43.8,5.85,5.45,6.25,7.99,7.7,8.38,33.02,32.47,33.66,1.0,1.0,1.0,3.27,2.93,3.63,4.45,4.29,4.63,,,,,,,,,,
