date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-12,,,,,,,,,,,,,,,,,,,,,,42.5,41.24,43.93,5.16,4.68,5.62,5.38,4.86,5.92,33.73,32.28,35.11,1.0,0.74,1.3,4.95,4.5,5.42,5.46,4.88,6.04,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,42.52,41.25,43.94,5.17,4.67,5.62,5.37,4.86,5.92,33.72,32.24,35.12,1.0,0.74,1.29,4.96,4.5,5.44,5.45,4.87,6.04,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,42.54,41.28,43.97,5.17,4.66,5.63,5.36,4.85,5.92,33.71,32.21,35.13,1.0,0.75,1.28,4.97,4.5,5.45,5.44,4.87,6.04,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,42.57,41.3,44.02,5.17,4.65,5.64,5.35,4.82,5.92,33.69,32.17,35.13,1.0,0.76,1.27,4.97,4.51,5.46,5.43,4.88,6.03,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,42.6,41.34,44.07,5.17,4.64,5.65,5.34,4.81,5.92,33.68,32.14,35.14,1.0,0.77,1.26,4.98,4.52,5.47,5.42,4.87,6.03,42.0,34.0,6.0,4.0,5.0,1.0,5.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,42.63,41.36,44.09,5.18,4.62,5.65,5.33,4.8,5.91,33.66,32.1,35.15,1.0,0.78,1.26,4.98,4.52,5.48,5.4,4.85,6.02,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,42.66,41.38,44.1,5.18,4.61,5.66,5.32,4.79,5.91,33.65,32.06,35.14,1.0,0.78,1.25,4.99,4.53,5.49,5.39,4.85,6.02,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,42.69,41.4,44.12,5.18,4.6,5.67,5.31,4.78,5.91,33.63,32.02,35.13,0.99,0.78,1.25,4.99,4.54,5.5,5.38,4.84,6.02,,,,,,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,42.73,41.43,44.15,5.18,4.59,5.68,5.3,4.76,5.92,33.61,31.99,35.12,0.99,0.77,1.24,5.0,4.55,5.51,5.36,4.81,6.01,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,42.77,41.45,44.23,5.18,4.57,5.69,5.29,4.75,5.91,33.59,31.95,35.11,0.99,0.78,1.23,5.0,4.55,5.51,5.35,4.79,6.0,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,42.81,41.48,44.32,5.19,4.57,5.7,5.29,4.75,5.91,33.57,31.91,35.1,0.99,0.77,1.21,5.0,4.54,5.51,5.34,4.77,6.01,37.0,37.0,7.0,7.0,6.0,1.0,5.0
2020-12-23,,,,,,,,,,,,,,,,,,,,,,42.86,41.51,44.39,5.19,4.57,5.71,5.28,4.74,5.89,33.54,31.83,35.1,0.98,0.78,1.2,5.0,4.53,5.51,5.32,4.76,6.01,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,42.9,41.55,44.48,5.19,4.57,5.72,5.27,4.73,5.86,33.51,31.74,35.07,0.98,0.77,1.19,5.0,4.52,5.51,5.31,4.74,6.01,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,42.95,41.58,44.53,5.2,4.58,5.72,5.27,4.71,5.86,33.49,31.7,35.05,0.98,0.77,1.18,5.0,4.52,5.51,5.29,4.73,6.0,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,43.0,41.6,44.6,5.2,4.57,5.73,5.26,4.7,5.86,33.45,31.65,35.03,0.97,0.77,1.17,5.0,4.53,5.51,5.28,4.71,5.99,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,43.06,41.62,44.65,5.21,4.56,5.74,5.26,4.7,5.87,33.42,31.61,35.02,0.97,0.77,1.16,5.0,4.52,5.51,5.26,4.7,5.99,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,43.11,41.65,44.74,5.21,4.56,5.75,5.25,4.67,5.88,33.39,31.51,35.0,0.97,0.77,1.16,4.99,4.52,5.52,5.25,4.68,5.98,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,43.16,41.67,44.78,5.22,4.55,5.75,5.25,4.65,5.9,33.35,31.42,34.96,0.96,0.77,1.15,4.99,4.53,5.52,5.23,4.66,5.97,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,43.22,41.69,44.84,5.22,4.54,5.77,5.25,4.65,5.91,33.31,31.32,34.95,0.96,0.77,1.15,4.98,4.51,5.51,5.22,4.65,5.97,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,43.28,41.71,44.9,5.23,4.53,5.78,5.25,4.68,5.92,33.27,31.22,34.93,0.95,0.78,1.14,4.98,4.49,5.5,5.21,4.63,5.95,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,43.34,41.73,44.96,5.23,4.53,5.8,5.25,4.67,5.94,33.23,31.17,34.88,0.95,0.78,1.12,4.97,4.49,5.49,5.19,4.6,5.94,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,43.4,41.75,45.03,5.24,4.54,5.83,5.25,4.67,5.95,33.19,31.16,34.85,0.95,0.78,1.11,4.97,4.48,5.49,5.18,4.58,5.93,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,43.46,41.77,45.12,5.25,4.55,5.85,5.25,4.67,5.96,33.14,31.14,34.84,0.94,0.77,1.1,4.96,4.48,5.48,5.17,4.57,5.92,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,43.52,41.79,45.21,5.26,4.56,5.86,5.26,4.67,5.96,33.09,31.0,34.8,0.94,0.77,1.1,4.95,4.48,5.47,5.16,4.55,5.91,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,43.58,41.81,45.26,5.27,4.57,5.86,5.26,4.67,5.96,33.04,30.87,34.75,0.94,0.77,1.09,4.94,4.47,5.46,5.15,4.54,5.9,47.0,27.0,6.0,6.0,8.0,1.0,4.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,43.64,41.83,45.32,5.27,4.58,5.87,5.26,4.66,5.97,32.99,30.83,34.71,0.93,0.77,1.09,4.93,4.47,5.45,5.14,4.53,5.89,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,43.7,41.85,45.44,5.28,4.59,5.88,5.27,4.66,5.97,32.94,30.78,34.69,0.93,0.77,1.08,4.92,4.46,5.44,5.13,4.52,5.88,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,43.77,41.87,45.56,5.29,4.6,5.89,5.27,4.66,5.98,32.88,30.74,34.67,0.93,0.77,1.08,4.91,4.44,5.43,5.12,4.51,5.87,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,43.83,41.9,45.63,5.3,4.62,5.91,5.28,4.66,5.99,32.82,30.7,34.66,0.92,0.77,1.08,4.9,4.43,5.42,5.12,4.5,5.87,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,43.9,41.93,45.71,5.32,4.63,5.93,5.28,4.65,5.99,32.77,30.66,34.63,0.92,0.77,1.07,4.89,4.41,5.41,5.11,4.49,5.88,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,43.96,41.96,45.78,5.33,4.64,5.96,5.29,4.64,6.0,32.71,30.61,34.61,0.92,0.76,1.07,4.88,4.39,5.39,5.11,4.48,5.89,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,44.03,41.99,45.89,5.34,4.65,5.98,5.3,4.63,6.01,32.64,30.54,34.58,0.91,0.76,1.07,4.87,4.37,5.38,5.1,4.47,5.89,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,44.09,42.02,45.99,5.35,4.66,6.01,5.31,4.62,6.02,32.58,30.48,34.53,0.91,0.75,1.06,4.85,4.35,5.37,5.1,4.46,5.87,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,44.16,42.05,46.1,5.37,4.67,6.03,5.31,4.61,6.04,32.52,30.41,34.49,0.91,0.75,1.07,4.84,4.33,5.37,5.09,4.45,5.87,45.0,30.0,3.0,6.0,8.0,1.0,5.0
2021-01-15,,,,,,,,,,,,,,,,,,,,,,44.22,42.08,46.2,5.38,4.68,6.05,5.32,4.61,6.06,32.46,30.35,34.44,0.91,0.75,1.06,4.82,4.31,5.37,5.09,4.45,5.89,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,44.28,42.11,46.31,5.4,4.7,6.07,5.33,4.61,6.08,32.39,30.29,34.38,0.9,0.75,1.06,4.81,4.29,5.35,5.09,4.44,5.91,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,44.35,42.19,46.4,5.41,4.73,6.08,5.34,4.61,6.1,32.33,30.24,34.33,0.9,0.74,1.06,4.79,4.27,5.33,5.09,4.43,5.92,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,44.41,42.27,46.47,5.43,4.75,6.11,5.35,4.61,6.12,32.26,30.18,34.29,0.9,0.73,1.06,4.78,4.26,5.32,5.09,4.42,5.93,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,44.47,42.34,46.49,5.44,4.78,6.13,5.36,4.61,6.14,32.2,30.13,34.24,0.9,0.73,1.06,4.76,4.26,5.31,5.09,4.41,5.93,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,44.53,42.41,46.52,5.46,4.79,6.15,5.37,4.61,6.17,32.13,30.06,34.2,0.9,0.73,1.07,4.74,4.25,5.28,5.09,4.41,5.93,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,44.59,42.43,46.54,5.48,4.8,6.16,5.38,4.62,6.19,32.06,30.01,34.18,0.9,0.73,1.07,4.73,4.24,5.26,5.09,4.41,5.94,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,44.65,42.45,46.61,5.49,4.8,6.18,5.4,4.63,6.21,32.0,29.96,34.15,0.89,0.72,1.07,4.71,4.22,5.25,5.09,4.41,5.95,44.0,32.0,3.0,8.0,5.0,1.0,6.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,44.71,42.47,46.66,5.51,4.82,6.2,5.41,4.64,6.23,31.93,29.91,34.12,0.89,0.72,1.07,4.69,4.21,5.23,5.09,4.42,5.95,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,44.77,42.5,46.72,5.53,4.83,6.21,5.42,4.65,6.24,31.87,29.86,34.09,0.89,0.72,1.08,4.68,4.2,5.22,5.09,4.43,5.96,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,44.83,42.52,46.77,5.54,4.84,6.23,5.43,4.64,6.25,31.8,29.72,34.05,0.89,0.71,1.08,4.66,4.18,5.2,5.09,4.43,5.96,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,44.89,42.57,46.83,5.56,4.84,6.25,5.44,4.66,6.27,31.74,29.66,34.0,0.89,0.71,1.08,4.64,4.18,5.18,5.09,4.43,5.99,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,44.94,42.62,46.87,5.57,4.85,6.29,5.45,4.67,6.29,31.67,29.59,33.94,0.89,0.71,1.09,4.62,4.17,5.16,5.09,4.42,6.01,37.0,42.0,6.0,3.0,4.0,1.0,5.0
2021-01-28,,,,,,,,,,,,,,,,,,,,,,45.0,42.69,46.93,5.59,4.87,6.32,5.47,4.67,6.29,31.61,29.54,33.86,0.9,0.7,1.09,4.6,4.15,5.14,5.1,4.42,6.03,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,45.05,42.74,46.97,5.6,4.9,6.34,5.48,4.68,6.29,31.55,29.49,33.78,0.9,0.7,1.09,4.59,4.13,5.12,5.1,4.42,6.05,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,45.11,42.78,47.02,5.62,4.92,6.34,5.49,4.69,6.3,31.48,29.43,33.7,0.9,0.7,1.1,4.57,4.11,5.1,5.1,4.42,6.07,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,45.16,42.82,47.06,5.63,4.93,6.34,5.5,4.71,6.31,31.42,29.36,33.62,0.9,0.7,1.1,4.55,4.08,5.08,5.1,4.41,6.08,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,45.21,42.89,47.1,5.65,4.94,6.34,5.51,4.71,6.31,31.36,29.29,33.56,0.9,0.69,1.1,4.54,4.06,5.07,5.11,4.41,6.08,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,45.27,42.96,47.16,5.66,4.95,6.35,5.53,4.73,6.31,31.3,29.23,33.51,0.9,0.69,1.1,4.52,4.04,5.06,5.11,4.41,6.07,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,45.32,43.03,47.22,5.67,4.95,6.36,5.54,4.74,6.31,31.23,29.14,33.45,0.9,0.69,1.11,4.5,4.04,5.04,5.11,4.41,6.07,48.0,31.0,5.0,5.0,5.0,1.0,3.0
2021-02-04,,,,,,,,,,,,,,,,,,,,,,45.37,43.1,47.3,5.68,4.95,6.38,5.55,4.76,6.32,31.17,29.04,33.4,0.9,0.69,1.11,4.49,4.02,5.03,5.11,4.42,6.08,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,45.42,43.17,47.37,5.69,4.96,6.4,5.56,4.78,6.34,31.11,29.0,33.33,0.9,0.69,1.11,4.47,3.99,5.02,5.11,4.44,6.07,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,45.47,43.24,47.44,5.7,4.96,6.41,5.57,4.78,6.37,31.05,28.95,33.27,0.91,0.69,1.11,4.46,3.97,5.01,5.11,4.44,6.07,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,45.53,43.33,47.51,5.72,4.98,6.41,5.58,4.78,6.39,30.99,28.9,33.21,0.91,0.69,1.11,4.45,3.96,5.0,5.11,4.45,6.08,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,45.58,43.42,47.56,5.72,4.99,6.41,5.59,4.77,6.41,30.93,28.86,33.13,0.91,0.69,1.12,4.43,3.95,4.99,5.11,4.45,6.07,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,,45.63,43.48,47.6,5.73,5.0,6.42,5.61,4.77,6.42,30.87,28.82,33.11,0.91,0.69,1.12,4.42,3.94,4.99,5.11,4.44,6.06,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,45.68,43.57,47.65,5.74,5.01,6.43,5.62,4.78,6.42,30.81,28.77,33.09,0.91,0.69,1.12,4.4,3.93,4.98,5.11,4.43,6.06,49.0,33.0,4.0,4.0,2.0,0.0,6.0
2021-02-11,,,,,,,,,,,,,,,,,,,,,,45.74,43.68,47.7,5.75,5.02,6.45,5.63,4.79,6.42,30.75,28.69,33.08,0.91,0.69,1.12,4.39,3.91,4.97,5.11,4.41,6.06,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,45.79,43.78,47.75,5.76,5.03,6.45,5.64,4.8,6.42,30.69,28.64,33.02,0.92,0.69,1.13,4.38,3.91,4.95,5.11,4.4,6.06,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,45.84,43.87,47.8,5.76,5.04,6.46,5.65,4.81,6.42,30.63,28.58,32.95,0.92,0.7,1.13,4.37,3.91,4.94,5.11,4.39,6.05,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,45.9,43.93,47.86,5.77,5.05,6.49,5.66,4.82,6.43,30.57,28.53,32.88,0.92,0.7,1.13,4.35,3.89,4.92,5.1,4.38,6.04,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,45.95,44.0,47.91,5.78,5.05,6.5,5.66,4.85,6.43,30.52,28.46,32.81,0.92,0.71,1.14,4.34,3.88,4.91,5.1,4.38,6.04,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,46.01,44.05,47.96,5.78,5.06,6.51,5.67,4.87,6.44,30.46,28.4,32.67,0.92,0.71,1.13,4.33,3.85,4.9,5.1,4.38,6.03,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,46.06,44.12,48.02,5.79,5.06,6.52,5.68,4.88,6.45,30.4,28.34,32.59,0.92,0.71,1.13,4.32,3.83,4.88,5.09,4.39,6.02,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,46.12,44.19,48.08,5.8,5.07,6.52,5.69,4.89,6.45,30.34,28.28,32.56,0.92,0.71,1.14,4.3,3.81,4.86,5.09,4.38,6.01,41.0,34.0,9.0,4.0,5.0,0.0,3.0
2021-02-19,,,,,,,,,,,,,,,,,,,,,,46.17,44.32,48.13,5.8,5.08,6.53,5.7,4.9,6.46,30.29,28.24,32.52,0.93,0.71,1.14,4.29,3.79,4.85,5.08,4.37,5.99,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,46.23,44.41,48.15,5.81,5.1,6.53,5.71,4.91,6.47,30.23,28.18,32.45,0.93,0.71,1.14,4.28,3.77,4.84,5.07,4.36,5.98,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,46.28,44.44,48.18,5.81,5.1,6.53,5.72,4.92,6.47,30.17,28.13,32.37,0.93,0.71,1.14,4.27,3.77,4.83,5.07,4.36,5.97,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,46.34,44.48,48.21,5.82,5.11,6.53,5.73,4.93,6.47,30.12,28.07,32.29,0.93,0.71,1.15,4.26,3.76,4.82,5.06,4.35,5.96,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,46.39,44.56,48.24,5.82,5.11,6.53,5.74,4.95,6.48,30.06,27.96,32.23,0.93,0.71,1.15,4.25,3.75,4.8,5.05,4.35,5.94,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,46.45,44.64,48.29,5.83,5.12,6.53,5.74,4.96,6.48,30.01,27.88,32.18,0.93,0.72,1.15,4.24,3.73,4.79,5.04,4.35,5.95,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,46.5,44.72,48.33,5.83,5.12,6.52,5.75,4.98,6.49,29.95,27.88,32.13,0.93,0.72,1.15,4.23,3.71,4.77,5.03,4.34,5.96,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,46.56,44.81,48.35,5.84,5.13,6.53,5.76,5.01,6.49,29.9,27.88,32.08,0.93,0.72,1.15,4.22,3.7,4.75,5.02,4.34,5.94,49.0,28.0,4.0,8.0,4.0,1.0,5.0
2021-02-27,,,,,,,,,,,,,,,,,,,,,,46.62,44.9,48.38,5.84,5.13,6.54,5.77,5.03,6.49,29.84,27.87,32.03,0.94,0.72,1.15,4.2,3.68,4.74,5.01,4.32,5.92,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,46.67,44.96,48.47,5.85,5.13,6.53,5.78,5.03,6.5,29.79,27.79,31.98,0.94,0.71,1.14,4.19,3.67,4.71,5.0,4.29,5.91,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,46.73,45.02,48.49,5.85,5.13,6.51,5.79,5.03,6.53,29.73,27.76,31.88,0.94,0.72,1.15,4.18,3.66,4.7,4.99,4.28,5.89,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,46.78,45.08,48.5,5.86,5.12,6.51,5.8,5.04,6.55,29.67,27.71,31.77,0.94,0.71,1.15,4.17,3.65,4.69,4.98,4.28,5.87,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,46.84,45.15,48.52,5.87,5.13,6.5,5.81,5.05,6.56,29.62,27.65,31.69,0.94,0.72,1.15,4.16,3.65,4.68,4.97,4.28,5.85,,,,,,,
2021-03-04,,,,,,,,,,,,,,,,,,,,,,46.9,45.22,48.56,5.87,5.15,6.5,5.82,5.07,6.58,29.56,27.59,31.6,0.94,0.73,1.15,4.15,3.64,4.67,4.95,4.26,5.84,53.0,23.0,8.0,6.0,4.0,1.0,3.0
2021-03-05,,,,,,,,,,,,,,,,,,,,,,46.95,45.28,48.61,5.88,5.15,6.51,5.83,5.09,6.59,29.5,27.53,31.51,0.94,0.73,1.16,4.14,3.62,4.63,4.94,4.25,5.82,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,47.01,45.35,48.65,5.89,5.16,6.53,5.84,5.11,6.59,29.44,27.47,31.46,0.94,0.72,1.16,4.13,3.62,4.62,4.93,4.24,5.8,,,,,,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,47.07,45.39,48.69,5.9,5.17,6.54,5.85,5.12,6.59,29.38,27.42,31.38,0.94,0.72,1.16,4.12,3.61,4.61,4.92,4.22,5.77,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,47.13,45.42,48.72,5.91,5.19,6.55,5.86,5.14,6.59,29.32,27.39,31.31,0.94,0.71,1.16,4.11,3.57,4.59,4.91,4.21,5.76,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,47.19,45.46,48.78,5.92,5.2,6.56,5.87,5.16,6.59,29.26,27.36,31.26,0.95,0.71,1.16,4.09,3.56,4.59,4.9,4.2,5.75,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,,,,47.25,45.49,48.84,5.93,5.21,6.58,5.88,5.18,6.59,29.2,27.29,31.22,0.95,0.71,1.16,4.08,3.55,4.6,4.89,4.17,5.73,48.0,30.0,6.0,5.0,4.0,2.0,5.0
2021-03-11,,,,,,,,,,,,,,,,,,,,,,47.31,45.62,48.91,5.94,5.23,6.59,5.89,5.2,6.59,29.13,27.22,31.09,0.95,0.71,1.16,4.07,3.54,4.59,4.88,4.16,5.71,,,,,,,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,47.37,45.77,48.98,5.95,5.25,6.58,5.9,5.22,6.6,29.07,27.14,30.96,0.95,0.71,1.16,4.06,3.53,4.58,4.87,4.16,5.69,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,47.43,45.83,49.03,5.97,5.27,6.58,5.91,5.25,6.6,29.0,27.06,30.88,0.95,0.71,1.16,4.04,3.52,4.57,4.86,4.15,5.68,,,,,,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,47.5,45.89,49.08,5.98,5.29,6.61,5.92,5.27,6.6,28.93,27.01,30.79,0.95,0.71,1.16,4.03,3.51,4.57,4.85,4.16,5.68,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,47.56,45.96,49.13,5.99,5.31,6.63,5.93,5.28,6.61,28.86,26.99,30.68,0.95,0.72,1.17,4.02,3.51,4.56,4.85,4.16,5.67,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,47.63,46.02,49.19,6.01,5.32,6.65,5.94,5.31,6.61,28.79,26.97,30.59,0.95,0.72,1.17,4.01,3.5,4.54,4.84,4.15,5.66,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,47.69,46.06,49.28,6.02,5.33,6.66,5.95,5.33,6.62,28.72,26.96,30.52,0.95,0.72,1.17,3.99,3.49,4.53,4.83,4.15,5.66,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,,47.76,46.09,49.33,6.04,5.35,6.67,5.96,5.34,6.63,28.65,26.93,30.44,0.95,0.72,1.18,3.98,3.48,4.5,4.83,4.15,5.65,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,47.82,46.2,49.4,6.05,5.35,6.68,5.97,5.35,6.64,28.58,26.91,30.36,0.95,0.72,1.18,3.97,3.48,4.49,4.82,4.14,5.65,48.0,25.0,5.0,7.0,8.0,1.0,4.0
2021-03-20,,,,,,,,,,,,,,,,,,,,,,47.89,46.27,49.48,6.07,5.36,6.68,5.98,5.36,6.64,28.5,26.83,30.28,0.95,0.72,1.18,3.95,3.46,4.49,4.82,4.15,5.63,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,47.95,46.35,49.49,6.08,5.38,6.69,5.99,5.36,6.65,28.43,26.74,30.18,0.95,0.72,1.19,3.94,3.44,4.48,4.82,4.15,5.62,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,48.02,46.47,49.5,6.1,5.41,6.71,6.0,5.37,6.65,28.36,26.65,30.06,0.95,0.72,1.19,3.93,3.41,4.46,4.82,4.13,5.6,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,48.08,46.6,49.55,6.12,5.44,6.72,6.01,5.38,6.66,28.28,26.58,29.92,0.95,0.71,1.18,3.91,3.39,4.45,4.82,4.13,5.58,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,48.14,46.64,49.62,6.13,5.47,6.73,6.02,5.4,6.66,28.21,26.46,29.84,0.96,0.72,1.18,3.9,3.36,4.43,4.82,4.14,5.57,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,48.2,46.68,49.68,6.15,5.5,6.74,6.03,5.42,6.66,28.14,26.39,29.74,0.96,0.72,1.18,3.89,3.34,4.42,4.82,4.15,5.56,,,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,,,,48.26,46.72,49.75,6.17,5.52,6.75,6.04,5.44,6.67,28.07,26.35,29.64,0.96,0.72,1.18,3.87,3.33,4.4,4.82,4.16,5.56,43.0,30.0,8.0,9.0,5.0,1.0,2.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,48.32,46.8,49.78,6.19,5.54,6.78,6.05,5.45,6.66,27.99,26.32,29.55,0.96,0.72,1.17,3.86,3.32,4.38,4.82,4.16,5.54,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,48.38,46.9,49.81,6.21,5.56,6.81,6.06,5.47,6.66,27.93,26.29,29.39,0.96,0.73,1.17,3.85,3.3,4.37,4.83,4.16,5.54,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,48.43,46.99,49.84,6.22,5.58,6.82,6.07,5.47,6.66,27.86,26.27,29.26,0.96,0.72,1.17,3.83,3.29,4.35,4.83,4.16,5.56,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,48.48,47.09,49.9,6.24,5.6,6.84,6.07,5.46,6.67,27.79,26.27,29.12,0.96,0.72,1.17,3.82,3.28,4.34,4.83,4.15,5.58,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,48.53,47.15,49.93,6.26,5.63,6.87,6.08,5.47,6.67,27.73,26.25,29.02,0.96,0.72,1.17,3.81,3.24,4.32,4.84,4.14,5.59,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,48.58,47.2,49.98,6.28,5.65,6.89,6.09,5.47,6.66,27.67,26.24,28.95,0.96,0.73,1.17,3.79,3.23,4.31,4.85,4.13,5.61,47.0,29.0,7.0,6.0,5.0,1.0,4.0
