date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-30,49.09,47.09,51.35,,,,27.0,24.82,29.59,,,,6.3,4.32,8.39,,,,6.46,4.48,8.69,,,,5.08,3.19,7.2,,,,1.14,-1.02,3.64,,,,3.55,1.57,5.55,,,,,,,,,,
2021-05-01,49.1,47.07,51.34,,,,26.99,24.83,29.58,,,,6.31,4.35,8.4,,,,6.46,4.5,8.67,,,,5.09,3.21,7.2,,,,1.14,-1.04,3.66,,,,3.55,1.53,5.53,,,,,,,,,,
2021-05-02,49.11,47.1,51.36,,,,26.98,24.83,29.55,,,,6.32,4.36,8.42,,,,6.45,4.52,8.64,,,,5.09,3.23,7.19,,,,1.14,-1.06,3.68,,,,3.54,1.5,5.52,,,,,,,,,,
2021-05-03,49.12,47.1,51.37,,,,26.97,24.83,29.53,,,,6.33,4.39,8.42,,,,6.45,4.54,8.61,,,,5.1,3.23,7.22,,,,1.14,-1.08,3.71,,,,3.54,1.46,5.53,,,,,,,,,,
2021-05-04,49.13,47.09,51.39,,,,26.96,24.83,29.5,,,,6.35,4.43,8.42,,,,6.44,4.56,8.57,,,,5.1,3.24,7.23,,,,1.13,-1.1,3.71,,,,3.53,1.44,5.56,,,,,,,,,,
2021-05-05,49.14,47.09,51.41,,,,26.95,24.83,29.47,,,,6.36,4.44,8.41,,,,6.44,4.52,8.52,,,,5.11,3.25,7.22,,,,1.13,-1.12,3.7,,,,3.53,1.47,5.58,,,,49.0,27.0,7.0,5.0,4.0,1.0,5.0
2021-05-06,49.15,47.06,51.43,,,,26.94,24.82,29.44,,,,6.37,4.44,8.41,,,,6.43,4.47,8.48,,,,5.11,3.28,7.21,,,,1.13,-1.13,3.7,,,,3.52,1.45,5.57,,,,,,,,,,
2021-05-07,49.16,46.98,51.44,,,,26.93,24.79,29.41,,,,6.38,4.45,8.42,,,,6.42,4.44,8.44,,,,5.12,3.27,7.19,,,,1.13,-1.14,3.73,,,,3.52,1.51,5.53,,,,,,,,,,
2021-05-08,49.17,47.0,51.43,,,,26.92,24.79,29.38,,,,6.4,4.45,8.44,,,,6.41,4.43,8.4,,,,5.12,3.27,7.17,,,,1.13,-1.16,3.69,,,,3.52,1.56,5.51,,,,,,,,,,
2021-05-09,49.17,47.02,51.39,,,,26.91,24.77,29.35,,,,6.41,4.42,8.45,,,,6.4,4.44,8.36,,,,5.12,3.27,7.17,,,,1.13,-1.14,3.69,,,,3.51,1.59,5.48,,,,,,,,,,
2021-05-10,49.18,47.05,51.42,,,,26.9,24.76,29.33,,,,6.43,4.42,8.48,,,,6.39,4.42,8.32,,,,5.12,3.27,7.16,,,,1.13,-1.18,3.7,,,,3.51,1.59,5.47,,,,,,,,,,
2021-05-11,49.19,47.1,51.45,,,,26.89,24.78,29.3,,,,6.44,4.45,8.52,,,,6.38,4.35,8.28,,,,5.12,3.24,7.15,,,,1.13,-1.2,3.72,,,,3.51,1.58,5.47,,,,,,,,,,
2021-05-12,49.2,47.12,51.48,,,,26.88,24.79,29.26,,,,6.46,4.46,8.55,,,,6.38,4.33,8.25,,,,5.13,3.24,7.15,,,,1.13,-1.21,3.74,,,,3.5,1.61,5.44,,,,53.0,24.0,5.0,9.0,3.0,1.0,3.0
2021-05-13,49.21,47.13,51.5,,,,26.87,24.79,29.23,,,,6.47,4.49,8.59,,,,6.37,4.32,8.25,,,,5.13,3.26,7.15,,,,1.13,-1.23,3.77,,,,3.5,1.6,5.42,,,,,,,,,,
2021-05-14,49.21,47.13,51.52,,,,26.86,24.78,29.2,,,,6.49,4.51,8.6,,,,6.36,4.31,8.23,,,,5.13,3.24,7.15,,,,1.13,-1.24,3.79,,,,3.5,1.57,5.42,,,,,,,,,,
2021-05-15,49.22,47.14,51.52,,,,26.85,24.76,29.21,,,,6.5,4.53,8.61,,,,6.35,4.32,8.2,,,,5.13,3.23,7.13,,,,1.13,-1.28,3.82,,,,3.5,1.54,5.42,,,,,,,,,,
2021-05-16,49.23,47.18,51.49,,,,26.84,24.73,29.22,,,,6.52,4.54,8.6,,,,6.34,4.31,8.15,,,,5.13,3.23,7.09,,,,1.13,-1.33,3.83,,,,3.49,1.53,5.42,,,,,,,,,,
2021-05-17,49.24,47.22,51.5,,,,26.83,24.7,29.21,,,,6.54,4.54,8.61,,,,6.33,4.26,8.1,,,,5.13,3.22,7.09,,,,1.13,-1.4,3.84,,,,3.49,1.53,5.41,,,,,,,,,,
2021-05-18,49.24,47.23,51.51,,,,26.82,24.67,29.22,,,,6.55,4.55,8.62,,,,6.31,4.27,8.07,,,,5.13,3.25,7.08,,,,1.13,-1.37,3.83,,,,3.49,1.52,5.41,,,,,,,,,,
2021-05-19,49.25,47.21,51.52,,,,26.81,24.65,29.2,,,,6.57,4.56,8.63,,,,6.3,4.28,8.07,,,,5.12,3.2,7.07,,,,1.13,-1.37,3.83,,,,3.49,1.51,5.4,,,,,,,,,,
2021-05-20,49.26,47.21,51.53,,,,26.8,24.6,29.13,,,,6.59,4.54,8.64,,,,6.29,4.27,8.06,,,,5.12,3.23,7.07,,,,1.13,-1.34,3.81,,,,3.49,1.51,5.4,,,,53.0,24.0,7.0,7.0,7.0,,2.0
2021-05-21,49.27,47.21,51.54,,,,26.79,24.57,29.09,,,,6.6,4.49,8.64,,,,6.28,4.27,8.05,,,,5.12,3.22,7.08,,,,1.13,-1.3,3.8,,,,3.49,1.5,5.4,,,,,,,,,,
2021-05-22,49.28,47.23,51.54,,,,26.77,24.54,29.04,,,,6.62,4.47,8.65,,,,6.27,4.27,8.03,,,,5.12,3.2,7.09,,,,1.13,-1.26,3.78,,,,3.49,1.5,5.43,,,,,,,,,,
2021-05-23,49.29,47.26,51.53,,,,26.76,24.51,29.02,,,,6.64,4.49,8.66,,,,6.27,4.27,8.04,,,,5.12,3.15,7.1,,,,1.14,-1.21,3.76,,,,3.48,1.5,5.44,,,,,,,,,,
2021-05-24,49.29,47.24,51.51,,,,26.75,24.48,29.01,,,,6.66,4.51,8.65,,,,6.26,4.28,8.03,,,,5.12,3.09,7.1,,,,1.14,-1.17,3.81,,,,3.48,1.5,5.45,,,,,,,,,,
2021-05-25,49.3,47.22,51.5,,,,26.73,24.45,29.0,,,,6.67,4.53,8.71,,,,6.25,4.27,8.03,,,,5.12,3.04,7.08,,,,1.14,-1.15,3.84,,,,3.48,1.49,5.45,,,,,,,,,,
2021-05-26,49.31,47.19,51.53,,,,26.72,24.47,28.98,,,,6.69,4.54,8.74,,,,6.24,4.26,8.03,,,,5.12,3.06,7.05,,,,1.14,-1.13,3.85,,,,3.48,1.5,5.41,,,,,,,,,,
2021-05-27,49.32,47.17,51.57,,,,26.71,24.5,28.97,,,,6.71,4.56,8.74,,,,6.23,4.25,8.03,,,,5.12,3.05,7.04,,,,1.15,-1.1,3.86,,,,3.48,1.48,5.38,,,,,,,,,,
2021-05-28,49.32,47.14,51.58,,,,26.69,24.48,28.97,,,,6.73,4.58,8.73,,,,6.22,4.24,8.02,,,,5.12,2.99,7.02,,,,1.15,-1.07,3.86,,,,3.47,1.45,5.38,,,,48.0,27.0,8.0,6.0,5.0,1.0,4.0
2021-05-29,49.33,47.12,51.62,,,,26.68,24.4,28.97,,,,6.75,4.61,8.71,,,,6.21,4.22,8.02,,,,5.12,2.95,7.04,,,,1.15,-1.09,3.85,,,,3.47,1.43,5.38,,,,,,,,,,
2021-05-30,49.33,47.09,51.65,,,,26.66,24.33,28.92,,,,6.76,4.63,8.73,,,,6.2,4.21,8.01,,,,5.12,2.97,7.06,,,,1.15,-1.05,3.85,,,,3.47,1.43,5.37,,,,,,,,,,
2021-05-31,49.34,47.08,51.67,,,,26.65,24.34,28.91,,,,6.78,4.65,8.75,,,,6.2,4.2,8.01,,,,5.12,2.98,7.08,,,,1.16,-0.99,3.84,,,,3.47,1.45,5.37,,,,,,,,,,
2021-06-01,49.34,47.1,51.67,,,,26.64,24.36,28.89,,,,6.8,4.7,8.79,,,,6.19,4.19,8.0,,,,5.12,3.0,7.09,,,,1.16,-0.99,3.86,,,,3.46,1.45,5.37,,,,,,,,,,
2021-06-02,49.34,47.11,51.7,,,,26.62,24.38,28.87,,,,6.82,4.77,8.83,,,,6.18,4.18,7.99,,,,5.12,3.02,7.11,,,,1.16,-1.01,3.92,,,,3.46,1.49,5.32,,,,,,,,,,
2021-06-03,49.34,47.12,51.69,,,,26.61,24.4,28.87,,,,6.84,4.76,8.86,,,,6.17,4.17,7.98,,,,5.12,3.0,7.13,,,,1.17,-1.02,3.97,,,,3.46,1.51,5.32,,,,49.0,28.0,6.0,8.0,4.0,1.0,3.0
2021-06-04,49.34,47.13,51.69,,,,26.6,24.39,28.84,,,,6.86,4.76,8.88,,,,6.17,4.17,7.97,,,,5.13,2.99,7.14,,,,1.17,-1.03,4.02,,,,3.46,1.51,5.36,,,,,,,,,,
2021-06-05,49.33,47.11,51.67,,,,26.59,24.37,28.8,,,,6.88,4.76,8.91,,,,6.16,4.18,7.96,,,,5.13,2.98,7.15,,,,1.18,-1.04,4.05,,,,3.45,1.49,5.35,,,,,,,,,,
2021-06-06,49.33,47.08,51.66,,,,26.58,24.34,28.78,,,,6.9,4.76,8.93,,,,6.16,4.19,7.95,,,,5.14,2.96,7.15,,,,1.18,-1.04,4.06,,,,3.45,1.48,5.36,,,,,,,,,,
2021-06-07,49.32,47.06,51.64,,,,26.57,24.32,28.75,,,,6.92,4.78,8.95,,,,6.15,4.21,7.94,,,,5.14,2.95,7.16,,,,1.18,-1.01,4.0,,,,3.45,1.46,5.39,,,,,,,,,,
2021-06-08,49.31,47.01,51.62,,,,26.55,24.3,28.72,,,,6.94,4.8,8.96,,,,6.15,4.23,7.92,,,,5.15,2.97,7.17,,,,1.19,-0.99,4.0,,,,3.44,1.48,5.39,,,,,,,,,,
2021-06-09,49.3,46.97,51.6,,,,26.55,24.29,28.7,,,,6.96,4.82,8.97,,,,6.14,4.22,7.92,,,,5.15,2.96,7.16,,,,1.19,-0.98,4.02,,,,3.44,1.49,5.37,,,,,,,,,,
2021-06-10,49.28,46.93,51.58,,,,26.54,24.27,28.68,,,,6.98,4.85,9.01,,,,6.14,4.21,7.92,,,,5.16,2.95,7.14,,,,1.2,-1.0,3.93,,,,3.44,1.52,5.36,,,,47.0,29.0,6.0,6.0,7.0,1.0,2.0
2021-06-11,49.27,46.88,51.57,,,,26.53,24.25,28.64,,,,7.0,4.87,9.03,,,,6.14,4.19,7.91,,,,5.17,2.95,7.17,,,,1.2,-1.02,3.83,,,,3.44,1.56,5.37,,,,,,,,,,
2021-06-12,49.25,46.81,51.56,,,,26.52,24.23,28.61,,,,7.01,4.94,9.05,,,,6.13,4.17,7.94,,,,5.18,2.97,7.2,,,,1.2,-1.04,3.81,,,,3.43,1.55,5.42,,,,,,,,,,
2021-06-13,49.23,46.79,51.57,,,,26.52,24.24,28.61,,,,7.03,4.99,9.07,,,,6.13,4.15,7.95,,,,5.19,3.04,7.2,,,,1.21,-1.06,3.83,,,,3.43,1.56,5.38,,,,,,,,,,
2021-06-14,49.2,46.73,51.57,,,,26.51,24.24,28.56,,,,7.05,4.98,9.09,,,,6.13,4.13,7.95,,,,5.2,3.08,7.21,,,,1.21,-1.05,3.85,,,,3.43,1.57,5.34,,,,,,,,,,
2021-06-15,49.18,46.7,51.56,,,,26.51,24.22,28.62,,,,7.07,4.96,9.11,,,,6.13,4.11,7.95,,,,5.2,3.09,7.21,,,,1.21,-1.03,3.86,,,,3.43,1.59,5.33,,,,,,,,,,
2021-06-16,49.15,46.65,51.56,,,,26.51,24.2,28.63,,,,7.09,4.95,9.16,,,,6.13,4.12,7.94,,,,5.22,3.09,7.21,,,,1.22,-1.06,3.8,,,,3.42,1.59,5.33,,,,,,,,,,
2021-06-17,49.12,46.6,51.55,,,,26.51,24.2,28.64,,,,7.11,4.97,9.2,,,,6.13,4.15,7.94,,,,5.23,3.09,7.21,,,,1.22,-1.01,3.81,,,,3.42,1.58,5.33,,,,50.0,27.0,5.0,6.0,6.0,,5.0
2021-06-18,49.08,46.57,51.53,,,,26.51,24.23,28.61,,,,7.13,4.99,9.26,,,,6.13,4.13,7.96,,,,5.24,3.11,7.25,,,,1.22,-0.95,3.85,,,,3.42,1.53,5.33,,,,,,,,,,
2021-06-19,49.04,46.54,51.46,,,,26.52,24.26,28.63,,,,7.15,5.01,9.28,,,,6.13,4.09,7.96,,,,5.25,3.17,7.26,,,,1.22,-0.96,3.93,,,,3.42,1.53,5.33,,,,,,,,,,
2021-06-20,49.0,46.51,51.35,,,,26.52,24.28,28.6,,,,7.17,5.09,9.31,,,,6.13,4.12,7.96,,,,5.26,3.16,7.21,,,,1.23,-0.93,3.94,,,,3.42,1.56,5.32,,,,,,,,,,
2021-06-21,48.96,46.46,51.3,,,,26.53,24.24,28.57,,,,7.19,5.16,9.32,,,,6.14,4.16,7.98,,,,5.27,3.14,7.21,,,,1.23,-0.9,4.0,,,,3.42,1.57,5.33,,,,,,,,,,
2021-06-22,48.91,46.39,51.25,,,,26.54,24.22,28.57,,,,7.2,5.14,9.33,,,,6.14,4.2,8.02,,,,5.28,3.17,7.22,,,,1.23,-0.93,4.05,,,,3.42,1.58,5.32,,,,,,,,,,
2021-06-23,48.87,46.31,51.11,,,,26.55,24.25,28.58,,,,7.22,5.12,9.33,,,,6.14,4.25,8.09,,,,5.3,3.2,7.24,,,,1.23,-0.92,4.09,,,,3.42,1.52,5.32,,,,,,,,,,
2021-06-24,48.81,46.24,51.11,,,,26.56,24.29,28.63,,,,7.24,5.13,9.33,,,,6.14,4.21,8.18,,,,5.31,3.22,7.28,,,,1.24,-0.92,4.08,,,,3.42,1.54,5.32,,,,47.0,27.0,8.0,6.0,5.0,,5.0
2021-06-25,48.76,46.19,51.1,,,,26.58,24.34,28.63,,,,7.26,5.15,9.33,,,,6.15,4.15,8.17,,,,5.32,3.25,7.31,,,,1.24,-0.93,4.02,,,,3.42,1.55,5.32,,,,,,,,,,
2021-06-26,48.7,46.14,51.08,,,,26.59,24.37,28.62,,,,7.27,5.18,9.33,,,,6.15,4.12,8.15,,,,5.33,3.28,7.36,,,,1.24,-0.95,3.98,,,,3.42,1.53,5.32,,,,,,,,,,
2021-06-27,48.64,46.09,50.99,,,,26.61,24.41,28.64,,,,7.29,5.21,9.33,,,,6.15,4.13,8.14,,,,5.34,3.28,7.4,,,,1.24,-0.95,3.97,,,,3.42,1.52,5.31,,,,,,,,,,
2021-06-28,48.58,46.04,50.95,,,,26.63,24.46,28.66,,,,7.31,5.29,9.32,,,,6.16,4.14,8.13,,,,5.35,3.28,7.44,,,,1.25,-0.94,3.94,,,,3.43,1.53,5.31,,,,,,,,,,
2021-06-29,48.52,45.99,50.9,,,,26.65,24.45,28.68,,,,7.32,5.36,9.33,,,,6.16,4.14,8.12,,,,5.37,3.29,7.43,,,,1.25,-0.94,3.9,,,,3.43,1.55,5.31,,,,,,,,,,
2021-06-30,48.46,45.94,50.84,,,,26.67,24.45,28.68,,,,7.34,5.4,9.32,,,,6.16,4.11,8.11,,,,5.38,3.29,7.38,,,,1.25,-0.94,3.87,,,,3.43,1.57,5.31,,,,47.0,28.0,11.0,5.0,6.0,,1.0
2021-07-01,48.39,45.9,50.81,,,,26.7,24.46,28.68,,,,7.35,5.41,9.31,,,,6.17,4.09,8.1,,,,5.39,3.29,7.34,,,,1.25,-0.94,3.85,,,,3.44,1.57,5.35,,,,,,,,,,
2021-07-02,48.32,45.85,50.72,,,,26.72,24.5,28.68,,,,7.37,5.41,9.3,,,,6.17,4.06,8.08,,,,5.4,3.29,7.3,,,,1.25,-0.95,3.86,,,,3.44,1.55,5.35,,,,,,,,,,
2021-07-03,48.25,45.8,50.63,,,,26.75,24.56,28.72,,,,7.38,5.41,9.29,,,,6.17,4.04,8.07,,,,5.41,3.33,7.29,,,,1.26,-0.98,3.88,,,,3.45,1.53,5.32,,,,,,,,,,
2021-07-04,48.18,45.75,50.58,,,,26.78,24.61,28.76,,,,7.4,5.42,9.27,,,,6.17,4.02,8.08,,,,5.42,3.37,7.29,,,,1.26,-1.03,3.9,,,,3.45,1.52,5.33,,,,,,,,,,
2021-07-05,48.11,45.64,50.51,,,,26.8,24.65,28.8,,,,7.41,5.43,9.26,,,,6.18,4.0,8.09,,,,5.43,3.39,7.28,,,,1.26,-1.05,3.93,,,,3.46,1.53,5.33,,,,,,,,,,
2021-07-06,48.04,45.52,50.43,,,,26.83,24.71,28.87,,,,7.43,5.48,9.24,,,,6.18,4.0,8.08,,,,5.44,3.4,7.27,,,,1.26,-1.07,3.95,,,,3.46,1.55,5.33,,,,,,,,,,
2021-07-07,47.97,45.41,50.35,,,,26.86,24.76,28.91,,,,7.44,5.53,9.24,,,,6.18,4.04,8.06,,,,5.44,3.4,7.27,,,,1.27,-1.08,3.94,,,,3.47,1.6,5.33,,,,,,,,,,
2021-07-08,47.9,45.32,50.29,,,,26.9,24.8,28.93,,,,7.45,5.58,9.26,,,,6.18,4.07,8.04,,,,5.45,3.4,7.26,,,,1.27,-1.1,3.96,,,,3.47,1.6,5.33,,,,49.0,29.0,7.0,4.0,5.0,,3.0
2021-07-09,47.82,45.28,50.23,,,,26.93,24.8,28.97,,,,7.47,5.63,9.28,,,,6.19,4.11,8.06,,,,5.46,3.41,7.25,,,,1.27,-1.1,3.93,,,,3.48,1.64,5.33,,,,,,,,,,
2021-07-10,47.75,45.24,50.15,,,,26.96,24.81,29.01,,,,7.48,5.67,9.29,,,,6.19,4.15,8.1,,,,5.46,3.41,7.25,,,,1.27,-1.1,3.93,,,,3.49,1.62,5.33,,,,,,,,,,
2021-07-11,47.68,45.21,50.06,,,,26.99,24.84,29.05,,,,7.49,5.69,9.31,,,,6.19,4.19,8.11,,,,5.47,3.42,7.24,,,,1.28,-1.14,3.87,,,,3.49,1.6,5.34,,,,,,,,,,
2021-07-12,47.6,45.18,49.97,,,,27.03,24.86,29.13,,,,7.5,5.68,9.32,,,,6.2,4.23,8.1,,,,5.47,3.42,7.26,,,,1.28,-1.1,3.87,,,,3.5,1.58,5.39,,,,,,,,,,
2021-07-13,47.53,45.13,49.92,,,,27.06,24.88,29.14,,,,7.52,5.69,9.33,,,,6.2,4.27,8.09,,,,5.47,3.45,7.27,,,,1.28,-1.09,3.88,,,,3.51,1.59,5.39,,,,,,,,,,
2021-07-14,47.46,45.05,49.88,,,,27.1,24.93,29.16,,,,7.53,5.7,9.34,,,,6.2,4.31,8.07,,,,5.48,3.49,7.3,,,,1.29,-1.08,3.88,,,,3.51,1.6,5.39,,,,,,,,,,
2021-07-15,47.38,44.93,49.84,,,,27.13,24.94,29.2,,,,7.54,5.72,9.36,,,,6.21,4.33,8.06,,,,5.48,3.46,7.33,,,,1.29,-1.07,3.89,,,,3.52,1.57,5.43,,,,,,,,,,
2021-07-16,47.31,44.81,49.77,,,,27.17,24.94,29.23,,,,7.55,5.74,9.37,,,,6.21,4.33,8.04,,,,5.48,3.46,7.36,,,,1.29,-1.12,3.94,,,,3.53,1.62,5.46,,,,57.0,21.0,7.0,4.0,5.0,,4.0
2021-07-17,47.24,44.72,49.68,,,,27.2,25.05,29.27,,,,7.56,5.76,9.37,,,,6.21,4.33,8.06,,,,5.48,3.48,7.39,,,,1.3,-1.12,3.91,,,,3.54,1.58,5.5,,,,,,,,,,
2021-07-18,47.17,44.65,49.59,,,,27.24,25.06,29.34,,,,7.57,5.8,9.35,,,,6.22,4.33,8.07,,,,5.48,3.47,7.42,,,,1.3,-1.12,3.92,,,,3.55,1.6,5.54,,,,,,,,,,
2021-07-19,47.09,44.57,49.52,,,,27.27,25.07,29.4,,,,7.58,5.79,9.37,,,,6.22,4.3,8.06,,,,5.48,3.5,7.44,,,,1.3,-1.13,3.93,,,,3.55,1.61,5.57,,,,,,,,,,
2021-07-20,47.02,44.49,49.48,,,,27.31,25.08,29.45,,,,7.59,5.78,9.38,,,,6.22,4.32,8.05,,,,5.48,3.52,7.46,,,,1.31,-1.14,3.94,,,,3.56,1.62,5.61,,,,,,,,,,
2021-07-21,46.95,44.42,49.42,,,,27.34,25.09,29.5,,,,7.6,5.76,9.38,,,,6.23,4.31,8.04,,,,5.47,3.55,7.49,,,,1.31,-1.15,3.95,,,,3.57,1.63,5.64,,,,41.0,25.0,11.0,7.0,6.0,1.0,6.0
2021-07-22,46.88,44.34,49.41,,,,27.38,25.1,29.54,,,,7.61,5.75,9.38,,,,6.23,4.31,8.07,,,,5.47,3.57,7.51,,,,1.31,-1.17,3.96,,,,3.58,1.61,5.67,,,,,,,,,,
2021-07-23,46.81,44.26,49.35,,,,27.41,25.1,29.55,,,,7.62,5.74,9.38,,,,6.24,4.37,8.1,,,,5.47,3.6,7.54,,,,1.31,-1.18,3.95,,,,3.59,1.6,5.68,,,,,,,,,,
2021-07-24,46.74,44.18,49.25,,,,27.44,25.11,29.57,,,,7.63,5.73,9.38,,,,6.24,4.43,8.15,,,,5.47,3.67,7.57,,,,1.32,-1.14,3.9,,,,3.6,1.61,5.68,,,,,,,,,,
2021-07-25,46.67,44.09,49.16,,,,27.47,25.15,29.61,,,,7.64,5.74,9.37,,,,6.25,4.45,8.16,,,,5.46,3.75,7.56,,,,1.32,-1.11,3.92,,,,3.61,1.68,5.69,,,,,,,,,,
2021-07-26,46.61,44.02,49.09,,,,27.51,25.2,29.66,,,,7.64,5.77,9.36,,,,6.26,4.48,8.16,,,,5.46,3.76,7.54,,,,1.32,-1.15,3.94,,,,3.62,1.72,5.7,,,,,,,,,,
2021-07-27,46.54,43.93,49.09,,,,27.54,25.24,29.71,,,,7.65,5.78,9.36,,,,6.26,4.52,8.17,,,,5.45,3.74,7.51,,,,1.33,-1.18,3.93,,,,3.63,1.73,5.74,,,,,,,,,,
2021-07-28,46.48,43.87,49.0,,,,27.56,25.25,29.76,,,,7.66,5.8,9.39,,,,6.27,4.55,8.18,,,,5.45,3.73,7.48,,,,1.33,-1.22,3.9,,,,3.64,1.74,5.75,,,,,,,,,,
2021-07-29,46.41,43.79,48.98,,,,27.59,25.26,29.83,,,,7.67,5.8,9.43,,,,6.28,4.59,8.2,,,,5.44,3.75,7.46,,,,1.33,-1.24,3.94,,,,3.65,1.73,5.75,,,,51.0,27.0,7.0,5.0,4.0,2.0,3.0
2021-07-30,46.35,43.75,48.96,,,,27.62,25.29,29.85,,,,7.68,5.83,9.45,,,,6.29,4.58,8.23,,,,5.44,3.72,7.43,,,,1.33,-1.27,3.93,,,,3.66,1.71,5.77,,,,,,,,,,
2021-07-31,46.29,43.7,48.94,,,,27.65,25.31,29.89,,,,7.69,5.84,9.48,,,,6.29,4.59,8.26,,,,5.43,3.69,7.41,,,,1.33,-1.29,3.93,,,,3.67,1.75,5.77,,,,,,,,,,
2021-08-01,46.22,43.68,48.92,,,,27.67,25.34,29.97,,,,7.7,5.87,9.52,,,,6.3,4.59,8.29,,,,5.43,3.66,7.38,,,,1.34,-1.31,3.9,,,,3.68,1.81,5.79,,,,,,,,,,
2021-08-02,46.16,43.65,48.9,,,,27.69,25.34,30.03,,,,7.71,5.89,9.55,,,,6.31,4.62,8.32,,,,5.42,3.63,7.34,,,,1.34,-1.36,3.91,,,,3.7,1.81,5.8,,,,,,,,,,
2021-08-03,46.1,43.57,48.89,,,,27.72,25.35,30.05,,,,7.72,5.93,9.58,,,,6.32,4.65,8.35,,,,5.41,3.61,7.32,,,,1.34,-1.45,3.94,,,,3.71,1.81,5.77,,,,,,,,,,
2021-08-04,46.05,43.5,48.86,,,,27.74,25.39,30.08,,,,7.73,5.96,9.6,,,,6.33,4.64,8.37,,,,5.41,3.61,7.3,,,,1.34,-1.49,3.92,,,,3.72,1.81,5.74,,,,,,,,,,
2021-08-05,45.99,43.47,48.81,,,,27.76,25.4,30.12,,,,7.74,5.99,9.63,,,,6.35,4.61,8.36,,,,5.4,3.57,7.27,,,,1.34,-1.52,3.95,,,,3.73,1.81,5.72,,,,,,,,,,
2021-08-06,45.93,43.43,48.71,,,,27.78,25.42,30.18,,,,7.75,6.03,9.67,,,,6.36,4.62,8.34,,,,5.39,3.58,7.24,,,,1.34,-1.54,3.9,,,,3.74,1.84,5.73,,,,48.0,25.0,7.0,6.0,5.0,2.0,4.0
2021-08-07,45.87,43.4,48.61,,,,27.8,25.44,30.23,,,,7.76,6.06,9.67,,,,6.37,4.62,8.36,,,,5.39,3.61,7.22,,,,1.34,-1.45,3.89,,,,3.75,1.86,5.76,,,,,,,,,,
2021-08-08,45.82,43.38,48.58,,,,27.82,25.46,30.28,,,,7.77,6.1,9.68,,,,6.39,4.6,8.38,,,,5.38,3.63,7.18,,,,1.34,-1.45,3.91,,,,3.76,1.89,5.79,,,,,,,,,,
2021-08-09,45.76,43.35,48.54,,,,27.84,25.52,30.32,,,,7.78,6.1,9.7,,,,6.4,4.62,8.41,,,,5.37,3.66,7.16,,,,1.34,-1.51,3.95,,,,3.77,1.92,5.81,,,,,,,,,,
2021-08-10,45.71,43.28,48.49,,,,27.85,25.61,30.37,,,,7.79,6.13,9.72,,,,6.42,4.66,8.43,,,,5.37,3.67,7.13,,,,1.34,-1.52,3.99,,,,3.78,1.95,5.83,,,,,,,,,,
2021-08-11,45.65,43.18,48.45,,,,27.87,25.64,30.41,,,,7.8,6.18,9.74,,,,6.43,4.67,8.46,,,,5.36,3.64,7.11,,,,1.34,-1.5,4.02,,,,3.79,1.99,5.85,,,,,,,,,,
2021-08-12,45.6,43.08,48.41,,,,27.89,25.66,30.45,,,,7.81,6.17,9.76,,,,6.45,4.67,8.48,,,,5.35,3.62,7.08,,,,1.34,-1.48,4.02,,,,3.8,1.98,5.88,,,,50.0,26.0,7.0,7.0,7.0,,1.0
2021-08-13,45.54,42.95,48.36,,,,27.9,25.69,30.48,,,,7.82,6.16,9.75,,,,6.46,4.7,8.5,,,,5.35,3.62,7.07,,,,1.34,-1.46,4.0,,,,3.81,1.99,5.9,,,,,,,,,,
2021-08-14,45.49,42.9,48.31,,,,27.92,25.71,30.49,,,,7.83,6.16,9.8,,,,6.48,4.74,8.5,,,,5.34,3.59,7.07,,,,1.34,-1.44,3.99,,,,3.82,2.0,5.9,,,,,,,,,,
2021-08-15,45.44,42.8,48.25,,,,27.94,25.74,30.46,,,,7.84,6.18,9.82,,,,6.5,4.75,8.51,,,,5.34,3.56,7.08,,,,1.34,-1.41,3.98,,,,3.83,2.0,5.91,,,,,,,,,,
2021-08-16,45.38,42.72,48.2,,,,27.95,25.77,30.43,,,,7.85,6.21,9.81,,,,6.52,4.79,8.57,,,,5.33,3.54,7.08,,,,1.34,-1.44,3.98,,,,3.84,2.0,5.92,,,,,,,,,,
