date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-06,47.0,44.58,49.32,,,,29.4,26.96,31.74,,,,5.77,3.86,7.47,,,,6.0,3.86,7.69,,,,5.01,3.08,6.68,,,,1.12,-0.5,3.22,,,,4.13,2.31,5.84,,,,,,,,,,
2021-03-07,47.05,44.63,49.37,,,,29.36,26.93,31.69,,,,5.78,3.89,7.47,,,,6.0,3.87,7.72,,,,5.01,3.09,6.68,,,,1.12,-0.51,3.23,,,,4.12,2.31,5.83,,,,,,,,,,
2021-03-08,47.1,44.67,49.43,,,,29.31,26.9,31.62,,,,5.78,3.9,7.47,,,,6.01,3.9,7.73,,,,5.01,3.1,6.69,,,,1.12,-0.49,3.24,,,,4.11,2.29,5.82,,,,,,,,,,
2021-03-09,47.15,44.74,49.49,,,,29.27,26.86,31.56,,,,5.79,3.9,7.48,,,,6.02,3.93,7.75,,,,5.0,3.12,6.69,,,,1.12,-0.45,3.25,,,,4.09,2.28,5.81,,,,,,,,,,
2021-03-10,47.19,44.81,49.55,,,,29.22,26.84,31.5,,,,5.8,3.91,7.47,,,,6.03,3.96,7.78,,,,5.0,3.14,6.7,,,,1.12,-0.48,3.26,,,,4.08,2.27,5.8,,,,48.0,30.0,6.0,5.0,4.0,2.0,5.0
2021-03-11,47.24,44.88,49.6,,,,29.18,26.75,31.45,,,,5.81,3.92,7.47,,,,6.04,3.99,7.8,,,,5.0,3.16,6.7,,,,1.12,-0.5,3.26,,,,4.07,2.25,5.78,,,,,,,,,,
2021-03-12,47.29,44.93,49.61,,,,29.13,26.68,31.41,,,,5.81,3.93,7.47,,,,6.05,4.03,7.82,,,,4.99,3.14,6.7,,,,1.12,-0.48,3.27,,,,4.06,2.25,5.75,,,,,,,,,,
2021-03-13,47.33,44.98,49.63,,,,29.09,26.64,31.38,,,,5.82,3.94,7.5,,,,6.06,4.06,7.82,,,,4.99,3.1,6.7,,,,1.12,-0.46,3.28,,,,4.05,2.24,5.73,,,,,,,,,,
2021-03-14,47.37,45.02,49.65,,,,29.05,26.6,31.34,,,,5.83,3.92,7.48,,,,6.07,4.08,7.82,,,,4.99,3.1,6.69,,,,1.12,-0.45,3.28,,,,4.04,2.23,5.72,,,,,,,,,,
2021-03-15,47.42,45.07,49.69,,,,29.01,26.57,31.3,,,,5.84,3.9,7.47,,,,6.07,4.12,7.84,,,,4.98,3.11,6.69,,,,1.12,-0.44,3.29,,,,4.02,2.22,5.7,,,,,,,,,,
2021-03-16,47.46,45.12,49.73,,,,28.97,26.53,31.28,,,,5.85,3.92,7.47,,,,6.08,4.16,7.85,,,,4.98,3.12,6.7,,,,1.12,-0.44,3.3,,,,4.01,2.21,5.68,,,,,,,,,,
2021-03-17,47.5,45.16,49.78,,,,28.92,26.5,31.23,,,,5.86,3.94,7.5,,,,6.09,4.19,7.87,,,,4.98,3.13,6.7,,,,1.12,-0.46,3.32,,,,4.0,2.2,5.66,,,,,,,,,,
2021-03-18,47.54,45.21,49.83,,,,28.88,26.46,31.18,,,,5.86,3.94,7.53,,,,6.1,4.23,7.85,,,,4.98,3.14,6.71,,,,1.12,-0.5,3.34,,,,3.99,2.2,5.65,,,,,,,,,,
2021-03-19,47.58,45.25,49.88,,,,28.84,26.41,31.14,,,,5.87,3.94,7.57,,,,6.1,4.24,7.82,,,,4.97,3.15,6.71,,,,1.12,-0.51,3.35,,,,3.98,2.16,5.63,,,,48.0,25.0,5.0,7.0,8.0,1.0,4.0
2021-03-20,47.62,45.28,49.91,,,,28.8,26.37,31.09,,,,5.88,3.95,7.61,,,,6.11,4.24,7.81,,,,4.97,3.17,6.71,,,,1.12,-0.5,3.37,,,,3.97,2.12,5.62,,,,,,,,,,
2021-03-21,47.66,45.33,49.96,,,,28.76,26.32,31.04,,,,5.89,3.95,7.64,,,,6.12,4.24,7.81,,,,4.97,3.18,6.7,,,,1.12,-0.5,3.38,,,,3.96,2.06,5.59,,,,,,,,,,
2021-03-22,47.7,45.38,49.93,,,,28.73,26.27,30.99,,,,5.9,3.97,7.65,,,,6.12,4.25,7.81,,,,4.97,3.17,6.7,,,,1.13,-0.51,3.38,,,,3.95,2.01,5.58,,,,,,,,,,
2021-03-23,47.74,45.43,49.95,,,,28.69,26.23,30.92,,,,5.91,3.98,7.66,,,,6.13,4.24,7.8,,,,4.96,3.13,6.7,,,,1.13,-0.52,3.38,,,,3.94,2.0,5.56,,,,,,,,,,
2021-03-24,47.78,45.49,49.98,,,,28.65,26.23,30.85,,,,5.92,3.99,7.67,,,,6.13,4.24,7.8,,,,4.96,3.08,6.69,,,,1.13,-0.53,3.38,,,,3.93,2.0,5.56,,,,,,,,,,
2021-03-25,47.82,45.53,50.01,,,,28.61,26.23,30.78,,,,5.93,4.0,7.68,,,,6.14,4.24,7.82,,,,4.96,3.11,6.7,,,,1.13,-0.54,3.37,,,,3.92,2.01,5.56,,,,,,,,,,
2021-03-26,47.85,45.58,50.05,,,,28.57,26.21,30.7,,,,5.95,4.01,7.7,,,,6.14,4.24,7.84,,,,4.96,3.12,6.7,,,,1.13,-0.55,3.37,,,,3.91,2.03,5.55,,,,43.0,30.0,8.0,9.0,5.0,1.0,2.0
2021-03-27,47.89,45.63,50.09,,,,28.54,26.19,30.63,,,,5.96,4.02,7.72,,,,6.15,4.25,7.87,,,,4.96,3.11,6.7,,,,1.13,-0.56,3.38,,,,3.9,2.03,5.55,,,,,,,,,,
2021-03-28,47.92,45.68,50.13,,,,28.5,26.16,30.61,,,,5.97,4.03,7.71,,,,6.15,4.28,7.9,,,,4.96,3.1,6.7,,,,1.13,-0.57,3.37,,,,3.89,2.06,5.54,,,,,,,,,,
2021-03-29,47.96,45.73,50.13,,,,28.46,26.13,30.6,,,,5.98,4.05,7.72,,,,6.16,4.25,7.91,,,,4.96,3.08,6.7,,,,1.13,-0.57,3.36,,,,3.88,2.07,5.53,,,,,,,,,,
2021-03-30,47.99,45.77,50.13,,,,28.43,26.11,30.51,,,,5.99,4.07,7.73,,,,6.16,4.25,7.9,,,,4.96,3.07,6.7,,,,1.13,-0.58,3.36,,,,3.87,2.09,5.53,,,,,,,,,,
2021-03-31,48.02,45.81,50.15,,,,28.39,26.08,30.49,,,,6.0,4.09,7.74,,,,6.17,4.25,7.9,,,,4.96,3.06,6.7,,,,1.13,-0.59,3.36,,,,3.86,2.11,5.52,,,,,,,,,,
2021-04-01,48.06,45.86,50.19,,,,28.35,26.02,30.47,,,,6.02,4.1,7.76,,,,6.17,4.25,7.9,,,,4.96,3.08,6.7,,,,1.13,-0.6,3.36,,,,3.85,2.13,5.52,,,,47.0,29.0,7.0,6.0,5.0,1.0,4.0
2021-04-02,48.09,45.9,50.21,,,,28.32,25.96,30.43,,,,6.03,4.12,7.78,,,,6.18,4.25,7.89,,,,4.96,3.1,6.7,,,,1.13,-0.61,3.37,,,,3.84,2.1,5.55,,,,,,,,,,
2021-04-03,48.12,45.95,50.24,,,,28.28,25.9,30.38,,,,6.04,4.13,7.78,,,,6.18,4.26,7.88,,,,4.96,3.12,6.7,,,,1.13,-0.61,3.39,,,,3.83,2.07,5.58,,,,,,,,,,
2021-04-04,48.15,46.0,50.27,,,,28.24,25.87,30.33,,,,6.06,4.14,7.79,,,,6.18,4.28,7.87,,,,4.96,3.14,6.7,,,,1.13,-0.61,3.41,,,,3.82,2.04,5.61,,,,,,,,,,
2021-04-05,48.18,46.04,50.3,,,,28.21,25.85,30.32,,,,6.07,4.15,7.81,,,,6.19,4.28,7.86,,,,4.96,3.17,6.7,,,,1.13,-0.61,3.42,,,,3.81,2.02,5.64,,,,,,,,,,
2021-04-06,48.21,46.09,50.33,,,,28.17,25.85,30.3,,,,6.08,4.16,7.82,,,,6.19,4.29,7.88,,,,4.96,3.19,6.71,,,,1.13,-0.6,3.43,,,,3.8,1.99,5.66,,,,,,,,,,
2021-04-07,48.24,46.13,50.37,,,,28.14,25.84,30.29,,,,6.1,4.18,7.84,,,,6.19,4.3,7.92,,,,4.96,3.21,6.72,,,,1.13,-0.6,3.42,,,,3.8,1.99,5.64,,,,,,,,,,
2021-04-08,48.26,46.17,50.4,,,,28.1,25.84,30.27,,,,6.11,4.19,7.85,,,,6.19,4.31,7.93,,,,4.96,3.24,6.74,,,,1.13,-0.61,3.41,,,,3.79,2.01,5.62,,,,45.0,29.0,5.0,4.0,9.0,1.0,5.0
2021-04-09,48.29,46.21,50.43,,,,28.07,25.84,30.26,,,,6.13,4.18,7.84,,,,6.2,4.35,7.92,,,,4.96,3.26,6.75,,,,1.13,-0.62,3.41,,,,3.78,2.02,5.6,,,,,,,,,,
2021-04-10,48.32,46.25,50.46,,,,28.03,25.84,30.26,,,,6.14,4.2,7.86,,,,6.2,4.38,7.93,,,,4.96,3.29,6.75,,,,1.13,-0.63,3.4,,,,3.77,2.01,5.61,,,,,,,,,,
2021-04-11,48.34,46.29,50.49,,,,28.0,25.83,30.22,,,,6.16,4.23,7.88,,,,6.2,4.41,7.94,,,,4.97,3.31,6.75,,,,1.13,-0.65,3.4,,,,3.76,1.99,5.6,,,,,,,,,,
2021-04-12,48.37,46.33,50.52,,,,27.96,25.82,30.21,,,,6.17,4.25,7.9,,,,6.2,4.45,7.94,,,,4.97,3.33,6.74,,,,1.13,-0.66,3.39,,,,3.76,1.98,5.58,,,,,,,,,,
2021-04-13,48.4,46.37,50.52,,,,27.93,25.77,30.16,,,,6.19,4.31,7.91,,,,6.21,4.47,7.92,,,,4.97,3.35,6.76,,,,1.13,-0.68,3.39,,,,3.75,1.96,5.58,,,,,,,,,,
2021-04-14,48.42,46.4,50.51,,,,27.89,25.73,30.08,,,,6.2,4.38,7.92,,,,6.21,4.48,7.91,,,,4.97,3.36,6.77,,,,1.13,-0.69,3.38,,,,3.74,1.95,5.58,,,,53.0,23.0,7.0,6.0,3.0,1.0,5.0
2021-04-15,48.44,46.44,50.5,,,,27.86,25.68,30.0,,,,6.22,4.42,7.93,,,,6.21,4.49,7.93,,,,4.98,3.38,6.76,,,,1.14,-0.7,3.38,,,,3.73,1.93,5.54,,,,,,,,,,
2021-04-16,48.47,46.47,50.52,,,,27.82,25.65,29.92,,,,6.23,4.47,7.93,,,,6.21,4.51,7.96,,,,4.98,3.39,6.77,,,,1.14,-0.72,3.38,,,,3.73,1.95,5.53,,,,,,,,,,
2021-04-17,48.49,46.51,50.53,,,,27.79,25.6,29.9,,,,6.25,4.52,7.93,,,,6.21,4.52,7.99,,,,4.98,3.39,6.78,,,,1.14,-0.73,3.37,,,,3.72,1.96,5.51,,,,,,,,,,
2021-04-18,48.51,46.55,50.56,,,,27.75,25.56,29.88,,,,6.27,4.57,7.96,,,,6.21,4.53,8.01,,,,4.99,3.39,6.79,,,,1.14,-0.74,3.37,,,,3.71,1.97,5.5,,,,,,,,,,
2021-04-19,48.54,46.59,50.59,,,,27.72,25.52,29.85,,,,6.28,4.62,8.0,,,,6.22,4.51,8.03,,,,4.99,3.4,6.78,,,,1.14,-0.75,3.37,,,,3.71,1.98,5.49,,,,,,,,,,
2021-04-20,48.56,46.62,50.61,,,,27.68,25.5,29.81,,,,6.3,4.67,8.01,,,,6.22,4.49,8.02,,,,4.99,3.4,6.78,,,,1.14,-0.76,3.37,,,,3.7,1.95,5.48,,,,,,,,,,
2021-04-21,48.58,46.65,50.64,,,,27.65,25.51,29.75,,,,6.31,4.69,8.02,,,,6.22,4.51,8.03,,,,5.0,3.4,6.78,,,,1.14,-0.77,3.37,,,,3.69,1.96,5.46,,,,,,,,,,
2021-04-22,48.6,46.67,50.67,,,,27.62,25.54,29.76,,,,6.33,4.71,8.03,,,,6.22,4.53,8.04,,,,5.0,3.45,6.79,,,,1.14,-0.78,3.37,,,,3.69,1.97,5.45,,,,52.0,25.0,5.0,7.0,5.0,2.0,2.0
2021-04-23,48.62,46.7,50.7,,,,27.58,25.57,29.68,,,,6.35,4.72,8.07,,,,6.22,4.54,8.04,,,,5.01,3.48,6.79,,,,1.14,-0.77,3.37,,,,3.68,2.03,5.44,,,,,,,,,,
2021-04-24,48.64,46.73,50.75,,,,27.55,25.55,29.63,,,,6.36,4.74,8.05,,,,6.22,4.55,8.04,,,,5.01,3.48,6.78,,,,1.14,-0.75,3.37,,,,3.68,2.06,5.43,,,,,,,,,,
2021-04-25,48.66,46.76,50.76,,,,27.51,25.54,29.57,,,,6.38,4.75,8.07,,,,6.22,4.58,8.05,,,,5.02,3.49,6.77,,,,1.14,-0.74,3.37,,,,3.67,2.06,5.44,,,,,,,,,,
2021-04-26,48.68,46.79,50.77,,,,27.48,25.53,29.54,,,,6.39,4.73,8.08,,,,6.22,4.58,8.06,,,,5.02,3.48,6.76,,,,1.15,-0.73,3.37,,,,3.66,2.05,5.45,,,,,,,,,,
2021-04-27,48.7,46.82,50.77,,,,27.44,25.52,29.51,,,,6.41,4.7,8.09,,,,6.22,4.55,8.06,,,,5.03,3.48,6.76,,,,1.15,-0.71,3.38,,,,3.66,2.04,5.46,,,,,,,,,,
2021-04-28,48.72,46.85,50.79,,,,27.41,25.51,29.48,,,,6.42,4.68,8.09,,,,6.22,4.55,8.05,,,,5.03,3.47,6.77,,,,1.15,-0.7,3.37,,,,3.65,2.03,5.46,,,,50.0,30.0,4.0,7.0,3.0,,3.0
2021-04-29,48.74,46.89,50.84,,,,27.38,25.47,29.45,,,,6.44,4.67,8.11,,,,6.22,4.54,8.05,,,,5.04,3.47,6.78,,,,1.15,-0.68,3.37,,,,3.65,2.02,5.46,,,,,,,,,,
2021-04-30,48.76,46.92,50.86,,,,27.35,25.42,29.42,,,,6.45,4.65,8.14,,,,6.22,4.54,8.05,,,,5.04,3.5,6.79,,,,1.15,-0.67,3.38,,,,3.64,2.01,5.46,,,,,,,,,,
2021-05-01,48.78,46.94,50.88,,,,27.31,25.41,29.39,,,,6.47,4.64,8.18,,,,6.22,4.54,8.06,,,,5.05,3.51,6.8,,,,1.15,-0.67,3.38,,,,3.63,2.0,5.47,,,,,,,,,,
2021-05-02,48.79,46.96,50.92,,,,27.28,25.4,29.36,,,,6.48,4.67,8.22,,,,6.22,4.53,8.08,,,,5.05,3.48,6.8,,,,1.15,-0.64,3.38,,,,3.63,2.0,5.47,,,,,,,,,,
2021-05-03,48.81,46.99,50.96,,,,27.25,25.37,29.33,,,,6.5,4.69,8.24,,,,6.22,4.54,8.07,,,,5.06,3.44,6.8,,,,1.15,-0.61,3.38,,,,3.62,2.0,5.48,,,,,,,,,,
2021-05-04,48.82,46.98,50.97,,,,27.22,25.32,29.29,,,,6.51,4.71,8.28,,,,6.22,4.54,8.06,,,,5.06,3.43,6.8,,,,1.16,-0.6,3.39,,,,3.62,1.98,5.48,,,,,,,,,,
2021-05-05,48.84,46.96,50.98,,,,27.19,25.27,29.26,,,,6.53,4.74,8.31,,,,6.22,4.53,8.04,,,,5.07,3.43,6.8,,,,1.16,-0.59,3.39,,,,3.61,1.98,5.47,,,,49.0,27.0,7.0,5.0,4.0,1.0,5.0
2021-05-06,48.85,46.97,50.99,,,,27.16,25.23,29.23,,,,6.54,4.77,8.33,,,,6.22,4.53,8.04,,,,5.08,3.42,6.8,,,,1.16,-0.57,3.4,,,,3.61,1.97,5.45,,,,,,,,,,
2021-05-07,48.86,46.98,50.99,,,,27.13,25.18,29.2,,,,6.56,4.79,8.34,,,,6.22,4.52,8.02,,,,5.08,3.42,6.8,,,,1.16,-0.55,3.4,,,,3.6,1.97,5.44,,,,,,,,,,
2021-05-08,48.88,46.99,51.0,,,,27.11,25.13,29.15,,,,6.57,4.82,8.34,,,,6.22,4.56,8.01,,,,5.09,3.43,6.8,,,,1.16,-0.54,3.4,,,,3.6,1.97,5.42,,,,,,,,,,
2021-05-09,48.89,47.0,51.0,,,,27.08,25.08,29.12,,,,6.58,4.85,8.37,,,,6.22,4.59,8.0,,,,5.1,3.43,6.8,,,,1.16,-0.56,3.4,,,,3.59,1.96,5.41,,,,,,,,,,
2021-05-10,48.9,47.0,51.0,,,,27.05,25.04,29.11,,,,6.6,4.87,8.39,,,,6.22,4.59,7.98,,,,5.1,3.43,6.8,,,,1.17,-0.57,3.39,,,,3.59,1.96,5.38,,,,,,,,,,
2021-05-11,48.91,47.0,51.0,,,,27.03,24.99,29.09,,,,6.61,4.88,8.38,,,,6.22,4.58,7.97,,,,5.11,3.44,6.8,,,,1.17,-0.58,3.42,,,,3.58,1.96,5.34,,,,,,,,,,
2021-05-12,48.91,47.0,51.0,,,,27.0,24.97,29.08,,,,6.62,4.89,8.4,,,,6.22,4.57,7.96,,,,5.12,3.44,6.79,,,,1.17,-0.58,3.42,,,,3.58,1.96,5.32,,,,53.0,24.0,5.0,9.0,3.0,1.0,3.0
2021-05-13,48.92,47.02,51.0,,,,26.98,24.94,29.06,,,,6.64,4.89,8.42,,,,6.22,4.56,7.95,,,,5.12,3.43,6.79,,,,1.17,-0.59,3.43,,,,3.57,1.93,5.31,,,,,,,,,,
2021-05-14,48.93,47.03,51.0,,,,26.96,24.93,29.04,,,,6.65,4.9,8.4,,,,6.23,4.55,7.94,,,,5.13,3.4,6.77,,,,1.17,-0.6,3.43,,,,3.57,1.9,5.3,,,,,,,,,,
2021-05-15,48.93,47.04,50.99,,,,26.94,24.91,29.0,,,,6.66,4.91,8.39,,,,6.23,4.54,7.93,,,,5.14,3.38,6.75,,,,1.17,-0.61,3.44,,,,3.56,1.88,5.29,,,,,,,,,,
2021-05-16,48.93,47.05,51.0,,,,26.92,24.86,28.94,,,,6.67,4.92,8.39,,,,6.23,4.53,7.92,,,,5.14,3.42,6.73,,,,1.18,-0.6,3.44,,,,3.56,1.85,5.28,,,,,,,,,,
2021-05-17,48.94,47.06,51.0,,,,26.9,24.85,28.9,,,,6.69,4.93,8.43,,,,6.23,4.51,7.91,,,,5.15,3.44,6.74,,,,1.18,-0.57,3.44,,,,3.56,1.83,5.27,,,,,,,,,,
2021-05-18,48.94,47.05,51.0,,,,26.88,24.84,28.89,,,,6.7,4.91,8.45,,,,6.23,4.5,7.9,,,,5.15,3.46,6.76,,,,1.18,-0.6,3.45,,,,3.55,1.82,5.26,,,,,,,,,,
2021-05-19,48.94,47.03,51.0,,,,26.87,24.82,28.87,,,,6.71,4.89,8.48,,,,6.23,4.5,7.89,,,,5.16,3.47,6.76,,,,1.18,-0.63,3.44,,,,3.55,1.81,5.26,,,,,,,,,,
2021-05-20,48.94,47.02,51.01,,,,26.85,24.78,28.86,,,,6.72,4.88,8.5,,,,6.23,4.49,7.88,,,,5.17,3.47,6.77,,,,1.18,-0.66,3.42,,,,3.54,1.79,5.26,,,,53.0,24.0,7.0,7.0,7.0,,2.0
2021-05-21,48.93,47.0,51.01,,,,26.84,24.75,28.86,,,,6.74,4.88,8.53,,,,6.23,4.51,7.87,,,,5.17,3.49,6.78,,,,1.18,-0.67,3.4,,,,3.54,1.78,5.25,,,,,,,,,,
2021-05-22,48.93,46.98,51.01,,,,26.82,24.77,28.85,,,,6.75,4.92,8.56,,,,6.23,4.56,7.86,,,,5.18,3.48,6.78,,,,1.19,-0.68,3.39,,,,3.54,1.76,5.25,,,,,,,,,,
2021-05-23,48.92,46.96,51.01,,,,26.81,24.76,28.84,,,,6.76,4.94,8.59,,,,6.23,4.55,7.86,,,,5.18,3.49,6.8,,,,1.19,-0.7,3.37,,,,3.53,1.75,5.24,,,,,,,,,,
2021-05-24,48.92,46.95,51.01,,,,26.8,24.77,28.84,,,,6.77,4.94,8.61,,,,6.23,4.54,7.86,,,,5.19,3.52,6.82,,,,1.19,-0.71,3.35,,,,3.53,1.76,5.24,,,,,,,,,,
2021-05-25,48.91,46.93,51.0,,,,26.79,24.79,28.84,,,,6.78,4.94,8.62,,,,6.23,4.57,7.84,,,,5.19,3.51,6.83,,,,1.19,-0.71,3.35,,,,3.53,1.77,5.25,,,,,,,,,,
2021-05-26,48.9,46.91,50.98,,,,26.78,24.79,28.84,,,,6.79,4.94,8.63,,,,6.23,4.59,7.83,,,,5.2,3.51,6.85,,,,1.19,-0.72,3.36,,,,3.53,1.79,5.25,,,,,,,,,,
2021-05-27,48.89,46.89,51.01,,,,26.78,24.81,28.85,,,,6.81,4.94,8.64,,,,6.23,4.61,7.82,,,,5.2,3.51,6.85,,,,1.19,-0.74,3.37,,,,3.52,1.8,5.26,,,,,,,,,,
2021-05-28,48.88,46.87,50.97,,,,26.77,24.83,28.86,,,,6.82,4.94,8.63,,,,6.23,4.63,7.82,,,,5.21,3.52,6.88,,,,1.19,-0.73,3.35,,,,3.52,1.81,5.27,,,,48.0,27.0,8.0,6.0,5.0,1.0,4.0
2021-05-29,48.86,46.85,50.93,,,,26.77,24.86,28.83,,,,6.83,4.96,8.63,,,,6.24,4.63,7.84,,,,5.21,3.53,6.9,,,,1.2,-0.69,3.33,,,,3.52,1.83,5.27,,,,,,,,,,
2021-05-30,48.85,46.83,50.91,,,,26.76,24.87,28.83,,,,6.84,4.99,8.62,,,,6.24,4.63,7.86,,,,5.22,3.54,6.91,,,,1.2,-0.65,3.36,,,,3.52,1.84,5.27,,,,,,,,,,
2021-05-31,48.83,46.81,50.91,,,,26.76,24.9,28.83,,,,6.85,5.01,8.64,,,,6.24,4.62,7.87,,,,5.22,3.56,6.93,,,,1.2,-0.62,3.37,,,,3.52,1.84,5.23,,,,,,,,,,
2021-06-01,48.82,46.8,50.89,,,,26.76,24.89,28.83,,,,6.86,5.05,8.67,,,,6.24,4.62,7.9,,,,5.22,3.57,6.94,,,,1.2,-0.6,3.36,,,,3.51,1.84,5.22,,,,,,,,,,
2021-06-02,48.8,46.77,50.86,,,,26.76,24.87,28.81,,,,6.87,5.09,8.68,,,,6.24,4.63,7.92,,,,5.23,3.57,6.95,,,,1.2,-0.58,3.37,,,,3.51,1.84,5.22,,,,,,,,,,
2021-06-03,48.78,46.75,50.85,,,,26.76,24.86,28.79,,,,6.88,5.12,8.7,,,,6.24,4.62,7.91,,,,5.23,3.58,6.96,,,,1.2,-0.56,3.39,,,,3.51,1.85,5.22,,,,49.0,28.0,6.0,8.0,4.0,1.0,3.0
2021-06-04,48.76,46.73,50.83,,,,26.76,24.86,28.78,,,,6.89,5.16,8.72,,,,6.24,4.62,7.89,,,,5.23,3.59,6.95,,,,1.21,-0.54,3.42,,,,3.51,1.85,5.19,,,,,,,,,,
2021-06-05,48.74,46.71,50.82,,,,26.77,24.85,28.78,,,,6.9,5.19,8.75,,,,6.25,4.63,7.87,,,,5.24,3.6,6.94,,,,1.21,-0.55,3.44,,,,3.51,1.85,5.19,,,,,,,,,,
2021-06-06,48.71,46.69,50.8,,,,26.77,24.85,28.76,,,,6.92,5.22,8.78,,,,6.25,4.62,7.85,,,,5.24,3.62,6.94,,,,1.21,-0.58,3.47,,,,3.51,1.86,5.17,,,,,,,,,,
2021-06-07,48.69,46.67,50.77,,,,26.78,24.85,28.73,,,,6.93,5.25,8.81,,,,6.25,4.62,7.85,,,,5.24,3.61,6.96,,,,1.21,-0.59,3.49,,,,3.51,1.86,5.15,,,,,,,,,,
2021-06-08,48.66,46.65,50.75,,,,26.78,24.86,28.72,,,,6.94,5.29,8.84,,,,6.25,4.62,7.85,,,,5.25,3.61,6.98,,,,1.21,-0.59,3.52,,,,3.51,1.87,5.13,,,,,,,,,,
2021-06-09,48.64,46.63,50.72,,,,26.79,24.86,28.75,,,,6.95,5.32,8.84,,,,6.25,4.63,7.86,,,,5.25,3.62,6.99,,,,1.21,-0.57,3.48,,,,3.5,1.88,5.12,,,,,,,,,,
2021-06-10,48.61,46.6,50.7,,,,26.8,24.87,28.77,,,,6.96,5.36,8.84,,,,6.26,4.65,7.86,,,,5.25,3.62,7.0,,,,1.22,-0.55,3.43,,,,3.5,1.89,5.09,,,,47.0,29.0,6.0,6.0,7.0,1.0,2.0
2021-06-11,48.58,46.58,50.63,,,,26.81,24.88,28.77,,,,6.97,5.36,8.84,,,,6.26,4.67,7.86,,,,5.25,3.63,7.01,,,,1.22,-0.52,3.46,,,,3.5,1.9,5.1,,,,,,,,,,
2021-06-12,48.55,46.56,50.55,,,,26.82,24.9,28.78,,,,6.98,5.37,8.84,,,,6.26,4.7,7.86,,,,5.25,3.64,7.02,,,,1.22,-0.53,3.46,,,,3.5,1.91,5.11,,,,,,,,,,
2021-06-13,48.52,46.54,50.53,,,,26.83,24.92,28.78,,,,6.99,5.37,8.84,,,,6.26,4.71,7.87,,,,5.26,3.63,7.04,,,,1.22,-0.55,3.45,,,,3.5,1.92,5.12,,,,,,,,,,
2021-06-14,48.49,46.49,50.46,,,,26.84,24.93,28.77,,,,7.0,5.37,8.83,,,,6.26,4.72,7.91,,,,5.26,3.62,7.04,,,,1.22,-0.57,3.46,,,,3.5,1.93,5.12,,,,,,,,,,
2021-06-15,48.46,46.47,50.42,,,,26.85,24.95,28.76,,,,7.01,5.37,8.83,,,,6.27,4.73,7.96,,,,5.26,3.61,7.04,,,,1.22,-0.58,3.47,,,,3.51,1.93,5.13,,,,,,,,,,
2021-06-16,48.42,46.45,50.39,,,,26.86,24.97,28.75,,,,7.02,5.39,8.82,,,,6.27,4.73,7.96,,,,5.26,3.61,7.04,,,,1.22,-0.59,3.48,,,,3.51,1.95,5.14,,,,,,,,,,
2021-06-17,48.39,46.43,50.39,,,,26.88,25.0,28.75,,,,7.04,5.41,8.84,,,,6.27,4.74,7.94,,,,5.26,3.6,7.04,,,,1.23,-0.58,3.49,,,,3.51,1.94,5.16,,,,50.0,27.0,5.0,6.0,6.0,,5.0
2021-06-18,48.35,46.41,50.37,,,,26.89,25.02,28.76,,,,7.05,5.41,8.86,,,,6.28,4.75,7.94,,,,5.26,3.6,7.04,,,,1.23,-0.57,3.49,,,,3.51,1.94,5.17,,,,,,,,,,
2021-06-19,48.32,46.4,50.32,,,,26.9,25.04,28.77,,,,7.06,5.42,8.85,,,,6.28,4.76,7.92,,,,5.26,3.61,7.03,,,,1.23,-0.55,3.5,,,,3.51,1.93,5.15,,,,,,,,,,
2021-06-20,48.28,46.37,50.26,,,,26.92,25.06,28.8,,,,7.07,5.42,8.85,,,,6.28,4.76,7.91,,,,5.26,3.63,7.02,,,,1.23,-0.52,3.5,,,,3.51,1.93,5.17,,,,,,,,,,
2021-06-21,48.24,46.33,50.23,,,,26.93,25.09,28.8,,,,7.08,5.42,8.85,,,,6.29,4.77,7.9,,,,5.27,3.61,7.01,,,,1.23,-0.5,3.51,,,,3.51,1.95,5.19,,,,,,,,,,
2021-06-22,48.2,46.29,50.19,,,,26.95,25.11,28.82,,,,7.09,5.42,8.84,,,,6.29,4.77,7.92,,,,5.27,3.6,7.03,,,,1.23,-0.5,3.51,,,,3.51,1.96,5.18,,,,,,,,,,
