date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-11,39.5,37.55,41.67,,,,31.81,29.68,33.79,,,,8.63,6.98,10.32,,,,6.7,4.89,8.56,,,,4.95,3.26,6.55,,,,1.2,-0.9,3.32,,,,5.11,3.34,6.72,,,,37.0,28.0,8.0,11.0,6.0,1.0,5.0
2021-11-12,39.45,37.5,41.63,,,,31.85,29.71,33.82,,,,8.65,7.0,10.33,,,,6.69,4.88,8.55,,,,4.95,3.26,6.56,,,,1.2,-0.87,3.33,,,,5.12,3.35,6.72,,,,,,,,,,
2021-11-13,39.4,37.47,41.59,,,,31.88,29.73,33.86,,,,8.67,7.01,10.35,,,,6.67,4.85,8.54,,,,4.95,3.25,6.57,,,,1.2,-0.84,3.33,,,,5.13,3.36,6.72,,,,,,,,,,
2021-11-14,39.36,37.41,41.53,,,,31.92,29.75,33.89,,,,8.69,7.03,10.37,,,,6.66,4.83,8.5,,,,4.95,3.25,6.58,,,,1.2,-0.8,3.31,,,,5.14,3.38,6.73,,,,,,,,,,
2021-11-15,39.31,37.34,41.49,,,,31.95,29.78,33.93,,,,8.7,7.03,10.4,,,,6.64,4.81,8.46,,,,4.95,3.24,6.61,,,,1.2,-0.77,3.28,,,,5.15,3.41,6.74,,,,,,,,,,
2021-11-16,39.26,37.28,41.45,,,,31.99,29.8,33.96,,,,8.72,7.03,10.42,,,,6.63,4.79,8.43,,,,4.95,3.22,6.64,,,,1.2,-0.76,3.26,,,,5.16,3.44,6.75,,,,,,,,,,
2021-11-17,39.22,37.21,41.42,,,,32.02,29.82,34.0,,,,8.74,7.02,10.43,,,,6.61,4.78,8.44,,,,4.95,3.21,6.65,,,,1.2,-0.75,3.23,,,,5.17,3.46,6.76,,,,,,,,,,
2021-11-18,39.18,37.16,41.36,,,,32.05,29.84,34.03,,,,8.75,7.02,10.44,,,,6.6,4.77,8.44,,,,4.95,3.2,6.64,,,,1.2,-0.74,3.21,,,,5.18,3.49,6.77,,,,39.0,32.0,9.0,8.0,4.0,1.0,3.0
2021-11-19,39.13,37.1,41.3,,,,32.08,29.87,34.07,,,,8.77,7.02,10.47,,,,6.58,4.76,8.41,,,,4.95,3.18,6.62,,,,1.2,-0.73,3.18,,,,5.19,3.49,6.75,,,,,,,,,,
2021-11-20,39.09,37.05,41.26,,,,32.12,29.89,34.1,,,,8.79,7.03,10.5,,,,6.57,4.75,8.38,,,,4.95,3.16,6.63,,,,1.2,-0.72,3.15,,,,5.19,3.48,6.74,,,,,,,,,,
2021-11-21,39.05,36.99,41.23,,,,32.15,29.92,34.13,,,,8.8,7.05,10.5,,,,6.55,4.74,8.35,,,,4.95,3.15,6.64,,,,1.2,-0.74,3.12,,,,5.2,3.48,6.73,,,,,,,,,,
2021-11-22,39.01,36.95,41.19,,,,32.18,29.95,34.16,,,,8.82,7.05,10.49,,,,6.54,4.73,8.33,,,,4.95,3.13,6.64,,,,1.2,-0.75,3.12,,,,5.21,3.49,6.76,,,,,,,,,,
2021-11-23,38.97,36.9,41.14,,,,32.21,29.98,34.18,,,,8.83,7.06,10.49,,,,6.52,4.73,8.31,,,,4.95,3.12,6.61,,,,1.2,-0.74,3.1,,,,5.22,3.5,6.77,,,,,,,,,,
2021-11-24,38.93,36.86,41.1,,,,32.24,30.01,34.17,,,,8.85,7.08,10.52,,,,6.51,4.72,8.3,,,,4.95,3.12,6.57,,,,1.2,-0.72,3.13,,,,5.22,3.51,6.77,,,,,,,,,,
2021-11-25,38.9,36.82,41.06,,,,32.27,30.04,34.16,,,,8.86,7.11,10.58,,,,6.49,4.7,8.29,,,,4.95,3.13,6.54,,,,1.2,-0.7,3.13,,,,5.23,3.52,6.79,,,,39.0,35.0,6.0,6.0,5.0,,7.0
2021-11-26,38.86,36.78,41.01,,,,32.3,30.05,34.17,,,,8.88,7.14,10.64,,,,6.48,4.67,8.28,,,,4.95,3.11,6.52,,,,1.2,-0.7,3.14,,,,5.23,3.53,6.79,,,,,,,,,,
2021-11-27,38.82,36.75,40.97,,,,32.33,30.06,34.21,,,,8.89,7.17,10.68,,,,6.46,4.66,8.26,,,,4.95,3.1,6.48,,,,1.2,-0.7,3.16,,,,5.24,3.54,6.79,,,,,,,,,,
2021-11-28,38.79,36.72,40.93,,,,32.36,30.11,34.23,,,,8.91,7.18,10.67,,,,6.45,4.66,8.24,,,,4.95,3.09,6.45,,,,1.2,-0.7,3.18,,,,5.24,3.54,6.79,,,,,,,,,,
2021-11-29,38.75,36.68,40.89,,,,32.39,30.17,34.26,,,,8.92,7.2,10.65,,,,6.43,4.66,8.22,,,,4.95,3.1,6.42,,,,1.2,-0.7,3.19,,,,5.25,3.54,6.79,,,,,,,,,,
2021-11-30,38.72,36.65,40.85,,,,32.42,30.22,34.29,,,,8.93,7.22,10.64,,,,6.41,4.66,8.22,,,,4.95,3.12,6.43,,,,1.2,-0.71,3.2,,,,5.26,3.54,6.78,,,,,,,,,,
2021-12-01,38.68,36.63,40.8,,,,32.45,30.27,34.32,,,,8.95,7.21,10.63,,,,6.4,4.67,8.23,,,,4.95,3.14,6.44,,,,1.2,-0.71,3.21,,,,5.26,3.55,6.79,,,,,,,,,,
2021-12-02,38.65,36.6,40.8,,,,32.48,30.31,34.35,,,,8.96,7.25,10.61,,,,6.38,4.65,8.25,,,,4.95,3.15,6.43,,,,1.2,-0.71,3.22,,,,5.26,3.55,6.8,,,,41.0,33.0,9.0,5.0,3.0,,8.0
2021-12-03,38.61,36.58,40.75,,,,32.51,30.37,34.35,,,,8.97,7.27,10.63,,,,6.37,4.62,8.26,,,,4.95,3.17,6.44,,,,1.2,-0.71,3.22,,,,5.27,3.56,6.81,,,,,,,,,,
2021-12-04,38.58,36.56,40.71,,,,32.54,30.42,34.35,,,,8.98,7.28,10.64,,,,6.36,4.61,8.25,,,,4.95,3.19,6.44,,,,1.2,-0.71,3.23,,,,5.27,3.56,6.83,,,,,,,,,,
2021-12-05,38.55,36.53,40.68,,,,32.56,30.47,34.36,,,,8.99,7.3,10.65,,,,6.34,4.61,8.23,,,,4.95,3.2,6.45,,,,1.2,-0.72,3.23,,,,5.28,3.56,6.84,,,,,,,,,,
2021-12-06,38.52,36.53,40.65,,,,32.59,30.52,34.36,,,,9.01,7.31,10.65,,,,6.33,4.58,8.21,,,,4.96,3.21,6.45,,,,1.2,-0.73,3.25,,,,5.28,3.57,6.85,,,,,,,,,,
2021-12-07,38.49,36.53,40.58,,,,32.62,30.57,34.36,,,,9.02,7.32,10.65,,,,6.31,4.55,8.18,,,,4.96,3.21,6.44,,,,1.2,-0.73,3.28,,,,5.29,3.58,6.86,,,,,,,,,,
2021-12-08,38.46,36.53,40.52,,,,32.65,30.61,34.41,,,,9.03,7.34,10.66,,,,6.3,4.52,8.16,,,,4.96,3.21,6.44,,,,1.2,-0.74,3.3,,,,5.29,3.59,6.87,,,,,,,,,,
2021-12-09,38.42,36.52,40.48,,,,32.68,30.66,34.46,,,,9.04,7.35,10.66,,,,6.28,4.49,8.13,,,,4.96,3.2,6.43,,,,1.2,-0.75,3.32,,,,5.29,3.61,6.84,,,,40.0,32.0,8.0,6.0,5.0,1.0,4.0
2021-12-10,38.39,36.48,40.43,,,,32.71,30.71,34.49,,,,9.05,7.36,10.66,,,,6.27,4.45,8.11,,,,4.96,3.2,6.43,,,,1.2,-0.76,3.28,,,,5.3,3.63,6.81,,,,32.0,42.0,9.0,4.0,3.0,1.0,7.0
2021-12-11,38.36,36.45,40.38,,,,32.74,30.76,34.5,,,,9.06,7.38,10.66,,,,6.25,4.41,8.08,,,,4.96,3.19,6.42,,,,1.2,-0.77,3.23,,,,5.3,3.66,6.79,,,,,,,,,,
2021-12-12,38.33,36.42,40.33,,,,32.77,30.82,34.49,,,,9.07,7.38,10.65,,,,6.24,4.4,8.05,,,,4.96,3.19,6.41,,,,1.2,-0.78,3.19,,,,5.3,3.69,6.82,,,,,,,,,,
2021-12-13,38.3,36.4,40.27,,,,32.8,30.85,34.49,,,,9.07,7.38,10.65,,,,6.22,4.39,8.01,,,,4.96,3.19,6.39,,,,1.2,-0.79,3.19,,,,5.31,3.69,6.85,,,,,,,,,,
2021-12-14,38.27,36.38,40.21,,,,32.83,30.9,34.48,,,,9.08,7.38,10.64,,,,6.21,4.38,7.97,,,,4.97,3.19,6.38,,,,1.2,-0.79,3.21,,,,5.31,3.68,6.88,,,,,,,,,,
2021-12-15,38.24,36.37,40.18,,,,32.86,30.95,34.49,,,,9.09,7.38,10.63,,,,6.19,4.37,7.95,,,,4.97,3.2,6.39,,,,1.2,-0.79,3.23,,,,5.31,3.67,6.91,,,,36.0,35.0,7.0,5.0,4.0,2.0,7.0
2021-12-16,38.21,36.34,40.14,,,,32.89,30.99,34.52,,,,9.1,7.4,10.62,,,,6.18,4.37,7.94,,,,4.97,3.21,6.39,,,,1.2,-0.77,3.24,,,,5.32,3.69,6.95,,,,,,,,,,
2021-12-17,38.18,36.31,40.11,,,,32.92,31.04,34.55,,,,9.11,7.43,10.61,,,,6.16,4.36,7.93,,,,4.97,3.23,6.39,,,,1.2,-0.8,3.26,,,,5.32,3.7,6.96,,,,,,,,,,
2021-12-18,38.15,36.27,40.11,,,,32.95,31.08,34.58,,,,9.11,7.44,10.6,,,,6.14,4.37,7.9,,,,4.97,3.25,6.41,,,,1.2,-0.8,3.2,,,,5.32,3.71,6.97,,,,,,,,,,
2021-12-19,38.13,36.24,40.1,,,,32.98,31.13,34.61,,,,9.12,7.44,10.58,,,,6.13,4.38,7.87,,,,4.97,3.27,6.42,,,,1.2,-0.8,3.2,,,,5.32,3.7,6.97,,,,,,,,,,
2021-12-20,38.1,36.21,40.08,,,,33.01,31.17,34.64,,,,9.13,7.44,10.57,,,,6.11,4.39,7.85,,,,4.97,3.28,6.42,,,,1.19,-0.8,3.2,,,,5.33,3.69,6.97,,,,36.0,35.0,11.0,6.0,5.0,,5.0
2021-12-21,38.07,36.18,40.01,,,,33.04,31.22,34.66,,,,9.13,7.44,10.55,,,,6.1,4.4,7.83,,,,4.98,3.3,6.43,,,,1.19,-0.8,3.21,,,,5.33,3.68,6.95,,,,,,,,,,
2021-12-22,38.04,36.14,39.94,,,,33.07,31.26,34.68,,,,9.14,7.45,10.55,,,,6.08,4.41,7.83,,,,4.98,3.32,6.43,,,,1.19,-0.79,3.21,,,,5.33,3.72,6.94,,,,,,,,,,
2021-12-23,38.01,36.12,39.86,,,,33.1,31.3,34.72,,,,9.14,7.48,10.57,,,,6.07,4.41,7.83,,,,4.98,3.33,6.45,,,,1.19,-0.79,3.21,,,,5.34,3.75,6.92,,,,,,,,,,
2021-12-24,37.98,36.12,39.79,,,,33.13,31.34,34.75,,,,9.15,7.49,10.58,,,,6.05,4.39,7.82,,,,4.98,3.36,6.45,,,,1.19,-0.78,3.21,,,,5.34,3.75,6.9,,,,,,,,,,
2021-12-25,37.96,36.12,39.72,,,,33.17,31.38,34.76,,,,9.15,7.48,10.6,,,,6.04,4.37,7.77,,,,4.98,3.38,6.46,,,,1.19,-0.78,3.22,,,,5.34,3.75,6.89,,,,,,,,,,
2021-12-26,37.93,36.13,39.67,,,,33.2,31.4,34.76,,,,9.16,7.5,10.62,,,,6.02,4.35,7.72,,,,4.98,3.41,6.46,,,,1.19,-0.77,3.22,,,,5.34,3.75,6.87,,,,,,,,,,
2021-12-27,37.9,36.09,39.62,,,,33.23,31.43,34.78,,,,9.16,7.51,10.63,,,,6.0,4.33,7.66,,,,4.98,3.41,6.44,,,,1.19,-0.76,3.22,,,,5.34,3.75,6.86,,,,,,,,,,
2021-12-28,37.88,36.02,39.57,,,,33.26,31.45,34.8,,,,9.17,7.51,10.64,,,,5.99,4.32,7.63,,,,4.98,3.41,6.45,,,,1.19,-0.76,3.23,,,,5.35,3.77,6.85,,,,,,,,,,
2021-12-29,37.85,35.98,39.54,,,,33.29,31.48,34.82,,,,9.17,7.53,10.66,,,,5.97,4.32,7.62,,,,4.98,3.43,6.46,,,,1.19,-0.75,3.23,,,,5.35,3.79,6.83,,,,,,,,,,
2021-12-30,37.83,35.96,39.51,,,,33.32,31.5,34.83,,,,9.18,7.56,10.67,,,,5.96,4.31,7.59,,,,4.98,3.41,6.47,,,,1.19,-0.74,3.24,,,,5.35,3.81,6.83,,,,,,,,,,
2021-12-31,37.81,35.97,39.49,,,,33.35,31.52,34.86,,,,9.18,7.59,10.68,,,,5.94,4.29,7.58,,,,4.98,3.4,6.5,,,,1.19,-0.73,3.24,,,,5.35,3.81,6.84,,,,,,,,,,
2022-01-01,37.78,35.96,39.47,,,,33.38,31.55,34.9,,,,9.18,7.59,10.7,,,,5.93,4.29,7.57,,,,4.98,3.41,6.51,,,,1.19,-0.73,3.24,,,,5.35,3.81,6.84,,,,,,,,,,
2022-01-02,37.76,35.96,39.47,,,,33.41,31.57,34.93,,,,9.19,7.59,10.7,,,,5.91,4.3,7.56,,,,4.98,3.43,6.51,,,,1.19,-0.71,3.25,,,,5.35,3.81,6.85,,,,,,,,,,
2022-01-03,37.74,35.93,39.46,,,,33.44,31.6,34.96,,,,9.19,7.58,10.72,,,,5.89,4.3,7.52,,,,4.99,3.44,6.51,,,,1.19,-0.69,3.25,,,,5.35,3.8,6.86,,,,,,,,,,
2022-01-04,37.72,35.9,39.46,,,,33.47,31.62,34.99,,,,9.19,7.56,10.73,,,,5.88,4.3,7.48,,,,4.99,3.44,6.52,,,,1.19,-0.69,3.23,,,,5.36,3.8,6.91,,,,,,,,,,
2022-01-05,37.69,35.87,39.44,,,,33.49,31.66,35.0,,,,9.2,7.53,10.74,,,,5.86,4.31,7.44,,,,4.99,3.43,6.52,,,,1.19,-0.68,3.21,,,,5.36,3.79,6.93,,,,,,,,,,
2022-01-06,37.67,35.87,39.43,,,,33.52,31.68,35.0,,,,9.2,7.52,10.75,,,,5.85,4.31,7.4,,,,4.99,3.43,6.53,,,,1.19,-0.67,3.2,,,,5.36,3.79,6.92,,,,,,,,,,
2022-01-07,37.65,35.86,39.42,,,,33.55,31.73,35.01,,,,9.2,7.54,10.76,,,,5.83,4.32,7.38,,,,4.99,3.43,6.53,,,,1.19,-0.65,3.21,,,,5.36,3.8,6.89,,,,42.0,32.0,8.0,5.0,3.0,1.0,7.0
2022-01-08,37.64,35.85,39.37,,,,33.58,31.78,35.05,,,,9.21,7.55,10.77,,,,5.81,4.3,7.36,,,,4.99,3.42,6.5,,,,1.19,-0.65,3.22,,,,5.36,3.83,6.89,,,,,,,,,,
2022-01-09,37.62,35.85,39.31,,,,33.6,31.83,35.06,,,,9.21,7.57,10.77,,,,5.8,4.29,7.33,,,,4.99,3.41,6.47,,,,1.19,-0.67,3.22,,,,5.36,3.83,6.88,,,,,,,,,,
2022-01-10,37.6,35.83,39.26,,,,33.63,31.88,35.07,,,,9.21,7.58,10.79,,,,5.78,4.28,7.31,,,,4.98,3.37,6.47,,,,1.19,-0.68,3.23,,,,5.36,3.86,6.87,,,,,,,,,,
2022-01-11,37.59,35.81,39.21,,,,33.65,31.89,35.07,,,,9.22,7.57,10.79,,,,5.77,4.27,7.3,,,,4.98,3.35,6.48,,,,1.19,-0.7,3.24,,,,5.36,3.85,6.86,,,,,,,,,,
2022-01-12,37.57,35.79,39.16,,,,33.68,31.88,35.1,,,,9.22,7.54,10.79,,,,5.75,4.24,7.28,,,,4.98,3.36,6.49,,,,1.19,-0.72,3.24,,,,5.36,3.82,6.84,,,,31.0,33.0,12.0,7.0,6.0,2.0,5.0
2022-01-13,37.55,35.77,39.14,,,,33.7,31.88,35.11,,,,9.23,7.53,10.8,,,,5.74,4.23,7.27,,,,4.98,3.37,6.49,,,,1.19,-0.74,3.25,,,,5.36,3.79,6.84,,,,35.0,32.0,12.0,5.0,8.0,,7.0
2022-01-14,37.54,35.75,39.12,,,,33.73,31.89,35.11,,,,9.23,7.54,10.81,,,,5.72,4.24,7.25,,,,4.98,3.38,6.5,,,,1.19,-0.75,3.25,,,,5.35,3.77,6.83,,,,33.0,35.0,12.0,5.0,6.0,,6.0
2022-01-15,37.53,35.73,39.1,,,,33.75,31.91,35.12,,,,9.23,7.55,10.82,,,,5.71,4.21,7.23,,,,4.98,3.4,6.5,,,,1.18,-0.76,3.26,,,,5.35,3.78,6.84,,,,,,,,,,
2022-01-16,37.51,35.71,39.08,,,,33.77,31.94,35.13,,,,9.24,7.56,10.83,,,,5.69,4.19,7.22,,,,4.98,3.4,6.51,,,,1.18,-0.78,3.26,,,,5.35,3.78,6.84,,,,,,,,,,
2022-01-17,37.5,35.71,39.06,,,,33.79,31.97,35.14,,,,9.24,7.57,10.84,,,,5.68,4.18,7.2,,,,4.98,3.4,6.51,,,,1.18,-0.77,3.26,,,,5.35,3.79,6.85,,,,,,,,,,
2022-01-18,37.49,35.71,39.06,,,,33.81,32.0,35.16,,,,9.25,7.58,10.84,,,,5.66,4.17,7.18,,,,4.98,3.42,6.51,,,,1.18,-0.74,3.29,,,,5.35,3.78,6.85,,,,,,,,,,
2022-01-19,37.48,35.7,39.04,,,,33.83,32.03,35.18,,,,9.25,7.58,10.85,,,,5.65,4.13,7.17,,,,4.98,3.4,6.51,,,,1.18,-0.75,3.32,,,,5.35,3.75,6.85,,,,,,,,,,
2022-01-20,37.47,35.69,39.03,,,,33.85,32.06,35.21,,,,9.26,7.57,10.86,,,,5.63,4.08,7.15,,,,4.98,3.4,6.5,,,,1.18,-0.76,3.34,,,,5.35,3.75,6.85,,,,,,,,,,
2022-01-21,37.46,35.69,39.02,,,,33.87,32.09,35.23,,,,9.26,7.56,10.86,,,,5.62,4.06,7.12,,,,4.98,3.38,6.51,,,,1.18,-0.78,3.36,,,,5.34,3.73,6.85,,,,39.0,33.0,9.0,4.0,6.0,1.0,6.0
2022-01-22,37.45,35.68,39.01,,,,33.89,32.11,35.26,,,,9.27,7.54,10.87,,,,5.61,4.04,7.1,,,,4.98,3.36,6.51,,,,1.18,-0.79,3.38,,,,5.34,3.72,6.85,,,,,,,,,,
2022-01-23,37.44,35.68,39.01,,,,33.9,32.14,35.29,,,,9.27,7.53,10.87,,,,5.59,4.01,7.08,,,,4.98,3.35,6.51,,,,1.18,-0.8,3.39,,,,5.34,3.72,6.85,,,,,,,,,,
2022-01-24,37.43,35.68,39.0,,,,33.92,32.18,35.31,,,,9.28,7.53,10.88,,,,5.58,3.99,7.05,,,,4.98,3.33,6.5,,,,1.18,-0.81,3.4,,,,5.33,3.73,6.84,,,,,,,,,,
2022-01-25,37.43,35.62,38.99,,,,33.93,32.19,35.32,,,,9.29,7.54,10.89,,,,5.57,3.99,7.03,,,,4.98,3.31,6.5,,,,1.18,-0.83,3.41,,,,5.33,3.72,6.84,,,,,,,,,,
2022-01-26,37.42,35.61,38.97,,,,33.95,32.19,35.32,,,,9.29,7.53,10.89,,,,5.56,3.99,7.01,,,,4.98,3.3,6.49,,,,1.18,-0.81,3.42,,,,5.33,3.72,6.83,,,,,,,,,,
2022-01-27,37.41,35.61,38.95,,,,33.96,32.23,35.33,,,,9.3,7.53,10.9,,,,5.54,4.0,7.0,,,,4.98,3.28,6.49,,,,1.18,-0.78,3.42,,,,5.32,3.74,6.82,,,,38.0,33.0,10.0,5.0,6.0,1.0,4.0
2022-01-28,37.41,35.61,38.92,,,,33.98,32.26,35.34,,,,9.31,7.52,10.9,,,,5.53,4.01,6.98,,,,4.99,3.27,6.49,,,,1.18,-0.77,3.43,,,,5.32,3.73,6.81,,,,,,,,,,
2022-01-29,37.4,35.6,38.89,,,,33.99,32.29,35.34,,,,9.32,7.52,10.9,,,,5.52,4.03,6.97,,,,4.99,3.26,6.49,,,,1.18,-0.74,3.43,,,,5.32,3.71,6.79,,,,,,,,,,
2022-01-30,37.39,35.6,38.89,,,,34.0,32.34,35.37,,,,9.32,7.51,10.91,,,,5.51,4.04,6.95,,,,4.99,3.24,6.49,,,,1.18,-0.72,3.42,,,,5.31,3.72,6.78,,,,,,,,,,
2022-01-31,37.39,35.6,38.88,,,,34.01,32.37,35.4,,,,9.33,7.51,10.91,,,,5.5,4.05,6.94,,,,4.99,3.23,6.5,,,,1.17,-0.69,3.42,,,,5.31,3.72,6.76,,,,,,,,,,
2022-02-01,37.38,35.6,38.87,,,,34.02,32.37,35.39,,,,9.34,7.51,10.93,,,,5.49,4.05,6.93,,,,4.99,3.22,6.5,,,,1.17,-0.66,3.41,,,,5.3,3.72,6.75,,,,,,,,,,
2022-02-02,37.38,35.58,38.86,,,,34.03,32.37,35.41,,,,9.35,7.53,10.94,,,,5.48,4.04,6.91,,,,4.99,3.21,6.49,,,,1.17,-0.64,3.4,,,,5.3,3.71,6.73,,,,37.0,38.0,9.0,4.0,5.0,1.0,4.0
2022-02-03,37.37,35.57,38.85,,,,34.04,32.39,35.43,,,,9.36,7.53,10.95,,,,5.47,4.03,6.91,,,,4.99,3.2,6.49,,,,1.17,-0.63,3.39,,,,5.29,3.69,6.7,,,,,,,,,,
2022-02-04,37.37,35.54,38.84,,,,34.05,32.4,35.44,,,,9.37,7.52,10.96,,,,5.47,4.03,6.92,,,,4.99,3.19,6.48,,,,1.17,-0.64,3.38,,,,5.29,3.67,6.71,,,,,,,,,,
2022-02-05,37.36,35.53,38.84,,,,34.06,32.4,35.45,,,,9.38,7.52,10.97,,,,5.46,4.03,6.93,,,,4.99,3.18,6.48,,,,1.17,-0.65,3.37,,,,5.28,3.65,6.72,,,,,,,,,,
2022-02-06,37.36,35.52,38.84,,,,34.07,32.41,35.45,,,,9.39,7.51,10.98,,,,5.45,4.03,6.9,,,,4.99,3.19,6.48,,,,1.17,-0.67,3.36,,,,5.27,3.63,6.7,,,,,,,,,,
2022-02-07,37.35,35.5,38.81,,,,34.07,32.41,35.47,,,,9.4,7.5,10.97,,,,5.44,4.01,6.86,,,,5.0,3.18,6.47,,,,1.17,-0.68,3.34,,,,5.27,3.61,6.68,,,,,,,,,,
2022-02-08,37.35,35.48,38.82,,,,34.08,32.43,35.47,,,,9.41,7.5,10.96,,,,5.44,4.01,6.84,,,,5.0,3.17,6.48,,,,1.17,-0.69,3.33,,,,5.26,3.59,6.68,,,,,,,,,,
2022-02-09,37.35,35.46,38.83,,,,34.08,32.47,35.48,,,,9.42,7.5,10.96,,,,5.43,4.0,6.87,,,,5.0,3.17,6.49,,,,1.17,-0.71,3.32,,,,5.25,3.56,6.68,,,,,,,,,,
2022-02-10,37.34,35.44,38.84,,,,34.09,32.5,35.49,,,,9.44,7.51,10.97,,,,5.43,3.99,6.85,,,,5.0,3.16,6.5,,,,1.17,-0.72,3.3,,,,5.25,3.54,6.68,,,,,,,,,,
2022-02-11,37.34,35.43,38.83,,,,34.09,32.53,35.5,,,,9.45,7.51,10.99,,,,5.42,3.99,6.84,,,,5.0,3.16,6.51,,,,1.17,-0.72,3.28,,,,5.24,3.52,6.68,,,,37.0,35.0,9.0,7.0,3.0,1.0,4.0
2022-02-12,37.34,35.41,38.83,,,,34.1,32.54,35.51,,,,9.46,7.51,11.0,,,,5.42,3.99,6.82,,,,5.0,3.15,6.51,,,,1.17,-0.73,3.27,,,,5.23,3.5,6.68,,,,,,,,,,
2022-02-13,37.33,35.4,38.81,,,,34.1,32.55,35.51,,,,9.47,7.51,11.01,,,,5.41,3.99,6.82,,,,5.0,3.15,6.51,,,,1.17,-0.75,3.25,,,,5.22,3.47,6.68,,,,,,,,,,
2022-02-14,37.33,35.38,38.79,,,,34.1,32.55,35.52,,,,9.49,7.52,11.01,,,,5.41,3.98,6.82,,,,5.0,3.15,6.51,,,,1.17,-0.75,3.24,,,,5.21,3.45,6.68,,,,,,,,,,
2022-02-15,37.33,35.37,38.79,,,,34.1,32.54,35.53,,,,9.5,7.52,11.02,,,,5.41,3.98,6.81,,,,5.0,3.13,6.51,,,,1.17,-0.72,3.22,,,,5.21,3.43,6.67,,,,,,,,,,
2022-02-16,37.32,35.36,38.78,,,,34.11,32.54,35.54,,,,9.51,7.52,11.02,,,,5.41,3.95,6.78,,,,5.0,3.12,6.53,,,,1.17,-0.68,3.19,,,,5.2,3.42,6.67,,,,,,,,,,
2022-02-17,37.32,35.35,38.79,,,,34.11,32.52,35.57,,,,9.53,7.53,11.03,,,,5.4,3.92,6.77,,,,5.01,3.1,6.55,,,,1.16,-0.65,3.19,,,,5.19,3.41,6.67,,,,35.0,33.0,13.0,5.0,6.0,2.0,4.0
2022-02-18,37.32,35.34,38.79,,,,34.11,32.54,35.61,,,,9.54,7.54,11.06,,,,5.4,3.89,6.76,,,,5.01,3.1,6.57,,,,1.16,-0.62,3.2,,,,5.18,3.41,6.67,,,,,,,,,,
2022-02-19,37.31,35.33,38.79,,,,34.11,32.56,35.61,,,,9.55,7.56,11.09,,,,5.4,3.86,6.75,,,,5.01,3.11,6.58,,,,1.16,-0.61,3.22,,,,5.17,3.4,6.66,,,,,,,,,,
2022-02-20,37.31,35.32,38.79,,,,34.11,32.52,35.61,,,,9.57,7.57,11.11,,,,5.4,3.83,6.75,,,,5.01,3.12,6.59,,,,1.16,-0.63,3.24,,,,5.16,3.39,6.66,,,,,,,,,,
2022-02-21,37.31,35.32,38.79,,,,34.11,32.47,35.6,,,,9.58,7.59,11.14,,,,5.4,3.8,6.74,,,,5.01,3.13,6.6,,,,1.16,-0.64,3.25,,,,5.15,3.33,6.67,,,,,,,,,,
2022-02-22,37.31,35.32,38.79,,,,34.11,32.45,35.61,,,,9.59,7.61,11.18,,,,5.4,3.78,6.74,,,,5.01,3.12,6.61,,,,1.16,-0.65,3.22,,,,5.14,3.28,6.66,,,,,,,,,,
2022-02-23,37.3,35.31,38.79,,,,34.11,32.45,35.61,,,,9.61,7.63,11.21,,,,5.4,3.76,6.73,,,,5.01,3.12,6.61,,,,1.16,-0.64,3.19,,,,5.13,3.23,6.66,,,,,,,,,,
2022-02-24,37.3,35.31,38.79,,,,34.1,32.45,35.6,,,,9.62,7.65,11.25,,,,5.4,3.73,6.73,,,,5.01,3.12,6.61,,,,1.16,-0.63,3.16,,,,5.12,3.21,6.66,,,,,,,,,,
2022-02-25,37.3,35.32,38.76,,,,34.1,32.45,35.6,,,,9.64,7.68,11.28,,,,5.4,3.7,6.74,,,,5.01,3.12,6.61,,,,1.16,-0.61,3.16,,,,5.11,3.18,6.66,,,,43.0,32.0,8.0,4.0,4.0,1.0,6.0
2022-02-26,37.3,35.32,38.78,,,,34.1,32.44,35.6,,,,9.65,7.68,11.31,,,,5.4,3.69,6.75,,,,5.01,3.11,6.62,,,,1.16,-0.59,3.16,,,,5.1,3.16,6.65,,,,,,,,,,
