date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-05-15,48.93,47.04,50.99,,,,26.94,24.91,29.0,,,,6.66,4.91,8.39,,,,6.23,4.54,7.93,,,,5.14,3.38,6.75,,,,1.17,-0.61,3.44,,,,3.56,1.88,5.29,,,,,,,,,,
2021-05-16,48.93,47.05,51.0,,,,26.92,24.86,28.94,,,,6.67,4.92,8.39,,,,6.23,4.53,7.92,,,,5.14,3.42,6.73,,,,1.18,-0.6,3.44,,,,3.56,1.85,5.28,,,,,,,,,,
2021-05-17,48.94,47.06,51.0,,,,26.9,24.85,28.9,,,,6.69,4.93,8.43,,,,6.23,4.51,7.91,,,,5.15,3.44,6.74,,,,1.18,-0.57,3.44,,,,3.56,1.83,5.27,,,,,,,,,,
2021-05-18,48.94,47.05,51.0,,,,26.88,24.84,28.89,,,,6.7,4.91,8.45,,,,6.23,4.5,7.9,,,,5.15,3.46,6.76,,,,1.18,-0.6,3.45,,,,3.55,1.82,5.26,,,,,,,,,,
2021-05-19,48.94,47.03,51.0,,,,26.87,24.82,28.87,,,,6.71,4.89,8.48,,,,6.23,4.5,7.89,,,,5.16,3.47,6.76,,,,1.18,-0.63,3.44,,,,3.55,1.81,5.26,,,,,,,,,,
2021-05-20,48.94,47.02,51.01,,,,26.85,24.78,28.86,,,,6.72,4.88,8.5,,,,6.23,4.49,7.88,,,,5.17,3.47,6.77,,,,1.18,-0.66,3.42,,,,3.54,1.79,5.26,,,,53.0,24.0,7.0,7.0,7.0,,2.0
2021-05-21,48.93,47.0,51.01,,,,26.84,24.75,28.86,,,,6.74,4.88,8.53,,,,6.23,4.51,7.87,,,,5.17,3.49,6.78,,,,1.18,-0.67,3.4,,,,3.54,1.78,5.25,,,,,,,,,,
2021-05-22,48.93,46.98,51.01,,,,26.82,24.77,28.85,,,,6.75,4.92,8.56,,,,6.23,4.56,7.86,,,,5.18,3.48,6.78,,,,1.19,-0.68,3.39,,,,3.54,1.76,5.25,,,,,,,,,,
2021-05-23,48.92,46.96,51.01,,,,26.81,24.76,28.84,,,,6.76,4.94,8.59,,,,6.23,4.55,7.86,,,,5.18,3.49,6.8,,,,1.19,-0.7,3.37,,,,3.53,1.75,5.24,,,,,,,,,,
2021-05-24,48.92,46.95,51.01,,,,26.8,24.77,28.84,,,,6.77,4.94,8.61,,,,6.23,4.54,7.86,,,,5.19,3.52,6.82,,,,1.19,-0.71,3.35,,,,3.53,1.76,5.24,,,,,,,,,,
2021-05-25,48.91,46.93,51.0,,,,26.79,24.79,28.84,,,,6.78,4.94,8.62,,,,6.23,4.57,7.84,,,,5.19,3.51,6.83,,,,1.19,-0.71,3.35,,,,3.53,1.77,5.25,,,,,,,,,,
2021-05-26,48.9,46.91,50.98,,,,26.78,24.79,28.84,,,,6.79,4.94,8.63,,,,6.23,4.59,7.83,,,,5.2,3.51,6.85,,,,1.19,-0.72,3.36,,,,3.53,1.79,5.25,,,,,,,,,,
2021-05-27,48.89,46.89,51.01,,,,26.78,24.81,28.85,,,,6.81,4.94,8.64,,,,6.23,4.61,7.82,,,,5.2,3.51,6.85,,,,1.19,-0.74,3.37,,,,3.52,1.8,5.26,,,,,,,,,,
2021-05-28,48.88,46.87,50.97,,,,26.77,24.83,28.86,,,,6.82,4.94,8.63,,,,6.23,4.63,7.82,,,,5.21,3.52,6.88,,,,1.19,-0.73,3.35,,,,3.52,1.81,5.27,,,,48.0,27.0,8.0,6.0,5.0,1.0,4.0
2021-05-29,48.86,46.85,50.93,,,,26.77,24.86,28.83,,,,6.83,4.96,8.63,,,,6.24,4.63,7.84,,,,5.21,3.53,6.9,,,,1.2,-0.69,3.33,,,,3.52,1.83,5.27,,,,,,,,,,
2021-05-30,48.85,46.83,50.91,,,,26.76,24.87,28.83,,,,6.84,4.99,8.62,,,,6.24,4.63,7.86,,,,5.22,3.54,6.91,,,,1.2,-0.65,3.36,,,,3.52,1.84,5.27,,,,,,,,,,
2021-05-31,48.83,46.81,50.91,,,,26.76,24.9,28.83,,,,6.85,5.01,8.64,,,,6.24,4.62,7.87,,,,5.22,3.56,6.93,,,,1.2,-0.62,3.37,,,,3.52,1.84,5.23,,,,,,,,,,
2021-06-01,48.82,46.8,50.89,,,,26.76,24.89,28.83,,,,6.86,5.05,8.67,,,,6.24,4.62,7.9,,,,5.22,3.57,6.94,,,,1.2,-0.6,3.36,,,,3.51,1.84,5.22,,,,,,,,,,
2021-06-02,48.8,46.77,50.86,,,,26.76,24.87,28.81,,,,6.87,5.09,8.68,,,,6.24,4.63,7.92,,,,5.23,3.57,6.95,,,,1.2,-0.58,3.37,,,,3.51,1.84,5.22,,,,,,,,,,
2021-06-03,48.78,46.75,50.85,,,,26.76,24.86,28.79,,,,6.88,5.12,8.7,,,,6.24,4.62,7.91,,,,5.23,3.58,6.96,,,,1.2,-0.56,3.39,,,,3.51,1.85,5.22,,,,49.0,28.0,6.0,8.0,4.0,1.0,3.0
2021-06-04,48.76,46.73,50.83,,,,26.76,24.86,28.78,,,,6.89,5.16,8.72,,,,6.24,4.62,7.89,,,,5.23,3.59,6.95,,,,1.21,-0.54,3.42,,,,3.51,1.85,5.19,,,,,,,,,,
2021-06-05,48.74,46.71,50.82,,,,26.77,24.85,28.78,,,,6.9,5.19,8.75,,,,6.25,4.63,7.87,,,,5.24,3.6,6.94,,,,1.21,-0.55,3.44,,,,3.51,1.85,5.19,,,,,,,,,,
2021-06-06,48.71,46.69,50.8,,,,26.77,24.85,28.76,,,,6.92,5.22,8.78,,,,6.25,4.62,7.85,,,,5.24,3.62,6.94,,,,1.21,-0.58,3.47,,,,3.51,1.86,5.17,,,,,,,,,,
2021-06-07,48.69,46.67,50.77,,,,26.78,24.85,28.73,,,,6.93,5.25,8.81,,,,6.25,4.62,7.85,,,,5.24,3.61,6.96,,,,1.21,-0.59,3.49,,,,3.51,1.86,5.15,,,,,,,,,,
2021-06-08,48.66,46.65,50.75,,,,26.78,24.86,28.72,,,,6.94,5.29,8.84,,,,6.25,4.62,7.85,,,,5.25,3.61,6.98,,,,1.21,-0.59,3.52,,,,3.51,1.87,5.13,,,,,,,,,,
2021-06-09,48.64,46.63,50.72,,,,26.79,24.86,28.75,,,,6.95,5.32,8.84,,,,6.25,4.63,7.86,,,,5.25,3.62,6.99,,,,1.21,-0.57,3.48,,,,3.5,1.88,5.12,,,,,,,,,,
2021-06-10,48.61,46.6,50.7,,,,26.8,24.87,28.77,,,,6.96,5.36,8.84,,,,6.26,4.65,7.86,,,,5.25,3.62,7.0,,,,1.22,-0.55,3.43,,,,3.5,1.89,5.09,,,,47.0,29.0,6.0,6.0,7.0,1.0,2.0
2021-06-11,48.58,46.58,50.63,,,,26.81,24.88,28.77,,,,6.97,5.36,8.84,,,,6.26,4.67,7.86,,,,5.25,3.63,7.01,,,,1.22,-0.52,3.46,,,,3.5,1.9,5.1,,,,,,,,,,
2021-06-12,48.55,46.56,50.55,,,,26.82,24.9,28.78,,,,6.98,5.37,8.84,,,,6.26,4.7,7.86,,,,5.25,3.64,7.02,,,,1.22,-0.53,3.46,,,,3.5,1.91,5.11,,,,,,,,,,
2021-06-13,48.52,46.54,50.53,,,,26.83,24.92,28.78,,,,6.99,5.37,8.84,,,,6.26,4.71,7.87,,,,5.26,3.63,7.04,,,,1.22,-0.55,3.45,,,,3.5,1.92,5.12,,,,,,,,,,
2021-06-14,48.49,46.49,50.46,,,,26.84,24.93,28.77,,,,7.0,5.37,8.83,,,,6.26,4.72,7.91,,,,5.26,3.62,7.04,,,,1.22,-0.57,3.46,,,,3.5,1.93,5.12,,,,,,,,,,
2021-06-15,48.46,46.47,50.42,,,,26.85,24.95,28.76,,,,7.01,5.37,8.83,,,,6.27,4.73,7.96,,,,5.26,3.61,7.04,,,,1.22,-0.58,3.47,,,,3.51,1.93,5.13,,,,,,,,,,
2021-06-16,48.42,46.45,50.39,,,,26.86,24.97,28.75,,,,7.02,5.39,8.82,,,,6.27,4.73,7.96,,,,5.26,3.61,7.04,,,,1.22,-0.59,3.48,,,,3.51,1.95,5.14,,,,,,,,,,
2021-06-17,48.39,46.43,50.39,,,,26.88,25.0,28.75,,,,7.04,5.41,8.84,,,,6.27,4.74,7.94,,,,5.26,3.6,7.04,,,,1.23,-0.58,3.49,,,,3.51,1.94,5.16,,,,50.0,27.0,5.0,6.0,6.0,,5.0
2021-06-18,48.35,46.41,50.37,,,,26.89,25.02,28.76,,,,7.05,5.41,8.86,,,,6.28,4.75,7.94,,,,5.26,3.6,7.04,,,,1.23,-0.57,3.49,,,,3.51,1.94,5.17,,,,,,,,,,
2021-06-19,48.32,46.4,50.32,,,,26.9,25.04,28.77,,,,7.06,5.42,8.85,,,,6.28,4.76,7.92,,,,5.26,3.61,7.03,,,,1.23,-0.55,3.5,,,,3.51,1.93,5.15,,,,,,,,,,
2021-06-20,48.28,46.37,50.26,,,,26.92,25.06,28.8,,,,7.07,5.42,8.85,,,,6.28,4.76,7.91,,,,5.26,3.63,7.02,,,,1.23,-0.52,3.5,,,,3.51,1.93,5.17,,,,,,,,,,
2021-06-21,48.24,46.33,50.23,,,,26.93,25.09,28.8,,,,7.08,5.42,8.85,,,,6.29,4.77,7.9,,,,5.27,3.61,7.01,,,,1.23,-0.5,3.51,,,,3.51,1.95,5.19,,,,,,,,,,
2021-06-22,48.2,46.29,50.19,,,,26.95,25.11,28.82,,,,7.09,5.42,8.84,,,,6.29,4.77,7.92,,,,5.27,3.6,7.03,,,,1.23,-0.5,3.51,,,,3.51,1.96,5.18,,,,,,,,,,
2021-06-23,48.17,46.26,50.15,,,,26.96,25.13,28.83,,,,7.1,5.43,8.83,,,,6.29,4.77,7.93,,,,5.27,3.59,7.04,,,,1.24,-0.5,3.51,,,,3.52,1.95,5.17,,,,,,,,,,
2021-06-24,48.13,46.22,50.11,,,,26.98,25.16,28.84,,,,7.11,5.43,8.83,,,,6.3,4.77,7.94,,,,5.27,3.61,7.04,,,,1.24,-0.49,3.52,,,,3.52,1.93,5.17,,,,47.0,27.0,8.0,6.0,5.0,,5.0
2021-06-25,48.09,46.18,50.07,,,,27.0,25.18,28.86,,,,7.13,5.44,8.82,,,,6.3,4.78,7.95,,,,5.27,3.62,7.04,,,,1.24,-0.5,3.52,,,,3.52,1.92,5.19,,,,,,,,,,
2021-06-26,48.04,46.13,50.03,,,,27.01,25.2,28.88,,,,7.14,5.45,8.82,,,,6.3,4.78,7.97,,,,5.27,3.63,7.03,,,,1.24,-0.51,3.52,,,,3.52,1.91,5.2,,,,,,,,,,
2021-06-27,48.0,46.1,49.99,,,,27.03,25.23,28.89,,,,7.15,5.46,8.81,,,,6.31,4.78,7.98,,,,5.27,3.64,7.03,,,,1.24,-0.54,3.53,,,,3.53,1.9,5.19,,,,,,,,,,
2021-06-28,47.96,46.06,49.95,,,,27.05,25.27,28.9,,,,7.16,5.47,8.8,,,,6.31,4.78,7.99,,,,5.27,3.65,7.03,,,,1.24,-0.58,3.54,,,,3.53,1.89,5.18,,,,,,,,,,
2021-06-29,47.92,46.03,49.91,,,,27.07,25.3,28.93,,,,7.17,5.49,8.8,,,,6.32,4.79,8.01,,,,5.27,3.65,7.02,,,,1.24,-0.61,3.54,,,,3.53,1.9,5.17,,,,,,,,,,
2021-06-30,47.87,46.0,49.87,,,,27.08,25.29,28.98,,,,7.19,5.5,8.84,,,,6.32,4.8,8.01,,,,5.27,3.65,7.01,,,,1.25,-0.62,3.55,,,,3.54,1.91,5.17,,,,47.0,28.0,11.0,5.0,6.0,,1.0
2021-07-01,47.83,45.94,49.84,,,,27.1,25.31,29.01,,,,7.2,5.54,8.88,,,,6.33,4.81,8.02,,,,5.27,3.66,7.0,,,,1.25,-0.61,3.56,,,,3.54,1.91,5.16,,,,,,,,,,
2021-07-02,47.79,45.88,49.83,,,,27.12,25.33,29.01,,,,7.21,5.59,8.88,,,,6.33,4.82,8.04,,,,5.28,3.66,6.99,,,,1.25,-0.61,3.56,,,,3.54,1.92,5.16,,,,,,,,,,
2021-07-03,47.74,45.84,49.82,,,,27.14,25.36,29.01,,,,7.23,5.63,8.88,,,,6.34,4.83,8.05,,,,5.28,3.67,6.97,,,,1.25,-0.61,3.56,,,,3.55,1.93,5.17,,,,,,,,,,
2021-07-04,47.69,45.79,49.78,,,,27.16,25.43,29.0,,,,7.24,5.67,8.88,,,,6.34,4.84,8.06,,,,5.28,3.67,6.96,,,,1.25,-0.61,3.57,,,,3.55,1.94,5.18,,,,,,,,,,
2021-07-05,47.65,45.75,49.74,,,,27.18,25.48,29.0,,,,7.25,5.7,8.88,,,,6.34,4.85,8.05,,,,5.28,3.67,6.94,,,,1.25,-0.62,3.57,,,,3.56,1.94,5.21,,,,,,,,,,
2021-07-06,47.6,45.7,49.72,,,,27.19,25.49,28.99,,,,7.26,5.74,8.87,,,,6.35,4.83,8.04,,,,5.28,3.67,6.95,,,,1.25,-0.64,3.57,,,,3.56,1.94,5.27,,,,,,,,,,
2021-07-07,47.55,45.66,49.7,,,,27.21,25.5,29.0,,,,7.28,5.75,8.87,,,,6.36,4.82,8.03,,,,5.28,3.67,6.98,,,,1.25,-0.66,3.57,,,,3.57,1.93,5.32,,,,,,,,,,
2021-07-08,47.5,45.61,49.67,,,,27.23,25.5,29.01,,,,7.29,5.76,8.9,,,,6.36,4.81,8.03,,,,5.28,3.66,6.99,,,,1.25,-0.68,3.56,,,,3.57,1.92,5.35,,,,49.0,29.0,7.0,4.0,5.0,,3.0
2021-07-09,47.45,45.56,49.65,,,,27.25,25.5,29.04,,,,7.31,5.77,8.9,,,,6.37,4.8,8.01,,,,5.28,3.66,6.98,,,,1.26,-0.7,3.56,,,,3.58,1.91,5.37,,,,,,,,,,
2021-07-10,47.41,45.51,49.63,,,,27.27,25.51,29.04,,,,7.32,5.78,8.91,,,,6.37,4.79,8.0,,,,5.28,3.65,6.98,,,,1.26,-0.72,3.55,,,,3.58,1.93,5.38,,,,,,,,,,
2021-07-11,47.36,45.44,49.61,,,,27.29,25.52,29.05,,,,7.33,5.79,8.91,,,,6.38,4.78,8.01,,,,5.29,3.64,6.98,,,,1.26,-0.73,3.55,,,,3.59,1.94,5.37,,,,,,,,,,
2021-07-12,47.3,45.36,49.58,,,,27.31,25.53,29.11,,,,7.35,5.81,8.92,,,,6.38,4.77,8.04,,,,5.29,3.64,6.97,,,,1.26,-0.74,3.56,,,,3.59,1.96,5.37,,,,,,,,,,
2021-07-13,47.25,45.28,49.56,,,,27.33,25.54,29.18,,,,7.36,5.83,8.94,,,,6.39,4.76,8.06,,,,5.29,3.63,6.97,,,,1.26,-0.75,3.56,,,,3.6,1.98,5.36,,,,,,,,,,
2021-07-14,47.2,45.21,49.53,,,,27.35,25.56,29.23,,,,7.38,5.84,8.97,,,,6.4,4.75,8.09,,,,5.29,3.61,6.97,,,,1.26,-0.76,3.57,,,,3.6,1.99,5.36,,,,,,,,,,
2021-07-15,47.15,45.13,49.45,,,,27.37,25.57,29.28,,,,7.39,5.85,8.99,,,,6.4,4.74,8.11,,,,5.29,3.6,6.96,,,,1.26,-0.77,3.54,,,,3.61,2.01,5.35,,,,,,,,,,
2021-07-16,47.1,45.09,49.37,,,,27.39,25.6,29.32,,,,7.4,5.85,9.02,,,,6.41,4.73,8.1,,,,5.29,3.6,6.96,,,,1.26,-0.78,3.51,,,,3.61,2.03,5.34,,,,57.0,21.0,7.0,4.0,5.0,,4.0
2021-07-17,47.05,45.07,49.29,,,,27.41,25.63,29.33,,,,7.42,5.85,9.05,,,,6.41,4.73,8.09,,,,5.3,3.61,6.97,,,,1.26,-0.79,3.49,,,,3.62,2.05,5.34,,,,,,,,,,
2021-07-18,46.99,45.05,49.21,,,,27.43,25.64,29.35,,,,7.43,5.87,9.06,,,,6.42,4.73,8.08,,,,5.3,3.62,7.01,,,,1.26,-0.8,3.47,,,,3.63,2.06,5.34,,,,,,,,,,
2021-07-19,46.94,45.02,49.16,,,,27.45,25.64,29.36,,,,7.45,5.89,9.05,,,,6.43,4.75,8.06,,,,5.3,3.63,7.02,,,,1.26,-0.79,3.46,,,,3.63,2.07,5.35,,,,,,,,,,
2021-07-20,46.89,45.0,49.12,,,,27.47,25.66,29.37,,,,7.46,5.92,9.06,,,,6.43,4.77,8.04,,,,5.3,3.64,7.01,,,,1.26,-0.8,3.48,,,,3.64,2.08,5.36,,,,,,,,,,
2021-07-21,46.83,44.98,49.08,,,,27.49,25.67,29.38,,,,7.48,5.94,9.09,,,,6.44,4.79,8.05,,,,5.3,3.65,7.0,,,,1.26,-0.81,3.49,,,,3.65,2.07,5.37,,,,41.0,25.0,11.0,7.0,6.0,1.0,6.0
2021-07-22,46.78,44.96,49.04,,,,27.5,25.69,29.42,,,,7.49,5.98,9.11,,,,6.45,4.81,8.06,,,,5.3,3.66,6.99,,,,1.26,-0.81,3.49,,,,3.65,2.06,5.38,,,,,,,,,,
2021-07-23,46.72,44.92,49.01,,,,27.52,25.71,29.46,,,,7.51,6.01,9.14,,,,6.46,4.83,8.07,,,,5.31,3.67,6.97,,,,1.26,-0.83,3.51,,,,3.66,2.07,5.39,,,,,,,,,,
2021-07-24,46.67,44.82,48.97,,,,27.54,25.73,29.5,,,,7.52,6.03,9.16,,,,6.46,4.84,8.08,,,,5.31,3.68,6.96,,,,1.26,-0.84,3.52,,,,3.67,2.07,5.39,,,,,,,,,,
2021-07-25,46.61,44.72,48.94,,,,27.56,25.74,29.53,,,,7.53,6.05,9.18,,,,6.47,4.87,8.1,,,,5.31,3.69,6.95,,,,1.26,-0.84,3.53,,,,3.68,2.07,5.4,,,,,,,,,,
2021-07-26,46.56,44.63,48.9,,,,27.58,25.77,29.56,,,,7.55,6.07,9.2,,,,6.48,4.89,8.12,,,,5.31,3.71,6.94,,,,1.26,-0.85,3.54,,,,3.68,2.08,5.43,,,,,,,,,,
2021-07-27,46.5,44.53,48.86,,,,27.6,25.8,29.6,,,,7.56,6.09,9.22,,,,6.49,4.91,8.14,,,,5.31,3.73,6.93,,,,1.27,-0.86,3.55,,,,3.69,2.08,5.46,,,,,,,,,,
2021-07-28,46.45,44.49,48.83,,,,27.62,25.8,29.63,,,,7.58,6.1,9.24,,,,6.5,4.93,8.13,,,,5.32,3.75,6.94,,,,1.27,-0.88,3.55,,,,3.7,2.08,5.47,,,,,,,,,,
2021-07-29,46.39,44.44,48.79,,,,27.64,25.81,29.66,,,,7.59,6.1,9.26,,,,6.5,4.96,8.13,,,,5.32,3.76,6.95,,,,1.27,-0.89,3.54,,,,3.71,2.09,5.46,,,,51.0,27.0,7.0,5.0,4.0,2.0,3.0
2021-07-30,46.34,44.4,48.75,,,,27.66,25.82,29.69,,,,7.6,6.09,9.27,,,,6.51,4.98,8.15,,,,5.32,3.75,6.95,,,,1.27,-0.9,3.48,,,,3.71,2.1,5.46,,,,,,,,,,
2021-07-31,46.28,44.31,48.71,,,,27.68,25.84,29.7,,,,7.62,6.09,9.29,,,,6.52,5.0,8.16,,,,5.32,3.78,6.96,,,,1.27,-0.91,3.45,,,,3.72,2.1,5.45,,,,,,,,,,
2021-08-01,46.22,44.26,48.67,,,,27.7,25.86,29.71,,,,7.63,6.09,9.32,,,,6.53,5.03,8.17,,,,5.32,3.82,6.96,,,,1.27,-0.92,3.45,,,,3.73,2.1,5.45,,,,,,,,,,
2021-08-02,46.17,44.21,48.63,,,,27.71,25.88,29.75,,,,7.64,6.11,9.32,,,,6.54,5.05,8.19,,,,5.32,3.82,6.96,,,,1.27,-0.95,3.45,,,,3.74,2.12,5.45,,,,,,,,,,
2021-08-03,46.11,44.15,48.53,,,,27.73,25.89,29.79,,,,7.66,6.1,9.33,,,,6.55,5.08,8.2,,,,5.32,3.82,6.97,,,,1.27,-0.97,3.44,,,,3.75,2.13,5.44,,,,,,,,,,
2021-08-04,46.06,44.11,48.47,,,,27.75,25.89,29.83,,,,7.67,6.11,9.33,,,,6.56,5.12,8.22,,,,5.33,3.82,6.96,,,,1.27,-0.97,3.44,,,,3.75,2.14,5.43,,,,,,,,,,
2021-08-05,46.0,44.03,48.45,,,,27.77,25.91,29.87,,,,7.68,6.12,9.34,,,,6.57,5.16,8.23,,,,5.33,3.83,6.95,,,,1.27,-0.99,3.44,,,,3.76,2.15,5.43,,,,,,,,,,
2021-08-06,45.94,43.93,48.42,,,,27.79,25.92,29.9,,,,7.69,6.14,9.38,,,,6.58,5.18,8.28,,,,5.33,3.84,6.94,,,,1.27,-1.0,3.43,,,,3.77,2.16,5.42,,,,48.0,25.0,7.0,6.0,5.0,2.0,4.0
2021-08-07,45.89,43.83,48.39,,,,27.81,25.92,29.93,,,,7.71,6.16,9.42,,,,6.59,5.18,8.33,,,,5.33,3.84,6.97,,,,1.27,-1.0,3.42,,,,3.78,2.17,5.42,,,,,,,,,,
2021-08-08,45.83,43.73,48.34,,,,27.83,25.93,29.95,,,,7.72,6.18,9.46,,,,6.6,5.18,8.34,,,,5.33,3.85,6.97,,,,1.27,-1.01,3.43,,,,3.79,2.18,5.42,,,,,,,,,,
2021-08-09,45.77,43.64,48.29,,,,27.85,25.93,29.97,,,,7.73,6.2,9.47,,,,6.61,5.17,8.34,,,,5.33,3.86,6.97,,,,1.27,-1.01,3.43,,,,3.8,2.2,5.42,,,,,,,,,,
2021-08-10,45.72,43.54,48.24,,,,27.87,25.93,30.0,,,,7.74,6.22,9.46,,,,6.62,5.17,8.34,,,,5.33,3.86,6.97,,,,1.27,-1.01,3.46,,,,3.81,2.22,5.42,,,,,,,,,,
2021-08-11,45.66,43.46,48.18,,,,27.89,25.94,30.01,,,,7.75,6.25,9.45,,,,6.63,5.16,8.35,,,,5.33,3.84,6.98,,,,1.27,-1.02,3.49,,,,3.81,2.23,5.42,,,,,,,,,,
2021-08-12,45.6,43.36,48.12,,,,27.91,25.94,30.0,,,,7.76,6.27,9.45,,,,6.64,5.16,8.36,,,,5.33,3.85,6.97,,,,1.27,-1.02,3.48,,,,3.82,2.24,5.43,,,,50.0,26.0,7.0,7.0,7.0,,1.0
2021-08-13,45.54,43.33,48.06,,,,27.93,25.99,29.99,,,,7.77,6.29,9.44,,,,6.65,5.16,8.38,,,,5.33,3.87,6.97,,,,1.27,-1.03,3.46,,,,3.83,2.25,5.47,,,,,,,,,,
2021-08-14,45.49,43.23,48.0,,,,27.95,26.0,30.0,,,,7.78,6.3,9.43,,,,6.66,5.16,8.4,,,,5.33,3.87,6.97,,,,1.27,-1.03,3.45,,,,3.84,2.26,5.51,,,,,,,,,,
2021-08-15,45.43,43.12,47.94,,,,27.97,26.02,30.03,,,,7.79,6.3,9.43,,,,6.67,5.16,8.42,,,,5.33,3.87,6.96,,,,1.27,-1.03,3.44,,,,3.85,2.27,5.56,,,,,,,,,,
2021-08-16,45.37,43.07,47.88,,,,27.99,26.03,30.06,,,,7.8,6.31,9.42,,,,6.69,5.17,8.44,,,,5.33,3.88,6.96,,,,1.27,-1.05,3.42,,,,3.86,2.28,5.61,,,,,,,,,,
2021-08-17,45.31,43.03,47.81,,,,28.01,26.05,30.09,,,,7.81,6.32,9.41,,,,6.7,5.17,8.46,,,,5.32,3.89,6.95,,,,1.27,-1.05,3.42,,,,3.87,2.28,5.63,,,,,,,,,,
2021-08-18,45.25,42.99,47.74,,,,28.03,26.07,30.11,,,,7.82,6.33,9.41,,,,6.71,5.17,8.48,,,,5.32,3.87,6.96,,,,1.27,-1.04,3.44,,,,3.88,2.29,5.64,,,,43.0,28.0,10.0,7.0,7.0,1.0,2.0
2021-08-19,45.2,42.95,47.67,,,,28.06,26.1,30.14,,,,7.83,6.33,9.41,,,,6.72,5.17,8.5,,,,5.32,3.85,6.96,,,,1.27,-1.03,3.46,,,,3.89,2.3,5.65,,,,,,,,,,
2021-08-20,45.14,42.9,47.59,,,,28.08,26.1,30.17,,,,7.84,6.34,9.42,,,,6.73,5.18,8.52,,,,5.32,3.87,6.95,,,,1.27,-1.03,3.48,,,,3.9,2.31,5.67,,,,,,,,,,
2021-08-21,45.08,42.86,47.52,,,,28.11,26.09,30.19,,,,7.85,6.35,9.42,,,,6.74,5.18,8.53,,,,5.32,3.85,6.95,,,,1.27,-1.06,3.5,,,,3.91,2.31,5.68,,,,,,,,,,
2021-08-22,45.02,42.82,47.44,,,,28.13,26.09,30.22,,,,7.85,6.36,9.43,,,,6.75,5.19,8.55,,,,5.31,3.83,6.96,,,,1.27,-1.09,3.52,,,,3.92,2.33,5.69,,,,,,,,,,
2021-08-23,44.96,42.77,47.37,,,,28.16,26.08,30.24,,,,7.86,6.37,9.45,,,,6.77,5.19,8.56,,,,5.31,3.8,6.96,,,,1.27,-1.09,3.52,,,,3.93,2.35,5.7,,,,,,,,,,
2021-08-24,44.89,42.73,47.31,,,,28.19,26.09,30.26,,,,7.87,6.38,9.47,,,,6.78,5.2,8.57,,,,5.31,3.8,6.96,,,,1.27,-1.08,3.54,,,,3.94,2.38,5.71,,,,,,,,,,
2021-08-25,44.83,42.66,47.26,,,,28.21,26.11,30.29,,,,7.88,6.35,9.5,,,,6.79,5.2,8.61,,,,5.3,3.8,6.96,,,,1.27,-1.07,3.55,,,,3.95,2.4,5.73,,,,,,,,,,
2021-08-26,44.77,42.59,47.21,,,,28.24,26.13,30.35,,,,7.89,6.33,9.53,,,,6.8,5.21,8.64,,,,5.3,3.8,6.96,,,,1.27,-1.05,3.57,,,,3.96,2.39,5.74,,,,43.0,26.0,6.0,8.0,8.0,,6.0
2021-08-27,44.71,42.52,47.16,,,,28.27,26.16,30.38,,,,7.89,6.35,9.55,,,,6.81,5.22,8.63,,,,5.3,3.79,6.95,,,,1.27,-1.04,3.57,,,,3.98,2.37,5.76,,,,,,,,,,
2021-08-28,44.64,42.46,47.1,,,,28.31,26.18,30.42,,,,7.9,6.37,9.57,,,,6.82,5.22,8.63,,,,5.29,3.78,6.95,,,,1.27,-1.03,3.56,,,,3.99,2.38,5.8,,,,,,,,,,
2021-08-29,44.58,42.39,47.05,,,,28.34,26.21,30.45,,,,7.91,6.39,9.57,,,,6.83,5.23,8.62,,,,5.29,3.79,6.95,,,,1.27,-1.01,3.6,,,,4.0,2.39,5.85,,,,,,,,,,
2021-08-30,44.51,42.33,46.99,,,,28.37,26.27,30.48,,,,7.91,6.41,9.57,,,,6.84,5.24,8.63,,,,5.28,3.79,6.95,,,,1.27,-0.99,3.64,,,,4.01,2.39,5.87,,,,,,,,,,
2021-08-31,44.45,42.27,46.94,,,,28.41,26.32,30.51,,,,7.92,6.43,9.57,,,,6.85,5.24,8.63,,,,5.28,3.78,6.95,,,,1.26,-0.99,3.66,,,,4.03,2.4,5.9,,,,,,,,,,
