date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-01-24,47.65,46.51,48.89,36.06,34.78,37.19,4.14,3.73,4.51,5.81,5.46,6.21,3.82,3.52,4.1,40.24,39.75,40.67,4.88,4.4,5.29,6.97,6.59,7.46,37.75,37.25,38.27,0.96,0.88,1.0,2.55,2.29,2.83,4.81,4.65,4.98,1.68,1.12,2.31,,,,,
2021-01-25,47.68,46.53,48.94,36.02,34.73,37.15,4.13,3.73,4.5,5.83,5.46,6.22,3.82,3.51,4.09,40.26,39.78,40.7,4.89,4.4,5.3,6.98,6.6,7.45,37.71,37.2,38.23,0.97,0.9,1.0,2.55,2.3,2.83,4.8,4.63,4.97,1.68,1.15,2.35,42.0,37.0,8.0,4.0,3.0
2021-01-26,47.72,46.54,48.98,35.98,34.68,37.1,4.12,3.72,4.48,5.84,5.47,6.25,3.81,3.51,4.09,40.29,39.81,40.71,4.89,4.4,5.31,6.99,6.6,7.44,37.66,37.16,38.18,0.97,0.91,1.0,2.56,2.3,2.84,4.79,4.61,4.97,1.69,1.18,2.33,37.0,41.0,6.0,4.0,3.0
2021-01-27,47.75,46.57,49.02,35.95,34.62,37.04,4.11,3.71,4.46,5.85,5.48,6.27,3.81,3.51,4.08,40.32,39.84,40.73,4.9,4.42,5.33,7.0,6.61,7.44,37.62,37.13,38.14,0.98,0.93,1.0,2.56,2.3,2.85,4.78,4.6,4.96,1.69,1.19,2.34,45.0,40.0,5.0,4.0,2.0
2021-01-28,47.79,46.61,49.06,35.9,34.58,36.98,4.1,3.7,4.45,5.86,5.5,6.29,3.8,3.51,4.08,40.35,39.87,40.76,4.91,4.43,5.34,7.01,6.61,7.46,37.57,37.1,38.09,0.98,0.94,1.0,2.57,2.31,2.85,4.77,4.6,4.96,1.7,1.21,2.36,41.0,38.0,7.0,4.0,1.0
2021-01-29,47.84,46.67,49.1,35.86,34.53,36.93,4.09,3.69,4.44,5.88,5.52,6.31,3.8,3.51,4.08,40.38,39.9,40.8,4.92,4.44,5.36,7.02,6.62,7.49,37.53,37.03,38.01,0.99,0.96,1.0,2.58,2.32,2.86,4.76,4.58,4.95,1.71,1.23,2.37,,,,,
2021-01-30,47.88,46.71,49.14,35.81,34.48,36.87,4.09,3.69,4.44,5.89,5.52,6.31,3.8,3.5,4.06,40.41,39.94,40.84,4.93,4.44,5.38,7.03,6.62,7.49,37.48,36.99,37.96,0.99,0.97,1.0,2.58,2.33,2.86,4.75,4.57,4.94,1.71,1.24,2.38,41.0,38.0,6.0,3.0,2.0
2021-01-31,47.93,46.73,49.2,35.77,34.43,36.8,4.08,3.68,4.43,5.9,5.53,6.31,3.79,3.49,4.05,40.45,39.98,40.89,4.94,4.45,5.39,7.04,6.64,7.48,37.43,36.94,37.92,0.99,0.98,1.0,2.59,2.33,2.86,4.74,4.55,4.93,1.72,1.26,2.39,,,,,
2021-02-01,47.98,46.77,49.26,35.72,34.39,36.75,4.07,3.67,4.41,5.91,5.54,6.32,3.79,3.49,4.04,40.5,40.02,40.94,4.94,4.46,5.41,7.04,6.65,7.47,37.38,36.89,37.87,1.0,0.98,1.0,2.59,2.34,2.85,4.73,4.53,4.92,1.73,1.28,2.38,41.0,38.0,7.5,6.0,3.0
2021-02-02,48.03,46.82,49.32,35.66,34.33,36.72,4.06,3.66,4.41,5.92,5.56,6.32,3.78,3.48,4.04,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,6.0,3.0
2021-02-03,48.08,46.88,49.39,35.61,34.27,36.69,4.05,3.66,4.4,5.93,5.57,6.32,3.78,3.48,4.04,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,50.0,36.0,4.0,6.0,4.0
2021-02-04,48.13,46.94,49.45,35.55,34.22,36.65,4.05,3.65,4.38,5.94,5.56,6.34,3.77,3.47,4.04,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,
2021-02-05,48.19,46.98,49.52,35.49,34.17,36.61,4.04,3.64,4.37,5.96,5.57,6.37,3.77,3.46,4.04,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,7.0,
2021-02-06,48.24,47.05,49.59,35.43,34.11,36.59,4.03,3.63,4.37,5.97,5.57,6.39,3.76,3.46,4.04,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,4.0,
2021-02-07,48.3,47.12,49.66,35.37,34.05,36.56,4.02,3.63,4.35,5.98,5.58,6.42,3.76,3.45,4.03,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,
2021-02-08,48.36,47.15,49.71,35.31,33.99,36.53,4.02,3.62,4.35,5.99,5.59,6.45,3.75,3.44,4.03,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,4.0,2.0
2021-02-09,48.42,47.18,49.76,35.25,33.93,36.49,4.01,3.62,4.35,6.0,5.6,6.45,3.75,3.44,4.02,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,7.0,3.0
2021-02-10,48.49,47.21,49.83,35.18,33.87,36.42,4.0,3.61,4.34,6.01,5.61,6.46,3.74,3.43,4.02,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,53.0,30.0,3.0,7.0,3.0
2021-02-11,48.55,47.26,49.9,35.11,33.81,36.33,4.0,3.61,4.32,6.02,5.62,6.47,3.74,3.42,4.03,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,5.0,
2021-02-12,48.62,47.32,49.97,35.04,33.74,36.26,3.99,3.6,4.32,6.03,5.63,6.48,3.73,3.41,4.02,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,
2021-02-13,48.69,47.4,50.05,34.97,33.66,36.19,3.98,3.59,4.31,6.05,5.63,6.49,3.73,3.41,4.01,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,
2021-02-14,48.76,47.51,50.11,34.9,33.58,36.13,3.98,3.59,4.31,6.06,5.63,6.5,3.72,3.4,4.0,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,
2021-02-15,48.83,47.58,50.18,34.82,33.5,36.07,3.97,3.58,4.3,6.07,5.64,6.51,3.71,3.39,4.0,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,
2021-02-16,48.9,47.62,50.26,34.75,33.42,36.01,3.97,3.57,4.3,6.08,5.64,6.52,3.71,3.38,3.99,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,
2021-02-17,48.97,47.66,50.35,34.67,33.33,35.93,3.96,3.57,4.3,6.09,5.65,6.54,3.7,3.37,3.98,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,6.0,3.0
2021-02-18,49.05,47.71,50.41,34.59,33.24,35.84,3.96,3.56,4.29,6.1,5.66,6.56,3.69,3.36,3.97,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,44.0,37.0,6.0,6.0,4.0
2021-02-19,49.13,47.79,50.49,34.52,33.16,35.78,3.95,3.56,4.28,6.12,5.66,6.59,3.69,3.35,3.96,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,
2021-02-20,49.2,47.87,50.58,34.43,33.07,35.7,3.95,3.56,4.27,6.13,5.67,6.6,3.68,3.34,3.94,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,5.0,3.0
2021-02-21,49.28,47.94,50.69,34.35,32.99,35.64,3.94,3.56,4.26,6.14,5.67,6.63,3.67,3.33,3.93,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,
2021-02-22,49.36,48.03,50.78,34.27,32.92,35.55,3.94,3.56,4.26,6.15,5.68,6.66,3.66,3.32,3.92,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,5.0,3.0
2021-02-23,49.44,48.16,50.86,34.19,32.85,35.47,3.94,3.55,4.26,6.16,5.69,6.67,3.66,3.31,3.91,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,
2021-02-24,49.52,48.3,50.94,34.1,32.77,35.38,3.93,3.55,4.25,6.17,5.69,6.68,3.65,3.3,3.9,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,
2021-02-25,49.6,48.38,51.02,34.02,32.67,35.31,3.93,3.55,4.25,6.19,5.7,6.7,3.64,3.29,3.89,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,5.0,3.0
2021-02-26,49.68,48.46,51.11,33.94,32.6,35.23,3.93,3.54,4.24,6.2,5.72,6.72,3.64,3.27,3.88,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,46.0,34.0,5.0,9.0,5.0
2021-02-27,49.76,48.53,51.18,33.85,32.49,35.15,3.92,3.54,4.23,6.21,5.73,6.73,3.63,3.25,3.88,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,
2021-02-28,49.84,48.61,51.29,33.77,32.39,35.01,3.92,3.54,4.22,6.22,5.74,6.73,3.62,3.23,3.88,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,
2021-03-01,49.93,48.68,51.42,33.68,32.3,34.91,3.92,3.53,4.21,6.23,5.75,6.75,3.62,3.22,3.89,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,
2021-03-02,50.01,48.74,51.48,33.6,32.22,34.82,3.92,3.53,4.2,6.24,5.75,6.76,3.61,3.21,3.89,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,
2021-03-03,50.08,48.81,51.6,33.52,32.13,34.73,3.91,3.53,4.19,6.25,5.76,6.78,3.61,3.2,3.9,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,7.0,3.0
2021-03-04,50.16,48.9,51.67,33.43,32.05,34.64,3.91,3.53,4.18,6.26,5.78,6.78,3.6,3.19,3.9,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,57.0,27.0,3.0,5.0,5.0
2021-03-05,50.24,48.99,51.74,33.35,31.98,34.55,3.91,3.53,4.17,6.27,5.79,6.81,3.59,3.18,3.91,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,
2021-03-06,50.32,49.07,51.81,33.27,31.9,34.46,3.91,3.52,4.17,6.28,5.8,6.82,3.59,3.18,3.9,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,42.0,36.0,8.0,4.0,
2021-03-07,50.4,49.15,51.88,33.19,31.81,34.37,3.91,3.52,4.16,6.29,5.8,6.84,3.58,3.18,3.89,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,
2021-03-08,50.47,49.24,51.94,33.11,31.72,34.31,3.91,3.53,4.16,6.3,5.8,6.85,3.58,3.18,3.88,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,45.0,37.0,6.5,4.5,2.0
2021-03-09,50.55,49.32,52.01,33.03,31.68,34.23,3.91,3.53,4.16,6.31,5.81,6.87,3.57,3.18,3.88,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,5.5,2.0
2021-03-10,50.62,49.4,52.08,32.95,31.63,34.15,3.91,3.53,4.16,6.32,5.81,6.88,3.56,3.17,3.88,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,44.0,37.0,4.0,7.0,4.0
2021-03-11,50.69,49.48,52.14,32.87,31.57,34.07,3.91,3.53,4.16,6.33,5.81,6.89,3.56,3.15,3.88,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,4.0,
2021-03-12,50.76,49.56,52.21,32.79,31.51,33.99,3.91,3.53,4.16,6.34,5.82,6.9,3.55,3.14,3.88,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,
2021-03-13,50.83,49.64,52.27,32.72,31.46,33.91,3.91,3.54,4.16,6.35,5.83,6.9,3.54,3.12,3.88,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,4.0,
2021-03-14,50.9,49.72,52.34,32.64,31.39,33.81,3.91,3.54,4.17,6.36,5.84,6.9,3.54,3.12,3.87,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,
2021-03-15,50.97,49.78,52.4,32.56,31.31,33.72,3.91,3.55,4.16,6.37,5.85,6.9,3.53,3.11,3.88,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,5.0,3.0
2021-03-16,51.04,49.82,52.47,32.49,31.24,33.62,3.92,3.56,4.17,6.38,5.86,6.9,3.53,3.09,3.88,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,,,,,
2021-03-17,51.11,49.85,52.53,32.42,31.17,33.52,3.92,3.56,4.17,6.39,5.87,6.9,3.52,3.07,3.88,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,39.0,37.0,9.0,6.0,3.0
2021-03-18,51.17,49.89,52.61,32.34,31.1,33.42,3.92,3.57,4.17,6.4,5.87,6.92,3.51,3.06,3.88,42.42,41.98,42.92,4.96,4.62,5.35,7.1,6.78,7.47,35.3,34.72,35.88,1.0,1.0,1.0,2.54,2.25,2.83,4.41,4.05,4.71,1.99,1.24,2.93,43.0,34.0,5.0,7.0,3.0
2021-03-19,51.23,49.96,52.69,32.27,31.05,33.33,3.93,3.57,4.18,6.41,5.88,6.93,3.51,3.05,3.88,42.45,42.01,42.95,4.96,4.61,5.34,7.11,6.79,7.48,35.27,34.68,35.85,1.0,1.0,1.0,2.54,2.25,2.82,4.41,4.05,4.7,2.0,1.23,2.96,52.0,34.0,3.0,3.0,5.0
2021-03-20,51.3,50.04,52.74,32.2,31.01,33.23,3.93,3.59,4.18,6.42,5.89,6.95,3.5,3.03,3.88,42.47,42.02,42.97,4.95,4.62,5.35,7.12,6.8,7.49,35.23,34.66,35.82,1.0,1.0,1.0,2.54,2.24,2.82,4.41,4.06,4.7,2.0,1.21,2.99,42.0,38.0,6.0,3.0,
2021-03-21,51.36,50.08,52.78,32.13,30.98,33.16,3.93,3.59,4.2,6.43,5.89,6.97,3.49,3.02,3.88,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,
2021-03-22,51.42,50.13,52.84,32.07,30.95,33.1,3.94,3.6,4.2,6.45,5.9,6.99,3.49,3.01,3.88,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,
2021-03-23,51.47,50.2,52.9,32.0,30.91,33.05,3.94,3.61,4.22,6.46,5.9,7.0,3.48,2.99,3.88,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,
2021-03-24,51.53,50.28,52.96,31.93,30.87,32.99,3.95,3.62,4.22,6.47,5.9,7.02,3.47,2.98,3.88,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,
2021-03-25,51.58,50.34,53.02,31.87,30.81,32.94,3.95,3.63,4.23,6.48,5.91,7.04,3.47,2.97,3.88,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,6.0,2.0
2021-03-26,51.64,50.39,53.07,31.81,30.75,32.87,3.96,3.64,4.24,6.49,5.92,7.06,3.46,2.96,3.88,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,48.7,30.7,5.3,6.7,3.0
2021-03-27,51.69,50.45,53.11,31.75,30.71,32.79,3.97,3.65,4.24,6.5,5.95,7.07,3.45,2.95,3.87,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,4.0,2.0
2021-03-28,51.74,50.51,53.12,31.68,30.63,32.71,3.97,3.65,4.25,6.52,5.96,7.08,3.44,2.94,3.87,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,
2021-03-29,51.79,50.58,53.13,31.62,30.58,32.63,3.98,3.66,4.25,6.53,5.97,7.1,3.44,2.93,3.87,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,2.0
2021-03-30,51.84,50.64,53.17,31.57,30.57,32.56,3.99,3.66,4.25,6.54,5.97,7.12,3.43,2.92,3.86,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,6.0,3.0
2021-03-31,51.89,50.69,53.2,31.51,30.53,32.5,3.99,3.67,4.26,6.55,5.97,7.13,3.42,2.91,3.87,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,
2021-04-01,51.94,50.73,53.24,31.45,30.49,32.43,4.0,3.67,4.28,6.57,5.97,7.12,3.41,2.9,3.86,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,50.0,32.0,4.0,8.0,5.0
2021-04-02,51.98,50.76,53.27,31.4,30.46,32.37,4.01,3.68,4.29,6.58,5.97,7.14,3.4,2.89,3.85,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,
2021-04-03,52.03,50.79,53.28,31.34,30.42,32.3,4.02,3.69,4.3,6.59,5.98,7.16,3.39,2.89,3.84,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,
2021-04-04,52.07,50.84,53.3,31.29,30.39,32.24,4.03,3.71,4.31,6.61,5.99,7.17,3.39,2.88,3.84,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,
2021-04-05,52.11,50.87,53.33,31.24,30.36,32.18,4.04,3.72,4.32,6.62,6.02,7.2,3.38,2.86,3.83,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,2.0
2021-04-06,52.16,50.9,53.35,31.19,30.33,32.1,4.05,3.73,4.33,6.63,6.05,7.21,3.37,2.85,3.83,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,
2021-04-07,52.2,50.93,53.37,31.14,30.29,32.03,4.06,3.74,4.34,6.64,6.08,7.21,3.36,2.84,3.83,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,6.0,3.0
2021-04-08,52.24,50.96,53.38,31.1,30.26,31.96,4.07,3.75,4.35,6.65,6.09,7.23,3.35,2.83,3.83,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,51.7,33.3,4.7,4.0,2.0
2021-04-09,52.28,50.99,53.41,31.05,30.21,31.92,4.08,3.76,4.36,6.67,6.09,7.25,3.34,2.82,3.82,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,4.0,
2021-04-10,52.32,51.03,53.46,31.01,30.17,31.88,4.09,3.77,4.37,6.68,6.09,7.26,3.33,2.82,3.82,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,4.0,
