date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-05-03,37.62,36.0,39.0,,,,,,,,,,,,,35.86,35.0,36.56,,,,,,,,,,,,,6.28,5.33,7.0,,,,,,,,,,,,,13.24,12.0,14.0,,,,,,,4.38,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,37.62,36.0,39.0,,,,,,,,,,,,,35.84,35.0,36.54,,,,,,,,,,,,,6.32,5.38,7.0,,,,,,,,,,,,,13.23,12.0,14.0,,,,,,,4.38,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,37.62,36.0,39.0,,,,,,,,,,,,,35.81,35.0,36.52,,,,,,,,,,,,,6.36,5.44,7.0,,,,,,,,,,,,,13.22,12.0,14.0,,,,,,,4.39,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,37.62,36.0,39.0,,,,,,,,,,,,,35.79,35.0,36.5,,,,,,,,,,,,,6.41,5.5,7.0,,,,,,,,,,,,,13.21,12.0,14.0,,,,,,,4.39,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,35.0,7.0,14.0,4.0,,,
2015-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,31.0,5.0,16.0,2.0,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,33.0,5.0,16.0,2.0,,,
2016-03-17,,,,35.0,35.0,35.0,,,,,,,,,,,,,34.0,34.0,34.0,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,20.0,20.0,20.0,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,4.0,20.0,4.0,,,
2016-03-18,,,,35.0,29.0,35.0,,,,,,,,,,,,,34.0,34.0,36.0,,,,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,20.0,20.0,22.0,,,,,,,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,34.98,29.0,35.0,,,,,,,,,,,,,34.01,34.0,36.0,,,,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,20.01,20.0,22.0,,,,,,,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,,,,34.95,29.0,35.0,,,,,,,,,,,,,34.02,34.0,36.0,,,,,,,,,,,,,4.01,4.0,5.0,,,,,,,,,,,,,20.02,20.0,22.0,,,,,,,3.99,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,,,,34.88,29.0,35.0,,,,,,,,,,,,,34.04,34.0,36.0,,,,,,,,,,,,,4.02,4.0,5.0,,,,,,,,,,,,,20.04,20.0,22.0,,,,,,,3.98,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,34.79,29.0,35.0,,,,,,,,,,,,,34.07,34.0,36.0,,,,,,,,,,,,,4.03,4.0,5.0,,,,,,,,,,,,,20.07,20.0,22.0,,,,,,,3.97,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,34.67,29.0,35.0,,,,,,,,,,,,,34.11,34.0,36.0,,,,,,,,,,,,,4.05,4.0,5.0,,,,,,,,,,,,,20.11,20.0,22.0,,,,,,,3.95,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,34.53,29.0,35.0,,,,,,,,,,,,,34.16,34.0,36.0,,,,,,,,,,,,,4.08,4.0,5.0,,,,,,,,,,,,,20.16,20.0,22.0,,,,,,,3.92,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,34.36,29.0,35.0,,,,,,,,,,,,,34.21,34.0,36.0,,,,,,,,,,,,,4.11,4.0,5.0,,,,,,,,,,,,,20.21,20.0,22.0,,,,,,,3.89,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,34.18,29.0,35.0,,,,,,,,,,,,,34.27,34.0,36.0,,,,,,,,,,,,,4.14,4.0,5.0,,,,,,,,,,,,,20.27,20.0,22.0,,,,,,,3.86,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,33.99,29.0,35.0,,,,,,,,,,,,,34.34,34.0,36.0,,,,,,,,,,,,,4.17,4.0,5.0,,,,,,,,,,,,,20.34,20.0,22.0,,,,,,,3.83,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,33.79,29.0,35.0,,,,,,,,,,,,,34.4,34.0,36.0,,,,,,,,,,,,,4.2,4.0,5.0,,,,,,,,,,,,,20.4,20.0,22.0,,,,,,,3.8,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,33.59,29.0,35.0,,,,,,,,,,,,,34.47,34.0,36.0,,,,,,,,,,,,,4.24,4.0,5.0,,,,,,,,,,,,,20.47,20.0,22.0,,,,,,,3.76,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,33.38,29.0,35.0,,,,,,,,,,,,,34.54,34.0,36.0,,,,,,,,,,,,,4.27,4.0,5.0,,,,,,,,,,,,,20.54,20.0,22.0,,,,,,,3.73,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,33.18,29.0,35.0,,,,,,,,,,,,,34.61,34.0,36.0,,,,,,,,,,,,,4.3,4.0,5.0,,,,,,,,,,,,,20.61,20.0,22.0,,,,,,,3.7,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,,,,32.98,29.0,35.0,,,,,,,,,,,,,34.67,34.0,36.0,,,,,,,,,,,,,4.34,4.0,5.0,,,,,,,,,,,,,20.67,20.0,22.0,,,,,,,3.66,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,32.78,29.0,35.0,,,,,,,,,,,,,34.74,34.0,36.0,,,,,,,,,,,,,4.37,4.0,5.0,,,,,,,,,,,,,20.74,20.0,22.0,,,,,,,3.63,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,32.58,29.0,35.0,,,,,,,,,,,,,34.81,34.0,36.0,,,,,,,,,,,,,4.4,4.0,5.0,,,,,,,,,,,,,20.81,20.0,22.0,,,,,,,3.6,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,32.39,29.0,35.0,,,,,,,,,,,,,34.87,34.0,36.0,,,,,,,,,,,,,4.44,4.0,5.0,,,,,,,,,,,,,20.87,20.0,22.0,,,,,,,3.56,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,32.19,29.0,35.0,,,,,,,,,,,,,34.94,34.0,36.0,,,,,,,,,,,,,4.47,4.0,5.0,,,,,,,,,,,,,20.94,20.0,22.0,,,,,,,3.53,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,32.0,29.0,35.0,,,,,,,,,,,,,35.0,34.0,36.0,,,,,,,,,,,,,4.5,4.0,5.0,,,,,,,,,,,,,21.0,20.0,22.0,,,,,,,3.5,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,31.81,29.0,35.0,,,,,,,,,,,,,35.06,34.0,36.0,,,,,,,,,,,,,4.53,4.0,5.0,,,,,,,,,,,,,21.06,20.0,22.0,,,,,,,3.47,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,31.61,29.0,35.0,,,,,,,,,,,,,35.13,34.0,36.0,,,,,,,,,,,,,4.56,4.0,5.0,,,,,,,,,,,,,21.13,20.0,22.0,,,,,,,3.44,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,31.42,29.0,35.0,,,,,,,,,,,,,35.19,34.0,36.0,,,,,,,,,,,,,4.6,4.0,5.0,,,,,,,,,,,,,21.19,20.0,22.0,,,,,,,3.4,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,,,,31.22,29.0,35.0,,,,,,,,,,,,,35.26,34.0,36.0,,,,,,,,,,,,,4.63,4.0,5.0,,,,,,,,,,,,,21.26,20.0,22.0,,,,,,,3.37,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,,,,31.02,29.0,35.0,,,,,,,,,,,,,35.33,34.0,36.0,,,,,,,,,,,,,4.66,4.0,5.0,,,,,,,,,,,,,21.33,20.0,22.0,,,,,,,3.34,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,30.82,29.0,35.0,,,,,,,,,,,,,35.39,34.0,36.0,,,,,,,,,,,,,4.7,4.0,5.0,,,,,,,,,,,,,21.39,20.0,22.0,,,,,,,3.3,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,30.62,29.0,35.0,,,,,,,,,,,,,35.46,34.0,36.0,,,,,,,,,,,,,4.73,4.0,5.0,,,,,,,,,,,,,21.46,20.0,22.0,,,,,,,3.27,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,30.41,29.0,35.0,,,,,,,,,,,,,35.53,34.0,36.0,,,,,,,,,,,,,4.76,4.0,5.0,,,,,,,,,,,,,21.53,20.0,22.0,,,,,,,3.24,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,30.21,29.0,35.0,,,,,,,,,,,,,35.6,34.0,36.0,,,,,,,,,,,,,4.8,4.0,5.0,,,,,,,,,,,,,21.6,20.0,22.0,,,,,,,3.2,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,30.01,29.0,35.0,,,,,,,,,,,,,35.66,34.0,36.0,,,,,,,,,,,,,4.83,4.0,5.0,,,,,,,,,,,,,21.66,20.0,22.0,,,,,,,3.17,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,29.82,29.0,35.0,,,,,,,,,,,,,35.73,34.0,36.0,,,,,,,,,,,,,4.86,4.0,5.0,,,,,,,,,,,,,21.73,20.0,22.0,,,,,,,3.14,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,29.64,29.0,35.0,,,,,,,,,,,,,35.79,34.0,36.0,,,,,,,,,,,,,4.89,4.0,5.0,,,,,,,,,,,,,21.79,20.0,22.0,,,,,,,3.11,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,29.47,29.0,35.0,,,,,,,,,,,,,35.84,34.0,36.0,,,,,,,,,,,,,4.92,4.0,5.0,,,,,,,,,,,,,21.84,20.0,22.0,,,,,,,3.08,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,29.33,29.0,35.0,,,,,,,,,,,,,35.89,34.0,36.0,,,,,,,,,,,,,4.95,4.0,5.0,,,,,,,,,,,,,21.89,20.0,22.0,,,,,,,3.05,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,29.21,29.0,35.0,,,,,,,,,,,,,35.93,34.0,36.0,,,,,,,,,,,,,4.97,4.0,5.0,,,,,,,,,,,,,21.93,20.0,22.0,,,,,,,3.03,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,29.12,29.0,35.0,,,,,,,,,,,,,35.96,34.0,36.0,,,,,,,,,,,,,4.98,4.0,5.0,,,,,,,,,,,,,21.96,20.0,22.0,,,,,,,3.02,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,29.05,29.0,35.0,,,,,,,,,,,,,35.98,34.0,36.0,,,,,,,,,,,,,4.99,4.0,5.0,,,,,,,,,,,,,21.98,20.0,22.0,,,,,,,3.01,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,29.02,29.0,35.0,,,,,,,,,,,,,35.99,34.0,36.0,,,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,,,,21.99,20.0,22.0,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,29.0,29.0,35.0,,,,,,,,,,,,,36.0,34.0,36.0,,,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,,,,22.0,20.0,22.0,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,29.0,29.0,29.0,,,,,,,,,,,,,36.0,36.0,36.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,22.0,22.0,22.0,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,36.0,5.0,22.0,3.0,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,32.0,8.0,13.0,2.0,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,25.0,11.0,11.0,4.0,,,
2017-03-12,,,,37.0,37.0,37.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,,,,37.14,37.0,50.0,,,,,,,,,,,,,24.98,23.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,10.95,6.0,11.0,,,,,,,4.01,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,,,,38.65,37.0,50.0,,,,,,,,,,,,,24.75,23.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,10.36,6.0,11.0,,,,,,,4.13,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,43.5,37.0,50.0,,,,,,,,,,,,,24.0,23.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,8.5,6.0,11.0,,,,,,,4.5,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,48.35,37.0,50.0,,,,,,,,,,,,,23.25,23.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,6.64,6.0,11.0,,,,,,,4.87,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,,,,49.86,37.0,50.0,,,,,,,,,,,,,23.02,23.0,25.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,6.05,6.0,11.0,,,,,,,4.99,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,49.97,45.0,50.0,,,,,,,,,,,,,23.05,23.0,31.0,,,,,,,,,,,,,10.99,9.0,11.0,,,,,,,,,,,,,6.03,6.0,11.0,,,,,,,4.98,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,,,,49.83,45.0,50.0,,,,,,,,,,,,,23.27,23.0,31.0,,,,,,,,,,,,,10.93,9.0,11.0,,,,,,,,,,,,,6.17,6.0,11.0,,,,,,,4.9,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,,,,49.64,45.0,50.0,,,,,,,,,,,,,23.58,23.0,31.0,,,,,,,,,,,,,10.86,9.0,11.0,,,,,,,,,,,,,6.36,6.0,11.0,,,,,,,4.78,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,49.42,45.0,50.0,,,,,,,,,,,,,23.92,23.0,31.0,,,,,,,,,,,,,10.77,9.0,11.0,,,,,,,,,,,,,6.58,6.0,11.0,,,,,,,4.65,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,49.22,45.0,50.0,,,,,,,,,,,,,24.26,23.0,31.0,,,,,,,,,,,,,10.69,9.0,11.0,,,,,,,,,,,,,6.78,6.0,11.0,,,,,,,4.53,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,49.02,45.0,50.0,,,,,,,,,,,,,24.56,23.0,31.0,,,,,,,,,,,,,10.61,9.0,11.0,,,,,,,,,,,,,6.98,6.0,11.0,,,,,,,4.41,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,48.85,45.0,50.0,,,,,,,,,,,,,24.83,23.0,31.0,,,,,,,,,,,,,10.54,9.0,11.0,,,,,,,,,,,,,7.15,6.0,11.0,,,,,,,4.31,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,48.7,45.0,50.0,,,,,,,,,,,,,25.07,23.0,31.0,,,,,,,,,,,,,10.48,9.0,11.0,,,,,,,,,,,,,7.3,6.0,11.0,,,,,,,4.22,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,48.57,45.0,50.0,,,,,,,,,,,,,25.29,23.0,31.0,,,,,,,,,,,,,10.43,9.0,11.0,,,,,,,,,,,,,7.43,6.0,11.0,,,,,,,4.14,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,48.45,45.0,50.0,,,,,,,,,,,,,25.47,23.0,31.0,,,,,,,,,,,,,10.38,9.0,11.0,,,,,,,,,,,,,7.55,6.0,11.0,,,,,,,4.07,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,48.35,45.0,50.0,,,,,,,,,,,,,25.64,23.0,31.0,,,,,,,,,,,,,10.34,9.0,11.0,,,,,,,,,,,,,7.65,6.0,11.0,,,,,,,4.01,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,48.26,45.0,50.0,,,,,,,,,,,,,25.78,23.0,31.0,,,,,,,,,,,,,10.3,9.0,11.0,,,,,,,,,,,,,7.74,6.0,11.0,,,,,,,3.96,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,48.18,45.0,50.0,,,,,,,,,,,,,25.91,23.0,31.0,,,,,,,,,,,,,10.27,9.0,11.0,,,,,,,,,,,,,7.82,6.0,11.0,,,,,,,3.91,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,48.11,45.0,50.0,,,,,,,,,,,,,26.03,23.0,31.0,,,,,,,,,,,,,10.24,9.0,11.0,,,,,,,,,,,,,7.89,6.0,11.0,,,,,,,3.86,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,48.04,45.0,50.0,,,,,,,,,,,,,26.14,23.0,31.0,,,,,,,,,,,,,10.22,9.0,11.0,,,,,,,,,,,,,7.96,6.0,11.0,,,,,,,3.82,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,47.98,45.0,50.0,,,,,,,,,,,,,26.23,23.0,31.0,,,,,,,,,,,,,10.19,9.0,11.0,,,,,,,,,,,,,8.02,6.0,11.0,,,,,,,3.79,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,47.93,45.0,50.0,,,,,,,,,,,,,26.31,23.0,31.0,,,,,,,,,,,,,10.17,9.0,11.0,,,,,,,,,,,,,8.07,6.0,11.0,,,,,,,3.76,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,47.88,45.0,50.0,,,,,,,,,,,,,26.39,23.0,31.0,,,,,,,,,,,,,10.15,9.0,11.0,,,,,,,,,,,,,8.12,6.0,11.0,,,,,,,3.73,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,,,,47.84,45.0,50.0,,,,,,,,,,,,,26.46,23.0,31.0,,,,,,,,,,,,,10.13,9.0,11.0,,,,,,,,,,,,,8.16,6.0,11.0,,,,,,,3.7,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,47.8,45.0,50.0,,,,,,,,,,,,,26.53,23.0,31.0,,,,,,,,,,,,,10.12,9.0,11.0,,,,,,,,,,,,,8.2,6.0,11.0,,,,,,,3.68,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,47.76,45.0,50.0,,,,,,,,,,,,,26.58,23.0,31.0,,,,,,,,,,,,,10.1,9.0,11.0,,,,,,,,,,,,,8.24,6.0,11.0,,,,,,,3.66,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,47.73,45.0,50.0,,,,,,,,,,,,,26.64,23.0,31.0,,,,,,,,,,,,,10.09,9.0,11.0,,,,,,,,,,,,,8.27,6.0,11.0,,,,,,,3.64,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,47.7,45.0,50.0,,,,,,,,,,,,,26.69,23.0,31.0,,,,,,,,,,,,,10.08,9.0,11.0,,,,,,,,,,,,,8.3,6.0,11.0,,,,,,,3.62,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,47.67,45.0,50.0,,,,,,,,,,,,,26.73,23.0,37.0,,,,,,,,,,,,,10.07,7.0,11.0,,,,,,,,,,,,,8.33,4.0,11.0,,,,,,,3.6,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,47.64,45.0,50.0,,,,,,,,,,,,,26.79,23.01,37.0,,,,,,,,,,,,,10.05,7.0,11.0,,,,,,,,,,,,,8.35,4.0,10.99,,,,,,,3.58,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,47.62,45.01,49.99,,,,,,,,,,,,,26.86,23.04,37.0,,,,,,,,,,,,,10.03,7.0,10.99,,,,,,,,,,,,,8.36,4.0,10.98,,,,,,,3.56,1.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,47.61,45.02,49.99,,,,,,,,,,,,,26.95,23.09,37.0,,,,,,,,,,,,,10.01,7.0,10.97,,,,,,,,,,,,,8.35,4.0,10.96,,,,,,,3.53,1.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,47.59,45.03,49.98,,,,,,,,,,,,,27.06,23.16,37.0,,,,,,,,,,,,,9.98,7.0,10.95,,,,,,,,,,,,,8.34,4.0,10.93,,,,,,,3.5,1.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,47.58,45.05,49.96,,,,,,,,,,,,,27.19,23.26,37.0,,,,,,,,,,,,,9.94,7.0,10.92,,,,,,,,,,,,,8.31,4.0,10.9,,,,,,,3.47,1.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,47.57,45.06,49.95,,,,,,,,,,,,,27.34,23.36,37.0,,,,,,,,,,,,,9.9,7.0,10.9,,,,,,,,,,,,,8.26,4.0,10.86,,,,,,,3.43,1.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
