date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2012-04-29,37.29,31.98,47.06,,,,,,,,,,,,,40.62,34.51,46.62,,,,,,,,,,,,,8.54,3.73,14.43,,,,,,,,,,,,,8.54,3.73,14.43,,,,1.0,-3.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,37.02,31.7,46.91,,,,,,,,,,,,,40.79,34.58,46.78,,,,,,,,,,,,,8.6,3.62,14.54,,,,,,,,,,,,,8.6,3.62,14.54,,,,1.0,-4.21,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,36.76,31.12,46.8,,,,,,,,,,,,,40.94,34.64,47.0,,,,,,,,,,,,,8.65,3.43,14.66,,,,,,,,,,,,,8.65,3.43,14.66,,,,1.0,-4.37,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,36.52,30.81,46.77,,,,,,,,,,,,,41.09,34.67,47.28,,,,,,,,,,,,,8.7,3.21,14.75,,,,,,,,,,,,,8.7,3.21,14.75,,,,1.0,-4.58,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,36.29,30.4,46.73,,,,,,,,,,,,,41.22,34.62,47.48,,,,,,,,,,,,,8.74,2.94,14.84,,,,,,,,,,,,,8.74,2.94,14.84,,,,1.0,-4.68,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,36.09,29.98,46.7,,,,,,,,,,,,,41.35,34.45,47.63,,,,,,,,,,,,,8.78,2.79,14.94,,,,,,,,,,,,,8.78,2.79,14.94,,,,1.0,-4.78,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-05,35.9,29.82,46.67,,,,,,,,,,,,,41.46,34.3,47.76,,,,,,,,,,,,,8.82,2.6,15.01,,,,,,,,,,,,,8.82,2.6,15.01,,,,1.0,-4.99,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-06,35.73,29.78,46.65,,,,,,,,,,,,,41.56,34.2,47.88,,,,,,,,,,,,,8.85,2.33,15.08,,,,,,,,,,,,,8.85,2.33,15.08,,,,1.0,-5.32,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,35.58,29.63,46.63,,,,,,,,,,,,,41.65,34.14,47.98,,,,,,,,,,,,,8.88,2.07,15.16,,,,,,,,,,,,,8.88,2.07,15.16,,,,1.0,-5.65,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,35.45,29.18,46.61,,,,,,,,,,,,,41.73,34.05,48.03,,,,,,,,,,,,,8.91,1.92,15.24,,,,,,,,,,,,,8.91,1.92,15.24,,,,1.0,-5.94,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,35.33,28.64,46.59,,,,,,,,,,,,,41.8,33.95,48.04,,,,,,,,,,,,,8.93,1.85,15.29,,,,,,,,,,,,,8.93,1.85,15.29,,,,1.0,-6.06,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,35.24,28.2,46.57,,,,,,,,,,,,,41.86,33.95,48.06,,,,,,,,,,,,,8.95,1.8,15.35,,,,,,,,,,,,,8.95,1.8,15.35,,,,1.0,-6.14,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,35.17,28.0,46.57,,,,,,,,,,,,,41.9,33.95,48.08,,,,,,,,,,,,,8.97,1.75,15.39,,,,,,,,,,,,,8.97,1.75,15.39,,,,1.0,-6.21,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-12,35.11,27.88,46.55,,,,,,,,,,,,,41.94,33.95,48.09,,,,,,,,,,,,,8.98,1.71,15.42,,,,,,,,,,,,,8.98,1.71,15.42,,,,1.0,-6.26,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-13,35.06,27.78,46.55,,,,,,,,,,,,,41.96,33.94,48.1,,,,,,,,,,,,,8.99,1.69,15.44,,,,,,,,,,,,,8.99,1.69,15.44,,,,1.0,-6.3,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,35.03,27.71,46.55,,,,,,,,,,,,,41.98,33.94,48.11,,,,,,,,,,,,,8.99,1.66,15.46,,,,,,,,,,,,,8.99,1.66,15.46,,,,1.0,-6.33,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,35.01,27.67,46.54,,,,,,,,,,,,,41.99,33.92,48.12,,,,,,,,,,,,,9.0,1.65,15.47,,,,,,,,,,,,,9.0,1.65,15.47,,,,1.0,-6.34,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,35.0,27.65,46.54,,,,,,,,,,,,,42.0,33.92,48.12,,,,,,,,,,,,,9.0,1.65,15.48,,,,,,,,,,,,,9.0,1.65,15.48,,,,1.0,-6.35,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,35.0,27.64,46.54,,,,,,,,,,,,,42.0,33.92,48.12,,,,,,,,,,,,,9.0,1.65,15.48,,,,,,,,,,,,,9.0,1.65,15.48,,,,1.0,-6.35,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,35.0,27.13,41.38,,,,,,,,,,,,,42.0,34.13,48.38,,,,,,,,,,,,,9.0,1.13,15.38,,,,,,,,,,,,,9.0,1.13,15.38,,,,1.0,-6.87,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,42.0,9.0,9.0,1.0,,,
2012-06-17,35.0,28.24,42.13,,,,,,,,,,,,,42.0,35.24,49.13,,,,,,,,,,,,,9.0,2.24,16.13,,,,,,,,,,,,,9.0,2.24,16.13,,,,1.0,-5.76,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,35.0,26.64,41.66,,,,,,,,,,,,,42.0,35.77,50.35,,,,,,,,,,,,,9.0,2.3,15.66,,,,,,,,,,,,,9.0,0.64,15.66,,,,1.0,-5.7,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,35.0,26.64,41.66,,,,,,,,,,,,,42.0,35.77,50.35,,,,,,,,,,,,,9.0,2.3,15.66,,,,,,,,,,,,,9.0,0.64,15.66,,,,1.0,-5.7,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,34.99,26.64,41.64,,,,,,,,,,,,,42.01,35.79,50.35,,,,,,,,,,,,,9.0,2.31,15.65,,,,,,,,,,,,,8.99,0.64,15.64,,,,1.0,-5.69,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,34.99,26.64,41.61,,,,,,,,,,,,,42.02,35.81,50.35,,,,,,,,,,,,,9.0,2.32,15.64,,,,,,,,,,,,,8.99,0.64,15.61,,,,1.0,-5.68,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,34.97,26.64,41.56,,,,,,,,,,,,,42.04,35.85,50.35,,,,,,,,,,,,,9.01,2.32,15.61,,,,,,,,,,,,,8.97,0.64,15.56,,,,1.01,-5.68,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-23,34.95,26.64,41.5,,,,,,,,,,,,,42.06,35.91,50.35,,,,,,,,,,,,,9.01,2.34,15.57,,,,,,,,,,,,,8.95,0.65,15.5,,,,1.01,-5.66,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-24,34.93,26.65,41.42,,,,,,,,,,,,,42.1,35.98,50.35,,,,,,,,,,,,,9.01,2.35,15.53,,,,,,,,,,,,,8.93,0.65,15.42,,,,1.01,-5.64,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,34.9,26.66,41.31,,,,,,,,,,,,,42.14,36.08,50.35,,,,,,,,,,,,,9.02,2.38,15.47,,,,,,,,,,,,,8.9,0.66,15.31,,,,1.02,-5.62,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,34.87,26.66,41.19,,,,,,,,,,,,,42.19,36.2,50.35,,,,,,,,,,,,,9.03,2.41,15.4,,,,,,,,,,,,,8.87,0.66,15.19,,,,1.03,-5.59,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,34.82,26.67,41.04,,,,,,,,,,,,,42.25,36.33,50.34,,,,,,,,,,,,,9.04,2.45,15.32,,,,,,,,,,,,,8.82,0.67,15.04,,,,1.04,-5.55,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,34.77,26.68,40.88,,,,,,,,,,,,,42.32,36.38,50.33,,,,,,,,,,,,,9.05,2.49,15.29,,,,,,,,,,,,,8.77,0.68,14.87,,,,1.05,-5.51,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,34.72,26.69,40.69,,,,,,,,,,,,,42.39,36.44,50.32,,,,,,,,,,,,,9.06,2.61,15.27,,,,,,,,,,,,,8.72,0.69,14.69,,,,1.06,-5.39,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,34.66,26.7,40.47,,,,,,,,,,,,,42.47,36.58,50.31,,,,,,,,,,,,,9.07,2.73,15.24,,,,,,,,,,,,,8.66,0.7,14.47,,,,1.07,-5.27,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,34.6,26.71,40.19,,,,,,,,,,,,,42.56,36.7,50.31,,,,,,,,,,,,,9.08,2.87,15.17,,,,,,,,,,,,,8.6,0.71,14.19,,,,1.08,-5.13,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,34.53,26.72,39.91,,,,,,,,,,,,,42.66,36.71,50.3,,,,,,,,,,,,,9.09,3.01,15.09,,,,,,,,,,,,,8.53,0.72,13.91,,,,1.09,-4.99,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,34.45,26.74,39.6,,,,,,,,,,,,,42.77,36.78,50.29,,,,,,,,,,,,,9.11,3.18,15.02,,,,,,,,,,,,,8.45,0.74,13.6,,,,1.11,-4.82,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,34.38,26.75,39.29,,,,,,,,,,,,,42.87,36.9,50.29,,,,,,,,,,,,,9.12,3.37,14.9,,,,,,,,,,,,,8.38,0.75,13.29,,,,1.12,-4.63,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,34.3,26.77,39.06,,,,,,,,,,,,,42.99,37.03,50.29,,,,,,,,,,,,,9.14,3.5,14.75,,,,,,,,,,,,,8.3,0.77,13.06,,,,1.14,-4.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,34.21,26.81,38.81,,,,,,,,,,,,,43.1,37.23,50.28,,,,,,,,,,,,,9.16,3.54,14.61,,,,,,,,,,,,,8.21,0.81,12.81,,,,1.16,-4.46,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-07,34.13,26.85,38.53,,,,,,,,,,,,,43.22,37.48,50.27,,,,,,,,,,,,,9.17,3.57,14.46,,,,,,,,,,,,,8.13,0.85,12.53,,,,1.17,-4.43,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-08,34.04,26.85,38.34,,,,,,,,,,,,,43.35,37.75,50.27,,,,,,,,,,,,,9.19,3.63,14.3,,,,,,,,,,,,,8.04,0.85,12.34,,,,1.19,-4.37,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,33.95,26.85,38.24,,,,,,,,,,,,,43.47,37.99,50.31,,,,,,,,,,,,,9.21,3.7,14.2,,,,,,,,,,,,,7.95,0.85,12.24,,,,1.21,-4.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,33.86,26.85,38.13,,,,,,,,,,,,,43.6,38.08,50.34,,,,,,,,,,,,,9.23,3.7,14.16,,,,,,,,,,,,,7.86,0.85,12.13,,,,1.23,-4.3,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,33.76,26.87,37.97,,,,,,,,,,,,,43.73,38.13,50.34,,,,,,,,,,,,,9.25,3.7,14.12,,,,,,,,,,,,,7.76,0.87,11.97,,,,1.25,-4.3,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,33.67,26.88,37.82,,,,,,,,,,,,,43.86,38.18,50.34,,,,,,,,,,,,,9.27,3.7,14.08,,,,,,,,,,,,,7.67,0.88,11.82,,,,1.27,-4.3,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,33.58,26.9,37.71,,,,,,,,,,,,,43.99,38.26,50.34,,,,,,,,,,,,,9.28,3.7,14.05,,,,,,,,,,,,,7.58,0.9,11.71,,,,1.28,-4.3,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-14,33.48,26.92,37.63,,,,,,,,,,,,,44.12,38.47,50.34,,,,,,,,,,,,,9.3,3.76,14.01,,,,,,,,,,,,,7.48,0.92,11.63,,,,1.3,-4.24,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-15,33.39,26.92,37.62,,,,,,,,,,,,,44.25,38.58,50.34,,,,,,,,,,,,,9.32,3.92,13.97,,,,,,,,,,,,,7.39,0.92,11.62,,,,1.32,-4.08,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,33.3,26.92,37.61,,,,,,,,,,,,,44.39,38.67,50.34,,,,,,,,,,,,,9.34,4.07,13.94,,,,,,,,,,,,,7.3,0.92,11.61,,,,1.34,-3.93,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,33.2,26.92,37.59,,,,,,,,,,,,,44.52,38.76,50.34,,,,,,,,,,,,,9.36,4.09,13.91,,,,,,,,,,,,,7.2,0.92,11.59,,,,1.36,-3.91,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,33.11,26.92,37.47,,,,,,,,,,,,,44.65,38.86,50.34,,,,,,,,,,,,,9.38,4.16,13.86,,,,,,,,,,,,,7.11,0.92,11.47,,,,1.38,-3.84,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,33.01,26.92,37.44,,,,,,,,,,,,,44.78,38.86,50.34,,,,,,,,,,,,,9.4,4.16,13.89,,,,,,,,,,,,,7.01,0.92,11.44,,,,1.4,-3.84,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,32.92,26.85,37.4,,,,,,,,,,,,,44.91,38.89,50.34,,,,,,,,,,,,,9.42,4.17,13.92,,,,,,,,,,,,,6.92,0.85,11.4,,,,1.42,-3.83,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,32.83,26.85,37.3,,,,,,,,,,,,,45.04,38.92,50.34,,,,,,,,,,,,,9.43,4.18,13.91,,,,,,,,,,,,,6.83,0.85,11.3,,,,1.43,-3.82,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,32.73,26.85,37.11,,,,,,,,,,,,,45.17,38.91,50.34,,,,,,,,,,,,,9.45,4.18,13.82,,,,,,,,,,,,,6.73,0.85,11.12,,,,1.45,-3.82,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,32.64,26.85,37.06,,,,,,,,,,,,,45.3,38.94,50.35,,,,,,,,,,,,,9.47,4.19,13.72,,,,,,,,,,,,,6.64,0.85,11.06,,,,1.47,-3.81,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,32.55,26.85,36.98,,,,,,,,,,,,,45.43,39.02,50.41,,,,,,,,,,,,,9.49,4.2,13.65,,,,,,,,,,,,,6.55,0.85,10.98,,,,1.49,-3.8,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,32.45,26.85,36.89,,,,,,,,,,,,,45.57,39.1,50.48,,,,,,,,,,,,,9.51,4.18,13.66,,,,,,,,,,,,,6.45,0.85,10.89,,,,1.51,-3.82,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,32.36,26.85,36.73,,,,,,,,,,,,,45.7,39.24,50.69,,,,,,,,,,,,,9.53,4.08,13.67,,,,,,,,,,,,,6.36,0.85,10.73,,,,1.53,-3.92,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,32.27,26.81,36.55,,,,,,,,,,,,,45.83,39.28,50.87,,,,,,,,,,,,,9.55,3.99,13.74,,,,,,,,,,,,,6.27,0.81,10.55,,,,1.55,-4.01,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-28,32.17,26.63,36.35,,,,,,,,,,,,,45.96,39.28,50.97,,,,,,,,,,,,,9.57,3.9,13.74,,,,,,,,,,,,,6.17,0.63,10.35,,,,1.57,-4.1,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-29,32.08,26.47,36.16,,,,,,,,,,,,,46.09,39.28,51.09,,,,,,,,,,,,,9.58,3.81,13.72,,,,,,,,,,,,,6.08,0.47,10.16,,,,1.58,-4.19,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,31.99,26.36,35.97,,,,,,,,,,,,,46.22,39.28,51.23,,,,,,,,,,,,,9.6,3.74,13.74,,,,,,,,,,,,,5.99,0.36,9.97,,,,1.6,-4.26,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,31.89,26.29,35.93,,,,,,,,,,,,,46.35,39.28,51.37,,,,,,,,,,,,,9.62,3.73,13.75,,,,,,,,,,,,,5.89,0.29,9.93,,,,1.62,-4.27,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,31.8,26.24,35.94,,,,,,,,,,,,,46.48,39.28,51.5,,,,,,,,,,,,,9.64,3.77,13.77,,,,,,,,,,,,,5.8,0.24,9.94,,,,1.64,-4.23,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,31.7,26.2,35.94,,,,,,,,,,,,,46.61,39.28,51.62,,,,,,,,,,,,,9.66,3.73,13.78,,,,,,,,,,,,,5.7,0.2,9.94,,,,1.66,-4.27,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,31.61,26.17,35.91,,,,,,,,,,,,,46.75,39.28,51.7,,,,,,,,,,,,,9.68,3.7,13.83,,,,,,,,,,,,,5.61,0.17,9.91,,,,1.68,-4.3,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-04,31.52,25.92,35.88,,,,,,,,,,,,,46.88,39.2,51.78,,,,,,,,,,,,,9.7,3.7,13.89,,,,,,,,,,,,,5.52,-0.08,9.87,,,,1.7,-4.3,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-05,31.42,25.88,35.9,,,,,,,,,,,,,47.01,39.09,51.86,,,,,,,,,,,,,9.72,3.7,13.95,,,,,,,,,,,,,5.42,-0.12,9.9,,,,1.72,-4.3,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,31.33,25.77,35.92,,,,,,,,,,,,,47.14,39.02,51.97,,,,,,,,,,,,,9.73,3.7,13.96,,,,,,,,,,,,,5.33,-0.23,9.92,,,,1.73,-4.3,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,31.24,25.63,35.94,,,,,,,,,,,,,47.27,38.95,52.08,,,,,,,,,,,,,9.75,3.7,13.95,,,,,,,,,,,,,5.24,-0.37,9.94,,,,1.75,-4.3,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,31.14,25.51,35.96,,,,,,,,,,,,,47.4,38.87,52.18,,,,,,,,,,,,,9.77,3.7,13.97,,,,,,,,,,,,,5.14,-0.49,9.96,,,,1.77,-4.3,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,31.05,25.4,35.98,,,,,,,,,,,,,47.53,38.8,52.2,,,,,,,,,,,,,9.79,3.7,14.0,,,,,,,,,,,,,5.05,-0.6,9.98,,,,1.79,-4.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,30.96,25.21,36.0,,,,,,,,,,,,,47.65,38.73,52.22,,,,,,,,,,,,,9.81,3.7,14.03,,,,,,,,,,,,,4.96,-0.79,10.0,,,,1.81,-4.3,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-11,30.87,24.99,35.98,,,,,,,,,,,,,47.78,38.73,52.28,,,,,,,,,,,,,9.83,3.7,14.1,,,,,,,,,,,,,4.87,-1.01,9.98,,,,1.83,-4.3,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-12,30.79,24.79,35.97,,,,,,,,,,,,,47.9,38.73,52.34,,,,,,,,,,,,,9.84,3.7,14.17,,,,,,,,,,,,,4.79,-1.21,9.97,,,,1.84,-4.3,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,30.7,24.6,35.96,,,,,,,,,,,,,48.01,38.73,52.38,,,,,,,,,,,,,9.86,3.65,14.23,,,,,,,,,,,,,4.7,-1.4,9.96,,,,1.86,-4.34,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,30.62,24.52,35.99,,,,,,,,,,,,,48.13,38.73,52.52,,,,,,,,,,,,,9.88,3.58,14.3,,,,,,,,,,,,,4.62,-1.48,9.99,,,,1.88,-4.42,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,30.55,24.47,36.02,,,,,,,,,,,,,48.23,38.73,52.7,,,,,,,,,,,,,9.89,3.53,14.38,,,,,,,,,,,,,4.55,-1.53,10.02,,,,1.89,-4.47,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,30.47,24.42,36.05,,,,,,,,,,,,,48.34,38.73,52.89,,,,,,,,,,,,,9.91,3.49,14.56,,,,,,,,,,,,,4.47,-1.58,10.05,,,,1.91,-4.51,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,30.4,24.37,36.08,,,,,,,,,,,,,48.44,38.73,53.06,,,,,,,,,,,,,9.92,3.45,14.7,,,,,,,,,,,,,4.4,-1.63,10.08,,,,1.92,-4.55,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-18,30.34,24.21,36.1,,,,,,,,,,,,,48.53,38.73,53.2,,,,,,,,,,,,,9.93,3.39,14.8,,,,,,,,,,,,,4.34,-1.79,10.1,,,,1.93,-4.61,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-19,30.28,24.03,36.11,,,,,,,,,,,,,48.61,38.73,53.45,,,,,,,,,,,,,9.94,3.34,14.83,,,,,,,,,,,,,4.28,-1.97,10.11,,,,1.94,-4.66,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,30.23,23.87,36.1,,,,,,,,,,,,,48.68,38.73,53.69,,,,,,,,,,,,,9.95,3.28,14.86,,,,,,,,,,,,,4.23,-2.13,10.1,,,,1.95,-4.72,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,30.18,23.73,36.1,,,,,,,,,,,,,48.75,38.73,53.81,,,,,,,,,,,,,9.96,3.24,14.89,,,,,,,,,,,,,4.18,-2.27,10.1,,,,1.96,-4.76,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,30.13,23.59,36.1,,,,,,,,,,,,,48.81,38.73,53.85,,,,,,,,,,,,,9.97,3.19,14.91,,,,,,,,,,,,,4.13,-2.41,10.1,,,,1.97,-4.81,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,30.1,23.5,36.1,,,,,,,,,,,,,48.86,38.73,53.89,,,,,,,,,,,,,9.98,3.13,14.93,,,,,,,,,,,,,4.1,-2.5,10.1,,,,1.98,-4.87,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,30.07,23.43,36.1,,,,,,,,,,,,,48.9,38.73,53.91,,,,,,,,,,,,,9.99,3.06,14.94,,,,,,,,,,,,,4.07,-2.58,10.1,,,,1.99,-4.94,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
