date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-01-22,27.99,26.0,29.0,,,,,,,,,,,,,44.32,41.0,46.0,,,,,,,,,,,,,4.34,4.0,5.0,,,,,,,,,,,,,16.02,14.0,20.0,,,,,,,,,,6.01,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,27.89,26.0,29.0,,,,,,,,,,,,,44.15,41.0,46.0,,,,,,,,,,,,,4.37,4.0,5.0,,,,,,,,,,,,,16.22,14.0,20.0,,,,,,,,,,6.11,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,27.79,26.0,29.0,,,,,,,,,,,,,43.98,41.0,46.0,,,,,,,,,,,,,4.4,4.0,5.0,,,,,,,,,,,,,16.42,14.0,20.0,,,,,,,,,,6.21,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-25,27.69,26.0,29.0,,,,,,,,,,,,,43.82,41.0,46.0,,,,,,,,,,,,,4.44,4.0,5.0,,,,,,,,,,,,,16.61,14.0,20.0,,,,,,,,,,6.31,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,27.6,26.0,29.0,,,,,,,,,,,,,43.66,41.0,46.0,,,,,,,,,,,,,4.47,4.0,5.0,,,,,,,,,,,,,16.81,14.0,20.0,,,,,,,,,,6.4,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,27.5,26.0,29.0,,,,,,,,,,,,,43.5,41.0,46.0,,,,,,,,,,,,,4.5,4.0,5.0,,,,,,,,,,,,,17.0,14.0,20.0,,,,,,,,,,6.5,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,27.4,26.0,29.0,,,,,,,,,,,,,43.34,41.0,46.0,,,,,,,,,,,,,4.53,4.0,5.0,,,,,,,,,,,,,17.19,14.0,20.0,,,,,,,,,,6.6,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,27.31,26.0,29.0,,,,,,,,,,,,,43.18,41.0,46.0,,,,,,,,,,,,,4.56,4.0,5.0,,,,,,,,,,,,,17.39,14.0,20.0,,,,,,,,,,6.69,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,27.21,26.0,29.0,,,,,,,,,,,,,43.02,41.0,46.0,,,,,,,,,,,,,4.6,4.0,5.0,,,,,,,,,,,,,17.58,14.0,20.0,,,,,,,,,,6.79,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,27.11,26.0,29.0,,,,,,,,,,,,,42.85,41.0,46.0,,,,,,,,,,,,,4.63,4.0,5.0,,,,,,,,,,,,,17.78,14.0,20.0,,,,,,,,,,6.89,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,27.01,26.0,29.0,,,,,,,,,,,,,42.68,41.0,46.0,,,,,,,,,,,,,4.66,4.0,5.0,,,,,,,,,,,,,17.98,14.0,20.0,,,,,,,,,,6.99,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,26.91,26.0,29.0,,,,,,,,,,,,,42.52,41.0,46.0,,,,,,,,,,,,,4.7,4.0,5.0,,,,,,,,,,,,,18.18,14.0,20.0,,,,,,,,,,7.09,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,26.81,26.0,29.0,,,,,,,,,,,,,42.35,41.0,46.0,,,,,,,,,,,,,4.73,4.0,5.0,,,,,,,,,,,,,18.38,14.0,20.0,,,,,,,,,,7.19,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,26.71,26.0,29.0,,,,,,,,,,,,,42.18,41.0,46.0,,,,,,,,,,,,,4.76,4.0,5.0,,,,,,,,,,,,,18.59,14.0,20.0,,,,,,,,,,7.29,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,26.6,26.0,29.0,,,,,,,,,,,,,42.01,41.0,46.0,,,,,,,,,,,,,4.8,4.0,5.0,,,,,,,,,,,,,18.79,14.0,20.0,,,,,,,,,,7.4,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,26.51,26.0,29.0,,,,,,,,,,,,,41.84,41.0,46.0,,,,,,,,,,,,,4.83,4.0,5.0,,,,,,,,,,,,,18.99,14.0,20.0,,,,,,,,,,7.49,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,26.41,26.0,29.0,,,,,,,,,,,,,41.68,41.0,46.0,,,,,,,,,,,,,4.86,4.0,5.0,,,,,,,,,,,,,19.18,14.0,20.0,,,,,,,,,,7.59,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,26.32,26.0,29.0,,,,,,,,,,,,,41.53,41.0,46.0,,,,,,,,,,,,,4.89,4.0,5.0,,,,,,,,,,,,,19.36,14.0,20.0,,,,,,,,,,7.68,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,26.24,26.0,29.0,,,,,,,,,,,,,41.39,41.0,46.0,,,,,,,,,,,,,4.92,4.0,5.0,,,,,,,,,,,,,19.53,14.0,20.0,,,,,,,,,,7.76,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,26.16,26.0,29.0,,,,,,,,,,,,,41.27,41.0,46.0,,,,,,,,,,,,,4.95,4.0,5.0,,,,,,,,,,,,,19.67,14.0,20.0,,,,,,,,,,7.84,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,26.1,26.0,29.0,,,,,,,,,,,,,41.17,41.0,46.0,,,,,,,,,,,,,4.97,4.0,5.0,,,,,,,,,,,,,19.79,14.0,20.0,,,,,,,,,,7.9,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,26.06,26.0,29.0,,,,,,,,,,,,,41.1,41.0,46.0,,,,,,,,,,,,,4.98,4.0,5.0,,,,,,,,,,,,,19.88,14.0,20.0,,,,,,,,,,7.94,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,26.03,26.0,29.0,,,,,,,,,,,,,41.04,41.0,46.0,,,,,,,,,,,,,4.99,4.0,5.0,,,,,,,,,,,,,19.95,14.0,20.0,,,,,,,,,,7.97,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-14,26.01,26.0,29.0,,,,,,,,,,,,,41.01,41.0,46.0,,,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,,,,19.98,14.0,20.0,,,,,,,,,,7.99,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,26.0,26.0,29.0,,,,,,,,,,,,,41.0,41.0,46.0,,,,,,,,,,,,,5.0,4.0,5.0,,,,,,,,,,,,,20.0,14.0,20.0,,,,,,,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,26.0,26.0,26.0,,,,,,,,,,,,,41.0,41.0,41.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,41.0,5.0,20.0,8.0,,,
2015-03-03,26.0,26.0,26.0,,,,,,,,,,,,,41.0,41.0,41.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,26.0,26.0,28.0,,,,,,,,,,,,,41.0,41.0,46.0,,,,,,,,,,,,,5.0,5.0,7.0,,,,,,,,,,,,,20.0,15.0,20.0,,,,,,,,,,8.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,26.01,26.0,28.0,,,,,,,,,,,,,41.02,41.0,46.0,,,,,,,,,,,,,5.01,5.0,7.0,,,,,,,,,,,,,19.98,15.0,20.0,,,,,,,,,,7.99,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,26.02,26.0,28.0,,,,,,,,,,,,,41.06,41.0,46.0,,,,,,,,,,,,,5.02,5.0,7.0,,,,,,,,,,,,,19.94,15.0,20.0,,,,,,,,,,7.96,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07,26.05,26.0,28.0,,,,,,,,,,,,,41.14,41.0,46.0,,,,,,,,,,,,,5.05,5.0,7.0,,,,,,,,,,,,,19.86,15.0,20.0,,,,,,,,,,7.92,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,26.1,26.0,28.0,,,,,,,,,,,,,41.25,41.0,46.0,,,,,,,,,,,,,5.1,5.0,7.0,,,,,,,,,,,,,19.75,15.0,20.0,,,,,,,,,,7.85,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,26.17,26.0,28.0,,,,,,,,,,,,,41.42,41.0,46.0,,,,,,,,,,,,,5.17,5.0,7.0,,,,,,,,,,,,,19.58,15.0,20.0,,,,,,,,,,7.75,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,26.25,26.0,28.0,,,,,,,,,,,,,41.64,41.0,46.0,,,,,,,,,,,,,5.25,5.0,7.0,,,,,,,,,,,,,19.36,15.0,20.0,,,,,,,,,,7.62,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,26.36,26.0,28.0,,,,,,,,,,,,,41.9,41.0,46.0,,,,,,,,,,,,,5.36,5.0,7.0,,,,,,,,,,,,,19.1,15.0,20.0,,,,,,,,,,7.46,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,26.48,26.0,28.0,,,,,,,,,,,,,42.2,41.0,46.0,,,,,,,,,,,,,5.48,5.0,7.0,,,,,,,,,,,,,18.8,15.0,20.0,,,,,,,,,,7.28,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,26.62,26.0,28.0,,,,,,,,,,,,,42.55,41.0,46.0,,,,,,,,,,,,,5.62,5.0,7.0,,,,,,,,,,,,,18.45,15.0,20.0,,,,,,,,,,7.07,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14,26.77,26.0,28.0,,,,,,,,,,,,,42.92,41.0,46.0,,,,,,,,,,,,,5.77,5.0,7.0,,,,,,,,,,,,,18.08,15.0,20.0,,,,,,,,,,6.85,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,26.92,26.0,28.0,,,,,,,,,,,,,43.3,41.0,46.0,,,,,,,,,,,,,5.92,5.0,7.0,,,,,,,,,,,,,17.7,15.0,20.0,,,,,,,,,,6.62,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,27.08,26.0,28.0,,,,,,,,,,,,,43.7,41.0,46.0,,,,,,,,,,,,,6.08,5.0,7.0,,,,,,,,,,,,,17.3,15.0,20.0,,,,,,,,,,6.38,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,27.23,26.0,28.0,,,,,,,,,,,,,44.08,41.0,46.0,,,,,,,,,,,,,6.23,5.0,7.0,,,,,,,,,,,,,16.92,15.0,20.0,,,,,,,,,,6.15,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,27.38,26.0,28.0,,,,,,,,,,,,,44.45,41.0,46.0,,,,,,,,,,,,,6.38,5.0,7.0,,,,,,,,,,,,,16.55,15.0,20.0,,,,,,,,,,5.93,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,27.52,26.0,31.0,,,,,,,,,,,,,44.79,41.0,46.0,,,,,,,,,,,,,6.52,5.0,7.0,,,,,,,,,,,,,16.2,13.0,19.99,,,,,,,,,,5.72,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,27.66,26.04,31.0,,,,,,,,,,,,,45.08,41.0,45.99,,,,,,,,,,,,,6.64,5.01,7.0,,,,,,,,,,,,,15.88,13.0,19.94,,,,,,,,,,5.54,5.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-21,27.79,26.17,31.0,,,,,,,,,,,,,45.31,41.0,45.96,,,,,,,,,,,,,6.74,5.03,6.99,,,,,,,,,,,,,15.6,13.0,19.76,,,,,,,,,,5.39,5.01,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,27.92,26.52,31.0,,,,,,,,,,,,,45.45,41.0,45.92,,,,,,,,,,,,,6.81,5.1,6.98,,,,,,,,,,,,,15.35,13.0,19.28,,,,,,,,,,5.27,5.02,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,28.05,27.25,31.0,,,,,,,,,,,,,45.52,41.0,45.87,,,,,,,,,,,,,6.85,5.25,6.97,,,,,,,,,,,,,15.15,13.0,18.25,,,,,,,,,,5.19,5.03,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,28.17,27.8,31.0,,,,,,,,,,,,,45.51,41.0,45.93,,,,,,,,,,,,,6.88,5.49,6.97,,,,,,,,,,,,,14.98,13.0,16.57,,,,,,,,,,5.15,5.04,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,28.28,27.91,31.0,,,,,,,,,,,,,45.45,41.0,45.97,,,,,,,,,,,,,6.88,5.76,6.99,,,,,,,,,,,,,14.85,13.0,15.23,,,,,,,,,,5.13,5.02,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,28.38,27.97,31.0,,,,,,,,,,,,,45.34,41.0,45.99,,,,,,,,,,,,,6.87,5.93,7.0,,,,,,,,,,,,,14.76,13.0,15.07,,,,,,,,,,5.14,5.01,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,28.47,26.0,31.0,,,,,,,,,,,,,45.21,41.0,46.0,,,,,,,,,,,,,6.84,5.0,7.0,,,,,,,,,,,,,14.69,13.0,20.0,,,,,,,,,,5.16,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,28.56,28.0,31.0,,,,,,,,,,,,,45.07,41.0,46.0,,,,,,,,,,,,,6.81,6.0,7.0,,,,,,,,,,,,,14.63,12.0,15.0,,,,,,,,,,5.19,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,28.64,28.0,31.0,,,,,,,,,,,,,44.93,41.0,46.0,,,,,,,,,,,,,6.79,6.0,7.0,,,,,,,,,,,,,14.57,12.0,15.0,,,,,,,,,,5.21,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,28.72,28.01,31.0,,,,,,,,,,,,,44.8,41.0,45.99,,,,,,,,,,,,,6.76,6.0,7.0,,,,,,,,,,,,,14.5,12.0,14.98,,,,,,,,,,5.24,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,28.8,28.01,31.0,,,,,,,,,,,,,44.66,41.0,45.98,,,,,,,,,,,,,6.74,6.0,7.0,,,,,,,,,,,,,14.43,12.0,14.97,,,,,,,,,,5.26,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,28.87,28.02,31.0,,,,,,,,,,,,,44.54,41.0,45.96,,,,,,,,,,,,,6.72,6.0,7.0,,,,,,,,,,,,,14.36,12.0,14.94,,,,,,,,,,5.28,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,28.94,28.03,31.0,,,,,,,,,,,,,44.42,41.0,45.94,,,,,,,,,,,,,6.7,6.0,7.0,,,,,,,,,,,,,14.28,12.0,14.91,,,,,,,,,,5.3,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-03,29.0,28.04,31.0,,,,,,,,,,,,,44.32,41.0,45.92,,,,,,,,,,,,,6.69,6.0,7.0,,,,,,,,,,,,,14.21,12.0,14.87,,,,,,,,,,5.31,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-04,29.05,28.06,31.0,,,,,,,,,,,,,44.22,41.0,45.89,,,,,,,,,,,,,6.67,6.0,7.0,,,,,,,,,,,,,14.13,12.0,14.83,,,,,,,,,,5.33,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-05,29.1,28.07,31.0,,,,,,,,,,,,,44.13,41.0,45.86,,,,,,,,,,,,,6.66,6.0,7.0,,,,,,,,,,,,,14.06,12.0,14.78,,,,,,,,,,5.34,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,29.14,28.09,31.0,,,,,,,,,,,,,44.06,41.0,45.82,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.99,12.0,14.73,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,29.18,28.11,31.0,,,,,,,,,,,,,43.99,41.0,45.79,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.92,12.0,14.68,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,29.21,28.12,31.0,,,,,,,,,,,,,43.93,41.0,45.75,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.86,12.0,14.63,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,29.24,28.14,31.0,,,,,,,,,,,,,43.88,41.0,45.71,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.8,12.0,14.57,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,29.26,28.16,31.0,,,,,,,,,,,,,43.83,41.0,45.68,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.75,12.0,14.52,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-11,29.28,28.18,31.0,,,,,,,,,,,,,43.8,41.0,45.64,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.7,12.0,14.47,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,29.3,28.19,31.0,,,,,,,,,,,,,43.76,41.0,45.61,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.65,12.0,14.42,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,46.0,7.0,15.0,5.0,,,
2015-04-13,29.31,28.21,31.0,,,,,,,,,,,,,43.74,41.0,45.58,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.61,12.0,14.39,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,29.32,28.22,31.0,,,,,,,,,,,,,43.72,41.0,45.55,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.57,12.0,14.38,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,29.33,28.24,31.0,,,,,,,,,,,,,43.7,41.0,45.52,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.54,12.0,14.37,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,29.34,28.25,31.0,,,,,,,,,,,,,43.68,41.0,45.5,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.51,12.0,14.36,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,29.34,28.26,31.0,,,,,,,,,,,,,43.67,41.0,45.47,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.48,12.0,14.35,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,29.35,28.27,31.0,,,,,,,,,,,,,43.66,41.0,45.45,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.45,12.0,14.34,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,29.35,28.29,31.0,,,,,,,,,,,,,43.65,41.0,45.43,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.43,12.0,14.34,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,29.36,28.3,31.0,,,,,,,,,,,,,43.64,41.0,45.41,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.41,12.0,14.33,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,29.36,28.31,31.0,,,,,,,,,,,,,43.63,41.0,45.39,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.39,12.0,14.32,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,29.37,28.31,31.0,,,,,,,,,,,,,43.62,41.0,45.37,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.36,12.0,14.31,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,29.37,28.32,31.0,,,,,,,,,,,,,43.61,41.0,45.35,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.34,12.0,14.31,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,29.38,28.33,31.0,,,,,,,,,,,,,43.59,41.0,45.33,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.32,12.0,14.3,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,29.39,28.34,31.0,,,,,,,,,,,,,43.58,41.0,45.31,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.3,12.0,14.29,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,29.4,28.35,31.0,,,,,,,,,,,,,43.56,41.0,45.3,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,13.28,12.0,14.27,,,,,,,,,,5.35,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,29.41,28.36,31.0,,,,,,,,,,,,,43.54,41.0,45.28,,,,,,,,,,,,,6.64,6.0,7.0,,,,,,,,,,,,,13.26,12.0,14.26,,,,,,,,,,5.36,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,41.0,6.0,13.0,6.0,,,
