date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2012-11-12,26.92,20.74,32.08,,,,,,,,,,,,,56.12,50.17,61.97,,,,,,,,,,,,,6.4,1.01,11.8,,,,,,,,,,,,,8.34,2.65,13.55,,,,,,,,,,1.26,-4.03,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,26.92,20.75,32.11,,,,,,,,,,,,,56.08,50.17,61.97,,,,,,,,,,,,,6.42,1.0,11.84,,,,,,,,,,,,,8.38,2.69,13.59,,,,,,,,,,1.25,-3.98,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,26.92,20.79,32.14,,,,,,,,,,,,,56.04,50.17,61.97,,,,,,,,,,,,,6.44,1.01,11.87,,,,,,,,,,,,,8.42,2.74,13.62,,,,,,,,,,1.24,-3.93,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,26.92,20.86,32.16,,,,,,,,,,,,,56.01,50.16,61.95,,,,,,,,,,,,,6.46,1.01,11.9,,,,,,,,,,,,,8.45,2.78,13.59,,,,,,,,,,1.23,-3.89,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,26.93,20.91,32.2,,,,,,,,,,,,,55.97,50.06,61.92,,,,,,,,,,,,,6.48,1.0,11.92,,,,,,,,,,,,,8.49,2.83,13.57,,,,,,,,,,1.22,-3.86,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,26.93,20.97,32.23,,,,,,,,,,,,,55.94,49.88,61.88,,,,,,,,,,,,,6.49,1.0,11.95,,,,,,,,,,,,,8.52,2.83,13.55,,,,,,,,,,1.22,-3.88,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,26.93,21.03,32.26,,,,,,,,,,,,,55.91,49.7,61.81,,,,,,,,,,,,,6.51,1.0,11.99,,,,,,,,,,,,,8.56,2.83,13.53,,,,,,,,,,1.21,-3.9,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,26.93,21.05,32.3,,,,,,,,,,,,,55.87,49.52,61.79,,,,,,,,,,,,,6.53,1.0,12.02,,,,,,,,,,,,,8.59,2.87,13.51,,,,,,,,,,1.2,-3.92,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,26.93,20.94,32.34,,,,,,,,,,,,,55.84,49.46,61.78,,,,,,,,,,,,,6.55,1.0,12.06,,,,,,,,,,,,,8.63,2.89,13.49,,,,,,,,,,1.19,-3.94,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,26.93,20.83,32.41,,,,,,,,,,,,,55.8,49.46,61.77,,,,,,,,,,,,,6.57,1.0,12.09,,,,,,,,,,,,,8.66,2.92,13.47,,,,,,,,,,1.19,-3.97,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,26.94,20.86,32.41,,,,,,,,,,,,,55.77,49.46,61.74,,,,,,,,,,,,,6.59,1.01,12.12,,,,,,,,,,,,,8.7,2.95,13.45,,,,,,,,,,1.18,-3.99,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,26.94,20.96,32.44,,,,,,,,,,,,,55.74,49.46,61.71,,,,,,,,,,,,,6.61,1.02,12.15,,,,,,,,,,,,,8.73,2.97,13.51,,,,,,,,,,1.17,-3.95,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,26.94,21.06,32.47,,,,,,,,,,,,,55.7,49.46,61.67,,,,,,,,,,,,,6.63,1.05,12.17,,,,,,,,,,,,,8.77,2.99,13.58,,,,,,,,,,1.16,-3.9,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,26.94,21.15,32.51,,,,,,,,,,,,,55.67,49.46,61.64,,,,,,,,,,,,,6.64,1.08,12.17,,,,,,,,,,,,,8.8,3.03,13.66,,,,,,,,,,1.16,-3.86,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,26.95,21.16,32.53,,,,,,,,,,,,,55.64,49.46,61.61,,,,,,,,,,,,,6.66,1.11,12.17,,,,,,,,,,,,,8.83,3.05,13.73,,,,,,,,,,1.15,-3.82,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,26.95,21.17,32.54,,,,,,,,,,,,,55.61,49.46,61.58,,,,,,,,,,,,,6.68,1.14,12.18,,,,,,,,,,,,,8.87,3.07,13.82,,,,,,,,,,1.14,-3.79,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,26.95,21.17,32.56,,,,,,,,,,,,,55.58,49.46,61.55,,,,,,,,,,,,,6.69,1.18,12.18,,,,,,,,,,,,,8.9,3.09,13.9,,,,,,,,,,1.13,-3.75,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,26.95,21.18,32.57,,,,,,,,,,,,,55.54,49.46,61.52,,,,,,,,,,,,,6.71,1.2,12.19,,,,,,,,,,,,,8.93,3.1,13.98,,,,,,,,,,1.13,-3.71,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,26.96,21.18,32.57,,,,,,,,,,,,,55.51,49.46,61.5,,,,,,,,,,,,,6.73,1.23,12.19,,,,,,,,,,,,,8.96,3.12,14.07,,,,,,,,,,1.12,-3.7,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,26.96,21.19,32.58,,,,,,,,,,,,,55.48,49.46,61.47,,,,,,,,,,,,,6.74,1.2,12.2,,,,,,,,,,,,,8.99,3.14,14.15,,,,,,,,,,1.11,-3.7,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-02,26.96,21.23,32.59,,,,,,,,,,,,,55.46,49.46,61.47,,,,,,,,,,,,,6.76,1.18,12.2,,,,,,,,,,,,,9.03,3.16,14.19,,,,,,,,,,1.11,-3.69,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,26.96,21.28,32.61,,,,,,,,,,,,,55.43,49.46,61.5,,,,,,,,,,,,,6.77,1.16,12.21,,,,,,,,,,,,,9.05,3.17,14.2,,,,,,,,,,1.1,-3.69,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,57.0,5.0,8.0,1.0,,,
2012-12-04,26.97,21.33,32.62,,,,,,,,,,,,,55.4,49.49,61.51,,,,,,,,,,,,,6.79,1.13,12.22,,,,,,,,,,,,,9.08,3.19,14.2,,,,,,,,,,1.09,-3.69,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,26.97,21.38,32.63,,,,,,,,,,,,,55.37,49.53,61.54,,,,,,,,,,,,,6.8,1.11,12.3,,,,,,,,,,,,,9.11,3.2,14.21,,,,,,,,,,1.09,-3.69,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,26.97,21.41,32.64,,,,,,,,,,,,,55.35,49.57,61.57,,,,,,,,,,,,,6.82,1.08,12.38,,,,,,,,,,,,,9.14,3.22,14.22,,,,,,,,,,1.08,-3.69,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,26.97,21.45,32.64,,,,,,,,,,,,,55.32,49.59,61.59,,,,,,,,,,,,,6.83,1.07,12.46,,,,,,,,,,,,,9.17,3.23,14.32,,,,,,,,,,1.07,-3.69,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,26.98,21.48,32.65,,,,,,,,,,,,,55.3,49.61,61.6,,,,,,,,,,,,,6.84,1.07,12.53,,,,,,,,,,,,,9.19,3.24,14.41,,,,,,,,,,1.07,-3.68,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,26.98,21.36,32.66,,,,,,,,,,,,,55.27,49.46,61.54,,,,,,,,,,,,,6.85,1.08,12.61,,,,,,,,,,,,,9.22,3.26,14.5,,,,,,,,,,1.06,-3.69,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,26.98,21.24,32.67,,,,,,,,,,,,,55.25,49.43,61.5,,,,,,,,,,,,,6.87,1.08,12.68,,,,,,,,,,,,,9.24,3.27,14.57,,,,,,,,,,1.06,-3.69,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,26.98,21.18,32.68,,,,,,,,,,,,,55.23,49.42,61.45,,,,,,,,,,,,,6.88,1.07,12.74,,,,,,,,,,,,,9.27,3.28,14.65,,,,,,,,,,1.05,-3.72,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,26.99,21.18,32.69,,,,,,,,,,,,,55.2,49.34,61.4,,,,,,,,,,,,,6.89,1.07,12.81,,,,,,,,,,,,,9.29,3.28,14.73,,,,,,,,,,1.05,-3.85,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,26.99,21.17,32.69,,,,,,,,,,,,,55.18,49.34,61.35,,,,,,,,,,,,,6.9,1.07,12.87,,,,,,,,,,,,,9.31,3.29,14.8,,,,,,,,,,1.04,-3.98,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,26.99,21.17,32.69,,,,,,,,,,,,,55.16,49.34,61.3,,,,,,,,,,,,,6.91,1.04,12.89,,,,,,,,,,,,,9.33,3.3,14.87,,,,,,,,,,1.04,-4.11,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,26.99,21.16,32.69,,,,,,,,,,,,,55.15,49.34,61.25,,,,,,,,,,,,,6.92,0.95,12.89,,,,,,,,,,,,,9.35,3.31,14.94,,,,,,,,,,1.03,-4.23,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,26.99,21.1,32.68,,,,,,,,,,,,,55.13,49.35,61.21,,,,,,,,,,,,,6.93,0.86,12.89,,,,,,,,,,,,,9.37,3.29,15.0,,,,,,,,,,1.03,-4.35,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,26.99,20.72,32.95,,,,,,,,,,,,,55.11,49.47,61.8,,,,,,,,,,,,,6.94,0.81,13.1,,,,,,,,,,,,,9.39,1.95,15.3,,,,,,,,,,1.02,-4.49,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,26.99,20.77,33.12,,,,,,,,,,,,,55.1,49.61,61.81,,,,,,,,,,,,,6.95,0.81,13.17,,,,,,,,,,,,,9.4,2.21,15.69,,,,,,,,,,1.02,-4.54,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,27.0,20.77,33.12,,,,,,,,,,,,,55.08,49.62,61.81,,,,,,,,,,,,,6.96,0.8,13.2,,,,,,,,,,,,,9.42,2.21,15.71,,,,,,,,,,1.02,-4.53,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,27.0,20.74,33.12,,,,,,,,,,,,,55.07,49.6,61.81,,,,,,,,,,,,,6.96,0.8,13.24,,,,,,,,,,,,,9.43,2.24,15.72,,,,,,,,,,1.02,-4.34,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,27.0,20.72,33.11,,,,,,,,,,,,,55.05,49.57,61.79,,,,,,,,,,,,,6.97,0.85,13.26,,,,,,,,,,,,,9.44,2.32,15.73,,,,,,,,,,1.01,-4.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,27.0,20.99,33.1,,,,,,,,,,,,,55.04,49.53,61.69,,,,,,,,,,,,,6.98,0.91,13.29,,,,,,,,,,,,,9.46,2.77,15.74,,,,,,,,,,1.01,-4.04,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-23,27.0,21.0,33.1,,,,,,,,,,,,,55.03,49.51,61.54,,,,,,,,,,,,,6.99,0.95,13.31,,,,,,,,,,,,,9.47,3.09,15.74,,,,,,,,,,1.01,-4.06,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,27.0,21.03,33.08,,,,,,,,,,,,,55.01,49.48,61.54,,,,,,,,,,,,,7.0,0.96,13.33,,,,,,,,,,,,,9.48,3.31,15.75,,,,,,,,,,1.01,-4.08,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,26.99,21.2,33.07,,,,,,,,,,,,,55.0,49.46,61.52,,,,,,,,,,,,,7.0,0.97,13.35,,,,,,,,,,,,,9.49,3.31,15.74,,,,,,,,,,1.01,-4.1,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,26.99,21.34,33.06,,,,,,,,,,,,,54.98,49.4,61.49,,,,,,,,,,,,,7.01,0.98,13.33,,,,,,,,,,,,,9.5,3.35,15.73,,,,,,,,,,1.01,-4.12,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,26.99,21.44,33.04,,,,,,,,,,,,,54.97,49.39,61.45,,,,,,,,,,,,,7.02,0.98,13.31,,,,,,,,,,,,,9.5,3.45,15.72,,,,,,,,,,1.01,-4.14,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,26.99,21.45,33.02,,,,,,,,,,,,,54.96,49.38,61.41,,,,,,,,,,,,,7.03,0.99,13.29,,,,,,,,,,,,,9.51,3.45,15.71,,,,,,,,,,1.01,-4.14,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,26.99,21.45,33.0,,,,,,,,,,,,,54.94,49.36,61.35,,,,,,,,,,,,,7.04,0.99,13.26,,,,,,,,,,,,,9.52,3.46,15.69,,,,,,,,,,1.01,-4.13,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-30,26.99,21.46,32.97,,,,,,,,,,,,,54.92,49.24,61.3,,,,,,,,,,,,,7.05,1.0,13.23,,,,,,,,,,,,,9.52,3.47,15.66,,,,,,,,,,1.01,-4.12,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,26.98,21.46,32.97,,,,,,,,,,,,,54.91,49.17,61.25,,,,,,,,,,,,,7.06,1.01,13.2,,,,,,,,,,,,,9.53,3.48,15.63,,,,,,,,,,1.02,-4.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,26.98,21.47,32.96,,,,,,,,,,,,,54.89,49.15,61.19,,,,,,,,,,,,,7.07,1.01,13.16,,,,,,,,,,,,,9.54,3.48,15.61,,,,,,,,,,1.02,-4.07,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,26.98,21.48,32.94,,,,,,,,,,,,,54.87,49.15,61.12,,,,,,,,,,,,,7.09,1.02,13.11,,,,,,,,,,,,,9.54,3.49,15.59,,,,,,,,,,1.02,-4.05,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,26.98,21.91,33.05,,,,,,,,,,,,,54.85,49.08,61.03,,,,,,,,,,,,,7.1,1.45,13.19,,,,,,,,,,,,,9.55,3.77,15.6,,,,,,,,,,1.02,-4.08,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,26.97,22.01,33.13,,,,,,,,,,,,,54.83,49.81,60.92,,,,,,,,,,,,,7.11,2.17,13.34,,,,,,,,,,,,,9.55,4.99,15.56,,,,,,,,,,1.03,-3.79,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,26.97,22.01,33.08,,,,,,,,,,,,,54.81,49.81,60.84,,,,,,,,,,,,,7.13,2.2,13.34,,,,,,,,,,,,,9.56,5.0,15.52,,,,,,,,,,1.03,-3.76,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,26.97,22.02,33.02,,,,,,,,,,,,,54.79,49.82,60.82,,,,,,,,,,,,,7.14,2.23,13.32,,,,,,,,,,,,,9.57,5.0,15.52,,,,,,,,,,1.04,-3.75,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,26.96,22.03,32.97,,,,,,,,,,,,,54.76,49.83,60.8,,,,,,,,,,,,,7.16,2.26,13.32,,,,,,,,,,,,,9.57,4.98,15.52,,,,,,,,,,1.04,-3.72,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,26.96,22.05,32.84,,,,,,,,,,,,,54.73,49.83,60.78,,,,,,,,,,,,,7.17,2.29,13.31,,,,,,,,,,,,,9.58,4.98,15.52,,,,,,,,,,1.05,-3.69,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,26.96,22.06,32.64,,,,,,,,,,,,,54.71,49.84,60.66,,,,,,,,,,,,,7.19,2.29,13.3,,,,,,,,,,,,,9.59,4.96,15.52,,,,,,,,,,1.05,-3.66,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,26.95,22.07,32.43,,,,,,,,,,,,,54.68,49.84,60.61,,,,,,,,,,,,,7.21,2.29,13.29,,,,,,,,,,,,,9.6,4.96,15.52,,,,,,,,,,1.06,-3.63,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,26.95,22.09,32.27,,,,,,,,,,,,,54.65,49.84,60.56,,,,,,,,,,,,,7.22,2.29,13.29,,,,,,,,,,,,,9.61,4.95,15.52,,,,,,,,,,1.06,-3.6,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,26.95,22.08,32.23,,,,,,,,,,,,,54.62,49.85,60.52,,,,,,,,,,,,,7.24,2.29,13.29,,,,,,,,,,,,,9.61,4.94,15.52,,,,,,,,,,1.07,-3.57,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-13,26.94,22.06,32.22,,,,,,,,,,,,,54.59,49.83,60.47,,,,,,,,,,,,,7.26,2.31,13.28,,,,,,,,,,,,,9.62,4.93,15.46,,,,,,,,,,1.07,-3.54,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,26.94,22.05,32.2,,,,,,,,,,,,,54.55,49.79,60.41,,,,,,,,,,,,,7.28,2.35,13.27,,,,,,,,,,,,,9.63,4.92,15.39,,,,,,,,,,1.08,-3.55,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,26.94,22.04,32.19,,,,,,,,,,,,,54.52,49.75,60.36,,,,,,,,,,,,,7.3,2.39,13.27,,,,,,,,,,,,,9.64,4.91,15.3,,,,,,,,,,1.09,-3.61,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,53.0,9.0,11.0,1.0,,,
2013-01-16,26.93,22.02,32.17,,,,,,,,,,,,,54.49,49.7,60.3,,,,,,,,,,,,,7.33,2.43,13.25,,,,,,,,,,,,,9.65,4.89,15.09,,,,,,,,,,1.09,-3.66,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,26.93,22.01,32.15,,,,,,,,,,,,,54.45,49.65,60.16,,,,,,,,,,,,,7.35,2.47,13.12,,,,,,,,,,,,,9.66,4.88,14.89,,,,,,,,,,1.1,-3.73,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,26.92,22.02,32.12,,,,,,,,,,,,,54.41,49.62,60.11,,,,,,,,,,,,,7.37,2.51,12.98,,,,,,,,,,,,,9.67,4.88,14.78,,,,,,,,,,1.11,-3.78,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,26.92,22.04,31.98,,,,,,,,,,,,,54.38,49.61,59.97,,,,,,,,,,,,,7.39,2.55,12.89,,,,,,,,,,,,,9.68,4.86,14.7,,,,,,,,,,1.11,-3.84,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,26.91,22.04,31.95,,,,,,,,,,,,,54.34,49.61,59.77,,,,,,,,,,,,,7.42,2.58,12.88,,,,,,,,,,,,,9.69,4.85,14.63,,,,,,,,,,1.12,-3.91,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,26.91,22.02,31.95,,,,,,,,,,,,,54.3,49.59,59.72,,,,,,,,,,,,,7.44,2.6,12.86,,,,,,,,,,,,,9.7,4.88,14.56,,,,,,,,,,1.13,-3.91,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,26.9,22.02,31.95,,,,,,,,,,,,,54.26,49.58,59.69,,,,,,,,,,,,,7.47,2.61,12.82,,,,,,,,,,,,,9.71,4.93,14.5,,,,,,,,,,1.14,-3.89,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,26.9,22.01,31.95,,,,,,,,,,,,,54.22,49.53,59.66,,,,,,,,,,,,,7.49,2.62,12.77,,,,,,,,,,,,,9.72,4.97,14.44,,,,,,,,,,1.14,-3.87,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,26.89,21.99,31.95,,,,,,,,,,,,,54.18,49.47,59.62,,,,,,,,,,,,,7.52,2.62,12.73,,,,,,,,,,,,,9.74,5.02,14.38,,,,,,,,,,1.15,-3.85,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,26.89,21.94,31.95,,,,,,,,,,,,,54.14,49.39,59.59,,,,,,,,,,,,,7.54,2.63,12.69,,,,,,,,,,,,,9.75,5.06,14.32,,,,,,,,,,1.16,-3.83,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,26.88,21.94,31.95,,,,,,,,,,,,,54.1,49.25,59.55,,,,,,,,,,,,,7.57,2.64,12.68,,,,,,,,,,,,,9.76,5.11,14.27,,,,,,,,,,1.17,-3.86,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,26.88,21.94,31.95,,,,,,,,,,,,,54.06,49.14,59.53,,,,,,,,,,,,,7.59,2.66,12.68,,,,,,,,,,,,,9.77,5.16,14.21,,,,,,,,,,1.17,-3.88,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,26.87,21.94,31.95,,,,,,,,,,,,,54.02,49.11,59.51,,,,,,,,,,,,,7.62,2.69,12.68,,,,,,,,,,,,,9.78,5.2,14.18,,,,,,,,,,1.18,-3.92,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,26.87,21.93,31.95,,,,,,,,,,,,,53.97,49.11,59.48,,,,,,,,,,,,,7.65,2.74,12.68,,,,,,,,,,,,,9.8,5.22,14.16,,,,,,,,,,1.19,-3.95,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,26.86,21.94,31.91,,,,,,,,,,,,,53.93,49.13,59.45,,,,,,,,,,,,,7.67,2.78,12.68,,,,,,,,,,,,,9.81,5.22,14.15,,,,,,,,,,1.2,-3.96,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,26.85,21.94,31.83,,,,,,,,,,,,,53.89,49.14,59.41,,,,,,,,,,,,,7.7,2.83,12.68,,,,,,,,,,,,,9.82,5.21,14.13,,,,,,,,,,1.2,-3.92,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,26.85,21.98,31.82,,,,,,,,,,,,,53.84,49.12,59.35,,,,,,,,,,,,,7.73,2.87,12.68,,,,,,,,,,,,,9.83,5.2,14.12,,,,,,,,,,1.21,-3.89,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-02,26.84,22.02,31.85,,,,,,,,,,,,,53.8,49.09,59.28,,,,,,,,,,,,,7.76,2.89,12.68,,,,,,,,,,,,,9.85,5.19,14.11,,,,,,,,,,1.22,-3.85,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-03,26.84,22.05,31.86,,,,,,,,,,,,,53.76,49.03,59.21,,,,,,,,,,,,,7.79,2.91,12.68,,,,,,,,,,,,,9.86,5.17,14.1,,,,,,,,,,1.23,-3.83,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,26.83,22.09,31.86,,,,,,,,,,,,,53.71,48.98,59.14,,,,,,,,,,,,,7.81,2.92,12.68,,,,,,,,,,,,,9.87,5.17,14.09,,,,,,,,,,1.24,-3.79,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,26.82,22.13,31.86,,,,,,,,,,,,,53.67,48.93,59.09,,,,,,,,,,,,,7.84,2.94,12.68,,,,,,,,,,,,,9.89,5.15,14.1,,,,,,,,,,1.24,-3.75,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
