date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-24,17.71,15.04,20.94,,,,52.65,49.53,55.92,,,,6.68,4.42,8.77,,,,10.96,8.63,12.98,,,,5.13,2.9,7.35,,,,1.84,-0.6,3.95,,,,2.85,0.89,5.32,,,,,,,,,,
2021-03-25,17.72,15.03,21.06,,,,52.55,49.44,55.89,,,,6.72,4.44,8.86,,,,11.0,8.68,13.1,,,,5.14,2.91,7.35,,,,1.84,-0.56,3.95,,,,2.86,0.91,5.29,,,,,,,,,,
2021-03-26,17.73,15.06,21.13,,,,52.44,49.38,55.82,,,,6.75,4.45,8.92,,,,11.04,8.7,13.24,,,,5.16,2.93,7.36,,,,1.84,-0.56,3.91,,,,2.86,0.92,5.28,,,,18.0,57.0,6.0,11.0,3.0,,3.0
2021-03-27,17.74,15.08,21.16,,,,52.34,49.32,55.74,,,,6.78,4.47,8.94,,,,11.08,8.67,13.28,,,,5.17,2.93,7.37,,,,1.84,-0.56,3.85,,,,2.87,0.91,5.3,,,,,,,,,,
2021-03-28,17.74,15.05,21.16,,,,52.23,49.18,55.68,,,,6.81,4.51,8.98,,,,11.12,8.68,13.28,,,,5.19,2.93,7.4,,,,1.84,-0.59,3.84,,,,2.87,0.85,5.31,,,,,,,,,,
2021-03-29,17.75,15.02,21.16,,,,52.12,49.07,55.6,,,,6.84,4.57,9.0,,,,11.16,8.72,13.29,,,,5.2,2.93,7.46,,,,1.84,-0.61,3.82,,,,2.88,0.81,5.34,,,,,,,,,,
2021-03-30,17.76,15.0,21.16,,,,52.01,48.91,55.52,,,,6.87,4.62,9.03,,,,11.21,8.76,13.3,,,,5.21,2.96,7.5,,,,1.84,-0.61,3.81,,,,2.88,0.75,5.36,,,,,,,,,,
2021-03-31,17.78,15.0,21.16,,,,51.9,48.77,55.44,,,,6.9,4.66,9.09,,,,11.25,8.8,13.35,,,,5.22,2.97,7.56,,,,1.84,-0.58,3.8,,,,2.89,0.74,5.38,,,,,,,,,,
2021-04-01,17.79,15.0,21.16,,,,51.78,48.65,55.34,,,,6.94,4.7,9.17,,,,11.3,8.84,13.36,,,,5.23,2.97,7.58,,,,1.84,-0.62,3.79,,,,2.89,0.74,5.39,,,,22.0,46.0,5.0,14.0,3.0,1.0,2.0
2021-04-02,17.8,15.0,21.16,,,,51.67,48.55,55.21,,,,6.97,4.73,9.2,,,,11.35,8.89,13.36,,,,5.24,2.98,7.58,,,,1.85,-0.64,3.83,,,,2.89,0.74,5.4,,,,,,,,,,
2021-04-03,17.82,15.0,21.16,,,,51.56,48.45,55.12,,,,7.0,4.75,9.21,,,,11.4,8.94,13.43,,,,5.25,2.98,7.59,,,,1.85,-0.63,3.84,,,,2.9,0.75,5.41,,,,,,,,,,
2021-04-04,17.83,15.01,21.16,,,,51.45,48.27,55.05,,,,7.03,4.78,9.27,,,,11.45,9.01,13.53,,,,5.26,2.98,7.59,,,,1.85,-0.64,3.84,,,,2.9,0.75,5.43,,,,,,,,,,
2021-04-05,17.85,15.02,21.16,,,,51.34,48.1,54.96,,,,7.05,4.84,9.32,,,,11.5,9.09,13.62,,,,5.27,2.96,7.58,,,,1.85,-0.65,3.87,,,,2.9,0.76,5.44,,,,,,,,,,
2021-04-06,17.86,15.04,21.16,,,,51.24,48.02,54.89,,,,7.08,4.9,9.38,,,,11.55,9.13,13.71,,,,5.27,2.95,7.56,,,,1.86,-0.67,3.89,,,,2.91,0.76,5.43,,,,,,,,,,
2021-04-07,17.88,15.05,21.17,,,,51.13,47.95,54.81,,,,7.11,4.88,9.42,,,,11.6,9.15,13.8,,,,5.28,2.93,7.55,,,,1.86,-0.72,3.87,,,,2.91,0.77,5.43,,,,,,,,,,
2021-04-08,17.9,15.05,21.2,,,,51.02,47.84,54.76,,,,7.14,4.89,9.46,,,,11.65,9.26,13.88,,,,5.28,2.92,7.54,,,,1.87,-0.73,3.84,,,,2.91,0.77,5.44,,,,20.0,53.0,9.0,9.0,2.0,,3.0
2021-04-09,17.92,15.08,21.17,,,,50.92,47.66,54.64,,,,7.16,4.89,9.49,,,,11.7,9.36,13.95,,,,5.29,2.91,7.56,,,,1.87,-0.74,3.86,,,,2.91,0.78,5.44,,,,,,,,,,
2021-04-10,17.94,15.09,21.14,,,,50.81,47.59,54.57,,,,7.19,4.89,9.5,,,,11.75,9.39,14.02,,,,5.29,2.9,7.56,,,,1.88,-0.74,3.85,,,,2.91,0.78,5.44,,,,,,,,,,
2021-04-11,17.96,15.08,21.08,,,,50.71,47.54,54.5,,,,7.21,4.95,9.52,,,,11.8,9.42,14.11,,,,5.29,2.9,7.59,,,,1.88,-0.75,3.84,,,,2.92,0.79,5.43,,,,,,,,,,
2021-04-12,17.98,15.06,21.09,,,,50.61,47.43,54.43,,,,7.24,4.96,9.53,,,,11.85,9.45,14.21,,,,5.29,2.92,7.62,,,,1.89,-0.76,3.83,,,,2.92,0.8,5.41,,,,,,,,,,
2021-04-13,18.0,15.06,21.07,,,,50.52,47.31,54.36,,,,7.26,5.0,9.54,,,,11.9,9.5,14.3,,,,5.29,2.93,7.63,,,,1.89,-0.76,3.85,,,,2.92,0.8,5.38,,,,,,,,,,
2021-04-14,18.02,15.15,21.05,,,,50.42,47.2,54.29,,,,7.28,5.03,9.54,,,,11.95,9.56,14.35,,,,5.29,2.9,7.64,,,,1.9,-0.75,3.9,,,,2.92,0.81,5.35,,,,23.0,48.0,4.0,16.0,6.0,1.0,
2021-04-15,18.04,15.15,21.04,,,,50.33,47.09,54.22,,,,7.3,5.08,9.54,,,,12.0,9.63,14.41,,,,5.29,2.86,7.66,,,,1.91,-0.7,3.95,,,,2.92,0.81,5.32,,,,,,,,,,
2021-04-16,18.06,15.16,21.06,,,,50.24,47.06,54.14,,,,7.33,5.12,9.54,,,,12.05,9.7,14.45,,,,5.28,2.86,7.66,,,,1.92,-0.65,4.0,,,,2.92,0.82,5.3,,,,,,,,,,
2021-04-17,18.08,15.17,21.07,,,,50.15,47.0,54.05,,,,7.34,5.17,9.57,,,,12.09,9.77,14.5,,,,5.28,2.86,7.68,,,,1.93,-0.66,4.05,,,,2.91,0.83,5.32,,,,,,,,,,
2021-04-18,18.09,15.18,21.08,,,,50.06,46.84,54.0,,,,7.36,5.21,9.59,,,,12.14,9.78,14.55,,,,5.28,2.85,7.71,,,,1.94,-0.63,4.1,,,,2.91,0.84,5.34,,,,,,,,,,
2021-04-19,18.11,15.12,21.09,,,,49.98,46.65,53.95,,,,7.38,5.25,9.61,,,,12.18,9.79,14.59,,,,5.28,2.85,7.72,,,,1.95,-0.59,4.14,,,,2.91,0.85,5.3,,,,,,,,,,
2021-04-20,18.13,15.12,21.09,,,,49.9,46.55,53.89,,,,7.4,5.3,9.63,,,,12.23,9.8,14.62,,,,5.27,2.85,7.73,,,,1.95,-0.55,4.14,,,,2.91,0.86,5.28,,,,,,,,,,
2021-04-21,18.14,15.11,21.09,,,,49.82,46.44,53.83,,,,7.42,5.31,9.64,,,,12.27,9.88,14.66,,,,5.27,2.87,7.73,,,,1.96,-0.5,4.13,,,,2.91,0.87,5.28,,,,,,,,,,
2021-04-22,18.16,15.13,21.08,,,,49.75,46.34,53.78,,,,7.44,5.3,9.66,,,,12.31,9.95,14.69,,,,5.27,2.87,7.74,,,,1.97,-0.46,4.17,,,,2.9,0.85,5.23,,,,12.0,64.0,4.0,7.0,2.0,,5.0
2021-04-23,18.17,15.16,21.13,,,,49.68,46.24,53.72,,,,7.45,5.28,9.71,,,,12.35,9.97,14.71,,,,5.27,2.86,7.71,,,,1.99,-0.41,4.23,,,,2.9,0.82,5.22,,,,,,,,,,
2021-04-24,18.18,15.18,21.14,,,,49.61,46.13,53.67,,,,7.47,5.28,9.71,,,,12.39,9.99,14.75,,,,5.26,2.89,7.65,,,,2.0,-0.4,4.23,,,,2.9,0.79,5.24,,,,,,,,,,
2021-04-25,18.19,15.19,21.13,,,,49.54,46.03,53.62,,,,7.48,5.26,9.72,,,,12.43,10.03,14.86,,,,5.26,2.9,7.65,,,,2.01,-0.41,4.2,,,,2.89,0.76,5.26,,,,,,,,,,
2021-04-26,18.2,15.23,21.12,,,,49.48,45.95,53.58,,,,7.5,5.25,9.76,,,,12.46,10.07,14.93,,,,5.26,2.92,7.65,,,,2.02,-0.41,4.26,,,,2.89,0.74,5.27,,,,,,,,,,
2021-04-27,18.21,15.25,21.1,,,,49.43,45.89,53.52,,,,7.51,5.23,9.81,,,,12.49,10.06,14.98,,,,5.25,2.96,7.65,,,,2.03,-0.42,4.27,,,,2.88,0.74,5.28,,,,,,,,,,
2021-04-28,18.22,15.27,21.08,,,,49.38,45.84,53.47,,,,7.53,5.23,9.85,,,,12.52,10.04,14.94,,,,5.25,2.98,7.65,,,,2.04,-0.43,4.32,,,,2.88,0.73,5.28,,,,16.0,47.0,10.0,9.0,11.0,1.0,3.0
2021-04-29,18.22,15.29,21.05,,,,49.33,45.78,53.42,,,,7.54,5.22,9.9,,,,12.55,10.07,14.94,,,,5.25,2.97,7.64,,,,2.04,-0.44,4.37,,,,2.87,0.72,5.28,,,,,,,,,,
2021-04-30,18.22,15.29,21.04,,,,49.29,45.74,53.41,,,,7.55,5.27,9.93,,,,12.58,10.11,14.99,,,,5.25,2.99,7.65,,,,2.05,-0.45,4.38,,,,2.87,0.71,5.28,,,,,,,,,,
2021-05-01,18.22,15.28,21.03,,,,49.25,45.68,53.38,,,,7.57,5.33,9.93,,,,12.6,10.15,15.02,,,,5.24,3.0,7.65,,,,2.06,-0.45,4.41,,,,2.86,0.71,5.25,,,,,,,,,,
2021-05-02,18.22,15.27,21.01,,,,49.22,45.63,53.35,,,,7.58,5.38,9.91,,,,12.62,10.21,15.0,,,,5.24,3.0,7.65,,,,2.07,-0.46,4.44,,,,2.86,0.7,5.22,,,,,,,,,,
2021-05-03,18.22,15.24,20.98,,,,49.19,45.58,53.32,,,,7.59,5.42,9.94,,,,12.64,10.22,14.98,,,,5.24,2.99,7.65,,,,2.08,-0.47,4.45,,,,2.85,0.7,5.19,,,,,,,,,,
2021-05-04,18.21,15.22,20.95,,,,49.17,45.54,53.28,,,,7.6,5.4,9.96,,,,12.66,10.2,15.05,,,,5.24,2.97,7.65,,,,2.09,-0.48,4.46,,,,2.85,0.7,5.15,,,,,,,,,,
2021-05-05,18.2,15.2,20.92,,,,49.15,45.53,53.26,,,,7.61,5.45,9.99,,,,12.68,10.11,15.11,,,,5.24,2.95,7.65,,,,2.09,-0.48,4.47,,,,2.84,0.71,5.12,,,,21.0,51.0,7.0,9.0,3.0,3.0,2.0
2021-05-06,18.19,15.17,20.89,,,,49.14,45.47,53.23,,,,7.62,5.5,10.0,,,,12.69,10.05,15.18,,,,5.23,2.93,7.65,,,,2.1,-0.44,4.45,,,,2.83,0.71,5.09,,,,,,,,,,
2021-05-07,18.18,15.15,20.84,,,,49.13,45.43,53.21,,,,7.63,5.5,10.01,,,,12.71,10.08,15.25,,,,5.23,2.91,7.66,,,,2.11,-0.42,4.49,,,,2.82,0.7,5.05,,,,,,,,,,
2021-05-08,18.17,15.12,20.85,,,,49.13,45.4,53.25,,,,7.64,5.5,10.03,,,,12.72,10.11,15.3,,,,5.23,2.9,7.66,,,,2.11,-0.42,4.5,,,,2.82,0.68,5.02,,,,,,,,,,
2021-05-09,18.15,15.1,20.85,,,,49.13,45.39,53.3,,,,7.65,5.49,10.04,,,,12.73,10.1,15.36,,,,5.23,2.88,7.67,,,,2.12,-0.38,4.51,,,,2.81,0.67,4.99,,,,,,,,,,
2021-05-10,18.13,15.07,20.86,,,,49.13,45.37,53.35,,,,7.66,5.49,10.06,,,,12.74,10.1,15.43,,,,5.22,2.86,7.67,,,,2.12,-0.34,4.51,,,,2.8,0.66,4.95,,,,,,,,,,
2021-05-11,18.11,15.04,20.79,,,,49.14,45.35,53.4,,,,7.67,5.49,10.07,,,,12.74,10.05,15.44,,,,5.22,2.85,7.68,,,,2.12,-0.31,4.48,,,,2.79,0.62,4.92,,,,,,,,,,
2021-05-12,18.09,15.0,20.72,,,,49.16,45.35,53.45,,,,7.67,5.49,10.08,,,,12.75,10.03,15.43,,,,5.22,2.83,7.67,,,,2.13,-0.28,4.45,,,,2.79,0.57,4.89,,,,6.0,52.0,6.0,14.0,16.0,1.0,1.0
2021-05-13,18.07,14.97,20.65,,,,49.18,45.34,53.52,,,,7.68,5.49,10.08,,,,12.76,10.01,15.4,,,,5.22,2.8,7.69,,,,2.13,-0.27,4.42,,,,2.78,0.58,4.88,,,,,,,,,,
2021-05-14,18.04,14.92,20.64,,,,49.2,45.34,53.59,,,,7.69,5.49,10.09,,,,12.76,10.01,15.37,,,,5.22,2.78,7.69,,,,2.13,-0.3,4.42,,,,2.77,0.58,4.87,,,,,,,,,,
2021-05-15,18.01,14.88,20.63,,,,49.23,45.36,53.61,,,,7.7,5.47,10.1,,,,12.77,10.0,15.36,,,,5.21,2.76,7.69,,,,2.13,-0.33,4.44,,,,2.76,0.57,4.88,,,,,,,,,,
2021-05-16,17.98,14.86,20.61,,,,49.26,45.38,53.66,,,,7.71,5.46,10.09,,,,12.77,10.0,15.33,,,,5.21,2.74,7.7,,,,2.13,-0.3,4.45,,,,2.75,0.55,4.89,,,,,,,,,,
2021-05-17,17.95,14.82,20.6,,,,49.29,45.44,53.77,,,,7.71,5.45,10.06,,,,12.77,9.94,15.37,,,,5.21,2.71,7.7,,,,2.13,-0.27,4.46,,,,2.74,0.54,4.9,,,,,,,,,,
2021-05-18,17.92,14.78,20.64,,,,49.33,45.53,53.84,,,,7.72,5.43,10.08,,,,12.78,9.92,15.41,,,,5.21,2.7,7.71,,,,2.13,-0.26,4.48,,,,2.73,0.53,4.91,,,,,,,,,,
2021-05-19,17.89,14.74,20.69,,,,49.36,45.62,53.85,,,,7.72,5.42,10.1,,,,12.78,9.86,15.46,,,,5.21,2.68,7.73,,,,2.13,-0.26,4.48,,,,2.72,0.53,4.92,,,,,,,,,,
2021-05-20,17.86,14.68,20.66,,,,49.4,45.72,53.84,,,,7.73,5.4,10.1,,,,12.78,9.81,15.5,,,,5.2,2.67,7.74,,,,2.13,-0.28,4.49,,,,2.72,0.51,4.95,,,,13.0,46.0,12.0,19.0,2.0,2.0,3.0
2021-05-21,17.82,14.67,20.64,,,,49.45,45.83,53.82,,,,7.74,5.39,10.1,,,,12.79,9.9,15.53,,,,5.2,2.66,7.75,,,,2.13,-0.3,4.5,,,,2.71,0.44,4.99,,,,,,,,,,
2021-05-22,17.79,14.67,20.59,,,,49.49,45.94,53.76,,,,7.74,5.36,10.1,,,,12.79,9.98,15.57,,,,5.2,2.65,7.75,,,,2.13,-0.31,4.5,,,,2.7,0.43,5.0,,,,,,,,,,
2021-05-23,17.76,14.67,20.56,,,,49.53,46.0,53.8,,,,7.75,5.34,10.1,,,,12.79,9.92,15.6,,,,5.19,2.68,7.74,,,,2.13,-0.29,4.51,,,,2.69,0.45,5.0,,,,,,,,,,
2021-05-24,17.73,14.66,20.51,,,,49.58,45.98,53.8,,,,7.75,5.32,10.1,,,,12.79,9.86,15.63,,,,5.19,2.67,7.74,,,,2.13,-0.28,4.54,,,,2.68,0.46,5.0,,,,,,,,,,
2021-05-25,17.69,14.67,20.44,,,,49.63,45.97,53.86,,,,7.76,5.29,10.11,,,,12.8,9.81,15.66,,,,5.19,2.65,7.74,,,,2.12,-0.26,4.56,,,,2.67,0.48,4.99,,,,,,,,,,
2021-05-26,17.66,14.67,20.42,,,,49.67,45.96,53.96,,,,7.76,5.31,10.09,,,,12.8,9.85,15.67,,,,5.18,2.64,7.74,,,,2.12,-0.25,4.56,,,,2.66,0.47,4.99,,,,,,,,,,
2021-05-27,17.63,14.68,20.35,,,,49.72,45.97,54.05,,,,7.76,5.3,10.08,,,,12.8,9.87,15.64,,,,5.18,2.62,7.74,,,,2.12,-0.23,4.52,,,,2.65,0.47,4.98,,,,,,,,,,
2021-05-28,17.61,14.69,20.29,,,,49.77,46.07,54.15,,,,7.77,5.32,10.07,,,,12.81,9.82,15.62,,,,5.17,2.61,7.74,,,,2.12,-0.21,4.5,,,,2.64,0.45,4.95,,,,26.0,35.0,12.0,13.0,9.0,1.0,
2021-05-29,17.58,14.69,20.24,,,,49.81,46.27,54.17,,,,7.77,5.33,10.06,,,,12.81,9.78,15.6,,,,5.16,2.6,7.74,,,,2.11,-0.2,4.49,,,,2.63,0.45,4.95,,,,,,,,,,
2021-05-30,17.56,14.71,20.23,,,,49.86,46.37,54.19,,,,7.77,5.34,10.06,,,,12.81,9.73,15.61,,,,5.15,2.6,7.73,,,,2.11,-0.19,4.48,,,,2.62,0.44,4.95,,,,,,,,,,
2021-05-31,17.54,14.72,20.24,,,,49.91,46.39,54.26,,,,7.77,5.35,10.06,,,,12.82,9.69,15.61,,,,5.15,2.6,7.73,,,,2.11,-0.17,4.47,,,,2.61,0.43,4.92,,,,,,,,,,
2021-06-01,17.52,14.73,20.25,,,,49.95,46.46,54.35,,,,7.78,5.33,10.05,,,,12.82,9.65,15.59,,,,5.14,2.59,7.72,,,,2.11,-0.15,4.46,,,,2.6,0.43,4.9,,,,,,,,,,
2021-06-02,17.5,14.72,20.24,,,,50.0,46.54,54.43,,,,7.78,5.31,10.05,,,,12.83,9.61,15.57,,,,5.13,2.59,7.71,,,,2.1,-0.15,4.45,,,,2.59,0.38,4.87,,,,,,,,,,
2021-06-03,17.48,14.7,20.21,,,,50.04,46.58,54.51,,,,7.78,5.29,10.11,,,,12.84,9.56,15.56,,,,5.12,2.59,7.7,,,,2.1,-0.13,4.44,,,,2.58,0.31,4.85,,,,11.0,46.0,7.0,13.0,6.0,7.0,5.0
2021-06-04,17.47,14.74,20.18,,,,50.08,46.59,54.58,,,,7.78,5.28,10.17,,,,12.84,9.55,15.54,,,,5.1,2.6,7.68,,,,2.1,-0.14,4.43,,,,2.57,0.27,4.85,,,,,,,,,,
2021-06-05,17.46,14.78,20.19,,,,50.13,46.67,54.66,,,,7.79,5.27,10.2,,,,12.85,9.55,15.53,,,,5.09,2.6,7.66,,,,2.1,-0.14,4.42,,,,2.56,0.24,4.85,,,,,,,,,,
2021-06-06,17.45,14.77,20.2,,,,50.17,46.71,54.73,,,,7.79,5.27,10.2,,,,12.85,9.56,15.52,,,,5.08,2.6,7.63,,,,2.09,-0.13,4.43,,,,2.55,0.21,4.82,,,,,,,,,,
2021-06-07,17.44,14.73,20.21,,,,50.21,46.71,54.78,,,,7.79,5.27,10.19,,,,12.86,9.55,15.5,,,,5.06,2.61,7.6,,,,2.09,-0.12,4.47,,,,2.54,0.18,4.79,,,,,,,,,,
2021-06-08,17.43,14.73,20.23,,,,50.25,46.78,54.74,,,,7.8,5.31,10.21,,,,12.87,9.56,15.49,,,,5.04,2.64,7.59,,,,2.09,-0.15,4.46,,,,2.53,0.15,4.76,,,,,,,,,,
2021-06-09,17.43,14.75,20.24,,,,50.29,46.83,54.67,,,,7.8,5.34,10.23,,,,12.88,9.58,15.47,,,,5.03,2.66,7.57,,,,2.09,-0.17,4.47,,,,2.53,0.12,4.74,,,,,,,,,,
2021-06-10,17.43,14.77,20.25,,,,50.32,46.79,54.75,,,,7.8,5.38,10.24,,,,12.88,9.59,15.47,,,,5.01,2.69,7.54,,,,2.08,-0.18,4.48,,,,2.52,0.1,4.72,,,,21.0,35.0,12.0,27.0,3.0,1.0,1.0
2021-06-11,17.42,14.8,20.26,,,,50.36,46.76,54.73,,,,7.81,5.4,10.25,,,,12.89,9.58,15.48,,,,4.99,2.71,7.51,,,,2.08,-0.16,4.49,,,,2.51,0.13,4.7,,,,,,,,,,
2021-06-12,17.42,14.84,20.26,,,,50.4,46.78,54.79,,,,7.81,5.44,10.25,,,,12.9,9.56,15.5,,,,4.97,2.64,7.47,,,,2.08,-0.11,4.49,,,,2.5,0.15,4.68,,,,,,,,,,
2021-06-13,17.43,14.88,20.23,,,,50.43,46.85,54.85,,,,7.82,5.44,10.25,,,,12.9,9.53,15.51,,,,4.94,2.65,7.43,,,,2.08,-0.11,4.49,,,,2.49,0.19,4.66,,,,,,,,,,
2021-06-14,17.43,14.92,20.18,,,,50.47,46.92,54.85,,,,7.82,5.39,10.25,,,,12.91,9.51,15.53,,,,4.92,2.66,7.39,,,,2.07,-0.14,4.48,,,,2.48,0.22,4.64,,,,,,,,,,
2021-06-15,17.43,14.97,20.14,,,,50.5,46.97,54.82,,,,7.82,5.37,10.24,,,,12.92,9.48,15.54,,,,4.9,2.65,7.35,,,,2.07,-0.16,4.47,,,,2.47,0.25,4.62,,,,,,,,,,
2021-06-16,17.44,15.0,20.14,,,,50.54,46.96,54.78,,,,7.83,5.42,10.26,,,,12.92,9.47,15.56,,,,4.87,2.68,7.31,,,,2.07,-0.14,4.47,,,,2.47,0.22,4.61,,,,,,,,,,
2021-06-17,17.44,15.0,20.17,,,,50.57,47.01,54.77,,,,7.83,5.4,10.29,,,,12.93,9.49,15.56,,,,4.85,2.68,7.29,,,,2.07,-0.19,4.46,,,,2.46,0.18,4.59,,,,21.0,49.0,7.0,12.0,6.0,,4.0
2021-06-18,17.45,14.95,20.2,,,,50.6,47.06,54.84,,,,7.84,5.39,10.33,,,,12.93,9.52,15.57,,,,4.82,2.69,7.22,,,,2.07,-0.17,4.46,,,,2.46,0.15,4.58,,,,,,,,,,
2021-06-19,17.46,14.92,20.22,,,,50.64,47.12,54.91,,,,7.84,5.38,10.33,,,,12.94,9.54,15.55,,,,4.79,2.69,7.15,,,,2.06,-0.15,4.46,,,,2.45,0.17,4.58,,,,,,,,,,
2021-06-20,17.46,14.95,20.24,,,,50.67,47.17,54.99,,,,7.85,5.38,10.31,,,,12.94,9.57,15.51,,,,4.76,2.64,7.09,,,,2.06,-0.17,4.46,,,,2.45,0.21,4.59,,,,,,,,,,
2021-06-21,17.47,14.95,20.27,,,,50.7,47.22,55.05,,,,7.85,5.42,10.33,,,,12.95,9.59,15.47,,,,4.73,2.59,7.04,,,,2.06,-0.19,4.45,,,,2.44,0.19,4.59,,,,,,,,,,
2021-06-22,17.48,14.92,20.28,,,,50.73,47.21,55.12,,,,7.86,5.47,10.3,,,,12.95,9.61,15.49,,,,4.71,2.54,7.0,,,,2.06,-0.19,4.45,,,,2.44,0.17,4.55,,,,,,,,,,
2021-06-23,17.49,14.9,20.28,,,,50.76,47.26,55.19,,,,7.86,5.52,10.3,,,,12.95,9.63,15.47,,,,4.68,2.53,6.97,,,,2.06,-0.14,4.45,,,,2.44,0.22,4.52,,,,,,,,,,
2021-06-24,17.5,14.89,20.28,,,,50.79,47.32,55.26,,,,7.87,5.54,10.31,,,,12.95,9.65,15.44,,,,4.65,2.51,6.95,,,,2.05,-0.16,4.42,,,,2.43,0.26,4.54,,,,21.0,61.0,4.0,10.0,2.0,,
2021-06-25,17.51,14.91,20.29,,,,50.83,47.37,55.28,,,,7.87,5.54,10.33,,,,12.95,9.68,15.4,,,,4.62,2.5,6.89,,,,2.05,-0.18,4.39,,,,2.43,0.27,4.56,,,,,,,,,,
2021-06-26,17.52,14.97,20.32,,,,50.86,47.42,55.29,,,,7.88,5.51,10.29,,,,12.95,9.67,15.38,,,,4.59,2.48,6.85,,,,2.05,-0.15,4.36,,,,2.43,0.27,4.58,,,,,,,,,,
2021-06-27,17.54,14.95,20.3,,,,50.89,47.47,55.28,,,,7.88,5.53,10.25,,,,12.94,9.66,15.42,,,,4.56,2.45,6.82,,,,2.05,-0.12,4.34,,,,2.43,0.27,4.62,,,,,,,,,,
2021-06-28,17.55,14.93,20.35,,,,50.92,47.53,55.27,,,,7.88,5.56,10.19,,,,12.94,9.67,15.49,,,,4.53,2.44,6.73,,,,2.04,-0.1,4.37,,,,2.43,0.27,4.67,,,,,,,,,,
2021-06-29,17.56,14.92,20.41,,,,50.95,47.59,55.25,,,,7.89,5.58,10.14,,,,12.93,9.67,15.55,,,,4.5,2.4,6.65,,,,2.04,-0.1,4.41,,,,2.43,0.21,4.67,,,,,,,,,,
2021-06-30,17.57,14.89,20.43,,,,50.99,47.61,55.24,,,,7.89,5.61,10.09,,,,12.92,9.67,15.6,,,,4.48,2.35,6.66,,,,2.04,-0.08,4.46,,,,2.43,0.15,4.66,,,,22.0,48.0,6.0,10.0,3.0,4.0,3.0
2021-07-01,17.58,14.88,20.44,,,,51.02,47.6,55.21,,,,7.89,5.63,10.04,,,,12.91,9.67,15.61,,,,4.45,2.3,6.61,,,,2.04,-0.11,4.48,,,,2.44,0.11,4.65,,,,,,,,,,
2021-07-02,17.6,14.87,20.4,,,,51.05,47.6,55.19,,,,7.89,5.65,10.11,,,,12.9,9.67,15.59,,,,4.42,2.26,6.54,,,,2.03,-0.13,4.48,,,,2.44,0.06,4.64,,,,,,,,,,
2021-07-03,17.61,14.87,20.44,,,,51.08,47.61,55.19,,,,7.9,5.66,10.18,,,,12.89,9.68,15.57,,,,4.4,2.21,6.48,,,,2.03,-0.15,4.49,,,,2.44,0.06,4.63,,,,,,,,,,
2021-07-04,17.62,14.88,20.49,,,,51.12,47.61,55.24,,,,7.9,5.62,10.26,,,,12.88,9.69,15.54,,,,4.37,2.16,6.42,,,,2.03,-0.16,4.49,,,,2.44,0.07,4.61,,,,,,,,,,
2021-07-05,17.63,14.85,20.53,,,,51.15,47.64,55.28,,,,7.9,5.64,10.31,,,,12.87,9.71,15.52,,,,4.35,2.12,6.41,,,,2.02,-0.18,4.49,,,,2.45,0.07,4.59,,,,,,,,,,
2021-07-06,17.64,14.86,20.56,,,,51.18,47.68,55.31,,,,7.9,5.65,10.38,,,,12.86,9.73,15.53,,,,4.33,2.08,6.42,,,,2.02,-0.2,4.49,,,,2.45,0.09,4.56,,,,,,,,,,
2021-07-07,17.65,14.92,20.59,,,,51.21,47.72,55.34,,,,7.9,5.67,10.36,,,,12.84,9.75,15.55,,,,4.3,2.03,6.4,,,,2.02,-0.22,4.49,,,,2.45,0.11,4.53,,,,,,,,,,
2021-07-08,17.65,14.95,20.62,,,,51.25,47.76,55.36,,,,7.9,5.69,10.35,,,,12.83,9.78,15.58,,,,4.28,1.99,6.35,,,,2.01,-0.25,4.47,,,,2.46,0.13,4.54,,,,15.0,46.0,12.0,15.0,6.0,2.0,1.0
2021-07-09,17.66,14.96,20.64,,,,51.28,47.78,55.38,,,,7.9,5.68,10.33,,,,12.81,9.81,15.6,,,,4.26,1.96,6.29,,,,2.01,-0.27,4.42,,,,2.46,0.14,4.56,,,,,,,,,,
2021-07-10,17.67,15.03,20.66,,,,51.31,47.72,55.41,,,,7.9,5.66,10.31,,,,12.8,9.79,15.63,,,,4.24,2.0,6.25,,,,2.01,-0.26,4.37,,,,2.47,0.16,4.55,,,,,,,,,,
