date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-19,16.91,14.29,19.76,,,,57.4,53.81,59.91,,,,5.87,3.55,8.04,,,,9.02,6.91,11.3,,,,5.59,3.19,7.54,,,,2.18,-0.69,4.83,,,,2.29,0.21,4.6,,,,,,,,,,
2021-01-20,16.92,14.3,19.78,,,,57.36,53.81,59.85,,,,5.88,3.53,8.01,,,,9.06,6.89,11.34,,,,5.55,3.17,7.51,,,,2.17,-0.7,4.8,,,,2.29,0.18,4.57,,,,,,,,,,
2021-01-21,16.93,14.33,19.8,,,,57.31,53.77,59.79,,,,5.88,3.52,8.03,,,,9.1,6.87,11.4,,,,5.52,3.17,7.48,,,,2.17,-0.7,4.77,,,,2.28,0.15,4.54,,,,,,,,,,
2021-01-22,16.94,14.36,19.79,,,,57.27,53.71,59.76,,,,5.89,3.5,8.08,,,,9.14,6.86,11.45,,,,5.49,3.16,7.46,,,,2.16,-0.7,4.75,,,,2.28,0.16,4.53,,,,18.0,57.0,5.0,11.0,2.0,3.0,1.0
2021-01-23,16.96,14.38,19.82,,,,57.21,53.65,59.71,,,,5.89,3.5,8.06,,,,9.19,6.82,11.5,,,,5.46,3.1,7.45,,,,2.16,-0.7,4.72,,,,2.28,0.09,4.58,,,,,,,,,,
2021-01-24,16.97,14.42,19.88,,,,57.16,53.54,59.64,,,,5.89,3.5,8.08,,,,9.23,6.76,11.55,,,,5.42,3.1,7.4,,,,2.15,-0.69,4.73,,,,2.28,0.05,4.62,,,,,,,,,,
2021-01-25,16.99,14.46,19.91,,,,57.1,53.42,59.63,,,,5.9,3.52,8.11,,,,9.27,6.71,11.6,,,,5.39,3.06,7.36,,,,2.14,-0.69,4.74,,,,2.28,0.06,4.66,,,,,,,,,,
2021-01-26,17.01,14.46,19.95,,,,57.04,53.31,59.59,,,,5.9,3.53,8.15,,,,9.32,6.69,11.64,,,,5.35,3.02,7.33,,,,2.14,-0.68,4.73,,,,2.28,0.07,4.69,,,,,,,,,,
2021-01-27,17.03,14.44,19.98,,,,56.98,53.2,59.53,,,,5.91,3.55,8.19,,,,9.36,6.75,11.72,,,,5.32,2.99,7.31,,,,2.13,-0.67,4.74,,,,2.28,0.09,4.75,,,,14.0,58.0,4.0,7.0,8.0,4.0,2.0
2021-01-28,17.05,14.47,20.03,,,,56.92,53.13,59.47,,,,5.91,3.56,8.22,,,,9.4,6.78,11.77,,,,5.28,3.02,7.27,,,,2.12,-0.67,4.74,,,,2.29,0.1,4.79,,,,,,,,,,
2021-01-29,17.07,14.51,20.07,,,,56.85,53.09,59.41,,,,5.92,3.56,8.26,,,,9.45,6.76,11.79,,,,5.25,3.0,7.24,,,,2.12,-0.66,4.72,,,,2.29,0.11,4.82,,,,,,,,,,
2021-01-30,17.09,14.56,20.11,,,,56.78,53.05,59.34,,,,5.92,3.56,8.29,,,,9.49,6.75,11.83,,,,5.21,2.92,7.2,,,,2.11,-0.65,4.68,,,,2.3,0.13,4.86,,,,,,,,,,
2021-01-31,17.12,14.59,20.15,,,,56.72,53.01,59.25,,,,5.93,3.55,8.31,,,,9.54,6.78,11.87,,,,5.18,2.82,7.18,,,,2.11,-0.64,4.64,,,,2.3,0.14,4.83,,,,,,,,,,
2021-02-01,17.14,14.56,20.19,,,,56.65,52.98,59.17,,,,5.93,3.54,8.3,,,,9.58,6.76,11.91,,,,5.14,2.73,7.15,,,,2.1,-0.63,4.59,,,,2.31,0.16,4.86,,,,,,,,,,
2021-02-02,17.16,14.59,20.23,,,,56.57,52.95,59.05,,,,5.93,3.53,8.29,,,,9.62,6.79,11.95,,,,5.11,2.69,7.11,,,,2.1,-0.62,4.54,,,,2.32,0.17,4.88,,,,,,,,,,
2021-02-03,17.19,14.58,20.27,,,,56.5,52.92,58.98,,,,5.94,3.52,8.29,,,,9.66,6.84,11.99,,,,5.08,2.67,7.08,,,,2.09,-0.6,4.5,,,,2.33,0.19,4.91,,,,11.0,57.0,6.0,13.0,5.0,2.0,3.0
2021-02-04,17.21,14.57,20.28,,,,56.43,52.89,58.89,,,,5.94,3.51,8.29,,,,9.7,6.94,12.01,,,,5.05,2.66,7.02,,,,2.09,-0.58,4.45,,,,2.34,0.24,4.94,,,,,,,,,,
2021-02-05,17.23,14.55,20.32,,,,56.35,52.87,58.8,,,,5.95,3.52,8.31,,,,9.75,6.97,12.06,,,,5.02,2.65,6.92,,,,2.08,-0.57,4.4,,,,2.35,0.31,4.96,,,,,,,,,,
2021-02-06,17.26,14.56,20.35,,,,56.28,52.84,58.7,,,,5.95,3.52,8.25,,,,9.79,7.01,12.11,,,,4.99,2.65,6.84,,,,2.08,-0.56,4.35,,,,2.35,0.3,4.94,,,,,,,,,,
2021-02-07,17.28,14.64,20.39,,,,56.2,52.75,58.6,,,,5.95,3.51,8.22,,,,9.82,7.05,12.14,,,,4.96,2.65,6.76,,,,2.07,-0.55,4.3,,,,2.37,0.3,4.92,,,,,,,,,,
2021-02-08,17.31,14.68,20.42,,,,56.13,52.66,58.53,,,,5.96,3.49,8.21,,,,9.86,7.09,12.18,,,,4.93,2.6,6.73,,,,2.07,-0.54,4.31,,,,2.38,0.29,4.91,,,,,,,,,,
2021-02-09,17.33,14.69,20.46,,,,56.05,52.59,58.42,,,,5.96,3.48,8.19,,,,9.9,7.14,12.22,,,,4.91,2.54,6.71,,,,2.06,-0.53,4.31,,,,2.39,0.31,4.92,,,,,,,,,,
2021-02-10,17.36,14.72,20.49,,,,55.97,52.56,58.31,,,,5.97,3.47,8.2,,,,9.94,7.2,12.24,,,,4.89,2.56,6.69,,,,2.06,-0.56,4.32,,,,2.4,0.34,4.94,,,,15.0,56.0,5.0,9.0,8.0,2.0,1.0
2021-02-11,17.38,14.77,20.52,,,,55.89,52.46,58.28,,,,5.97,3.46,8.21,,,,9.97,7.25,12.27,,,,4.87,2.58,6.69,,,,2.05,-0.58,4.28,,,,2.41,0.35,4.91,,,,,,,,,,
2021-02-12,17.41,14.82,20.55,,,,55.81,52.32,58.24,,,,5.98,3.46,8.21,,,,10.01,7.32,12.31,,,,4.84,2.55,6.69,,,,2.05,-0.61,4.24,,,,2.42,0.34,4.98,,,,,,,,,,
2021-02-13,17.43,14.84,20.58,,,,55.74,52.22,58.19,,,,5.99,3.45,8.22,,,,10.04,7.38,12.33,,,,4.83,2.53,6.68,,,,2.04,-0.62,4.2,,,,2.44,0.37,4.97,,,,,,,,,,
2021-02-14,17.45,14.87,20.6,,,,55.66,52.2,58.15,,,,5.99,3.46,8.23,,,,10.07,7.44,12.35,,,,4.81,2.51,6.68,,,,2.04,-0.63,4.19,,,,2.45,0.41,4.97,,,,,,,,,,
2021-02-15,17.48,14.87,20.63,,,,55.58,52.19,58.02,,,,6.0,3.5,8.23,,,,10.11,7.51,12.39,,,,4.79,2.49,6.68,,,,2.03,-0.65,4.2,,,,2.46,0.44,4.95,,,,,,,,,,
2021-02-16,17.5,14.88,20.65,,,,55.5,52.19,57.98,,,,6.01,3.53,8.24,,,,10.14,7.58,12.44,,,,4.78,2.48,6.67,,,,2.02,-0.66,4.17,,,,2.47,0.47,4.94,,,,,,,,,,
2021-02-17,17.52,14.89,20.68,,,,55.42,52.16,57.88,,,,6.01,3.56,8.24,,,,10.17,7.66,12.51,,,,4.77,2.47,6.67,,,,2.02,-0.61,4.16,,,,2.49,0.5,4.93,,,,,,,,,,
2021-02-18,17.54,14.9,20.7,,,,55.34,52.08,57.78,,,,6.02,3.59,8.23,,,,10.19,7.74,12.58,,,,4.76,2.34,6.63,,,,2.01,-0.62,4.18,,,,2.5,0.5,4.95,,,,15.0,61.0,8.0,7.0,5.0,1.0,
2021-02-19,17.56,14.92,20.71,,,,55.26,52.0,57.74,,,,6.03,3.63,8.24,,,,10.22,7.81,12.64,,,,4.75,2.23,6.63,,,,2.01,-0.63,4.2,,,,2.51,0.49,4.92,,,,,,,,,,
2021-02-20,17.58,14.93,20.72,,,,55.18,51.86,57.72,,,,6.04,3.64,8.18,,,,10.25,7.89,12.7,,,,4.75,2.19,6.61,,,,2.0,-0.7,4.22,,,,2.53,0.49,4.97,,,,,,,,,,
2021-02-21,17.59,14.99,20.73,,,,55.11,51.71,57.69,,,,6.05,3.66,8.13,,,,10.27,7.96,12.72,,,,4.74,2.18,6.58,,,,2.0,-0.72,4.23,,,,2.54,0.5,5.01,,,,,,,,,,
2021-02-22,17.61,15.05,20.74,,,,55.03,51.64,57.66,,,,6.06,3.67,8.07,,,,10.3,8.04,12.73,,,,4.74,2.17,6.57,,,,1.99,-0.72,4.15,,,,2.55,0.5,5.0,,,,,,,,,,
2021-02-23,17.62,15.1,20.75,,,,54.96,51.59,57.62,,,,6.07,3.69,8.03,,,,10.32,8.09,12.73,,,,4.74,2.17,6.56,,,,1.98,-0.72,4.12,,,,2.57,0.51,5.0,,,,,,,,,,
2021-02-24,17.63,15.16,20.75,,,,54.88,51.54,57.55,,,,6.08,3.68,8.03,,,,10.34,8.12,12.73,,,,4.74,2.17,6.56,,,,1.98,-0.72,4.15,,,,2.58,0.56,4.99,,,,,,,,,,
2021-02-25,17.64,15.18,20.75,,,,54.81,51.49,57.48,,,,6.09,3.63,8.04,,,,10.36,8.16,12.74,,,,4.75,2.18,6.57,,,,1.97,-0.72,4.16,,,,2.59,0.59,4.98,,,,,,,,,,
2021-02-26,17.65,15.19,20.79,,,,54.74,51.45,57.43,,,,6.1,3.63,8.04,,,,10.38,8.19,12.74,,,,4.75,2.21,6.57,,,,1.96,-0.72,4.19,,,,2.61,0.58,4.97,,,,11.0,61.0,8.0,7.0,7.0,1.0,5.0
2021-02-27,17.66,15.2,20.84,,,,54.66,51.39,57.4,,,,6.11,3.64,8.04,,,,10.4,8.22,12.74,,,,4.76,2.28,6.61,,,,1.96,-0.71,4.16,,,,2.62,0.58,4.96,,,,,,,,,,
2021-02-28,17.67,15.22,20.89,,,,54.59,51.34,57.37,,,,6.13,3.66,8.04,,,,10.42,8.25,12.75,,,,4.76,2.36,6.66,,,,1.95,-0.71,4.13,,,,2.63,0.61,4.95,,,,,,,,,,
2021-03-01,17.67,15.23,20.93,,,,54.52,51.27,57.33,,,,6.14,3.7,8.05,,,,10.44,8.23,12.78,,,,4.77,2.39,6.71,,,,1.94,-0.71,4.17,,,,2.64,0.64,4.95,,,,,,,,,,
2021-03-02,17.68,15.24,20.98,,,,54.45,51.21,57.3,,,,6.15,3.75,8.04,,,,10.46,8.22,12.77,,,,4.78,2.37,6.8,,,,1.94,-0.73,4.21,,,,2.65,0.61,4.95,,,,,,,,,,
2021-03-03,17.68,15.25,21.02,,,,54.38,51.17,57.21,,,,6.17,3.79,8.06,,,,10.48,8.22,12.76,,,,4.79,2.35,6.82,,,,1.93,-0.75,4.23,,,,2.67,0.61,4.94,,,,,,,,,,
2021-03-04,17.68,15.26,21.05,,,,54.31,51.12,57.11,,,,6.19,3.82,8.07,,,,10.5,8.22,12.75,,,,4.8,2.34,6.87,,,,1.92,-0.77,4.21,,,,2.68,0.71,4.93,,,,17.0,53.0,2.0,13.0,7.0,2.0,5.0
2021-03-05,17.68,15.28,21.05,,,,54.24,51.07,57.01,,,,6.2,3.81,8.08,,,,10.52,8.22,12.75,,,,4.82,2.34,6.92,,,,1.92,-0.79,4.19,,,,2.69,0.76,4.92,,,,,,,,,,
2021-03-06,17.69,15.29,21.03,,,,54.17,51.03,56.9,,,,6.22,3.85,8.09,,,,10.53,8.23,12.75,,,,4.83,2.32,6.98,,,,1.91,-0.81,4.17,,,,2.7,0.8,4.91,,,,,,,,,,
2021-03-07,17.69,15.29,21.0,,,,54.1,50.99,56.8,,,,6.24,3.89,8.11,,,,10.55,8.23,12.75,,,,4.84,2.31,7.04,,,,1.9,-0.83,4.15,,,,2.71,0.78,4.91,,,,,,,,,,
2021-03-08,17.69,15.32,20.97,,,,54.03,50.94,56.7,,,,6.26,3.93,8.12,,,,10.57,8.25,12.74,,,,4.86,2.31,7.08,,,,1.9,-0.8,4.12,,,,2.72,0.78,4.92,,,,,,,,,,
2021-03-09,17.69,15.31,20.95,,,,53.95,50.88,56.61,,,,6.28,3.95,8.15,,,,10.59,8.26,12.74,,,,4.87,2.31,7.11,,,,1.89,-0.77,4.09,,,,2.73,0.76,4.93,,,,,,,,,,
2021-03-10,17.69,15.32,20.92,,,,53.88,50.79,56.51,,,,6.3,3.97,8.21,,,,10.61,8.29,12.74,,,,4.89,2.4,7.09,,,,1.88,-0.74,4.06,,,,2.74,0.79,4.95,,,,28.0,44.0,10.0,12.0,2.0,2.0,
2021-03-11,17.69,15.32,20.89,,,,53.81,50.7,56.44,,,,6.33,3.99,8.25,,,,10.63,8.29,12.75,,,,4.91,2.49,7.09,,,,1.88,-0.72,4.03,,,,2.75,0.77,4.96,,,,,,,,,,
2021-03-12,17.69,15.34,20.86,,,,53.73,50.61,56.43,,,,6.35,4.01,8.3,,,,10.64,8.4,12.75,,,,4.92,2.58,7.11,,,,1.87,-0.69,3.99,,,,2.76,0.75,4.99,,,,,,,,,,
2021-03-13,17.69,15.33,20.87,,,,53.65,50.55,56.45,,,,6.37,4.04,8.34,,,,10.66,8.42,12.75,,,,4.94,2.61,7.13,,,,1.87,-0.66,3.95,,,,2.77,0.76,5.03,,,,,,,,,,
2021-03-14,17.69,15.26,20.92,,,,53.57,50.49,56.43,,,,6.4,4.06,8.4,,,,10.68,8.44,12.76,,,,4.96,2.6,7.16,,,,1.86,-0.64,3.92,,,,2.78,0.74,5.06,,,,,,,,,,
2021-03-15,17.69,15.2,20.94,,,,53.49,50.43,56.37,,,,6.42,4.09,8.47,,,,10.7,8.44,12.8,,,,4.97,2.65,7.18,,,,1.86,-0.69,3.9,,,,2.78,0.76,5.09,,,,,,,,,,
2021-03-16,17.69,15.18,20.92,,,,53.41,50.26,56.31,,,,6.45,4.11,8.52,,,,10.73,8.44,12.81,,,,4.99,2.67,7.2,,,,1.86,-0.65,3.91,,,,2.79,0.78,5.12,,,,,,,,,,
2021-03-17,17.69,15.16,20.88,,,,53.32,50.17,56.29,,,,6.48,4.16,8.55,,,,10.75,8.45,12.83,,,,5.01,2.66,7.22,,,,1.85,-0.62,3.94,,,,2.8,0.77,5.15,,,,,,,,,,
2021-03-18,17.69,15.14,20.85,,,,53.23,50.08,56.24,,,,6.5,4.2,8.59,,,,10.78,8.46,12.86,,,,5.03,2.67,7.24,,,,1.85,-0.63,3.94,,,,2.81,0.79,5.18,,,,,,,,,,
2021-03-19,17.69,15.12,20.82,,,,53.14,49.99,56.12,,,,6.53,4.24,8.63,,,,10.8,8.48,12.85,,,,5.04,2.71,7.3,,,,1.85,-0.63,3.94,,,,2.82,0.8,5.22,,,,24.0,47.0,8.0,11.0,3.0,3.0,1.0
2021-03-20,17.7,15.1,20.81,,,,53.05,49.9,56.04,,,,6.56,4.3,8.66,,,,10.83,8.51,12.87,,,,5.06,2.77,7.35,,,,1.84,-0.63,3.95,,,,2.82,0.81,5.25,,,,,,,,,,
2021-03-21,17.7,15.09,20.77,,,,52.95,49.81,55.99,,,,6.59,4.36,8.67,,,,10.86,8.54,12.89,,,,5.08,2.84,7.34,,,,1.84,-0.63,3.95,,,,2.83,0.84,5.28,,,,,,,,,,
2021-03-22,17.7,15.12,20.73,,,,52.86,49.72,55.98,,,,6.62,4.37,8.67,,,,10.89,8.58,12.9,,,,5.09,2.86,7.37,,,,1.84,-0.62,3.95,,,,2.84,0.86,5.31,,,,,,,,,,
2021-03-23,17.71,15.12,20.84,,,,52.76,49.62,55.94,,,,6.65,4.41,8.7,,,,10.93,8.6,12.95,,,,5.11,2.88,7.35,,,,1.84,-0.61,3.95,,,,2.84,0.88,5.34,,,,,,,,,,
2021-03-24,17.71,15.04,20.94,,,,52.65,49.53,55.92,,,,6.68,4.42,8.77,,,,10.96,8.63,12.98,,,,5.13,2.9,7.35,,,,1.84,-0.6,3.95,,,,2.85,0.89,5.32,,,,,,,,,,
2021-03-25,17.72,15.03,21.06,,,,52.55,49.44,55.89,,,,6.72,4.44,8.86,,,,11.0,8.68,13.1,,,,5.14,2.91,7.35,,,,1.84,-0.56,3.95,,,,2.86,0.91,5.29,,,,,,,,,,
2021-03-26,17.73,15.06,21.13,,,,52.44,49.38,55.82,,,,6.75,4.45,8.92,,,,11.04,8.7,13.24,,,,5.16,2.93,7.36,,,,1.84,-0.56,3.91,,,,2.86,0.92,5.28,,,,18.0,57.0,6.0,11.0,3.0,,3.0
2021-03-27,17.74,15.08,21.16,,,,52.34,49.32,55.74,,,,6.78,4.47,8.94,,,,11.08,8.67,13.28,,,,5.17,2.93,7.37,,,,1.84,-0.56,3.85,,,,2.87,0.91,5.3,,,,,,,,,,
2021-03-28,17.74,15.05,21.16,,,,52.23,49.18,55.68,,,,6.81,4.51,8.98,,,,11.12,8.68,13.28,,,,5.19,2.93,7.4,,,,1.84,-0.59,3.84,,,,2.87,0.85,5.31,,,,,,,,,,
2021-03-29,17.75,15.02,21.16,,,,52.12,49.07,55.6,,,,6.84,4.57,9.0,,,,11.16,8.72,13.29,,,,5.2,2.93,7.46,,,,1.84,-0.61,3.82,,,,2.88,0.81,5.34,,,,,,,,,,
2021-03-30,17.76,15.0,21.16,,,,52.01,48.91,55.52,,,,6.87,4.62,9.03,,,,11.21,8.76,13.3,,,,5.21,2.96,7.5,,,,1.84,-0.61,3.81,,,,2.88,0.75,5.36,,,,,,,,,,
2021-03-31,17.78,15.0,21.16,,,,51.9,48.77,55.44,,,,6.9,4.66,9.09,,,,11.25,8.8,13.35,,,,5.22,2.97,7.56,,,,1.84,-0.58,3.8,,,,2.89,0.74,5.38,,,,,,,,,,
2021-04-01,17.79,15.0,21.16,,,,51.78,48.65,55.34,,,,6.94,4.7,9.17,,,,11.3,8.84,13.36,,,,5.23,2.97,7.58,,,,1.84,-0.62,3.79,,,,2.89,0.74,5.39,,,,22.0,46.0,5.0,14.0,3.0,1.0,2.0
2021-04-02,17.8,15.0,21.16,,,,51.67,48.55,55.21,,,,6.97,4.73,9.2,,,,11.35,8.89,13.36,,,,5.24,2.98,7.58,,,,1.85,-0.64,3.83,,,,2.89,0.74,5.4,,,,,,,,,,
2021-04-03,17.82,15.0,21.16,,,,51.56,48.45,55.12,,,,7.0,4.75,9.21,,,,11.4,8.94,13.43,,,,5.25,2.98,7.59,,,,1.85,-0.63,3.84,,,,2.9,0.75,5.41,,,,,,,,,,
2021-04-04,17.83,15.01,21.16,,,,51.45,48.27,55.05,,,,7.03,4.78,9.27,,,,11.45,9.01,13.53,,,,5.26,2.98,7.59,,,,1.85,-0.64,3.84,,,,2.9,0.75,5.43,,,,,,,,,,
2021-04-05,17.85,15.02,21.16,,,,51.34,48.1,54.96,,,,7.05,4.84,9.32,,,,11.5,9.09,13.62,,,,5.27,2.96,7.58,,,,1.85,-0.65,3.87,,,,2.9,0.76,5.44,,,,,,,,,,
2021-04-06,17.86,15.04,21.16,,,,51.24,48.02,54.89,,,,7.08,4.9,9.38,,,,11.55,9.13,13.71,,,,5.27,2.95,7.56,,,,1.86,-0.67,3.89,,,,2.91,0.76,5.43,,,,,,,,,,
2021-04-07,17.88,15.05,21.17,,,,51.13,47.95,54.81,,,,7.11,4.88,9.42,,,,11.6,9.15,13.8,,,,5.28,2.93,7.55,,,,1.86,-0.72,3.87,,,,2.91,0.77,5.43,,,,,,,,,,
2021-04-08,17.9,15.05,21.2,,,,51.02,47.84,54.76,,,,7.14,4.89,9.46,,,,11.65,9.26,13.88,,,,5.28,2.92,7.54,,,,1.87,-0.73,3.84,,,,2.91,0.77,5.44,,,,20.0,53.0,9.0,9.0,2.0,,3.0
2021-04-09,17.92,15.08,21.17,,,,50.92,47.66,54.64,,,,7.16,4.89,9.49,,,,11.7,9.36,13.95,,,,5.29,2.91,7.56,,,,1.87,-0.74,3.86,,,,2.91,0.78,5.44,,,,,,,,,,
2021-04-10,17.94,15.09,21.14,,,,50.81,47.59,54.57,,,,7.19,4.89,9.5,,,,11.75,9.39,14.02,,,,5.29,2.9,7.56,,,,1.88,-0.74,3.85,,,,2.91,0.78,5.44,,,,,,,,,,
2021-04-11,17.96,15.08,21.08,,,,50.71,47.54,54.5,,,,7.21,4.95,9.52,,,,11.8,9.42,14.11,,,,5.29,2.9,7.59,,,,1.88,-0.75,3.84,,,,2.92,0.79,5.43,,,,,,,,,,
2021-04-12,17.98,15.06,21.09,,,,50.61,47.43,54.43,,,,7.24,4.96,9.53,,,,11.85,9.45,14.21,,,,5.29,2.92,7.62,,,,1.89,-0.76,3.83,,,,2.92,0.8,5.41,,,,,,,,,,
2021-04-13,18.0,15.06,21.07,,,,50.52,47.31,54.36,,,,7.26,5.0,9.54,,,,11.9,9.5,14.3,,,,5.29,2.93,7.63,,,,1.89,-0.76,3.85,,,,2.92,0.8,5.38,,,,,,,,,,
2021-04-14,18.02,15.15,21.05,,,,50.42,47.2,54.29,,,,7.28,5.03,9.54,,,,11.95,9.56,14.35,,,,5.29,2.9,7.64,,,,1.9,-0.75,3.9,,,,2.92,0.81,5.35,,,,23.0,48.0,4.0,16.0,6.0,1.0,
2021-04-15,18.04,15.15,21.04,,,,50.33,47.09,54.22,,,,7.3,5.08,9.54,,,,12.0,9.63,14.41,,,,5.29,2.86,7.66,,,,1.91,-0.7,3.95,,,,2.92,0.81,5.32,,,,,,,,,,
2021-04-16,18.06,15.16,21.06,,,,50.24,47.06,54.14,,,,7.33,5.12,9.54,,,,12.05,9.7,14.45,,,,5.28,2.86,7.66,,,,1.92,-0.65,4.0,,,,2.92,0.82,5.3,,,,,,,,,,
2021-04-17,18.08,15.17,21.07,,,,50.15,47.0,54.05,,,,7.34,5.17,9.57,,,,12.09,9.77,14.5,,,,5.28,2.86,7.68,,,,1.93,-0.66,4.05,,,,2.91,0.83,5.32,,,,,,,,,,
2021-04-18,18.09,15.18,21.08,,,,50.06,46.84,54.0,,,,7.36,5.21,9.59,,,,12.14,9.78,14.55,,,,5.28,2.85,7.71,,,,1.94,-0.63,4.1,,,,2.91,0.84,5.34,,,,,,,,,,
2021-04-19,18.11,15.12,21.09,,,,49.98,46.65,53.95,,,,7.38,5.25,9.61,,,,12.18,9.79,14.59,,,,5.28,2.85,7.72,,,,1.95,-0.59,4.14,,,,2.91,0.85,5.3,,,,,,,,,,
2021-04-20,18.13,15.12,21.09,,,,49.9,46.55,53.89,,,,7.4,5.3,9.63,,,,12.23,9.8,14.62,,,,5.27,2.85,7.73,,,,1.95,-0.55,4.14,,,,2.91,0.86,5.28,,,,,,,,,,
2021-04-21,18.14,15.11,21.09,,,,49.82,46.44,53.83,,,,7.42,5.31,9.64,,,,12.27,9.88,14.66,,,,5.27,2.87,7.73,,,,1.96,-0.5,4.13,,,,2.91,0.87,5.28,,,,,,,,,,
2021-04-22,18.16,15.13,21.08,,,,49.75,46.34,53.78,,,,7.44,5.3,9.66,,,,12.31,9.95,14.69,,,,5.27,2.87,7.74,,,,1.97,-0.46,4.17,,,,2.9,0.85,5.23,,,,12.0,64.0,4.0,7.0,2.0,,5.0
2021-04-23,18.17,15.16,21.13,,,,49.68,46.24,53.72,,,,7.45,5.28,9.71,,,,12.35,9.97,14.71,,,,5.27,2.86,7.71,,,,1.99,-0.41,4.23,,,,2.9,0.82,5.22,,,,,,,,,,
2021-04-24,18.18,15.18,21.14,,,,49.61,46.13,53.67,,,,7.47,5.28,9.71,,,,12.39,9.99,14.75,,,,5.26,2.89,7.65,,,,2.0,-0.4,4.23,,,,2.9,0.79,5.24,,,,,,,,,,
2021-04-25,18.19,15.19,21.13,,,,49.54,46.03,53.62,,,,7.48,5.26,9.72,,,,12.43,10.03,14.86,,,,5.26,2.9,7.65,,,,2.01,-0.41,4.2,,,,2.89,0.76,5.26,,,,,,,,,,
2021-04-26,18.2,15.23,21.12,,,,49.48,45.95,53.58,,,,7.5,5.25,9.76,,,,12.46,10.07,14.93,,,,5.26,2.92,7.65,,,,2.02,-0.41,4.26,,,,2.89,0.74,5.27,,,,,,,,,,
2021-04-27,18.21,15.25,21.1,,,,49.43,45.89,53.52,,,,7.51,5.23,9.81,,,,12.49,10.06,14.98,,,,5.25,2.96,7.65,,,,2.03,-0.42,4.27,,,,2.88,0.74,5.28,,,,,,,,,,
2021-04-28,18.22,15.27,21.08,,,,49.38,45.84,53.47,,,,7.53,5.23,9.85,,,,12.52,10.04,14.94,,,,5.25,2.98,7.65,,,,2.04,-0.43,4.32,,,,2.88,0.73,5.28,,,,16.0,47.0,10.0,9.0,11.0,1.0,3.0
2021-04-29,18.22,15.29,21.05,,,,49.33,45.78,53.42,,,,7.54,5.22,9.9,,,,12.55,10.07,14.94,,,,5.25,2.97,7.64,,,,2.04,-0.44,4.37,,,,2.87,0.72,5.28,,,,,,,,,,
2021-04-30,18.22,15.29,21.04,,,,49.29,45.74,53.41,,,,7.55,5.27,9.93,,,,12.58,10.11,14.99,,,,5.25,2.99,7.65,,,,2.05,-0.45,4.38,,,,2.87,0.71,5.28,,,,,,,,,,
2021-05-01,18.22,15.28,21.03,,,,49.25,45.68,53.38,,,,7.57,5.33,9.93,,,,12.6,10.15,15.02,,,,5.24,3.0,7.65,,,,2.06,-0.45,4.41,,,,2.86,0.71,5.25,,,,,,,,,,
2021-05-02,18.22,15.27,21.01,,,,49.22,45.63,53.35,,,,7.58,5.38,9.91,,,,12.62,10.21,15.0,,,,5.24,3.0,7.65,,,,2.07,-0.46,4.44,,,,2.86,0.7,5.22,,,,,,,,,,
2021-05-03,18.22,15.24,20.98,,,,49.19,45.58,53.32,,,,7.59,5.42,9.94,,,,12.64,10.22,14.98,,,,5.24,2.99,7.65,,,,2.08,-0.47,4.45,,,,2.85,0.7,5.19,,,,,,,,,,
2021-05-04,18.21,15.22,20.95,,,,49.17,45.54,53.28,,,,7.6,5.4,9.96,,,,12.66,10.2,15.05,,,,5.24,2.97,7.65,,,,2.09,-0.48,4.46,,,,2.85,0.7,5.15,,,,,,,,,,
2021-05-05,18.2,15.2,20.92,,,,49.15,45.53,53.26,,,,7.61,5.45,9.99,,,,12.68,10.11,15.11,,,,5.24,2.95,7.65,,,,2.09,-0.48,4.47,,,,2.84,0.71,5.12,,,,21.0,51.0,7.0,9.0,3.0,3.0,2.0
2021-05-06,18.19,15.17,20.89,,,,49.14,45.47,53.23,,,,7.62,5.5,10.0,,,,12.69,10.05,15.18,,,,5.23,2.93,7.65,,,,2.1,-0.44,4.45,,,,2.83,0.71,5.09,,,,,,,,,,
2021-05-07,18.18,15.15,20.84,,,,49.13,45.43,53.21,,,,7.63,5.5,10.01,,,,12.71,10.08,15.25,,,,5.23,2.91,7.66,,,,2.11,-0.42,4.49,,,,2.82,0.7,5.05,,,,,,,,,,
