date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-24,17.64,15.44,19.98,,,,56.03,53.11,58.35,,,,6.08,4.18,8.01,,,,9.21,7.22,11.4,,,,5.46,3.54,7.26,,,,2.12,-0.3,4.14,,,,2.64,0.83,4.8,,,,,,,,,,
2021-01-25,17.64,15.44,19.99,,,,56.02,53.07,58.36,,,,6.08,4.16,7.98,,,,9.24,7.27,11.43,,,,5.44,3.48,7.23,,,,2.12,-0.29,4.12,,,,2.63,0.82,4.8,,,,,,,,,,
2021-01-26,17.64,15.44,20.0,,,,55.99,53.04,58.38,,,,6.08,4.15,7.99,,,,9.27,7.3,11.46,,,,5.42,3.42,7.21,,,,2.11,-0.28,4.1,,,,2.62,0.81,4.81,,,,,,,,,,
2021-01-27,17.64,15.44,20.01,,,,55.97,53.09,58.38,,,,6.08,4.13,7.99,,,,9.3,7.34,11.48,,,,5.4,3.4,7.18,,,,2.11,-0.28,4.08,,,,2.61,0.81,4.81,,,,14.0,58.0,4.0,7.0,8.0,4.0,2.0
2021-01-28,17.64,15.45,20.04,,,,55.95,53.13,58.39,,,,6.08,4.12,7.99,,,,9.33,7.38,11.5,,,,5.39,3.39,7.17,,,,2.1,-0.3,4.06,,,,2.6,0.83,4.8,,,,,,,,,,
2021-01-29,17.64,15.45,20.06,,,,55.93,53.08,58.39,,,,6.08,4.1,8.0,,,,9.36,7.42,11.52,,,,5.37,3.37,7.14,,,,2.09,-0.31,4.05,,,,2.59,0.84,4.77,,,,,,,,,,
2021-01-30,17.64,15.41,20.09,,,,55.9,53.02,58.37,,,,6.08,4.09,8.0,,,,9.39,7.47,11.54,,,,5.36,3.36,7.12,,,,2.09,-0.32,4.03,,,,2.58,0.84,4.74,,,,,,,,,,
2021-01-31,17.64,15.42,20.11,,,,55.88,52.95,58.33,,,,6.08,4.07,8.0,,,,9.42,7.51,11.56,,,,5.34,3.35,7.1,,,,2.08,-0.32,4.01,,,,2.57,0.83,4.73,,,,,,,,,,
2021-02-01,17.63,15.42,20.13,,,,55.85,52.89,58.26,,,,6.08,4.06,8.0,,,,9.45,7.55,11.58,,,,5.33,3.34,7.08,,,,2.08,-0.31,3.99,,,,2.56,0.83,4.69,,,,,,,,,,
2021-02-02,17.63,15.43,20.14,,,,55.82,52.84,58.21,,,,6.08,4.1,8.0,,,,9.48,7.6,11.6,,,,5.31,3.33,7.05,,,,2.07,-0.33,3.96,,,,2.55,0.82,4.67,,,,,,,,,,
2021-02-03,17.63,15.45,20.16,,,,55.79,52.79,58.16,,,,6.08,4.13,8.0,,,,9.51,7.64,11.61,,,,5.3,3.32,7.03,,,,2.06,-0.35,3.94,,,,2.54,0.81,4.65,,,,11.0,57.0,6.0,13.0,5.0,2.0,3.0
2021-02-04,17.62,15.46,20.18,,,,55.76,52.79,58.14,,,,6.08,4.15,8.0,,,,9.54,7.69,11.63,,,,5.28,3.32,7.01,,,,2.06,-0.37,3.93,,,,2.53,0.81,4.63,,,,,,,,,,
2021-02-05,17.61,15.46,20.19,,,,55.73,52.8,58.15,,,,6.09,4.17,8.0,,,,9.58,7.74,11.64,,,,5.27,3.32,6.99,,,,2.05,-0.38,3.93,,,,2.53,0.8,4.65,,,,,,,,,,
2021-02-06,17.61,15.47,20.2,,,,55.7,52.8,58.11,,,,6.09,4.18,8.0,,,,9.61,7.79,11.64,,,,5.26,3.29,6.97,,,,2.05,-0.4,3.93,,,,2.52,0.79,4.66,,,,,,,,,,
2021-02-07,17.6,15.48,20.21,,,,55.66,52.8,58.06,,,,6.09,4.19,8.0,,,,9.64,7.83,11.65,,,,5.25,3.28,6.95,,,,2.04,-0.41,3.93,,,,2.52,0.79,4.67,,,,,,,,,,
2021-02-08,17.6,15.49,20.22,,,,55.62,52.79,58.01,,,,6.1,4.2,7.99,,,,9.67,7.88,11.65,,,,5.24,3.29,6.94,,,,2.04,-0.43,3.94,,,,2.51,0.78,4.6,,,,,,,,,,
2021-02-09,17.59,15.5,20.23,,,,55.58,52.79,57.98,,,,6.1,4.21,7.99,,,,9.71,7.9,11.66,,,,5.23,3.24,6.92,,,,2.03,-0.44,3.93,,,,2.51,0.78,4.55,,,,,,,,,,
2021-02-10,17.58,15.53,20.23,,,,55.54,52.78,57.97,,,,6.11,4.22,7.99,,,,9.74,7.93,11.66,,,,5.22,3.17,6.9,,,,2.02,-0.44,3.93,,,,2.51,0.77,4.55,,,,15.0,56.0,5.0,9.0,8.0,2.0,1.0
2021-02-11,17.57,15.54,20.24,,,,55.5,52.75,57.95,,,,6.12,4.23,7.99,,,,9.77,7.96,11.67,,,,5.21,3.14,6.88,,,,2.02,-0.43,3.93,,,,2.5,0.77,4.55,,,,,,,,,,
2021-02-12,17.57,15.56,20.25,,,,55.45,52.75,57.87,,,,6.12,4.25,7.99,,,,9.81,7.99,11.67,,,,5.2,3.15,6.89,,,,2.02,-0.41,3.93,,,,2.5,0.77,4.54,,,,,,,,,,
2021-02-13,17.56,15.54,20.25,,,,55.41,52.71,57.83,,,,6.13,4.26,7.99,,,,9.84,8.01,11.72,,,,5.19,3.16,6.9,,,,2.01,-0.42,3.93,,,,2.5,0.78,4.53,,,,,,,,,,
2021-02-14,17.55,15.54,20.25,,,,55.36,52.66,57.81,,,,6.14,4.28,7.98,,,,9.87,8.03,11.77,,,,5.18,3.19,6.86,,,,2.01,-0.44,3.93,,,,2.5,0.78,4.53,,,,,,,,,,
2021-02-15,17.54,15.54,20.24,,,,55.31,52.63,57.79,,,,6.15,4.3,7.98,,,,9.91,8.06,11.8,,,,5.18,3.21,6.88,,,,2.0,-0.45,3.92,,,,2.5,0.77,4.53,,,,,,,,,,
2021-02-16,17.53,15.55,20.24,,,,55.26,52.56,57.76,,,,6.16,4.29,7.98,,,,9.94,8.08,11.81,,,,5.17,3.17,6.9,,,,2.0,-0.46,3.92,,,,2.5,0.78,4.53,,,,,,,,,,
2021-02-17,17.52,15.56,20.24,,,,55.2,52.47,57.72,,,,6.17,4.27,7.98,,,,9.97,8.11,11.82,,,,5.17,3.12,6.89,,,,2.0,-0.48,3.92,,,,2.5,0.79,4.52,,,,,,,,,,
2021-02-18,17.52,15.57,20.23,,,,55.15,52.38,57.69,,,,6.18,4.27,8.0,,,,10.01,8.14,11.85,,,,5.16,3.08,6.88,,,,1.99,-0.49,3.91,,,,2.5,0.81,4.52,,,,15.0,61.0,8.0,7.0,5.0,1.0,
2021-02-19,17.51,15.51,20.22,,,,55.09,52.29,57.65,,,,6.19,4.3,8.02,,,,10.04,8.16,11.9,,,,5.16,3.03,6.87,,,,1.99,-0.5,3.91,,,,2.5,0.84,4.54,,,,,,,,,,
2021-02-20,17.5,15.46,20.21,,,,55.03,52.23,57.6,,,,6.2,4.28,8.04,,,,10.08,8.19,11.95,,,,5.15,2.98,6.9,,,,1.99,-0.5,3.88,,,,2.5,0.88,4.53,,,,,,,,,,
2021-02-21,17.49,15.45,20.2,,,,54.96,52.19,57.56,,,,6.22,4.27,8.04,,,,10.12,8.22,11.99,,,,5.15,2.96,6.9,,,,1.99,-0.51,3.9,,,,2.51,0.91,4.5,,,,,,,,,,
2021-02-22,17.48,15.43,20.19,,,,54.9,52.16,57.5,,,,6.23,4.29,8.06,,,,10.15,8.25,12.04,,,,5.14,2.95,6.92,,,,1.98,-0.51,3.9,,,,2.51,0.91,4.51,,,,,,,,,,
2021-02-23,17.48,15.42,20.17,,,,54.83,52.14,57.47,,,,6.24,4.27,8.08,,,,10.19,8.28,12.09,,,,5.14,2.94,6.95,,,,1.98,-0.5,3.89,,,,2.51,0.92,4.52,,,,,,,,,,
2021-02-24,17.47,15.41,20.16,,,,54.76,52.11,57.4,,,,6.26,4.25,8.11,,,,10.23,8.32,12.13,,,,5.14,2.94,6.97,,,,1.98,-0.5,3.89,,,,2.52,0.92,4.51,,,,,,,,,,
2021-02-25,17.46,15.4,20.14,,,,54.69,52.08,57.35,,,,6.27,4.23,8.13,,,,10.26,8.35,12.17,,,,5.14,2.95,7.0,,,,1.98,-0.5,3.88,,,,2.52,0.93,4.51,,,,,,,,,,
2021-02-26,17.45,15.39,20.15,,,,54.62,52.03,57.28,,,,6.29,4.21,8.15,,,,10.3,8.38,12.22,,,,5.14,2.96,7.02,,,,1.98,-0.49,3.87,,,,2.53,0.93,4.5,,,,11.0,61.0,8.0,7.0,7.0,1.0,5.0
2021-02-27,17.45,15.39,20.16,,,,54.55,51.96,57.21,,,,6.3,4.19,8.18,,,,10.34,8.41,12.26,,,,5.14,2.97,7.01,,,,1.97,-0.49,3.87,,,,2.53,0.94,4.49,,,,,,,,,,
2021-02-28,17.44,15.38,20.17,,,,54.47,51.9,57.14,,,,6.32,4.21,8.2,,,,10.38,8.41,12.29,,,,5.14,2.98,7.0,,,,1.97,-0.49,3.86,,,,2.54,0.95,4.48,,,,,,,,,,
2021-03-01,17.44,15.37,20.18,,,,54.4,51.84,57.06,,,,6.34,4.24,8.23,,,,10.42,8.42,12.3,,,,5.14,2.99,7.01,,,,1.97,-0.48,3.86,,,,2.55,0.96,4.49,,,,,,,,,,
2021-03-02,17.43,15.36,20.18,,,,54.32,51.77,57.01,,,,6.35,4.27,8.26,,,,10.45,8.45,12.37,,,,5.14,2.98,7.07,,,,1.97,-0.48,3.85,,,,2.55,0.97,4.52,,,,,,,,,,
2021-03-03,17.43,15.36,20.19,,,,54.24,51.71,56.96,,,,6.37,4.27,8.28,,,,10.49,8.52,12.44,,,,5.14,3.0,7.07,,,,1.97,-0.46,3.82,,,,2.56,0.98,4.56,,,,,,,,,,
2021-03-04,17.42,15.36,20.2,,,,54.16,51.64,56.93,,,,6.39,4.25,8.29,,,,10.53,8.6,12.49,,,,5.14,3.03,7.08,,,,1.97,-0.44,3.83,,,,2.57,0.99,4.59,,,,17.0,53.0,2.0,13.0,7.0,2.0,5.0
2021-03-05,17.42,15.36,20.18,,,,54.08,51.57,56.88,,,,6.41,4.28,8.31,,,,10.57,8.63,12.53,,,,5.14,3.06,7.08,,,,1.97,-0.44,3.83,,,,2.57,1.0,4.61,,,,,,,,,,
2021-03-06,17.41,15.33,20.16,,,,54.0,51.49,56.79,,,,6.42,4.3,8.33,,,,10.61,8.68,12.58,,,,5.14,3.07,7.08,,,,1.97,-0.4,3.82,,,,2.58,1.01,4.64,,,,,,,,,,
2021-03-07,17.41,15.35,20.15,,,,53.91,51.42,56.72,,,,6.44,4.3,8.35,,,,10.65,8.72,12.62,,,,5.14,3.08,7.06,,,,1.97,-0.38,3.81,,,,2.59,1.01,4.67,,,,,,,,,,
2021-03-08,17.41,15.34,20.16,,,,53.83,51.35,56.66,,,,6.46,4.32,8.37,,,,10.69,8.76,12.63,,,,5.15,3.09,7.03,,,,1.97,-0.36,3.81,,,,2.6,1.0,4.68,,,,,,,,,,
2021-03-09,17.41,15.34,20.17,,,,53.75,51.27,56.6,,,,6.48,4.36,8.39,,,,10.73,8.8,12.67,,,,5.15,3.08,6.99,,,,1.97,-0.36,3.8,,,,2.6,1.01,4.68,,,,,,,,,,
2021-03-10,17.41,15.32,20.17,,,,53.66,51.2,56.53,,,,6.5,4.38,8.41,,,,10.77,8.85,12.75,,,,5.15,3.06,6.96,,,,1.97,-0.37,3.77,,,,2.61,1.02,4.67,,,,28.0,44.0,10.0,12.0,2.0,2.0,
2021-03-11,17.41,15.29,20.18,,,,53.58,51.04,56.46,,,,6.52,4.42,8.43,,,,10.81,8.9,12.78,,,,5.15,3.04,6.96,,,,1.97,-0.33,3.77,,,,2.62,1.04,4.67,,,,,,,,,,
2021-03-12,17.42,15.25,20.19,,,,53.49,50.96,56.36,,,,6.54,4.43,8.45,,,,10.85,8.93,12.81,,,,5.16,3.02,6.95,,,,1.97,-0.34,3.78,,,,2.63,1.05,4.66,,,,,,,,,,
2021-03-13,17.42,15.22,20.2,,,,53.41,50.9,56.27,,,,6.56,4.42,8.47,,,,10.89,8.96,12.83,,,,5.16,3.01,6.95,,,,1.97,-0.35,3.77,,,,2.64,1.06,4.65,,,,,,,,,,
2021-03-14,17.42,15.23,20.21,,,,53.32,50.75,56.24,,,,6.58,4.42,8.49,,,,10.92,8.99,12.85,,,,5.16,2.99,6.95,,,,1.97,-0.36,3.8,,,,2.64,1.08,4.65,,,,,,,,,,
2021-03-15,17.43,15.21,20.22,,,,53.23,50.61,56.18,,,,6.6,4.43,8.5,,,,10.96,9.02,12.87,,,,5.17,2.98,6.96,,,,1.98,-0.37,3.8,,,,2.65,1.09,4.7,,,,,,,,,,
2021-03-16,17.43,15.2,20.23,,,,53.15,50.46,56.1,,,,6.62,4.42,8.5,,,,11.0,9.05,12.89,,,,5.17,2.98,7.0,,,,1.98,-0.38,3.81,,,,2.66,1.11,4.73,,,,,,,,,,
2021-03-17,17.44,15.19,20.24,,,,53.06,50.32,56.03,,,,6.64,4.43,8.51,,,,11.04,9.08,12.91,,,,5.18,2.98,7.02,,,,1.98,-0.38,3.82,,,,2.67,1.11,4.77,,,,,,,,,,
2021-03-18,17.45,15.18,20.28,,,,52.97,50.18,55.96,,,,6.66,4.48,8.52,,,,11.08,9.11,12.95,,,,5.18,2.99,7.03,,,,1.98,-0.37,3.83,,,,2.68,1.1,4.77,,,,,,,,,,
2021-03-19,17.45,15.17,20.26,,,,52.89,50.09,55.88,,,,6.68,4.47,8.53,,,,11.11,9.18,12.99,,,,5.18,3.0,7.05,,,,1.98,-0.36,3.83,,,,2.68,1.08,4.78,,,,24.0,47.0,8.0,11.0,3.0,3.0,1.0
2021-03-20,17.46,15.17,20.26,,,,52.8,50.04,55.76,,,,6.7,4.5,8.55,,,,11.15,9.23,13.02,,,,5.19,3.0,7.05,,,,1.98,-0.35,3.78,,,,2.69,1.05,4.8,,,,,,,,,,
2021-03-21,17.47,15.19,20.25,,,,52.72,49.99,55.68,,,,6.72,4.53,8.58,,,,11.19,9.26,13.05,,,,5.19,3.02,7.07,,,,1.98,-0.34,3.75,,,,2.7,1.04,4.83,,,,,,,,,,
2021-03-22,17.48,15.21,20.23,,,,52.63,49.95,55.61,,,,6.74,4.56,8.61,,,,11.23,9.26,13.09,,,,5.2,3.05,7.09,,,,1.99,-0.32,3.77,,,,2.71,1.02,4.85,,,,,,,,,,
2021-03-23,17.49,15.24,20.24,,,,52.55,49.91,55.53,,,,6.76,4.59,8.63,,,,11.26,9.26,13.13,,,,5.2,3.09,7.11,,,,1.99,-0.3,3.75,,,,2.71,1.02,4.88,,,,,,,,,,
2021-03-24,17.5,15.27,20.26,,,,52.46,49.87,55.46,,,,6.78,4.59,8.65,,,,11.3,9.29,13.17,,,,5.2,3.12,7.12,,,,1.99,-0.32,3.75,,,,2.72,1.04,4.91,,,,,,,,,,
2021-03-25,17.51,15.3,20.28,,,,52.38,49.78,55.39,,,,6.8,4.6,8.66,,,,11.33,9.3,13.2,,,,5.21,3.16,7.14,,,,1.99,-0.31,3.76,,,,2.73,1.06,4.91,,,,,,,,,,
2021-03-26,17.53,15.29,20.31,,,,52.3,49.67,55.32,,,,6.82,4.6,8.69,,,,11.37,9.3,13.24,,,,5.21,3.17,7.11,,,,1.99,-0.3,3.76,,,,2.74,1.07,4.89,,,,18.0,57.0,6.0,11.0,3.0,,3.0
2021-03-27,17.54,15.28,20.32,,,,52.22,49.63,55.26,,,,6.84,4.6,8.71,,,,11.4,9.3,13.27,,,,5.21,3.17,7.1,,,,2.0,-0.26,3.77,,,,2.74,1.09,4.92,,,,,,,,,,
2021-03-28,17.55,15.28,20.31,,,,52.14,49.54,55.24,,,,6.86,4.62,8.73,,,,11.43,9.3,13.26,,,,5.21,3.16,7.11,,,,2.0,-0.23,3.77,,,,2.75,1.11,4.95,,,,,,,,,,
2021-03-29,17.57,15.29,20.31,,,,52.06,49.45,55.16,,,,6.88,4.65,8.75,,,,11.46,9.29,13.33,,,,5.22,3.16,7.11,,,,2.0,-0.23,3.77,,,,2.76,1.13,4.98,,,,,,,,,,
2021-03-30,17.58,15.32,20.3,,,,51.98,49.36,55.05,,,,6.9,4.69,8.76,,,,11.49,9.35,13.35,,,,5.22,3.17,7.12,,,,2.0,-0.25,3.76,,,,2.76,1.15,5.0,,,,,,,,,,
2021-03-31,17.59,15.35,20.36,,,,51.9,49.29,54.94,,,,6.92,4.72,8.78,,,,11.52,9.41,13.36,,,,5.22,3.19,7.13,,,,2.0,-0.24,3.75,,,,2.77,1.17,4.99,,,,,,,,,,
2021-04-01,17.61,15.37,20.37,,,,51.83,49.24,54.86,,,,6.94,4.75,8.82,,,,11.55,9.48,13.39,,,,5.22,3.21,7.13,,,,2.01,-0.22,3.76,,,,2.77,1.17,4.97,,,,22.0,46.0,5.0,14.0,3.0,1.0,2.0
2021-04-02,17.62,15.37,20.37,,,,51.76,49.18,54.79,,,,6.96,4.79,8.84,,,,11.58,9.51,13.45,,,,5.22,3.24,7.13,,,,2.01,-0.2,3.77,,,,2.78,1.17,4.96,,,,,,,,,,
2021-04-03,17.64,15.37,20.37,,,,51.69,49.08,54.72,,,,6.98,4.83,8.87,,,,11.61,9.54,13.51,,,,5.22,3.27,7.14,,,,2.01,-0.2,3.77,,,,2.78,1.18,4.97,,,,,,,,,,
2021-04-04,17.65,15.42,20.35,,,,51.62,48.98,54.67,,,,7.0,4.86,8.88,,,,11.64,9.56,13.56,,,,5.22,3.29,7.16,,,,2.01,-0.2,3.77,,,,2.79,1.18,4.98,,,,,,,,,,
2021-04-05,17.67,15.42,20.34,,,,51.56,48.88,54.61,,,,7.02,4.9,8.9,,,,11.66,9.56,13.62,,,,5.22,3.28,7.18,,,,2.01,-0.2,3.77,,,,2.79,1.17,5.0,,,,,,,,,,
2021-04-06,17.68,15.4,20.38,,,,51.49,48.79,54.57,,,,7.04,4.94,8.92,,,,11.69,9.59,13.68,,,,5.22,3.27,7.18,,,,2.02,-0.19,3.76,,,,2.8,1.17,5.01,,,,,,,,,,
2021-04-07,17.7,15.39,20.37,,,,51.43,48.69,54.54,,,,7.06,4.96,8.97,,,,11.71,9.64,13.74,,,,5.22,3.26,7.14,,,,2.02,-0.19,3.76,,,,2.8,1.19,5.03,,,,,,,,,,
2021-04-08,17.71,15.4,20.36,,,,51.37,48.61,54.5,,,,7.07,4.97,9.02,,,,11.74,9.68,13.8,,,,5.22,3.23,7.12,,,,2.02,-0.19,3.76,,,,2.8,1.19,5.04,,,,20.0,53.0,9.0,9.0,2.0,,3.0
2021-04-09,17.73,15.43,20.35,,,,51.31,48.53,54.46,,,,7.09,4.97,9.03,,,,11.76,9.73,13.85,,,,5.21,3.2,7.12,,,,2.02,-0.18,3.75,,,,2.81,1.19,5.06,,,,,,,,,,
2021-04-10,17.74,15.43,20.34,,,,51.26,48.44,54.42,,,,7.11,4.99,9.06,,,,11.78,9.74,13.84,,,,5.21,3.16,7.12,,,,2.02,-0.17,3.78,,,,2.81,1.19,5.07,,,,,,,,,,
2021-04-11,17.76,15.43,20.32,,,,51.2,48.35,54.38,,,,7.13,5.06,9.09,,,,11.81,9.76,13.88,,,,5.21,3.16,7.12,,,,2.02,-0.17,3.77,,,,2.81,1.19,5.07,,,,,,,,,,
2021-04-12,17.77,15.43,20.31,,,,51.15,48.27,54.34,,,,7.14,5.14,9.11,,,,11.83,9.77,13.92,,,,5.2,3.16,7.12,,,,2.02,-0.19,3.76,,,,2.81,1.18,5.06,,,,,,,,,,
2021-04-13,17.78,15.43,20.31,,,,51.1,48.19,54.28,,,,7.16,5.22,9.14,,,,11.85,9.74,13.96,,,,5.2,3.15,7.1,,,,2.03,-0.19,3.77,,,,2.81,1.16,5.05,,,,,,,,,,
2021-04-14,17.8,15.43,20.3,,,,51.06,48.2,54.21,,,,7.18,5.26,9.16,,,,11.87,9.74,14.0,,,,5.19,3.14,7.09,,,,2.03,-0.19,3.77,,,,2.81,1.14,5.08,,,,23.0,48.0,4.0,16.0,6.0,1.0,
2021-04-15,17.81,15.43,20.29,,,,51.01,48.17,54.2,,,,7.19,5.29,9.18,,,,11.89,9.76,14.04,,,,5.19,3.14,7.1,,,,2.03,-0.19,3.8,,,,2.82,1.12,5.08,,,,,,,,,,
2021-04-16,17.82,15.42,20.28,,,,50.97,48.12,54.21,,,,7.21,5.31,9.2,,,,11.91,9.78,14.04,,,,5.18,3.14,7.12,,,,2.03,-0.18,3.85,,,,2.82,1.11,5.07,,,,,,,,,,
2021-04-17,17.84,15.4,20.26,,,,50.93,48.06,54.19,,,,7.22,5.36,9.21,,,,11.93,9.79,14.04,,,,5.18,3.14,7.11,,,,2.03,-0.16,3.89,,,,2.82,1.1,5.06,,,,,,,,,,
2021-04-18,17.85,15.39,20.25,,,,50.89,48.01,54.18,,,,7.24,5.41,9.21,,,,11.95,9.79,14.05,,,,5.17,3.13,7.11,,,,2.03,-0.14,3.93,,,,2.81,1.09,5.06,,,,,,,,,,
2021-04-19,17.86,15.38,20.23,,,,50.85,47.97,54.14,,,,7.25,5.44,9.2,,,,11.97,9.78,14.05,,,,5.16,3.14,7.12,,,,2.03,-0.13,3.93,,,,2.81,1.09,5.05,,,,,,,,,,
2021-04-20,17.87,15.37,20.23,,,,50.81,47.92,54.11,,,,7.27,5.48,9.22,,,,11.99,9.79,14.11,,,,5.16,3.13,7.12,,,,2.03,-0.11,3.93,,,,2.81,1.08,5.02,,,,,,,,,,
2021-04-21,17.88,15.36,20.24,,,,50.78,47.88,54.08,,,,7.28,5.48,9.25,,,,12.01,9.85,14.12,,,,5.15,3.12,7.11,,,,2.03,-0.1,3.92,,,,2.81,1.07,4.98,,,,,,,,,,
2021-04-22,17.89,15.35,20.24,,,,50.75,47.83,54.04,,,,7.29,5.47,9.27,,,,12.03,9.87,14.12,,,,5.14,3.13,7.11,,,,2.03,-0.11,3.9,,,,2.81,1.07,4.94,,,,12.0,64.0,4.0,7.0,2.0,,5.0
2021-04-23,17.9,15.34,20.2,,,,50.72,47.79,54.0,,,,7.31,5.47,9.28,,,,12.05,9.88,14.14,,,,5.13,3.12,7.12,,,,2.03,-0.11,3.89,,,,2.81,1.06,4.9,,,,,,,,,,
2021-04-24,17.91,15.34,20.14,,,,50.69,47.75,54.0,,,,7.32,5.46,9.29,,,,12.07,9.9,14.14,,,,5.13,3.11,7.12,,,,2.03,-0.11,3.88,,,,2.8,1.06,4.86,,,,,,,,,,
2021-04-25,17.92,15.35,20.15,,,,50.67,47.7,53.99,,,,7.33,5.46,9.35,,,,12.08,9.91,14.16,,,,5.12,3.12,7.09,,,,2.03,-0.1,3.89,,,,2.8,1.02,4.84,,,,,,,,,,
2021-04-26,17.93,15.36,20.2,,,,50.64,47.67,54.0,,,,7.34,5.45,9.38,,,,12.1,9.92,14.2,,,,5.11,3.11,7.1,,,,2.03,-0.09,3.87,,,,2.8,1.0,4.82,,,,,,,,,,
2021-04-27,17.94,15.37,20.25,,,,50.62,47.68,54.01,,,,7.35,5.45,9.4,,,,12.12,9.93,14.25,,,,5.1,3.1,7.13,,,,2.02,-0.09,3.86,,,,2.79,1.0,4.79,,,,,,,,,,
2021-04-28,17.95,15.37,20.25,,,,50.6,47.79,54.02,,,,7.36,5.45,9.42,,,,12.14,9.94,14.29,,,,5.09,3.08,7.14,,,,2.02,-0.08,3.84,,,,2.79,0.99,4.77,,,,16.0,47.0,10.0,9.0,11.0,1.0,3.0
2021-04-29,17.96,15.37,20.24,,,,50.59,47.91,54.02,,,,7.37,5.44,9.43,,,,12.15,9.95,14.34,,,,5.08,3.07,7.14,,,,2.02,-0.1,3.82,,,,2.79,0.99,4.75,,,,,,,,,,
2021-04-30,17.96,15.37,20.22,,,,50.57,47.98,54.03,,,,7.38,5.47,9.44,,,,12.17,9.96,14.37,,,,5.07,3.06,7.14,,,,2.02,-0.11,3.78,,,,2.78,0.99,4.75,,,,,,,,,,
2021-05-01,17.97,15.38,20.19,,,,50.56,47.96,54.03,,,,7.39,5.5,9.46,,,,12.19,9.95,14.42,,,,5.06,3.05,7.14,,,,2.02,-0.12,3.76,,,,2.78,0.98,4.75,,,,,,,,,,
2021-05-02,17.98,15.38,20.22,,,,50.54,47.93,54.03,,,,7.4,5.53,9.5,,,,12.2,9.93,14.46,,,,5.05,3.04,7.15,,,,2.02,-0.13,3.74,,,,2.77,0.98,4.75,,,,,,,,,,
2021-05-03,17.99,15.38,20.22,,,,50.53,47.91,54.04,,,,7.41,5.54,9.52,,,,12.22,9.98,14.51,,,,5.04,3.03,7.15,,,,2.02,-0.13,3.72,,,,2.77,0.98,4.75,,,,,,,,,,
2021-05-04,17.99,15.39,20.22,,,,50.52,47.89,54.04,,,,7.41,5.57,9.53,,,,12.23,10.0,14.54,,,,5.03,3.02,7.14,,,,2.02,-0.13,3.71,,,,2.76,0.98,4.74,,,,,,,,,,
2021-05-05,18.0,15.41,20.22,,,,50.52,47.87,54.04,,,,7.42,5.56,9.54,,,,12.25,10.0,14.56,,,,5.02,3.0,7.13,,,,2.01,-0.12,3.7,,,,2.75,0.97,4.72,,,,21.0,51.0,7.0,9.0,3.0,3.0,2.0
2021-05-06,18.0,15.43,20.25,,,,50.51,47.85,54.04,,,,7.43,5.55,9.56,,,,12.26,10.01,14.6,,,,5.01,3.0,7.13,,,,2.01,-0.11,3.68,,,,2.75,0.97,4.7,,,,,,,,,,
2021-05-07,18.01,15.45,20.27,,,,50.51,47.84,54.05,,,,7.43,5.55,9.57,,,,12.28,10.02,14.67,,,,4.99,2.99,7.13,,,,2.01,-0.11,3.67,,,,2.74,0.97,4.68,,,,,,,,,,
2021-05-08,18.01,15.47,20.28,,,,50.5,47.83,54.05,,,,7.44,5.54,9.58,,,,12.29,10.02,14.73,,,,4.98,2.99,7.12,,,,2.01,-0.1,3.69,,,,2.74,0.94,4.68,,,,,,,,,,
2021-05-09,18.01,15.49,20.3,,,,50.5,47.82,54.04,,,,7.45,5.53,9.59,,,,12.31,10.03,14.73,,,,4.97,2.99,7.09,,,,2.01,-0.09,3.71,,,,2.73,0.93,4.69,,,,,,,,,,
2021-05-10,18.02,15.5,20.31,,,,50.5,47.81,54.04,,,,7.45,5.53,9.6,,,,12.32,10.02,14.72,,,,4.96,2.99,7.06,,,,2.01,-0.09,3.72,,,,2.72,0.91,4.69,,,,,,,,,,
2021-05-11,18.02,15.49,20.34,,,,50.5,47.8,54.04,,,,7.46,5.53,9.61,,,,12.33,10.01,14.72,,,,4.95,2.99,7.06,,,,2.01,-0.08,3.74,,,,2.72,0.89,4.67,,,,,,,,,,
2021-05-12,18.02,15.5,20.35,,,,50.5,47.8,54.04,,,,7.46,5.52,9.62,,,,12.35,9.99,14.77,,,,4.94,2.99,7.07,,,,2.0,-0.07,3.76,,,,2.71,0.86,4.69,,,,6.0,52.0,6.0,14.0,16.0,1.0,1.0
