date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-04-14,47.16,45.66,48.86,,,,29.25,27.47,30.9,,,,4.41,3.02,5.79,,,,5.94,4.66,7.41,,,,5.53,3.55,7.6,,,,1.22,-0.71,3.25,,,,3.82,2.27,5.2,,,,46.0,28.0,6.0,6.0,4.0,1.0,5.0
2021-04-15,47.18,45.68,48.9,,,,29.21,27.39,30.86,,,,4.42,3.02,5.78,,,,5.96,4.66,7.43,,,,5.52,3.53,7.6,,,,1.21,-0.71,3.23,,,,3.81,2.28,5.2,,,,,,,,,,
2021-04-16,47.21,45.71,48.94,,,,29.17,27.35,30.81,,,,4.42,3.02,5.81,,,,5.97,4.65,7.47,,,,5.52,3.51,7.59,,,,1.21,-0.71,3.2,,,,3.81,2.3,5.21,,,,,,,,,,
2021-04-17,47.24,45.73,48.94,,,,29.12,27.33,30.77,,,,4.43,3.03,5.83,,,,5.99,4.64,7.49,,,,5.52,3.5,7.58,,,,1.2,-0.69,3.18,,,,3.8,2.32,5.21,,,,,,,,,,
2021-04-18,47.26,45.76,48.97,,,,29.08,27.3,30.73,,,,4.44,3.03,5.85,,,,6.01,4.62,7.51,,,,5.51,3.51,7.57,,,,1.2,-0.73,3.2,,,,3.8,2.34,5.22,,,,,,,,,,
2021-04-19,47.28,45.78,49.01,,,,29.04,27.27,30.69,,,,4.44,3.03,5.86,,,,6.02,4.61,7.53,,,,5.51,3.55,7.55,,,,1.2,-0.78,3.21,,,,3.8,2.36,5.23,,,,,,,,,,
2021-04-20,47.3,45.81,49.04,,,,29.01,27.24,30.65,,,,4.45,3.06,5.88,,,,6.04,4.62,7.54,,,,5.5,3.58,7.54,,,,1.19,-0.84,3.22,,,,3.79,2.38,5.23,,,,,,,,,,
2021-04-21,47.32,45.83,49.07,,,,28.97,27.22,30.61,,,,4.45,3.09,5.89,,,,6.05,4.63,7.56,,,,5.5,3.62,7.52,,,,1.19,-0.85,3.19,,,,3.79,2.37,5.22,,,,,,,,,,
2021-04-22,47.34,45.87,49.1,,,,28.93,27.2,30.57,,,,4.46,3.08,5.9,,,,6.06,4.64,7.57,,,,5.5,3.67,7.5,,,,1.19,-0.83,3.16,,,,3.78,2.34,5.24,,,,45.0,33.0,4.0,8.0,4.0,1.0,2.0
2021-04-23,47.36,45.91,49.12,,,,28.9,27.18,30.54,,,,4.47,3.07,5.92,,,,6.08,4.68,7.59,,,,5.49,3.71,7.49,,,,1.18,-0.8,3.11,,,,3.78,2.34,5.24,,,,,,,,,,
2021-04-24,47.37,45.94,49.12,,,,28.87,27.14,30.5,,,,4.47,3.05,5.93,,,,6.09,4.72,7.6,,,,5.49,3.7,7.49,,,,1.18,-0.77,3.07,,,,3.78,2.36,5.24,,,,,,,,,,
2021-04-25,47.38,45.96,49.09,,,,28.84,27.1,30.47,,,,4.48,3.05,5.94,,,,6.11,4.76,7.61,,,,5.48,3.68,7.49,,,,1.17,-0.74,3.02,,,,3.78,2.38,5.24,,,,,,,,,,
2021-04-26,47.4,45.97,49.08,,,,28.81,27.08,30.43,,,,4.49,3.05,5.95,,,,6.12,4.76,7.6,,,,5.48,3.66,7.48,,,,1.17,-0.76,3.02,,,,3.77,2.39,5.2,,,,,,,,,,
2021-04-27,47.41,45.99,49.09,,,,28.78,27.08,30.4,,,,4.49,3.05,5.95,,,,6.13,4.77,7.59,,,,5.48,3.64,7.49,,,,1.16,-0.74,3.02,,,,3.77,2.38,5.19,,,,,,,,,,
2021-04-28,47.42,46.01,49.09,,,,28.75,27.08,30.37,,,,4.5,3.07,5.94,,,,6.14,4.77,7.62,,,,5.47,3.62,7.49,,,,1.16,-0.73,3.01,,,,3.77,2.37,5.19,,,,48.0,29.0,5.0,6.0,5.0,1.0,5.0
2021-04-29,47.42,46.0,49.09,,,,28.72,27.05,30.34,,,,4.51,3.09,5.94,,,,6.16,4.76,7.64,,,,5.47,3.6,7.53,,,,1.16,-0.75,3.01,,,,3.77,2.38,5.19,,,,,,,,,,
2021-04-30,47.43,45.99,49.09,,,,28.7,27.0,30.31,,,,4.52,3.11,5.94,,,,6.17,4.76,7.64,,,,5.46,3.6,7.56,,,,1.15,-0.75,3.01,,,,3.77,2.4,5.2,,,,,,,,,,
2021-05-01,47.44,45.98,49.09,,,,28.68,26.96,30.28,,,,4.53,3.13,5.94,,,,6.18,4.76,7.65,,,,5.46,3.58,7.59,,,,1.15,-0.76,3.01,,,,3.76,2.41,5.21,,,,,,,,,,
2021-05-02,47.44,45.98,49.08,,,,28.66,26.96,30.26,,,,4.53,3.15,5.96,,,,6.19,4.76,7.65,,,,5.45,3.6,7.6,,,,1.14,-0.78,3.01,,,,3.76,2.43,5.21,,,,,,,,,,
2021-05-03,47.44,45.98,49.08,,,,28.64,26.97,30.23,,,,4.54,3.16,6.0,,,,6.2,4.76,7.65,,,,5.45,3.58,7.57,,,,1.14,-0.79,3.02,,,,3.76,2.41,5.2,,,,,,,,,,
2021-05-04,47.45,45.98,49.07,,,,28.62,26.98,30.22,,,,4.55,3.18,5.96,,,,6.22,4.76,7.65,,,,5.45,3.56,7.54,,,,1.13,-0.78,3.02,,,,3.76,2.4,5.19,,,,,,,,,,
2021-05-05,47.45,45.96,49.09,,,,28.6,26.98,30.22,,,,4.56,3.17,5.94,,,,6.23,4.76,7.69,,,,5.44,3.55,7.52,,,,1.13,-0.79,3.06,,,,3.76,2.39,5.18,,,,46.0,31.0,3.0,4.0,6.0,2.0,5.0
2021-05-06,47.45,45.97,49.13,,,,28.58,26.97,30.22,,,,4.57,3.17,5.96,,,,6.24,4.76,7.72,,,,5.44,3.55,7.49,,,,1.13,-0.8,3.11,,,,3.76,2.38,5.17,,,,,,,,,,
2021-05-07,47.44,45.98,49.11,,,,28.57,26.95,30.22,,,,4.58,3.17,5.98,,,,6.25,4.76,7.75,,,,5.44,3.54,7.47,,,,1.12,-0.81,3.1,,,,3.76,2.36,5.16,,,,,,,,,,
2021-05-08,47.44,45.98,49.1,,,,28.56,26.94,30.21,,,,4.59,3.17,5.97,,,,6.26,4.77,7.76,,,,5.43,3.53,7.46,,,,1.12,-0.81,3.12,,,,3.76,2.35,5.16,,,,,,,,,,
2021-05-09,47.44,45.98,49.09,,,,28.54,26.92,30.2,,,,4.6,3.17,5.98,,,,6.27,4.78,7.75,,,,5.43,3.51,7.49,,,,1.11,-0.8,3.17,,,,3.76,2.37,5.16,,,,,,,,,,
2021-05-10,47.43,45.97,49.07,,,,28.53,26.91,30.21,,,,4.61,3.17,5.99,,,,6.28,4.79,7.73,,,,5.42,3.49,7.53,,,,1.11,-0.8,3.22,,,,3.76,2.39,5.18,,,,,,,,,,
2021-05-11,47.43,45.97,49.05,,,,28.52,26.88,30.19,,,,4.62,3.19,6.01,,,,6.29,4.8,7.72,,,,5.42,3.48,7.56,,,,1.11,-0.8,3.27,,,,3.76,2.37,5.19,,,,,,,,,,
2021-05-12,47.42,45.96,49.07,,,,28.52,26.86,30.17,,,,4.63,3.23,6.02,,,,6.3,4.81,7.74,,,,5.42,3.48,7.56,,,,1.1,-0.79,3.28,,,,3.77,2.36,5.19,,,,52.0,25.0,5.0,7.0,5.0,1.0,2.0
2021-05-13,47.41,45.97,49.11,,,,28.51,26.84,30.16,,,,4.64,3.25,6.03,,,,6.31,4.82,7.76,,,,5.41,3.47,7.56,,,,1.1,-0.78,3.26,,,,3.77,2.35,5.21,,,,,,,,,,
2021-05-14,47.4,45.97,49.08,,,,28.5,26.81,30.17,,,,4.65,3.25,6.03,,,,6.31,4.83,7.76,,,,5.41,3.47,7.52,,,,1.1,-0.75,3.25,,,,3.77,2.33,5.2,,,,,,,,,,
2021-05-15,47.39,45.95,49.05,,,,28.5,26.77,30.18,,,,4.66,3.25,6.04,,,,6.32,4.84,7.75,,,,5.41,3.47,7.49,,,,1.09,-0.74,3.22,,,,3.77,2.32,5.22,,,,,,,,,,
2021-05-16,47.38,45.95,49.02,,,,28.49,26.75,30.18,,,,4.67,3.24,6.05,,,,6.33,4.83,7.76,,,,5.41,3.38,7.46,,,,1.09,-0.72,3.22,,,,3.78,2.32,5.22,,,,,,,,,,
2021-05-17,47.37,45.92,48.98,,,,28.49,26.74,30.17,,,,4.68,3.23,6.07,,,,6.34,4.82,7.79,,,,5.41,3.3,7.43,,,,1.09,-0.71,3.25,,,,3.78,2.31,5.2,,,,,,,,,,
2021-05-18,47.35,45.87,48.95,,,,28.49,26.73,30.15,,,,4.69,3.22,6.08,,,,6.35,4.85,7.83,,,,5.4,3.3,7.45,,,,1.08,-0.69,3.26,,,,3.78,2.31,5.2,,,,,,,,,,
2021-05-19,47.34,45.86,48.92,,,,28.49,26.72,30.16,,,,4.7,3.2,6.1,,,,6.36,4.85,7.86,,,,5.4,3.34,7.44,,,,1.08,-0.69,3.29,,,,3.78,2.3,5.2,,,,,,,,,,
2021-05-20,47.33,45.86,48.91,,,,28.49,26.73,30.16,,,,4.71,3.19,6.1,,,,6.36,4.84,7.89,,,,5.4,3.33,7.39,,,,1.08,-0.7,3.25,,,,3.79,2.32,5.2,,,,56.0,20.0,5.0,8.0,6.0,1.0,3.0
2021-05-21,47.31,45.83,48.91,,,,28.49,26.73,30.17,,,,4.72,3.18,6.09,,,,6.37,4.82,7.89,,,,5.4,3.31,7.35,,,,1.08,-0.7,3.23,,,,3.79,2.35,5.19,,,,,,,,,,
2021-05-22,47.29,45.83,48.9,,,,28.49,26.73,30.14,,,,4.73,3.18,6.08,,,,6.38,4.81,7.88,,,,5.4,3.31,7.3,,,,1.08,-0.7,3.33,,,,3.79,2.32,5.19,,,,,,,,,,
2021-05-23,47.28,45.8,48.9,,,,28.49,26.73,30.12,,,,4.74,3.19,6.08,,,,6.39,4.81,7.87,,,,5.4,3.31,7.26,,,,1.07,-0.7,3.29,,,,3.8,2.31,5.2,,,,,,,,,,
2021-05-24,47.26,45.76,48.85,,,,28.5,26.73,30.1,,,,4.75,3.19,6.09,,,,6.39,4.82,7.86,,,,5.4,3.36,7.24,,,,1.07,-0.69,3.25,,,,3.8,2.31,5.21,,,,,,,,,,
2021-05-25,47.24,45.73,48.8,,,,28.5,26.76,30.1,,,,4.76,3.2,6.1,,,,6.4,4.83,7.85,,,,5.4,3.33,7.21,,,,1.07,-0.67,3.21,,,,3.81,2.32,5.22,,,,,,,,,,
2021-05-26,47.22,45.72,48.74,,,,28.5,26.78,30.09,,,,4.77,3.24,6.1,,,,6.41,4.85,7.83,,,,5.41,3.33,7.19,,,,1.07,-0.67,3.17,,,,3.81,2.35,5.23,,,,,,,,,,
2021-05-27,47.2,45.71,48.7,,,,28.51,26.8,30.12,,,,4.78,3.28,6.1,,,,6.41,4.89,7.83,,,,5.41,3.35,7.22,,,,1.07,-0.68,3.15,,,,3.81,2.37,5.24,,,,,,,,,,
2021-05-28,47.17,45.69,48.67,,,,28.51,26.81,30.16,,,,4.79,3.31,6.1,,,,6.42,4.93,7.84,,,,5.41,3.36,7.21,,,,1.07,-0.69,3.14,,,,3.82,2.39,5.25,,,,47.0,27.0,5.0,9.0,6.0,1.0,3.0
2021-05-29,47.15,45.67,48.68,,,,28.52,26.85,30.21,,,,4.8,3.36,6.12,,,,6.42,4.97,7.84,,,,5.41,3.39,7.22,,,,1.07,-0.7,3.1,,,,3.82,2.42,5.25,,,,,,,,,,
2021-05-30,47.13,45.66,48.64,,,,28.53,26.88,30.25,,,,4.81,3.4,6.13,,,,6.43,5.01,7.84,,,,5.42,3.39,7.22,,,,1.06,-0.7,3.07,,,,3.82,2.43,5.26,,,,,,,,,,
2021-05-31,47.1,45.64,48.59,,,,28.54,26.91,30.26,,,,4.82,3.42,6.14,,,,6.44,5.06,7.85,,,,5.42,3.41,7.21,,,,1.06,-0.7,3.03,,,,3.83,2.42,5.26,,,,,,,,,,
2021-06-01,47.08,45.59,48.59,,,,28.55,26.93,30.28,,,,4.83,3.4,6.15,,,,6.44,5.09,7.85,,,,5.43,3.43,7.19,,,,1.06,-0.69,2.99,,,,3.83,2.42,5.26,,,,,,,,,,
2021-06-02,47.05,45.54,48.57,,,,28.56,26.94,30.29,,,,4.84,3.41,6.16,,,,6.45,5.09,7.87,,,,5.43,3.45,7.18,,,,1.06,-0.68,2.96,,,,3.83,2.42,5.27,,,,,,,,,,
2021-06-03,47.02,45.5,48.56,,,,28.57,26.95,30.31,,,,4.85,3.46,6.19,,,,6.45,5.08,7.88,,,,5.44,3.46,7.21,,,,1.06,-0.68,2.97,,,,3.84,2.42,5.27,,,,49.0,28.0,6.0,7.0,4.0,1.0,4.0
2021-06-04,46.99,45.44,48.54,,,,28.58,26.96,30.34,,,,4.87,3.5,6.22,,,,6.46,5.07,7.89,,,,5.44,3.48,7.22,,,,1.06,-0.67,2.97,,,,3.84,2.41,5.27,,,,,,,,,,
2021-06-05,46.96,45.39,48.52,,,,28.59,26.98,30.36,,,,4.88,3.54,6.22,,,,6.46,5.07,7.9,,,,5.45,3.49,7.23,,,,1.06,-0.66,2.97,,,,3.85,2.42,5.27,,,,,,,,,,
2021-06-06,46.92,45.34,48.5,,,,28.6,27.0,30.37,,,,4.89,3.55,6.24,,,,6.47,5.06,7.91,,,,5.45,3.49,7.24,,,,1.06,-0.66,2.96,,,,3.85,2.42,5.28,,,,,,,,,,
2021-06-07,46.89,45.31,48.46,,,,28.62,27.0,30.39,,,,4.9,3.55,6.26,,,,6.47,5.05,7.91,,,,5.46,3.49,7.27,,,,1.06,-0.65,2.96,,,,3.85,2.42,5.3,,,,,,,,,,
2021-06-08,46.85,45.28,48.44,,,,28.63,27.0,30.42,,,,4.91,3.54,6.26,,,,6.48,5.05,7.92,,,,5.46,3.5,7.27,,,,1.06,-0.64,2.96,,,,3.86,2.42,5.3,,,,,,,,,,
2021-06-09,46.82,45.25,48.41,,,,28.64,27.01,30.43,,,,4.92,3.54,6.28,,,,6.48,5.05,7.92,,,,5.47,3.49,7.28,,,,1.06,-0.65,2.94,,,,3.86,2.43,5.31,,,,,,,,,,
2021-06-10,46.78,45.21,48.38,,,,28.66,27.01,30.46,,,,4.93,3.54,6.3,,,,6.49,5.04,7.91,,,,5.48,3.5,7.31,,,,1.06,-0.66,2.94,,,,3.86,2.42,5.32,,,,48.0,31.0,3.0,7.0,6.0,1.0,2.0
2021-06-11,46.74,45.18,48.35,,,,28.68,27.02,30.48,,,,4.94,3.53,6.32,,,,6.49,5.04,7.92,,,,5.48,3.51,7.33,,,,1.05,-0.66,2.93,,,,3.87,2.42,5.33,,,,,,,,,,
2021-06-12,46.7,45.15,48.32,,,,28.7,27.02,30.51,,,,4.95,3.54,6.34,,,,6.5,5.03,7.93,,,,5.49,3.52,7.35,,,,1.05,-0.67,2.93,,,,3.87,2.42,5.34,,,,,,,,,,
2021-06-13,46.66,45.11,48.29,,,,28.71,27.03,30.53,,,,4.96,3.54,6.36,,,,6.5,5.03,7.93,,,,5.5,3.53,7.35,,,,1.05,-0.67,2.92,,,,3.87,2.4,5.35,,,,,,,,,,
2021-06-14,46.61,45.05,48.23,,,,28.73,27.05,30.56,,,,4.97,3.54,6.37,,,,6.51,5.02,7.94,,,,5.5,3.54,7.38,,,,1.05,-0.67,2.91,,,,3.88,2.42,5.33,,,,,,,,,,
2021-06-15,46.57,44.99,48.22,,,,28.75,27.06,30.58,,,,4.98,3.54,6.37,,,,6.51,5.02,7.95,,,,5.51,3.55,7.42,,,,1.05,-0.67,2.9,,,,3.88,2.44,5.3,,,,,,,,,,
2021-06-16,46.52,44.91,48.18,,,,28.78,27.08,30.61,,,,5.0,3.54,6.38,,,,6.52,5.03,7.97,,,,5.52,3.56,7.46,,,,1.05,-0.67,2.93,,,,3.88,2.45,5.28,,,,,,,,,,
2021-06-17,46.47,44.84,48.13,,,,28.8,27.1,30.63,,,,5.01,3.54,6.38,,,,6.52,5.05,7.98,,,,5.53,3.57,7.47,,,,1.05,-0.68,2.93,,,,3.89,2.46,5.29,,,,49.0,28.0,3.0,5.0,6.0,1.0,4.0
2021-06-18,46.42,44.75,48.08,,,,28.82,27.13,30.65,,,,5.02,3.54,6.41,,,,6.53,5.07,7.98,,,,5.53,3.59,7.46,,,,1.05,-0.68,2.98,,,,3.89,2.47,5.28,,,,,,,,,,
2021-06-19,46.37,44.65,48.05,,,,28.85,27.17,30.67,,,,5.03,3.58,6.42,,,,6.53,5.06,7.97,,,,5.54,3.58,7.46,,,,1.05,-0.69,3.02,,,,3.89,2.47,5.27,,,,,,,,,,
2021-06-20,46.32,44.57,48.01,,,,28.87,27.21,30.69,,,,5.04,3.62,6.42,,,,6.54,5.05,7.98,,,,5.55,3.58,7.45,,,,1.05,-0.69,3.07,,,,3.9,2.48,5.28,,,,,,,,,,
2021-06-21,46.26,44.49,47.96,,,,28.9,27.24,30.71,,,,5.05,3.66,6.41,,,,6.54,5.03,8.0,,,,5.56,3.58,7.44,,,,1.05,-0.7,3.05,,,,3.9,2.49,5.29,,,,,,,,,,
2021-06-22,46.21,44.46,47.91,,,,28.93,27.29,30.73,,,,5.06,3.65,6.4,,,,6.55,5.03,8.01,,,,5.56,3.59,7.43,,,,1.05,-0.7,3.0,,,,3.9,2.46,5.3,,,,,,,,,,
2021-06-23,46.15,44.41,47.86,,,,28.96,27.34,30.79,,,,5.07,3.65,6.38,,,,6.56,5.04,8.01,,,,5.57,3.61,7.46,,,,1.05,-0.69,3.01,,,,3.91,2.44,5.34,,,,,,,,,,
2021-06-24,46.09,44.35,47.79,,,,28.99,27.4,30.81,,,,5.07,3.64,6.38,,,,6.56,5.07,8.02,,,,5.58,3.62,7.44,,,,1.05,-0.69,3.03,,,,3.91,2.44,5.38,,,,45.0,28.0,7.0,7.0,4.0,1.0,5.0
2021-06-25,46.02,44.29,47.73,,,,29.02,27.44,30.83,,,,5.08,3.65,6.39,,,,6.57,5.12,8.03,,,,5.59,3.63,7.42,,,,1.05,-0.68,3.05,,,,3.92,2.45,5.39,,,,,,,,,,
2021-06-26,45.96,44.24,47.67,,,,29.05,27.47,30.84,,,,5.09,3.67,6.4,,,,6.57,5.13,8.03,,,,5.6,3.64,7.43,,,,1.05,-0.68,3.07,,,,3.92,2.46,5.41,,,,,,,,,,
2021-06-27,45.89,44.18,47.58,,,,29.08,27.5,30.85,,,,5.1,3.68,6.42,,,,6.58,5.11,8.03,,,,5.6,3.65,7.44,,,,1.05,-0.67,3.08,,,,3.92,2.47,5.42,,,,,,,,,,
2021-06-28,45.83,44.12,47.49,,,,29.12,27.54,30.86,,,,5.11,3.71,6.44,,,,6.59,5.13,8.06,,,,5.61,3.65,7.43,,,,1.05,-0.67,3.11,,,,3.93,2.47,5.43,,,,,,,,,,
2021-06-29,45.76,44.05,47.39,,,,29.15,27.59,30.88,,,,5.12,3.71,6.46,,,,6.59,5.15,8.07,,,,5.62,3.62,7.44,,,,1.05,-0.66,3.16,,,,3.93,2.47,5.43,,,,,,,,,,
2021-06-30,45.69,43.99,47.37,,,,29.19,27.64,30.91,,,,5.13,3.71,6.48,,,,6.6,5.15,8.07,,,,5.63,3.63,7.45,,,,1.05,-0.65,3.2,,,,3.94,2.47,5.43,,,,43.0,30.0,7.0,5.0,6.0,1.0,5.0
2021-07-01,45.62,43.92,47.33,,,,29.22,27.68,30.96,,,,5.14,3.71,6.5,,,,6.61,5.14,8.08,,,,5.64,3.68,7.45,,,,1.05,-0.66,3.25,,,,3.94,2.47,5.41,,,,,,,,,,
2021-07-02,45.54,43.85,47.26,,,,29.26,27.72,30.96,,,,5.15,3.71,6.52,,,,6.62,5.13,8.09,,,,5.65,3.71,7.46,,,,1.05,-0.64,3.27,,,,3.95,2.47,5.39,,,,,,,,,,
2021-07-03,45.47,43.76,47.22,,,,29.3,27.76,30.97,,,,5.16,3.71,6.53,,,,6.62,5.12,8.09,,,,5.65,3.72,7.46,,,,1.05,-0.63,3.25,,,,3.95,2.47,5.36,,,,,,,,,,
2021-07-04,45.39,43.64,47.18,,,,29.34,27.8,30.96,,,,5.16,3.72,6.55,,,,6.63,5.13,8.1,,,,5.66,3.73,7.47,,,,1.05,-0.63,3.25,,,,3.96,2.47,5.36,,,,,,,,,,
2021-07-05,45.32,43.56,47.07,,,,29.37,27.85,30.96,,,,5.17,3.72,6.56,,,,6.64,5.15,8.1,,,,5.67,3.74,7.47,,,,1.05,-0.62,3.23,,,,3.97,2.48,5.36,,,,,,,,,,
2021-07-06,45.24,43.53,46.94,,,,29.41,27.88,30.98,,,,5.18,3.72,6.57,,,,6.65,5.17,8.09,,,,5.68,3.77,7.48,,,,1.05,-0.61,3.27,,,,3.97,2.48,5.36,,,,,,,,,,
2021-07-07,45.16,43.49,46.85,,,,29.45,27.91,31.0,,,,5.19,3.72,6.58,,,,6.65,5.18,8.1,,,,5.68,3.78,7.48,,,,1.05,-0.61,3.29,,,,3.98,2.49,5.37,,,,,,,,,,
2021-07-08,45.09,43.41,46.78,,,,29.5,27.95,31.03,,,,5.2,3.73,6.58,,,,6.66,5.19,8.11,,,,5.69,3.8,7.49,,,,1.05,-0.6,3.32,,,,3.99,2.49,5.37,,,,48.0,25.0,5.0,7.0,6.0,1.0,3.0
2021-07-09,45.01,43.33,46.72,,,,29.54,27.99,31.06,,,,5.2,3.74,6.59,,,,6.67,5.19,8.12,,,,5.7,3.81,7.49,,,,1.05,-0.58,3.36,,,,3.99,2.5,5.37,,,,,,,,,,
2021-07-10,44.93,43.22,46.65,,,,29.58,28.04,31.05,,,,5.21,3.74,6.59,,,,6.68,5.2,8.13,,,,5.71,3.79,7.49,,,,1.05,-0.56,3.39,,,,4.0,2.51,5.37,,,,,,,,,,
2021-07-11,44.85,43.16,46.6,,,,29.62,28.09,31.08,,,,5.22,3.74,6.59,,,,6.69,5.2,8.13,,,,5.71,3.77,7.5,,,,1.05,-0.54,3.42,,,,4.01,2.52,5.37,,,,,,,,,,
2021-07-12,44.77,43.1,46.51,,,,29.66,28.13,31.11,,,,5.23,3.74,6.59,,,,6.69,5.22,8.15,,,,5.72,3.75,7.5,,,,1.05,-0.53,3.46,,,,4.01,2.52,5.37,,,,,,,,,,
2021-07-13,44.68,43.03,46.4,,,,29.71,28.17,31.12,,,,5.24,3.73,6.59,,,,6.7,5.22,8.16,,,,5.73,3.78,7.5,,,,1.05,-0.53,3.48,,,,4.02,2.53,5.37,,,,,,,,,,
2021-07-14,44.6,42.97,46.3,,,,29.75,28.21,31.13,,,,5.24,3.73,6.59,,,,6.71,5.21,8.17,,,,5.73,3.81,7.51,,,,1.05,-0.52,3.46,,,,4.03,2.54,5.37,,,,,,,,,,
2021-07-15,44.52,42.91,46.19,,,,29.79,28.25,31.14,,,,5.25,3.75,6.6,,,,6.72,5.22,8.16,,,,5.74,3.85,7.51,,,,1.05,-0.53,3.43,,,,4.04,2.56,5.37,,,,,,,,,,
2021-07-16,44.44,42.83,46.09,,,,29.84,28.31,31.16,,,,5.26,3.77,6.6,,,,6.73,5.25,8.18,,,,5.75,3.88,7.51,,,,1.05,-0.54,3.36,,,,4.05,2.58,5.37,,,,47.0,29.0,4.0,5.0,5.0,1.0,6.0
2021-07-17,44.36,42.73,46.02,,,,29.88,28.37,31.18,,,,5.27,3.79,6.6,,,,6.74,5.26,8.18,,,,5.75,3.9,7.52,,,,1.05,-0.53,3.29,,,,4.05,2.59,5.37,,,,,,,,,,
2021-07-18,44.27,42.64,45.92,,,,29.93,28.41,31.2,,,,5.27,3.81,6.6,,,,6.75,5.26,8.17,,,,5.76,3.94,7.53,,,,1.05,-0.51,3.25,,,,4.06,2.61,5.37,,,,,,,,,,
2021-07-19,44.19,42.55,45.79,,,,29.97,28.45,31.24,,,,5.28,3.82,6.63,,,,6.75,5.26,8.17,,,,5.77,3.98,7.53,,,,1.05,-0.51,3.27,,,,4.07,2.62,5.38,,,,,,,,,,
2021-07-20,44.11,42.47,45.71,,,,30.02,28.5,31.28,,,,5.29,3.83,6.65,,,,6.76,5.26,8.16,,,,5.78,4.02,7.54,,,,1.05,-0.5,3.25,,,,4.08,2.64,5.37,,,,,,,,,,
2021-07-21,44.03,42.39,45.66,,,,30.06,28.53,31.32,,,,5.29,3.85,6.63,,,,6.77,5.25,8.15,,,,5.78,4.05,7.55,,,,1.05,-0.5,3.24,,,,4.09,2.66,5.37,,,,39.0,36.0,6.0,6.0,6.0,1.0,4.0
2021-07-22,43.95,42.31,45.61,,,,30.11,28.56,31.36,,,,5.3,3.86,6.63,,,,6.78,5.25,8.16,,,,5.79,4.07,7.58,,,,1.05,-0.5,3.25,,,,4.09,2.67,5.39,,,,,,,,,,
2021-07-23,43.87,42.22,45.56,,,,30.15,28.59,31.4,,,,5.31,3.88,6.63,,,,6.79,5.25,8.16,,,,5.8,4.1,7.59,,,,1.05,-0.49,3.25,,,,4.1,2.69,5.42,,,,,,,,,,
2021-07-24,43.78,42.13,45.51,,,,30.19,28.63,31.44,,,,5.31,3.89,6.62,,,,6.79,5.25,8.16,,,,5.8,4.12,7.62,,,,1.05,-0.49,3.26,,,,4.11,2.7,5.44,,,,,,,,,,
2021-07-25,43.7,42.04,45.37,,,,30.24,28.68,31.47,,,,5.32,3.9,6.62,,,,6.8,5.24,8.14,,,,5.81,4.13,7.63,,,,1.05,-0.51,3.27,,,,4.12,2.7,5.45,,,,,,,,,,
2021-07-26,43.62,41.95,45.21,,,,30.28,28.72,31.51,,,,5.33,3.92,6.65,,,,6.81,5.24,8.13,,,,5.82,4.15,7.6,,,,1.05,-0.54,3.27,,,,4.13,2.72,5.45,,,,,,,,,,
2021-07-27,43.55,41.87,45.15,,,,30.32,28.75,31.55,,,,5.33,3.93,6.63,,,,6.82,5.26,8.12,,,,5.83,4.16,7.65,,,,1.05,-0.54,3.26,,,,4.14,2.74,5.44,,,,,,,,,,
2021-07-28,43.47,41.78,45.1,,,,30.36,28.77,31.58,,,,5.34,3.94,6.61,,,,6.82,5.28,8.14,,,,5.83,4.18,7.69,,,,1.05,-0.54,3.24,,,,4.15,2.75,5.43,,,,,,,,,,
2021-07-29,43.39,41.66,45.05,,,,30.41,28.79,31.61,,,,5.34,3.93,6.6,,,,6.83,5.31,8.16,,,,5.84,4.21,7.71,,,,1.06,-0.52,3.23,,,,4.16,2.75,5.45,,,,39.0,33.0,6.0,7.0,6.0,1.0,5.0
2021-07-30,43.31,41.58,44.99,,,,30.45,28.82,31.64,,,,5.35,3.91,6.62,,,,6.84,5.34,8.16,,,,5.85,4.24,7.72,,,,1.06,-0.5,3.22,,,,4.17,2.73,5.45,,,,,,,,,,
2021-07-31,43.24,41.51,44.9,,,,30.49,28.87,31.69,,,,5.36,3.91,6.6,,,,6.85,5.37,8.17,,,,5.85,4.26,7.74,,,,1.06,-0.49,3.22,,,,4.18,2.7,5.42,,,,,,,,,,
