date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-11-28,,,,,,,,,,,,,,,,,,,,,,38.89,38.51,39.34,4.57,4.33,4.9,7.09,6.62,7.47,38.38,38.02,38.8,0.99,0.97,1.0,3.38,2.93,3.87,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,38.89,38.51,39.35,4.59,4.33,4.92,7.09,6.61,7.48,38.37,38.0,38.78,0.99,0.96,1.0,3.36,2.92,3.85,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,38.9,38.49,39.36,4.6,4.34,4.92,7.08,6.61,7.49,38.35,38.01,38.76,0.99,0.95,1.0,3.34,2.9,3.83,5.08,4.91,5.21,2.51,1.85,3.25,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,38.9,38.49,39.37,4.61,4.35,4.94,7.08,6.6,7.48,38.34,37.99,38.73,0.98,0.94,1.0,3.32,2.88,3.81,5.08,4.9,5.22,2.51,1.85,3.25,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,38.9,38.49,39.39,4.62,4.35,4.95,7.07,6.59,7.49,38.34,37.98,38.73,0.98,0.93,1.0,3.3,2.86,3.76,5.08,4.9,5.22,2.51,1.85,3.25,39.3,37.7,7.0,5.0,5.0,1.0,3.0
2020-12-03,,,,,,,,,,,,,,,,,,,,,,38.91,38.49,39.4,4.63,4.36,4.96,7.06,6.59,7.48,38.33,37.96,38.72,0.98,0.92,1.0,3.27,2.82,3.74,5.08,4.9,5.22,2.51,1.84,3.25,38.0,40.0,6.0,3.0,6.0,1.0,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,38.91,38.51,39.43,4.65,4.36,4.97,7.06,6.58,7.48,38.33,37.95,38.73,0.97,0.92,1.0,3.25,2.79,3.72,5.07,4.89,5.21,2.51,1.83,3.24,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,38.92,38.51,39.45,4.66,4.37,4.97,7.05,6.57,7.47,38.33,37.94,38.74,0.97,0.91,1.0,3.23,2.75,3.69,5.07,4.89,5.21,2.51,1.83,3.24,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,38.92,38.5,39.47,4.67,4.37,4.99,7.04,6.55,7.46,38.33,37.92,38.75,0.97,0.9,1.0,3.21,2.74,3.68,5.07,4.89,5.21,2.51,1.82,3.24,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,38.92,38.51,39.49,4.68,4.38,5.01,7.03,6.53,7.47,38.34,37.91,38.73,0.97,0.89,1.0,3.19,2.73,3.67,5.06,4.88,5.21,2.51,1.81,3.23,40.0,39.0,7.0,5.0,5.0,1.0,1.0
2020-12-08,,,,,,,,,,,,,,,,,,,,,,38.93,38.48,39.49,4.69,4.38,5.01,7.02,6.51,7.48,38.34,37.91,38.74,0.96,0.88,1.0,3.17,2.72,3.65,5.06,4.87,5.2,2.51,1.8,3.22,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,38.93,38.48,39.48,4.7,4.39,5.01,7.01,6.49,7.47,38.35,37.9,38.74,0.96,0.87,1.0,3.15,2.71,3.64,5.06,4.87,5.2,2.5,1.79,3.21,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.49,4.71,4.4,5.03,7.01,6.47,7.46,38.36,37.91,38.77,0.96,0.87,1.0,3.13,2.68,3.62,5.05,4.87,5.2,2.5,1.78,3.2,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.49,4.72,4.41,5.05,7.0,6.46,7.46,38.37,37.92,38.79,0.95,0.86,1.0,3.11,2.65,3.6,5.05,4.86,5.2,2.49,1.77,3.18,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.5,4.73,4.41,5.06,6.99,6.44,7.46,38.38,37.93,38.8,0.95,0.85,1.0,3.09,2.63,3.58,5.05,4.86,5.2,2.48,1.77,3.16,38.0,37.0,9.0,5.0,5.0,1.0,3.0
2020-12-13,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.49,4.74,4.42,5.07,6.98,6.44,7.47,38.39,37.94,38.8,0.95,0.85,1.0,3.07,2.61,3.56,5.04,4.86,5.2,2.47,1.76,3.13,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.51,4.75,4.43,5.07,6.97,6.43,7.47,38.4,37.96,38.83,0.95,0.84,1.0,3.06,2.59,3.54,5.04,4.86,5.19,2.45,1.73,3.1,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.53,4.76,4.44,5.08,6.96,6.42,7.46,38.41,37.96,38.84,0.94,0.83,1.0,3.04,2.57,3.53,5.03,4.86,5.19,2.43,1.7,3.08,39.0,37.0,6.0,6.0,5.0,1.0,4.0
2020-12-16,,,,,,,,,,,,,,,,,,,,,,38.94,38.48,39.54,4.77,4.46,5.08,6.96,6.42,7.45,38.42,37.97,38.85,0.94,0.83,1.0,3.02,2.55,3.51,5.03,4.85,5.18,2.41,1.68,3.06,37.5,38.5,7.5,5.5,4.5,1.0,4.0
2020-12-17,,,,,,,,,,,,,,,,,,,,,,38.95,38.48,39.54,4.78,4.47,5.09,6.95,6.42,7.43,38.43,37.98,38.86,0.94,0.82,1.0,3.0,2.52,3.5,5.02,4.85,5.18,2.39,1.66,3.07,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,38.95,38.48,39.54,4.79,4.49,5.1,6.94,6.43,7.4,38.44,37.99,38.87,0.94,0.82,1.0,2.98,2.49,3.47,5.02,4.85,5.17,2.37,1.64,3.07,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,38.96,38.48,39.55,4.81,4.5,5.1,6.93,6.41,7.41,38.45,38.01,38.88,0.94,0.81,1.0,2.96,2.47,3.43,5.01,4.85,5.15,2.34,1.62,3.06,41.0,39.0,8.0,4.0,5.0,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,38.97,38.49,39.59,4.82,4.52,5.1,6.92,6.39,7.41,38.46,38.03,38.89,0.93,0.8,1.0,2.94,2.46,3.39,5.0,4.85,5.14,2.31,1.59,3.04,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,38.98,38.47,39.63,4.83,4.53,5.11,6.92,6.38,7.41,38.47,38.03,38.91,0.93,0.8,1.0,2.92,2.44,3.38,4.99,4.85,5.12,2.27,1.57,3.0,37.0,41.0,5.0,5.0,5.0,1.0,4.0
2020-12-22,,,,,,,,,,,,,,,,,,,,,,39.0,38.47,39.66,4.83,4.55,5.11,6.91,6.37,7.39,38.48,38.03,38.91,0.93,0.79,1.0,2.9,2.42,3.34,4.98,4.83,5.11,2.24,1.54,2.93,39.0,38.0,8.0,4.0,5.0,1.0,1.0
2020-12-23,,,,,,,,,,,,,,,,,,,,,,39.02,38.49,39.66,4.84,4.55,5.11,6.9,6.38,7.38,38.49,38.02,38.91,0.93,0.79,1.0,2.88,2.4,3.31,4.98,4.83,5.1,2.2,1.52,2.91,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,39.04,38.51,39.66,4.84,4.55,5.12,6.9,6.42,7.38,38.49,38.02,38.9,0.93,0.78,1.0,2.86,2.38,3.29,4.97,4.82,5.09,2.17,1.48,2.89,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,39.06,38.53,39.7,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.03,38.9,0.93,0.78,1.0,2.84,2.37,3.26,4.96,4.82,5.09,2.13,1.47,2.84,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,39.09,38.56,39.75,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.06,38.89,0.92,0.77,1.0,2.82,2.37,3.24,4.95,4.82,5.08,2.09,1.46,2.81,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,39.12,38.59,39.76,4.84,4.55,5.13,6.88,6.43,7.37,38.5,38.09,38.9,0.92,0.77,1.0,2.8,2.35,3.22,4.94,4.81,5.08,2.06,1.45,2.76,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,39.15,38.62,39.78,4.83,4.55,5.13,6.88,6.42,7.34,38.5,38.07,38.88,0.92,0.76,1.0,2.78,2.33,3.2,4.93,4.79,5.08,2.02,1.44,2.75,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,39.19,38.65,39.82,4.83,4.53,5.14,6.88,6.4,7.34,38.5,38.06,38.88,0.92,0.76,1.0,2.76,2.32,3.17,4.93,4.79,5.08,1.99,1.4,2.71,43.0,38.0,4.0,5.0,5.0,0.0,3.0
2020-12-30,,,,,,,,,,,,,,,,,,,,,,39.22,38.68,39.84,4.82,4.51,5.14,6.87,6.39,7.35,38.49,38.04,38.87,0.92,0.76,1.0,2.74,2.31,3.14,4.92,4.79,5.09,1.96,1.36,2.66,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,39.26,38.73,39.89,4.81,4.51,5.14,6.87,6.39,7.36,38.49,38.03,38.85,0.92,0.77,1.0,2.73,2.31,3.12,4.91,4.77,5.07,1.93,1.36,2.63,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,39.3,38.78,39.93,4.81,4.5,5.13,6.87,6.4,7.36,38.48,38.01,38.85,0.91,0.77,1.0,2.71,2.31,3.08,4.91,4.76,5.07,1.91,1.33,2.62,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,39.34,38.83,39.95,4.8,4.5,5.11,6.86,6.4,7.37,38.47,37.99,38.8,0.91,0.77,1.0,2.7,2.31,3.05,4.9,4.75,5.07,1.89,1.3,2.61,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,39.39,38.88,39.98,4.79,4.48,5.11,6.86,6.4,7.38,38.45,38.0,38.8,0.91,0.77,1.0,2.69,2.3,3.02,4.89,4.73,5.07,1.87,1.24,2.59,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,39.43,38.93,40.01,4.79,4.48,5.11,6.86,6.4,7.39,38.43,38.01,38.79,0.91,0.76,1.0,2.67,2.3,3.0,4.89,4.72,5.07,1.86,1.19,2.59,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,39.48,38.96,40.04,4.78,4.47,5.11,6.86,6.4,7.39,38.41,37.99,38.78,0.91,0.76,1.0,2.66,2.3,2.99,4.88,4.72,5.07,1.85,1.13,2.59,39.0,39.0,6.0,6.0,,,3.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,39.53,39.01,40.07,4.78,4.47,5.12,6.86,6.41,7.41,38.39,37.97,38.74,0.91,0.75,1.0,2.65,2.29,3.0,4.88,4.71,5.07,1.84,1.09,2.56,39.0,40.0,6.0,4.0,5.0,1.0,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,39.58,39.06,40.11,4.77,4.46,5.13,6.86,6.4,7.42,38.37,37.93,38.73,0.91,0.74,1.0,2.64,2.28,2.99,4.87,4.71,5.06,1.83,1.06,2.54,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,39.63,39.12,40.13,4.77,4.46,5.13,6.86,6.4,7.44,38.34,37.89,38.72,0.91,0.75,1.0,2.63,2.28,2.98,4.87,4.71,5.06,1.82,1.03,2.51,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,39.68,39.16,40.15,4.77,4.46,5.13,6.86,6.41,7.42,38.31,37.86,38.7,0.91,0.76,1.0,2.61,2.27,2.97,4.87,4.71,5.05,1.8,1.01,2.5,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,39.73,39.21,40.19,4.77,4.43,5.13,6.86,6.39,7.41,38.28,37.83,38.68,0.91,0.77,1.0,2.6,2.27,2.96,4.86,4.71,5.05,1.79,1.0,2.49,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,39.78,39.26,40.24,4.77,4.43,5.14,6.86,6.42,7.4,38.25,37.8,38.65,0.91,0.77,1.0,2.59,2.26,2.93,4.86,4.71,5.04,1.78,1.0,2.5,41.0,37.0,8.0,5.0,5.0,,2.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,39.83,39.32,40.27,4.77,4.42,5.15,6.86,6.41,7.38,38.22,37.76,38.64,0.92,0.77,1.0,2.58,2.25,2.91,4.86,4.71,5.04,1.77,1.0,2.5,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,39.88,39.38,40.31,4.78,4.41,5.17,6.86,6.39,7.39,38.19,37.71,38.61,0.92,0.77,1.0,2.57,2.25,2.89,4.86,4.71,5.04,1.76,1.0,2.47,38.0,39.0,5.0,6.0,5.0,1.0,3.0
2021-01-14,,,,,,,,,,,,,,,,,,,,,,39.92,39.45,40.35,4.78,4.4,5.19,6.86,6.43,7.4,38.15,37.67,38.59,0.92,0.77,1.0,2.56,2.26,2.88,4.86,4.71,5.03,1.75,1.01,2.47,37.0,41.0,6.0,4.0,6.0,1.0,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,39.97,39.49,40.39,4.79,4.4,5.21,6.87,6.42,7.39,38.12,37.6,38.58,0.92,0.78,1.0,2.55,2.25,2.87,4.86,4.71,5.03,1.73,1.01,2.45,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,40.0,39.52,40.41,4.8,4.4,5.23,6.87,6.42,7.38,38.08,37.57,38.57,0.93,0.78,1.0,2.54,2.25,2.86,4.85,4.7,5.03,1.72,1.03,2.44,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,40.04,39.55,40.47,4.8,4.39,5.23,6.88,6.44,7.37,38.05,37.54,38.55,0.93,0.79,1.0,2.54,2.25,2.85,4.85,4.7,5.03,1.71,1.04,2.39,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,40.07,39.57,40.51,4.81,4.38,5.24,6.89,6.45,7.38,38.01,37.51,38.5,0.94,0.81,1.0,2.53,2.26,2.84,4.85,4.69,5.03,1.7,1.05,2.37,40.0,38.0,8.0,5.0,4.0,,2.0
2021-01-19,,,,,,,,,,,,,,,,,,,,,,40.1,39.6,40.54,4.82,4.38,5.25,6.9,6.47,7.39,37.97,37.46,38.47,0.94,0.82,1.0,2.53,2.26,2.84,4.84,4.68,5.03,1.69,1.05,2.34,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,40.13,39.62,40.56,4.83,4.38,5.26,6.92,6.49,7.39,37.93,37.42,38.44,0.94,0.83,1.0,2.53,2.26,2.83,4.84,4.68,5.02,1.68,1.06,2.33,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,40.16,39.65,40.58,4.84,4.39,5.27,6.93,6.52,7.4,37.88,37.38,38.41,0.95,0.85,1.0,2.53,2.26,2.82,4.83,4.67,5.01,1.67,1.07,2.32,39.0,38.0,5.0,6.0,5.0,1.0,4.0
2021-01-22,,,,,,,,,,,,,,,,,,,,,,40.19,39.68,40.61,4.85,4.39,5.28,6.94,6.55,7.42,37.84,37.34,38.36,0.95,0.86,1.0,2.54,2.26,2.82,4.82,4.66,5.0,1.67,1.08,2.32,41.0,39.0,7.0,3.0,4.0,,2.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,40.21,39.72,40.64,4.87,4.39,5.29,6.96,6.58,7.43,37.79,37.29,38.32,0.96,0.87,1.0,2.54,2.28,2.83,4.82,4.66,4.99,1.67,1.09,2.31,40.0,37.0,9.0,4.0,4.5,,2.0
2021-01-24,,,,,,,,,,,,,,,,,,,,,,40.24,39.75,40.67,4.88,4.4,5.29,6.97,6.59,7.46,37.75,37.25,38.27,0.96,0.88,1.0,2.55,2.29,2.83,4.81,4.65,4.98,1.68,1.12,2.31,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,40.26,39.78,40.7,4.89,4.4,5.3,6.98,6.6,7.45,37.71,37.2,38.23,0.97,0.9,1.0,2.55,2.3,2.83,4.8,4.63,4.97,1.68,1.15,2.35,42.0,37.0,8.0,4.0,5.0,,3.0
2021-01-26,,,,,,,,,,,,,,,,,,,,,,40.29,39.81,40.71,4.89,4.4,5.31,6.99,6.6,7.44,37.66,37.16,38.18,0.97,0.91,1.0,2.56,2.3,2.84,4.79,4.61,4.97,1.69,1.18,2.33,37.0,41.0,6.0,4.0,5.0,1.0,3.0
2021-01-27,,,,,,,,,,,,,,,,,,,,,,40.32,39.84,40.73,4.9,4.42,5.33,7.0,6.61,7.44,37.62,37.13,38.14,0.98,0.93,1.0,2.56,2.3,2.85,4.78,4.6,4.96,1.69,1.19,2.34,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,40.35,39.87,40.76,4.91,4.43,5.34,7.01,6.61,7.46,37.57,37.1,38.09,0.98,0.94,1.0,2.57,2.31,2.85,4.77,4.6,4.96,1.7,1.21,2.36,41.0,38.0,7.0,4.0,5.0,1.0,1.0
2021-01-29,,,,,,,,,,,,,,,,,,,,,,40.38,39.9,40.8,4.92,4.44,5.36,7.02,6.62,7.49,37.53,37.03,38.01,0.99,0.96,1.0,2.58,2.32,2.86,4.76,4.58,4.95,1.71,1.23,2.37,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,40.41,39.94,40.84,4.93,4.44,5.38,7.03,6.62,7.49,37.48,36.99,37.96,0.99,0.97,1.0,2.58,2.33,2.86,4.75,4.57,4.94,1.71,1.24,2.38,41.0,38.0,6.0,3.0,5.0,,2.0
2021-01-31,,,,,,,,,,,,,,,,,,,,,,40.45,39.98,40.89,4.94,4.45,5.39,7.04,6.64,7.48,37.43,36.94,37.92,0.99,0.98,1.0,2.59,2.33,2.86,4.74,4.55,4.93,1.72,1.26,2.39,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,40.5,40.02,40.94,4.94,4.46,5.41,7.04,6.65,7.47,37.38,36.89,37.87,1.0,0.98,1.0,2.59,2.34,2.85,4.73,4.53,4.92,1.73,1.28,2.38,41.0,38.0,7.5,6.0,5.0,,3.0
2021-02-02,,,,,,,,,,,,,,,,,,,,,,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,6.0,5.0,1.0,3.0
2021-02-03,,,,,,,,,,,,,,,,,,,,,,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,7.0,5.0,1.0,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,4.0,4.0,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,4.0,5.0,,2.0
2021-02-09,,,,,,,,,,,,,,,,,,,,,,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,7.0,5.0,1.0,3.0
2021-02-10,,,,,,,,,,,,,,,,,,,,,,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,5.0,5.0,1.0,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,6.0,5.0,1.0,3.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,5.0,4.0,1.0,3.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,5.0,4.0,,3.0
2021-02-23,,,,,,,,,,,,,,,,,,,,,,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,5.0,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,5.0,4.3,1.0,3.0
2021-02-26,,,,,,,,,,,,,,,,,,,,,,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,7.0,5.0,1.0,3.0
2021-03-04,,,,,,,,,,,,,,,,,,,,,,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,,,
