date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-12-07,46.99,46.27,47.69,33.26,32.52,34.1,7.92,7.53,8.3,6.27,5.93,6.62,3.79,3.45,4.13,38.92,38.51,39.49,4.68,4.38,5.01,7.03,6.53,7.47,38.34,37.91,38.73,0.97,0.89,1.0,3.19,2.73,3.67,5.06,4.88,5.21,2.51,1.81,3.23,40.0,39.0,7.0,5.0,1.0
2020-12-08,46.99,46.26,47.69,33.27,32.54,34.12,7.9,7.51,8.28,6.27,5.93,6.62,3.79,3.44,4.13,38.93,38.48,39.49,4.69,4.38,5.01,7.02,6.51,7.48,38.34,37.91,38.74,0.96,0.88,1.0,3.17,2.72,3.65,5.06,4.87,5.2,2.51,1.8,3.22,,,,,
2020-12-09,46.99,46.26,47.68,33.28,32.55,34.13,7.89,7.51,8.26,6.28,5.93,6.62,3.78,3.44,4.12,38.93,38.48,39.48,4.7,4.39,5.01,7.01,6.49,7.47,38.35,37.9,38.74,0.96,0.87,1.0,3.15,2.71,3.64,5.06,4.87,5.2,2.5,1.79,3.21,45.0,36.0,9.0,7.0,3.0
2020-12-10,47.0,46.26,47.7,33.28,32.55,34.14,7.87,7.5,8.24,6.28,5.93,6.63,3.78,3.44,4.11,38.94,38.48,39.49,4.71,4.4,5.03,7.01,6.47,7.46,38.36,37.91,38.77,0.96,0.87,1.0,3.13,2.68,3.62,5.05,4.87,5.2,2.5,1.78,3.2,,,,,
2020-12-11,47.0,46.26,47.71,33.29,32.54,34.14,7.86,7.49,8.22,6.28,5.92,6.64,3.78,3.44,4.1,38.94,38.48,39.49,4.72,4.41,5.05,7.0,6.46,7.46,38.37,37.92,38.79,0.95,0.86,1.0,3.11,2.65,3.6,5.05,4.86,5.2,2.49,1.77,3.18,,,,,
2020-12-12,47.01,46.27,47.72,33.29,32.55,34.15,7.84,7.48,8.19,6.29,5.92,6.65,3.77,3.44,4.09,38.94,38.48,39.5,4.73,4.41,5.06,6.99,6.44,7.46,38.38,37.93,38.8,0.95,0.85,1.0,3.09,2.63,3.58,5.05,4.86,5.2,2.48,1.77,3.16,38.0,37.0,9.0,5.0,3.0
2020-12-13,47.02,46.3,47.73,33.29,32.55,34.15,7.83,7.47,8.17,6.29,5.92,6.66,3.77,3.44,4.09,38.94,38.48,39.49,4.74,4.42,5.07,6.98,6.44,7.47,38.39,37.94,38.8,0.95,0.85,1.0,3.07,2.61,3.56,5.04,4.86,5.2,2.47,1.76,3.13,,,,,
2020-12-14,47.04,46.31,47.75,33.28,32.54,34.15,7.81,7.45,8.14,6.3,5.92,6.66,3.76,3.44,4.08,38.94,38.48,39.51,4.75,4.43,5.07,6.97,6.43,7.47,38.4,37.96,38.83,0.95,0.84,1.0,3.06,2.59,3.54,5.04,4.86,5.19,2.45,1.73,3.1,,,,,
2020-12-15,47.05,46.33,47.77,33.28,32.53,34.13,7.8,7.44,8.12,6.3,5.92,6.67,3.76,3.43,4.08,38.94,38.48,39.53,4.76,4.44,5.08,6.96,6.42,7.46,38.41,37.96,38.84,0.94,0.83,1.0,3.04,2.57,3.53,5.03,4.86,5.19,2.43,1.7,3.08,39.0,37.0,6.0,6.0,4.0
2020-12-16,47.07,46.35,47.78,33.27,32.52,34.12,7.78,7.43,8.1,6.3,5.92,6.68,3.75,3.43,4.07,38.94,38.48,39.54,4.77,4.46,5.08,6.96,6.42,7.45,38.42,37.97,38.85,0.94,0.83,1.0,3.02,2.55,3.51,5.03,4.85,5.18,2.41,1.68,3.06,42.5,33.5,8.5,6.5,4.7
2020-12-17,47.09,46.36,47.79,33.26,32.51,34.12,7.77,7.42,8.08,6.31,5.93,6.68,3.75,3.42,4.06,38.95,38.48,39.54,4.78,4.47,5.09,6.95,6.42,7.43,38.43,37.98,38.86,0.94,0.82,1.0,3.0,2.52,3.5,5.02,4.85,5.18,2.39,1.66,3.07,,,,,
2020-12-18,47.11,46.38,47.82,33.25,32.49,34.11,7.75,7.41,8.08,6.31,5.95,6.69,3.74,3.42,4.04,38.95,38.48,39.54,4.79,4.49,5.1,6.94,6.43,7.4,38.44,37.99,38.87,0.94,0.82,1.0,2.98,2.49,3.47,5.02,4.85,5.17,2.37,1.64,3.07,,,,,
2020-12-19,47.13,46.41,47.84,33.23,32.47,34.09,7.74,7.4,8.07,6.32,5.96,6.7,3.74,3.43,4.02,38.96,38.48,39.55,4.81,4.5,5.1,6.93,6.41,7.41,38.45,38.01,38.88,0.94,0.81,1.0,2.96,2.47,3.43,5.01,4.85,5.15,2.34,1.62,3.06,41.0,39.0,8.0,4.0,
2020-12-20,47.15,46.44,47.86,33.21,32.47,34.07,7.72,7.38,8.07,6.33,5.97,6.71,3.73,3.43,4.0,38.97,38.49,39.59,4.82,4.52,5.1,6.92,6.39,7.41,38.46,38.03,38.89,0.93,0.8,1.0,2.94,2.46,3.39,5.0,4.85,5.14,2.31,1.59,3.04,,,,,
2020-12-21,47.18,46.47,47.9,33.19,32.47,34.07,7.71,7.36,8.05,6.33,5.98,6.72,3.72,3.41,3.99,38.98,38.47,39.63,4.83,4.53,5.11,6.92,6.38,7.41,38.47,38.03,38.91,0.93,0.8,1.0,2.92,2.44,3.38,4.99,4.85,5.12,2.27,1.57,3.0,37.0,41.0,5.0,5.0,4.0
2020-12-22,47.2,46.48,47.95,33.17,32.44,34.08,7.69,7.36,8.04,6.34,5.99,6.74,3.72,3.4,3.98,39.0,38.47,39.66,4.83,4.55,5.11,6.91,6.37,7.39,38.48,38.03,38.91,0.93,0.79,1.0,2.9,2.42,3.34,4.98,4.83,5.11,2.24,1.54,2.93,41.7,38.0,6.7,6.7,3.0
2020-12-23,47.23,46.52,47.98,33.15,32.39,34.06,7.68,7.35,8.02,6.35,6.0,6.75,3.71,3.4,3.97,39.02,38.49,39.66,4.84,4.55,5.11,6.9,6.38,7.38,38.49,38.02,38.91,0.93,0.79,1.0,2.88,2.4,3.31,4.98,4.83,5.1,2.2,1.52,2.91,,,,,
2020-12-24,47.26,46.56,48.02,33.12,32.34,34.03,7.67,7.34,8.02,6.35,6.01,6.75,3.7,3.39,3.97,39.04,38.51,39.66,4.84,4.55,5.12,6.9,6.42,7.38,38.49,38.02,38.9,0.93,0.78,1.0,2.86,2.38,3.29,4.97,4.82,5.09,2.17,1.48,2.89,,,,,
2020-12-25,47.29,46.59,48.05,33.09,32.31,34.0,7.65,7.32,8.0,6.36,6.01,6.77,3.69,3.38,3.97,39.06,38.53,39.7,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.03,38.9,0.93,0.78,1.0,2.84,2.37,3.26,4.96,4.82,5.09,2.13,1.47,2.84,,,,,
2020-12-26,47.33,46.61,48.09,33.06,32.27,33.96,7.64,7.31,8.0,6.37,6.02,6.78,3.69,3.38,3.96,39.09,38.56,39.75,4.84,4.55,5.13,6.89,6.42,7.39,38.5,38.06,38.89,0.92,0.77,1.0,2.82,2.37,3.24,4.95,4.82,5.08,2.09,1.46,2.81,,,,,
2020-12-27,47.36,46.62,48.13,33.03,32.24,33.92,7.63,7.29,8.0,6.38,6.02,6.8,3.68,3.37,3.96,39.12,38.59,39.76,4.84,4.55,5.13,6.88,6.43,7.37,38.5,38.09,38.9,0.92,0.77,1.0,2.8,2.35,3.22,4.94,4.81,5.08,2.06,1.45,2.76,,,,,
2020-12-28,47.4,46.65,48.17,32.99,32.2,33.88,7.62,7.27,8.0,6.39,6.02,6.82,3.67,3.37,3.95,39.15,38.62,39.78,4.83,4.55,5.13,6.88,6.42,7.34,38.5,38.07,38.88,0.92,0.76,1.0,2.78,2.33,3.2,4.93,4.79,5.08,2.02,1.44,2.75,,,,,
2020-12-29,47.43,46.69,48.21,32.95,32.14,33.83,7.61,7.24,7.99,6.4,6.03,6.84,3.66,3.37,3.94,39.19,38.65,39.82,4.83,4.53,5.14,6.88,6.4,7.34,38.5,38.06,38.88,0.92,0.76,1.0,2.76,2.32,3.17,4.93,4.79,5.08,1.99,1.4,2.71,43.0,38.0,4.0,5.0,3.0
2020-12-30,47.47,46.73,48.26,32.91,32.07,33.82,7.6,7.24,7.98,6.41,6.03,6.86,3.66,3.37,3.94,39.22,38.68,39.84,4.82,4.51,5.14,6.87,6.39,7.35,38.49,38.04,38.87,0.92,0.76,1.0,2.74,2.31,3.14,4.92,4.79,5.09,1.96,1.36,2.66,,,,,
2020-12-31,47.51,46.77,48.3,32.87,32.0,33.79,7.6,7.24,7.97,6.42,6.03,6.87,3.65,3.36,3.92,39.26,38.73,39.89,4.81,4.51,5.14,6.87,6.39,7.36,38.49,38.03,38.85,0.92,0.77,1.0,2.73,2.31,3.12,4.91,4.77,5.07,1.93,1.36,2.63,,,,,
2021-01-01,47.55,46.79,48.34,32.82,31.94,33.77,7.59,7.23,7.96,6.43,6.03,6.88,3.64,3.36,3.91,39.3,38.78,39.93,4.81,4.5,5.13,6.87,6.4,7.36,38.48,38.01,38.85,0.91,0.77,1.0,2.71,2.31,3.08,4.91,4.76,5.07,1.91,1.33,2.62,,,,,
2021-01-02,47.59,46.82,48.4,32.77,31.89,33.74,7.58,7.22,7.96,6.44,6.04,6.89,3.63,3.35,3.9,39.34,38.83,39.95,4.8,4.5,5.11,6.86,6.4,7.37,38.47,37.99,38.8,0.91,0.77,1.0,2.7,2.31,3.05,4.9,4.75,5.07,1.89,1.3,2.61,,,,,
2021-01-03,47.64,46.85,48.45,32.72,31.82,33.71,7.58,7.21,7.97,6.45,6.05,6.89,3.62,3.34,3.89,39.39,38.88,39.98,4.79,4.48,5.11,6.86,6.4,7.38,38.45,38.0,38.8,0.91,0.77,1.0,2.69,2.3,3.02,4.89,4.73,5.07,1.87,1.24,2.59,,,,,
2021-01-04,47.68,46.88,48.48,32.67,31.77,33.67,7.57,7.2,7.95,6.47,6.06,6.92,3.62,3.34,3.87,39.43,38.93,40.01,4.79,4.48,5.11,6.86,6.4,7.39,38.43,38.01,38.79,0.91,0.76,1.0,2.67,2.3,3.0,4.89,4.72,5.07,1.86,1.19,2.59,,,,,
2021-01-05,47.73,46.91,48.54,32.62,31.71,33.62,7.57,7.2,7.95,6.48,6.07,6.94,3.61,3.33,3.86,39.48,38.96,40.04,4.78,4.47,5.11,6.86,6.4,7.39,38.41,37.99,38.78,0.91,0.76,1.0,2.66,2.3,2.99,4.88,4.72,5.07,1.85,1.13,2.59,45.0,35.7,6.7,6.0,2.3
2021-01-06,47.77,46.94,48.6,32.56,31.63,33.54,7.56,7.19,7.94,6.49,6.08,6.95,3.6,3.32,3.85,39.53,39.01,40.07,4.78,4.47,5.12,6.86,6.41,7.41,38.39,37.97,38.74,0.91,0.75,1.0,2.65,2.29,3.0,4.88,4.71,5.07,1.84,1.09,2.56,39.0,40.0,6.0,4.0,
2021-01-07,47.82,46.97,48.67,32.51,31.55,33.47,7.56,7.18,7.93,6.5,6.09,6.96,3.59,3.32,3.85,39.58,39.06,40.11,4.77,4.46,5.13,6.86,6.4,7.42,38.37,37.93,38.73,0.91,0.74,1.0,2.64,2.28,2.99,4.87,4.71,5.06,1.83,1.06,2.54,,,,,
2021-01-08,47.87,47.01,48.73,32.45,31.48,33.38,7.56,7.18,7.92,6.51,6.1,6.97,3.58,3.31,3.84,39.63,39.12,40.13,4.77,4.46,5.13,6.86,6.4,7.44,38.34,37.89,38.72,0.91,0.75,1.0,2.63,2.28,2.98,4.87,4.71,5.06,1.82,1.03,2.51,,,,,
2021-01-09,47.92,47.05,48.79,32.39,31.41,33.31,7.55,7.17,7.93,6.52,6.11,6.98,3.57,3.31,3.84,39.68,39.16,40.15,4.77,4.46,5.13,6.86,6.41,7.42,38.31,37.86,38.7,0.91,0.76,1.0,2.61,2.27,2.97,4.87,4.71,5.05,1.8,1.01,2.5,,,,,
2021-01-10,47.97,47.09,48.83,32.33,31.34,33.24,7.55,7.17,7.93,6.54,6.12,6.99,3.57,3.3,3.83,39.73,39.21,40.19,4.77,4.43,5.13,6.86,6.39,7.41,38.28,37.83,38.68,0.91,0.77,1.0,2.6,2.27,2.96,4.86,4.71,5.05,1.79,1.0,2.49,,,,,
2021-01-11,48.02,47.13,48.88,32.26,31.27,33.2,7.55,7.17,7.93,6.55,6.13,7.0,3.56,3.3,3.82,39.78,39.26,40.24,4.77,4.43,5.14,6.86,6.42,7.4,38.25,37.8,38.65,0.91,0.77,1.0,2.59,2.26,2.93,4.86,4.71,5.04,1.78,1.0,2.5,41.0,37.0,8.0,5.0,2.0
2021-01-12,48.07,47.18,48.92,32.2,31.2,33.16,7.55,7.17,7.92,6.56,6.14,7.02,3.55,3.29,3.81,39.83,39.32,40.27,4.77,4.42,5.15,6.86,6.41,7.38,38.22,37.76,38.64,0.92,0.77,1.0,2.58,2.25,2.91,4.86,4.71,5.04,1.77,1.0,2.5,,,,,
2021-01-13,48.12,47.22,48.96,32.13,31.13,33.12,7.55,7.17,7.9,6.57,6.15,7.03,3.54,3.29,3.79,39.88,39.38,40.31,4.78,4.41,5.17,6.86,6.39,7.39,38.19,37.71,38.61,0.92,0.77,1.0,2.57,2.25,2.89,4.86,4.71,5.04,1.76,1.0,2.47,38.0,39.0,5.0,6.0,3.0
2021-01-14,48.17,47.28,49.0,32.07,31.06,33.07,7.55,7.18,7.9,6.59,6.15,7.05,3.53,3.29,3.78,39.92,39.45,40.35,4.78,4.4,5.19,6.86,6.43,7.4,38.15,37.67,38.59,0.92,0.77,1.0,2.56,2.26,2.88,4.86,4.71,5.03,1.75,1.01,2.47,45.7,33.7,7.3,6.0,3.0
2021-01-15,48.23,47.31,49.05,32.0,30.99,33.02,7.55,7.18,7.9,6.6,6.16,7.07,3.53,3.29,3.76,39.97,39.49,40.39,4.79,4.4,5.21,6.87,6.42,7.39,38.12,37.6,38.58,0.92,0.78,1.0,2.55,2.25,2.87,4.86,4.71,5.03,1.73,1.01,2.45,,,,,
2021-01-16,48.28,47.36,49.11,31.92,30.91,32.98,7.56,7.19,7.9,6.61,6.17,7.09,3.52,3.28,3.74,40.0,39.52,40.41,4.8,4.4,5.23,6.87,6.42,7.38,38.08,37.57,38.57,0.93,0.78,1.0,2.54,2.25,2.86,4.85,4.7,5.03,1.72,1.03,2.44,,,,,
2021-01-17,48.33,47.41,49.17,31.85,30.85,32.91,7.56,7.19,7.91,6.63,6.17,7.1,3.51,3.27,3.74,40.04,39.55,40.47,4.8,4.39,5.23,6.88,6.44,7.37,38.05,37.54,38.55,0.93,0.79,1.0,2.54,2.25,2.85,4.85,4.7,5.03,1.71,1.04,2.39,,,,,
2021-01-18,48.38,47.46,49.21,31.78,30.76,32.84,7.56,7.19,7.92,6.64,6.18,7.11,3.51,3.27,3.73,40.07,39.57,40.51,4.81,4.38,5.24,6.89,6.45,7.38,38.01,37.51,38.5,0.94,0.81,1.0,2.53,2.26,2.84,4.85,4.69,5.03,1.7,1.05,2.37,40.0,38.0,8.0,5.0,2.0
2021-01-19,48.44,47.51,49.26,31.7,30.7,32.78,7.57,7.19,7.92,6.66,6.19,7.11,3.5,3.27,3.73,40.1,39.6,40.54,4.82,4.38,5.25,6.9,6.47,7.39,37.97,37.46,38.47,0.94,0.82,1.0,2.53,2.26,2.84,4.84,4.68,5.03,1.69,1.05,2.34,,,,,
2021-01-20,48.49,47.56,49.3,31.63,30.64,32.71,7.57,7.19,7.91,6.67,6.2,7.12,3.49,3.26,3.72,40.13,39.62,40.56,4.83,4.38,5.26,6.92,6.49,7.39,37.93,37.42,38.44,0.94,0.83,1.0,2.53,2.26,2.83,4.84,4.68,5.02,1.68,1.06,2.33,,,,,
2021-01-21,48.54,47.61,49.36,31.55,30.58,32.65,7.58,7.19,7.92,6.69,6.2,7.14,3.49,3.26,3.72,40.16,39.65,40.58,4.84,4.39,5.27,6.93,6.52,7.4,37.88,37.38,38.41,0.95,0.85,1.0,2.53,2.26,2.82,4.83,4.67,5.01,1.67,1.07,2.32,39.0,38.0,5.0,6.0,4.0
2021-01-22,48.6,47.64,49.42,31.47,30.52,32.59,7.58,7.2,7.93,6.7,6.21,7.15,3.48,3.26,3.71,40.19,39.68,40.61,4.85,4.39,5.28,6.94,6.55,7.42,37.84,37.34,38.36,0.95,0.86,1.0,2.54,2.26,2.82,4.82,4.66,5.0,1.67,1.08,2.32,46.3,34.3,6.3,6.3,3.3
2021-01-23,48.65,47.71,49.48,31.39,30.42,32.51,7.59,7.2,7.94,6.72,6.22,7.17,3.48,3.26,3.7,40.21,39.72,40.64,4.87,4.39,5.29,6.96,6.58,7.43,37.79,37.29,38.32,0.96,0.87,1.0,2.54,2.28,2.83,4.82,4.66,4.99,1.67,1.09,2.31,40.0,37.0,9.0,4.0,2.0
2021-01-24,48.7,47.76,49.52,31.31,30.32,32.45,7.6,7.21,7.95,6.74,6.22,7.19,3.47,3.27,3.7,40.24,39.75,40.67,4.88,4.4,5.29,6.97,6.59,7.46,37.75,37.25,38.27,0.96,0.88,1.0,2.55,2.29,2.83,4.81,4.65,4.98,1.68,1.12,2.31,,,,,
2021-01-25,48.75,47.81,49.56,31.23,30.24,32.38,7.6,7.2,7.96,6.75,6.23,7.21,3.47,3.26,3.69,40.26,39.78,40.7,4.89,4.4,5.3,6.98,6.6,7.45,37.71,37.2,38.23,0.97,0.9,1.0,2.55,2.3,2.83,4.8,4.63,4.97,1.68,1.15,2.35,42.0,37.0,8.0,4.0,3.0
2021-01-26,48.8,47.85,49.6,31.15,30.17,32.3,7.61,7.2,7.96,6.77,6.24,7.24,3.47,3.26,3.69,40.29,39.81,40.71,4.89,4.4,5.31,6.99,6.6,7.44,37.66,37.16,38.18,0.97,0.91,1.0,2.56,2.3,2.84,4.79,4.61,4.97,1.69,1.18,2.33,37.0,41.0,6.0,4.0,3.0
2021-01-27,48.86,47.91,49.65,31.07,30.1,32.23,7.62,7.21,7.97,6.79,6.25,7.27,3.46,3.26,3.68,40.32,39.84,40.73,4.9,4.42,5.33,7.0,6.61,7.44,37.62,37.13,38.14,0.98,0.93,1.0,2.56,2.3,2.85,4.78,4.6,4.96,1.69,1.19,2.34,44.0,37.0,6.0,5.0,4.0
2021-01-28,48.91,47.94,49.7,30.98,30.01,32.15,7.63,7.23,7.98,6.81,6.26,7.29,3.46,3.26,3.68,40.35,39.87,40.76,4.91,4.43,5.34,7.01,6.61,7.46,37.57,37.1,38.09,0.98,0.94,1.0,2.57,2.31,2.85,4.77,4.6,4.96,1.7,1.21,2.36,41.0,38.0,7.0,4.0,1.0
2021-01-29,48.96,47.98,49.75,30.9,29.95,32.06,7.63,7.24,7.99,6.83,6.28,7.32,3.46,3.25,3.68,40.38,39.9,40.8,4.92,4.44,5.36,7.02,6.62,7.49,37.53,37.03,38.01,0.99,0.96,1.0,2.58,2.32,2.86,4.76,4.58,4.95,1.71,1.23,2.37,,,,,
2021-01-30,49.01,48.02,49.8,30.82,29.88,31.97,7.64,7.25,8.0,6.85,6.3,7.34,3.45,3.25,3.67,40.41,39.94,40.84,4.93,4.44,5.38,7.03,6.62,7.49,37.48,36.99,37.96,0.99,0.97,1.0,2.58,2.33,2.86,4.75,4.57,4.94,1.71,1.24,2.38,41.0,38.0,6.0,3.0,2.0
2021-01-31,49.06,48.06,49.84,30.73,29.74,31.88,7.65,7.26,8.01,6.87,6.33,7.37,3.45,3.25,3.67,40.45,39.98,40.89,4.94,4.45,5.39,7.04,6.64,7.48,37.43,36.94,37.92,0.99,0.98,1.0,2.59,2.33,2.86,4.74,4.55,4.93,1.72,1.26,2.39,,,,,
2021-02-01,49.1,48.11,49.89,30.65,29.63,31.79,7.66,7.26,8.03,6.89,6.36,7.38,3.45,3.25,3.66,40.5,40.02,40.94,4.94,4.46,5.41,7.04,6.65,7.47,37.38,36.89,37.87,1.0,0.98,1.0,2.59,2.34,2.85,4.73,4.53,4.92,1.73,1.28,2.38,41.0,38.0,7.5,6.0,3.0
2021-02-02,49.15,48.17,49.94,30.56,29.56,31.7,7.67,7.26,8.05,6.91,6.37,7.4,3.45,3.25,3.66,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,6.0,3.0
2021-02-03,49.2,48.22,49.98,30.48,29.49,31.64,7.68,7.27,8.08,6.93,6.39,7.41,3.45,3.25,3.65,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,51.0,33.0,7.0,4.0,3.0
2021-02-04,49.24,48.26,50.02,30.39,29.43,31.56,7.69,7.28,8.09,6.95,6.41,7.43,3.45,3.26,3.66,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,
2021-02-05,49.29,48.31,50.05,30.31,29.34,31.47,7.7,7.29,8.1,6.97,6.41,7.45,3.45,3.26,3.66,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,7.0,
2021-02-06,49.33,48.36,50.09,30.22,29.27,31.4,7.71,7.31,8.1,6.99,6.42,7.48,3.45,3.26,3.66,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,4.0,
2021-02-07,49.38,48.43,50.12,30.13,29.21,31.34,7.72,7.32,8.11,7.01,6.43,7.51,3.46,3.26,3.67,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,
2021-02-08,49.42,48.5,50.14,30.05,29.15,31.23,7.73,7.33,8.12,7.03,6.45,7.53,3.46,3.26,3.67,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,4.0,2.0
2021-02-09,49.47,48.57,50.17,29.96,29.09,31.16,7.74,7.35,8.12,7.05,6.46,7.57,3.46,3.27,3.67,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,7.0,3.0
2021-02-10,49.51,48.63,50.2,29.88,29.03,31.08,7.75,7.36,8.14,7.07,6.48,7.59,3.46,3.27,3.67,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,49.0,28.0,8.0,9.0,4.0
2021-02-11,49.55,48.69,50.24,29.8,28.94,31.0,7.76,7.37,8.15,7.09,6.5,7.61,3.47,3.27,3.67,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,5.0,
2021-02-12,49.59,48.75,50.26,29.71,28.88,30.92,7.77,7.39,8.17,7.11,6.52,7.63,3.47,3.28,3.67,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,
2021-02-13,49.63,48.79,50.29,29.63,28.79,30.85,7.78,7.39,8.18,7.14,6.54,7.65,3.47,3.29,3.67,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,
2021-02-14,49.68,48.83,50.31,29.55,28.7,30.77,7.79,7.4,8.19,7.16,6.57,7.68,3.48,3.29,3.68,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,
2021-02-15,49.72,48.86,50.34,29.47,28.61,30.67,7.8,7.41,8.21,7.18,6.59,7.7,3.48,3.3,3.68,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,
2021-02-16,49.76,48.88,50.37,29.39,28.52,30.58,7.82,7.41,8.23,7.2,6.62,7.73,3.48,3.31,3.68,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,
2021-02-17,49.79,48.94,50.4,29.31,28.43,30.5,7.83,7.42,8.24,7.22,6.64,7.75,3.49,3.31,3.68,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,6.0,3.0
2021-02-18,49.83,48.99,50.44,29.23,28.31,30.4,7.84,7.44,8.26,7.24,6.66,7.76,3.49,3.31,3.68,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,53.0,27.0,10.0,4.0,3.0
2021-02-19,49.87,49.03,50.47,29.15,28.24,30.35,7.85,7.45,8.27,7.26,6.68,7.78,3.49,3.32,3.68,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,
2021-02-20,49.91,49.08,50.51,29.07,28.19,30.26,7.87,7.46,8.28,7.29,6.7,7.81,3.49,3.32,3.68,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,5.0,3.0
2021-02-21,49.95,49.14,50.54,29.0,28.11,30.18,7.88,7.47,8.29,7.31,6.73,7.82,3.5,3.33,3.68,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,
