date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2013-11-09,44.19,36.14,50.85,,,,,,,,,,,,,28.51,21.04,35.06,,,,,,,,,,,,,7.65,1.77,14.66,,,,,,,,,,,,,16.16,9.83,22.56,,,,2.49,-3.51,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-10,44.12,36.24,50.74,,,,,,,,,,,,,28.47,21.07,34.95,,,,,,,,,,,,,7.71,2.12,14.68,,,,,,,,,,,,,16.18,9.91,22.47,,,,2.53,-3.18,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,44.04,36.34,50.64,,,,,,,,,,,,,28.42,21.1,34.89,,,,,,,,,,,,,7.77,2.46,14.7,,,,,,,,,,,,,16.19,10.02,22.41,,,,2.58,-2.87,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,43.97,36.41,50.53,,,,,,,,,,,,,28.38,21.18,34.83,,,,,,,,,,,,,7.83,2.6,14.69,,,,,,,,,,,,,16.21,10.15,22.34,,,,2.62,-2.65,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,43.89,36.43,50.43,,,,,,,,,,,,,28.33,21.32,34.75,,,,,,,,,,,,,7.89,2.69,14.67,,,,,,,,,,,,,16.22,10.31,22.3,,,,2.67,-2.54,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,43.82,36.46,50.32,,,,,,,,,,,,,28.29,21.42,34.66,,,,,,,,,,,,,7.95,2.8,14.65,,,,,,,,,,,,,16.24,10.49,22.29,,,,2.71,-2.43,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,43.75,36.48,50.21,,,,,,,,,,,,,28.25,21.46,34.58,,,,,,,,,,,,,8.0,2.8,14.64,,,,,,,,,,,,,16.25,10.7,22.27,,,,2.75,-2.35,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-16,43.68,36.52,50.09,,,,,,,,,,,,,28.21,21.5,34.49,,,,,,,,,,,,,8.06,2.83,14.62,,,,,,,,,,,,,16.26,10.91,22.26,,,,2.79,-2.33,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-17,43.61,36.54,50.04,,,,,,,,,,,,,28.16,21.55,34.41,,,,,,,,,,,,,8.12,2.85,14.61,,,,,,,,,,,,,16.28,10.97,22.23,,,,2.84,-2.24,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,43.54,36.57,50.0,,,,,,,,,,,,,28.12,21.62,34.33,,,,,,,,,,,,,8.17,2.84,14.6,,,,,,,,,,,,,16.29,11.08,22.21,,,,2.88,-2.22,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,43.47,36.6,49.95,,,,,,,,,,,,,28.08,21.72,34.25,,,,,,,,,,,,,8.22,2.87,14.58,,,,,,,,,,,,,16.31,11.11,22.21,,,,2.92,-2.2,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,43.41,36.62,49.89,,,,,,,,,,,,,28.04,21.81,34.15,,,,,,,,,,,,,8.28,2.87,14.57,,,,,,,,,,,,,16.32,11.11,22.21,,,,2.96,-2.17,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,43.34,36.64,49.75,,,,,,,,,,,,,28.01,21.9,34.07,,,,,,,,,,,,,8.33,2.87,14.49,,,,,,,,,,,,,16.33,11.16,22.21,,,,2.99,-2.17,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,43.28,36.66,49.59,,,,,,,,,,,,,27.97,21.98,34.05,,,,,,,,,,,,,8.38,2.87,14.4,,,,,,,,,,,,,16.34,11.2,22.21,,,,3.03,-2.13,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-23,43.22,36.68,49.56,,,,,,,,,,,,,27.93,22.03,33.9,,,,,,,,,,,,,8.42,2.94,14.31,,,,,,,,,,,,,16.36,11.24,22.2,,,,3.07,-2.13,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-24,43.16,36.7,49.53,,,,,,,,,,,,,27.9,22.08,33.79,,,,,,,,,,,,,8.47,3.02,14.26,,,,,,,,,,,,,16.37,11.29,22.08,,,,3.1,-2.13,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,43.1,36.72,49.47,,,,,,,,,,,,,27.86,22.08,33.71,,,,,,,,,,,,,8.52,3.07,14.25,,,,,,,,,,,,,16.38,11.33,21.98,,,,3.14,-2.13,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,43.05,36.74,49.43,,,,,,,,,,,,,27.83,22.04,33.65,,,,,,,,,,,,,8.56,3.08,14.24,,,,,,,,,,,,,16.39,11.34,21.95,,,,3.17,-2.13,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,42.99,36.76,49.38,,,,,,,,,,,,,27.79,22.04,33.63,,,,,,,,,,,,,8.61,3.08,14.24,,,,,,,,,,,,,16.4,11.38,21.9,,,,3.21,-2.13,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-28,42.94,36.77,49.33,,,,,,,,,,,,,27.76,22.04,33.61,,,,,,,,,,,,,8.65,3.08,14.22,,,,,,,,,,,,,16.41,11.42,21.86,,,,3.24,-2.13,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,42.88,36.76,49.32,,,,,,,,,,,,,27.73,22.05,33.59,,,,,,,,,,,,,8.69,3.08,14.21,,,,,,,,,,,,,16.42,11.42,21.82,,,,3.27,-2.12,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,42.83,36.7,49.3,,,,,,,,,,,,,27.7,22.04,33.57,,,,,,,,,,,,,8.74,3.08,14.2,,,,,,,,,,,,,16.43,11.41,21.79,,,,3.3,-2.07,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,42.78,36.63,49.28,,,,,,,,,,,,,27.67,22.05,33.55,,,,,,,,,,,,,8.78,3.11,14.19,,,,,,,,,,,,,16.44,11.37,21.75,,,,3.33,-2.08,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,42.73,36.57,49.25,,,,,,,,,,,,,27.64,22.05,33.52,,,,,,,,,,,,,8.82,3.16,14.18,,,,,,,,,,,,,16.45,11.36,21.72,,,,3.36,-2.1,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,42.67,36.5,49.22,,,,,,,,,,,,,27.6,22.06,33.49,,,,,,,,,,,,,8.86,3.17,14.17,,,,,,,,,,,,,16.47,11.38,21.69,,,,3.4,-2.07,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,42.62,36.45,49.18,,,,,,,,,,,,,27.57,22.09,33.45,,,,,,,,,,,,,8.9,3.16,14.16,,,,,,,,,,,,,16.48,11.42,21.66,,,,3.43,-2.07,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,42.57,36.4,49.13,,,,,,,,,,,,,27.54,22.1,33.41,,,,,,,,,,,,,8.94,3.15,14.15,,,,,,,,,,,,,16.49,11.42,21.63,,,,3.46,-2.07,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,42.52,36.37,49.08,,,,,,,,,,,,,27.51,22.08,33.36,,,,,,,,,,,,,8.98,3.13,14.14,,,,,,,,,,,,,16.5,11.41,21.59,,,,3.49,-2.07,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,42.48,36.33,49.07,,,,,,,,,,,,,27.49,22.05,33.3,,,,,,,,,,,,,9.02,3.12,14.15,,,,,,,,,,,,,16.5,11.4,21.57,,,,3.51,-2.07,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,42.43,36.3,49.07,,,,,,,,,,,,,27.46,22.03,33.25,,,,,,,,,,,,,9.06,3.11,14.22,,,,,,,,,,,,,16.51,11.39,21.59,,,,3.54,-2.07,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,42.38,36.27,49.07,,,,,,,,,,,,,27.43,22.01,33.23,,,,,,,,,,,,,9.1,3.1,14.27,,,,,,,,,,,,,16.52,11.38,21.6,,,,3.57,-2.07,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,42.33,36.23,49.07,,,,,,,,,,,,,27.4,21.98,33.2,,,,,,,,,,,,,9.14,3.09,14.31,,,,,,,,,,,,,16.53,11.38,21.62,,,,3.6,-2.07,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,42.27,36.2,49.07,,,,,,,,,,,,,27.36,21.94,33.15,,,,,,,,,,,,,9.18,3.08,14.35,,,,,,,,,,,,,16.55,11.38,21.64,,,,3.64,-2.07,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,42.22,36.16,49.07,,,,,,,,,,,,,27.33,21.9,33.1,,,,,,,,,,,,,9.22,3.08,14.39,,,,,,,,,,,,,16.56,11.39,21.69,,,,3.67,-2.07,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,42.17,36.13,49.07,,,,,,,,,,,,,27.3,21.85,33.07,,,,,,,,,,,,,9.26,3.08,14.48,,,,,,,,,,,,,16.57,11.4,21.78,,,,3.7,-2.07,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,42.12,36.11,49.07,,,,,,,,,,,,,27.27,21.77,33.07,,,,,,,,,,,,,9.31,3.08,14.61,,,,,,,,,,,,,16.58,11.4,21.88,,,,3.73,-2.07,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-15,42.06,36.11,49.07,,,,,,,,,,,,,27.24,21.7,33.07,,,,,,,,,,,,,9.35,3.08,14.72,,,,,,,,,,,,,16.59,11.4,21.95,,,,3.76,-2.07,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,42.01,36.11,49.07,,,,,,,,,,,,,27.21,21.62,33.07,,,,,,,,,,,,,9.39,3.08,14.81,,,,,,,,,,,,,16.6,11.38,22.02,,,,3.79,-2.07,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,41.95,35.42,49.25,,,,,,,,,,,,,27.17,21.12,33.9,,,,,,,,,,,,,9.44,2.89,15.15,,,,,,,,,,,,,16.61,11.28,22.8,,,,3.83,-2.13,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,41.9,35.19,49.2,,,,,,,,,,,,,27.14,21.18,33.86,,,,,,,,,,,,,9.48,2.9,15.12,,,,,,,,,,,,,16.62,11.22,22.75,,,,3.86,-2.16,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,41.84,35.2,49.19,,,,,,,,,,,,,27.1,21.18,33.86,,,,,,,,,,,,,9.53,2.9,15.17,,,,,,,,,,,,,16.63,11.19,22.74,,,,3.9,-2.16,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,41.78,35.21,49.17,,,,,,,,,,,,,27.07,21.14,33.86,,,,,,,,,,,,,9.58,2.93,15.31,,,,,,,,,,,,,16.65,11.17,22.75,,,,3.93,-2.16,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-21,41.71,35.23,49.14,,,,,,,,,,,,,27.03,21.09,33.86,,,,,,,,,,,,,9.63,2.98,15.46,,,,,,,,,,,,,16.66,11.15,22.84,,,,3.96,-2.11,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-22,41.65,35.24,49.09,,,,,,,,,,,,,27.0,21.17,33.87,,,,,,,,,,,,,9.68,3.06,15.52,,,,,,,,,,,,,16.68,11.12,22.95,,,,4.0,-2.11,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,41.58,35.26,49.03,,,,,,,,,,,,,26.96,21.05,33.87,,,,,,,,,,,,,9.74,3.18,15.52,,,,,,,,,,,,,16.7,11.11,22.94,,,,4.03,-2.11,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,41.5,35.27,49.0,,,,,,,,,,,,,26.93,21.08,33.88,,,,,,,,,,,,,9.8,3.19,15.53,,,,,,,,,,,,,16.72,11.21,22.89,,,,4.06,-2.11,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-25,41.43,35.22,48.99,,,,,,,,,,,,,26.89,21.12,33.88,,,,,,,,,,,,,9.86,3.2,15.54,,,,,,,,,,,,,16.74,11.18,23.01,,,,4.09,-2.11,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,41.35,35.08,48.98,,,,,,,,,,,,,26.86,21.17,33.87,,,,,,,,,,,,,9.93,3.47,15.56,,,,,,,,,,,,,16.77,11.14,23.01,,,,4.12,-2.16,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,41.26,35.17,48.97,,,,,,,,,,,,,26.83,21.16,33.83,,,,,,,,,,,,,9.99,3.74,15.58,,,,,,,,,,,,,16.79,11.11,22.98,,,,4.15,-2.12,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-28,41.18,35.18,48.96,,,,,,,,,,,,,26.79,21.11,33.77,,,,,,,,,,,,,10.06,3.74,15.59,,,,,,,,,,,,,16.82,11.08,22.94,,,,4.17,-2.14,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-29,41.09,35.18,48.3,,,,,,,,,,,,,26.76,21.17,33.7,,,,,,,,,,,,,10.14,3.75,15.62,,,,,,,,,,,,,16.86,11.05,22.9,,,,4.19,-2.16,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,41.0,35.17,48.22,,,,,,,,,,,,,26.73,21.18,33.61,,,,,,,,,,,,,10.21,3.76,15.64,,,,,,,,,,,,,16.89,11.35,22.86,,,,4.21,-2.16,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,40.91,35.17,48.25,,,,,,,,,,,,,26.71,21.17,33.68,,,,,,,,,,,,,10.29,3.79,15.63,,,,,,,,,,,,,16.93,11.35,22.82,,,,4.23,-2.16,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,40.81,35.08,48.29,,,,,,,,,,,,,26.68,21.13,33.61,,,,,,,,,,,,,10.36,3.94,15.6,,,,,,,,,,,,,16.97,11.34,22.78,,,,4.24,-2.11,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,40.72,34.97,48.21,,,,,,,,,,,,,26.66,21.05,33.46,,,,,,,,,,,,,10.44,3.94,15.62,,,,,,,,,,,,,17.01,11.33,22.73,,,,4.25,-2.1,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,40.63,34.85,48.0,,,,,,,,,,,,,26.64,20.98,33.31,,,,,,,,,,,,,10.52,3.95,15.63,,,,,,,,,,,,,17.06,11.37,22.69,,,,4.26,-2.1,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-04,40.54,34.73,47.7,,,,,,,,,,,,,26.62,20.91,33.16,,,,,,,,,,,,,10.59,4.07,15.64,,,,,,,,,,,,,17.1,11.38,22.55,,,,4.26,-2.1,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-05,40.45,34.59,47.7,,,,,,,,,,,,,26.61,20.86,33.01,,,,,,,,,,,,,10.67,4.25,15.63,,,,,,,,,,,,,17.15,11.38,22.42,,,,4.26,-2.1,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,40.36,34.42,47.58,,,,,,,,,,,,,26.59,20.81,32.93,,,,,,,,,,,,,10.74,4.36,15.69,,,,,,,,,,,,,17.19,11.31,22.29,,,,4.26,-2.03,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,40.28,34.38,47.53,,,,,,,,,,,,,26.58,20.8,32.85,,,,,,,,,,,,,10.81,4.37,15.8,,,,,,,,,,,,,17.24,11.3,22.26,,,,4.25,-2.0,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,40.2,34.38,47.49,,,,,,,,,,,,,26.58,20.79,32.84,,,,,,,,,,,,,10.88,4.33,15.9,,,,,,,,,,,,,17.28,11.3,22.32,,,,4.24,-2.11,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,26.0,11.0,17.0,5.0,,,
2014-01-09,40.12,34.38,47.37,,,,,,,,,,,,,26.58,20.79,32.99,,,,,,,,,,,,,10.94,4.22,15.97,,,,,,,,,,,,,17.32,11.37,22.41,,,,4.23,-2.16,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,40.05,34.37,47.16,,,,,,,,,,,,,26.57,20.81,32.99,,,,,,,,,,,,,11.0,4.28,16.0,,,,,,,,,,,,,17.37,11.43,22.71,,,,4.22,-2.16,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-11,39.99,34.37,46.97,,,,,,,,,,,,,26.58,20.86,32.98,,,,,,,,,,,,,11.06,4.33,16.05,,,,,,,,,,,,,17.41,11.54,23.0,,,,4.2,-2.16,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-12,39.93,34.38,46.77,,,,,,,,,,,,,26.58,20.91,32.95,,,,,,,,,,,,,11.11,4.39,16.31,,,,,,,,,,,,,17.45,11.65,23.29,,,,4.18,-2.16,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,39.87,34.38,46.59,,,,,,,,,,,,,26.59,20.98,33.0,,,,,,,,,,,,,11.15,4.44,16.41,,,,,,,,,,,,,17.49,11.76,23.26,,,,4.15,-2.16,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,39.83,34.38,46.58,,,,,,,,,,,,,26.6,21.06,33.04,,,,,,,,,,,,,11.19,4.46,16.44,,,,,,,,,,,,,17.52,11.76,23.24,,,,4.13,-2.18,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,39.78,34.38,46.57,,,,,,,,,,,,,26.61,21.14,33.04,,,,,,,,,,,,,11.23,4.46,16.5,,,,,,,,,,,,,17.56,11.76,23.37,,,,4.1,-2.18,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,39.75,34.37,46.57,,,,,,,,,,,,,26.63,21.17,33.0,,,,,,,,,,,,,11.26,4.47,16.56,,,,,,,,,,,,,17.59,11.76,23.5,,,,4.07,-2.18,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,39.72,34.37,46.57,,,,,,,,,,,,,26.64,21.18,32.99,,,,,,,,,,,,,11.29,4.47,16.62,,,,,,,,,,,,,17.62,11.76,23.62,,,,4.04,-2.18,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-18,39.69,34.32,46.57,,,,,,,,,,,,,26.66,21.19,32.99,,,,,,,,,,,,,11.31,4.47,16.67,,,,,,,,,,,,,17.65,11.76,23.65,,,,4.01,-2.2,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-19,39.67,34.29,46.58,,,,,,,,,,,,,26.68,21.19,32.99,,,,,,,,,,,,,11.33,4.47,16.75,,,,,,,,,,,,,17.67,11.76,23.56,,,,3.98,-2.23,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-20,39.66,34.27,46.58,,,,,,,,,,,,,26.7,21.19,32.99,,,,,,,,,,,,,11.35,4.48,16.8,,,,,,,,,,,,,17.7,11.76,23.46,,,,3.95,-2.24,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,39.64,34.26,46.58,,,,,,,,,,,,,26.72,21.19,32.99,,,,,,,,,,,,,11.36,4.48,16.82,,,,,,,,,,,,,17.72,11.76,23.37,,,,3.92,-2.24,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,39.63,34.25,46.58,,,,,,,,,,,,,26.74,21.19,32.99,,,,,,,,,,,,,11.37,4.48,16.83,,,,,,,,,,,,,17.74,11.76,23.28,,,,3.89,-2.24,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,39.62,34.09,45.05,,,,,,,,,,,,,26.76,20.82,32.56,,,,,,,,,,,,,11.38,5.69,16.83,,,,,,,,,,,,,17.76,11.82,23.56,,,,3.86,-1.96,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,39.61,34.34,44.35,,,,,,,,,,,,,26.78,21.76,31.71,,,,,,,,,,,,,11.39,6.6,16.31,,,,,,,,,,,,,17.78,12.76,22.71,,,,3.83,-1.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-25,39.6,34.34,44.36,,,,,,,,,,,,,26.8,21.74,31.71,,,,,,,,,,,,,11.4,6.57,16.31,,,,,,,,,,,,,17.8,12.74,22.71,,,,3.8,-0.95,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-26,39.59,34.34,44.37,,,,,,,,,,,,,26.82,21.71,31.72,,,,,,,,,,,,,11.41,6.55,16.31,,,,,,,,,,,,,17.82,12.71,22.72,,,,3.77,-0.94,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,39.58,34.34,44.39,,,,,,,,,,,,,26.84,21.69,31.73,,,,,,,,,,,,,11.42,6.51,16.31,,,,,,,,,,,,,17.84,12.69,22.73,,,,3.74,-0.94,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,39.57,34.34,44.4,,,,,,,,,,,,,26.85,21.66,31.74,,,,,,,,,,,,,11.43,6.49,16.31,,,,,,,,,,,,,17.85,12.66,22.74,,,,3.72,-0.94,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,39.56,34.34,44.4,,,,,,,,,,,,,26.87,21.64,31.73,,,,,,,,,,,,,11.44,6.46,16.3,,,,,,,,,,,,,17.87,12.64,22.73,,,,3.69,-0.94,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,39.56,34.34,44.39,,,,,,,,,,,,,26.89,21.62,31.71,,,,,,,,,,,,,11.44,6.44,16.26,,,,,,,,,,,,,17.89,12.62,22.71,,,,3.67,-1.04,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,39.55,34.34,44.39,,,,,,,,,,,,,26.91,21.6,31.68,,,,,,,,,,,,,11.45,6.41,16.23,,,,,,,,,,,,,17.91,12.6,22.68,,,,3.64,-1.13,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,39.54,34.34,44.39,,,,,,,,,,,,,26.92,21.58,31.72,,,,,,,,,,,,,11.46,6.38,16.26,,,,,,,,,,,,,17.92,12.58,22.72,,,,3.62,-1.21,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,39.53,34.34,44.4,,,,,,,,,,,,,26.94,21.56,31.8,,,,,,,,,,,,,11.47,6.36,16.33,,,,,,,,,,,,,17.94,12.56,22.8,,,,3.59,-1.3,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,39.52,33.64,44.43,,,,,,,,,,,,,26.95,20.29,32.33,,,,,,,,,,,,,11.48,5.26,16.59,,,,,,,,,,,,,17.95,11.29,23.33,,,,3.57,-2.58,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,39.52,33.86,44.42,,,,,,,,,,,,,26.97,20.34,33.34,,,,,,,,,,,,,11.48,5.29,16.6,,,,,,,,,,,,,17.97,11.26,23.19,,,,3.55,-2.38,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,39.51,33.86,44.47,,,,,,,,,,,,,26.99,20.34,33.34,,,,,,,,,,,,,11.49,5.3,16.61,,,,,,,,,,,,,17.98,11.26,23.24,,,,3.52,-2.38,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,39.5,33.87,44.49,,,,,,,,,,,,,27.0,20.36,33.34,,,,,,,,,,,,,11.5,5.32,16.62,,,,,,,,,,,,,18.0,11.26,23.27,,,,3.5,-2.35,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
