date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-18,,,,,,,,,,,,,,,,,,,,,,50.87,50.25,51.46,7.95,7.43,8.43,8.33,7.92,8.75,27.06,26.48,27.76,3.44,3.22,3.64,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,50.92,50.29,51.52,7.99,7.47,8.45,8.35,7.94,8.78,26.97,26.37,27.64,3.43,3.21,3.64,50.0,27.0,8.0,8.0,,,4.0
2021-03-20,,,,,,,,,,,,,,,,,,,,,,50.96,50.36,51.57,8.02,7.51,8.48,8.38,7.97,8.81,26.89,26.29,27.52,3.42,3.19,3.64,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,51.01,50.39,51.62,8.05,7.56,8.51,8.4,7.99,8.84,26.8,26.2,27.45,3.41,3.18,3.64,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,51.05,50.43,51.67,8.08,7.6,8.54,8.43,8.02,8.88,26.71,26.13,27.38,3.4,3.17,3.63,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,51.09,50.48,51.72,8.12,7.65,8.57,8.45,8.05,8.9,26.62,26.03,27.25,3.39,3.16,3.63,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,51.14,50.52,51.76,8.15,7.7,8.6,8.48,8.08,8.92,26.53,25.93,27.12,3.38,3.14,3.62,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,51.18,50.56,51.79,8.18,7.74,8.62,8.51,8.1,8.94,26.44,25.84,27.02,3.36,3.13,3.62,,,,,,,
2021-03-26,,,,,,,,,,,,,,,,,,,,,,51.23,50.6,51.82,8.22,7.78,8.64,8.53,8.13,8.96,26.35,25.74,26.92,3.35,3.11,3.61,50.0,25.0,11.0,9.0,,,3.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,51.27,50.65,51.88,8.25,7.81,8.68,8.56,8.16,8.98,26.26,25.64,26.81,3.34,3.1,3.6,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,51.32,50.68,51.94,8.28,7.84,8.72,8.59,8.19,9.01,26.17,25.55,26.73,3.33,3.08,3.6,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,51.36,50.72,51.99,8.32,7.88,8.76,8.61,8.22,9.05,26.08,25.45,26.66,3.32,3.07,3.6,,,,,,,
2021-03-30,,,,,,,,,,,,,,,,,,,,,,51.4,50.76,52.05,8.35,7.94,8.79,8.64,8.24,9.09,25.99,25.35,26.58,3.3,3.05,3.6,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,51.44,50.79,52.1,8.39,7.97,8.83,8.67,8.27,9.12,25.91,25.26,26.5,3.29,3.03,3.59,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,51.48,50.82,52.16,8.42,8.01,8.87,8.7,8.3,9.15,25.82,25.16,26.42,3.28,3.02,3.58,51.0,25.0,9.0,8.0,,,4.0
2021-04-02,,,,,,,,,,,,,,,,,,,,,,51.52,50.86,52.21,8.46,8.05,8.91,8.72,8.32,9.18,25.74,25.07,26.36,3.27,3.0,3.57,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,51.56,50.89,52.27,8.49,8.09,8.94,8.75,8.34,9.22,25.65,24.98,26.28,3.25,2.99,3.57,,,,,,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,51.6,50.93,52.32,8.52,8.13,8.98,8.78,8.37,9.25,25.57,24.87,26.2,3.24,2.97,3.56,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,51.63,50.96,52.37,8.56,8.16,9.01,8.8,8.39,9.28,25.49,24.76,26.13,3.23,2.95,3.55,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,,,,51.67,50.99,52.42,8.59,8.2,9.05,8.83,8.41,9.31,25.42,24.65,26.05,3.22,2.93,3.54,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,51.7,51.03,52.46,8.62,8.24,9.08,8.85,8.43,9.34,25.34,24.56,25.99,3.21,2.91,3.53,,,,,,,
2021-04-08,,,,,,,,,,,,,,,,,,,,,,51.73,51.06,52.51,8.65,8.29,9.08,8.88,8.45,9.37,25.27,24.47,25.93,3.2,2.9,3.53,48.0,27.0,7.0,10.0,,,4.0
2021-04-09,,,,,,,,,,,,,,,,,,,,,,51.76,51.08,52.55,8.68,8.33,9.09,8.9,8.46,9.39,25.2,24.38,25.88,3.19,2.88,3.51,,,,,,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,51.79,51.08,52.59,8.71,8.35,9.12,8.93,8.47,9.42,25.13,24.3,25.82,3.18,2.86,3.5,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,51.82,51.09,52.63,8.74,8.39,9.14,8.95,8.47,9.45,25.06,24.24,25.77,3.17,2.85,3.49,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,51.84,51.1,52.66,8.77,8.41,9.18,8.97,8.48,9.48,25.0,24.17,25.71,3.16,2.84,3.48,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,51.87,51.13,52.68,8.8,8.43,9.2,9.0,8.5,9.5,24.94,24.08,25.66,3.15,2.83,3.47,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,51.89,51.16,52.71,8.82,8.46,9.23,9.02,8.52,9.53,24.88,24.0,25.6,3.14,2.82,3.46,49.0,26.0,9.0,9.0,,,5.0
2021-04-15,,,,,,,,,,,,,,,,,,,,,,51.91,51.19,52.73,8.85,8.48,9.25,9.04,8.54,9.56,24.82,23.92,25.54,3.13,2.81,3.46,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,51.94,51.2,52.76,8.87,8.5,9.26,9.07,8.56,9.59,24.76,23.85,25.49,3.12,2.8,3.46,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,51.96,51.23,52.78,8.89,8.52,9.28,9.09,8.58,9.62,24.71,23.78,25.44,3.12,2.79,3.46,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,,,,,,,51.98,51.25,52.79,8.91,8.55,9.3,9.12,8.6,9.65,24.65,23.71,25.4,3.11,2.78,3.46,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,52.0,51.25,52.81,8.93,8.57,9.34,9.15,8.63,9.68,24.6,23.64,25.36,3.1,2.77,3.46,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,52.02,51.25,52.83,8.95,8.59,9.37,9.17,8.65,9.7,24.55,23.56,25.32,3.09,2.76,3.46,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,52.03,51.27,52.85,8.97,8.6,9.39,9.2,8.67,9.73,24.5,23.49,25.28,3.09,2.76,3.46,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,52.05,51.28,52.87,8.98,8.61,9.41,9.23,8.7,9.76,24.45,23.42,25.23,3.08,2.76,3.46,54.0,26.0,6.0,10.0,,,3.0
2021-04-23,,,,,,,,,,,,,,,,,,,,,,52.07,51.3,52.89,9.0,8.63,9.43,9.25,8.72,9.78,24.4,23.35,25.18,3.08,2.75,3.46,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,,,,,,,52.09,51.32,52.9,9.01,8.65,9.44,9.28,8.75,9.81,24.35,23.29,25.14,3.07,2.75,3.46,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,,,,,,,52.1,51.33,52.92,9.03,8.66,9.46,9.31,8.8,9.84,24.3,23.26,25.09,3.07,2.75,3.45,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,52.12,51.35,52.94,9.04,8.68,9.49,9.34,8.81,9.87,24.26,23.23,25.05,3.06,2.74,3.45,,,,,,,
2021-04-27,,,,,,,,,,,,,,,,,,,,,,52.13,51.37,52.95,9.05,8.68,9.5,9.37,8.84,9.9,24.21,23.21,25.0,3.06,2.74,3.45,,,,,,,
2021-04-28,,,,,,,,,,,,,,,,,,,,,,52.15,51.39,52.97,9.06,8.68,9.52,9.41,8.86,9.93,24.17,23.16,24.97,3.05,2.73,3.44,54.0,26.0,10.0,7.0,,,2.0
2021-04-29,,,,,,,,,,,,,,,,,,,,,,52.16,51.41,52.99,9.07,8.67,9.53,9.44,8.89,9.97,24.12,23.11,24.93,3.05,2.73,3.44,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,52.17,51.42,53.0,9.07,8.68,9.54,9.47,8.93,10.01,24.08,23.07,24.88,3.04,2.72,3.43,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,52.19,51.44,53.02,9.08,8.68,9.55,9.5,8.95,10.05,24.04,23.03,24.84,3.04,2.71,3.43,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,52.2,51.45,53.03,9.09,8.68,9.56,9.54,8.99,10.08,24.0,22.99,24.8,3.03,2.71,3.42,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,52.21,51.46,53.04,9.09,8.69,9.57,9.57,9.03,10.11,23.96,22.95,24.76,3.03,2.7,3.42,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,52.23,51.47,53.06,9.09,8.69,9.57,9.6,9.07,10.13,23.92,22.9,24.73,3.02,2.69,3.42,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,52.24,51.49,53.06,9.09,8.68,9.58,9.64,9.1,10.17,23.88,22.87,24.69,3.02,2.69,3.41,51.0,25.0,10.0,8.0,,,3.0
2021-05-06,,,,,,,,,,,,,,,,,,,,,,52.25,51.51,53.07,9.1,8.67,9.59,9.67,9.12,10.22,23.85,22.84,24.66,3.01,2.68,3.4,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,52.26,51.52,53.07,9.1,8.66,9.6,9.71,9.14,10.27,23.81,22.82,24.63,3.01,2.68,3.4,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,52.27,51.53,53.07,9.1,8.66,9.61,9.74,9.17,10.31,23.78,22.79,24.6,3.0,2.68,3.39,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,52.28,51.54,53.07,9.1,8.65,9.62,9.78,9.19,10.34,23.75,22.76,24.57,3.0,2.67,3.39,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,52.29,51.57,53.07,9.09,8.65,9.63,9.81,9.23,10.38,23.71,22.74,24.53,2.99,2.67,3.38,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,52.3,51.59,53.07,9.09,8.64,9.63,9.85,9.25,10.41,23.68,22.71,24.51,2.99,2.66,3.37,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,52.31,51.61,53.07,9.09,8.63,9.64,9.89,9.29,10.45,23.66,22.67,24.48,2.98,2.65,3.37,56.0,19.0,10.0,11.0,,,1.0
2021-05-13,,,,,,,,,,,,,,,,,,,,,,52.32,51.64,53.07,9.09,8.62,9.64,9.92,9.32,10.51,23.63,22.63,24.46,2.98,2.64,3.36,,,,,,,
2021-05-14,,,,,,,,,,,,,,,,,,,,,,52.32,51.65,53.06,9.08,8.61,9.64,9.96,9.35,10.55,23.6,22.6,24.43,2.97,2.64,3.35,,,,,,,
2021-05-15,,,,,,,,,,,,,,,,,,,,,,52.33,51.67,53.06,9.08,8.6,9.64,9.99,9.38,10.59,23.58,22.57,24.41,2.97,2.63,3.35,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,52.33,51.68,53.05,9.07,8.59,9.65,10.03,9.41,10.64,23.55,22.56,24.38,2.96,2.63,3.34,,,,,,,
2021-05-17,,,,,,,,,,,,,,,,,,,,,,52.33,51.69,53.05,9.07,8.59,9.65,10.07,9.44,10.68,23.53,22.56,24.36,2.96,2.61,3.33,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,52.33,51.7,53.04,9.07,8.58,9.64,10.1,9.48,10.72,23.51,22.56,24.34,2.95,2.61,3.32,,,,,,,
2021-05-19,,,,,,,,,,,,,,,,,,,,,,52.33,51.71,53.05,9.06,8.57,9.64,10.14,9.51,10.75,23.49,22.55,24.31,2.94,2.6,3.31,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,,,,,,,52.33,51.72,53.05,9.06,8.56,9.64,10.18,9.55,10.79,23.47,22.55,24.29,2.94,2.59,3.3,56.0,20.0,10.0,11.0,,,2.0
2021-05-21,,,,,,,,,,,,,,,,,,,,,,52.33,51.71,53.06,9.05,8.54,9.64,10.21,9.59,10.83,23.45,22.53,24.25,2.93,2.58,3.3,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,52.33,51.7,53.05,9.05,8.53,9.64,10.25,9.62,10.86,23.44,22.51,24.22,2.93,2.57,3.28,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,52.32,51.69,53.03,9.04,8.53,9.64,10.29,9.67,10.91,23.42,22.49,24.19,2.92,2.57,3.27,,,,,,,
2021-05-24,,,,,,,,,,,,,,,,,,,,,,52.31,51.67,53.01,9.03,8.52,9.63,10.33,9.71,10.95,23.41,22.46,24.17,2.92,2.56,3.27,,,,,,,
2021-05-25,,,,,,,,,,,,,,,,,,,,,,52.31,51.66,53.0,9.03,8.51,9.63,10.37,9.75,11.0,23.39,22.45,24.15,2.91,2.56,3.26,,,,,,,
2021-05-26,,,,,,,,,,,,,,,,,,,,,,52.3,51.64,52.99,9.02,8.5,9.64,10.41,9.79,11.03,23.38,22.44,24.14,2.91,2.55,3.25,,,,,,,
2021-05-27,,,,,,,,,,,,,,,,,,,,,,52.28,51.62,52.98,9.02,8.49,9.64,10.44,9.83,11.08,23.37,22.42,24.12,2.9,2.55,3.24,,,,,,,
2021-05-28,,,,,,,,,,,,,,,,,,,,,,52.27,51.6,52.97,9.01,8.49,9.64,10.48,9.87,11.12,23.35,22.4,24.12,2.9,2.54,3.23,53.0,18.0,13.0,10.0,,,3.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,52.26,51.58,52.95,9.01,8.48,9.64,10.52,9.93,11.17,23.34,22.4,24.11,2.9,2.54,3.22,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,52.24,51.55,52.94,9.0,8.47,9.64,10.56,9.97,11.21,23.33,22.4,24.09,2.89,2.54,3.21,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,,,,,,52.22,51.52,52.92,8.99,8.47,9.63,10.6,10.03,11.25,23.33,22.41,24.07,2.89,2.53,3.2,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,52.2,51.54,52.89,8.99,8.47,9.62,10.64,10.07,11.29,23.32,22.41,24.06,2.89,2.53,3.2,,,,,,,
2021-06-02,,,,,,,,,,,,,,,,,,,,,,52.18,51.53,52.86,8.98,8.47,9.61,10.68,10.1,11.33,23.31,22.39,24.05,2.88,2.52,3.2,,,,,,,
2021-06-03,,,,,,,,,,,,,,,,,,,,,,52.15,51.54,52.85,8.98,8.47,9.6,10.72,10.14,11.38,23.31,22.39,24.03,2.88,2.52,3.2,54.0,24.0,10.0,9.0,,,2.0
2021-06-04,,,,,,,,,,,,,,,,,,,,,,52.12,51.52,52.82,8.97,8.46,9.6,10.76,10.17,11.41,23.3,22.4,24.02,2.88,2.51,3.21,,,,,,,
2021-06-05,,,,,,,,,,,,,,,,,,,,,,52.1,51.5,52.79,8.97,8.46,9.59,10.8,10.21,11.44,23.3,22.4,24.02,2.87,2.51,3.21,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,52.06,51.46,52.77,8.96,8.45,9.58,10.84,10.26,11.47,23.3,22.4,24.03,2.87,2.5,3.21,,,,,,,
2021-06-07,,,,,,,,,,,,,,,,,,,,,,52.03,51.41,52.78,8.95,8.44,9.58,10.88,10.31,11.51,23.3,22.39,24.02,2.87,2.5,3.21,,,,,,,
2021-06-08,,,,,,,,,,,,,,,,,,,,,,52.0,51.37,52.76,8.95,8.44,9.57,10.92,10.35,11.55,23.3,22.4,24.02,2.87,2.5,3.21,,,,,,,
2021-06-09,,,,,,,,,,,,,,,,,,,,,,51.96,51.3,52.73,8.94,8.43,9.56,10.96,10.39,11.59,23.3,22.4,24.02,2.87,2.49,3.19,,,,,,,
2021-06-10,,,,,,,,,,,,,,,,,,,,,,51.92,51.23,52.69,8.94,8.41,9.55,11.0,10.44,11.63,23.3,22.42,24.01,2.87,2.49,3.19,51.0,24.0,9.0,12.0,,,2.0
2021-06-11,,,,,,,,,,,,,,,,,,,,,,51.88,51.19,52.66,8.93,8.4,9.54,11.03,10.49,11.67,23.31,22.44,24.01,2.87,2.48,3.2,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,,,,51.84,51.14,52.62,8.93,8.39,9.53,11.07,10.53,11.71,23.31,22.45,24.02,2.87,2.48,3.2,,,,,,,
2021-06-13,,,,,,,,,,,,,,,,,,,,,,51.8,51.09,52.58,8.92,8.39,9.51,11.11,10.59,11.75,23.32,22.46,24.02,2.87,2.49,3.2,,,,,,,
2021-06-14,,,,,,,,,,,,,,,,,,,,,,51.75,51.03,52.54,8.91,8.39,9.5,11.14,10.62,11.78,23.33,22.47,24.02,2.87,2.49,3.2,,,,,,,
2021-06-15,,,,,,,,,,,,,,,,,,,,,,51.71,50.98,52.5,8.91,8.38,9.49,11.18,10.66,11.82,23.33,22.49,24.02,2.87,2.5,3.21,,,,,,,
2021-06-16,,,,,,,,,,,,,,,,,,,,,,51.66,50.9,52.46,8.9,8.38,9.47,11.21,10.7,11.86,23.34,22.51,24.03,2.87,2.5,3.21,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,,,,51.61,50.82,52.41,8.9,8.37,9.46,11.25,10.74,11.9,23.35,22.52,24.04,2.87,2.5,3.21,53.0,25.0,9.0,6.0,,,5.0
2021-06-18,,,,,,,,,,,,,,,,,,,,,,51.56,50.74,52.37,8.89,8.37,9.45,11.28,10.77,11.93,23.37,22.54,24.04,2.88,2.5,3.21,,,,,,,
2021-06-19,,,,,,,,,,,,,,,,,,,,,,51.51,50.69,52.33,8.89,8.37,9.43,11.31,10.8,11.97,23.38,22.54,24.04,2.88,2.5,3.21,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,51.46,50.63,52.28,8.89,8.36,9.43,11.34,10.84,11.99,23.39,22.55,24.04,2.88,2.5,3.21,,,,,,,
2021-06-21,,,,,,,,,,,,,,,,,,,,,,51.4,50.6,52.23,8.88,8.36,9.43,11.37,10.87,12.01,23.41,22.55,24.06,2.89,2.5,3.21,,,,,,,
2021-06-22,,,,,,,,,,,,,,,,,,,,,,51.35,50.54,52.18,8.88,8.36,9.44,11.39,10.9,12.03,23.42,22.56,24.07,2.89,2.51,3.21,,,,,,,
2021-06-23,,,,,,,,,,,,,,,,,,,,,,51.3,50.48,52.14,8.88,8.36,9.44,11.42,10.92,12.05,23.44,22.56,24.1,2.9,2.51,3.21,,,,,,,
2021-06-24,,,,,,,,,,,,,,,,,,,,,,51.24,50.43,52.11,8.87,8.36,9.43,11.45,10.95,12.07,23.45,22.59,24.11,2.9,2.52,3.21,51.0,22.0,14.0,8.0,,,3.0
2021-06-25,,,,,,,,,,,,,,,,,,,,,,51.19,50.4,52.08,8.87,8.36,9.42,11.47,10.98,12.11,23.47,22.61,24.13,2.91,2.52,3.21,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,51.13,50.36,52.01,8.87,8.34,9.42,11.49,11.0,12.13,23.49,22.64,24.15,2.91,2.53,3.21,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,51.07,50.3,51.97,8.87,8.34,9.41,11.52,11.01,12.15,23.51,22.67,24.19,2.92,2.54,3.21,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,51.02,50.24,51.94,8.87,8.34,9.41,11.54,11.03,12.17,23.53,22.7,24.22,2.92,2.55,3.21,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,,,,50.96,50.18,51.92,8.87,8.35,9.41,11.56,11.04,12.18,23.55,22.74,24.26,2.93,2.56,3.21,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,50.9,50.13,51.86,8.87,8.36,9.41,11.58,11.04,12.2,23.58,22.78,24.29,2.94,2.57,3.22,52.0,22.0,15.0,7.0,,,4.0
2021-07-01,,,,,,,,,,,,,,,,,,,,,,50.84,50.07,51.78,8.87,8.37,9.41,11.6,11.05,12.21,23.6,22.82,24.32,2.94,2.58,3.22,,,,,,,
2021-07-02,,,,,,,,,,,,,,,,,,,,,,50.78,50.02,51.73,8.87,8.37,9.42,11.62,11.06,12.23,23.63,22.84,24.33,2.95,2.59,3.22,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,50.72,49.96,51.68,8.87,8.37,9.42,11.63,11.07,12.24,23.65,22.86,24.34,2.96,2.6,3.23,,,,,,,
2021-07-04,,,,,,,,,,,,,,,,,,,,,,50.66,49.89,51.61,8.87,8.38,9.42,11.65,11.08,12.25,23.68,22.89,24.35,2.97,2.61,3.23,,,,,,,
2021-07-05,,,,,,,,,,,,,,,,,,,,,,50.6,49.83,51.54,8.87,8.38,9.41,11.66,11.1,12.27,23.71,22.91,24.36,2.97,2.63,3.23,,,,,,,
2021-07-06,,,,,,,,,,,,,,,,,,,,,,50.54,49.77,51.48,8.88,8.38,9.4,11.68,11.12,12.28,23.74,22.94,24.39,2.98,2.64,3.24,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,,50.47,49.72,51.42,8.88,8.38,9.4,11.69,11.13,12.29,23.77,22.97,24.42,2.99,2.65,3.24,,,,,,,
2021-07-08,,,,,,,,,,,,,,,,,,,,,,50.41,49.66,51.36,8.88,8.38,9.41,11.71,11.15,12.3,23.8,23.02,24.45,3.0,2.66,3.25,49.0,24.0,12.0,9.0,,,3.0
2021-07-09,,,,,,,,,,,,,,,,,,,,,,50.35,49.61,51.3,8.88,8.37,9.42,11.72,11.18,12.31,23.83,23.06,24.49,3.0,2.67,3.25,,,,,,,
2021-07-10,,,,,,,,,,,,,,,,,,,,,,50.29,49.56,51.23,8.89,8.37,9.43,11.73,11.2,12.32,23.86,23.09,24.52,3.01,2.68,3.25,,,,,,,
2021-07-11,,,,,,,,,,,,,,,,,,,,,,50.22,49.51,51.17,8.89,8.37,9.43,11.74,11.22,12.33,23.89,23.13,24.54,3.02,2.7,3.26,,,,,,,
2021-07-12,,,,,,,,,,,,,,,,,,,,,,50.16,49.44,51.1,8.9,8.38,9.43,11.76,11.25,12.34,23.92,23.18,24.56,3.03,2.71,3.26,,,,,,,
2021-07-13,,,,,,,,,,,,,,,,,,,,,,50.1,49.37,51.03,8.9,8.39,9.44,11.77,11.27,12.35,23.96,23.22,24.59,3.03,2.72,3.27,,,,,,,
2021-07-14,,,,,,,,,,,,,,,,,,,,,,50.03,49.28,50.94,8.91,8.4,9.44,11.78,11.28,12.35,23.99,23.26,24.63,3.04,2.73,3.27,,,,,,,
2021-07-15,,,,,,,,,,,,,,,,,,,,,,49.97,49.22,50.86,8.91,8.41,9.46,11.79,11.29,12.36,24.02,23.29,24.66,3.05,2.75,3.27,,,,,,,
2021-07-16,,,,,,,,,,,,,,,,,,,,,,49.9,49.19,50.83,8.92,8.42,9.47,11.8,11.31,12.36,24.06,23.34,24.7,3.06,2.76,3.27,54.0,23.0,10.0,8.0,,,2.0
2021-07-17,,,,,,,,,,,,,,,,,,,,,,49.84,49.14,50.76,8.93,8.44,9.47,11.82,11.33,12.37,24.09,23.39,24.74,3.06,2.77,3.28,,,,,,,
2021-07-18,,,,,,,,,,,,,,,,,,,,,,49.77,49.05,50.69,8.93,8.45,9.47,11.83,11.34,12.39,24.12,23.44,24.76,3.07,2.78,3.28,,,,,,,
2021-07-19,,,,,,,,,,,,,,,,,,,,,,49.71,48.98,50.63,8.94,8.46,9.47,11.84,11.35,12.39,24.15,23.48,24.79,3.08,2.79,3.29,,,,,,,
2021-07-20,,,,,,,,,,,,,,,,,,,,,,49.64,48.91,50.55,8.95,8.48,9.47,11.85,11.36,12.39,24.19,23.5,24.82,3.09,2.8,3.29,,,,,,,
2021-07-21,,,,,,,,,,,,,,,,,,,,,,49.58,48.82,50.48,8.96,8.48,9.46,11.86,11.38,12.4,24.22,23.52,24.85,3.1,2.82,3.29,44.0,30.0,13.0,8.0,,,4.0
2021-07-22,,,,,,,,,,,,,,,,,,,,,,49.51,48.73,50.41,8.97,8.49,9.47,11.87,11.4,12.41,24.25,23.56,24.89,3.1,2.83,3.29,,,,,,,
2021-07-23,,,,,,,,,,,,,,,,,,,,,,49.45,48.64,50.34,8.98,8.5,9.47,11.88,11.41,12.41,24.28,23.58,24.93,3.11,2.84,3.3,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,,49.38,48.56,50.27,8.99,8.51,9.49,11.9,11.42,12.42,24.31,23.63,24.98,3.12,2.86,3.3,,,,,,,
2021-07-25,,,,,,,,,,,,,,,,,,,,,,49.32,48.49,50.2,9.01,8.52,9.51,11.91,11.44,12.42,24.34,23.67,25.02,3.12,2.87,3.31,,,,,,,
2021-07-26,,,,,,,,,,,,,,,,,,,,,,49.26,48.44,50.13,9.02,8.54,9.51,11.92,11.45,12.43,24.37,23.68,25.05,3.13,2.87,3.31,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,,49.19,48.35,50.06,9.03,8.55,9.52,11.93,11.46,12.43,24.4,23.71,25.06,3.14,2.88,3.32,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,,49.13,48.28,49.99,9.05,8.56,9.53,11.95,11.49,12.44,24.42,23.75,25.09,3.14,2.89,3.32,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,,49.07,48.2,49.92,9.06,8.56,9.54,11.96,11.53,12.44,24.45,23.78,25.13,3.15,2.89,3.33,47.0,25.0,13.0,10.0,,,3.0
2021-07-30,,,,,,,,,,,,,,,,,,,,,,49.0,48.14,49.88,9.08,8.57,9.56,11.97,11.55,12.46,24.47,23.82,25.15,3.16,2.9,3.33,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,,48.94,48.08,49.83,9.09,8.58,9.58,11.98,11.54,12.49,24.5,23.84,25.17,3.16,2.91,3.34,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,,48.88,48.01,49.79,9.11,8.6,9.59,12.0,11.54,12.49,24.52,23.86,25.18,3.17,2.92,3.34,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,,48.82,47.95,49.75,9.13,8.63,9.59,12.01,11.54,12.49,24.55,23.88,25.22,3.18,2.93,3.35,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,,48.76,47.9,49.72,9.14,8.65,9.6,12.02,11.56,12.52,24.57,23.91,25.25,3.18,2.95,3.36,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,,48.7,47.84,49.68,9.16,8.67,9.62,12.03,11.57,12.53,24.59,23.93,25.28,3.19,2.96,3.36,,,,,,,
