date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-04-21,,,,23.14,18.27,27.26,,,,,,,,,,,,,37.34,32.02,41.26,,,,,,,,,,,,,6.53,1.75,10.65,,,,,,,,,,,,,17.45,12.3,21.5,,,,,,,,,,,,,,,,,,,,,,12.91,7.87,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,23.12,18.28,27.25,,,,,,,,,,,,,37.34,32.04,41.25,,,,,,,,,,,,,6.53,1.75,10.62,,,,,,,,,,,,,17.45,12.28,21.45,,,,,,,,,,,,,,,,,,,,,,12.92,7.93,16.93,,,,,,,,,,,,,,,,,,,23.0,37.0,7.0,17.0,,,13.0,
2016-04-23,,,,23.11,18.3,27.23,,,,,,,,,,,,,37.35,32.06,41.26,,,,,,,,,,,,,6.54,1.75,10.63,,,,,,,,,,,,,17.45,12.26,21.39,,,,,,,,,,,,,,,,,,,,,,12.93,8.21,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,23.1,18.33,27.22,,,,,,,,,,,,,37.35,32.08,41.25,,,,,,,,,,,,,6.54,1.87,10.63,,,,,,,,,,,,,17.45,12.43,21.33,,,,,,,,,,,,,,,,,,,,,,12.94,8.24,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,23.09,18.36,27.2,,,,,,,,,,,,,37.35,32.42,41.24,,,,,,,,,,,,,6.55,1.86,10.65,,,,,,,,,,,,,17.45,12.45,21.32,,,,,,,,,,,,,,,,,,,,,,12.95,8.3,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,23.08,18.39,27.18,,,,,,,,,,,,,37.35,32.66,41.18,,,,,,,,,,,,,6.55,1.86,10.64,,,,,,,,,,,,,17.44,12.46,21.31,,,,,,,,,,,,,,,,,,,,,,12.97,8.36,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,23.07,18.38,27.18,,,,,,,,,,,,,37.35,32.55,41.08,,,,,,,,,,,,,6.56,1.88,10.64,,,,,,,,,,,,,17.44,12.49,21.3,,,,,,,,,,,,,,,,,,,,,,12.98,8.41,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,23.07,18.39,27.17,,,,,,,,,,,,,37.34,32.32,41.05,,,,,,,,,,,,,6.56,1.93,10.64,,,,,,,,,,,,,17.44,12.54,21.29,,,,,,,,,,,,,,,,,,,,,,13.0,8.47,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,23.06,18.39,27.13,,,,,,,,,,,,,37.34,32.33,41.03,,,,,,,,,,,,,6.56,1.99,10.63,,,,,,,,,,,,,17.44,12.61,21.26,,,,,,,,,,,,,,,,,,,,,,13.01,8.55,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,23.06,18.4,27.09,,,,,,,,,,,,,37.33,32.38,41.01,,,,,,,,,,,,,6.57,2.07,10.61,,,,,,,,,,,,,17.43,12.69,21.23,,,,,,,,,,,,,,,,,,,,,,13.03,8.62,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,23.06,18.39,27.04,,,,,,,,,,,,,37.32,32.41,40.96,,,,,,,,,,,,,6.57,2.12,10.58,,,,,,,,,,,,,17.43,12.76,21.2,,,,,,,,,,,,,,,,,,,,,,13.04,8.68,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,23.06,18.36,27.03,,,,,,,,,,,,,37.31,32.61,40.86,,,,,,,,,,,,,6.58,2.09,10.57,,,,,,,,,,,,,17.42,12.76,21.16,,,,,,,,,,,,,,,,,,,,,,13.06,8.69,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,23.05,18.39,27.01,,,,,,,,,,,,,37.3,32.6,40.77,,,,,,,,,,,,,6.58,2.09,10.55,,,,,,,,,,,,,17.42,12.77,21.11,,,,,,,,,,,,,,,,,,,,,,13.08,8.76,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,23.05,18.42,26.99,,,,,,,,,,,,,37.29,32.63,40.78,,,,,,,,,,,,,6.59,2.09,10.53,,,,,,,,,,,,,17.41,12.77,21.07,,,,,,,,,,,,,,,,,,,,,,13.1,8.87,16.86,,,,,,,,,,,,,,,,,,,25.0,36.0,7.0,17.0,,,12.0,
2016-05-05,,,,23.05,18.44,26.96,,,,,,,,,,,,,37.28,32.63,40.78,,,,,,,,,,,,,6.6,2.1,10.51,,,,,,,,,,,,,17.4,12.78,21.02,,,,,,,,,,,,,,,,,,,,,,13.11,8.98,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,23.05,18.5,26.94,,,,,,,,,,,,,37.26,32.62,40.78,,,,,,,,,,,,,6.6,2.12,10.49,,,,,,,,,,,,,17.4,12.79,20.97,,,,,,,,,,,,,,,,,,,,,,13.13,9.05,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,23.05,18.57,26.94,,,,,,,,,,,,,37.25,32.6,40.77,,,,,,,,,,,,,6.61,2.16,10.46,,,,,,,,,,,,,17.39,12.81,20.91,,,,,,,,,,,,,,,,,,,,,,13.15,9.12,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,23.05,18.63,26.95,,,,,,,,,,,,,37.23,32.59,40.77,,,,,,,,,,,,,6.62,2.21,10.44,,,,,,,,,,,,,17.38,12.83,20.87,,,,,,,,,,,,,,,,,,,,,,13.17,9.19,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,23.05,18.7,26.96,,,,,,,,,,,,,37.21,32.57,40.76,,,,,,,,,,,,,6.63,2.29,10.42,,,,,,,,,,,,,17.37,12.85,20.83,,,,,,,,,,,,,,,,,,,,,,13.19,9.23,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,23.05,18.77,26.97,,,,,,,,,,,,,37.2,32.56,40.73,,,,,,,,,,,,,6.63,2.37,10.4,,,,,,,,,,,,,17.37,12.86,20.78,,,,,,,,,,,,,,,,,,,,,,13.21,9.26,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,23.05,18.78,27.0,,,,,,,,,,,,,37.18,32.55,40.74,,,,,,,,,,,,,6.64,2.42,10.37,,,,,,,,,,,,,17.36,12.9,20.76,,,,,,,,,,,,,,,,,,,,,,13.23,9.27,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,23.05,18.79,27.03,,,,,,,,,,,,,37.16,32.43,40.76,,,,,,,,,,,,,6.65,2.46,10.41,,,,,,,,,,,,,17.35,12.93,20.77,,,,,,,,,,,,,,,,,,,,,,13.25,9.29,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,23.05,18.79,27.07,,,,,,,,,,,,,37.14,32.32,40.78,,,,,,,,,,,,,6.66,2.49,10.46,,,,,,,,,,,,,17.34,12.93,20.74,,,,,,,,,,,,,,,,,,,,,,13.27,9.31,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,23.05,18.8,27.09,,,,,,,,,,,,,37.12,32.21,40.79,,,,,,,,,,,,,6.67,2.53,10.5,,,,,,,,,,,,,17.33,12.87,20.72,,,,,,,,,,,,,,,,,,,,,,13.29,9.33,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,23.06,18.81,27.11,,,,,,,,,,,,,37.11,32.13,40.8,,,,,,,,,,,,,6.68,2.57,10.45,,,,,,,,,,,,,17.32,12.85,20.7,,,,,,,,,,,,,,,,,,,,,,13.31,9.34,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,23.06,18.81,27.13,,,,,,,,,,,,,37.09,32.13,40.8,,,,,,,,,,,,,6.69,2.58,10.39,,,,,,,,,,,,,17.31,12.85,20.71,,,,,,,,,,,,,,,,,,,,,,13.33,9.35,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,23.06,18.75,27.14,,,,,,,,,,,,,37.07,32.11,40.79,,,,,,,,,,,,,6.7,2.57,10.31,,,,,,,,,,,,,17.3,12.86,20.73,,,,,,,,,,,,,,,,,,,,,,13.35,9.36,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,23.06,18.7,27.14,,,,,,,,,,,,,37.05,32.11,40.77,,,,,,,,,,,,,6.71,2.56,10.24,,,,,,,,,,,,,17.29,12.87,20.75,,,,,,,,,,,,,,,,,,,,,,13.37,9.33,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,23.06,18.72,27.06,,,,,,,,,,,,,37.03,32.1,40.76,,,,,,,,,,,,,6.72,2.6,10.17,,,,,,,,,,,,,17.28,12.88,20.75,,,,,,,,,,,,,,,,,,,,,,13.39,9.28,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,23.07,18.78,26.98,,,,,,,,,,,,,37.01,32.04,40.75,,,,,,,,,,,,,6.73,2.64,10.13,,,,,,,,,,,,,17.27,12.89,20.75,,,,,,,,,,,,,,,,,,,,,,13.41,9.24,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,,,,23.07,18.84,26.96,,,,,,,,,,,,,36.99,31.95,40.74,,,,,,,,,,,,,6.73,2.67,10.14,,,,,,,,,,,,,17.27,12.89,20.74,,,,,,,,,,,,,,,,,,,,,,13.43,9.2,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,23.07,18.89,27.04,,,,,,,,,,,,,36.97,31.95,40.73,,,,,,,,,,,,,6.74,2.71,10.14,,,,,,,,,,,,,17.26,12.9,20.73,,,,,,,,,,,,,,,,,,,,,,13.45,9.16,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,23.07,18.89,27.13,,,,,,,,,,,,,36.94,31.96,40.71,,,,,,,,,,,,,6.75,2.73,10.15,,,,,,,,,,,,,17.25,12.82,20.77,,,,,,,,,,,,,,,,,,,,,,13.47,9.14,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,23.08,18.9,27.19,,,,,,,,,,,,,36.92,31.97,40.67,,,,,,,,,,,,,6.76,2.74,10.17,,,,,,,,,,,,,17.24,12.78,20.86,,,,,,,,,,,,,,,,,,,,,,13.49,9.12,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,23.08,18.93,27.22,,,,,,,,,,,,,36.9,31.98,40.63,,,,,,,,,,,,,6.77,2.75,10.18,,,,,,,,,,,,,17.23,12.79,20.94,,,,,,,,,,,,,,,,,,,,,,13.52,9.1,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,23.08,18.93,27.23,,,,,,,,,,,,,36.88,32.0,40.58,,,,,,,,,,,,,6.78,2.75,10.27,,,,,,,,,,,,,17.22,12.8,21.03,,,,,,,,,,,,,,,,,,,,,,13.54,9.15,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,23.08,18.9,27.23,,,,,,,,,,,,,36.86,32.01,40.57,,,,,,,,,,,,,6.79,2.76,10.36,,,,,,,,,,,,,17.21,12.81,21.11,,,,,,,,,,,,,,,,,,,,,,13.56,9.25,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,23.09,18.85,27.22,,,,,,,,,,,,,36.84,32.03,40.59,,,,,,,,,,,,,6.8,2.79,10.43,,,,,,,,,,,,,17.2,12.83,21.05,,,,,,,,,,,,,,,,,,,,,,13.58,9.39,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,23.09,18.76,27.21,,,,,,,,,,,,,36.82,31.94,40.62,,,,,,,,,,,,,6.81,2.81,10.45,,,,,,,,,,,,,17.19,12.84,20.99,,,,,,,,,,,,,,,,,,,,,,13.6,9.37,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,23.09,18.73,27.2,,,,,,,,,,,,,36.8,31.92,40.71,,,,,,,,,,,,,6.82,2.82,10.46,,,,,,,,,,,,,17.18,12.76,20.92,,,,,,,,,,,,,,,,,,,,,,13.63,9.35,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,23.09,18.75,27.19,,,,,,,,,,,,,36.78,31.93,40.8,,,,,,,,,,,,,6.83,2.82,10.48,,,,,,,,,,,,,17.17,12.72,20.84,,,,,,,,,,,,,,,,,,,,,,13.65,9.39,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,23.09,18.79,27.18,,,,,,,,,,,,,36.77,31.95,40.84,,,,,,,,,,,,,6.84,2.78,10.5,,,,,,,,,,,,,17.16,12.74,20.77,,,,,,,,,,,,,,,,,,,,,,13.67,9.43,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,23.09,18.71,27.17,,,,,,,,,,,,,36.75,31.96,40.8,,,,,,,,,,,,,6.85,2.76,10.55,,,,,,,,,,,,,17.15,12.74,20.76,,,,,,,,,,,,,,,,,,,,,,13.7,9.46,17.41,,,,,,,,,,,,,,,,,,,22.0,39.0,6.0,18.0,,,14.0,
2016-06-03,,,,23.09,18.71,27.12,,,,,,,,,,,,,36.73,31.94,40.76,,,,,,,,,,,,,6.86,2.71,10.6,,,,,,,,,,,,,17.14,12.74,20.73,,,,,,,,,,,,,,,,,,,,,,13.72,9.43,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,23.09,18.73,27.05,,,,,,,,,,,,,36.71,31.92,40.73,,,,,,,,,,,,,6.87,2.66,10.64,,,,,,,,,,,,,17.13,12.74,20.7,,,,,,,,,,,,,,,,,,,,,,13.75,9.4,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,23.09,18.75,27.09,,,,,,,,,,,,,36.69,31.93,40.74,,,,,,,,,,,,,6.88,2.62,10.67,,,,,,,,,,,,,17.12,12.72,20.72,,,,,,,,,,,,,,,,,,,,,,13.78,9.39,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,23.09,18.78,27.06,,,,,,,,,,,,,36.67,31.83,40.73,,,,,,,,,,,,,6.88,2.57,10.68,,,,,,,,,,,,,17.12,12.73,20.73,,,,,,,,,,,,,,,,,,,,,,13.8,9.36,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,23.09,18.81,27.04,,,,,,,,,,,,,36.66,31.75,40.72,,,,,,,,,,,,,6.89,2.47,10.87,,,,,,,,,,,,,17.11,12.72,20.8,,,,,,,,,,,,,,,,,,,,,,13.83,9.35,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,23.09,18.84,27.0,,,,,,,,,,,,,36.64,31.71,40.71,,,,,,,,,,,,,6.9,2.48,10.86,,,,,,,,,,,,,17.1,12.72,20.89,,,,,,,,,,,,,,,,,,,,,,13.86,9.33,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,23.09,18.85,27.11,,,,,,,,,,,,,36.62,31.72,40.7,,,,,,,,,,,,,6.91,2.46,10.82,,,,,,,,,,,,,17.09,12.69,20.95,,,,,,,,,,,,,,,,,,,,,,13.89,9.3,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,23.08,18.87,27.1,,,,,,,,,,,,,36.6,31.77,40.72,,,,,,,,,,,,,6.92,2.41,10.79,,,,,,,,,,,,,17.08,12.64,21.01,,,,,,,,,,,,,,,,,,,,,,13.92,9.21,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,23.08,18.9,27.09,,,,,,,,,,,,,36.59,31.82,40.82,,,,,,,,,,,,,6.93,2.37,10.81,,,,,,,,,,,,,17.07,12.62,21.06,,,,,,,,,,,,,,,,,,,,,,13.95,9.17,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,23.07,18.91,27.07,,,,,,,,,,,,,36.57,31.73,40.96,,,,,,,,,,,,,6.93,2.32,10.85,,,,,,,,,,,,,17.07,12.63,21.13,,,,,,,,,,,,,,,,,,,,,,13.98,9.13,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,23.07,18.89,27.07,,,,,,,,,,,,,36.55,31.62,41.05,,,,,,,,,,,,,6.94,2.29,10.89,,,,,,,,,,,,,17.06,12.63,21.18,,,,,,,,,,,,,,,,,,,,,,14.01,9.11,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,23.06,18.85,27.14,,,,,,,,,,,,,36.54,31.49,41.14,,,,,,,,,,,,,6.95,2.29,10.9,,,,,,,,,,,,,17.05,12.63,21.19,,,,,,,,,,,,,,,,,,,,,,14.05,9.09,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,23.05,18.8,27.19,,,,,,,,,,,,,36.52,31.39,41.24,,,,,,,,,,,,,6.96,2.29,10.89,,,,,,,,,,,,,17.04,12.62,21.19,,,,,,,,,,,,,,,,,,,,,,14.08,9.04,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,23.05,18.7,27.22,,,,,,,,,,,,,36.51,31.32,41.32,,,,,,,,,,,,,6.97,2.3,10.92,,,,,,,,,,,,,17.03,12.57,21.2,,,,,,,,,,,,,,,,,,,,,,14.11,9.03,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,23.04,18.67,27.25,,,,,,,,,,,,,36.49,31.26,41.34,,,,,,,,,,,,,6.97,2.32,11.03,,,,,,,,,,,,,17.03,12.54,21.24,,,,,,,,,,,,,,,,,,,,,,14.15,9.02,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,23.03,18.66,27.24,,,,,,,,,,,,,36.48,31.23,41.35,,,,,,,,,,,,,6.98,2.23,11.12,,,,,,,,,,,,,17.02,12.54,21.29,,,,,,,,,,,,,,,,,,,,,,14.19,9.02,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,23.02,18.59,27.22,,,,,,,,,,,,,36.46,31.19,41.35,,,,,,,,,,,,,6.99,2.15,11.18,,,,,,,,,,,,,17.01,12.49,21.35,,,,,,,,,,,,,,,,,,,,,,14.22,9.03,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,23.0,18.47,27.2,,,,,,,,,,,,,36.45,31.12,41.36,,,,,,,,,,,,,6.99,2.14,11.25,,,,,,,,,,,,,17.01,12.46,21.36,,,,,,,,,,,,,,,,,,,,,,14.26,9.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,22.99,18.34,27.18,,,,,,,,,,,,,36.44,31.01,41.36,,,,,,,,,,,,,7.0,2.13,11.3,,,,,,,,,,,,,17.0,12.27,21.39,,,,,,,,,,,,,,,,,,,,,,14.3,8.97,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,22.98,18.21,27.18,,,,,,,,,,,,,36.42,30.97,41.3,,,,,,,,,,,,,7.01,2.05,11.35,,,,,,,,,,,,,16.99,12.17,21.42,,,,,,,,,,,,,,,,,,,,,,14.34,8.9,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,22.96,18.09,27.3,,,,,,,,,,,,,36.41,30.93,41.23,,,,,,,,,,,,,7.01,1.96,11.38,,,,,,,,,,,,,16.99,12.09,21.44,,,,,,,,,,,,,,,,,,,,,,14.38,8.87,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,22.95,17.99,27.46,,,,,,,,,,,,,36.39,30.92,41.26,,,,,,,,,,,,,7.02,1.87,11.4,,,,,,,,,,,,,16.98,11.95,21.45,,,,,,,,,,,,,,,,,,,,,,14.42,8.88,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,22.93,17.91,27.52,,,,,,,,,,,,,36.38,30.91,41.29,,,,,,,,,,,,,7.02,1.79,11.48,,,,,,,,,,,,,16.98,11.82,21.46,,,,,,,,,,,,,,,,,,,,,,14.46,8.87,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,22.91,17.82,27.6,,,,,,,,,,,,,36.37,30.9,41.31,,,,,,,,,,,,,7.03,1.74,11.43,,,,,,,,,,,,,16.97,11.7,21.49,,,,,,,,,,,,,,,,,,,,,,14.5,8.86,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,22.89,17.76,27.69,,,,,,,,,,,,,36.35,30.89,41.34,,,,,,,,,,,,,7.04,1.69,11.35,,,,,,,,,,,,,16.96,11.63,21.5,,,,,,,,,,,,,,,,,,,,,,14.54,8.86,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,22.87,17.71,27.74,,,,,,,,,,,,,36.34,30.84,41.36,,,,,,,,,,,,,7.04,1.66,11.36,,,,,,,,,,,,,16.96,11.65,21.51,,,,,,,,,,,,,,,,,,,,,,14.58,8.87,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,22.86,17.67,27.77,,,,,,,,,,,,,36.33,30.75,41.37,,,,,,,,,,,,,7.05,1.63,11.55,,,,,,,,,,,,,16.95,11.69,21.52,,,,,,,,,,,,,,,,,,,,,,14.62,8.82,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,22.84,17.64,27.79,,,,,,,,,,,,,36.31,30.57,41.37,,,,,,,,,,,,,7.06,1.61,11.64,,,,,,,,,,,,,16.94,11.64,21.6,,,,,,,,,,,,,,,,,,,,,,14.66,8.83,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,22.82,17.68,27.42,,,,,,,,,,,,,36.29,30.43,41.26,,,,,,,,,,,,,7.06,1.55,11.46,,,,,,,,,,,,,16.94,11.62,21.23,,,,,,,,,,,,,,,,,,,,,,14.7,8.79,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,22.8,17.64,27.54,,,,,,,,,,,,,36.28,30.37,41.32,,,,,,,,,,,,,7.07,1.53,11.62,,,,,,,,,,,,,16.93,11.53,21.27,,,,,,,,,,,,,,,,,,,,,,14.74,8.79,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,22.78,17.53,27.73,,,,,,,,,,,,,36.26,30.38,41.35,,,,,,,,,,,,,7.08,1.53,11.75,,,,,,,,,,,,,16.92,11.47,21.41,,,,,,,,,,,,,,,,,,,,,,14.78,8.69,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,22.76,17.33,27.79,,,,,,,,,,,,,36.24,30.23,41.36,,,,,,,,,,,,,7.09,1.49,11.79,,,,,,,,,,,,,16.91,11.21,21.44,,,,,,,,,,,,,,,,,,,,,,14.82,8.33,19.41,,,,,,,,,,,,,,,,,,,23.0,34.0,8.0,16.0,,,16.0,
2016-07-05,,,,22.75,17.14,27.82,,,,,,,,,,,,,36.21,30.18,41.42,,,,,,,,,,,,,7.1,1.44,11.82,,,,,,,,,,,,,16.9,11.15,21.47,,,,,,,,,,,,,,,,,,,,,,14.86,8.42,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,22.73,17.05,27.85,,,,,,,,,,,,,36.19,30.16,41.51,,,,,,,,,,,,,7.11,1.4,11.84,,,,,,,,,,,,,16.89,10.96,21.47,,,,,,,,,,,,,,,,,,,,,,14.9,8.42,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,22.73,16.97,27.87,,,,,,,,,,,,,36.16,30.14,41.54,,,,,,,,,,,,,7.12,1.39,11.86,,,,,,,,,,,,,16.87,10.71,21.48,,,,,,,,,,,,,,,,,,,,,,14.93,8.31,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,22.72,16.91,28.03,,,,,,,,,,,,,36.13,29.78,41.59,,,,,,,,,,,,,7.13,1.31,11.87,,,,,,,,,,,,,16.86,10.55,21.48,,,,,,,,,,,,,,,,,,,,,,14.97,8.3,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,22.72,16.9,28.23,,,,,,,,,,,,,36.1,29.75,41.64,,,,,,,,,,,,,7.15,1.34,11.94,,,,,,,,,,,,,16.84,10.3,21.47,,,,,,,,,,,,,,,,,,,,,,15.0,8.29,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,,22.73,16.91,28.45,,,,,,,,,,,,,36.07,29.59,41.67,,,,,,,,,,,,,7.16,1.39,11.92,,,,,,,,,,,,,16.82,10.13,21.58,,,,,,,,,,,,,,,,,,,,,,15.03,8.32,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,,,,22.74,16.92,28.39,,,,,,,,,,,,,36.03,29.3,41.53,,,,,,,,,,,,,7.17,1.38,11.85,,,,,,,,,,,,,16.79,10.01,21.45,,,,,,,,,,,,,,,,,,,,,,15.05,8.4,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,
