date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-01-05,,,,,,,,,,,,,,,,,,,,,,39.48,38.96,40.04,4.78,4.47,5.11,6.86,6.4,7.39,38.41,37.99,38.78,0.91,0.76,1.0,2.66,2.3,2.99,4.88,4.72,5.07,1.85,1.13,2.59,39.0,39.0,6.0,6.0,,,3.0
2021-01-06,,,,,,,,,,,,,,,,,,,,,,39.53,39.01,40.07,4.78,4.47,5.12,6.86,6.41,7.41,38.39,37.97,38.74,0.91,0.75,1.0,2.65,2.29,3.0,4.88,4.71,5.07,1.84,1.09,2.56,39.0,40.0,6.0,4.0,5.0,1.0,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,39.58,39.06,40.11,4.77,4.46,5.13,6.86,6.4,7.42,38.37,37.93,38.73,0.91,0.74,1.0,2.64,2.28,2.99,4.87,4.71,5.06,1.83,1.06,2.54,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,39.63,39.12,40.13,4.77,4.46,5.13,6.86,6.4,7.44,38.34,37.89,38.72,0.91,0.75,1.0,2.63,2.28,2.98,4.87,4.71,5.06,1.82,1.03,2.51,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,39.68,39.16,40.15,4.77,4.46,5.13,6.86,6.41,7.42,38.31,37.86,38.7,0.91,0.76,1.0,2.61,2.27,2.97,4.87,4.71,5.05,1.8,1.01,2.5,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,39.73,39.21,40.19,4.77,4.43,5.13,6.86,6.39,7.41,38.28,37.83,38.68,0.91,0.77,1.0,2.6,2.27,2.96,4.86,4.71,5.05,1.79,1.0,2.49,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,39.78,39.26,40.24,4.77,4.43,5.14,6.86,6.42,7.4,38.25,37.8,38.65,0.91,0.77,1.0,2.59,2.26,2.93,4.86,4.71,5.04,1.78,1.0,2.5,41.0,37.0,8.0,5.0,5.0,,2.0
2021-01-12,,,,,,,,,,,,,,,,,,,,,,39.83,39.32,40.27,4.77,4.42,5.15,6.86,6.41,7.38,38.22,37.76,38.64,0.92,0.77,1.0,2.58,2.25,2.91,4.86,4.71,5.04,1.77,1.0,2.5,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,39.88,39.38,40.31,4.78,4.41,5.17,6.86,6.39,7.39,38.19,37.71,38.61,0.92,0.77,1.0,2.57,2.25,2.89,4.86,4.71,5.04,1.76,1.0,2.47,38.0,39.0,5.0,6.0,5.0,1.0,3.0
2021-01-14,,,,,,,,,,,,,,,,,,,,,,39.92,39.45,40.35,4.78,4.4,5.19,6.86,6.43,7.4,38.15,37.67,38.59,0.92,0.77,1.0,2.56,2.26,2.88,4.86,4.71,5.03,1.75,1.01,2.47,37.0,41.0,6.0,4.0,6.0,1.0,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,39.97,39.49,40.39,4.79,4.4,5.21,6.87,6.42,7.39,38.12,37.6,38.58,0.92,0.78,1.0,2.55,2.25,2.87,4.86,4.71,5.03,1.73,1.01,2.45,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,40.0,39.52,40.41,4.8,4.4,5.23,6.87,6.42,7.38,38.08,37.57,38.57,0.93,0.78,1.0,2.54,2.25,2.86,4.85,4.7,5.03,1.72,1.03,2.44,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,40.04,39.55,40.47,4.8,4.39,5.23,6.88,6.44,7.37,38.05,37.54,38.55,0.93,0.79,1.0,2.54,2.25,2.85,4.85,4.7,5.03,1.71,1.04,2.39,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,40.07,39.57,40.51,4.81,4.38,5.24,6.89,6.45,7.38,38.01,37.51,38.5,0.94,0.81,1.0,2.53,2.26,2.84,4.85,4.69,5.03,1.7,1.05,2.37,40.0,38.0,8.0,5.0,4.0,,2.0
2021-01-19,,,,,,,,,,,,,,,,,,,,,,40.1,39.6,40.54,4.82,4.38,5.25,6.9,6.47,7.39,37.97,37.46,38.47,0.94,0.82,1.0,2.53,2.26,2.84,4.84,4.68,5.03,1.69,1.05,2.34,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,40.13,39.62,40.56,4.83,4.38,5.26,6.92,6.49,7.39,37.93,37.42,38.44,0.94,0.83,1.0,2.53,2.26,2.83,4.84,4.68,5.02,1.68,1.06,2.33,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,40.16,39.65,40.58,4.84,4.39,5.27,6.93,6.52,7.4,37.88,37.38,38.41,0.95,0.85,1.0,2.53,2.26,2.82,4.83,4.67,5.01,1.67,1.07,2.32,39.0,38.0,5.0,6.0,5.0,1.0,4.0
2021-01-22,,,,,,,,,,,,,,,,,,,,,,40.19,39.68,40.61,4.85,4.39,5.28,6.94,6.55,7.42,37.84,37.34,38.36,0.95,0.86,1.0,2.54,2.26,2.82,4.82,4.66,5.0,1.67,1.08,2.32,41.0,39.0,7.0,3.0,4.0,,2.0
2021-01-23,,,,,,,,,,,,,,,,,,,,,,40.21,39.72,40.64,4.87,4.39,5.29,6.96,6.58,7.43,37.79,37.29,38.32,0.96,0.87,1.0,2.54,2.28,2.83,4.82,4.66,4.99,1.67,1.09,2.31,40.0,37.0,9.0,4.0,4.5,,2.0
2021-01-24,,,,,,,,,,,,,,,,,,,,,,40.24,39.75,40.67,4.88,4.4,5.29,6.97,6.59,7.46,37.75,37.25,38.27,0.96,0.88,1.0,2.55,2.29,2.83,4.81,4.65,4.98,1.68,1.12,2.31,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,40.26,39.78,40.7,4.89,4.4,5.3,6.98,6.6,7.45,37.71,37.2,38.23,0.97,0.9,1.0,2.55,2.3,2.83,4.8,4.63,4.97,1.68,1.15,2.35,42.0,37.0,8.0,4.0,5.0,,3.0
2021-01-26,,,,,,,,,,,,,,,,,,,,,,40.29,39.81,40.71,4.89,4.4,5.31,6.99,6.6,7.44,37.66,37.16,38.18,0.97,0.91,1.0,2.56,2.3,2.84,4.79,4.61,4.97,1.69,1.18,2.33,37.0,41.0,6.0,4.0,5.0,1.0,3.0
2021-01-27,,,,,,,,,,,,,,,,,,,,,,40.32,39.84,40.73,4.9,4.42,5.33,7.0,6.61,7.44,37.62,37.13,38.14,0.98,0.93,1.0,2.56,2.3,2.85,4.78,4.6,4.96,1.69,1.19,2.34,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,40.35,39.87,40.76,4.91,4.43,5.34,7.01,6.61,7.46,37.57,37.1,38.09,0.98,0.94,1.0,2.57,2.31,2.85,4.77,4.6,4.96,1.7,1.21,2.36,41.0,38.0,7.0,4.0,5.0,1.0,1.0
2021-01-29,,,,,,,,,,,,,,,,,,,,,,40.38,39.9,40.8,4.92,4.44,5.36,7.02,6.62,7.49,37.53,37.03,38.01,0.99,0.96,1.0,2.58,2.32,2.86,4.76,4.58,4.95,1.71,1.23,2.37,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,40.41,39.94,40.84,4.93,4.44,5.38,7.03,6.62,7.49,37.48,36.99,37.96,0.99,0.97,1.0,2.58,2.33,2.86,4.75,4.57,4.94,1.71,1.24,2.38,41.0,38.0,6.0,3.0,5.0,,2.0
2021-01-31,,,,,,,,,,,,,,,,,,,,,,40.45,39.98,40.89,4.94,4.45,5.39,7.04,6.64,7.48,37.43,36.94,37.92,0.99,0.98,1.0,2.59,2.33,2.86,4.74,4.55,4.93,1.72,1.26,2.39,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,40.5,40.02,40.94,4.94,4.46,5.41,7.04,6.65,7.47,37.38,36.89,37.87,1.0,0.98,1.0,2.59,2.34,2.85,4.73,4.53,4.92,1.73,1.28,2.38,41.0,38.0,7.5,6.0,5.0,,3.0
2021-02-02,,,,,,,,,,,,,,,,,,,,,,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,6.0,5.0,1.0,3.0
2021-02-03,,,,,,,,,,,,,,,,,,,,,,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,7.0,5.0,1.0,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,4.0,4.0,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,4.0,5.0,,2.0
2021-02-09,,,,,,,,,,,,,,,,,,,,,,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,7.0,5.0,1.0,3.0
2021-02-10,,,,,,,,,,,,,,,,,,,,,,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,5.0,5.0,1.0,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,6.0,5.0,1.0,3.0
2021-02-18,,,,,,,,,,,,,,,,,,,,,,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,5.0,4.0,1.0,3.0
2021-02-21,,,,,,,,,,,,,,,,,,,,,,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,5.0,4.0,,3.0
2021-02-23,,,,,,,,,,,,,,,,,,,,,,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,6.0,5.0,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,5.0,4.3,1.0,3.0
2021-02-26,,,,,,,,,,,,,,,,,,,,,,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,,,
2021-03-02,,,,,,,,,,,,,,,,,,,,,,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,,,
2021-03-03,,,,,,,,,,,,,,,,,,,,,,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,7.0,5.0,1.0,3.0
2021-03-04,,,,,,,,,,,,,,,,,,,,,,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,,,,,,,
2021-03-05,,,,,,,,,,,,,,,,,,,,,,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,,,
2021-03-06,,,,,,,,,,,,,,,,,,,,,,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,42.0,36.0,8.0,4.0,4.0,,
2021-03-07,,,,,,,,,,,,,,,,,,,,,,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,45.0,37.0,6.5,4.5,4.0,1.0,2.0
2021-03-09,,,,,,,,,,,,,,,,,,,,,,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,5.5,4.5,1.0,2.0
2021-03-10,,,,,,,,,,,,,,,,,,,,,,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,,,,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,4.0,5.0,1.0,
2021-03-12,,,,,,,,,,,,,,,,,,,,,,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,,,
2021-03-13,,,,,,,,,,,,,,,,,,,,,,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,4.0,4.0,,
2021-03-14,,,,,,,,,,,,,,,,,,,,,,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,5.0,4.0,,3.0
2021-03-16,,,,,,,,,,,,,,,,,,,,,,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,39.0,37.0,9.0,6.0,4.0,1.0,3.0
2021-03-18,,,,,,,,,,,,,,,,,,,,,,42.42,41.98,42.92,4.96,4.62,5.35,7.1,6.78,7.47,35.3,34.72,35.88,1.0,1.0,1.0,2.54,2.25,2.83,4.41,4.05,4.71,1.99,1.24,2.93,43.0,34.0,5.0,7.0,5.0,1.0,3.0
2021-03-19,,,,,,,,,,,,,,,,,,,,,,42.45,42.01,42.95,4.96,4.61,5.34,7.11,6.79,7.48,35.27,34.68,35.85,1.0,1.0,1.0,2.54,2.25,2.82,4.41,4.05,4.7,2.0,1.23,2.96,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,42.47,42.02,42.97,4.95,4.62,5.35,7.12,6.8,7.49,35.23,34.66,35.82,1.0,1.0,1.0,2.54,2.24,2.82,4.41,4.06,4.7,2.0,1.21,2.99,42.0,38.0,6.0,3.0,4.0,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,6.0,5.5,1.0,2.0
2021-03-26,,,,,,,,,,,,,,,,,,,,,,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,44.0,36.0,6.0,4.0,2.0,,3.0
2021-03-27,,,,,,,,,,,,,,,,,,,,,,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,4.0,7.0,1.0,2.0
2021-03-28,,,,,,,,,,,,,,,,,,,,,,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,,,
2021-03-29,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,4.0,4.0,1.0,2.0
2021-03-30,,,,,,,,,,,,,,,,,,,,,,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,6.0,,,3.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,,,
2021-04-03,,,,,,,,,,,,,,,,,,,,,,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,3.0,4.0,,
2021-04-04,,,,,,,,,,,,,,,,,,,,,,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,5.0,4.0,,2.0
2021-04-06,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,,,
2021-04-07,,,,,,,,,,,,,,,,,,,,,,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,6.0,5.0,1.0,3.0
2021-04-08,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,45.0,36.0,6.0,4.0,,,
2021-04-09,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,4.0,3.0,,
2021-04-10,,,,,,,,,,,,,,,,,,,,,,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,4.0,5.0,,
2021-04-11,,,,,,,,,,,,,,,,,,,,,,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,,,
