date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-08-18,,,,,,,,,,,,,,,,,,,,,,30.86,28.31,32.95,4.8,3.27,6.23,4.02,2.96,5.02,40.21,38.55,42.08,14.61,12.78,16.38,2.72,1.75,3.74,,,,27.0,43.0,9.0,1.0,,9.0,6.0
2021-08-19,,,,,,,,,,,,,,,,,,,,,,30.82,28.3,32.9,4.83,3.29,6.27,4.02,2.96,5.03,40.13,38.4,41.98,14.65,12.79,16.51,2.76,1.79,3.8,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,,30.78,28.31,32.85,4.87,3.31,6.31,4.02,2.96,5.04,40.04,38.3,41.91,14.7,12.77,16.64,2.8,1.85,3.84,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,,30.75,28.32,32.81,4.92,3.34,6.34,4.01,2.96,5.05,39.94,38.21,41.81,14.75,12.77,16.76,2.84,1.89,3.86,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,,30.71,28.33,32.76,4.96,3.37,6.4,4.0,2.96,5.05,39.85,38.04,41.67,14.79,12.76,16.85,2.88,1.96,3.92,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,,30.67,28.33,32.75,5.01,3.39,6.5,4.0,2.96,5.03,39.75,37.91,41.59,14.83,12.76,16.9,2.93,2.02,3.99,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,,30.63,28.34,32.73,5.05,3.42,6.59,3.99,2.95,5.04,39.65,37.8,41.56,14.88,12.79,16.99,2.98,2.05,4.1,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,,30.59,28.35,32.67,5.1,3.45,6.64,3.98,2.94,5.03,39.55,37.68,41.48,14.92,12.82,17.08,3.03,2.11,4.16,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,,30.55,28.36,32.64,5.15,3.48,6.69,3.96,2.93,5.03,39.45,37.54,41.42,14.96,12.85,17.12,3.08,2.16,4.22,,,,21.0,46.0,2.0,8.0,,13.0,6.0
2021-08-27,,,,,,,,,,,,,,,,,,,,,,30.51,28.37,32.63,5.21,3.51,6.74,3.95,2.92,5.01,39.35,37.45,41.4,14.99,12.88,17.21,3.14,2.22,4.29,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,,30.48,28.38,32.61,5.26,3.56,6.79,3.94,2.91,5.0,39.25,37.33,41.38,15.02,12.91,17.3,3.19,2.27,4.36,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,,30.44,28.39,32.59,5.31,3.59,6.84,3.92,2.9,4.98,39.16,37.17,41.36,15.05,12.93,17.35,3.25,2.33,4.43,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,,30.4,28.39,32.56,5.37,3.64,6.94,3.9,2.89,4.96,39.06,37.09,41.27,15.08,12.96,17.4,3.31,2.39,4.49,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,,30.37,28.39,32.55,5.42,3.67,7.03,3.89,2.87,4.95,38.97,37.01,41.15,15.11,12.93,17.42,3.37,2.46,4.55,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,,30.33,28.4,32.53,5.48,3.73,7.08,3.87,2.86,4.93,38.89,36.89,41.08,15.13,12.94,17.4,3.42,2.48,4.62,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,,30.3,28.4,32.5,5.53,3.81,7.13,3.85,2.84,4.9,38.8,36.74,41.04,15.14,12.96,17.39,3.48,2.49,4.67,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,,30.27,28.4,32.47,5.59,3.89,7.2,3.83,2.83,4.87,38.73,36.59,40.98,15.16,12.95,17.36,3.53,2.52,4.72,,,,28.0,45.0,2.0,1.0,,21.0,2.0
2021-09-04,,,,,,,,,,,,,,,,,,,,,,30.24,28.37,32.47,5.65,3.96,7.29,3.82,2.82,4.86,38.65,36.43,40.94,15.17,12.94,17.34,3.59,2.56,4.76,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,30.21,28.33,32.44,5.71,4.04,7.38,3.8,2.81,4.83,38.58,36.29,40.89,15.17,12.93,17.36,3.64,2.59,4.83,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,30.18,28.3,32.42,5.77,4.1,7.46,3.78,2.79,4.8,38.52,36.18,40.88,15.18,12.92,17.4,3.69,2.61,4.88,,,,,,,,,,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,30.16,28.27,32.34,5.82,4.17,7.54,3.76,2.77,4.79,38.46,36.06,40.83,15.18,12.91,17.47,3.74,2.66,4.92,,,,,,,,,,
2021-09-08,,,,,,,,,,,,,,,,,,,,,,30.13,28.24,32.34,5.88,4.22,7.64,3.75,2.74,4.78,38.4,35.96,40.78,15.17,12.89,17.45,3.79,2.74,4.96,,,,,,,,,,
2021-09-09,,,,,,,,,,,,,,,,,,,,,,30.11,28.2,32.35,5.94,4.28,7.74,3.73,2.74,4.77,38.35,35.87,40.74,15.16,12.86,17.41,3.84,2.76,5.02,,,,33.0,38.0,5.5,12.0,,11.0,3.5
2021-09-10,,,,,,,,,,,,,,,,,,,,,,30.08,28.17,32.31,6.0,4.37,7.84,3.71,2.73,4.76,38.3,35.8,40.68,15.15,12.86,17.41,3.88,2.81,5.06,,,,,,,,,,
2021-09-11,,,,,,,,,,,,,,,,,,,,,,30.06,28.15,32.24,6.06,4.47,7.89,3.7,2.72,4.74,38.26,35.73,40.64,15.14,12.85,17.41,3.93,2.88,5.1,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,,,,,,,,,30.05,28.14,32.22,6.13,4.52,7.96,3.68,2.72,4.71,38.22,35.64,40.6,15.12,12.84,17.4,3.97,2.92,5.15,,,,,,,,,,
2021-09-13,,,,,,,,,,,,,,,,,,,,,,30.03,28.14,32.2,6.19,4.61,8.02,3.66,2.72,4.68,38.18,35.62,40.6,15.1,12.83,17.39,4.01,2.96,5.19,,,,,,,,,,
2021-09-14,,,,,,,,,,,,,,,,,,,,,,30.02,28.16,32.18,6.25,4.68,8.08,3.65,2.7,4.67,38.15,35.5,40.56,15.08,12.82,17.41,4.05,3.01,5.22,,,,31.0,37.0,4.0,,,15.0,
2021-09-15,,,,,,,,,,,,,,,,,,,,,,30.0,28.16,32.15,6.31,4.71,8.13,3.63,2.69,4.64,38.11,35.45,40.57,15.05,12.82,17.44,4.08,3.05,5.28,,,,,,,,,,
2021-09-16,,,,,,,,,,,,,,,,,,,,,,30.0,28.13,32.11,6.37,4.75,8.2,3.62,2.68,4.62,38.08,35.43,40.61,15.03,12.79,17.45,4.12,3.1,5.32,,,,31.0,42.0,2.0,6.0,,14.0,2.0
2021-09-17,,,,,,,,,,,,,,,,,,,,,,29.99,28.18,32.06,6.43,4.84,8.23,3.61,2.69,4.6,38.06,35.4,40.65,15.0,12.75,17.46,4.15,3.13,5.36,,,,,,,,,,
2021-09-18,,,,,,,,,,,,,,,,,,,,,,29.99,28.22,32.01,6.49,4.88,8.29,3.59,2.7,4.58,38.03,35.38,40.66,14.97,12.72,17.46,4.18,3.16,5.4,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,,,,,,,,,29.99,28.27,32.01,6.54,4.91,8.32,3.58,2.71,4.55,38.01,35.36,40.62,14.95,12.68,17.45,4.2,3.18,5.43,,,,,,,,,,
2021-09-20,,,,,,,,,,,,,,,,,,,,,,29.99,28.33,31.97,6.6,4.94,8.36,3.57,2.7,4.53,37.98,35.33,40.57,14.92,12.64,17.42,4.23,3.19,5.46,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,30.0,28.36,31.93,6.65,4.97,8.38,3.55,2.69,4.5,37.96,35.31,40.48,14.89,12.61,17.36,4.25,3.2,5.46,,,,,,,,,,
2021-09-22,,,,,,,,,,,,,,,,,,,,,,30.01,28.38,31.97,6.7,5.01,8.39,3.54,2.68,4.47,37.94,35.3,40.39,14.86,12.58,17.37,4.27,3.23,5.46,,,,,,,,,,
2021-09-23,,,,,,,,,,,,,,,,,,,,,,30.02,28.39,31.97,6.75,5.09,8.43,3.53,2.67,4.44,37.92,35.25,40.35,14.84,12.61,17.34,4.29,3.24,5.5,,,,24.0,40.0,4.0,7.0,,17.0,1.0
2021-09-24,,,,,,,,,,,,,,,,,,,,,,30.03,28.43,31.95,6.8,5.16,8.46,3.52,2.66,4.41,37.89,35.2,40.35,14.81,12.65,17.27,4.31,3.26,5.55,,,,,,,,,,
2021-09-25,,,,,,,,,,,,,,,,,,,,,,30.05,28.44,31.92,6.84,5.21,8.49,3.51,2.65,4.38,37.87,35.17,40.3,14.79,12.69,17.18,4.33,3.28,5.55,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,,,,,,,,,30.07,28.43,31.9,6.88,5.26,8.52,3.5,2.66,4.35,37.85,35.17,40.24,14.76,12.69,17.1,4.35,3.31,5.56,,,,,,,,,,
2021-09-27,,,,,,,,,,,,,,,,,,,,,,30.09,28.43,31.92,6.92,5.32,8.56,3.49,2.68,4.32,37.82,35.19,40.22,14.74,12.73,17.01,4.37,3.34,5.62,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,30.11,28.48,31.95,6.96,5.35,8.54,3.47,2.69,4.3,37.79,35.2,40.21,14.72,12.76,16.93,4.39,3.37,5.67,,,,,,,,,,
2021-09-29,,,,,,,,,,,,,,,,,,,,,,30.14,28.48,31.96,6.99,5.39,8.55,3.46,2.71,4.27,37.76,35.18,40.2,14.7,12.73,16.98,4.41,3.41,5.69,,,,32.0,29.0,0.0,3.0,,28.0,8.0
2021-09-30,,,,,,,,,,,,,,,,,,,,,,30.16,28.49,31.95,7.02,5.44,8.55,3.45,2.72,4.24,37.73,35.15,40.21,14.69,12.72,17.07,4.43,3.42,5.69,,,,,,,,,,
2021-10-01,,,,,,,,,,,,,,,,,,,,,,30.19,28.49,32.07,7.04,5.48,8.55,3.44,2.72,4.22,37.69,35.09,40.19,14.67,12.71,17.04,4.45,3.42,5.7,,,,,,,,,,
2021-10-02,,,,,,,,,,,,,,,,,,,,,,30.22,28.5,32.12,7.06,5.52,8.54,3.43,2.73,4.19,37.66,35.04,40.16,14.66,12.7,16.98,4.47,3.44,5.75,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,,,,,,,,,30.25,28.56,32.14,7.08,5.56,8.53,3.43,2.73,4.17,37.62,34.99,40.14,14.65,12.69,16.93,4.49,3.47,5.76,,,,,,,,,,
2021-10-04,,,,,,,,,,,,,,,,,,,,,,30.28,28.63,32.11,7.1,5.61,8.52,3.42,2.73,4.15,37.59,34.93,40.07,14.65,12.73,16.87,4.51,3.48,5.76,,,,,,,,,,
2021-10-05,,,,,,,,,,,,,,,,,,,,,,30.31,28.62,32.06,7.11,5.65,8.45,3.41,2.72,4.13,37.55,34.93,39.99,14.64,12.77,16.86,4.54,3.49,5.75,,,,,,,,,,
2021-10-06,,,,,,,,,,,,,,,,,,,,,,30.34,28.68,32.02,7.12,5.7,8.38,3.4,2.7,4.1,37.51,34.92,39.94,14.64,12.76,16.86,4.56,3.5,5.76,,,,35.0,25.0,3.0,10.0,,13.0,9.0
2021-10-07,,,,,,,,,,,,,,,,,,,,,,30.37,28.65,32.02,7.12,5.7,8.3,3.39,2.71,4.06,37.47,34.91,39.88,14.64,12.75,16.85,4.58,3.52,5.78,,,,,,,,,,
2021-10-08,,,,,,,,,,,,,,,,,,,,,,30.4,28.68,32.07,7.12,5.78,8.27,3.38,2.72,4.05,37.43,34.91,39.81,14.64,12.74,16.89,4.61,3.51,5.79,,,,,,,,,,
2021-10-09,,,,,,,,,,,,,,,,,,,,,,30.42,28.67,32.11,7.12,5.83,8.26,3.38,2.72,4.03,37.39,34.86,39.77,14.64,12.75,16.86,4.63,3.55,5.81,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,30.45,28.65,32.16,7.12,5.87,8.23,3.37,2.73,4.03,37.36,34.82,39.72,14.64,12.76,16.84,4.65,3.59,5.82,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,,30.47,28.68,32.19,7.12,5.89,8.21,3.37,2.75,4.02,37.32,34.71,39.67,14.64,12.81,16.83,4.68,3.64,5.84,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,30.5,28.67,32.23,7.11,5.89,8.18,3.37,2.74,4.01,37.28,34.6,39.63,14.64,12.84,16.83,4.7,3.67,5.86,,,,,,,,,,
2021-10-13,,,,,,,,,,,,,,,,,,,,,,30.51,28.72,32.24,7.1,5.89,8.16,3.36,2.74,3.99,37.25,34.57,39.58,14.65,12.87,16.82,4.73,3.67,5.92,,,,33.0,32.0,4.0,8.0,,13.0,5.0
2021-10-14,,,,,,,,,,,,,,,,,,,,,,30.53,28.7,32.26,7.09,5.87,8.11,3.36,2.74,3.98,37.22,34.54,39.55,14.65,12.9,16.81,4.76,3.68,5.95,,,,,,,,,,
2021-10-15,,,,,,,,,,,,,,,,,,,,,,30.54,28.69,32.26,7.07,5.9,8.06,3.37,2.76,3.97,37.19,34.49,39.54,14.66,12.88,16.79,4.79,3.68,6.0,,,,,,,,,,
2021-10-16,,,,,,,,,,,,,,,,,,,,,,30.54,28.71,32.26,7.06,5.9,8.03,3.37,2.76,3.98,37.16,34.42,39.51,14.67,12.92,16.76,4.82,3.69,6.07,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,30.54,28.72,32.28,7.04,5.9,8.01,3.38,2.78,3.99,37.14,34.37,39.5,14.67,12.97,16.7,4.85,3.7,6.06,,,,,,,,,,
2021-10-18,,,,,,,,,,,,,,,,,,,,,,30.53,28.74,32.31,7.02,5.9,7.99,3.39,2.8,4.01,37.12,34.34,39.51,14.68,13.01,16.68,4.88,3.71,6.05,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,30.51,28.69,32.25,7.0,5.88,7.97,3.4,2.81,4.05,37.1,34.35,39.53,14.7,12.97,16.69,4.91,3.72,6.07,,,,,,,,,,
2021-10-20,,,,,,,,,,,,,,,,,,,,,,30.49,28.53,32.21,6.98,5.86,7.95,3.41,2.82,4.08,37.09,34.37,39.56,14.71,12.95,16.66,4.95,3.74,6.13,,,,,,,,,,
2021-10-21,,,,,,,,,,,,,,,,,,,,,,30.46,28.52,32.2,6.96,5.83,7.93,3.43,2.84,4.11,37.08,34.41,39.51,14.73,12.98,16.67,4.98,3.76,6.14,,,,26.0,44.0,3.0,9.0,,11.0,5.0
2021-10-22,,,,,,,,,,,,,,,,,,,,,,30.42,28.39,32.22,6.93,5.8,7.91,3.44,2.86,4.12,37.08,34.42,39.51,14.74,13.01,16.65,5.02,3.77,6.15,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,,30.38,28.26,32.21,6.9,5.8,7.89,3.46,2.87,4.13,37.08,34.45,39.52,14.76,13.05,16.64,5.05,3.8,6.18,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,30.33,28.19,32.22,6.87,5.78,7.86,3.49,2.88,4.15,37.09,34.47,39.54,14.78,13.08,16.66,5.09,3.84,6.21,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,,30.28,28.13,32.21,6.84,5.73,7.84,3.51,2.89,4.18,37.11,34.5,39.54,14.8,13.1,16.65,5.13,3.9,6.25,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,30.22,28.05,32.18,6.81,5.7,7.82,3.54,2.91,4.22,37.13,34.57,39.52,14.83,13.12,16.65,5.17,3.96,6.3,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,,30.16,27.95,32.16,6.77,5.67,7.81,3.57,2.92,4.27,37.15,34.69,39.53,14.85,13.14,16.66,5.21,4.03,6.33,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,,30.09,27.88,32.11,6.73,5.63,7.84,3.6,2.93,4.32,37.18,34.78,39.54,14.87,13.17,16.67,5.24,4.11,6.37,,,,29.0,42.0,6.0,10.0,,11.0,1.0
2021-10-29,,,,,,,,,,,,,,,,,,,,,,30.03,27.8,32.06,6.69,5.56,7.81,3.63,2.94,4.35,37.22,34.87,39.55,14.89,13.22,16.66,5.28,4.13,6.4,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,,29.96,27.66,32.0,6.65,5.53,7.76,3.67,2.96,4.41,37.26,34.95,39.55,14.91,13.32,16.68,5.32,4.14,6.41,,,,26.0,41.0,3.0,,,13.0,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,29.89,27.59,31.95,6.61,5.5,7.71,3.7,2.98,4.46,37.3,35.01,39.56,14.93,13.37,16.69,5.36,4.16,6.45,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,,29.82,27.41,31.89,6.57,5.46,7.65,3.73,3.01,4.53,37.35,35.09,39.56,14.95,13.44,16.71,5.39,4.24,6.5,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,,29.75,27.28,31.83,6.52,5.41,7.59,3.77,3.03,4.58,37.4,35.21,39.53,14.97,13.43,16.69,5.43,4.28,6.54,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,,29.68,27.19,31.81,6.48,5.35,7.56,3.81,3.05,4.63,37.45,35.35,39.49,14.98,13.41,16.69,5.46,4.35,6.58,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,,29.62,27.08,31.82,6.44,5.27,7.53,3.84,3.04,4.72,37.51,35.49,39.52,14.99,13.43,16.66,5.49,4.39,6.63,,,,35.0,37.0,3.0,8.0,,8.0,8.0
2021-11-05,,,,,,,,,,,,,,,,,,,,,,29.55,26.96,31.81,6.4,5.26,7.47,3.88,3.04,4.8,37.56,35.6,39.57,15.0,13.46,16.66,5.53,4.44,6.68,,,,28.0,38.0,3.0,6.0,,19.0,4.0
2021-11-06,,,,,,,,,,,,,,,,,,,,,,29.49,26.88,31.82,6.35,5.21,7.42,3.91,3.06,4.89,37.62,35.68,39.61,15.01,13.5,16.7,5.56,4.46,6.7,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,29.43,26.78,31.82,6.31,5.16,7.41,3.95,3.08,4.97,37.68,35.76,39.61,15.02,13.54,16.66,5.58,4.5,6.72,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,,29.37,26.71,31.79,6.27,5.11,7.39,3.98,3.11,5.04,37.74,35.85,39.62,15.03,13.58,16.67,5.61,4.5,6.73,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,,29.31,26.64,31.75,6.23,5.06,7.35,4.01,3.13,5.12,37.8,35.95,39.61,15.04,13.59,16.68,5.64,4.55,6.73,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,,29.25,26.57,31.72,6.18,5.0,7.35,4.04,3.16,5.19,37.86,36.07,39.59,15.05,13.52,16.69,5.66,4.59,6.74,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,,29.2,26.48,31.69,6.14,4.97,7.34,4.07,3.17,5.21,37.92,36.16,39.57,15.06,13.43,16.71,5.69,4.6,6.75,,,,40.0,37.0,3.0,2.0,,15.0,3.0
2021-11-12,,,,,,,,,,,,,,,,,,,,,,29.14,26.41,31.65,6.09,4.95,7.31,4.1,3.16,5.23,37.98,36.26,39.54,15.07,13.35,16.73,5.71,4.64,6.77,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,,29.09,26.34,31.6,6.04,4.91,7.3,4.13,3.18,5.25,38.04,36.34,39.56,15.08,13.34,16.74,5.74,4.65,6.8,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,29.04,26.27,31.54,5.99,4.86,7.29,4.16,3.21,5.31,38.1,36.44,39.59,15.09,13.35,16.71,5.76,4.63,6.82,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,,28.99,26.2,31.53,5.94,4.8,7.29,4.18,3.23,5.39,38.16,36.52,39.61,15.11,13.38,16.74,5.78,4.66,6.85,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,,28.94,26.12,31.52,5.89,4.71,7.27,4.21,3.26,5.45,38.21,36.61,39.63,15.12,13.4,16.76,5.81,4.68,6.88,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,,28.89,26.05,31.5,5.84,4.72,7.24,4.24,3.26,5.47,38.26,36.69,39.61,15.14,13.43,16.78,5.83,4.71,6.91,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,,28.84,25.98,31.47,5.78,4.69,7.2,4.26,3.28,5.54,38.31,36.78,39.63,15.16,13.41,16.8,5.85,4.73,6.94,,,,28.0,34.0,4.0,8.0,,14.0,10.0
2021-11-19,,,,,,,,,,,,,,,,,,,,,,28.78,25.92,31.47,5.73,4.62,7.16,4.29,3.31,5.62,38.36,36.85,39.65,15.18,13.46,16.81,5.88,4.72,6.96,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,,,,28.73,25.82,31.46,5.67,4.59,7.05,4.32,3.33,5.7,38.4,36.92,39.68,15.2,13.52,16.84,5.91,4.72,7.0,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,,28.67,25.62,31.43,5.6,4.55,6.97,4.36,3.35,5.79,38.44,36.99,39.73,15.23,13.54,16.84,5.93,4.74,7.03,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,,28.62,25.55,31.39,5.54,4.5,6.92,4.39,3.39,5.87,38.48,37.07,39.89,15.26,13.54,16.84,5.96,4.76,7.06,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,,28.56,25.55,31.3,5.48,4.42,6.87,4.42,3.41,5.95,38.51,37.13,39.98,15.29,13.54,16.85,6.0,4.78,7.09,,,,,,,,,,
2021-11-24,,,,,,,,,,,,,,,,,,,,,,28.5,25.54,31.25,5.41,4.33,6.82,4.46,3.44,6.0,38.54,37.21,39.89,15.33,13.6,16.87,6.03,4.82,7.12,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,,28.44,25.45,31.19,5.34,4.25,6.76,4.5,3.48,6.03,38.57,37.27,39.88,15.36,13.67,16.88,6.06,4.87,7.15,,,,26.0,44.0,3.0,4.0,,19.0,4.0
2021-11-26,,,,,,,,,,,,,,,,,,,,,,28.38,25.35,31.14,5.27,4.17,6.7,4.54,3.49,6.07,38.59,37.31,39.91,15.4,13.69,16.9,6.1,4.92,7.18,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,,28.31,25.26,31.08,5.2,4.08,6.63,4.58,3.52,6.1,38.61,37.36,39.93,15.44,13.76,16.9,6.13,4.97,7.22,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,,,,,,,,,28.25,25.16,31.03,5.13,4.01,6.56,4.63,3.55,6.14,38.63,37.38,39.96,15.48,13.85,16.93,6.16,5.0,7.24,,,,,,,,,,
2021-11-29,,,,,,,,,,,,,,,,,,,,,,28.19,25.09,30.98,5.06,3.96,6.49,4.67,3.59,6.17,38.65,37.38,40.01,15.52,13.86,16.94,6.2,5.05,7.25,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,,,,,,28.12,25.04,30.92,4.99,3.92,6.38,4.72,3.62,6.2,38.66,37.38,40.05,15.55,13.87,16.97,6.23,5.11,7.26,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,28.05,24.97,30.85,4.92,3.88,6.22,4.77,3.66,6.25,38.67,37.41,40.08,15.59,13.87,17.01,6.26,5.15,7.27,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,,27.98,24.88,30.78,4.85,3.84,6.14,4.82,3.71,6.3,38.68,37.45,40.11,15.62,13.9,17.05,6.3,5.15,7.28,,,,33.0,35.0,4.0,5.0,,18.0,2.0
2021-12-03,,,,,,,,,,,,,,,,,,,,,,27.91,24.8,30.7,4.79,3.8,6.05,4.88,3.76,6.33,38.7,37.43,40.14,15.66,13.95,17.08,6.32,5.19,7.31,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,,27.84,24.7,30.62,4.72,3.79,5.98,4.93,3.8,6.37,38.71,37.42,40.15,15.69,13.99,17.09,6.35,5.22,7.33,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,,27.76,24.61,30.48,4.65,3.76,5.92,4.99,3.85,6.41,38.73,37.42,40.14,15.72,14.01,17.12,6.38,5.25,7.32,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,,27.67,24.53,30.36,4.59,3.71,5.86,5.05,3.9,6.45,38.74,37.47,40.14,15.75,14.07,17.15,6.4,5.23,7.34,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,,27.59,24.46,30.26,4.53,3.66,5.79,5.12,3.94,6.49,38.76,37.54,40.14,15.77,14.11,17.21,6.42,5.28,7.37,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,,,,,,,27.5,24.34,30.18,4.46,3.63,5.7,5.18,3.99,6.57,38.79,37.56,40.15,15.8,14.1,17.2,6.44,5.35,7.37,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,,27.41,24.29,30.12,4.4,3.57,5.64,5.25,4.05,6.67,38.81,37.6,40.16,15.82,14.09,17.17,6.45,5.34,7.39,,,,13.0,40.0,12.0,6.0,,18.0,9.0
2021-12-10,,,,,,,,,,,,,,,,,,,,,,27.31,24.23,30.05,4.34,3.53,5.58,5.32,4.09,6.74,38.85,37.66,40.17,15.84,14.11,17.17,6.47,5.36,7.4,,,,30.0,36.0,5.0,5.0,,18.0,7.0
2021-12-11,,,,,,,,,,,,,,,,,,,,,,27.22,24.18,29.88,4.29,3.49,5.52,5.39,4.15,6.81,38.88,37.7,40.23,15.86,14.14,17.2,6.48,5.36,7.42,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,,,,,,,,,27.12,24.12,29.79,4.23,3.44,5.44,5.46,4.2,6.86,38.92,37.72,40.29,15.87,14.17,17.19,6.49,5.33,7.42,,,,,,,,,,
2021-12-13,,,,,,,,,,,,,,,,,,,,,,27.02,24.06,29.72,4.18,3.38,5.33,5.53,4.26,6.9,38.96,37.77,40.36,15.89,14.2,17.24,6.49,5.29,7.43,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,,26.92,23.95,29.62,4.12,3.33,5.25,5.6,4.33,6.94,39.01,37.82,40.41,15.9,14.22,17.29,6.5,5.31,7.44,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,,26.81,23.74,29.57,4.07,3.29,5.24,5.68,4.38,6.97,39.06,37.84,40.52,15.9,14.24,17.31,6.5,5.33,7.45,,,,23.0,40.0,6.0,0.0,,23.0,8.0
