date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2018-05-06,,,,,,,31.43,25.19,36.23,,,,,,,,,,,,,46.16,40.58,51.28,,,,,,,,,,,,,5.0,-1.17,9.92,,,,,,,,,,,,,2.57,-3.52,6.88,,,,,,,,,,,,,,,,,,,,,,12.14,6.17,17.09,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,,,,,,,31.42,25.19,36.25,,,,,,,,,,,,,46.09,40.58,51.19,,,,,,,,,,,,,5.0,-1.17,9.94,,,,,,,,,,,,,2.58,-3.52,6.87,,,,,,,,,,,,,,,,,,,,,,12.16,6.17,17.11,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,,,,,,,31.4,25.19,36.29,,,,,,,,,,,,,46.02,40.57,51.11,,,,,,,,,,,,,5.0,-1.17,9.96,,,,,,,,,,,,,2.6,-3.52,6.86,,,,,,,,,,,,,,,,,,,,,,12.19,6.17,17.13,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,,,,,,,31.39,25.19,36.34,,,,,,,,,,,,,45.96,40.56,51.03,,,,,,,,,,,,,5.0,-1.17,9.98,,,,,,,,,,,,,2.61,-3.52,6.85,,,,,,,,,,,,,,,,,,,,,,12.22,6.17,17.19,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,,,,,,,31.38,25.19,36.39,,,,,,,,,,,,,45.89,40.54,50.94,,,,,,,,,,,,,5.0,-1.17,10.01,,,,,,,,,,,,,2.62,-3.51,6.85,,,,,,,,,,,,,,,,,,,,,,12.24,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,,,,,,,31.36,25.19,36.35,,,,,,,,,,,,,45.82,40.54,50.94,,,,,,,,,,,,,5.0,-1.17,10.01,,,,,,,,,,,,,2.64,-3.51,6.84,,,,,,,,,,,,,,,,,,,,,,12.27,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-12,,,,,,,31.35,25.19,36.31,,,,,,,,,,,,,45.75,40.51,50.95,,,,,,,,,,,,,5.0,-1.17,10.0,,,,,,,,,,,,,2.65,-3.51,6.83,,,,,,,,,,,,,,,,,,,,,,12.3,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13,,,,,,,31.34,25.19,36.27,,,,,,,,,,,,,45.69,40.48,50.96,,,,,,,,,,,,,5.0,-1.17,10.0,,,,,,,,,,,,,2.66,-3.53,6.83,,,,,,,,,,,,,,,,,,,,,,12.33,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,,,,,,,31.32,25.19,36.23,,,,,,,,,,,,,45.62,40.42,50.96,,,,,,,,,,,,,5.0,-1.17,9.99,,,,,,,,,,,,,2.68,-3.55,6.86,,,,,,,,,,,,,,,,,,,,,,12.35,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,,,,,,,31.31,25.19,36.2,,,,,,,,,,,,,45.55,40.29,50.97,,,,,,,,,,,,,5.0,-1.17,9.99,,,,,,,,,,,,,2.69,-3.57,6.9,,,,,,,,,,,,,,,,,,,,,,12.38,6.17,17.2,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,,,,,,,31.3,25.23,36.19,,,,,,,,,,,,,45.48,40.17,50.97,,,,,,,,,,,,,5.0,-1.17,9.98,,,,,,,,,,,,,2.7,-3.6,6.95,,,,,,,,,,,,,,,,,,,,,,12.41,6.17,17.21,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,,,,,,,31.28,25.27,36.18,,,,,,,,,,,,,45.42,40.04,50.98,,,,,,,,,,,,,5.0,-1.17,9.98,,,,,,,,,,,,,2.72,-3.62,7.02,,,,,,,,,,,,,,,,,,,,,,12.43,6.17,17.24,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,,,,,,,31.27,25.29,36.2,,,,,,,,,,,,,45.35,39.92,50.98,,,,,,,,,,,,,5.0,-1.12,10.0,,,,,,,,,,,,,2.73,-3.7,7.03,,,,,,,,,,,,,,,,,,,,,,12.46,6.17,17.29,,,,,,,,,,,,,,,,,,,,,,,
2018-05-19,,,,,,,31.26,25.3,36.28,,,,,,,,,,,,,45.28,39.8,50.99,,,,,,,,,,,,,5.0,-1.06,10.04,,,,,,,,,,,,,2.74,-3.79,7.15,,,,,,,,,,,,,,,,,,,,,,12.49,6.17,17.35,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20,,,,,,,31.24,25.31,36.37,,,,,,,,,,,,,45.22,39.68,51.0,,,,,,,,,,,,,5.0,-0.98,10.04,,,,,,,,,,,,,2.76,-3.88,7.29,,,,,,,,,,,,,,,,,,,,,,12.51,6.17,17.4,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,,,,,,,31.23,25.3,36.45,,,,,,,,,,,,,45.15,39.55,51.01,,,,,,,,,,,,,5.0,-0.92,10.04,,,,,,,,,,,,,2.77,-3.96,7.26,,,,,,,,,,,,,,,,,,,,,,12.54,6.17,17.45,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,,,,,,,31.22,25.28,36.53,,,,,,,,,,,,,45.09,39.43,51.01,,,,,,,,,,,,,5.0,-0.92,10.05,,,,,,,,,,,,,2.78,-4.05,7.21,,,,,,,,,,,,,,,,,,,,,,12.56,6.27,17.5,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,,,,,,,31.21,25.21,36.62,,,,,,,,,,,,,45.03,39.31,51.01,,,,,,,,,,,,,5.0,-0.98,10.06,,,,,,,,,,,,,2.79,-4.14,7.18,,,,,,,,,,,,,,,,,,,,,,12.59,6.31,17.55,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,,,,,,,31.19,25.19,36.7,,,,,,,,,,,,,44.96,39.15,51.02,,,,,,,,,,,,,5.0,-1.06,10.08,,,,,,,,,,,,,2.81,-4.23,7.28,,,,,,,,,,,,,,,,,,,,,,12.61,6.34,17.6,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,,,,,,,31.18,25.19,36.79,,,,,,,,,,,,,44.9,38.99,51.03,,,,,,,,,,,,,5.0,-1.12,10.11,,,,,,,,,,,,,2.82,-4.31,7.37,,,,,,,,,,,,,,,,,,,,,,12.64,6.33,17.64,,,,,,,,,,,,,,,,,,,,,,,
2018-05-26,,,,,,,31.17,25.19,36.87,,,,,,,,,,,,,44.84,38.84,51.03,,,,,,,,,,,,,5.0,-1.17,10.14,,,,,,,,,,,,,2.83,-4.39,7.38,,,,,,,,,,,,,,,,,,,,,,12.66,6.31,17.69,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27,,,,,,,31.16,25.19,36.88,,,,,,,,,,,,,44.78,38.69,51.04,,,,,,,,,,,,,5.0,-1.17,10.17,,,,,,,,,,,,,2.84,-4.47,7.39,,,,,,,,,,,,,,,,,,,,,,12.69,6.3,17.75,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28,,,,,,,31.14,25.19,36.89,,,,,,,,,,,,,44.72,38.55,51.05,,,,,,,,,,,,,5.0,-1.17,10.19,,,,,,,,,,,,,2.86,-4.55,7.41,,,,,,,,,,,,,,,,,,,,,,12.71,6.29,17.82,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,,,,,,,31.13,25.19,36.89,,,,,,,,,,,,,44.67,38.47,51.05,,,,,,,,,,,,,5.0,-1.17,10.22,,,,,,,,,,,,,2.87,-4.63,7.44,,,,,,,,,,,,,,,,,,,,,,12.73,6.26,17.86,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,,,,,,,31.12,25.19,36.9,,,,,,,,,,,,,44.61,38.43,51.05,,,,,,,,,,,,,5.0,-1.17,10.25,,,,,,,,,,,,,2.88,-4.7,7.49,,,,,,,,,,,,,,,,,,,,,,12.75,6.22,17.9,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,,,,,,,31.11,25.19,36.9,,,,,,,,,,,,,44.56,38.4,51.05,,,,,,,,,,,,,5.0,-1.17,10.28,,,,,,,,,,,,,2.89,-4.72,7.54,,,,,,,,,,,,,,,,,,,,,,12.78,6.18,17.93,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,,,,,,,31.1,25.19,36.91,,,,,,,,,,,,,44.51,38.36,51.07,,,,,,,,,,,,,5.0,-1.17,10.3,,,,,,,,,,,,,2.9,-4.71,7.58,,,,,,,,,,,,,,,,,,,,,,12.8,6.17,17.96,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02,,,,,,,31.09,25.18,36.91,,,,,,,,,,,,,44.46,38.33,51.09,,,,,,,,,,,,,5.0,-1.17,10.33,,,,,,,,,,,,,2.91,-4.71,7.62,,,,,,,,,,,,,,,,,,,,,,12.82,6.17,17.99,,,,,,,,,,,,,,,,,,,,,,,
2018-06-03,,,,,,,31.08,25.1,36.91,,,,,,,,,,,,,44.41,38.3,51.09,,,,,,,,,,,,,5.0,-1.19,10.35,,,,,,,,,,,,,2.92,-4.7,7.66,,,,,,,,,,,,,,,,,,,,,,12.84,6.17,18.02,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,,,,,,,31.07,25.0,36.92,,,,,,,,,,,,,44.37,38.26,51.11,,,,,,,,,,,,,5.0,-1.21,10.39,,,,,,,,,,,,,2.93,-4.69,7.7,,,,,,,,,,,,,,,,,,,,,,12.85,6.17,18.07,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,,,,,,,31.06,24.91,36.92,,,,,,,,,,,,,44.32,38.14,51.12,,,,,,,,,,,,,5.0,-1.23,10.42,,,,,,,,,,,,,2.94,-4.68,7.73,,,,,,,,,,,,,,,,,,,,,,12.87,6.17,18.14,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,,,,,,,31.06,24.85,36.92,,,,,,,,,,,,,44.28,38.04,51.13,,,,,,,,,,,,,5.0,-1.29,10.46,,,,,,,,,,,,,2.94,-4.68,7.76,,,,,,,,,,,,,,,,,,,,,,12.89,6.17,18.2,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,,,,,,,31.05,24.85,36.93,,,,,,,,,,,,,44.25,37.93,51.15,,,,,,,,,,,,,5.0,-1.36,10.48,,,,,,,,,,,,,2.95,-4.68,7.79,,,,,,,,,,,,,,,,,,,,,,12.9,6.17,18.26,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,,,,,,,31.04,24.84,36.93,,,,,,,,,,,,,44.21,37.87,51.18,,,,,,,,,,,,,5.0,-1.42,10.51,,,,,,,,,,,,,2.96,-4.68,7.82,,,,,,,,,,,,,,,,,,,,,,12.92,6.17,18.32,,,,,,,,,,,,,,,,,,,,,,,
2018-06-09,,,,,,,31.04,24.82,36.93,,,,,,,,,,,,,44.18,37.87,51.2,,,,,,,,,,,,,5.0,-1.49,10.54,,,,,,,,,,,,,2.96,-4.67,7.85,,,,,,,,,,,,,,,,,,,,,,12.93,6.17,18.37,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10,,,,,,,31.03,24.8,36.93,,,,,,,,,,,,,44.15,37.87,51.22,,,,,,,,,,,,,5.0,-1.54,10.56,,,,,,,,,,,,,2.97,-4.67,7.87,,,,,,,,,,,,,,,,,,,,,,12.94,6.17,18.44,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,,,,,,,31.02,24.78,36.94,,,,,,,,,,,,,44.12,37.84,51.24,,,,,,,,,,,,,5.0,-1.59,10.59,,,,,,,,,,,,,2.98,-4.66,7.89,,,,,,,,,,,,,,,,,,,,,,12.95,6.17,18.47,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,,,,,,,31.02,24.75,36.95,,,,,,,,,,,,,44.1,37.81,51.25,,,,,,,,,,,,,5.0,-1.63,10.63,,,,,,,,,,,,,2.98,-4.66,7.91,,,,,,,,,,,,,,,,,,,,,,12.96,6.16,18.52,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,,,,,,,31.02,24.68,36.95,,,,,,,,,,,,,44.08,37.79,51.26,,,,,,,,,,,,,5.0,-1.64,10.66,,,,,,,,,,,,,2.98,-4.66,7.92,,,,,,,,,,,,,,,,,,,,,,12.97,6.15,18.55,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,,,,,,,31.01,24.63,36.96,,,,,,,,,,,,,44.06,37.75,51.28,,,,,,,,,,,,,5.0,-1.66,10.68,,,,,,,,,,,,,2.99,-4.65,7.94,,,,,,,,,,,,,,,,,,,,,,12.98,6.14,18.57,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,,,,,,,31.01,24.59,36.96,,,,,,,,,,,,,44.05,37.67,51.29,,,,,,,,,,,,,5.0,-1.67,10.7,,,,,,,,,,,,,2.99,-4.65,7.95,,,,,,,,,,,,,,,,,,,,,,12.98,6.12,18.6,,,,,,,,,,,,,,,,,,,,,,,
2018-06-16,,,,,,,31.01,24.55,36.97,,,,,,,,,,,,,44.03,37.61,51.29,,,,,,,,,,,,,5.0,-1.67,10.73,,,,,,,,,,,,,2.99,-4.65,7.96,,,,,,,,,,,,,,,,,,,,,,12.99,6.11,18.64,,,,,,,,,,,,,,,,,,,,,,,
2018-06-17,,,,,,,31.0,24.51,36.97,,,,,,,,,,,,,44.02,37.55,51.3,,,,,,,,,,,,,5.0,-1.68,10.75,,,,,,,,,,,,,3.0,-4.65,7.97,,,,,,,,,,,,,,,,,,,,,,12.99,6.09,18.68,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,,,,,,,31.0,24.49,36.97,,,,,,,,,,,,,44.01,37.51,51.31,,,,,,,,,,,,,5.0,-1.69,10.76,,,,,,,,,,,,,3.0,-4.65,7.97,,,,,,,,,,,,,,,,,,,,,,12.99,6.08,18.71,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,,,,,,,31.0,24.47,36.97,,,,,,,,,,,,,44.01,37.49,51.31,,,,,,,,,,,,,5.0,-1.69,10.78,,,,,,,,,,,,,3.0,-4.65,7.98,,,,,,,,,,,,,,,,,,,,,,13.0,6.07,18.73,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,,,,,,,31.0,24.46,36.97,,,,,,,,,,,,,44.0,37.47,51.31,,,,,,,,,,,,,5.0,-1.69,10.78,,,,,,,,,,,,,3.0,-4.65,7.98,,,,,,,,,,,,,,,,,,,,,,13.0,6.06,18.74,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,,,,,,,31.0,24.45,36.97,,,,,,,,,,,,,44.0,37.45,51.32,,,,,,,,,,,,,5.0,-1.69,10.79,,,,,,,,,,,,,3.0,-4.65,7.99,,,,,,,,,,,,,,,,,,,,,,13.0,6.06,18.75,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,,,,,,,31.0,24.44,36.97,,,,,,,,,,,,,44.0,37.44,51.32,,,,,,,,,,,,,5.0,-1.7,10.79,,,,,,,,,,,,,3.0,-4.65,7.99,,,,,,,,,,,,,,,,,,,,,,13.0,6.05,18.76,,,,,,,,,,,,,,,,,,,,,,,
2018-06-23,,,,,,,31.0,24.44,36.97,,,,,,,,,,,,,44.0,37.44,51.32,,,,,,,,,,,,,5.0,-1.7,10.79,,,,,,,,,,,,,3.0,-4.65,7.99,,,,,,,,,,,,,,,,,,,,,,13.0,6.05,18.76,,,,,,,,,,,,,,,,,,,,,,,
2018-06-24,,,,,,,31.0,24.3,36.79,,,,,,,,,,,,,44.0,37.3,49.79,,,,,,,,,,,,,5.0,-1.7,10.79,,,,,,,,,,,,,3.0,-5.21,9.38,,,,,,,,,,,,,,,,,,,,,,13.0,6.3,18.79,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,,,,,,,31.0,24.61,38.49,,,,,,,,,,,,,44.0,37.61,51.49,,,,,,,,,,,,,5.0,-1.39,12.49,,,,,,,,,,,,,3.0,-5.08,8.39,,,,,,,,,,,,,,,,,,,,,,13.0,6.61,20.49,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,,,,,,,31.0,24.97,38.59,,,,,,,,,,,,,44.0,37.29,51.09,,,,,,,,,,,,,5.0,-1.03,12.59,,,,,,,,,,,,,3.0,-4.38,8.71,,,,,,,,,,,,,,,,,,,,,,13.0,5.43,20.09,,,,,,,,,,,,,,,,31.0,44.0,5.0,3.0,,,13.0,
2018-07-07,,,,,,,31.0,24.97,38.59,,,,,,,,,,,,,44.0,37.29,51.08,,,,,,,,,,,,,5.0,-1.03,12.59,,,,,,,,,,,,,3.0,-4.38,8.71,,,,,,,,,,,,,,,,,,,,,,13.0,5.43,20.08,,,,,,,,,,,,,,,,,,,,,,,
2018-07-08,,,,,,,31.0,24.97,38.59,,,,,,,,,,,,,44.0,37.29,51.08,,,,,,,,,,,,,5.0,-1.03,12.59,,,,,,,,,,,,,3.0,-4.38,8.71,,,,,,,,,,,,,,,,,,,,,,13.0,5.43,20.07,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,,,,,,,31.0,24.98,38.59,,,,,,,,,,,,,44.0,37.29,51.06,,,,,,,,,,,,,5.0,-1.02,12.59,,,,,,,,,,,,,3.0,-4.37,8.71,,,,,,,,,,,,,,,,,,,,,,13.0,5.43,20.06,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,,,,,,,31.0,24.98,38.59,,,,,,,,,,,,,44.0,37.29,51.03,,,,,,,,,,,,,5.0,-1.02,12.59,,,,,,,,,,,,,3.0,-4.36,8.72,,,,,,,,,,,,,,,,,,,,,,12.99,5.43,20.03,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,,,,,,,31.01,24.99,38.59,,,,,,,,,,,,,43.99,37.29,51.01,,,,,,,,,,,,,5.01,-1.01,12.59,,,,,,,,,,,,,3.0,-4.34,8.72,,,,,,,,,,,,,,,,,,,,,,12.99,5.43,20.0,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,,,,,,,31.01,25.0,38.59,,,,,,,,,,,,,43.99,37.29,50.96,,,,,,,,,,,,,5.01,-1.0,12.59,,,,,,,,,,,,,3.0,-4.31,8.73,,,,,,,,,,,,,,,,,,,,,,12.99,5.43,19.95,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,,,,,,,31.01,25.01,38.59,,,,,,,,,,,,,43.99,37.29,50.9,,,,,,,,,,,,,5.01,-0.99,12.59,,,,,,,,,,,,,3.01,-4.28,8.74,,,,,,,,,,,,,,,,,,,,,,12.98,5.43,19.89,,,,,,,,,,,,,,,,,,,,,,,
2018-07-14,,,,,,,31.02,25.02,38.59,,,,,,,,,,,,,43.98,37.29,50.84,,,,,,,,,,,,,5.02,-0.97,12.58,,,,,,,,,,,,,3.01,-4.25,8.75,,,,,,,,,,,,,,,,,,,,,,12.97,5.43,19.82,,,,,,,,,,,,,,,,,,,,,,,
2018-07-15,,,,,,,31.02,25.04,38.58,,,,,,,,,,,,,43.98,37.29,50.75,,,,,,,,,,,,,5.02,-0.96,12.58,,,,,,,,,,,,,3.01,-4.2,8.75,,,,,,,,,,,,,,,,,,,,,,12.96,5.43,19.73,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,,,,,,,31.03,25.07,38.58,,,,,,,,,,,,,43.97,37.29,50.65,,,,,,,,,,,,,5.03,-0.93,12.58,,,,,,,,,,,,,3.02,-4.14,8.75,,,,,,,,,,,,,,,,,,,,,,12.95,5.43,19.62,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,,,,,,,31.04,25.09,38.58,,,,,,,,,,,,,43.96,37.29,50.54,,,,,,,,,,,,,5.04,-0.91,12.58,,,,,,,,,,,,,3.02,-4.14,8.75,,,,,,,,,,,,,,,,,,,,,,12.94,5.43,19.5,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,,,,,,,31.05,25.12,38.57,,,,,,,,,,,,,43.95,37.29,50.42,,,,,,,,,,,,,5.05,-0.88,12.57,,,,,,,,,,,,,3.02,-4.13,8.75,,,,,,,,,,,,,,,,,,,,,,12.93,5.43,19.37,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,,,,,,,31.06,25.15,38.57,,,,,,,,,,,,,43.94,37.29,50.28,,,,,,,,,,,,,5.06,-0.85,12.57,,,,,,,,,,,,,3.03,-4.12,8.76,,,,,,,,,,,,,,,,,,,,,,12.91,5.43,19.22,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,,,,,,,31.07,25.19,38.56,,,,,,,,,,,,,43.93,37.29,50.13,,,,,,,,,,,,,5.07,-0.81,12.56,,,,,,,,,,,,,3.03,-4.12,8.76,,,,,,,,,,,,,,,,,,,,,,12.9,5.43,19.07,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21,,,,,,,31.08,25.25,38.56,,,,,,,,,,,,,43.92,37.29,50.05,,,,,,,,,,,,,5.08,-0.75,12.56,,,,,,,,,,,,,3.04,-4.11,8.76,,,,,,,,,,,,,,,,,,,,,,12.88,5.43,18.99,,,,,,,,,,,,,,,,,,,,,,,
2018-07-22,,,,,,,31.1,25.26,38.55,,,,,,,,,,,,,43.9,37.29,50.02,,,,,,,,,,,,,5.1,-0.74,12.55,,,,,,,,,,,,,3.05,-4.1,8.76,,,,,,,,,,,,,,,,,,,,,,12.86,5.43,18.93,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,,,,,,,31.11,25.27,38.55,,,,,,,,,,,,,43.89,37.29,50.01,,,,,,,,,,,,,5.11,-0.73,12.55,,,,,,,,,,,,,3.05,-4.03,8.76,,,,,,,,,,,,,,,,,,,,,,12.84,5.43,18.91,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,,,,,,,31.12,25.28,38.52,,,,,,,,,,,,,43.88,37.29,50.01,,,,,,,,,,,,,5.12,-0.72,12.52,,,,,,,,,,,,,3.06,-3.88,8.76,,,,,,,,,,,,,,,,,,,,,,12.81,5.43,18.89,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,,,,,,,31.14,25.29,38.47,,,,,,,,,,,,,43.86,37.29,50.0,,,,,,,,,,,,,5.14,-0.71,12.47,,,,,,,,,,,,,3.07,-3.73,8.77,,,,,,,,,,,,,,,,,,,,,,12.79,5.43,18.88,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,,,,,,,31.16,25.29,38.4,,,,,,,,,,,,,43.84,37.29,49.99,,,,,,,,,,,,,5.16,-0.71,12.4,,,,,,,,,,,,,3.08,-3.58,8.77,,,,,,,,,,,,,,,,,,,,,,12.76,5.43,18.85,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,,,,,,,31.18,25.3,38.34,,,,,,,,,,,,,43.82,37.29,49.98,,,,,,,,,,,,,5.18,-0.7,12.34,,,,,,,,,,,,,3.09,-3.43,8.77,,,,,,,,,,,,,,,,,,,,,,12.74,5.43,18.83,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28,,,,,,,31.19,25.3,38.29,,,,,,,,,,,,,43.81,37.29,49.97,,,,,,,,,,,,,5.19,-0.7,12.29,,,,,,,,,,,,,3.1,-3.26,8.77,,,,,,,,,,,,,,,,,,,,,,12.71,5.43,18.81,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29,,,,,,,31.21,25.31,38.24,,,,,,,,,,,,,43.79,37.29,49.96,,,,,,,,,,,,,5.21,-0.69,12.24,,,,,,,,,,,,,3.11,-3.1,8.77,,,,,,,,,,,,,,,,,,,,,,12.68,5.43,18.78,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,,,,,,,31.23,25.32,38.18,,,,,,,,,,,,,43.77,37.29,49.96,,,,,,,,,,,,,5.23,-0.68,12.18,,,,,,,,,,,,,3.12,-2.94,8.77,,,,,,,,,,,,,,,,,,,,,,12.65,5.43,18.76,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,,,,,31.25,25.32,38.13,,,,,,,,,,,,,43.75,37.29,49.95,,,,,,,,,,,,,5.25,-0.68,12.13,,,,,,,,,,,,,3.13,-2.86,8.77,,,,,,,,,,,,,,,,,,,,,,12.62,5.43,18.73,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,,,,,,,31.27,25.33,38.07,,,,,,,,,,,,,43.73,37.29,49.84,,,,,,,,,,,,,5.27,-0.67,12.07,,,,,,,,,,,,,3.14,-2.81,8.77,,,,,,,,,,,,,,,,,,,,,,12.59,5.43,18.7,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,,,,,,,31.29,25.34,38.05,,,,,,,,,,,,,43.71,37.29,49.72,,,,,,,,,,,,,5.29,-0.66,12.05,,,,,,,,,,,,,3.15,-2.74,8.77,,,,,,,,,,,,,,,,,,,,,,12.56,5.46,18.57,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,31.31,25.29,38.39,,,,,,,,,,,,,43.69,36.88,50.02,,,,,,,,,,,,,5.31,-0.71,12.39,,,,,,,,,,,,,3.16,-4.79,9.65,,,,,,,,,,,,,,,,,,,,,,12.53,4.91,18.76,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04,,,,,,,31.34,25.37,38.36,,,,,,,,,,,,,43.66,36.89,49.94,,,,,,,,,,,,,5.34,-0.63,12.36,,,,,,,,,,,,,3.17,-4.59,9.6,,,,,,,,,,,,,,,,,,,,,,12.5,5.01,18.73,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05,,,,,,,31.36,25.37,38.33,,,,,,,,,,,,,43.64,36.92,49.95,,,,,,,,,,,,,5.36,-0.63,12.33,,,,,,,,,,,,,3.18,-4.59,9.61,,,,,,,,,,,,,,,,,,,,,,12.46,5.01,18.71,,,,,,,,,,,,,,,,,,,,,,,
