date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-23,,,,,,,,,,44.41,42.5,45.42,,,,,,,,,,,,,36.54,34.73,39.79,,,,,,,,,,,,,2.99,1.68,4.0,,,,,,,,,,,,,,,,,,,,,,1.47,0.39,2.33,,,,,,,,,,,,,,,,10.51,9.62,11.33,,,,,,,4.0,2.45,5.88,,,,,,,,,,,
2020-03-24,,,,,,,,,,44.36,42.46,45.32,,,,,,,,,,,,,36.59,34.82,39.79,,,,,,,,,,,,,3.01,1.7,4.0,,,,,,,,,,,,,,,,,,,,,,1.48,0.42,2.31,,,,,,,,,,,,,,,,10.53,9.65,11.34,,,,,,,3.95,2.42,5.76,,,,,,,,,,,
2020-03-25,,,,,,,,,,44.3,42.41,45.28,,,,,,,,,,,,,36.64,34.92,39.79,,,,,,,,,,,,,3.02,1.72,4.0,,,,,,,,,,,,,,,,,,,,,,1.49,0.45,2.3,,,,,,,,,,,,,,,,10.54,9.66,11.36,,,,,,,3.9,2.39,5.65,,,,,,,,,,,
2020-03-26,,,,,,,,,,44.24,42.36,45.23,,,,,,,,,,,,,36.69,35.01,39.79,,,,,,,,,,,,,3.04,1.77,4.0,,,,,,,,,,,,,,,,,,,,,,1.49,0.46,2.31,,,,,,,,,,,,,,,,10.56,9.66,11.38,,,,,,,3.85,2.37,5.53,,,,,,,,,,,
2020-03-27,,,,,,,,,,44.19,41.69,45.23,,,,,,,,,,,,,36.74,35.13,40.02,,,,,,,,,,,,,3.05,1.77,4.0,,,,,,,,,,,,,,,,,,,,,,1.49,0.0,2.34,,,,,,,,,,,,,,,,10.57,9.66,11.38,,,,,,,3.8,2.29,5.48,,,,,,,,,,,
2020-03-28,,,,,,,,,,44.14,41.67,45.23,,,,,,,,,,,,,36.79,35.15,40.02,,,,,,,,,,,,,3.07,1.81,4.0,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,2.34,,,,,,,,,,,,,,,,10.58,9.66,11.34,,,,,,,3.76,2.28,5.43,,,,,,,,,,,
2020-03-29,,,,,,,,,,44.08,41.66,45.23,,,,,,,,,,,,,36.84,35.17,40.03,,,,,,,,,,,,,3.09,1.84,4.01,,,,,,,,,,,,,,,,,,,,,,1.49,0.03,2.34,,,,,,,,,,,,,,,,10.59,9.68,11.31,,,,,,,3.72,2.27,5.42,,,,,,,,,,,
2020-03-30,,,,,,,,,,44.04,41.67,45.22,,,,,,,,,,,,,36.88,35.22,40.02,,,,,,,,,,,,,3.1,1.93,4.02,,,,,,,,,,,,,,,,,,,,,,1.49,0.07,2.33,,,,,,,,,,,,,,,,10.6,9.7,11.3,,,,,,,3.67,2.25,5.4,,,,,,,,,,,
2020-03-31,,,,,,,,,,43.99,41.69,45.2,,,,,,,,,,,,,36.92,35.29,40.02,,,,,,,,,,,,,3.12,1.98,4.03,,,,,,,,,,,,,,,,,,,,,,1.49,0.13,2.3,,,,,,,,,,,,,,,,10.62,9.73,11.31,,,,,,,3.64,2.24,5.3,,,,,,,,,,,
2020-04-01,,,,,,,,,,43.96,41.72,45.2,,,,,,,,,,,,,36.94,35.31,39.89,,,,,,,,,,,,,3.14,2.02,4.06,,,,,,,,,,,,,,,,,,,,,,1.49,0.21,2.29,,,,,,,,,,,,,,,,10.64,9.75,11.33,,,,,,,3.6,2.23,5.2,,,,,,,,,,,
2020-04-02,,,,,,,,,,43.92,41.83,45.18,,,,,,,,,,,,,36.95,35.32,39.76,,,,,,,,,,,,,3.17,2.04,4.09,,,,,,,,,,,,,,,,,,,,,,1.48,0.29,2.3,,,,,,,,,,,,,,,,10.67,9.76,11.34,,,,,,,3.56,2.22,5.08,,,,43.0,40.0,1.0,,0.0,,9.0,7.0
2020-04-03,,,,,,,,,,43.9,42.03,45.17,,,,,,,,,,,,,36.96,35.29,39.69,,,,,,,,,,,,,3.19,2.1,4.12,,,,,,,,,,,,,,,,,,,,,,1.48,0.36,2.31,,,,,,,,,,,,,,,,10.69,9.76,11.37,,,,,,,3.53,2.21,5.04,,,,,,,,,,,
2020-04-04,,,,,,,,,,43.88,42.04,45.14,,,,,,,,,,,,,36.95,35.25,39.38,,,,,,,,,,,,,3.22,2.15,4.16,,,,,,,,,,,,,,,,,,,,,,1.48,0.36,2.32,,,,,,,,,,,,,,,,10.72,9.8,11.41,,,,,,,3.49,2.21,5.04,,,,,,,,,,,
2020-04-05,,,,,,,,,,43.86,42.13,45.11,,,,,,,,,,,,,36.94,35.2,39.32,,,,,,,,,,,,,3.24,2.21,4.2,,,,,,,,,,,,,,,,,,,,,,1.48,0.37,2.33,,,,,,,,,,,,,,,,10.75,9.83,11.48,,,,,,,3.46,2.2,5.03,,,,46.0,34.0,4.0,0.0,2.0,,11.0,3.0
2020-04-06,,,,,,,,,,43.85,42.11,45.12,,,,,,,,,,,,,36.91,35.13,39.33,,,,,,,,,,,,,3.27,2.26,4.25,,,,,,,,,,,,,,,,,,,,,,1.48,0.37,2.33,,,,,,,,,,,,,,,,10.79,9.96,11.51,,,,,,,3.43,2.19,5.02,,,,,,,,,,,
2020-04-07,,,,,,,,,,43.84,42.16,45.14,,,,,,,,,,,,,36.88,35.07,39.22,,,,,,,,,,,,,3.3,2.3,4.29,,,,,,,,,,,,,,,,,,,,,,1.48,0.39,2.33,,,,,,,,,,,,,,,,10.82,9.97,11.56,,,,,,,3.4,2.19,5.01,,,,46.0,34.0,4.0,,2.0,,11.0,3.0
2020-04-08,,,,,,,,,,43.84,42.28,45.14,,,,,,,,,,,,,36.85,35.0,39.07,,,,,,,,,,,,,3.33,2.32,4.33,,,,,,,,,,,,,,,,,,,,,,1.48,0.38,2.33,,,,,,,,,,,,,,,,10.86,9.98,11.64,,,,,,,3.37,2.18,5.0,,,,,,,,,,,
2020-04-09,,,,,,,,,,43.84,42.4,45.15,,,,,,,,,,,,,36.81,34.92,39.01,,,,,,,,,,,,,3.36,2.37,4.38,,,,,,,,,,,,,,,,,,,,,,1.48,0.37,2.35,,,,,,,,,,,,,,,,10.9,10.0,11.72,,,,,,,3.35,2.18,4.99,,,,,,,,,,,
2020-04-10,,,,,,,,,,43.84,42.43,45.14,,,,,,,,,,,,,36.76,34.84,39.0,,,,,,,,,,,,,3.4,2.45,4.42,,,,,,,,,,,,,,,,,,,,,,1.48,0.37,2.35,,,,,,,,,,,,,,,,10.94,10.0,11.81,,,,,,,3.32,2.17,4.96,,,,,,,,,,,
2020-04-11,,,,,,,,,,43.84,42.42,45.14,,,,,,,,,,,,,36.72,34.77,38.99,,,,,,,,,,,,,3.43,2.52,4.46,,,,,,,,,,,,,,,,,,,,,,1.49,0.37,2.35,,,,,,,,,,,,,,,,10.98,10.01,11.9,,,,,,,3.29,2.17,4.92,,,,,,,,,,,
2020-04-12,,,,,,,,,,43.84,42.41,45.12,,,,,,,,,,,,,36.66,34.67,38.98,,,,,,,,,,,,,3.45,2.54,4.49,,,,,,,,,,,,,,,,,,,,,,1.5,0.4,2.38,,,,,,,,,,,,,,,,11.02,10.02,11.98,,,,,,,3.26,2.16,4.87,,,,,,,,,,,
2020-04-13,,,,,,,,,,43.84,42.45,45.12,,,,,,,,,,,,,36.61,34.57,38.97,,,,,,,,,,,,,3.48,2.56,4.51,,,,,,,,,,,,,,,,,,,,,,1.52,0.46,2.42,,,,,,,,,,,,,,,,11.06,10.03,12.04,,,,,,,3.23,2.16,4.8,,,,,,,,,,,
2020-04-14,,,,,,,,,,43.83,42.48,45.1,,,,,,,,,,,,,36.55,34.48,38.96,,,,,,,,,,,,,3.51,2.58,4.52,,,,,,,,,,,,,,,,,,,,,,1.55,0.56,2.51,,,,,,,,,,,,,,,,11.11,10.07,12.11,,,,,,,3.2,2.15,4.72,,,,,,,,,,,
2020-04-15,,,,,,,,,,43.82,42.47,45.06,,,,,,,,,,,,,36.49,34.4,38.94,,,,,,,,,,,,,3.53,2.6,4.53,,,,,,,,,,,,,,,,,,,,,,1.6,0.67,2.56,,,,,,,,,,,,,,,,11.16,10.17,12.22,,,,,,,3.16,2.13,4.63,,,,,,,,,,,
2020-04-16,,,,,,,,,,43.8,42.46,45.1,,,,,,,,,,,,,36.43,34.29,38.9,,,,,,,,,,,,,3.55,2.61,4.58,,,,,,,,,,,,,,,,,,,,,,1.65,0.66,2.65,,,,,,,,,,,,,,,,11.2,10.19,12.32,,,,,,,3.13,2.09,4.56,,,,,,,,,,,
2020-04-17,,,,,,,,,,43.78,42.38,45.06,,,,,,,,,,,,,36.37,34.23,38.87,,,,,,,,,,,,,3.57,2.61,4.57,,,,,,,,,,,,,,,,,,,,,,1.71,0.68,2.74,,,,,,,,,,,,,,,,11.25,10.2,12.41,,,,,,,3.09,2.08,4.48,,,,42.0,38.0,3.0,,3.0,,12.0,2.0
2020-04-18,,,,,,,,,,43.75,42.33,45.05,,,,,,,,,,,,,36.32,34.17,38.85,,,,,,,,,,,,,3.59,2.61,4.59,,,,,,,,,,,,,,,,,,,,,,1.78,0.75,2.84,,,,,,,,,,,,,,,,11.3,10.22,12.49,,,,,,,3.04,2.06,4.39,,,,,,,,,,,
2020-04-19,,,,,,,,,,43.71,42.26,45.0,,,,,,,,,,,,,36.26,34.12,38.82,,,,,,,,,,,,,3.61,2.63,4.6,,,,,,,,,,,,,,,,,,,,,,1.85,0.76,3.02,,,,,,,,,,,,,,,,11.35,10.24,12.54,,,,,,,3.0,2.05,4.3,,,,,,,,,,,
2020-04-20,,,,,,,,,,43.65,42.21,44.92,,,,,,,,,,,,,36.22,34.09,38.8,,,,,,,,,,,,,3.63,2.66,4.59,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.93,0.78,3.23,,,,,,,,,,,,,,,,11.41,10.26,12.61,,,,,,,2.95,2.04,4.27,,,,,,,,,,,
2020-04-21,,,,,,,,,,43.58,42.1,44.89,,,,,,,,,,,,,36.18,34.04,38.78,,,,,,,,,,,,,3.65,2.69,4.55,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.02,0.79,3.43,,,,,,,,,,,,,,,,11.46,10.29,12.66,,,,,,,2.9,2.07,4.15,,,,,,,,,,,
2020-04-22,,,,,,,,,,43.5,42.0,44.89,,,,,,,,,,,,,36.15,34.01,38.73,,,,,,,,,,,,,3.67,2.73,4.55,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.12,0.86,3.65,,,,,,,,,,,,,,,,11.52,10.31,12.71,,,,,,,2.86,2.06,4.02,,,,,,,,,,,
2020-04-23,,,,,,,,,,43.38,41.76,44.75,,,,,,,,,,,,,36.14,33.98,38.66,,,,,,,,,,,,,3.69,2.77,4.57,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.22,0.88,3.89,,,,,,,,,,,,,,,,11.57,10.38,12.75,,,,,,,2.81,2.07,3.94,,,,,,,,,,,
2020-04-24,,,,,,,,,,43.24,41.57,44.53,,,,,,,,,,,,,36.15,33.97,38.69,,,,,,,,,,,,,3.72,2.77,4.57,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.33,0.91,4.06,,,,,,,,,,,,,,,,11.62,10.44,12.81,,,,,,,2.76,2.06,3.84,,,,41.0,41.0,4.0,,0.0,,10.0,2.0
2020-04-25,,,,,,,,,,43.07,41.43,44.31,,,,,,,,,,,,,36.18,33.95,38.74,,,,,,,,,,,,,3.75,2.79,4.56,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.44,0.96,4.23,,,,,,,,,,,,,,,,11.68,10.49,12.88,,,,,,,2.71,2.06,3.75,,,,,,,,,,,
2020-04-26,,,,,,,,,,42.86,41.22,44.13,,,,,,,,,,,,,36.22,33.91,38.83,,,,,,,,,,,,,3.79,2.88,4.58,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.55,1.04,4.4,,,,,,,,,,,,,,,,11.73,10.58,12.92,,,,,,,2.66,2.06,3.65,,,,,,,,,,,
2020-04-27,,,,,,,,,,42.63,40.88,43.94,,,,,,,,,,,,,36.29,33.92,38.86,,,,,,,,,,,,,3.83,2.94,4.64,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.67,1.15,4.59,,,,,,,,,,,,,,,,11.78,10.68,12.97,,,,,,,2.62,2.08,3.5,,,,,,,,,,,
2020-04-28,,,,,,,,,,42.37,40.52,43.69,,,,,,,,,,,,,36.38,33.95,38.95,,,,,,,,,,,,,3.88,3.01,4.68,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.79,1.24,4.78,,,,,,,,,,,,,,,,11.84,10.74,13.02,,,,,,,2.57,2.06,3.37,,,,,,,,,,,
2020-04-29,,,,,,,,,,42.09,40.16,43.54,,,,,,,,,,,,,36.47,34.05,39.11,,,,,,,,,,,,,3.93,3.08,4.68,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,2.91,1.31,5.03,,,,,,,,,,,,,,,,11.89,10.71,13.03,,,,,,,2.53,2.06,3.33,,,,,,,,,,,
2020-04-30,,,,,,,,,,41.79,39.78,43.29,,,,,,,,,,,,,36.59,34.22,39.28,,,,,,,,,,,,,3.98,3.19,4.74,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.02,1.45,5.12,,,,,,,,,,,,,,,,11.94,10.73,13.12,,,,,,,2.49,2.02,3.25,,,,,,,,,,,
2020-05-01,,,,,,,,,,41.48,39.32,43.14,,,,,,,,,,,,,36.71,34.39,39.31,,,,,,,,,,,,,4.03,3.24,4.77,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.13,1.53,5.27,,,,,,,,,,,,,,,,11.99,10.81,13.17,,,,,,,2.46,1.98,3.16,,,,,,,,,,,
2020-05-02,,,,,,,,,,41.16,38.94,43.01,,,,,,,,,,,,,36.84,34.48,39.4,,,,,,,,,,,,,4.09,3.32,4.8,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.24,1.63,5.43,,,,,,,,,,,,,,,,12.04,10.82,13.22,,,,,,,2.43,1.96,3.08,,,,,,,,,,,
2020-05-03,,,,,,,,,,40.84,38.58,42.71,,,,,,,,,,,,,36.97,34.57,39.5,,,,,,,,,,,,,4.14,3.34,4.83,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.34,1.67,5.59,,,,,,,,,,,,,,,,12.08,10.81,13.31,,,,,,,2.4,1.94,3.04,,,,,,,,,,,
2020-05-04,,,,,,,,,,40.53,38.24,42.54,,,,,,,,,,,,,37.1,34.59,39.57,,,,,,,,,,,,,4.2,3.34,4.9,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.44,1.68,5.72,,,,,,,,,,,,,,,,12.12,10.79,13.37,,,,,,,2.38,1.89,2.98,,,,,,,,,,,
2020-05-05,,,,,,,,,,40.22,37.92,42.39,,,,,,,,,,,,,37.23,34.61,39.7,,,,,,,,,,,,,4.25,3.37,4.95,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.53,1.69,5.85,,,,,,,,,,,,,,,,12.16,10.83,13.46,,,,,,,2.36,1.84,2.95,,,,,,,,,,,
2020-05-06,,,,,,,,,,39.93,37.64,42.24,,,,,,,,,,,,,37.35,34.61,39.82,,,,,,,,,,,,,4.3,3.41,5.02,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.61,1.78,5.96,,,,,,,,,,,,,,,,12.2,10.78,13.56,,,,,,,2.35,1.82,2.94,,,,46.0,30.0,6.0,,2.0,,15.0,2.0
2020-05-07,,,,,,,,,,39.65,37.39,42.08,,,,,,,,,,,,,37.47,34.63,39.98,,,,,,,,,,,,,4.35,3.45,5.08,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.68,1.82,6.04,,,,,,,,,,,,,,,,12.23,10.75,13.66,,,,,,,2.36,1.8,2.94,,,,,,,,,,,
2020-05-08,,,,,,,,,,39.39,37.13,41.96,,,,,,,,,,,,,37.58,34.69,40.12,,,,,,,,,,,,,4.39,3.48,5.14,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.74,1.86,6.09,,,,,,,,,,,,,,,,12.27,10.74,13.8,,,,,,,2.37,1.81,2.93,,,,,,,,,,,
2020-05-09,,,,,,,,,,39.15,36.86,41.78,,,,,,,,,,,,,37.67,34.8,40.1,,,,,,,,,,,,,4.43,3.52,5.2,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.79,1.89,6.12,,,,,,,,,,,,,,,,12.29,10.76,13.89,,,,,,,2.38,1.81,2.99,,,,,,,,,,,
2020-05-10,,,,,,,,,,38.93,36.67,41.62,,,,,,,,,,,,,37.75,34.91,40.15,,,,,,,,,,,,,4.47,3.56,5.22,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.84,1.92,6.12,,,,,,,,,,,,,,,,12.32,10.71,13.95,,,,,,,2.41,1.81,3.02,,,,,,,,,,,
2020-05-11,,,,,,,,,,38.74,36.51,41.46,,,,,,,,,,,,,37.82,35.0,40.19,,,,,,,,,,,,,4.5,3.59,5.24,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.88,1.95,6.11,,,,,,,,,,,,,,,,12.34,10.65,14.0,,,,,,,2.44,1.85,3.09,,,,,,,,,,,
2020-05-12,,,,,,,,,,38.57,36.36,41.3,,,,,,,,,,,,,37.87,35.06,40.21,,,,,,,,,,,,,4.53,3.62,5.24,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.91,1.98,6.08,,,,,,,,,,,,,,,,12.36,10.63,14.04,,,,,,,2.48,1.85,3.13,,,,,,,,,,,
2020-05-13,,,,,,,,,,38.41,36.21,41.13,,,,,,,,,,,,,37.92,35.1,40.25,,,,,,,,,,,,,4.55,3.66,5.24,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.93,2.01,6.11,,,,,,,,,,,,,,,,12.38,10.62,14.06,,,,,,,2.52,1.85,3.17,,,,,,,,,,,
2020-05-14,,,,,,,,,,38.28,36.11,40.98,,,,,,,,,,,,,37.95,35.15,40.28,,,,,,,,,,,,,4.58,3.69,5.23,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.96,2.04,6.14,,,,,,,,,,,,,,,,12.4,10.61,14.08,,,,,,,2.56,1.84,3.21,,,,,,,,,,,
2020-05-15,,,,,,,,,,38.15,36.04,40.85,,,,,,,,,,,,,37.97,35.18,40.29,,,,,,,,,,,,,4.6,3.71,5.23,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,3.98,2.09,6.16,,,,,,,,,,,,,,,,12.42,10.61,14.12,,,,,,,2.61,1.84,3.23,,,,,,,,,,,
2020-05-16,,,,,,,,,,38.04,36.0,40.74,,,,,,,,,,,,,37.98,35.25,40.37,,,,,,,,,,,,,4.62,3.75,5.24,,,,,,,,,,,,,,,,,,,,,,4.0,2.11,6.18,,,,,,,,,,,,,,,,12.43,10.6,14.16,,,,,,,2.65,1.89,3.34,,,,,,,,,,,
2020-05-17,,,,,,,,,,37.94,35.96,40.65,,,,,,,,,,,,,37.99,35.22,40.43,,,,,,,,,,,,,4.63,3.78,5.27,,,,,,,,,,,,,,,,,,,,,,4.02,2.13,6.16,,,,,,,,,,,,,,,,12.45,10.6,14.2,,,,,,,2.7,1.94,3.39,,,,,,,,,,,
2020-05-18,,,,,,,,,,37.84,35.9,40.53,,,,,,,,,,,,,38.0,35.19,40.45,,,,,,,,,,,,,4.64,3.8,5.28,,,,,,,,,,,,,,,,,,,,,,4.05,2.1,6.19,,,,,,,,,,,,,,,,12.46,10.59,14.21,,,,,,,2.74,1.95,3.46,,,,,,,,,,,
2020-05-19,,,,,,,,,,37.74,35.84,40.39,,,,,,,,,,,,,38.01,35.16,40.45,,,,,,,,,,,,,4.66,3.81,5.28,,,,,,,,,,,,,,,,,,,,,,4.07,2.08,6.2,,,,,,,,,,,,,,,,12.48,10.57,14.22,,,,,,,2.79,1.96,3.59,,,,39.0,34.0,2.0,,11.0,,13.0,1.0
2020-05-20,,,,,,,,,,37.65,35.79,40.27,,,,,,,,,,,,,38.01,35.2,40.44,,,,,,,,,,,,,4.66,3.82,5.29,,,,,,,,,,,,,,,,,,,,,,4.09,2.12,6.2,,,,,,,,,,,,,,,,12.49,10.58,14.22,,,,,,,2.83,1.97,3.65,,,,,,,,,,,
2020-05-21,,,,,,,,,,37.56,35.74,40.17,,,,,,,,,,,,,38.02,35.22,40.44,,,,,,,,,,,,,4.67,3.84,5.31,,,,,,,,,,,,,,,,,,,,,,4.12,2.11,6.25,,,,,,,,,,,,,,,,12.51,10.58,14.22,,,,,,,2.87,1.98,3.72,,,,,,,,,,,
2020-05-22,,,,,,,,,,37.48,35.68,40.08,,,,,,,,,,,,,38.03,35.09,40.44,,,,,,,,,,,,,4.67,3.83,5.31,,,,,,,,,,,,,,,,,,,,,,4.14,2.08,6.36,,,,,,,,,,,,,,,,12.52,10.58,14.23,,,,,,,2.91,1.99,3.83,,,,,,,,,,,
2020-05-23,,,,,,,,,,37.39,35.64,39.97,,,,,,,,,,,,,38.05,35.15,40.46,,,,,,,,,,,,,4.66,3.8,5.32,,,,,,,,,,,,,,,,,,,,,,4.17,2.1,6.42,,,,,,,,,,,,,,,,12.53,10.6,14.24,,,,,,,2.95,2.0,3.87,,,,,,,,,,,
2020-05-24,,,,,,,,,,37.32,35.64,39.86,,,,,,,,,,,,,38.07,35.22,40.54,,,,,,,,,,,,,4.65,3.79,5.32,,,,,,,,,,,,,,,,,,,,,,4.2,2.12,6.47,,,,,,,,,,,,,,,,12.54,10.61,14.22,,,,,,,2.99,2.0,3.95,,,,,,,,,,,
2020-05-25,,,,,,,,,,37.24,35.57,39.73,,,,,,,,,,,,,38.09,35.22,40.54,,,,,,,,,,,,,4.64,3.77,5.32,,,,,,,,,,,,,,,,,,,,,,4.22,2.19,6.5,,,,,,,,,,,,,,,,12.54,10.64,14.22,,,,,,,3.03,2.01,4.03,,,,,,,,,,,
2020-05-26,,,,,,,,,,37.16,35.51,39.6,,,,,,,,,,,,,38.13,35.26,40.53,,,,,,,,,,,,,4.62,3.72,5.28,,,,,,,,,,,,,,,,,,,,,,4.24,2.31,6.56,,,,,,,,,,,,,,,,12.55,10.66,14.24,,,,,,,3.07,2.02,4.09,,,,36.0,42.0,5.0,,2.0,,12.0,4.0
2020-05-27,,,,,,,,,,37.09,35.49,39.45,,,,,,,,,,,,,38.17,35.34,40.52,,,,,,,,,,,,,4.6,3.69,5.3,,,,,,,,,,,,,,,,,,,,,,4.26,2.38,6.59,,,,,,,,,,,,,,,,12.55,10.69,14.23,,,,,,,3.11,2.04,4.14,,,,,,,,,,,
2020-05-28,,,,,,,,,,37.01,35.47,39.3,,,,,,,,,,,,,38.22,35.44,40.56,,,,,,,,,,,,,4.57,3.69,5.26,,,,,,,,,,,,,,,,,,,,,,4.28,2.49,6.64,,,,,,,,,,,,,,,,12.54,10.7,14.22,,,,,,,3.15,2.06,4.17,,,,,,,,,,,
2020-05-29,,,,,,,,,,36.94,35.45,39.13,,,,,,,,,,,,,38.27,35.55,40.59,,,,,,,,,,,,,4.54,3.62,5.23,,,,,,,,,,,,,,,,,,,,,,4.29,2.58,6.69,,,,,,,,,,,,,,,,12.54,10.7,14.21,,,,,,,3.19,2.08,4.21,,,,,,,,,,,
2020-05-30,,,,,,,,,,36.86,35.44,38.97,,,,,,,,,,,,,38.34,35.55,40.61,,,,,,,,,,,,,4.51,3.54,5.22,,,,,,,,,,,,,,,,,,,,,,4.3,2.6,6.73,,,,,,,,,,,,,,,,12.53,10.7,14.22,,,,,,,3.22,2.1,4.25,,,,34.0,41.5,5.5,0.0,4.5,,10.5,3.0
2020-05-31,,,,,,,,,,36.79,35.42,38.84,,,,,,,,,,,,,38.41,35.65,40.67,,,,,,,,,,,,,4.48,3.49,5.22,,,,,,,,,,,,,,,,,,,,,,4.3,2.63,6.71,,,,,,,,,,,,,,,,12.52,10.7,14.22,,,,,,,3.26,2.12,4.34,,,,,,,,,,,
2020-06-01,,,,,,,,,,36.72,35.39,38.73,,,,,,,,,,,,,38.48,35.79,40.75,,,,,,,,,,,,,4.45,3.43,5.2,,,,,,,,,,,,,,,,,,,,,,4.3,2.65,6.66,,,,,,,,,,,,,,,,12.51,10.7,14.2,,,,,,,3.29,2.15,4.42,,,,35.0,39.0,5.0,,3.0,,15.0,2.0
2020-06-02,,,,,,,,,,36.65,35.37,38.58,,,,,,,,,,,,,38.56,35.91,40.75,,,,,,,,,,,,,4.42,3.35,5.17,,,,,,,,,,,,,,,,,,,,,,4.3,2.68,6.59,,,,,,,,,,,,,,,,12.49,10.67,14.18,,,,,,,3.32,2.22,4.49,,,,,,,,,,,
2020-06-03,,,,,,,,,,36.59,35.34,38.45,,,,,,,,,,,,,38.64,36.04,40.77,,,,,,,,,,,,,4.39,3.28,5.11,,,,,,,,,,,,,,,,,,,,,,4.29,2.7,6.67,,,,,,,,,,,,,,,,12.48,10.65,14.17,,,,,,,3.35,2.24,4.52,,,,,,,,,,,
2020-06-04,,,,,,,,,,36.53,35.28,38.3,,,,,,,,,,,,,38.72,36.18,40.79,,,,,,,,,,,,,4.35,3.21,5.09,,,,,,,,,,,,,,,,,,,,,,4.27,2.7,6.73,,,,,,,,,,,,,,,,12.47,10.54,14.15,,,,,,,3.38,2.26,4.54,,,,,,,,,,,
