date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-02-02,31.81,30.17,33.86,39.72,36.14,42.4,2.5,1.7,3.29,,,,3.63,2.73,4.67,15.91,14.28,17.64,3.6,2.51,4.62,40.54,40.07,40.98,4.95,4.47,5.42,7.05,6.67,7.47,37.32,36.84,37.81,1.0,0.99,1.0,2.6,2.34,2.85,4.72,4.52,4.91,1.73,1.3,2.39,41.0,37.0,6.0,,6.0,1.0,3.0
2021-02-03,31.87,30.26,33.95,39.59,35.94,42.4,2.49,1.66,3.28,,,,3.64,2.75,4.68,15.94,14.3,17.69,3.62,2.5,4.62,40.6,40.12,41.04,4.96,4.46,5.42,7.05,6.68,7.48,37.27,36.79,37.77,1.0,0.99,1.0,2.6,2.35,2.84,4.71,4.51,4.9,1.74,1.3,2.41,29.0,45.0,6.0,,6.0,9.0,1.0
2021-02-04,31.94,30.3,34.02,39.47,35.73,42.39,2.48,1.63,3.28,,,,3.65,2.76,4.68,15.97,14.31,17.73,3.63,2.49,4.64,40.65,40.15,41.1,4.97,4.46,5.42,7.06,6.7,7.5,37.21,36.71,37.71,1.0,1.0,1.0,2.6,2.35,2.85,4.7,4.49,4.91,1.74,1.32,2.42,,,,,,,
2021-02-05,32.01,30.32,34.12,39.35,35.54,42.34,2.46,1.62,3.28,,,,3.66,2.75,4.68,16.0,14.32,17.78,3.65,2.48,4.67,40.71,40.18,41.18,4.98,4.48,5.45,7.06,6.7,7.48,37.15,36.65,37.64,1.0,1.0,1.0,2.6,2.36,2.85,4.69,4.47,4.9,1.75,1.31,2.42,39.0,33.0,9.0,,7.0,1.0,
2021-02-06,32.08,30.34,34.21,39.23,35.4,42.24,2.45,1.59,3.28,,,,3.68,2.76,4.7,16.03,14.33,17.86,3.66,2.47,4.71,40.77,40.24,41.24,4.98,4.49,5.46,7.06,6.7,7.48,37.09,36.59,37.58,1.0,1.0,1.0,2.61,2.36,2.85,4.68,4.46,4.89,1.75,1.32,2.42,41.0,37.0,8.0,,4.0,,
2021-02-07,32.16,30.45,34.3,39.11,35.3,42.14,2.44,1.55,3.27,,,,3.7,2.77,4.7,16.05,14.34,17.94,3.67,2.47,4.73,40.83,40.34,41.3,4.99,4.5,5.46,7.07,6.69,7.5,37.03,36.52,37.53,1.0,1.0,1.0,2.61,2.36,2.84,4.67,4.44,4.88,1.75,1.32,2.42,,,,,,,
2021-02-08,32.23,30.56,34.37,38.99,35.21,42.03,2.44,1.55,3.27,,,,3.71,2.79,4.7,16.07,14.34,17.98,3.68,2.49,4.74,40.9,40.42,41.36,5.0,4.52,5.47,7.07,6.71,7.49,36.97,36.45,37.49,1.0,1.0,1.0,2.61,2.38,2.84,4.66,4.43,4.87,1.76,1.32,2.41,43.0,38.0,7.0,,4.0,,2.0
2021-02-09,32.31,30.68,34.46,38.87,35.11,41.96,2.43,1.56,3.25,,,,3.73,2.81,4.71,16.09,14.34,17.98,3.7,2.51,4.75,40.96,40.48,41.43,5.01,4.53,5.47,7.07,6.72,7.48,36.91,36.37,37.44,1.0,1.0,1.0,2.61,2.39,2.84,4.65,4.41,4.86,1.76,1.32,2.41,41.0,36.0,6.0,,7.0,1.0,3.0
2021-02-10,32.38,30.78,34.53,38.75,35.03,41.89,2.42,1.57,3.25,,,,3.75,2.82,4.74,16.11,14.34,17.98,3.71,2.54,4.76,41.02,40.57,41.5,5.02,4.54,5.47,7.07,6.73,7.48,36.85,36.29,37.4,1.0,1.0,1.0,2.61,2.39,2.84,4.64,4.39,4.85,1.76,1.33,2.41,29.0,44.0,1.0,,4.0,13.0,5.0
2021-02-11,32.46,30.86,34.63,38.64,34.95,41.82,2.42,1.58,3.25,,,,3.78,2.83,4.76,16.13,14.34,18.01,3.72,2.54,4.77,41.08,40.64,41.56,5.02,4.55,5.47,7.07,6.73,7.48,36.79,36.21,37.35,1.0,1.0,1.0,2.61,2.38,2.85,4.63,4.37,4.84,1.75,1.33,2.41,42.0,37.0,6.0,1.0,5.0,1.0,
2021-02-12,32.53,30.92,34.69,38.52,34.84,41.75,2.41,1.59,3.25,,,,3.8,2.86,4.78,16.14,14.37,18.03,3.73,2.56,4.78,41.15,40.7,41.66,5.03,4.57,5.47,7.07,6.74,7.48,36.73,36.14,37.28,1.0,1.0,1.0,2.61,2.39,2.84,4.62,4.36,4.83,1.75,1.32,2.39,,,,,,,
2021-02-13,32.6,30.97,34.74,38.41,34.69,41.66,2.41,1.61,3.24,,,,3.82,2.89,4.81,16.15,14.38,18.03,3.73,2.56,4.79,41.21,40.75,41.72,5.04,4.57,5.47,7.07,6.76,7.47,36.67,36.1,37.21,1.0,1.0,1.0,2.61,2.4,2.84,4.61,4.34,4.82,1.75,1.31,2.37,,,,,,,
2021-02-14,32.68,31.04,34.78,38.3,34.56,41.54,2.41,1.61,3.23,,,,3.85,2.92,4.84,16.17,14.35,18.02,3.74,2.57,4.8,41.26,40.8,41.8,5.05,4.58,5.48,7.07,6.77,7.45,36.62,36.04,37.13,1.0,1.0,1.0,2.62,2.4,2.84,4.6,4.33,4.81,1.74,1.31,2.35,,,,,,,
2021-02-15,32.75,31.1,34.82,38.19,34.43,41.38,2.4,1.59,3.22,,,,3.87,2.94,4.85,16.18,14.34,18.04,3.75,2.58,4.8,41.32,40.84,41.88,5.06,4.58,5.47,7.07,6.76,7.44,36.56,36.0,37.06,1.0,1.0,1.0,2.62,2.4,2.84,4.59,4.31,4.8,1.74,1.3,2.34,,,,,,,
2021-02-16,32.83,31.16,34.87,38.09,34.31,41.18,2.4,1.58,3.21,,,,3.9,2.97,4.85,16.19,14.31,18.08,3.76,2.57,4.82,41.38,40.9,41.98,5.07,4.6,5.47,7.06,6.76,7.43,36.51,35.96,37.0,1.0,1.0,1.0,2.62,2.39,2.85,4.58,4.3,4.79,1.73,1.28,2.36,,,,,,,
2021-02-17,32.9,31.22,34.95,37.98,34.21,41.0,2.4,1.58,3.2,,,,3.92,3.0,4.86,16.2,14.29,18.11,3.77,2.55,4.85,41.43,40.94,42.05,5.08,4.62,5.47,7.06,6.76,7.42,36.46,35.91,36.96,1.0,1.0,1.0,2.62,2.4,2.85,4.57,4.29,4.78,1.73,1.29,2.34,40.0,37.0,7.0,,6.0,1.0,3.0
2021-02-18,32.98,31.3,35.02,37.87,34.12,40.86,2.39,1.59,3.19,,,,3.95,3.03,4.87,16.21,14.27,18.14,3.78,2.58,4.87,41.48,41.0,42.09,5.09,4.63,5.47,7.06,6.76,7.44,36.4,35.85,36.9,1.0,1.0,1.0,2.62,2.4,2.85,4.56,4.28,4.78,1.72,1.31,2.32,27.0,42.0,3.0,,7.0,15.0,3.0
2021-02-19,33.06,31.37,35.08,37.77,34.07,40.76,2.39,1.59,3.17,,,,3.97,3.07,4.88,16.22,14.28,18.15,3.79,2.58,4.88,41.53,41.05,42.16,5.1,4.66,5.48,7.05,6.75,7.43,36.35,35.79,36.87,1.0,1.0,1.0,2.63,2.41,2.86,4.55,4.27,4.77,1.72,1.32,2.31,,,,,,,
2021-02-20,33.14,31.45,35.14,37.66,34.03,40.66,2.39,1.59,3.17,,,,4.0,3.1,4.86,16.23,14.31,18.16,3.79,2.57,4.89,41.57,41.11,42.21,5.11,4.68,5.49,7.05,6.74,7.42,36.3,35.74,36.83,1.0,1.0,1.0,2.63,2.4,2.86,4.54,4.26,4.77,1.72,1.3,2.33,39.0,36.0,8.5,2.0,5.0,1.0,3.0
2021-02-21,33.22,31.59,35.2,37.55,33.9,40.55,2.38,1.57,3.17,,,,4.02,3.14,4.87,16.24,14.33,18.17,3.8,2.58,4.89,41.62,41.17,42.26,5.12,4.71,5.5,7.04,6.74,7.43,36.25,35.69,36.8,1.0,1.0,1.0,2.63,2.39,2.87,4.53,4.25,4.76,1.72,1.31,2.32,,,,,,,
2021-02-22,33.3,31.64,35.25,37.44,33.78,40.44,2.38,1.58,3.18,,,,4.05,3.18,4.88,16.25,14.36,18.21,3.81,2.56,4.9,41.66,41.21,42.28,5.12,4.71,5.5,7.04,6.73,7.44,36.2,35.61,36.74,1.0,1.0,1.0,2.63,2.38,2.87,4.52,4.24,4.75,1.72,1.29,2.33,43.0,37.0,7.0,,5.0,,3.0
2021-02-23,33.39,31.69,35.32,37.33,33.71,40.33,2.37,1.59,3.2,,,,4.07,3.21,4.88,16.27,14.39,18.26,3.82,2.55,4.9,41.7,41.23,42.33,5.13,4.71,5.5,7.03,6.73,7.42,36.16,35.58,36.69,1.0,1.0,1.0,2.63,2.38,2.88,4.52,4.23,4.75,1.73,1.28,2.34,,,,,,,
2021-02-24,33.47,31.78,35.37,37.22,33.66,40.21,2.37,1.58,3.18,,,,4.09,3.25,4.88,16.28,14.42,18.24,3.82,2.54,4.91,41.74,41.26,42.37,5.13,4.73,5.5,7.03,6.72,7.42,36.11,35.51,36.67,1.0,1.0,1.0,2.63,2.37,2.88,4.51,4.23,4.75,1.74,1.27,2.34,42.0,34.0,7.0,,6.0,,
2021-02-25,33.56,31.83,35.45,37.11,33.61,40.07,2.36,1.57,3.16,,,,4.12,3.29,4.88,16.3,14.46,18.23,3.83,2.52,4.92,41.78,41.28,42.43,5.14,4.73,5.51,7.03,6.71,7.43,36.06,35.45,36.63,1.0,1.0,1.0,2.63,2.37,2.89,4.5,4.22,4.74,1.75,1.28,2.36,42.0,36.7,6.0,2.0,5.0,1.0,3.0
2021-02-26,33.64,31.89,35.52,37.0,33.54,39.94,2.36,1.55,3.15,,,,4.14,3.33,4.89,16.32,14.5,18.25,3.84,2.52,4.95,41.82,41.32,42.46,5.14,4.73,5.53,7.02,6.71,7.44,36.02,35.39,36.58,1.0,1.0,1.0,2.63,2.35,2.89,4.49,4.21,4.73,1.76,1.29,2.38,38.0,23.0,2.0,,4.0,21.0,10.0
2021-02-27,33.73,31.95,35.6,36.89,33.52,39.79,2.35,1.55,3.12,,,,4.16,3.37,4.91,16.34,14.54,18.27,3.84,2.51,4.97,41.86,41.35,42.49,5.14,4.72,5.54,7.02,6.71,7.42,35.97,35.33,36.54,1.0,1.0,1.0,2.63,2.34,2.9,4.49,4.19,4.72,1.77,1.29,2.42,,,,,,,
2021-02-28,33.82,32.01,35.7,36.78,33.48,39.65,2.34,1.55,3.1,,,,4.18,3.4,4.91,16.37,14.58,18.29,3.85,2.53,4.98,41.89,41.4,42.53,5.14,4.72,5.55,7.02,6.7,7.4,35.93,35.3,36.49,1.0,1.0,1.0,2.63,2.34,2.89,4.48,4.18,4.72,1.78,1.28,2.46,,,,,,,
2021-03-01,33.9,32.08,35.74,36.68,33.48,39.5,2.33,1.54,3.07,,,,4.2,3.44,4.93,16.39,14.61,18.29,3.85,2.53,4.99,41.93,41.42,42.56,5.13,4.72,5.55,7.02,6.69,7.42,35.89,35.27,36.45,1.0,1.0,1.0,2.63,2.35,2.9,4.47,4.17,4.72,1.8,1.28,2.48,,,,,,,
2021-03-02,33.99,32.15,35.82,36.57,33.43,39.4,2.32,1.53,3.06,,,,4.22,3.47,4.95,16.42,14.66,18.3,3.86,2.52,4.97,41.96,41.44,42.6,5.13,4.73,5.53,7.02,6.68,7.41,35.85,35.25,36.41,1.0,1.0,1.0,2.63,2.35,2.89,4.47,4.15,4.72,1.81,1.28,2.52,,,,,,,
2021-03-03,34.08,32.26,35.89,36.46,33.4,39.32,2.31,1.52,3.07,,,,4.24,3.48,4.96,16.45,14.73,18.31,3.86,2.53,4.97,41.99,41.46,42.63,5.12,4.71,5.52,7.02,6.68,7.41,35.82,35.2,36.38,1.0,1.0,1.0,2.62,2.34,2.9,4.46,4.14,4.72,1.83,1.29,2.54,45.0,32.0,6.0,,7.0,1.0,3.0
2021-03-04,34.16,32.35,35.97,36.35,33.34,39.25,2.31,1.51,3.08,,,,4.25,3.5,4.96,16.49,14.79,18.32,3.86,2.54,4.96,42.02,41.48,42.66,5.11,4.71,5.51,7.02,6.68,7.42,35.78,35.14,36.33,1.0,1.0,1.0,2.62,2.33,2.89,4.46,4.13,4.72,1.84,1.3,2.56,36.0,34.0,0.0,,3.0,22.0,5.0
2021-03-05,34.24,32.42,36.0,36.24,33.31,39.17,2.3,1.5,3.1,,,,4.27,3.52,4.98,16.53,14.8,18.33,3.86,2.55,4.96,42.05,41.5,42.69,5.1,4.7,5.5,7.03,6.69,7.42,35.75,35.09,36.3,1.0,1.0,1.0,2.61,2.33,2.89,4.45,4.11,4.72,1.86,1.31,2.55,,,,,,,
2021-03-06,34.32,32.51,36.03,36.14,33.29,39.04,2.29,1.51,3.07,,,,4.29,3.54,4.99,16.57,14.8,18.33,3.86,2.56,4.95,42.08,41.52,42.71,5.08,4.69,5.49,7.03,6.69,7.42,35.71,35.07,36.27,1.0,1.0,1.0,2.61,2.32,2.89,4.45,4.1,4.72,1.87,1.3,2.55,42.0,36.0,8.0,,4.0,,
2021-03-07,34.4,32.62,36.08,36.03,33.23,38.83,2.28,1.51,3.04,,,,4.3,3.56,5.01,16.61,14.86,18.37,3.86,2.55,4.92,42.11,41.56,42.73,5.07,4.69,5.48,7.03,6.69,7.42,35.68,35.03,36.23,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.1,4.73,1.89,1.3,2.55,,,,,,,
2021-03-08,34.48,32.72,36.17,35.93,33.19,38.6,2.27,1.5,3.04,,,,4.31,3.57,5.03,16.66,14.9,18.4,3.86,2.54,4.89,42.14,41.59,42.75,5.06,4.67,5.47,7.03,6.69,7.42,35.64,35.01,36.2,1.0,1.0,1.0,2.6,2.31,2.88,4.44,4.09,4.73,1.9,1.3,2.59,45.0,37.0,6.5,,4.5,1.0,2.0
2021-03-09,34.55,32.79,36.2,35.83,33.15,38.38,2.26,1.5,3.04,,,,4.32,3.58,5.03,16.71,14.97,18.39,3.85,2.54,4.89,42.18,41.63,42.77,5.05,4.66,5.46,7.04,6.7,7.44,35.61,34.99,36.17,1.0,1.0,1.0,2.59,2.31,2.88,4.43,4.08,4.72,1.91,1.31,2.6,42.5,33.0,8.0,,5.5,1.0,2.0
2021-03-10,34.62,32.9,36.21,35.73,33.1,38.16,2.26,1.5,3.04,,,,4.34,3.59,5.03,16.75,15.04,18.45,3.85,2.53,4.89,42.21,41.67,42.78,5.04,4.65,5.44,7.04,6.71,7.45,35.57,34.96,36.14,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.07,4.72,1.92,1.31,2.66,35.0,29.0,4.0,,7.0,21.0,4.0
2021-03-11,34.69,33.01,36.2,35.63,32.97,37.93,2.25,1.49,3.03,,,,4.35,3.63,5.03,16.81,15.09,18.48,3.84,2.51,4.89,42.24,41.71,42.8,5.02,4.65,5.43,7.05,6.71,7.45,35.54,34.91,36.12,1.0,1.0,1.0,2.58,2.3,2.87,4.43,4.06,4.72,1.94,1.3,2.68,43.0,37.0,6.0,1.0,4.0,1.0,
2021-03-12,34.76,33.12,36.2,35.54,32.76,37.75,2.24,1.48,3.03,,,,4.35,3.61,5.03,16.86,15.13,18.52,3.83,2.52,4.86,42.27,41.74,42.82,5.01,4.65,5.42,7.05,6.71,7.43,35.5,34.88,36.06,1.0,1.0,1.0,2.57,2.29,2.86,4.42,4.05,4.72,1.95,1.29,2.72,,,,,,,
2021-03-13,34.83,33.23,36.22,35.45,32.76,37.66,2.23,1.48,3.02,,,,4.36,3.62,5.04,16.91,15.17,18.58,3.81,2.52,4.82,42.29,41.78,42.87,5.0,4.64,5.4,7.06,6.72,7.44,35.47,34.86,36.03,1.0,1.0,1.0,2.57,2.28,2.86,4.42,4.05,4.71,1.96,1.28,2.76,39.0,37.0,8.0,,4.0,,
2021-03-14,34.89,33.35,36.24,35.37,32.75,37.51,2.23,1.48,2.99,,,,4.37,3.62,5.05,16.96,15.21,18.59,3.8,2.5,4.77,42.32,41.83,42.89,5.0,4.63,5.39,7.07,6.72,7.44,35.44,34.81,36.0,1.0,1.0,1.0,2.56,2.28,2.86,4.42,4.04,4.71,1.97,1.27,2.8,,,,,,,
2021-03-15,34.95,33.46,36.29,35.3,32.66,37.41,2.22,1.5,2.98,,,,4.38,3.63,5.05,17.01,15.28,18.59,3.78,2.48,4.75,42.35,41.87,42.9,4.99,4.61,5.38,7.07,6.74,7.45,35.4,34.78,35.97,1.0,1.0,1.0,2.56,2.27,2.85,4.41,4.05,4.7,1.97,1.27,2.83,43.0,36.0,7.0,,5.0,,3.0
2021-03-16,35.01,33.52,36.32,35.22,32.6,37.22,2.21,1.52,2.97,,,,4.38,3.64,5.05,17.06,15.34,18.58,3.76,2.45,4.74,42.38,41.9,42.91,4.98,4.62,5.36,7.08,6.75,7.46,35.37,34.77,35.94,1.0,1.0,1.0,2.55,2.25,2.85,4.41,4.05,4.71,1.98,1.26,2.87,,,,,,,
2021-03-17,35.07,33.6,36.42,35.16,32.56,37.12,2.2,1.53,2.95,,,,4.38,3.66,5.07,17.1,15.41,18.6,3.74,2.44,4.69,42.4,41.94,42.91,4.97,4.62,5.36,7.09,6.77,7.46,35.33,34.74,35.91,1.0,1.0,1.0,2.55,2.24,2.84,4.41,4.05,4.71,1.99,1.25,2.9,37.0,36.0,6.5,,4.5,9.0,2.5
2021-03-18,35.14,33.68,36.48,35.1,32.53,37.04,2.2,1.53,2.93,,,,4.39,3.69,5.08,17.14,15.48,18.64,3.71,2.44,4.63,42.42,41.98,42.92,4.96,4.62,5.35,7.1,6.78,7.47,35.3,34.72,35.88,1.0,1.0,1.0,2.54,2.25,2.83,4.41,4.05,4.71,1.99,1.24,2.93,43.0,34.0,5.0,,7.0,1.0,3.0
2021-03-19,35.2,33.8,36.48,35.05,32.53,36.96,2.19,1.55,2.91,,,,4.39,3.68,5.07,17.18,15.55,18.68,3.69,2.41,4.59,42.45,42.01,42.95,4.96,4.61,5.34,7.11,6.79,7.48,35.27,34.68,35.85,1.0,1.0,1.0,2.54,2.25,2.82,4.41,4.05,4.7,2.0,1.23,2.96,40.0,33.0,0.0,,6.0,11.0,5.0
2021-03-20,35.26,33.89,36.53,35.0,32.62,36.95,2.19,1.52,2.89,,,,4.39,3.68,5.06,17.22,15.6,18.67,3.66,2.38,4.56,42.47,42.02,42.97,4.95,4.62,5.35,7.12,6.8,7.49,35.23,34.66,35.82,1.0,1.0,1.0,2.54,2.24,2.82,4.41,4.06,4.7,2.0,1.21,2.99,42.0,38.0,6.0,,3.0,,
2021-03-21,35.31,33.99,36.58,34.96,32.71,36.92,2.18,1.49,2.88,,,,4.38,3.7,5.07,17.25,15.64,18.68,3.62,2.34,4.51,42.49,42.05,42.98,4.95,4.62,5.35,7.12,6.8,7.5,35.2,34.62,35.8,1.0,1.0,1.0,2.53,2.24,2.81,4.42,4.07,4.7,2.01,1.2,3.0,,,,,,,
2021-03-22,35.37,34.09,36.64,34.93,32.8,36.93,2.18,1.51,2.87,,,,4.38,3.74,5.05,17.27,15.67,18.76,3.59,2.31,4.49,42.51,42.07,42.98,4.94,4.6,5.34,7.13,6.8,7.51,35.17,34.58,35.76,1.0,1.0,1.0,2.53,2.23,2.81,4.42,4.08,4.7,2.01,1.19,3.0,,,,,,,
2021-03-23,35.43,34.16,36.66,34.91,32.71,36.94,2.18,1.51,2.87,,,,4.38,3.7,5.04,17.29,15.68,18.75,3.55,2.28,4.45,42.53,42.09,43.02,4.94,4.6,5.36,7.14,6.81,7.52,35.14,34.53,35.73,1.0,1.0,1.0,2.53,2.22,2.8,4.42,4.09,4.7,2.02,1.17,3.02,,,,,,,
2021-03-24,35.49,34.26,36.67,34.89,32.73,36.95,2.18,1.52,2.87,,,,4.37,3.67,5.03,17.31,15.73,18.7,3.51,2.25,4.4,42.54,42.13,43.05,4.94,4.6,5.36,7.15,6.81,7.54,35.12,34.48,35.7,1.0,1.0,1.0,2.53,2.23,2.8,4.43,4.09,4.7,2.02,1.16,3.05,,,,,,,
2021-03-25,35.54,34.33,36.71,34.88,32.79,36.87,2.18,1.55,2.86,,,,4.37,3.67,5.01,17.31,15.78,18.65,3.47,2.24,4.37,42.55,42.16,43.04,4.94,4.6,5.36,7.16,6.82,7.56,35.09,34.48,35.66,1.0,1.0,1.0,2.53,2.22,2.8,4.43,4.1,4.7,2.03,1.13,3.1,41.5,34.5,7.0,2.0,6.0,1.0,2.0
2021-03-26,35.6,34.43,36.78,34.87,32.88,36.79,2.18,1.57,2.86,,,,4.36,3.66,4.99,17.32,15.82,18.63,3.43,2.23,4.33,42.56,42.15,43.03,4.94,4.59,5.35,7.17,6.84,7.58,35.07,34.44,35.63,1.0,1.0,1.0,2.53,2.22,2.8,4.44,4.12,4.72,2.03,1.12,3.14,40.5,37.5,5.0,4.0,4.0,13.0,1.5
2021-03-27,35.65,34.52,36.84,34.87,32.95,36.75,2.18,1.58,2.87,,,,4.35,3.66,4.98,17.32,15.85,18.61,3.39,2.22,4.31,42.57,42.14,43.02,4.93,4.58,5.36,7.18,6.85,7.59,35.05,34.39,35.59,1.0,1.0,1.0,2.53,2.23,2.8,4.44,4.13,4.72,2.04,1.1,3.18,42.0,34.0,9.0,1.0,4.0,1.0,2.0
2021-03-28,35.7,34.58,36.84,34.88,32.96,36.75,2.19,1.58,2.89,,,,4.34,3.66,4.97,17.31,15.88,18.59,3.36,2.2,4.27,42.57,42.14,43.02,4.93,4.59,5.36,7.19,6.85,7.59,35.03,34.35,35.56,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.73,2.05,1.09,3.21,,,,,,,
2021-03-29,35.75,34.62,36.85,34.89,33.02,36.77,2.2,1.58,2.88,,,,4.34,3.65,4.96,17.3,15.85,18.56,3.32,2.2,4.23,42.57,42.15,43.01,4.93,4.58,5.36,7.2,6.85,7.6,35.02,34.36,35.52,1.0,1.0,1.0,2.53,2.23,2.8,4.45,4.14,4.74,2.06,1.1,3.23,44.0,36.0,7.0,,4.0,1.0,2.0
2021-03-30,35.79,34.69,36.85,34.9,33.01,36.81,2.21,1.59,2.89,,,,4.33,3.65,4.95,17.28,15.82,18.55,3.28,2.19,4.18,42.57,42.15,43.0,4.94,4.59,5.36,7.21,6.87,7.61,35.01,34.36,35.52,1.0,1.0,1.0,2.54,2.24,2.81,4.46,4.14,4.75,2.07,1.1,3.26,42.0,34.0,7.0,,6.0,,3.0
2021-03-31,35.83,34.76,36.83,34.93,33.13,36.84,2.22,1.6,2.9,,,,4.32,3.65,4.94,17.26,15.76,18.54,3.25,2.16,4.13,42.56,42.17,42.99,4.94,4.6,5.36,7.22,6.87,7.62,35.0,34.35,35.49,1.0,1.0,1.0,2.54,2.24,2.81,4.47,4.15,4.76,2.08,1.1,3.28,,,,,,,
2021-04-01,35.87,34.83,36.85,34.95,33.19,36.89,2.23,1.61,2.9,,,,4.31,3.64,4.93,17.23,15.72,18.51,3.21,2.14,4.08,42.55,42.17,42.94,4.94,4.59,5.36,7.23,6.88,7.63,34.99,34.31,35.47,1.0,1.0,1.0,2.55,2.26,2.81,4.47,4.15,4.77,2.09,1.07,3.3,37.0,35.0,2.0,,2.0,18.0,6.0
2021-04-02,35.91,34.89,36.94,34.99,33.23,36.93,2.24,1.62,2.91,,,,4.3,3.62,4.92,17.2,15.72,18.47,3.18,2.13,4.06,42.54,42.15,42.92,4.94,4.58,5.35,7.24,6.9,7.63,34.99,34.27,35.46,1.0,1.0,1.0,2.56,2.28,2.81,4.48,4.15,4.78,2.1,1.04,3.32,,,,,,,
2021-04-03,35.94,34.95,37.0,35.03,33.29,36.98,2.25,1.63,2.92,,,,4.29,3.6,4.91,17.17,15.71,18.43,3.15,2.11,4.08,42.54,42.14,42.93,4.94,4.59,5.34,7.24,6.91,7.63,34.99,34.23,35.47,1.0,1.0,1.0,2.56,2.3,2.81,4.48,4.16,4.78,2.11,1.02,3.33,42.0,35.0,8.0,,3.0,,
2021-04-04,35.96,34.94,37.01,35.07,33.32,37.04,2.27,1.65,2.92,,,,4.27,3.58,4.9,17.13,15.68,18.39,3.12,2.06,4.1,42.53,42.12,42.95,4.94,4.61,5.35,7.25,6.91,7.63,34.98,34.23,35.49,1.0,1.0,1.0,2.57,2.32,2.81,4.49,4.16,4.79,2.12,1.01,3.34,,,,,,,
2021-04-05,35.99,34.93,37.0,35.12,33.39,37.1,2.28,1.65,2.93,,,,4.26,3.55,4.88,17.09,15.64,18.34,3.09,2.06,4.06,42.52,42.11,42.93,4.94,4.63,5.34,7.26,6.91,7.63,34.98,34.23,35.5,1.0,1.0,1.0,2.58,2.31,2.82,4.49,4.17,4.79,2.14,1.0,3.33,44.0,34.0,9.0,,5.0,,2.0
2021-04-06,36.01,34.88,37.03,35.17,33.44,37.17,2.3,1.67,2.94,,,,4.25,3.53,4.88,17.05,15.59,18.3,3.06,2.07,4.04,42.52,42.1,42.94,4.95,4.63,5.34,7.26,6.91,7.63,34.97,34.24,35.5,1.0,1.0,1.0,2.59,2.33,2.82,4.5,4.18,4.79,2.15,1.0,3.28,,,,,,,
2021-04-07,36.03,34.86,37.05,35.23,33.5,37.15,2.32,1.67,2.98,,,,4.23,3.5,4.87,17.01,15.56,18.26,3.04,2.05,4.04,42.52,42.11,42.95,4.95,4.64,5.35,7.27,6.91,7.63,34.96,34.28,35.49,1.0,1.0,1.0,2.59,2.34,2.83,4.5,4.19,4.8,2.16,1.24,3.23,41.0,34.0,6.0,,6.0,1.0,3.0
2021-04-08,36.04,34.84,37.08,35.29,33.52,37.18,2.33,1.68,3.02,,,,4.22,3.47,4.86,16.97,15.51,18.17,3.01,2.04,4.05,42.52,42.1,42.97,4.95,4.64,5.37,7.28,6.92,7.63,34.95,34.26,35.48,1.0,1.0,1.0,2.6,2.35,2.82,4.51,4.2,4.8,2.17,1.27,3.28,39.5,38.0,4.0,,4.5,17.0,2.0
2021-04-09,36.05,34.9,37.12,35.36,33.54,37.22,2.35,1.69,3.06,,,,4.21,3.45,4.85,16.93,15.46,18.16,2.99,2.02,4.04,42.52,42.1,42.97,4.96,4.63,5.39,7.29,6.93,7.62,34.94,34.22,35.48,1.0,1.0,1.0,2.61,2.37,2.83,4.51,4.2,4.81,2.17,1.29,3.36,43.0,35.0,8.0,,4.0,,
2021-04-10,36.05,34.89,37.16,35.42,33.61,37.21,2.37,1.71,3.09,,,,4.19,3.42,4.84,16.88,15.4,18.09,2.97,2.0,3.98,42.52,42.1,43.0,4.97,4.63,5.38,7.29,6.94,7.63,34.92,34.19,35.46,1.0,1.0,1.0,2.62,2.38,2.84,4.52,4.21,4.81,2.18,1.31,3.4,42.0,35.0,7.0,,4.0,,
2021-04-11,36.06,34.88,37.2,35.49,33.74,37.29,2.38,1.72,3.11,,,,4.18,3.39,4.83,16.84,15.41,18.02,2.95,1.98,4.0,42.53,42.12,43.02,4.97,4.63,5.39,7.3,6.95,7.64,34.9,34.17,35.44,1.0,1.0,1.0,2.62,2.39,2.84,4.52,4.21,4.81,2.19,1.31,3.37,,,,,,,
