date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-04-17,,,,,,,24.66,17.0,26.0,,,,,,,,,,,,,31.81,25.0,33.0,,,,,,,,,,,,,7.74,7.0,12.0,,,,,,,,,,,,,2.7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.7,13.0,15.0,,,,,,,6.82,4.0,23.0,,,,,,,,,,,,,,
2019-04-18,,,,,,,24.33,17.0,26.0,,,,,,,,,,,,,31.52,25.0,33.0,,,,,,,,,,,,,7.93,7.0,12.0,,,,,,,,,,,,,2.63,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.63,13.0,15.0,,,,,,,7.52,4.0,23.0,,,,,,,,,,,,,,
2019-04-19,,,,,,,23.98,17.0,26.0,,,,,,,,,,,,,31.21,25.0,33.0,,,,,,,,,,,,,8.12,7.0,12.0,,,,,,,,,,,,,2.55,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.55,13.0,15.0,,,,,,,8.26,4.0,23.0,,,,,,,,,,,,,,
2019-04-20,,,,,,,23.62,17.0,26.0,,,,,,,,,,,,,30.88,25.0,33.0,,,,,,,,,,,,,8.32,7.0,12.0,,,,,,,,,,,,,2.47,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.47,13.0,15.0,,,,,,,9.03,4.0,23.0,,,,,,,,,,,,,,
2019-04-21,,,,,,,23.24,17.0,26.0,,,,,,,,,,,,,30.55,25.0,33.0,,,,,,,,,,,,,8.53,7.0,12.0,,,,,,,,,,,,,2.39,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.39,13.0,15.0,,,,,,,9.83,4.0,23.0,,,,,,,,,,,,,,
2019-04-22,,,,,,,22.86,17.0,26.0,,,,,,,,,,,,,30.21,25.0,33.0,,,,,,,,,,,,,8.75,7.0,12.0,,,,,,,,,,,,,2.3,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.3,13.0,15.0,,,,,,,10.63,4.0,23.0,,,,,,,,,,,,,,
2019-04-23,,,,,,,22.47,17.0,26.0,,,,,,,,,,,,,29.86,25.0,33.0,,,,,,,,,,,,,8.96,7.0,12.0,,,,,,,,,,,,,2.22,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.22,13.0,15.0,,,,,,,11.45,4.0,23.0,,,,,,,,,,,,,,
2019-04-24,,,,,,,22.08,17.0,26.0,,,,,,,,,,,,,29.52,25.0,33.0,,,,,,,,,,,,,9.18,7.0,12.0,,,,,,,,,,,,,2.13,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.13,13.0,15.0,,,,,,,12.27,4.0,23.0,,,,,,,,,,,,,,
2019-04-25,,,,,,,21.69,17.0,26.0,,,,,,,,,,,,,29.17,25.0,33.0,,,,,,,,,,,,,9.39,7.0,12.0,,,,,,,,,,,,,2.04,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,14.04,13.0,15.0,,,,,,,13.09,4.0,23.0,,,,,,,,,,,,,,
2019-04-26,,,,,,,21.31,17.0,26.0,,,,,,,,,,,,,28.83,25.0,33.0,,,,,,,,,,,,,9.61,7.0,12.0,,,,,,,,,,,,,1.96,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.96,13.0,15.0,,,,,,,13.91,4.0,23.0,,,,,,,,,,,,,,
2019-04-27,,,,,,,20.92,17.0,26.0,,,,,,,,,,,,,28.48,25.0,33.0,,,,,,,,,,,,,9.82,7.0,12.0,,,,,,,,,,,,,1.87,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.87,13.0,15.0,,,,,,,14.73,4.0,23.0,,,,,,,,,,,,,,
2019-04-28,,,,,,,20.53,17.0,26.0,,,,,,,,,,,,,28.14,25.0,33.0,,,,,,,,,,,,,10.04,7.0,12.0,,,,,,,,,,,,,1.78,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.78,13.0,15.0,,,,,,,15.55,4.0,23.0,,,,,,,,,,,,,,
2019-04-29,,,,,,,20.14,17.0,26.0,,,,,,,,,,,,,27.79,25.0,33.0,,,,,,,,,,,,,10.25,7.0,12.0,,,,,,,,,,,,,1.7,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.7,13.0,15.0,,,,,,,16.37,4.0,23.0,,,,,,,,,,,,,,
2019-04-30,,,,,,,19.76,17.0,26.0,,,,,,,,,,,,,27.45,25.0,33.0,,,,,,,,,,,,,10.47,7.0,12.0,,,,,,,,,,,,,1.61,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.61,13.0,15.0,,,,,,,17.17,4.0,23.0,,,,,,,,,,,,,,
2019-05-01,,,,,,,19.38,17.0,26.0,,,,,,,,,,,,,27.12,25.0,33.0,,,,,,,,,,,,,10.68,7.0,12.0,,,,,,,,,,,,,1.53,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.53,13.0,15.0,,,,,,,17.97,4.0,23.0,,,,,,,,,,,,,,
2019-05-02,,,,,,,19.02,17.0,26.0,,,,,,,,,,,,,26.79,25.0,33.0,,,,,,,,,,,,,10.88,7.0,12.0,,,,,,,,,,,,,1.45,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.45,13.0,15.0,,,,,,,18.74,4.0,23.0,,,,,,,,,,,,,,
2019-05-03,,,,,,,18.67,17.0,26.0,,,,,,,,,,,,,26.48,25.0,33.0,,,,,,,,,,,,,11.07,7.0,12.0,,,,,,,,,,,,,1.37,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.37,13.0,15.0,,,,,,,19.48,4.0,23.0,,,,,,,,,,,,,,
2019-05-04,,,,,,,18.34,17.0,26.0,,,,,,,,,,,,,26.19,25.0,33.0,,,,,,,,,,,,,11.26,7.0,12.0,,,,,,,,,,,,,1.3,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.3,13.0,15.0,,,,,,,20.18,4.0,23.0,,,,,,,,,,,,,,
2019-05-05,,,,,,,18.03,17.0,26.0,,,,,,,,,,,,,25.91,25.0,33.0,,,,,,,,,,,,,11.43,7.0,12.0,,,,,,,,,,,,,1.23,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.23,13.0,15.0,,,,,,,20.83,4.0,23.0,,,,,,,,,,,,,,
2019-05-06,,,,,,,17.75,17.0,26.0,,,,,,,,,,,,,25.67,25.0,33.0,,,,,,,,,,,,,11.58,7.0,12.0,,,,,,,,,,,,,1.17,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.17,13.0,15.0,,,,,,,21.41,4.0,23.0,,,,,,,,,,,,,,
2019-05-07,,,,,,,17.52,17.0,26.0,,,,,,,,,,,,,25.46,25.0,33.0,,,,,,,,,,,,,11.71,7.0,12.0,,,,,,,,,,,,,1.12,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.12,13.0,15.0,,,,,,,21.9,4.0,23.0,,,,,,,,,,,,,,
2019-05-08,,,,,,,17.33,17.0,26.0,,,,,,,,,,,,,25.29,25.0,33.0,,,,,,,,,,,,,11.82,7.0,12.0,,,,,,,,,,,,,1.07,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.07,13.0,15.0,,,,,,,22.31,4.0,23.0,,,,,,,,,,,,,,
2019-05-09,,,,,,,17.18,17.0,26.0,,,,,,,,,,,,,25.16,25.0,33.0,,,,,,,,,,,,,11.9,7.0,12.0,,,,,,,,,,,,,1.04,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.04,13.0,15.0,,,,,,,22.62,4.0,23.0,,,,,,,,,,,,,,
2019-05-10,,,,,,,17.08,17.0,26.0,,,,,,,,,,,,,25.07,25.0,33.0,,,,,,,,,,,,,11.95,7.0,12.0,,,,,,,,,,,,,1.02,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.02,13.0,15.0,,,,,,,22.83,4.0,23.0,,,,,,,,,,,,,,
2019-05-11,,,,,,,17.03,17.0,26.0,,,,,,,,,,,,,25.02,25.0,33.0,,,,,,,,,,,,,11.99,7.0,12.0,,,,,,,,,,,,,1.01,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.01,13.0,15.0,,,,,,,22.94,4.0,23.0,,,,,,,,,,,,,,
2019-05-12,,,,,,,17.0,17.0,26.0,,,,,,,,,,,,,25.0,25.0,33.0,,,,,,,,,,,,,12.0,7.0,12.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,15.0,,,,,,,22.99,4.0,23.0,,,,,,,,,,,,,,
2019-05-13,,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,23.0,23.0,23.0,,,,,,,,,,,,,,
2019-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,12.0,1.0,,,13.0,23.0
2019-06-15,,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,23.0,23.0,23.0,,,,,,,,,,,,,,
2019-06-16,,,,,,,17.01,17.0,24.0,,,,,,,,,,,,,25.0,22.0,25.0,,,,,,,,,,,,,12.01,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,15.0,,,,,,,22.99,18.0,23.0,,,,,,,,,,,,,,
2019-06-17,,,,,,,17.1,17.0,24.0,,,,,,,,,,,,,24.96,22.0,25.0,,,,,,,,,,,,,12.06,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,13.0,15.0,,,,,,,22.93,18.0,23.0,,,,,,,,,,,,,,
2019-06-18,,,,,,,17.39,17.0,24.0,,,,,,,,,,,,,24.83,22.0,25.0,,,,,,,,,,,,,12.22,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,13.0,15.0,,,,,,,22.72,18.0,23.0,,,,,,,,,,,,,,
2019-06-19,,,,,,,18.02,17.0,24.0,,,,,,,,,,,,,24.56,22.0,25.0,,,,,,,,,,,,,12.58,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,13.0,15.0,,,,,,,22.27,18.0,23.0,,,,,,,,,,,,,,
2019-06-20,,,,,,,19.09,17.0,24.0,,,,,,,,,,,,,24.1,22.0,25.0,,,,,,,,,,,,,13.2,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,13.0,15.0,,,,,,,21.5,18.0,23.0,,,,,,,,,,,,,,
2019-06-21,,,,,,,20.5,17.0,24.0,,,,,,,,,,,,,23.5,22.0,25.0,,,,,,,,,,,,,14.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,13.0,15.0,,,,,,,20.5,18.0,23.0,,,,,,,,,,,,,,
2019-06-22,,,,,,,21.91,17.0,24.0,,,,,,,,,,,,,22.9,22.0,25.0,,,,,,,,,,,,,14.8,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,13.0,15.0,,,,,,,19.5,18.0,23.0,,,,,,,,,,,,,,
2019-06-23,,,,,,,22.98,17.0,24.0,,,,,,,,,,,,,22.44,22.0,25.0,,,,,,,,,,,,,15.42,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,13.0,15.0,,,,,,,18.73,18.0,23.0,,,,,,,,,,,,,,
2019-06-24,,,,,,,23.61,17.0,24.0,,,,,,,,,,,,,22.17,22.0,25.0,,,,,,,,,,,,,15.78,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,13.0,15.0,,,,,,,18.28,18.0,23.0,,,,,,,,,,,,,,
2019-06-25,,,,,,,23.9,17.0,24.0,,,,,,,,,,,,,22.04,22.0,25.0,,,,,,,,,,,,,15.94,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,13.0,15.0,,,,,,,18.07,18.0,23.0,,,,,,,,,,,,,,
2019-06-26,,,,,,,23.99,17.0,24.0,,,,,,,,,,,,,22.0,22.0,25.0,,,,,,,,,,,,,15.99,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,15.0,,,,,,,18.01,18.0,23.0,,,,,,,,,,,,,,
2019-06-27,,,,,,,24.0,24.0,24.0,,,,,,,,,,,,,22.0,22.0,22.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,22.0,16.0,,,,15.0,18.0
2019-09-02,,,,,,,24.0,24.0,24.0,,,,,,,,,,,,,22.0,22.0,22.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,
2019-09-03,,,,,,,29.0,29.0,29.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.0,14.0,14.0,,,,,,,,,,,,,,
2019-09-23,,,,,,,29.0,29.0,29.0,,,,,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.0,14.0,14.0,,,,,,,,,,,,,,
2019-09-24,,,,,,,29.0,28.0,29.0,,,,,,,,,,,,,25.0,25.0,29.0,,,,,,,,,,,,,16.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.0,14.0,15.0,,,,,,,,,,,,,,
2019-09-25,,,,,,,29.0,28.0,29.0,,,,,,,,,,,,,25.01,25.0,29.0,,,,,,,,,,,,,15.99,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.0,14.0,15.0,,,,,,,,,,,,,,
2019-09-26,,,,,,,28.99,28.0,29.0,,,,,,,,,,,,,25.04,25.0,29.0,,,,,,,,,,,,,15.96,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.01,14.0,15.0,,,,,,,,,,,,,,
2019-09-27,,,,,,,28.98,28.0,29.0,,,,,,,,,,,,,25.09,25.0,29.0,,,,,,,,,,,,,15.91,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.02,14.0,15.0,,,,,,,,,,,,,,
2019-09-28,,,,,,,28.96,28.0,29.0,,,,,,,,,,,,,25.16,25.0,29.0,,,,,,,,,,,,,15.84,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.04,14.0,15.0,,,,,,,,,,,,,,
2019-09-29,,,,,,,28.94,28.0,29.0,,,,,,,,,,,,,25.24,25.0,29.0,,,,,,,,,,,,,15.76,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.06,14.0,15.0,,,,,,,,,,,,,,
2019-09-30,,,,,,,28.92,28.0,29.0,,,,,,,,,,,,,25.34,25.0,29.0,,,,,,,,,,,,,15.66,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.08,14.0,15.0,,,,,,,,,,,,,,
2019-10-01,,,,,,,28.89,28.0,29.0,,,,,,,,,,,,,25.44,25.0,29.0,,,,,,,,,,,,,15.56,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.11,14.0,15.0,,,,,,,,,,,,,,
2019-10-02,,,,,,,28.86,28.0,29.0,,,,,,,,,,,,,25.55,25.0,29.0,,,,,,,,,,,,,15.45,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.14,14.0,15.0,,,,,,,,,,,,,,
2019-10-03,,,,,,,28.83,28.0,29.0,,,,,,,,,,,,,25.67,25.0,29.0,,,,,,,,,,,,,15.33,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.17,14.0,15.0,,,,,,,,,,,,,,
2019-10-04,,,,,,,28.8,28.0,29.0,,,,,,,,,,,,,25.78,25.0,29.0,,,,,,,,,,,,,15.22,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.2,14.0,15.0,,,,,,,,,,,,,,
2019-10-05,,,,,,,28.78,28.0,29.0,,,,,,,,,,,,,25.89,25.0,29.0,,,,,,,,,,,,,15.11,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.22,14.0,15.0,,,,,,,,,,,,,,
2019-10-06,,,,,,,28.75,28.0,29.0,,,,,,,,,,,,,26.0,25.0,29.0,,,,,,,,,,,,,15.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.25,14.0,15.0,,,,,,,,,,,,,,
2019-10-07,,,,,,,28.72,28.0,29.0,,,,,,,,,,,,,26.11,25.0,29.0,,,,,,,,,,,,,14.89,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.28,14.0,15.0,,,,,,,,,,,,,,
2019-10-08,,,,,,,28.7,28.0,29.0,,,,,,,,,,,,,26.21,25.0,29.0,,,,,,,,,,,,,14.79,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.3,14.0,15.0,,,,,,,,,,,,,,
2019-10-09,,,,,,,28.67,28.0,29.0,,,,,,,,,,,,,26.3,25.0,29.0,,,,,,,,,,,,,14.7,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.33,14.0,15.0,,,,,,,,,,,,,,
2019-10-10,,,,,,,28.65,28.0,29.0,,,,,,,,,,,,,26.39,25.0,29.0,,,,,,,,,,,,,14.61,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.35,14.0,15.0,,,,,,,,,,,,,,
2019-10-11,,,,,,,28.63,28.0,29.0,,,,,,,,,,,,,26.47,25.0,29.0,,,,,,,,,,,,,14.53,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.37,14.0,15.0,,,,,,,,,,,,,,
2019-10-12,,,,,,,28.62,28.0,29.0,,,,,,,,,,,,,26.54,25.0,29.0,,,,,,,,,,,,,14.46,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.38,14.0,15.0,,,,,,,29.0,25.0,16.0,,,,12.0,14.0
2019-10-13,,,,,,,28.6,28.0,29.0,,,,,,,,,,,,,26.6,25.0,29.0,,,,,,,,,,,,,14.4,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.4,14.0,15.0,,,,,,,,,,,,,,
2019-10-14,,,,,,,28.58,28.0,29.0,,,,,,,,,,,,,26.66,25.0,29.0,,,,,,,,,,,,,14.34,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.42,14.0,15.0,,,,,,,,,,,,,,
2019-10-15,,,,,,,28.57,28.0,29.0,,,,,,,,,,,,,26.72,25.0,29.01,,,,,,,,,,,,,14.28,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,14.43,13.99,15.0,,,,,,,,,,,,,,
2019-10-16,,,,,,,28.56,28.01,29.03,,,,,,,,,,,,,26.78,25.02,29.1,,,,,,,,,,,,,14.23,11.97,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.99,12.0,,,,,,,14.43,13.95,14.99,,,,,,,,,,,,,,
2019-10-17,,,,,,,28.57,28.02,29.08,,,,,,,,,,,,,26.86,25.06,29.27,,,,,,,,,,,,,14.17,11.91,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.97,12.0,,,,,,,14.42,13.86,14.97,,,,,,,,,,,,,,
2019-10-18,,,,,,,28.58,28.05,29.17,,,,,,,,,,,,,26.97,25.13,29.56,,,,,,,,,,,,,14.1,11.81,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,11.93,12.0,,,,,,,14.4,13.69,14.94,,,,,,,,,,,,,,
2019-10-19,,,,,,,28.59,28.08,29.3,,,,,,,,,,,,,27.1,25.23,29.94,,,,,,,,,,,,,14.02,11.69,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,11.89,12.0,,,,,,,14.37,13.46,14.89,,,,,,,,,,,,,,
2019-10-20,,,,,,,28.62,28.12,29.45,,,,,,,,,,,,,27.25,25.37,30.39,,,,,,,,,,,,,13.93,11.54,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,11.84,12.0,,,,,,,14.32,13.19,14.83,,,,,,,,,,,,,,
2019-10-21,,,,,,,28.66,28.18,29.62,,,,,,,,,,,,,27.42,25.54,30.86,,,,,,,,,,,,,13.83,11.38,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,11.78,12.0,,,,,,,14.25,12.89,14.76,,,,,,,,,,,,,,
2019-10-22,,,,,,,28.71,28.23,29.8,,,,,,,,,,,,,27.62,25.75,31.34,,,,,,,,,,,,,13.73,11.22,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,11.73,12.0,,,,,,,14.18,12.57,14.75,,,,,,,,,,,,,,
2019-10-23,,,,,,,28.76,28.3,29.98,,,,,,,,,,,,,27.84,25.98,31.81,,,,,,,,,,,,,13.61,11.07,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,11.67,12.0,,,,,,,14.09,12.26,14.75,,,,,,,,,,,,,,
2019-10-24,,,,,,,28.81,28.32,30.16,,,,,,,,,,,,,28.06,26.04,32.25,,,,,,,,,,,,,13.49,10.92,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,11.61,12.0,,,,,,,14.0,11.97,14.72,,,,,,,,,,,,,,
2019-10-25,,,,,,,28.87,28.32,30.32,,,,,,,,,,,,,28.31,26.06,32.66,,,,,,,,,,,,,13.37,10.78,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,11.56,12.0,,,,,,,13.9,11.69,14.7,,,,,,,,,,,,,,
2019-10-26,,,,,,,28.94,28.31,30.48,,,,,,,,,,,,,28.55,26.12,33.04,,,,,,,,,,,,,13.24,10.65,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,11.51,12.0,,,,,,,13.8,11.43,14.71,,,,,,,,,,,,,,
2019-10-27,,,,,,,29.0,28.3,30.62,,,,,,,,,,,,,28.81,26.17,33.42,,,,,,,,,,,,,13.11,10.54,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,11.46,12.0,,,,,,,13.69,11.2,14.72,,,,,,,,,,,,,,
2019-10-28,,,,,,,29.07,28.0,32.0,,,,,,,,,,,,,29.07,25.51,38.0,,,,,,,,,,,,,12.97,9.0,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,11.0,12.0,,,,,,,13.58,9.0,15.0,,,,,,,,,,,,,,
2019-10-29,,,,,,,29.14,28.01,32.01,,,,,,,,,,,,,29.34,25.78,38.01,,,,,,,,,,,,,12.83,9.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,10.99,12.0,,,,,,,13.47,8.99,14.98,,,,,,,,,,,,,,
2019-10-30,,,,,,,29.22,28.05,32.06,,,,,,,,,,,,,29.63,25.85,38.04,,,,,,,,,,,,,12.68,8.97,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,10.96,12.0,,,,,,,13.35,8.96,14.84,,,,,,,,,,,,,,
