date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2017-04-11,,,,38.02,32.47,43.96,,,,,,,,,,,,,35.93,29.57,43.1,,,,,,,,,,,,,7.12,2.57,11.99,,,,,,,,,,,,,5.35,1.01,10.72,,,,,,,,,,,,,,,,,,,,,,11.16,6.7,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,38.05,32.46,44.04,,,,,,,,,,,,,35.96,29.5,43.12,,,,,,,,,,,,,7.11,2.55,12.02,,,,,,,,,,,,,5.32,0.99,10.65,,,,,,,,,,,,,,,,,,,,,,11.14,6.7,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,,,,38.08,32.45,44.11,,,,,,,,,,,,,35.99,29.44,43.15,,,,,,,,,,,,,7.1,2.55,12.05,,,,,,,,,,,,,5.29,0.96,10.59,,,,,,,,,,,,,,,,,,,,,,11.13,6.7,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,38.11,32.44,44.18,,,,,,,,,,,,,36.02,29.37,43.17,,,,,,,,,,,,,7.09,2.55,12.08,,,,,,,,,,,,,5.26,0.92,10.54,,,,,,,,,,,,,,,,,,,,,,11.12,6.68,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,38.14,32.44,44.25,,,,,,,,,,,,,36.05,29.31,43.2,,,,,,,,,,,,,7.08,2.55,12.12,,,,,,,,,,,,,5.23,0.86,10.5,,,,,,,,,,,,,,,,,,,,,,11.11,6.59,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,38.17,32.43,44.33,,,,,,,,,,,,,36.07,29.3,43.22,,,,,,,,,,,,,7.07,2.53,12.13,,,,,,,,,,,,,5.21,0.83,10.5,,,,,,,,,,,,,,,,,,,,,,11.1,6.51,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,,,,38.19,32.46,44.43,,,,,,,,,,,,,36.09,29.3,43.24,,,,,,,,,,,,,7.07,2.51,12.15,,,,,,,,,,,,,5.18,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.09,6.43,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,,,,38.21,32.52,44.48,,,,,,,,,,,,,36.12,29.3,43.25,,,,,,,,,,,,,7.06,2.5,12.21,,,,,,,,,,,,,5.16,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.08,6.35,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,,,,38.23,32.57,44.54,,,,,,,,,,,,,36.14,29.3,43.27,,,,,,,,,,,,,7.05,2.5,12.21,,,,,,,,,,,,,5.14,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.07,6.28,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,,,,38.25,32.62,44.6,,,,,,,,,,,,,36.16,29.31,43.28,,,,,,,,,,,,,7.05,2.5,12.19,,,,,,,,,,,,,5.12,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.06,6.21,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,,,,38.27,32.67,44.6,,,,,,,,,,,,,36.18,29.3,43.32,,,,,,,,,,,,,7.04,2.5,12.18,,,,,,,,,,,,,5.1,0.84,10.51,,,,,,,,,,,,,,,,,,,,,,11.06,6.14,16.48,,,,,,,,,,,,,,,,,,,40.0,30.0,8.0,6.0,,,13.0,
2017-04-22,,,,38.28,32.71,44.62,,,,,,,,,,,,,36.2,29.28,43.36,,,,,,,,,,,,,7.03,2.5,12.17,,,,,,,,,,,,,5.08,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.05,6.09,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,,,,38.3,32.74,44.65,,,,,,,,,,,,,36.21,29.26,43.41,,,,,,,,,,,,,7.03,2.5,12.18,,,,,,,,,,,,,5.07,0.84,10.5,,,,,,,,,,,,,,,,,,,,,,11.04,6.04,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,,,,38.31,32.77,44.68,,,,,,,,,,,,,36.23,29.26,43.42,,,,,,,,,,,,,7.02,2.5,12.18,,,,,,,,,,,,,5.05,0.84,10.51,,,,,,,,,,,,,,,,,,,,,,11.04,6.0,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,,,,38.32,32.8,44.7,,,,,,,,,,,,,36.24,29.24,43.44,,,,,,,,,,,,,7.02,2.5,12.19,,,,,,,,,,,,,5.04,0.84,10.51,,,,,,,,,,,,,,,,,,,,,,11.03,6.0,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,,,,38.33,32.82,44.72,,,,,,,,,,,,,36.25,29.23,43.45,,,,,,,,,,,,,7.02,2.5,12.19,,,,,,,,,,,,,5.03,0.83,10.52,,,,,,,,,,,,,,,,,,,,,,11.03,5.99,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,,,,38.33,32.83,44.74,,,,,,,,,,,,,36.26,29.22,43.46,,,,,,,,,,,,,7.01,2.51,12.2,,,,,,,,,,,,,5.02,0.79,10.52,,,,,,,,,,,,,,,,,,,,,,11.02,5.98,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,,,,38.34,32.85,44.76,,,,,,,,,,,,,36.27,29.21,43.47,,,,,,,,,,,,,7.01,2.51,12.2,,,,,,,,,,,,,5.02,0.74,10.53,,,,,,,,,,,,,,,,,,,,,,11.02,5.97,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,38.34,32.86,44.77,,,,,,,,,,,,,36.28,29.21,43.47,,,,,,,,,,,,,7.01,2.51,12.2,,,,,,,,,,,,,5.01,0.7,10.53,,,,,,,,,,,,,,,,,,,,,,11.01,5.97,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,,,38.35,32.86,44.78,,,,,,,,,,,,,36.29,29.21,43.48,,,,,,,,,,,,,7.01,2.5,12.21,,,,,,,,,,,,,5.01,0.67,10.53,,,,,,,,,,,,,,,,,,,,,,11.01,5.97,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,38.35,32.87,44.78,,,,,,,,,,,,,36.3,29.2,43.48,,,,,,,,,,,,,7.01,2.5,12.21,,,,,,,,,,,,,5.0,0.64,10.53,,,,,,,,,,,,,,,,,,,,,,11.01,5.97,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,,,,38.35,32.87,44.79,,,,,,,,,,,,,36.31,29.19,43.49,,,,,,,,,,,,,7.0,2.5,12.21,,,,,,,,,,,,,5.0,0.63,10.53,,,,,,,,,,,,,,,,,,,,,,11.01,5.96,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,,,,38.34,32.87,44.79,,,,,,,,,,,,,36.31,29.19,43.49,,,,,,,,,,,,,7.0,2.49,12.22,,,,,,,,,,,,,5.0,0.62,10.53,,,,,,,,,,,,,,,,,,,,,,11.01,5.96,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,,,,38.34,32.87,44.79,,,,,,,,,,,,,36.32,29.19,43.49,,,,,,,,,,,,,7.0,2.49,12.22,,,,,,,,,,,,,5.0,0.61,10.53,,,,,,,,,,,,,,,,,,,,,,11.0,5.96,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,38.34,32.86,44.79,,,,,,,,,,,,,36.33,29.19,43.49,,,,,,,,,,,,,7.0,2.49,12.22,,,,,,,,,,,,,5.0,0.61,10.53,,,,,,,,,,,,,,,,,,,,,,11.0,5.96,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,,,,38.34,33.12,44.79,,,,,,,,,,,,,36.33,29.19,43.5,,,,,,,,,,,,,7.0,2.5,12.22,,,,,,,,,,,,,5.0,0.6,10.19,,,,,,,,,,,,,,,,,,,,,,11.0,5.94,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,,,,38.34,33.69,44.78,,,,,,,,,,,,,36.34,30.86,42.78,,,,,,,,,,,,,7.0,2.75,12.21,,,,,,,,,,,,,5.0,0.81,10.1,,,,,,,,,,,,,,,,,,,,,,11.0,6.96,16.65,,,,,,,,,,,,,,,,,,,41.0,35.0,7.0,4.0,,,11.0,
2017-05-08,,,,38.33,33.69,44.78,,,,,,,,,,,,,36.34,30.86,42.79,,,,,,,,,,,,,7.0,2.76,12.21,,,,,,,,,,,,,5.0,0.81,10.1,,,,,,,,,,,,,,,,,,,,,,11.0,6.96,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,38.33,33.69,44.78,,,,,,,,,,,,,36.35,30.87,42.79,,,,,,,,,,,,,7.0,2.75,12.21,,,,,,,,,,,,,5.0,0.81,10.1,,,,,,,,,,,,,,,,,,,,,,11.0,6.96,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,,,,38.33,33.69,44.78,,,,,,,,,,,,,36.35,30.87,42.8,,,,,,,,,,,,,7.0,2.75,12.21,,,,,,,,,,,,,5.0,0.8,10.1,,,,,,,,,,,,,,,,,,,,,,10.99,6.96,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,,,,38.33,33.69,44.78,,,,,,,,,,,,,36.36,30.88,42.8,,,,,,,,,,,,,7.0,2.75,12.21,,,,,,,,,,,,,5.0,0.8,10.1,,,,,,,,,,,,,,,,,,,,,,10.99,6.96,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,,,,38.33,33.69,44.78,,,,,,,,,,,,,36.36,30.88,42.81,,,,,,,,,,,,,7.0,2.76,12.21,,,,,,,,,,,,,4.99,0.8,10.1,,,,,,,,,,,,,,,,,,,,,,10.99,6.96,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,38.32,33.68,44.78,,,,,,,,,,,,,36.37,30.89,42.81,,,,,,,,,,,,,6.99,2.76,12.21,,,,,,,,,,,,,4.99,0.8,10.11,,,,,,,,,,,,,,,,,,,,,,10.99,6.96,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,,,,38.32,33.68,44.77,,,,,,,,,,,,,36.38,30.89,42.82,,,,,,,,,,,,,6.99,2.76,12.21,,,,,,,,,,,,,4.99,0.8,10.11,,,,,,,,,,,,,,,,,,,,,,10.99,6.96,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,38.32,33.69,44.77,,,,,,,,,,,,,36.38,30.9,42.83,,,,,,,,,,,,,6.99,2.76,12.21,,,,,,,,,,,,,4.99,0.8,10.11,,,,,,,,,,,,,,,,,,,,,,10.98,6.96,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,38.32,33.69,44.77,,,,,,,,,,,,,36.39,30.9,42.84,,,,,,,,,,,,,6.99,2.76,12.21,,,,,,,,,,,,,4.99,0.79,10.11,,,,,,,,,,,,,,,,,,,,,,10.98,6.96,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,38.31,33.68,44.77,,,,,,,,,,,,,36.4,30.9,42.84,,,,,,,,,,,,,6.99,2.76,12.21,,,,,,,,,,,,,4.99,0.79,10.12,,,,,,,,,,,,,,,,,,,,,,10.98,6.95,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,38.31,33.68,44.77,,,,,,,,,,,,,36.41,30.91,42.85,,,,,,,,,,,,,6.99,2.77,12.21,,,,,,,,,,,,,4.99,0.79,10.12,,,,,,,,,,,,,,,,,,,,,,10.98,6.95,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,,,,38.31,33.68,44.77,,,,,,,,,,,,,36.42,30.91,42.86,,,,,,,,,,,,,6.99,2.77,12.21,,,,,,,,,,,,,4.99,0.79,10.12,,,,,,,,,,,,,,,,,,,,,,10.97,6.95,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,,,,38.31,33.68,44.76,,,,,,,,,,,,,36.42,30.91,42.87,,,,,,,,,,,,,6.99,2.77,12.21,,,,,,,,,,,,,4.99,0.78,10.12,,,,,,,,,,,,,,,,,,,,,,10.97,6.95,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21,,,,38.3,33.68,44.76,,,,,,,,,,,,,36.43,30.91,42.88,,,,,,,,,,,,,6.98,2.77,12.21,,,,,,,,,,,,,4.99,0.78,10.12,,,,,,,,,,,,,,,,,,,,,,10.97,6.95,16.66,,,,,,,,,,,,,,,,,,,34.0,44.0,6.0,5.0,,,9.0,
2017-09-07,,,,,,,31.72,26.06,36.0,,,,,,,,,,,,,49.17,42.7,53.39,,,,,,,,,,,,,4.28,-0.58,8.76,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.83,3.67,13.53,,,,,,,,,,,,,,,,32.0,50.0,4.0,3.0,,,8.0,
2017-09-08,,,,,,,31.72,26.04,35.98,,,,,,,,,,,,,49.15,42.66,53.39,,,,,,,,,,,,,4.28,-0.57,8.71,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.85,3.69,13.5,,,,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,31.71,26.02,35.97,,,,,,,,,,,,,49.12,42.62,53.39,,,,,,,,,,,,,4.29,-0.57,8.67,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.88,3.71,13.48,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,,31.7,26.01,35.92,,,,,,,,,,,,,49.1,42.59,53.39,,,,,,,,,,,,,4.3,-0.57,8.63,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.9,3.73,13.46,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,,,,,,,31.69,25.98,35.87,,,,,,,,,,,,,49.07,42.53,53.37,,,,,,,,,,,,,4.31,-0.56,8.59,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.93,3.75,13.47,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,31.68,25.94,35.82,,,,,,,,,,,,,49.05,42.47,53.37,,,,,,,,,,,,,4.32,-0.56,8.55,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.95,3.77,13.48,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,31.67,25.89,35.78,,,,,,,,,,,,,49.02,42.46,53.37,,,,,,,,,,,,,4.33,-0.56,8.51,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,8.98,3.79,13.49,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,31.67,25.86,35.74,,,,,,,,,,,,,49.0,42.46,53.37,,,,,,,,,,,,,4.33,-0.56,8.49,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.0,3.81,13.49,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,31.66,25.87,35.7,,,,,,,,,,,,,48.98,42.45,53.37,,,,,,,,,,,,,4.34,-0.56,8.5,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.02,3.83,13.51,,,,,,,,,,,,,,,,,,,,,,,
2017-09-16,,,,,,,31.65,25.9,35.67,,,,,,,,,,,,,48.96,42.45,53.37,,,,,,,,,,,,,4.35,-0.56,8.52,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.04,3.85,13.55,,,,,,,,,,,,,,,,,,,,,,,
2017-09-17,,,,,,,31.65,25.92,35.65,,,,,,,,,,,,,48.94,42.45,53.37,,,,,,,,,,,,,4.35,-0.55,8.53,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.06,3.87,13.58,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,31.64,25.95,35.65,,,,,,,,,,,,,48.92,42.44,53.37,,,,,,,,,,,,,4.36,-0.55,8.55,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.08,3.88,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,31.63,25.97,35.65,,,,,,,,,,,,,48.9,42.44,53.37,,,,,,,,,,,,,4.37,-0.55,8.58,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.1,3.9,13.56,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,,,,,,,31.63,25.99,35.66,,,,,,,,,,,,,48.88,42.44,53.34,,,,,,,,,,,,,4.37,-0.55,8.61,,,,,,,,,,,,,3.0,-2.89,7.52,,,,,,,,,,,,,,,,,,,,,,9.12,3.92,13.53,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,,,,,,,31.62,26.01,35.66,,,,,,,,,,,,,48.86,42.44,53.32,,,,,,,,,,,,,4.38,-0.55,8.64,,,,,,,,,,,,,3.0,-2.89,7.51,,,,,,,,,,,,,,,,,,,,,,9.14,3.94,13.5,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,31.61,26.02,35.66,,,,,,,,,,,,,48.84,42.43,53.3,,,,,,,,,,,,,4.39,-0.56,8.65,,,,,,,,,,,,,3.0,-2.89,7.49,,,,,,,,,,,,,,,,,,,,,,9.16,3.95,13.48,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,,,,,,31.61,26.02,35.66,,,,,,,,,,,,,48.82,42.43,53.29,,,,,,,,,,,,,4.39,-0.56,8.62,,,,,,,,,,,,,3.0,-2.89,7.48,,,,,,,,,,,,,,,,,,,,,,9.18,3.96,13.48,,,,,,,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,31.6,26.03,35.67,,,,,,,,,,,,,48.81,42.43,53.29,,,,,,,,,,,,,4.4,-0.56,8.59,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.19,3.98,13.49,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,,,,,,,31.6,26.04,35.68,,,,,,,,,,,,,48.79,42.42,53.29,,,,,,,,,,,,,4.4,-0.55,8.56,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.21,4.0,13.5,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,31.59,26.05,35.69,,,,,,,,,,,,,48.77,42.42,53.26,,,,,,,,,,,,,4.41,-0.55,8.53,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.23,4.01,13.52,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,31.59,26.06,35.68,,,,,,,,,,,,,48.76,42.39,53.23,,,,,,,,,,,,,4.41,-0.55,8.51,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.24,4.02,13.54,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,31.58,26.07,35.66,,,,,,,,,,,,,48.74,42.35,53.2,,,,,,,,,,,,,4.42,-0.55,8.49,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.26,4.03,13.56,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,31.58,26.07,35.64,,,,,,,,,,,,,48.73,42.32,53.17,,,,,,,,,,,,,4.42,-0.55,8.49,,,,,,,,,,,,,3.0,-2.89,7.47,,,,,,,,,,,,,,,,,,,,,,9.27,4.04,13.58,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,31.57,26.08,35.63,,,,,,,,,,,,,48.71,42.3,53.15,,,,,,,,,,,,,4.43,-0.55,8.48,,,,,,,,,,,,,3.0,-2.88,7.47,,,,,,,,,,,,,,,,,,,,,,9.29,4.03,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,31.57,26.08,35.63,,,,,,,,,,,,,48.7,42.3,53.13,,,,,,,,,,,,,4.43,-0.56,8.48,,,,,,,,,,,,,3.0,-2.86,7.47,,,,,,,,,,,,,,,,,,,,,,9.3,4.03,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,31.56,26.08,35.63,,,,,,,,,,,,,48.68,42.3,53.12,,,,,,,,,,,,,4.44,-0.56,8.47,,,,,,,,,,,,,3.0,-2.84,7.47,,,,,,,,,,,,,,,,,,,,,,9.32,4.04,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,,,,,,,31.56,26.08,35.63,,,,,,,,,,,,,48.67,42.3,53.11,,,,,,,,,,,,,4.44,-0.57,8.47,,,,,,,,,,,,,3.0,-2.83,7.47,,,,,,,,,,,,,,,,,,,,,,9.33,4.05,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,31.55,26.08,35.63,,,,,,,,,,,,,48.65,42.29,53.1,,,,,,,,,,,,,4.45,-0.58,8.48,,,,,,,,,,,,,3.0,-2.81,7.47,,,,,,,,,,,,,,,,,,,,,,9.35,4.04,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,31.55,26.08,35.63,,,,,,,,,,,,,48.64,42.29,53.09,,,,,,,,,,,,,4.45,-0.59,8.48,,,,,,,,,,,,,3.0,-2.79,7.46,,,,,,,,,,,,,,,,,,,,,,9.36,4.04,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,31.54,26.08,35.63,,,,,,,,,,,,,48.63,42.29,53.07,,,,,,,,,,,,,4.46,-0.61,8.49,,,,,,,,,,,,,3.0,-2.78,7.43,,,,,,,,,,,,,,,,,,,,,,9.37,4.04,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,,,,,,,31.54,26.07,35.63,,,,,,,,,,,,,48.61,42.29,53.06,,,,,,,,,,,,,4.46,-0.63,8.51,,,,,,,,,,,,,3.0,-2.76,7.41,,,,,,,,,,,,,,,,,,,,,,9.39,4.03,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,,,,,,,31.53,26.07,35.63,,,,,,,,,,,,,48.6,42.28,53.05,,,,,,,,,,,,,4.47,-0.61,8.52,,,,,,,,,,,,,3.0,-2.74,7.38,,,,,,,,,,,,,,,,,,,,,,9.4,4.02,13.6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,,,,,,,31.53,26.06,35.63,,,,,,,,,,,,,48.59,42.28,53.04,,,,,,,,,,,,,4.47,-0.6,8.52,,,,,,,,,,,,,3.0,-2.73,7.37,,,,,,,,,,,,,,,,,,,,,,9.41,4.02,13.59,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,,,,,,,31.52,26.05,35.63,,,,,,,,,,,,,48.57,42.28,53.03,,,,,,,,,,,,,4.48,-0.6,8.54,,,,,,,,,,,,,3.0,-2.71,7.34,,,,,,,,,,,,,,,,,,,,,,9.43,4.02,13.58,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,,,,,,,31.52,26.04,35.63,,,,,,,,,,,,,48.56,42.28,53.02,,,,,,,,,,,,,4.48,-0.61,8.55,,,,,,,,,,,,,3.0,-2.7,7.34,,,,,,,,,,,,,,,,,,,,,,9.44,4.02,13.58,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,,,,,,,31.52,26.04,35.63,,,,,,,,,,,,,48.55,42.28,53.01,,,,,,,,,,,,,4.48,-0.63,8.55,,,,,,,,,,,,,3.0,-2.7,7.33,,,,,,,,,,,,,,,,,,,,,,9.45,4.01,13.58,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,,,,,,,31.51,26.03,35.6,,,,,,,,,,,,,48.54,42.27,53.01,,,,,,,,,,,,,4.49,-0.65,8.55,,,,,,,,,,,,,3.0,-2.69,7.33,,,,,,,,,,,,,,,,,,,,,,9.46,4.01,13.59,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,,,,,,,31.51,26.02,35.59,,,,,,,,,,,,,48.52,42.27,53.0,,,,,,,,,,,,,4.49,-0.68,8.54,,,,,,,,,,,,,3.0,-2.69,7.34,,,,,,,,,,,,,,,,,,,,,,9.48,4.01,13.59,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,,,,,31.5,26.02,35.57,,,,,,,,,,,,,48.51,42.27,53.0,,,,,,,,,,,,,4.5,-0.71,8.53,,,,,,,,,,,,,3.0,-2.69,7.34,,,,,,,,,,,,,,,,,,,,,,9.49,4.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,31.5,26.01,35.56,,,,,,,,,,,,,48.5,42.27,53.0,,,,,,,,,,,,,4.5,-0.75,8.52,,,,,,,,,,,,,3.0,-2.69,7.36,,,,,,,,,,,,,,,,,,,,,,9.5,4.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,31.5,26.0,35.55,,,,,,,,,,,,,48.49,42.27,52.99,,,,,,,,,,,,,4.5,-0.78,8.52,,,,,,,,,,,,,3.0,-2.69,7.37,,,,,,,,,,,,,,,,,,,,,,9.51,4.0,13.62,,,,,,,,,,,,,,,,,,,,,,,
