date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-06-18,,,,,,,20.28,14.04,27.24,,,,,,,,,,,,,23.62,18.23,31.29,,,,,,,,,,,,,13.85,5.87,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,9.59,19.8,,,,,,,20.63,11.86,26.58,,,,,,,,,,,,,,
2019-06-19,,,,,,,20.35,14.04,27.25,,,,,,,,,,,,,23.57,18.19,31.29,,,,,,,,,,,,,13.91,5.88,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,9.62,19.8,,,,,,,20.6,11.79,26.51,,,,,,,,,,,,,,
2019-06-20,,,,,,,20.42,14.04,27.26,,,,,,,,,,,,,23.54,18.17,31.29,,,,,,,,,,,,,13.95,5.88,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,9.65,19.81,,,,,,,20.55,11.72,26.49,,,,,,,,,,,,,,
2019-06-21,,,,,,,20.5,14.04,27.27,,,,,,,,,,,,,23.5,18.16,31.29,,,,,,,,,,,,,14.0,5.87,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.69,19.87,,,,,,,20.5,11.66,26.5,,,,,,,,,,,,,,
2019-06-22,,,,,,,20.58,13.98,27.01,,,,,,,,,,,,,23.47,17.94,29.93,,,,,,,,,,,,,14.04,8.98,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,9.6,19.97,,,,,,,20.44,14.35,26.53,,,,,,,,,,,,,,
2019-06-23,,,,,,,20.65,14.24,26.36,,,,,,,,,,,,,23.43,19.4,29.06,,,,,,,,,,,,,14.09,9.18,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,9.94,18.87,,,,,,,20.39,14.88,25.69,,,,,,,,,,,,,,
2019-06-24,,,,,,,20.73,14.24,26.37,,,,,,,,,,,,,23.4,19.31,29.02,,,,,,,,,,,,,14.13,9.18,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,9.96,18.87,,,,,,,20.33,14.88,25.53,,,,,,,,,,,,,,
2019-06-25,,,,,,,20.81,14.24,26.42,,,,,,,,,,,,,23.37,19.22,28.98,,,,,,,,,,,,,14.18,9.18,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,9.93,18.87,,,,,,,20.28,14.88,25.35,,,,,,,,,,,,,,
2019-06-26,,,,,,,20.89,14.24,26.47,,,,,,,,,,,,,23.33,19.12,28.98,,,,,,,,,,,,,14.22,9.18,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,9.9,18.87,,,,,,,20.22,14.88,25.18,,,,,,,,,,,,,,
2019-06-27,,,,,,,20.97,14.24,26.53,,,,,,,,,,,,,23.3,18.98,28.97,,,,,,,,,,,,,14.27,9.18,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,9.82,18.87,,,,,,,20.17,14.88,25.12,,,,,,,,,,,,,,
2019-06-28,,,,,,,21.05,14.24,26.59,,,,,,,,,,,,,23.26,18.79,28.97,,,,,,,,,,,,,14.31,9.18,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,9.74,18.87,,,,,,,20.11,14.88,25.12,,,,,,,,,,,,,,
2019-06-29,,,,,,,21.13,14.24,26.6,,,,,,,,,,,,,23.23,18.67,28.96,,,,,,,,,,,,,14.36,9.17,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,9.7,18.87,,,,,,,20.05,14.88,25.15,,,,,,,,,,,,,,
2019-06-30,,,,,,,21.21,14.24,26.6,,,,,,,,,,,,,23.19,18.68,28.96,,,,,,,,,,,,,14.41,9.17,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,9.66,18.89,,,,,,,19.99,14.88,25.2,,,,,,,,,,,,,,
2019-07-01,,,,,,,21.3,14.24,26.6,,,,,,,,,,,,,23.16,18.62,28.95,,,,,,,,,,,,,14.46,9.15,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,9.62,18.91,,,,,,,19.93,14.88,25.26,,,,,,,,,,,,,,
2019-07-02,,,,,,,21.38,14.24,26.6,,,,,,,,,,,,,23.12,18.52,28.95,,,,,,,,,,,,,14.5,9.14,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,9.58,19.06,,,,,,,19.87,14.8,25.31,,,,,,,,,,,,,,
2019-07-03,,,,,,,21.47,14.24,26.61,,,,,,,,,,,,,23.08,18.42,28.86,,,,,,,,,,,,,14.55,9.13,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,9.57,19.06,,,,,,,19.81,14.77,25.36,,,,,,,,,,,,,,
2019-07-04,,,,,,,21.56,14.24,26.68,,,,,,,,,,,,,23.05,18.34,28.76,,,,,,,,,,,,,14.61,9.08,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,9.55,19.06,,,,,,,19.74,14.77,25.42,,,,,,,,,,,,,,
2019-07-05,,,,,,,21.65,14.24,26.91,,,,,,,,,,,,,23.01,18.24,28.65,,,,,,,,,,,,,14.66,8.98,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,9.5,19.06,,,,,,,19.68,14.77,25.46,,,,,,,,,,,,,,
2019-07-06,,,,,,,21.74,14.24,27.16,,,,,,,,,,,,,22.97,18.12,28.55,,,,,,,,,,,,,14.71,8.98,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,9.45,19.06,,,,,,,19.61,14.77,25.47,,,,,,,,,,,,,,
2019-07-07,,,,,,,21.84,14.25,27.24,,,,,,,,,,,,,22.93,18.0,28.54,,,,,,,,,,,,,14.76,8.98,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,9.4,19.06,,,,,,,19.54,14.77,25.55,,,,,,,,,,,,,,
2019-07-08,,,,,,,21.93,14.27,27.33,,,,,,,,,,,,,22.89,17.87,28.65,,,,,,,,,,,,,14.82,8.98,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,9.35,19.06,,,,,,,19.48,14.77,25.59,,,,,,,,,,,,,,
2019-07-09,,,,,,,22.03,14.3,27.38,,,,,,,,,,,,,22.84,17.76,28.75,,,,,,,,,,,,,14.88,8.98,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,9.3,19.07,,,,,,,19.41,14.77,25.53,,,,,,,,,,,,,,
2019-07-10,,,,,,,22.13,14.33,27.42,,,,,,,,,,,,,22.8,17.75,28.87,,,,,,,,,,,,,14.93,8.98,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,9.25,19.08,,,,,,,19.33,14.77,25.46,,,,,,,,,,,,,,
2019-07-11,,,,,,,22.23,14.36,27.46,,,,,,,,,,,,,22.76,17.74,28.9,,,,,,,,,,,,,14.99,8.98,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,9.21,19.13,,,,,,,19.26,14.74,25.38,,,,,,,,,,,,,,
2019-07-12,,,,,,,22.34,14.38,27.5,,,,,,,,,,,,,22.71,17.64,28.89,,,,,,,,,,,,,15.05,8.98,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,9.16,19.21,,,,,,,19.19,14.56,25.38,,,,,,,,,,,,,,
2019-07-13,,,,,,,22.44,14.41,27.51,,,,,,,,,,,,,22.67,17.5,28.88,,,,,,,,,,,,,15.11,8.98,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,9.11,19.29,,,,,,,19.11,14.53,25.47,,,,,,,,,,,,,,
2019-07-14,,,,,,,22.55,14.42,27.53,,,,,,,,,,,,,22.62,17.35,28.88,,,,,,,,,,,,,15.17,8.98,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,9.06,19.36,,,,,,,19.04,14.53,25.56,,,,,,,,,,,,,,
2019-07-15,,,,,,,22.65,14.45,27.55,,,,,,,,,,,,,22.58,17.2,28.87,,,,,,,,,,,,,15.23,8.98,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,9.01,19.44,,,,,,,18.96,14.53,25.65,,,,,,,,,,,,,,
2019-07-16,,,,,,,22.76,14.47,27.57,,,,,,,,,,,,,22.53,17.04,28.87,,,,,,,,,,,,,15.29,8.98,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,8.96,19.44,,,,,,,18.89,14.51,25.7,,,,,,,,,,,,,,
2019-07-17,,,,,,,22.86,14.5,27.6,,,,,,,,,,,,,22.49,16.89,28.87,,,,,,,,,,,,,15.35,8.98,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,8.91,19.41,,,,,,,18.81,14.39,25.72,,,,,,,,,,,,,,
2019-07-18,,,,,,,22.97,14.52,27.75,,,,,,,,,,,,,22.44,16.73,28.87,,,,,,,,,,,,,15.41,8.98,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,8.86,19.48,,,,,,,18.74,14.31,25.73,,,,,,,,,,,,,,
2019-07-19,,,,,,,23.07,14.44,27.96,,,,,,,,,,,,,22.4,16.58,28.87,,,,,,,,,,,,,15.47,8.98,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,8.82,19.65,,,,,,,18.66,14.29,25.75,,,,,,,,,,,,,,
2019-07-20,,,,,,,23.17,14.35,28.18,,,,,,,,,,,,,22.35,16.42,28.87,,,,,,,,,,,,,15.53,8.98,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,8.77,19.83,,,,,,,18.59,14.27,25.77,,,,,,,,,,,,,,
2019-07-21,,,,,,,23.27,14.26,28.42,,,,,,,,,,,,,22.31,16.27,28.89,,,,,,,,,,,,,15.58,8.98,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,8.71,19.97,,,,,,,18.52,14.25,25.79,,,,,,,,,,,,,,
2019-07-22,,,,,,,23.37,14.18,28.56,,,,,,,,,,,,,22.27,16.12,28.92,,,,,,,,,,,,,15.64,8.98,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,8.67,20.11,,,,,,,18.45,14.21,25.83,,,,,,,,,,,,,,
2019-07-23,,,,,,,23.46,14.18,28.85,,,,,,,,,,,,,22.23,16.01,28.94,,,,,,,,,,,,,15.69,8.98,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,8.62,20.25,,,,,,,18.39,14.04,25.92,,,,,,,,,,,,,,
2019-07-24,,,,,,,23.54,13.87,29.0,,,,,,,,,,,,,22.2,16.3,30.27,,,,,,,,,,,,,15.74,8.03,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,7.92,20.47,,,,,,,18.33,13.46,26.8,,,,,,,,,,,,,,
2019-07-25,,,,,,,23.62,13.87,29.43,,,,,,,,,,,,,22.16,16.34,30.21,,,,,,,,,,,,,15.78,8.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,8.27,20.52,,,,,,,18.27,12.86,26.82,,,,,,,24.0,22.0,16.0,,,,15.0,18.0
2019-07-26,,,,,,,23.69,13.81,29.6,,,,,,,,,,,,,22.13,16.26,30.18,,,,,,,,,,,,,15.82,8.35,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,8.22,20.6,,,,,,,18.22,12.86,26.89,,,,,,,,,,,,,,
2019-07-27,,,,,,,23.76,13.78,29.62,,,,,,,,,,,,,22.11,16.2,30.09,,,,,,,,,,,,,15.86,8.5,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,8.18,20.59,,,,,,,18.17,12.86,26.95,,,,,,,,,,,,,,
2019-07-28,,,,,,,23.83,14.4,29.69,,,,,,,,,,,,,22.09,16.15,29.7,,,,,,,,,,,,,15.89,8.63,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,8.15,20.36,,,,,,,18.12,12.58,26.97,,,,,,,,,,,,,,
2019-07-29,,,,,,,23.89,15.94,29.79,,,,,,,,,,,,,22.07,16.26,29.6,,,,,,,,,,,,,15.92,9.11,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,8.32,20.32,,,,,,,18.08,12.12,26.97,,,,,,,,,,,,,,
2019-07-30,,,,,,,23.95,16.67,30.07,,,,,,,,,,,,,22.07,16.3,29.37,,,,,,,,,,,,,15.95,9.44,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,8.72,20.28,,,,,,,18.03,12.12,26.48,,,,,,,,,,,,,,
2019-07-31,,,,,,,24.01,16.92,30.49,,,,,,,,,,,,,22.07,16.39,29.69,,,,,,,,,,,,,15.96,9.48,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,8.53,20.26,,,,,,,17.99,11.39,25.87,,,,,,,,,,,,,,
2019-08-01,,,,,,,24.06,17.16,30.8,,,,,,,,,,,,,22.07,16.51,28.87,,,,,,,,,,,,,15.98,9.46,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,8.23,20.22,,,,,,,17.95,10.99,25.84,,,,,,,,,,,,,,
2019-08-02,,,,,,,24.11,17.22,31.04,,,,,,,,,,,,,22.09,16.62,29.55,,,,,,,,,,,,,15.99,9.28,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,7.44,20.17,,,,,,,17.91,10.68,25.79,,,,,,,,,,,,,,
2019-08-03,,,,,,,24.17,17.29,31.47,,,,,,,,,,,,,22.11,16.21,29.94,,,,,,,,,,,,,16.0,9.2,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,6.98,20.12,,,,,,,17.87,10.5,25.73,,,,,,,,,,,,,,
2019-08-04,,,,,,,24.22,17.37,31.8,,,,,,,,,,,,,22.13,16.27,29.96,,,,,,,,,,,,,16.0,9.24,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,6.77,20.07,,,,,,,17.82,10.36,25.65,,,,,,,,,,,,,,
2019-08-05,,,,,,,24.27,17.45,31.9,,,,,,,,,,,,,22.16,16.34,29.97,,,,,,,,,,,,,16.0,9.29,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,6.69,19.99,,,,,,,17.78,10.29,25.53,,,,,,,,,,,,,,
2019-08-06,,,,,,,24.33,18.65,32.01,,,,,,,,,,,,,22.2,16.31,28.42,,,,,,,,,,,,,16.0,9.38,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,6.42,19.93,,,,,,,17.74,10.25,25.17,,,,,,,,,,,,,,
2019-08-07,,,,,,,24.39,19.63,31.68,,,,,,,,,,,,,22.24,17.47,27.68,,,,,,,,,,,,,16.0,10.44,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,8.68,19.68,,,,,,,17.69,10.67,25.19,,,,,,,,,,,,,,
2019-08-08,,,,,,,24.46,19.7,31.68,,,,,,,,,,,,,22.28,17.56,27.68,,,,,,,,,,,,,16.0,10.44,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,8.72,19.57,,,,,,,17.63,10.67,24.81,,,,,,,,,,,,,,
2019-08-09,,,,,,,24.53,19.73,31.68,,,,,,,,,,,,,22.32,17.59,27.68,,,,,,,,,,,,,16.0,10.45,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,8.77,19.42,,,,,,,17.58,10.67,24.44,,,,,,,,,,,,,,
2019-08-10,,,,,,,24.6,19.73,31.68,,,,,,,,,,,,,22.36,17.62,27.68,,,,,,,,,,,,,16.0,10.5,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,8.8,19.26,,,,,,,17.52,10.67,24.08,,,,,,,,,,,,,,
2019-08-11,,,,,,,24.68,19.84,31.68,,,,,,,,,,,,,22.41,17.68,27.68,,,,,,,,,,,,,16.0,10.63,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,8.8,19.1,,,,,,,17.46,10.67,23.84,,,,,,,,,,,,,,
2019-08-12,,,,,,,24.76,20.02,31.68,,,,,,,,,,,,,22.45,17.72,27.68,,,,,,,,,,,,,16.0,10.76,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,8.8,18.95,,,,,,,17.39,10.67,23.69,,,,,,,,,,,,,,
2019-08-13,,,,,,,24.84,20.11,31.68,,,,,,,,,,,,,22.5,17.79,27.68,,,,,,,,,,,,,16.0,10.91,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,8.8,18.86,,,,,,,17.33,10.67,23.56,,,,,,,,,,,,,,
2019-08-14,,,,,,,24.92,19.29,32.0,,,,,,,,,,,,,22.55,17.03,29.75,,,,,,,,,,,,,16.0,9.86,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,6.75,20.18,,,,,,,17.26,10.35,23.68,,,,,,,,,,,,,,
2019-08-15,,,,,,,25.0,19.41,31.95,,,,,,,,,,,,,22.6,17.08,30.17,,,,,,,,,,,,,16.0,9.93,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,6.94,19.96,,,,,,,17.2,10.46,23.5,,,,,,,,,,,,,,
2019-08-16,,,,,,,25.09,19.53,31.94,,,,,,,,,,,,,22.65,17.11,30.14,,,,,,,,,,,,,16.0,9.94,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,7.02,19.95,,,,,,,17.13,10.46,23.36,,,,,,,,,,,,,,
2019-08-17,,,,,,,25.17,19.59,31.93,,,,,,,,,,,,,22.71,17.2,30.14,,,,,,,,,,,,,16.0,9.94,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,7.1,19.95,,,,,,,17.06,10.46,23.31,,,,,,,,,,,,,,
2019-08-18,,,,,,,25.26,19.6,31.91,,,,,,,,,,,,,22.77,17.3,30.16,,,,,,,,,,,,,15.99,9.93,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,7.2,19.94,,,,,,,16.99,10.48,23.26,,,,,,,,,,,,,,
2019-08-19,,,,,,,25.35,19.6,31.88,,,,,,,,,,,,,22.83,17.32,30.19,,,,,,,,,,,,,15.98,9.93,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.29,19.92,,,,,,,16.92,10.49,23.2,,,,,,,,,,,,,,
2019-08-20,,,,,,,25.44,19.6,31.86,,,,,,,,,,,,,22.9,17.46,30.22,,,,,,,,,,,,,15.97,9.92,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,7.41,19.89,,,,,,,16.85,10.5,23.11,,,,,,,,,,,,,,
2019-08-21,,,,,,,25.53,19.74,31.82,,,,,,,,,,,,,22.97,17.59,30.26,,,,,,,,,,,,,15.96,9.9,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,7.54,19.86,,,,,,,16.78,10.53,23.0,,,,,,,,,,,,,,
2019-08-22,,,,,,,25.62,19.75,31.85,,,,,,,,,,,,,23.04,17.64,30.2,,,,,,,,,,,,,15.94,9.88,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,7.67,19.81,,,,,,,16.71,10.57,22.86,,,,,,,,,,,,,,
2019-08-23,,,,,,,25.71,19.76,31.89,,,,,,,,,,,,,23.12,17.74,30.15,,,,,,,,,,,,,15.92,9.91,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,7.81,19.76,,,,,,,16.63,10.61,22.73,,,,,,,,,,,,,,
2019-08-24,,,,,,,25.81,19.9,31.94,,,,,,,,,,,,,23.21,17.74,30.09,,,,,,,,,,,,,15.89,9.99,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,7.79,19.69,,,,,,,16.56,10.65,22.59,,,,,,,,,,,,,,
2019-08-25,,,,,,,25.9,20.2,32.01,,,,,,,,,,,,,23.3,17.74,30.17,,,,,,,,,,,,,15.86,10.18,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,7.77,19.61,,,,,,,16.48,10.69,22.44,,,,,,,,,,,,,,
2019-08-26,,,,,,,26.0,20.2,32.08,,,,,,,,,,,,,23.39,17.75,30.28,,,,,,,,,,,,,15.83,10.35,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,7.74,19.52,,,,,,,16.41,10.73,22.26,,,,,,,,,,,,,,
2019-08-27,,,,,,,26.09,20.37,32.14,,,,,,,,,,,,,23.48,17.77,30.3,,,,,,,,,,,,,15.8,10.36,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,7.7,19.42,,,,,,,16.34,10.76,22.02,,,,,,,,,,,,,,
2019-08-28,,,,,,,26.18,20.56,32.15,,,,,,,,,,,,,23.58,17.95,30.3,,,,,,,,,,,,,15.76,10.44,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,7.66,19.19,,,,,,,16.27,10.8,21.77,,,,,,,,,,,,,,
2019-08-29,,,,,,,26.28,20.73,32.15,,,,,,,,,,,,,23.68,18.13,30.29,,,,,,,,,,,,,15.72,10.42,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,7.63,18.79,,,,,,,16.19,10.83,21.53,,,,,,,,,,,,,,
2019-08-30,,,,,,,26.37,20.9,32.13,,,,,,,,,,,,,23.78,18.3,30.29,,,,,,,,,,,,,15.68,10.37,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,7.72,18.73,,,,,,,16.12,10.86,21.33,,,,,,,,,,,,,,
2019-08-31,,,,,,,26.46,21.06,32.1,,,,,,,,,,,,,23.89,18.49,30.29,,,,,,,,,,,,,15.64,10.36,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,7.8,18.72,,,,,,,16.05,10.87,21.24,,,,,,,,,,,,,,
2019-09-01,,,,,,,26.55,21.24,32.08,,,,,,,,,,,,,23.99,18.68,30.28,,,,,,,,,,,,,15.6,10.36,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,7.92,18.76,,,,,,,15.98,10.78,21.08,,,,,,,,,,,,,,
2019-09-02,,,,,,,26.63,21.41,32.06,,,,,,,,,,,,,24.1,18.87,30.21,,,,,,,,,,,,,15.55,10.36,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,8.03,18.64,,,,,,,15.92,10.69,21.05,,,,,,,,,,,,,,
2019-09-03,,,,,,,26.72,21.59,32.13,,,,,,,,,,,,,24.2,19.0,30.13,,,,,,,,,,,,,15.5,10.36,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,8.15,18.64,,,,,,,15.85,10.73,20.92,,,,,,,,,,,,,,
2019-09-04,,,,,,,26.81,20.14,32.55,,,,,,,,,,,,,24.31,18.92,31.62,,,,,,,,,,,,,15.45,9.74,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,8.1,18.66,,,,,,,15.78,10.29,21.08,,,,,,,,,,,,,,
2019-09-05,,,,,,,26.89,20.7,32.51,,,,,,,,,,,,,24.42,19.12,32.13,,,,,,,,,,,,,15.4,9.19,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,8.1,18.58,,,,,,,15.72,9.86,21.03,,,,,,,,,,,,,,
2019-09-06,,,,,,,26.97,21.24,32.64,,,,,,,,,,,,,24.53,19.18,32.27,,,,,,,,,,,,,15.35,9.12,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,7.96,18.5,,,,,,,15.65,9.75,20.94,,,,,,,,,,,,,,
2019-09-07,,,,,,,27.06,21.3,32.51,,,,,,,,,,,,,24.64,19.26,32.3,,,,,,,,,,,,,15.3,9.05,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,7.94,18.34,,,,,,,15.59,9.63,20.93,,,,,,,,,,,,,,
2019-09-08,,,,,,,27.14,21.34,32.44,,,,,,,,,,,,,24.76,19.37,32.34,,,,,,,,,,,,,15.24,8.98,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,7.92,18.23,,,,,,,15.52,9.5,20.98,,,,,,,,,,,,,,
