date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,29.64,28.48,31.03,44.86,42.82,46.65,,
2025-08-18,29.61,28.46,30.99,44.92,42.9,46.7,,
2025-08-19,29.58,28.44,30.94,44.97,42.97,46.76,,
2025-08-20,29.55,28.43,30.9,45.02,42.99,46.8,,
2025-08-21,29.52,28.43,30.87,45.07,43.06,46.83,,
2025-08-22,29.49,28.43,30.85,45.12,43.14,46.87,28.0,44.0
2025-08-23,29.46,28.42,30.82,45.17,43.2,46.91,,
2025-08-24,29.43,28.41,30.8,45.22,43.24,46.95,,
2025-08-25,29.4,28.38,30.77,45.27,43.27,46.99,,
2025-08-26,29.37,28.36,30.7,45.32,43.32,47.04,,
2025-08-27,29.34,28.33,30.64,45.36,43.35,47.08,,
2025-08-28,29.31,28.31,30.62,45.4,43.38,47.12,,
2025-08-29,29.28,28.27,30.59,45.45,43.42,47.16,,
2025-08-30,29.26,28.24,30.54,45.49,43.48,47.19,,
2025-08-31,29.23,28.23,30.52,45.53,43.52,47.21,,
2025-09-01,29.2,28.22,30.51,45.57,43.56,47.23,,
2025-09-02,29.18,28.21,30.51,45.61,43.63,47.24,,
2025-09-03,29.15,28.19,30.51,45.65,43.69,47.26,,
2025-09-04,29.13,28.18,30.47,45.69,43.75,47.28,,
2025-09-05,29.1,28.17,30.42,45.72,43.81,47.3,29.0,43.0
2025-09-06,29.08,28.16,30.38,45.76,43.87,47.32,,
2025-09-07,29.06,28.14,30.33,45.8,43.92,47.33,,
2025-09-08,29.03,28.13,30.29,45.83,43.97,47.34,,
2025-09-09,29.01,28.12,30.24,45.86,44.0,47.37,,
2025-09-10,28.99,28.1,30.2,45.89,44.03,47.4,,
2025-09-11,28.97,28.08,30.17,45.93,44.06,47.44,28.0,53.0
2025-09-12,28.95,28.06,30.16,45.96,44.09,47.48,,
2025-09-13,28.93,28.05,30.14,45.98,44.12,47.53,,
2025-09-14,28.91,28.04,30.12,46.01,44.15,47.56,,
2025-09-15,28.89,28.03,30.11,46.04,44.18,47.6,,
2025-09-16,28.87,28.01,30.09,46.07,44.21,47.64,,
2025-09-17,28.85,27.99,30.05,46.09,44.24,47.64,,
2025-09-18,28.83,27.97,30.01,46.11,44.28,47.65,,
2025-09-19,28.81,27.96,29.97,46.14,44.31,47.68,27.0,46.0
2025-09-20,28.79,27.96,29.93,46.16,44.34,47.72,,
2025-09-21,28.78,27.94,29.89,46.18,44.37,47.75,,
2025-09-22,28.76,27.92,29.85,46.2,44.4,47.79,,
2025-09-23,28.74,27.89,29.84,46.22,44.43,47.82,,
2025-09-24,28.72,27.88,29.8,46.24,44.45,47.84,,
2025-09-25,28.7,27.86,29.77,46.26,44.48,47.85,41.0,31.0
2025-09-26,28.68,27.85,29.75,46.28,44.51,47.86,30.0,43.0
2025-09-27,28.67,27.84,29.74,46.29,44.54,47.87,,
2025-09-28,28.65,27.83,29.73,46.31,44.56,47.88,,
2025-09-29,28.63,27.82,29.71,46.32,44.59,47.89,27.0,57.0
2025-09-30,28.61,27.81,29.67,46.34,44.63,47.9,,
2025-10-01,28.59,27.79,29.64,46.35,44.64,47.92,,
2025-10-02,28.57,27.77,29.61,46.37,44.67,47.95,,
2025-10-03,28.55,27.74,29.59,46.38,44.69,47.97,28.0,49.0
2025-10-04,28.53,27.73,29.58,46.4,44.72,47.99,,
2025-10-05,28.51,27.71,29.56,46.41,44.74,48.01,,
2025-10-06,28.49,27.7,29.55,46.42,44.77,48.04,,
2025-10-07,28.47,27.68,29.53,46.43,44.79,48.06,28.0,48.0
2025-10-08,28.45,27.67,29.52,46.44,44.81,48.08,,
2025-10-09,28.43,27.64,29.5,46.45,44.82,48.11,,
2025-10-10,28.4,27.62,29.48,46.47,44.84,48.13,,
2025-10-11,28.38,27.6,29.47,46.48,44.84,48.15,,
2025-10-12,28.36,27.57,29.45,46.49,44.85,48.17,,
2025-10-13,28.34,27.55,29.44,46.49,44.87,48.17,,
2025-10-14,28.32,27.52,29.42,46.5,44.88,48.16,,
2025-10-15,28.29,27.49,29.4,46.51,44.89,48.14,28.0,49.0
2025-10-16,28.27,27.46,29.37,46.52,44.9,48.12,,
2025-10-17,28.25,27.44,29.34,46.53,44.91,48.11,,
2025-10-18,28.23,27.41,29.3,46.53,44.94,48.09,,
2025-10-19,28.2,27.38,29.28,46.54,44.96,48.08,28.0,49.0
2025-10-20,28.18,27.36,29.25,46.55,45.0,48.08,,
2025-10-21,28.16,27.33,29.23,46.55,45.03,48.08,,
2025-10-22,28.13,27.3,29.2,46.56,45.05,48.08,,
2025-10-23,28.11,27.29,29.17,46.56,45.05,48.08,,
2025-10-24,28.09,27.28,29.14,46.57,45.05,48.08,25.0,48.0
2025-10-25,28.06,27.27,29.11,46.57,45.04,48.08,,
2025-10-26,28.04,27.25,29.08,46.57,45.04,48.06,,
2025-10-27,28.02,27.24,29.05,46.58,45.04,48.04,,
2025-10-28,28.0,27.22,29.03,46.58,45.07,48.01,,
2025-10-29,27.97,27.19,29.01,46.58,45.09,47.98,,
2025-10-30,27.95,27.15,28.99,46.59,45.11,47.96,,
2025-10-31,27.93,27.12,28.97,46.59,45.13,47.94,,
2025-11-01,27.9,27.08,28.94,46.59,45.16,47.91,,
2025-11-02,27.88,27.05,28.92,46.59,45.18,47.88,25.0,52.0
2025-11-03,27.86,27.01,28.9,46.59,45.19,47.85,,
2025-11-04,27.84,26.99,28.87,46.59,45.2,47.82,,
2025-11-05,27.81,26.97,28.85,46.6,45.2,47.79,,
2025-11-06,27.79,26.95,28.82,46.6,45.21,47.76,,
2025-11-07,27.77,26.93,28.79,46.6,45.22,47.73,28.5,43.5
2025-11-08,27.75,26.91,28.77,46.6,45.23,47.72,,
2025-11-09,27.72,26.89,28.74,46.6,45.24,47.7,,
2025-11-10,27.7,26.87,28.71,46.6,45.25,47.69,,
2025-11-11,27.68,26.85,28.68,46.6,45.26,47.68,,
2025-11-12,27.66,26.84,28.65,46.6,45.27,47.67,27.0,49.0
2025-11-13,27.64,26.82,28.63,46.6,45.28,47.67,,
2025-11-14,27.61,26.8,28.61,46.6,45.29,47.67,,
2025-11-15,27.59,26.78,28.59,46.6,45.3,47.67,,
2025-11-16,27.57,26.77,28.57,46.6,45.32,47.68,,
2025-11-17,27.55,26.75,28.55,46.59,45.33,47.68,,
2025-11-18,27.53,26.73,28.52,46.59,45.33,47.67,,
2025-11-19,27.51,26.71,28.49,46.59,45.34,47.67,,
2025-11-20,27.49,26.69,28.47,46.59,45.35,47.67,,
2025-11-21,27.47,26.67,28.44,46.59,45.36,47.68,23.0,47.0
2025-11-22,27.45,26.67,28.41,46.58,45.37,47.67,,
2025-11-23,27.43,26.65,28.38,46.58,45.38,47.67,,
2025-11-24,27.41,26.64,28.36,46.58,45.38,47.67,,
2025-11-25,27.39,26.62,28.33,46.57,45.38,47.67,,
2025-11-26,27.37,26.61,28.3,46.57,45.38,47.67,,
2025-11-27,27.35,26.6,28.27,46.57,45.37,47.67,,
2025-11-28,27.33,26.58,28.23,46.56,45.37,47.66,26.0,48.0
2025-11-29,27.31,26.56,28.2,46.56,45.37,47.66,,
2025-11-30,27.29,26.54,28.19,46.55,45.38,47.65,,
2025-12-01,27.27,26.52,28.17,46.55,45.38,47.63,34.0,42.0
2025-12-02,27.25,26.5,28.13,46.55,45.37,47.61,28.0,47.0
2025-12-03,27.24,26.48,28.11,46.54,45.37,47.58,,
2025-12-04,27.22,26.47,28.08,46.54,45.38,47.55,,
2025-12-05,27.2,26.45,28.05,46.53,45.41,47.52,,
2025-12-06,27.18,26.44,28.05,46.53,45.45,47.47,,
2025-12-07,27.17,26.42,28.06,46.53,45.47,47.44,,
2025-12-08,27.15,26.42,28.04,46.52,45.48,47.43,27.0,45.0
2025-12-09,27.13,26.41,28.02,46.52,45.49,47.43,,
2025-12-10,27.12,26.41,28.0,46.51,45.48,47.41,,
2025-12-11,27.1,26.4,28.01,46.51,45.5,47.41,,
2025-12-12,27.09,26.39,28.02,46.51,45.51,47.39,27.0,45.0
2025-12-13,27.07,26.38,28.02,46.5,45.5,47.37,,
2025-12-14,27.06,26.37,28.0,46.5,45.51,47.37,,
2025-12-15,27.04,26.36,27.96,46.49,45.48,47.37,,
2025-12-16,27.03,26.35,27.94,46.49,45.46,47.37,,
2025-12-17,27.01,26.35,27.94,46.48,45.41,47.36,,
2025-12-18,27.0,26.34,27.94,46.48,45.4,47.33,,
2025-12-19,26.99,26.33,27.94,46.47,45.39,47.31,,
2025-12-20,26.97,26.33,27.93,46.47,45.4,47.35,,
2025-12-21,26.96,26.32,27.92,46.46,45.42,47.34,,
2025-12-22,26.95,26.3,27.9,46.45,45.41,47.33,,
2025-12-23,26.94,26.28,27.89,46.45,45.38,47.32,26.0,47.0
2025-12-24,26.93,26.27,27.88,46.44,45.38,47.3,,
2025-12-25,26.92,26.27,27.86,46.44,45.37,47.3,,
2025-12-26,26.91,26.26,27.86,46.43,45.35,47.29,,
2025-12-27,26.89,26.25,27.87,46.42,45.34,47.28,,
2025-12-28,26.89,26.23,27.85,46.42,45.31,47.28,,
2025-12-29,26.88,26.22,27.82,46.41,45.26,47.3,,
2025-12-30,26.87,26.2,27.8,46.4,45.25,47.31,,
2025-12-31,26.86,26.19,27.79,46.39,45.23,47.32,,
2026-01-01,26.85,26.18,27.8,46.39,45.22,47.33,27.0,46.0
2026-01-02,26.84,26.17,27.81,46.38,45.2,47.34,,
2026-01-03,26.83,26.15,27.82,46.37,45.19,47.35,,
2026-01-04,26.83,26.14,27.83,46.36,45.18,47.35,,
2026-01-05,26.82,26.14,27.82,46.35,45.15,47.35,,
2026-01-06,26.81,26.13,27.82,46.35,45.12,47.36,,
2026-01-07,26.81,26.12,27.81,46.34,45.1,47.39,,
2026-01-08,26.8,26.1,27.82,46.33,45.07,47.4,,
2026-01-09,26.8,26.09,27.83,46.32,45.05,47.4,23.0,47.5
2026-01-10,26.79,26.08,27.85,46.31,45.05,47.41,,
2026-01-11,26.79,26.07,27.87,46.3,45.05,47.42,,
2026-01-12,26.78,26.07,27.88,46.3,45.04,47.42,,
2026-01-13,26.78,26.06,27.87,46.29,45.01,47.43,,
2026-01-14,26.78,26.05,27.87,46.28,44.98,47.43,,
2026-01-15,26.77,26.04,27.86,46.27,44.95,47.41,,
2026-01-16,26.77,26.04,27.86,46.26,44.92,47.43,,
2026-01-17,26.77,26.03,27.85,46.25,44.9,47.45,,
2026-01-18,26.77,26.02,27.85,46.25,44.87,47.45,,
2026-01-19,26.76,26.02,27.86,46.24,44.85,47.44,,
2026-01-20,26.76,26.01,27.86,46.23,44.82,47.44,,
2026-01-21,26.76,26.0,27.87,46.22,44.8,47.44,,
2026-01-22,26.76,26.0,27.88,46.22,44.78,47.45,,
2026-01-23,26.75,25.99,27.89,46.21,44.77,47.45,28.0,44.0
2026-01-24,26.75,25.98,27.89,46.2,44.76,47.46,,
2026-01-25,26.75,25.97,27.89,46.2,44.77,47.47,,
2026-01-26,26.75,25.96,27.88,46.19,44.75,47.47,,
2026-01-27,26.74,25.95,27.87,46.19,44.73,47.49,,
2026-01-28,26.74,25.94,27.86,46.18,44.71,47.49,,
2026-01-29,26.74,25.93,27.87,46.18,44.69,47.49,,
2026-01-30,26.73,25.94,27.87,46.18,44.68,47.5,,
2026-01-31,26.73,25.94,27.88,46.17,44.68,47.51,,
2026-02-01,26.73,25.94,27.88,46.17,44.68,47.52,26.0,46.0
2026-02-02,26.72,25.94,27.88,46.17,44.66,47.52,,
2026-02-03,26.72,25.94,27.89,46.16,44.64,47.53,,
2026-02-04,26.72,25.93,27.89,46.16,44.63,47.54,,
2026-02-05,26.71,25.93,27.89,46.16,44.63,47.55,,
2026-02-06,26.71,25.93,27.89,46.16,44.61,47.55,25.5,44.0
2026-02-07,26.7,25.92,27.89,46.16,44.59,47.56,,
2026-02-08,26.7,25.92,27.89,46.16,44.58,47.57,,
2026-02-09,26.69,25.91,27.89,46.15,44.56,47.58,,
2026-02-10,26.69,25.91,27.88,46.15,44.54,47.59,28.0,43.0
2026-02-11,26.68,25.91,27.88,46.15,44.53,47.59,28.0,56.0
2026-02-12,26.68,25.9,27.88,46.15,44.53,47.6,,
2026-02-13,26.67,25.9,27.89,46.15,44.52,47.61,,
2026-02-14,26.67,25.89,27.9,46.15,44.52,47.62,,
2026-02-15,26.66,25.88,27.9,46.15,44.52,47.63,,
2026-02-16,26.66,25.87,27.91,46.15,44.51,47.64,,
2026-02-17,26.65,25.85,27.91,46.15,44.51,47.64,,
2026-02-18,26.65,25.84,27.91,46.16,44.5,47.65,,
2026-02-19,26.64,25.83,27.92,46.16,44.49,47.66,,
2026-02-20,26.64,25.82,27.92,46.16,44.47,47.67,,
2026-02-21,26.63,25.81,27.93,46.16,44.46,47.68,,
2026-02-22,26.62,25.81,27.93,46.16,44.45,47.69,,
2026-02-23,26.62,25.81,27.93,46.16,44.44,47.69,,
2026-02-24,26.61,25.81,27.91,46.16,44.43,47.7,,
2026-02-25,26.61,25.8,27.91,46.16,44.42,47.7,,
2026-02-26,26.6,25.79,27.91,46.17,44.41,47.7,,
2026-02-27,26.6,25.78,27.9,46.17,44.4,47.71,22.0,49.0
2026-02-28,26.59,25.77,27.9,46.17,44.39,47.71,,
2026-03-01,26.59,25.76,27.88,46.17,44.38,47.71,,
2026-03-02,26.58,25.75,27.87,46.17,44.38,47.72,,
2026-03-03,26.58,25.74,27.85,46.17,44.38,47.72,,
2026-03-04,26.57,25.73,27.84,46.18,44.37,47.72,,
2026-03-05,26.57,25.72,27.82,46.18,44.37,47.73,36.0,38.0
2026-03-06,26.57,25.72,27.81,46.18,44.37,47.73,24.5,44.5
2026-03-07,26.56,25.7,27.79,46.18,44.37,47.74,,
2026-03-08,26.56,25.69,27.79,46.19,44.37,47.75,,
2026-03-09,26.56,25.67,27.77,46.19,44.37,47.77,,
2026-03-10,26.55,25.66,27.75,46.19,44.37,47.8,,
2026-03-11,26.55,25.65,27.76,46.19,44.37,47.82,28.0,55.0
2026-03-12,26.55,25.63,27.77,46.2,44.36,47.82,,
2026-03-13,26.54,25.62,27.77,46.2,44.37,47.83,,
2026-03-14,26.54,25.61,27.79,46.2,44.37,47.83,,
2026-03-15,26.54,25.6,27.8,46.21,44.38,47.84,,
2026-03-16,26.54,25.6,27.82,46.21,44.37,47.85,,
2026-03-17,26.53,25.59,27.83,46.21,44.37,47.85,,
2026-03-18,26.53,25.58,27.84,46.22,44.36,47.86,,
2026-03-19,26.53,25.58,27.85,46.22,44.35,47.86,,
2026-03-20,26.53,25.58,27.85,46.23,44.34,47.87,28.5,42.5
2026-03-21,26.53,25.57,27.85,46.23,44.33,47.87,,
2026-03-22,26.53,25.57,27.85,46.24,44.31,47.87,,
2026-03-23,26.52,25.56,27.85,46.24,44.3,47.88,27.0,56.0
2026-03-24,26.52,25.56,27.84,46.25,44.29,47.88,,
2026-03-25,26.52,25.56,27.84,46.25,44.29,47.89,,
2026-03-26,26.52,25.56,27.84,46.26,44.28,47.9,26.0,44.0
2026-03-27,26.52,25.55,27.85,46.26,44.27,47.9,,
2026-03-28,26.52,25.55,27.85,46.27,44.27,47.9,,
2026-03-29,26.52,25.55,27.85,46.27,44.26,47.92,,
2026-03-30,26.52,25.54,27.85,46.28,44.25,47.94,,
2026-03-31,26.52,25.54,27.85,46.29,44.25,47.95,,
2026-04-01,26.52,25.54,27.85,46.29,44.24,47.97,,
2026-04-02,26.52,25.54,27.85,46.3,44.23,47.98,,
2026-04-03,26.52,25.53,27.84,46.31,44.24,48.0,,
2026-04-04,26.51,25.53,27.84,46.31,44.25,48.02,,
2026-04-05,26.51,25.52,27.84,46.32,44.27,48.04,,
2026-04-06,26.51,25.52,27.84,46.33,44.29,48.06,,
2026-04-07,26.51,25.51,27.83,46.33,44.3,48.08,,
2026-04-08,26.51,25.5,27.83,46.34,44.31,48.1,,
2026-04-09,26.5,25.5,27.83,46.35,44.31,48.12,,
2026-04-10,26.5,25.49,27.82,46.36,44.31,48.13,,
2026-04-11,26.5,25.5,27.82,46.36,44.3,48.15,,
2026-04-12,26.5,25.5,27.82,46.37,44.29,48.17,,
2026-04-13,26.49,25.49,27.82,46.38,44.31,48.19,26.0,42.0
2026-04-14,26.49,25.5,27.81,46.39,44.34,48.21,,
2026-04-15,26.49,25.5,27.81,46.4,44.37,48.23,,
2026-04-16,26.48,25.5,27.81,46.41,44.39,48.25,,
2026-04-17,26.48,25.5,27.8,46.42,44.42,48.27,,
2026-04-18,26.47,25.5,27.8,46.42,44.45,48.29,,
2026-04-19,26.47,25.5,27.79,46.43,44.48,48.31,,
2026-04-20,26.46,25.5,27.79,46.44,44.51,48.34,,
2026-04-21,26.45,25.5,27.78,46.45,44.54,48.35,,
2026-04-22,26.45,25.5,27.78,46.46,44.58,48.37,,
2026-04-23,26.44,25.5,27.77,46.47,44.61,48.39,,
2026-04-24,26.43,25.49,27.75,46.48,44.64,48.41,26.0,45.0
2026-04-25,26.43,25.49,27.75,46.49,44.65,48.43,,
2026-04-26,26.42,25.49,27.73,46.5,44.66,48.45,,
2026-04-27,26.41,25.48,27.7,46.51,44.67,48.46,,
2026-04-28,26.4,25.48,27.69,46.52,44.69,48.48,,
2026-04-29,26.39,25.48,27.66,46.53,44.73,48.5,,
2026-04-30,26.38,25.47,27.63,46.54,44.76,48.51,,
2026-05-01,26.37,25.47,27.61,46.55,44.8,48.53,26.0,49.0
2026-05-02,26.36,25.47,27.58,46.56,44.82,48.54,,
2026-05-03,26.35,25.46,27.55,46.57,44.86,48.56,,
2026-05-04,26.34,25.46,27.51,46.58,44.9,48.57,,
2026-05-05,26.33,25.45,27.48,46.6,44.93,48.58,,
2026-05-06,26.32,25.44,27.45,46.61,44.97,48.6,,
2026-05-07,26.3,25.44,27.41,46.62,45.01,48.6,,
2026-05-08,26.29,25.45,27.38,46.63,45.05,48.61,25.0,48.0
2026-05-09,26.28,25.44,27.34,46.64,45.09,48.61,,
2026-05-10,26.26,25.42,27.3,46.65,45.13,48.61,,
2026-05-11,26.25,25.42,27.27,46.66,45.17,48.62,,
2026-05-12,26.24,25.41,27.23,46.67,45.21,48.62,,
2026-05-13,26.22,25.41,27.21,46.69,45.26,48.61,,
2026-05-14,26.21,25.4,27.17,46.7,45.25,48.6,,
2026-05-15,26.19,25.39,27.16,46.71,45.22,48.6,,
2026-05-16,26.18,25.37,27.14,46.72,45.2,48.59,,
2026-05-17,26.16,25.36,27.11,46.73,45.21,48.58,,
2026-05-18,26.15,25.35,27.09,46.74,45.24,48.57,,
2026-05-19,26.13,25.35,27.07,46.76,45.27,48.56,,
2026-05-20,26.11,25.35,27.04,46.77,45.27,48.55,,
2026-05-21,26.09,25.33,27.02,46.78,45.27,48.54,,
2026-05-22,26.08,25.32,27.0,46.79,45.27,48.53,24.0,45.0
2026-05-23,26.06,25.31,27.0,46.8,45.35,48.52,,
2026-05-24,26.04,25.3,26.99,46.82,45.42,48.53,,
2026-05-25,26.02,25.29,26.98,46.83,45.45,48.53,,
2026-05-26,26.0,25.28,26.97,46.84,45.45,48.53,,
2026-05-27,25.98,25.26,26.96,46.86,45.47,48.52,,
2026-05-28,25.96,25.24,26.95,46.87,45.53,48.52,,
2026-05-29,25.94,25.22,26.9,46.88,45.59,48.52,,
2026-05-30,25.92,25.2,26.85,46.9,45.65,48.53,,
2026-05-31,25.9,25.18,26.8,46.91,45.66,48.53,,
2026-06-01,25.88,25.15,26.74,46.93,45.64,48.52,,
2026-06-02,25.86,25.13,26.69,46.94,45.69,48.5,,
2026-06-03,25.84,25.1,26.64,46.96,45.73,48.49,,
2026-06-04,25.81,25.08,26.6,46.97,45.78,48.48,,
2026-06-05,25.79,25.07,26.58,46.99,45.8,48.47,,
2026-06-06,25.77,25.07,26.57,47.01,45.79,48.45,,
2026-06-07,25.74,25.04,26.52,47.02,45.82,48.47,,
2026-06-08,25.72,25.01,26.49,47.04,45.82,48.48,,
2026-06-09,25.7,24.99,26.46,47.06,45.83,48.5,,
2026-06-10,25.67,24.97,26.43,47.08,45.83,48.51,,
2026-06-11,25.65,24.95,26.4,47.1,45.83,48.53,,
2026-06-12,25.63,24.91,26.39,47.12,45.83,48.54,,
2026-06-13,25.6,24.87,26.38,47.13,45.84,48.56,,
2026-06-14,25.58,24.82,26.37,47.15,45.83,48.53,,
2026-06-15,25.55,24.78,26.34,47.17,45.83,48.49,,
2026-06-16,25.53,24.74,26.3,47.19,45.87,48.48,,
2026-06-17,25.5,24.71,26.3,47.21,45.89,48.51,,
2026-06-18,25.48,24.67,26.3,47.23,45.93,48.56,,
2026-06-19,25.45,24.63,26.3,47.26,45.94,48.56,27.0,48.0
2026-06-20,25.43,24.59,26.29,47.28,45.91,48.54,,
2026-06-21,25.41,24.55,26.29,47.3,45.92,48.52,,
2026-06-22,25.38,24.51,26.29,47.32,45.93,48.52,,
2026-06-23,25.36,24.46,26.28,47.34,45.94,48.53,,
2026-06-24,25.34,24.42,26.26,47.36,45.96,48.54,,
2026-06-25,25.31,24.38,26.24,47.38,45.97,48.56,,
2026-06-26,25.29,24.35,26.22,47.4,46.0,48.59,26.0,49.0
2026-06-27,25.27,24.31,26.2,47.42,46.05,48.61,,
2026-06-28,25.25,24.28,26.18,47.44,46.09,48.63,,
2026-06-29,25.23,24.25,26.16,47.47,46.1,48.66,,
2026-06-30,25.22,24.22,26.14,47.49,46.12,48.68,,
2026-07-01,25.2,24.19,26.12,47.51,46.16,48.71,,
2026-07-02,25.18,24.17,26.11,47.53,46.2,48.76,,
2026-07-03,25.17,24.14,26.1,47.56,46.24,48.78,22.0,50.0
