date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-30,30.87,28.78,33.99,42.01,40.41,43.48,,,,,,
2025-07-01,30.84,28.76,33.92,42.07,40.44,43.55,,,,,,
2025-07-02,30.81,28.74,33.87,42.13,40.47,43.62,,,,,,
2025-07-03,30.78,28.72,33.83,42.19,40.53,43.69,,,,,,
2025-07-04,30.75,28.7,33.78,42.26,40.58,43.85,,,,,,
2025-07-05,30.72,28.64,33.71,42.32,40.62,43.93,,,,,,
2025-07-06,30.68,28.58,33.65,42.39,40.67,44.03,,,,,,
2025-07-07,30.65,28.55,33.57,42.45,40.72,44.15,,,,32.0,35.0,
2025-07-08,30.61,28.54,33.49,42.52,40.77,44.28,,,,,,
2025-07-09,30.57,28.54,33.4,42.59,40.82,44.4,,,,,,
2025-07-10,30.53,28.53,33.31,42.66,40.91,44.52,,,,,,
2025-07-11,30.49,28.51,33.21,42.73,40.99,44.61,,,,26.0,44.0,
2025-07-12,30.45,28.52,33.16,42.8,41.02,44.69,,,,,,
2025-07-13,30.41,28.51,33.1,42.87,41.08,44.76,,,,,,
2025-07-14,30.36,28.5,33.04,42.94,41.12,44.84,,,,33.0,50.0,
2025-07-15,30.32,28.48,32.97,43.01,41.18,44.92,,,,,,
2025-07-16,30.29,28.49,32.9,43.08,41.26,44.99,,,,,,
2025-07-17,30.25,28.52,32.77,43.15,41.34,45.08,,,,,,
2025-07-18,30.21,28.53,32.64,43.22,41.42,45.16,,,,,,
2025-07-19,30.17,28.54,32.49,43.29,41.51,45.24,,,,,,
2025-07-20,30.14,28.55,32.38,43.36,41.58,45.32,,,,,,
2025-07-21,30.1,28.56,32.29,43.43,41.64,45.39,,,,,,
2025-07-22,30.07,28.57,32.18,43.5,41.71,45.47,,,,,,
2025-07-23,30.04,28.57,32.06,43.57,41.77,45.55,,,,,,
2025-07-24,30.01,28.55,31.93,43.64,41.83,45.62,,,,,,
2025-07-25,29.99,28.54,31.86,43.71,41.9,45.68,,,,32.0,42.0,
2025-07-26,29.96,28.59,31.81,43.78,41.99,45.75,,,,,,
2025-07-27,29.94,28.58,31.75,43.85,42.07,45.8,,,,,,
2025-07-28,29.92,28.58,31.68,43.92,42.15,45.86,,,,,,
2025-07-29,29.89,28.57,31.54,43.99,42.23,45.93,,,,,,
2025-07-30,29.88,28.57,31.42,44.07,42.28,46.0,,,,,,
2025-07-31,29.86,28.56,31.34,44.14,42.35,46.05,,,,,,
2025-08-01,29.84,28.56,31.31,44.21,42.44,46.18,,,,,,
2025-08-02,29.83,28.56,31.19,44.27,42.52,46.28,,,,,,
2025-08-03,29.82,28.57,31.1,44.34,42.57,46.35,,,,31.0,43.0,
2025-08-04,29.81,28.6,31.09,44.41,42.61,46.42,,,,,,
2025-08-05,29.8,28.62,31.06,44.48,42.67,46.49,,,,,,
2025-08-06,29.79,28.65,31.03,44.55,42.67,46.55,,,,,,
2025-08-07,29.78,28.68,31.0,44.61,42.69,46.61,,,,,,
2025-08-08,29.78,28.65,31.0,44.67,42.7,46.69,,,,28.0,43.0,
2025-08-09,29.77,28.67,31.03,44.74,42.68,46.78,,,,,,
2025-08-10,29.77,28.68,31.01,44.8,42.67,46.83,,,,,,
2025-08-11,29.77,28.64,31.06,44.86,42.66,46.94,,,,,,
2025-08-12,29.77,28.65,31.03,44.92,42.65,47.04,,,,,,
2025-08-13,29.77,28.66,31.09,44.98,42.72,47.12,,,,,,
2025-08-14,29.77,28.7,31.1,45.04,42.77,47.21,,,,,,
2025-08-15,29.77,28.69,31.11,45.09,42.77,47.29,,,,30.0,56.0,
2025-08-16,29.77,28.69,31.11,45.15,42.74,47.36,,,,,,
2025-08-17,29.77,28.7,31.14,45.21,42.77,47.43,,,,,,
2025-08-18,29.77,28.7,31.15,45.26,42.78,47.49,,,,,,
2025-08-19,29.77,28.7,31.16,45.32,42.79,47.55,,,,,,
2025-08-20,29.77,28.7,31.16,45.37,42.8,47.62,,,,,,
2025-08-21,29.76,28.7,31.19,45.42,42.8,47.71,,,,,,
2025-08-22,29.75,28.69,31.21,45.48,42.83,47.77,,,,28.0,44.0,
2025-08-23,29.74,28.68,31.23,45.53,42.89,47.82,,,,,,
2025-08-24,29.73,28.64,31.25,45.59,42.95,47.89,,,,,,
2025-08-25,29.72,28.62,31.26,45.64,43.02,47.94,,,,,,
2025-08-26,29.7,28.59,31.27,45.69,43.09,48.0,,,,,,
2025-08-27,29.68,28.58,31.27,45.75,43.18,48.05,,,,,,
2025-08-28,29.66,28.57,31.23,45.8,43.24,48.1,,,,,,
2025-08-29,29.64,28.54,31.2,45.85,43.33,48.15,,,,,,
2025-08-30,29.61,28.51,31.16,45.9,43.41,48.19,,,,,,
2025-08-31,29.59,28.48,31.12,45.95,43.44,48.24,,,,,,
2025-09-01,29.56,28.45,31.1,46.0,43.48,48.28,,,,,,
2025-09-02,29.53,28.41,31.09,46.05,43.54,48.32,,,,,,
2025-09-03,29.5,28.38,31.07,46.1,43.6,48.37,,,,,,
2025-09-04,29.47,28.33,31.05,46.14,43.66,48.41,,,,,,
2025-09-05,29.44,28.29,31.05,46.19,43.74,48.45,,,,29.0,43.0,
2025-09-06,29.41,28.25,31.04,46.23,43.76,48.49,,,,,,
2025-09-07,29.38,28.21,31.05,46.27,43.76,48.49,,,,,,
2025-09-08,29.35,28.18,31.05,46.32,43.77,48.49,,,,,,
2025-09-09,29.31,28.14,31.05,46.36,43.82,48.49,,,,,,
2025-09-10,29.28,28.1,31.03,46.4,43.86,48.49,,,,,,
2025-09-11,29.24,28.08,31.0,46.43,43.89,48.48,,,,28.0,53.0,
2025-09-12,29.21,28.04,30.97,46.47,43.93,48.46,,,,,,
2025-09-13,29.17,27.99,30.94,46.5,43.97,48.47,,,,,,
2025-09-14,29.14,27.96,30.91,46.54,44.01,48.49,,,,,,
2025-09-15,29.1,27.93,30.88,46.57,44.05,48.54,,,,,,
2025-09-16,29.06,27.9,30.85,46.6,44.09,48.58,,,,,,
2025-09-17,29.03,27.87,30.81,46.63,44.12,48.62,,,,,,
2025-09-18,28.99,27.83,30.78,46.66,44.15,48.6,,,,,,
2025-09-19,28.96,27.8,30.74,46.68,44.17,48.63,,,,27.0,46.0,
2025-09-20,28.92,27.76,30.7,46.71,44.2,48.66,,,,,,
2025-09-21,28.89,27.73,30.67,46.73,44.22,48.68,,,,,,
2025-09-22,28.85,27.7,30.63,46.75,44.25,48.69,,,,,,
2025-09-23,28.82,27.68,30.59,46.77,44.27,48.74,,,,,,
2025-09-24,28.79,27.65,30.55,46.78,44.29,48.76,,,,,,
2025-09-25,28.75,27.63,30.52,46.8,44.32,48.78,,,,41.0,31.0,
2025-09-26,28.72,27.59,30.48,46.81,44.34,48.8,,,,30.0,43.0,
2025-09-27,28.69,27.56,30.44,46.82,44.35,48.8,,,,,,
2025-09-28,28.66,27.53,30.4,46.83,44.37,48.78,,,,,,
2025-09-29,28.64,27.49,30.36,46.84,44.38,48.75,,,,27.0,57.0,
2025-09-30,28.61,27.45,30.32,46.85,44.38,48.77,,,,,,
2025-10-01,28.58,27.4,30.29,46.86,44.39,48.78,,,,,,
2025-10-02,28.56,27.37,30.29,46.86,44.38,48.79,,,,,,
2025-10-03,28.53,27.35,30.29,46.87,44.37,48.8,,,,28.0,49.0,
2025-10-04,28.51,27.33,30.28,46.87,44.35,48.8,,,,,,
2025-10-05,28.49,27.29,30.28,46.87,44.33,48.79,,,,,,
2025-10-06,28.47,27.25,30.28,46.87,44.31,48.8,,,,,,
2025-10-07,28.45,27.21,30.27,46.87,44.33,48.79,,,,28.0,48.0,
2025-10-08,28.43,27.2,30.26,46.87,44.35,48.78,,,,,,
2025-10-09,28.41,27.18,30.23,46.86,44.37,48.76,,,,,,
2025-10-10,28.39,27.16,30.21,46.86,44.37,48.72,,,,,,
2025-10-11,28.37,27.13,30.18,46.85,44.37,48.69,,,,,,
2025-10-12,28.35,27.1,30.16,46.85,44.36,48.67,,,,,,
2025-10-13,28.34,27.09,30.13,46.84,44.36,48.65,,,,,,
2025-10-14,28.32,27.08,30.11,46.83,44.35,48.63,,,,,,
2025-10-15,28.3,27.07,30.09,46.83,44.34,48.6,,,,28.0,49.0,
2025-10-16,28.29,27.06,30.06,46.82,44.34,48.58,,,,,,
2025-10-17,28.27,27.04,30.04,46.81,44.33,48.56,,,,,,
2025-10-18,28.25,27.02,30.01,46.8,44.32,48.54,,,,,,
2025-10-19,28.24,27.0,30.0,46.79,44.31,48.52,,,,28.0,49.0,
2025-10-20,28.22,26.99,29.98,46.79,44.3,48.49,,,,,,
2025-10-21,28.21,26.97,29.96,46.78,44.3,48.46,,,,,,
2025-10-22,28.19,26.95,29.94,46.77,44.29,48.43,,,,,,
2025-10-23,28.17,26.94,29.92,46.77,44.3,48.4,,,,,,
2025-10-24,28.16,26.93,29.9,46.76,44.31,48.37,,,,25.0,48.0,
2025-10-25,28.14,26.93,29.87,46.75,44.33,48.33,,,,,,
2025-10-26,28.12,26.93,29.84,46.75,44.34,48.3,,,,,,
2025-10-27,28.1,26.9,29.81,46.75,44.34,48.25,,,,,,
2025-10-28,28.08,26.88,29.77,46.74,44.37,48.23,,,,,,
2025-10-29,28.05,26.86,29.73,46.74,44.39,48.21,,,,,,
2025-10-30,28.03,26.84,29.69,46.74,44.41,48.21,,,,,,
2025-10-31,28.01,26.82,29.65,46.74,44.45,48.17,,,,,,
2025-11-01,27.98,26.82,29.58,46.74,44.52,48.15,,,,,,
2025-11-02,27.95,26.8,29.49,46.74,44.59,48.11,,,,25.0,52.0,
2025-11-03,27.93,26.77,29.44,46.74,44.67,48.11,,,,,,
2025-11-04,27.9,26.74,29.42,46.74,44.76,48.1,,,,,,
2025-11-05,27.87,26.72,29.39,46.74,44.85,48.08,,,,,,
2025-11-06,27.84,26.71,29.35,46.74,44.94,48.05,,,,,,
2025-11-07,27.8,26.7,29.29,46.74,45.02,48.06,,,,28.5,43.5,
2025-11-08,27.77,26.69,29.23,46.74,45.05,48.06,,,,,,
2025-11-09,27.74,26.69,29.16,46.74,45.1,48.04,,,,,,
2025-11-10,27.7,26.66,29.05,46.74,45.13,48.03,,,,,,
2025-11-11,27.67,26.62,28.99,46.74,45.14,48.02,,,,,,
2025-11-12,27.63,26.58,28.96,46.74,45.16,48.0,,,,27.0,49.0,
2025-11-13,27.59,26.54,28.89,46.74,45.23,48.0,,,,,,
2025-11-14,27.56,26.5,28.82,46.74,45.27,48.0,,,,,,
2025-11-15,27.52,26.47,28.77,46.74,45.31,48.0,,,,,,
2025-11-16,27.48,26.47,28.72,46.73,45.31,47.99,,,,,,
2025-11-17,27.44,26.46,28.69,46.73,45.32,47.95,,,,,,
2025-11-18,27.41,26.42,28.66,46.73,45.34,47.9,,,,,,
2025-11-19,27.37,26.35,28.59,46.72,45.41,47.86,,,,,,
2025-11-20,27.33,26.29,28.54,46.72,45.42,47.85,,,,,,
2025-11-21,27.29,26.25,28.45,46.71,45.5,47.81,,,,23.0,47.0,
2025-11-22,27.26,26.23,28.41,46.71,45.49,47.76,,,,,,
2025-11-23,27.22,26.2,28.37,46.7,45.49,47.73,,,,,,
2025-11-24,27.18,26.15,28.33,46.69,45.51,47.73,,,,,,
2025-11-25,27.14,26.14,28.29,46.68,45.56,47.75,,,,,,
2025-11-26,27.11,26.13,28.25,46.67,45.54,47.75,,,,,,
2025-11-27,27.07,26.1,28.22,46.66,45.56,47.75,,,,,,
2025-11-28,27.04,26.07,28.15,46.65,45.59,47.75,,,,26.0,48.0,
2025-11-29,27.01,26.06,28.13,46.64,45.58,47.71,,,,,,
2025-11-30,26.97,26.03,28.11,46.62,45.57,47.67,,,,,,
2025-12-01,26.94,25.99,28.09,46.61,45.57,47.63,,,,34.0,42.0,
2025-12-02,26.91,25.96,28.07,46.59,45.57,47.61,,,,28.0,47.0,
2025-12-03,26.89,25.92,28.05,46.57,45.57,47.6,,,,,,
2025-12-04,26.86,25.89,28.02,46.55,45.55,47.58,,,,,,
2025-12-05,26.84,25.88,27.99,46.53,45.54,47.57,,,,,,
2025-12-06,26.82,25.86,27.97,46.51,45.55,47.54,,,,,,
2025-12-07,26.8,25.84,27.95,46.49,45.54,47.51,,,,,,
2025-12-08,26.78,25.83,27.93,46.47,45.52,47.47,,,,27.0,45.0,
2025-12-09,26.76,25.81,27.92,46.45,45.51,47.41,,,,,,
2025-12-10,26.75,25.8,27.92,46.42,45.5,47.39,,,,,,
2025-12-11,26.74,25.79,27.92,46.4,45.48,47.36,,,,,,
2025-12-12,26.72,25.79,27.92,46.38,45.48,47.33,,,,27.0,45.0,
2025-12-13,26.71,25.78,27.92,46.36,45.47,47.28,,,,,,
2025-12-14,26.7,25.77,27.88,46.34,45.45,47.25,,,,,,
2025-12-15,26.69,25.77,27.85,46.33,45.46,47.21,,,,,,
2025-12-16,26.68,25.76,27.85,46.31,45.45,47.18,,,,,,
2025-12-17,26.68,25.74,27.85,46.3,45.43,47.15,,,,,,
2025-12-18,26.67,25.75,27.86,46.28,45.4,47.12,,,,,,
2025-12-19,26.66,25.75,27.84,46.27,45.39,47.08,,,,,,
2025-12-20,26.65,25.75,27.83,46.26,45.39,47.07,,,,,,
2025-12-21,26.64,25.75,27.83,46.24,45.38,47.07,,,,,,
2025-12-22,26.63,25.74,27.81,46.23,45.36,47.07,,,,,,
2025-12-23,26.63,25.74,27.79,46.22,45.34,47.03,,,,26.0,47.0,
2025-12-24,26.62,25.73,27.76,46.21,45.31,46.99,,,,,,
2025-12-25,26.61,25.72,27.74,46.2,45.29,46.98,,,,,,
2025-12-26,26.61,25.71,27.72,46.19,45.26,46.97,,,,,,
2025-12-27,26.6,25.7,27.69,46.18,45.24,46.99,,,,,,
2025-12-28,26.59,25.7,27.67,46.17,45.21,46.97,,,,,,
2025-12-29,26.59,25.71,27.64,46.16,45.22,46.97,,,,,,
2025-12-30,26.58,25.72,27.61,46.16,45.21,47.0,,,,,,
2025-12-31,26.58,25.73,27.58,46.15,45.23,47.03,,,,,,
2026-01-01,26.57,25.72,27.56,46.14,45.19,47.01,,,,27.0,46.0,
2026-01-02,26.57,25.71,27.53,46.14,45.16,47.03,,,,,,
2026-01-03,26.56,25.69,27.51,46.14,45.17,47.05,,,,,,
2026-01-04,26.56,25.67,27.49,46.13,45.16,47.07,,,,,,
2026-01-05,26.55,25.66,27.47,46.13,45.13,47.08,,,,,,
2026-01-06,26.55,25.64,27.47,46.13,45.1,47.13,,,,,,
2026-01-07,26.55,25.66,27.47,46.12,45.07,47.18,,,,,,
2026-01-08,26.54,25.64,27.47,46.12,45.05,47.17,,,,,,
2026-01-09,26.54,25.62,27.46,46.12,45.03,47.18,,,,23.0,47.5,
2026-01-10,26.54,25.62,27.48,46.12,45.01,47.17,,,,,,
2026-01-11,26.53,25.6,27.47,46.12,44.99,47.18,,,,,,
2026-01-12,26.53,25.61,27.51,46.13,44.97,47.23,,,,,,
2026-01-13,26.53,25.6,27.51,46.13,44.98,47.29,,,,,,
2026-01-14,26.53,25.56,27.52,46.13,45.0,47.3,,,,,,
2026-01-15,26.52,25.52,27.52,46.13,44.99,47.34,,,,,,
2026-01-16,26.52,25.5,27.53,46.14,44.96,47.37,,,,,,
2026-01-17,26.52,25.5,27.55,46.14,44.91,47.37,,,,,,
2026-01-18,26.52,25.49,27.56,46.15,44.88,47.37,,,,,,
2026-01-19,26.52,25.49,27.54,46.15,44.86,47.39,,,,,,
2026-01-20,26.52,25.49,27.53,46.16,44.85,47.43,,,,,,
2026-01-21,26.52,25.49,27.53,46.16,44.86,47.47,,,,,,
2026-01-22,26.53,25.49,27.54,46.17,44.85,47.53,,,,,,
2026-01-23,26.53,25.48,27.57,46.17,44.81,47.58,,,,28.0,44.0,
2026-01-24,26.53,25.48,27.62,46.18,44.78,47.6,,,,,,
2026-01-25,26.53,25.47,27.61,46.18,44.75,47.65,,,,,,
2026-01-26,26.53,25.47,27.59,46.19,44.75,47.69,,,,,,
2026-01-27,26.54,25.48,27.57,46.19,44.78,47.71,,,,,,
2026-01-28,26.54,25.47,27.6,46.2,44.8,47.77,,,,,,
2026-01-29,26.54,25.46,27.63,46.2,44.82,47.82,,,,,,
2026-01-30,26.54,25.45,27.62,46.21,44.85,47.87,,,,,,
2026-01-31,26.55,25.44,27.62,46.21,44.87,47.93,,,,,,
2026-02-01,26.55,25.44,27.61,46.22,44.87,47.97,,,,26.0,46.0,
2026-02-02,26.55,25.43,27.61,46.22,44.87,48.02,,,,,,
2026-02-03,26.56,25.42,27.6,46.23,44.87,48.06,,,,,,
2026-02-04,26.56,25.42,27.59,46.23,44.83,48.12,,,,,,
2026-02-05,26.57,25.41,27.59,46.23,44.78,48.17,,,,,,
2026-02-06,26.57,25.41,27.6,46.23,44.73,48.21,,,,25.5,44.0,
2026-02-07,26.58,25.41,27.62,46.23,44.68,48.25,,,,,,
2026-02-08,26.58,25.4,27.64,46.23,44.63,48.29,,,,,,
2026-02-09,26.59,25.4,27.66,46.23,44.58,48.33,,,,,,
2026-02-10,26.6,25.41,27.69,46.23,44.54,48.37,,,,28.0,43.0,
2026-02-11,26.6,25.41,27.66,46.23,44.5,48.41,,,,28.0,56.0,
2026-02-12,26.61,25.41,27.66,46.23,44.51,48.44,,,,,,
2026-02-13,26.62,25.41,27.68,46.22,44.51,48.48,,,,,,
2026-02-14,26.63,25.42,27.7,46.22,44.51,48.51,,,,,,
2026-02-15,26.64,25.43,27.73,46.22,44.46,48.54,,,,,,
2026-02-16,26.65,25.43,27.75,46.21,44.42,48.56,,,,,,
2026-02-17,26.66,25.43,27.75,46.21,44.36,48.58,,,,,,
2026-02-18,26.67,25.44,27.76,46.2,44.34,48.6,,,,,,
2026-02-19,26.69,25.45,27.78,46.2,44.33,48.62,,,,,,
2026-02-20,26.7,25.46,27.81,46.19,44.31,48.64,,,,,,
2026-02-21,26.71,25.46,27.84,46.19,44.31,48.66,,,,,,
2026-02-22,26.72,25.47,27.86,46.18,44.3,48.66,,,,,,
2026-02-23,26.73,25.48,27.88,46.18,44.3,48.67,,,,,,
2026-02-24,26.74,25.48,27.89,46.17,44.29,48.67,,,,,,
2026-02-25,26.75,25.49,27.89,46.17,44.29,48.67,,,,,,
2026-02-26,26.76,25.5,27.9,46.17,44.28,48.66,,,,,,
2026-02-27,26.77,25.52,27.9,46.16,44.29,48.64,,,,22.0,49.0,
2026-02-28,26.77,25.53,27.9,46.16,44.3,48.62,,,,,,
2026-03-01,26.78,25.54,27.92,46.16,44.29,48.62,,,,,,
2026-03-02,26.79,25.56,27.91,46.15,44.28,48.62,,,,,,
2026-03-03,26.8,25.57,27.91,46.15,44.28,48.62,,,,,,
2026-03-04,26.8,25.57,27.92,46.15,44.28,48.61,,,,,,
2026-03-05,26.81,25.58,27.92,46.15,44.28,48.61,,,,36.0,38.0,
2026-03-06,26.82,25.59,27.92,46.15,44.28,48.61,,,,24.5,44.5,
2026-03-07,26.82,25.59,27.93,46.14,44.28,48.6,,,,,,
2026-03-08,26.83,25.6,27.95,46.14,44.27,48.59,,,,,,
2026-03-09,26.83,25.61,27.97,46.14,44.25,48.59,,,,,,
2026-03-10,26.84,25.61,28.0,46.14,44.23,48.58,,,,,,
2026-03-11,26.84,25.62,28.02,46.14,44.23,48.6,,,,28.0,55.0,
2026-03-12,26.84,25.62,28.05,46.14,44.21,48.63,,,,,,
2026-03-13,26.85,25.61,28.07,46.15,44.2,48.63,,,,,,
2026-03-14,26.85,25.61,28.08,46.15,44.18,48.62,,,,,,
2026-03-15,26.85,25.6,28.08,46.15,44.15,48.61,,,,,,
2026-03-16,26.85,25.59,28.07,46.15,44.14,48.6,,,,,,
2026-03-17,26.85,25.57,28.06,46.15,44.15,48.59,,,,,,
2026-03-18,26.85,25.56,28.05,46.15,44.15,48.58,,,,,,
2026-03-19,26.85,25.55,28.05,46.16,44.14,48.57,,,,,,
2026-03-20,26.84,25.53,28.04,46.16,44.17,48.56,,,,28.5,42.5,
2026-03-21,26.84,25.52,28.06,46.16,44.21,48.53,,,,,,
2026-03-22,26.84,25.52,28.06,46.16,44.22,48.5,,,,,,
2026-03-23,26.83,25.51,28.05,46.17,44.24,48.46,,,,27.0,56.0,
2026-03-24,26.83,25.51,28.04,46.17,44.26,48.42,,,,,,
2026-03-25,26.82,25.5,28.02,46.17,44.29,48.39,,,,,,
2026-03-26,26.81,25.5,28.01,46.18,44.29,48.37,,,,26.0,44.0,
2026-03-27,26.81,25.49,27.99,46.18,44.29,48.36,,,,,,
2026-03-28,26.8,25.49,27.97,46.18,44.29,48.37,,,,,,
2026-03-29,26.79,25.48,27.95,46.18,44.28,48.4,,,,,,
2026-03-30,26.78,25.48,27.93,46.19,44.3,48.4,,,,,,
2026-03-31,26.77,25.47,27.92,46.19,44.27,48.38,,,,,,
2026-04-01,26.77,25.46,27.9,46.19,44.26,48.41,,,,,,
2026-04-02,26.76,25.45,27.88,46.19,44.23,48.46,,,,,,
2026-04-03,26.75,25.45,27.86,46.19,44.2,48.48,,,,,,
2026-04-04,26.74,25.44,27.84,46.19,44.17,48.47,,,,,,
2026-04-05,26.73,25.43,27.82,46.2,44.15,48.45,,,,,,
2026-04-06,26.72,25.43,27.8,46.2,44.11,48.42,,,,,,
2026-04-07,26.71,25.42,27.78,46.2,44.13,48.38,,,,,,
2026-04-08,26.7,25.42,27.75,46.2,44.13,48.35,,,,,,
2026-04-09,26.69,25.41,27.73,46.2,44.16,48.32,,,,,,
2026-04-10,26.68,25.41,27.71,46.2,44.17,48.33,,,,,,
2026-04-11,26.67,25.41,27.69,46.2,44.19,48.35,,,,,,
2026-04-12,26.66,25.42,27.66,46.2,44.21,48.37,,,,,,
2026-04-13,26.65,25.44,27.63,46.2,44.21,48.39,,,,26.0,42.0,
2026-04-14,26.64,25.46,27.61,46.2,44.22,48.41,,,,,,
2026-04-15,26.63,25.48,27.57,46.2,44.23,48.42,,,,,,
2026-04-16,26.61,25.5,27.55,46.2,44.26,48.43,,,,,,
2026-04-17,26.6,25.52,27.53,46.2,44.3,48.45,,,,,,
2026-04-18,26.58,25.55,27.51,46.21,44.34,48.45,,,,,,
2026-04-19,26.57,25.55,27.48,46.21,44.35,48.46,,,,,,
2026-04-20,26.55,25.54,27.45,46.22,44.36,48.47,,,,,,
2026-04-21,26.53,25.54,27.42,46.22,44.37,48.47,,,,,,
2026-04-22,26.52,25.54,27.36,46.23,44.41,48.47,,,,,,
2026-04-23,26.5,25.54,27.29,46.24,44.45,48.46,,,,,,
2026-04-24,26.47,25.56,27.22,46.25,44.51,48.45,,,,26.0,45.0,
2026-04-25,26.45,25.58,27.19,46.26,44.57,48.42,,,,,,
2026-04-26,26.43,25.59,27.14,46.26,44.61,48.38,,,,,,
2026-04-27,26.4,25.6,27.1,46.27,44.68,48.38,,,,,,
2026-04-28,26.38,25.62,27.07,46.27,44.73,48.37,,,,,,
2026-04-29,26.35,25.63,27.04,46.28,44.74,48.33,,,,,,
2026-04-30,26.32,25.61,27.01,46.28,44.68,48.29,,,,,,
2026-05-01,26.29,25.6,26.96,46.27,44.7,48.25,,,,26.0,49.0,
2026-05-02,26.26,25.58,26.92,46.27,44.67,48.19,,,,,,
2026-05-03,26.23,25.56,26.86,46.26,44.64,48.13,,,,,,
2026-05-04,26.2,25.55,26.84,46.25,44.57,48.07,,,,,,
2026-05-05,26.17,25.53,26.79,46.23,44.55,48.06,,,,,,
2026-05-06,26.13,25.51,26.73,46.21,44.5,48.06,,,,,,
2026-05-07,26.1,25.49,26.66,46.19,44.45,48.0,,,,,,
2026-05-08,26.06,25.46,26.62,46.16,44.39,47.91,,,,25.0,48.0,
2026-05-09,26.03,25.41,26.6,46.13,44.25,47.8,,,,,,
2026-05-10,25.99,25.35,26.57,46.1,44.09,47.72,,,,,,
2026-05-11,25.95,25.3,26.53,46.06,44.01,47.76,,,,,,
2026-05-12,25.91,25.27,26.48,46.02,43.85,47.8,,,,,,
2026-05-13,25.88,25.24,26.44,45.97,43.61,47.8,,,,,,
2026-05-14,25.84,25.15,26.41,45.92,43.34,47.86,,,,,,
2026-05-15,25.81,25.08,26.39,45.87,43.13,47.9,,,,,,
2026-05-16,25.77,25.05,26.37,45.81,42.87,47.87,,,,,,
2026-05-17,25.74,25.01,26.36,45.75,42.56,47.81,,,,,,
2026-05-18,25.71,24.97,26.34,45.69,42.28,47.8,,,,,,
2026-05-19,25.67,24.92,26.33,45.63,41.92,47.81,,,,,,
2026-05-20,25.65,24.87,26.33,45.57,41.54,47.8,,,,,,
2026-05-21,25.62,24.81,26.32,45.5,41.15,47.82,,,,,,
2026-05-22,25.59,24.76,26.27,45.44,40.76,47.84,,,,24.0,45.0,
2026-05-23,25.57,24.73,26.25,45.37,40.38,47.85,,,,,,
2026-05-24,25.54,24.7,26.24,45.3,39.99,47.87,,,,,,
2026-05-25,25.52,24.66,26.23,45.23,39.62,47.89,,,,,,
2026-05-26,25.5,24.61,26.23,45.17,39.25,47.93,,,,,,
2026-05-27,25.48,24.57,26.22,45.1,38.9,47.95,,,,,,
2026-05-28,25.46,24.53,26.22,45.04,38.64,47.96,,,,,,
2026-05-29,25.45,24.47,26.22,44.97,38.42,47.99,,,,,,
2026-05-30,25.43,24.43,26.21,44.91,38.21,48.06,,,,,,
2026-05-31,25.42,24.39,26.21,44.84,38.02,48.08,,,,,,
2026-06-01,25.41,24.35,26.22,44.78,37.83,48.11,,,,,,
2026-06-02,25.39,24.32,26.22,44.72,37.66,48.12,,,,,,
2026-06-03,25.38,24.28,26.22,44.65,37.49,48.17,,,,,,
2026-06-04,25.37,24.24,26.23,44.59,37.34,48.21,,,,,,
2026-06-05,25.37,24.21,26.23,44.53,37.13,48.25,,,,,,
2026-06-06,25.36,24.17,26.24,44.47,36.9,48.29,,,,,,
2026-06-07,25.35,24.13,26.24,44.41,36.67,48.3,,,,,,
2026-06-08,25.35,24.1,26.25,44.35,36.45,48.32,,,,,,
2026-06-09,25.34,24.06,26.26,44.29,36.23,48.33,,,,,,
2026-06-10,25.34,24.03,26.27,44.23,36.01,48.35,,,,,,
2026-06-11,25.33,24.0,26.28,44.17,35.79,48.38,,,,,,
2026-06-12,25.33,23.97,26.29,44.11,35.57,48.41,,,,,,
2026-06-13,25.32,23.94,26.3,44.05,35.36,48.45,,,,,,
2026-06-14,25.32,23.91,26.31,43.99,35.15,48.48,,,,,,
2026-06-15,25.31,23.89,26.31,43.93,34.92,48.52,,,,,,
2026-06-16,25.31,23.86,26.31,43.87,34.7,48.55,,,,,,
2026-06-17,25.31,23.84,26.32,43.81,34.48,48.6,,,,,,
2026-06-18,25.3,23.83,26.32,43.74,34.26,48.65,,,,,,
2026-06-19,25.3,23.81,26.34,43.68,34.03,48.73,,,,27.0,48.0,
2026-06-20,25.3,23.8,26.36,43.61,33.8,48.75,,,,,,
2026-06-21,25.29,23.79,26.38,43.54,33.57,48.77,,,,,,
2026-06-22,25.29,23.78,26.39,43.48,33.33,48.79,,,,,,
2026-06-23,25.29,23.77,26.4,43.41,33.1,48.82,,,,,,
2026-06-24,25.29,23.75,26.42,43.34,32.9,48.85,,,,,,
2026-06-25,25.29,23.74,26.45,43.27,32.66,48.86,,,,,,
2026-06-26,25.29,23.73,26.47,43.2,32.5,48.87,,,,26.0,49.0,
2026-06-27,25.29,23.72,26.49,43.13,32.37,48.88,,,,,,
2026-06-28,25.29,23.71,26.52,43.06,32.19,48.9,,,,,,
2026-06-29,25.29,23.7,26.54,42.99,32.07,48.94,,,,,,
2026-06-30,25.29,23.69,26.57,42.92,31.93,48.98,,,,,,
