date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-04,30.71,29.2,32.93,42.32,40.99,43.68,,,,,,
2025-07-05,30.69,29.19,32.93,42.37,41.02,43.74,,,,,,
2025-07-06,30.67,29.18,32.92,42.43,41.04,43.81,,,,,,
2025-07-07,30.66,29.17,32.92,42.48,41.06,43.87,,,,32.0,35.0,
2025-07-08,30.64,29.16,32.91,42.53,41.08,43.94,,,,,,
2025-07-09,30.62,29.15,32.9,42.59,41.11,44.01,,,,,,
2025-07-10,30.61,29.14,32.89,42.64,41.15,44.07,,,,,,
2025-07-11,30.59,29.14,32.87,42.69,41.2,44.15,,,,26.0,44.0,
2025-07-12,30.57,29.13,32.85,42.75,41.26,44.22,,,,,,
2025-07-13,30.55,29.1,32.83,42.8,41.32,44.29,,,,,,
2025-07-14,30.54,29.08,32.81,42.86,41.38,44.36,,,,33.0,50.0,
2025-07-15,30.52,29.09,32.78,42.92,41.44,44.42,,,,,,
2025-07-16,30.5,29.07,32.75,42.97,41.5,44.49,,,,,,
2025-07-17,30.48,29.07,32.72,43.03,41.57,44.59,,,,,,
2025-07-18,30.46,29.07,32.7,43.09,41.63,44.69,,,,,,
2025-07-19,30.44,29.07,32.67,43.14,41.69,44.74,,,,,,
2025-07-20,30.42,29.07,32.63,43.2,41.76,44.78,,,,,,
2025-07-21,30.4,29.06,32.59,43.26,41.8,44.84,,,,,,
2025-07-22,30.38,29.04,32.54,43.32,41.85,44.89,,,,,,
2025-07-23,30.36,29.03,32.5,43.38,41.88,44.94,,,,,,
2025-07-24,30.34,29.03,32.45,43.44,41.92,44.99,,,,,,
2025-07-25,30.31,29.04,32.41,43.5,41.96,45.04,,,,32.0,42.0,
2025-07-26,30.29,29.04,32.35,43.56,41.99,45.09,,,,,,
2025-07-27,30.26,29.04,32.3,43.62,42.03,45.15,,,,,,
2025-07-28,30.24,29.04,32.24,43.68,42.07,45.24,,,,,,
2025-07-29,30.21,29.05,32.19,43.74,42.1,45.31,,,,,,
2025-07-30,30.19,29.02,32.12,43.8,42.12,45.42,,,,,,
2025-07-31,30.16,28.99,32.06,43.86,42.14,45.5,,,,,,
2025-08-01,30.13,28.97,31.99,43.93,42.17,45.59,,,,,,
2025-08-02,30.1,28.94,31.93,43.99,42.19,45.68,,,,,,
2025-08-03,30.08,28.91,31.88,44.05,42.22,45.75,,,,31.0,43.0,
2025-08-04,30.05,28.86,31.84,44.11,42.26,45.82,,,,,,
2025-08-05,30.02,28.82,31.78,44.17,42.29,45.88,,,,,,
2025-08-06,29.99,28.79,31.76,44.23,42.35,45.95,,,,,,
2025-08-07,29.96,28.75,31.69,44.29,42.43,46.01,,,,,,
2025-08-08,29.93,28.75,31.63,44.35,42.51,46.06,,,,28.0,43.0,
2025-08-09,29.9,28.74,31.55,44.41,42.54,46.13,,,,,,
2025-08-10,29.86,28.71,31.48,44.47,42.57,46.2,,,,,,
2025-08-11,29.83,28.68,31.4,44.53,42.64,46.27,,,,,,
2025-08-12,29.8,28.65,31.35,44.58,42.68,46.33,,,,,,
2025-08-13,29.77,28.62,31.32,44.64,42.71,46.39,,,,,,
2025-08-14,29.74,28.59,31.29,44.7,42.74,46.42,,,,,,
2025-08-15,29.71,28.56,31.26,44.75,42.77,46.45,,,,30.0,56.0,
2025-08-16,29.67,28.54,31.23,44.81,42.82,46.5,,,,,,
2025-08-17,29.64,28.51,31.2,44.86,42.88,46.55,,,,,,
2025-08-18,29.61,28.49,31.17,44.92,42.91,46.59,,,,,,
2025-08-19,29.58,28.47,31.14,44.97,42.94,46.64,,,,,,
2025-08-20,29.55,28.46,31.12,45.02,43.03,46.7,,,,,,
2025-08-21,29.52,28.45,31.09,45.07,43.13,46.76,,,,,,
2025-08-22,29.49,28.44,31.05,45.12,43.22,46.82,,,,28.0,44.0,
2025-08-23,29.46,28.42,30.99,45.17,43.28,46.87,,,,,,
2025-08-24,29.43,28.39,30.91,45.22,43.34,46.92,,,,,,
2025-08-25,29.4,28.36,30.83,45.27,43.4,46.98,,,,,,
2025-08-26,29.37,28.34,30.75,45.32,43.45,47.03,,,,,,
2025-08-27,29.34,28.33,30.71,45.36,43.5,47.07,,,,,,
2025-08-28,29.31,28.31,30.63,45.4,43.54,47.1,,,,,,
2025-08-29,29.28,28.28,30.56,45.45,43.59,47.12,,,,,,
2025-08-30,29.26,28.24,30.53,45.49,43.65,47.15,,,,,,
2025-08-31,29.23,28.22,30.49,45.53,43.71,47.18,,,,,,
2025-09-01,29.2,28.2,30.48,45.57,43.76,47.2,,,,,,
2025-09-02,29.18,28.19,30.46,45.61,43.8,47.22,,,,,,
2025-09-03,29.15,28.18,30.43,45.65,43.82,47.24,,,,,,
2025-09-04,29.13,28.15,30.39,45.69,43.85,47.29,,,,,,
2025-09-05,29.1,28.13,30.36,45.72,43.87,47.34,,,,29.0,43.0,
2025-09-06,29.08,28.11,30.34,45.76,43.91,47.38,,,,,,
2025-09-07,29.06,28.07,30.33,45.8,43.95,47.42,,,,,,
2025-09-08,29.03,28.02,30.32,45.83,43.99,47.46,,,,,,
2025-09-09,29.01,28.0,30.3,45.86,44.02,47.5,,,,,,
2025-09-10,28.99,27.98,30.28,45.89,44.06,47.51,,,,,,
2025-09-11,28.97,27.97,30.26,45.93,44.08,47.52,,,,28.0,53.0,
2025-09-12,28.95,27.96,30.24,45.96,44.12,47.54,,,,,,
2025-09-13,28.93,27.95,30.22,45.98,44.16,47.54,,,,,,
2025-09-14,28.91,27.92,30.2,46.01,44.19,47.57,,,,,,
2025-09-15,28.89,27.9,30.18,46.04,44.23,47.6,,,,,,
2025-09-16,28.87,27.88,30.16,46.07,44.26,47.62,,,,,,
2025-09-17,28.85,27.86,30.14,46.09,44.29,47.65,,,,,,
2025-09-18,28.83,27.84,30.13,46.11,44.31,47.65,,,,,,
2025-09-19,28.81,27.83,30.13,46.14,44.34,47.64,,,,27.0,46.0,
2025-09-20,28.79,27.81,30.12,46.16,44.37,47.63,,,,,,
2025-09-21,28.78,27.8,30.11,46.18,44.39,47.61,,,,,,
2025-09-22,28.76,27.78,30.11,46.2,44.42,47.6,,,,,,
2025-09-23,28.74,27.77,30.1,46.22,44.45,47.62,,,,,,
2025-09-24,28.72,27.75,30.1,46.24,44.47,47.64,,,,,,
2025-09-25,28.7,27.74,30.09,46.26,44.49,47.65,,,,41.0,31.0,
2025-09-26,28.68,27.72,30.09,46.28,44.51,47.67,,,,30.0,43.0,
2025-09-27,28.67,27.7,30.08,46.29,44.52,47.69,,,,,,
2025-09-28,28.65,27.68,30.08,46.31,44.52,47.71,,,,,,
2025-09-29,28.63,27.66,30.07,46.32,44.53,47.72,,,,27.0,57.0,
2025-09-30,28.61,27.63,30.07,46.34,44.54,47.72,,,,,,
2025-10-01,28.59,27.61,30.07,46.35,44.54,47.72,,,,,,
2025-10-02,28.57,27.58,30.06,46.37,44.55,47.74,,,,,,
2025-10-03,28.55,27.55,30.04,46.38,44.55,47.76,,,,28.0,49.0,
2025-10-04,28.53,27.53,30.02,46.4,44.56,47.79,,,,,,
2025-10-05,28.51,27.51,30.0,46.41,44.56,47.8,,,,,,
2025-10-06,28.49,27.5,29.98,46.42,44.58,47.82,,,,,,
2025-10-07,28.47,27.48,29.96,46.43,44.6,47.85,,,,28.0,48.0,
2025-10-08,28.45,27.47,29.94,46.44,44.61,47.88,,,,,,
2025-10-09,28.43,27.45,29.92,46.45,44.63,47.91,,,,,,
2025-10-10,28.4,27.43,29.89,46.47,44.64,47.93,,,,,,
2025-10-11,28.38,27.42,29.85,46.48,44.65,47.93,,,,,,
2025-10-12,28.36,27.39,29.8,46.49,44.67,47.93,,,,,,
2025-10-13,28.34,27.37,29.75,46.49,44.68,47.94,,,,,,
2025-10-14,28.32,27.35,29.72,46.5,44.69,47.94,,,,,,
2025-10-15,28.29,27.32,29.69,46.51,44.7,47.94,,,,28.0,49.0,
2025-10-16,28.27,27.3,29.68,46.52,44.7,47.94,,,,,,
2025-10-17,28.25,27.27,29.67,46.53,44.71,47.93,,,,,,
2025-10-18,28.23,27.25,29.66,46.53,44.72,47.93,,,,,,
2025-10-19,28.2,27.22,29.65,46.54,44.73,47.93,,,,28.0,49.0,
2025-10-20,28.18,27.2,29.63,46.55,44.73,47.93,,,,,,
2025-10-21,28.16,27.17,29.59,46.55,44.74,47.92,,,,,,
2025-10-22,28.13,27.15,29.56,46.56,44.75,47.92,,,,,,
2025-10-23,28.11,27.13,29.52,46.56,44.75,47.91,,,,,,
2025-10-24,28.09,27.1,29.48,46.57,44.76,47.91,,,,25.0,48.0,
2025-10-25,28.06,27.07,29.45,46.57,44.77,47.91,,,,,,
2025-10-26,28.04,27.05,29.42,46.57,44.77,47.9,,,,,,
2025-10-27,28.02,27.03,29.4,46.58,44.77,47.89,,,,,,
2025-10-28,28.0,27.0,29.38,46.58,44.78,47.89,,,,,,
2025-10-29,27.97,26.97,29.36,46.58,44.77,47.88,,,,,,
2025-10-30,27.95,26.95,29.34,46.59,44.77,47.88,,,,,,
2025-10-31,27.93,26.92,29.32,46.59,44.77,47.88,,,,,,
2025-11-01,27.9,26.9,29.3,46.59,44.79,47.87,,,,,,
2025-11-02,27.88,26.87,29.27,46.59,44.81,47.86,,,,25.0,52.0,
2025-11-03,27.86,26.85,29.25,46.59,44.83,47.85,,,,,,
2025-11-04,27.84,26.82,29.23,46.59,44.84,47.84,,,,,,
2025-11-05,27.81,26.8,29.2,46.6,44.84,47.83,,,,,,
2025-11-06,27.79,26.78,29.18,46.6,44.84,47.81,,,,,,
2025-11-07,27.77,26.77,29.16,46.6,44.85,47.78,,,,28.5,43.5,
2025-11-08,27.75,26.76,29.13,46.6,44.86,47.78,,,,,,
2025-11-09,27.72,26.74,29.11,46.6,44.88,47.78,,,,,,
2025-11-10,27.7,26.73,29.08,46.6,44.89,47.76,,,,,,
2025-11-11,27.68,26.71,29.06,46.6,44.9,47.76,,,,,,
2025-11-12,27.66,26.69,29.03,46.6,44.93,47.76,,,,27.0,49.0,
2025-11-13,27.64,26.67,29.01,46.6,44.98,47.76,,,,,,
2025-11-14,27.61,26.65,28.98,46.6,45.02,47.76,,,,,,
2025-11-15,27.59,26.63,28.95,46.6,45.06,47.76,,,,,,
2025-11-16,27.57,26.61,28.92,46.6,45.07,47.75,,,,,,
2025-11-17,27.55,26.59,28.9,46.59,45.07,47.74,,,,,,
2025-11-18,27.53,26.57,28.87,46.59,45.08,47.72,,,,,,
2025-11-19,27.51,26.55,28.82,46.59,45.06,47.69,,,,,,
2025-11-20,27.49,26.52,28.8,46.59,45.05,47.67,,,,,,
2025-11-21,27.47,26.49,28.76,46.59,45.07,47.64,,,,23.0,47.0,
2025-11-22,27.45,26.46,28.73,46.58,45.09,47.63,,,,,,
2025-11-23,27.43,26.44,28.69,46.58,45.09,47.61,,,,,,
2025-11-24,27.41,26.43,28.65,46.58,45.11,47.6,,,,,,
2025-11-25,27.39,26.43,28.6,46.57,45.11,47.58,,,,,,
2025-11-26,27.37,26.43,28.58,46.57,45.11,47.56,,,,,,
2025-11-27,27.35,26.42,28.55,46.57,45.16,47.54,,,,,,
2025-11-28,27.33,26.4,28.53,46.56,45.19,47.52,,,,26.0,48.0,
2025-11-29,27.31,26.41,28.51,46.56,45.16,47.5,,,,,,
2025-11-30,27.29,26.41,28.48,46.55,45.19,47.5,,,,,,
2025-12-01,27.27,26.39,28.46,46.55,45.24,47.49,,,,34.0,42.0,
2025-12-02,27.25,26.36,28.43,46.55,45.29,47.48,,,,28.0,47.0,
2025-12-03,27.24,26.35,28.42,46.54,45.35,47.47,,,,,,
2025-12-04,27.22,26.35,28.42,46.54,45.4,47.46,,,,,,
2025-12-05,27.2,26.34,28.37,46.53,45.42,47.44,,,,,,
2025-12-06,27.18,26.34,28.33,46.53,45.45,47.42,,,,,,
2025-12-07,27.17,26.34,28.3,46.53,45.48,47.41,,,,,,
2025-12-08,27.15,26.33,28.26,46.52,45.5,47.4,,,,27.0,45.0,
2025-12-09,27.13,26.31,28.2,46.52,45.52,47.4,,,,,,
2025-12-10,27.12,26.3,28.18,46.51,45.5,47.4,,,,,,
2025-12-11,27.1,26.28,28.16,46.51,45.49,47.38,,,,,,
2025-12-12,27.09,26.27,28.12,46.51,45.49,47.39,,,,27.0,45.0,
2025-12-13,27.07,26.25,28.08,46.5,45.48,47.39,,,,,,
2025-12-14,27.06,26.24,28.04,46.5,45.46,47.38,,,,,,
2025-12-15,27.04,26.23,28.02,46.49,45.5,47.38,,,,,,
2025-12-16,27.03,26.21,28.0,46.49,45.5,47.37,,,,,,
2025-12-17,27.01,26.2,27.98,46.48,45.51,47.37,,,,,,
2025-12-18,27.0,26.18,27.97,46.48,45.53,47.36,,,,,,
2025-12-19,26.99,26.17,27.95,46.47,45.55,47.36,,,,,,
2025-12-20,26.97,26.15,27.94,46.47,45.55,47.36,,,,,,
2025-12-21,26.96,26.15,27.92,46.46,45.54,47.36,,,,,,
2025-12-22,26.95,26.14,27.9,46.45,45.52,47.37,,,,,,
2025-12-23,26.94,26.13,27.87,46.45,45.5,47.37,,,,26.0,47.0,
2025-12-24,26.93,26.12,27.85,46.44,45.49,47.37,,,,,,
2025-12-25,26.92,26.11,27.83,46.44,45.47,47.36,,,,,,
2025-12-26,26.91,26.1,27.82,46.43,45.46,47.36,,,,,,
2025-12-27,26.89,26.1,27.78,46.42,45.45,47.36,,,,,,
2025-12-28,26.89,26.09,27.77,46.42,45.43,47.37,,,,,,
2025-12-29,26.88,26.06,27.76,46.41,45.43,47.36,,,,,,
2025-12-30,26.87,26.03,27.74,46.4,45.41,47.35,,,,,,
2025-12-31,26.86,26.02,27.72,46.39,45.4,47.37,,,,,,
2026-01-01,26.85,26.01,27.71,46.39,45.36,47.37,,,,27.0,46.0,
2026-01-02,26.84,26.0,27.69,46.38,45.35,47.37,,,,,,
2026-01-03,26.83,25.99,27.68,46.37,45.35,47.37,,,,,,
2026-01-04,26.83,25.98,27.66,46.36,45.35,47.36,,,,,,
2026-01-05,26.82,25.97,27.65,46.35,45.33,47.37,,,,,,
2026-01-06,26.81,25.95,27.64,46.35,45.31,47.38,,,,,,
2026-01-07,26.81,25.94,27.63,46.34,45.3,47.39,,,,,,
2026-01-08,26.8,25.92,27.61,46.33,45.28,47.4,,,,,,
2026-01-09,26.8,25.91,27.6,46.32,45.28,47.41,,,,23.0,47.5,
2026-01-10,26.79,25.9,27.59,46.31,45.28,47.42,,,,,,
2026-01-11,26.79,25.89,27.58,46.3,45.24,47.43,,,,,,
2026-01-12,26.78,25.87,27.58,46.3,45.19,47.44,,,,,,
2026-01-13,26.78,25.87,27.58,46.29,45.17,47.45,,,,,,
2026-01-14,26.78,25.85,27.58,46.28,45.15,47.45,,,,,,
2026-01-15,26.77,25.84,27.58,46.27,45.14,47.47,,,,,,
2026-01-16,26.77,25.83,27.58,46.26,45.12,47.49,,,,,,
2026-01-17,26.77,25.82,27.58,46.25,45.11,47.51,,,,,,
2026-01-18,26.77,25.82,27.58,46.25,45.1,47.52,,,,,,
2026-01-19,26.76,25.81,27.58,46.24,45.09,47.54,,,,,,
2026-01-20,26.76,25.81,27.59,46.23,45.08,47.55,,,,,,
2026-01-21,26.76,25.8,27.59,46.22,45.07,47.56,,,,,,
2026-01-22,26.76,25.8,27.61,46.22,45.06,47.56,,,,,,
2026-01-23,26.75,25.79,27.63,46.21,45.05,47.58,,,,28.0,44.0,
2026-01-24,26.75,25.8,27.65,46.2,45.04,47.59,,,,,,
2026-01-25,26.75,25.78,27.66,46.2,45.04,47.61,,,,,,
2026-01-26,26.75,25.78,27.65,46.19,45.03,47.61,,,,,,
2026-01-27,26.74,25.78,27.64,46.19,45.03,47.61,,,,,,
2026-01-28,26.74,25.77,27.63,46.18,45.02,47.61,,,,,,
2026-01-29,26.74,25.77,27.63,46.18,45.0,47.61,,,,,,
2026-01-30,26.73,25.77,27.64,46.18,44.98,47.62,,,,,,
2026-01-31,26.73,25.76,27.64,46.17,44.97,47.63,,,,,,
2026-02-01,26.73,25.75,27.63,46.17,44.96,47.64,,,,26.0,46.0,
2026-02-02,26.72,25.74,27.61,46.17,44.96,47.65,,,,,,
2026-02-03,26.72,25.73,27.6,46.16,44.95,47.66,,,,,,
2026-02-04,26.72,25.72,27.59,46.16,44.95,47.67,,,,,,
2026-02-05,26.71,25.72,27.59,46.16,44.94,47.67,,,,,,
2026-02-06,26.71,25.71,27.58,46.16,44.94,47.68,,,,25.5,44.0,
2026-02-07,26.7,25.7,27.58,46.16,44.94,47.69,,,,,,
2026-02-08,26.7,25.7,27.56,46.16,44.94,47.69,,,,,,
2026-02-09,26.69,25.7,27.55,46.15,44.94,47.7,,,,,,
2026-02-10,26.69,25.7,27.54,46.15,44.95,47.7,,,,28.0,43.0,
2026-02-11,26.68,25.7,27.53,46.15,44.95,47.71,,,,28.0,56.0,
2026-02-12,26.68,25.68,27.51,46.15,44.95,47.71,,,,,,
2026-02-13,26.67,25.67,27.5,46.15,44.94,47.72,,,,,,
2026-02-14,26.67,25.66,27.49,46.15,44.93,47.72,,,,,,
2026-02-15,26.66,25.66,27.49,46.15,44.93,47.72,,,,,,
2026-02-16,26.66,25.66,27.49,46.15,44.9,47.72,,,,,,
2026-02-17,26.65,25.65,27.47,46.15,44.89,47.72,,,,,,
2026-02-18,26.65,25.65,27.45,46.16,44.87,47.72,,,,,,
2026-02-19,26.64,25.64,27.43,46.16,44.84,47.72,,,,,,
2026-02-20,26.64,25.63,27.42,46.16,44.82,47.72,,,,,,
2026-02-21,26.63,25.62,27.42,46.16,44.79,47.72,,,,,,
2026-02-22,26.62,25.62,27.43,46.16,44.77,47.72,,,,,,
2026-02-23,26.62,25.61,27.43,46.16,44.74,47.73,,,,,,
2026-02-24,26.61,25.61,27.43,46.16,44.72,47.73,,,,,,
2026-02-25,26.61,25.61,27.44,46.16,44.7,47.73,,,,,,
2026-02-26,26.6,25.6,27.43,46.17,44.69,47.73,,,,,,
2026-02-27,26.6,25.59,27.41,46.17,44.67,47.74,,,,22.0,49.0,
2026-02-28,26.59,25.58,27.4,46.17,44.65,47.75,,,,,,
2026-03-01,26.59,25.57,27.39,46.17,44.65,47.77,,,,,,
2026-03-02,26.58,25.56,27.38,46.17,44.66,47.78,,,,,,
2026-03-03,26.58,25.56,27.37,46.17,44.66,47.8,,,,,,
2026-03-04,26.57,25.55,27.36,46.18,44.67,47.82,,,,,,
2026-03-05,26.57,25.55,27.35,46.18,44.67,47.84,,,,36.0,38.0,
2026-03-06,26.57,25.54,27.34,46.18,44.68,47.85,,,,24.5,44.5,
2026-03-07,26.56,25.54,27.33,46.18,44.68,47.87,,,,,,
2026-03-08,26.56,25.54,27.32,46.19,44.69,47.89,,,,,,
2026-03-09,26.56,25.53,27.32,46.19,44.69,47.91,,,,,,
2026-03-10,26.55,25.53,27.32,46.19,44.7,47.93,,,,,,
2026-03-11,26.55,25.52,27.33,46.19,44.7,47.95,,,,28.0,55.0,
2026-03-12,26.55,25.52,27.33,46.2,44.71,47.96,,,,,,
2026-03-13,26.54,25.52,27.33,46.2,44.73,47.97,,,,,,
2026-03-14,26.54,25.51,27.32,46.2,44.75,47.98,,,,,,
2026-03-15,26.54,25.51,27.32,46.21,44.75,47.98,,,,,,
2026-03-16,26.54,25.51,27.33,46.21,44.75,47.99,,,,,,
2026-03-17,26.53,25.5,27.33,46.21,44.76,48.0,,,,,,
2026-03-18,26.53,25.5,27.33,46.21,44.76,48.01,,,,,,
2026-03-19,26.53,25.5,27.34,46.22,44.77,48.02,,,,,,
2026-03-20,26.53,25.5,27.34,46.22,44.77,48.03,,,,28.5,42.5,
2026-03-21,26.53,25.5,27.34,46.22,44.78,48.04,,,,,,
2026-03-22,26.53,25.5,27.35,46.22,44.79,48.04,,,,,,
2026-03-23,26.53,25.5,27.34,46.22,44.79,48.05,,,,27.0,56.0,
2026-03-24,26.52,25.5,27.33,46.22,44.79,48.06,,,,,,
2026-03-25,26.52,25.5,27.33,46.22,44.77,48.06,,,,,,
2026-03-26,26.52,25.49,27.32,46.22,44.76,48.07,,,,26.0,44.0,
2026-03-27,26.52,25.49,27.31,46.21,44.75,48.07,,,,,,
2026-03-28,26.52,25.48,27.31,46.21,44.73,48.07,,,,,,
2026-03-29,26.52,25.48,27.32,46.21,44.72,48.07,,,,,,
2026-03-30,26.52,25.48,27.33,46.2,44.71,48.08,,,,,,
2026-03-31,26.52,25.48,27.33,46.2,44.68,48.08,,,,,,
2026-04-01,26.52,25.48,27.34,46.19,44.67,48.09,,,,,,
2026-04-02,26.52,25.48,27.34,46.18,44.65,48.06,,,,,,
2026-04-03,26.52,25.48,27.35,46.18,44.64,48.02,,,,,,
2026-04-04,26.52,25.48,27.36,46.17,44.62,47.96,,,,,,
2026-04-05,26.52,25.48,27.36,46.16,44.62,47.88,,,,,,
2026-04-06,26.51,25.48,27.37,46.15,44.6,47.81,,,,,,
2026-04-07,26.51,25.48,27.37,46.14,44.58,47.81,,,,,,
2026-04-08,26.51,25.47,27.37,46.13,44.57,47.75,,,,,,
2026-04-09,26.51,25.45,27.35,46.12,44.57,47.75,,,,,,
2026-04-10,26.51,25.44,27.34,46.11,44.54,47.75,,,,,,
2026-04-11,26.5,25.44,27.33,46.09,44.55,47.76,,,,,,
2026-04-12,26.5,25.45,27.34,46.08,44.49,47.76,,,,,,
2026-04-13,26.5,25.46,27.34,46.06,44.46,47.75,,,,26.0,42.0,
2026-04-14,26.5,25.46,27.35,46.05,44.45,47.75,,,,,,
2026-04-15,26.49,25.47,27.35,46.03,44.42,47.75,,,,,,
2026-04-16,26.49,25.47,27.36,46.02,44.34,47.74,,,,,,
2026-04-17,26.48,25.47,27.36,46.0,44.27,47.75,,,,,,
2026-04-18,26.48,25.47,27.37,45.98,44.22,47.74,,,,,,
2026-04-19,26.48,25.46,27.37,45.97,44.16,47.74,,,,,,
2026-04-20,26.47,25.46,27.34,45.95,44.1,47.71,,,,,,
2026-04-21,26.47,25.46,27.33,45.93,44.04,47.67,,,,,,
2026-04-22,26.46,25.47,27.33,45.91,44.01,47.68,,,,,,
2026-04-23,26.45,25.47,27.33,45.89,43.96,47.7,,,,,,
2026-04-24,26.45,25.47,27.32,45.87,43.9,47.71,,,,26.0,45.0,
2026-04-25,26.44,25.47,27.32,45.85,43.85,47.71,,,,,,
2026-04-26,26.43,25.48,27.29,45.83,43.8,47.7,,,,,,
2026-04-27,26.43,25.48,27.29,45.81,43.73,47.69,,,,,,
2026-04-28,26.42,25.48,27.3,45.79,43.69,47.69,,,,,,
2026-04-29,26.41,25.49,27.29,45.76,43.61,47.71,,,,,,
2026-04-30,26.4,25.49,27.28,45.74,43.54,47.72,,,,,,
2026-05-01,26.39,25.49,27.27,45.72,43.51,47.73,,,,26.0,49.0,
2026-05-02,26.38,25.49,27.25,45.69,43.41,47.69,,,,,,
2026-05-03,26.37,25.48,27.24,45.67,43.3,47.66,,,,,,
2026-05-04,26.36,25.47,27.22,45.65,43.26,47.68,,,,,,
2026-05-05,26.35,25.45,27.21,45.62,43.23,47.64,,,,,,
2026-05-06,26.34,25.44,27.19,45.6,43.16,47.6,,,,,,
2026-05-07,26.33,25.42,27.17,45.57,43.07,47.59,,,,,,
2026-05-08,26.32,25.41,27.16,45.55,43.0,47.58,,,,25.0,48.0,
2026-05-09,26.31,25.4,27.14,45.52,42.91,47.56,,,,,,
2026-05-10,26.3,25.4,27.12,45.49,42.89,47.55,,,,,,
2026-05-11,26.28,25.39,27.1,45.47,42.82,47.54,,,,,,
2026-05-12,26.27,25.4,27.08,45.44,42.72,47.53,,,,,,
2026-05-13,26.26,25.4,27.06,45.41,42.61,47.52,,,,,,
2026-05-14,26.25,25.39,27.03,45.39,42.49,47.51,,,,,,
2026-05-15,26.23,25.38,27.02,45.36,42.37,47.53,,,,,,
2026-05-16,26.22,25.36,26.99,45.33,42.26,47.57,,,,,,
2026-05-17,26.21,25.34,26.97,45.3,42.2,47.6,,,,,,
2026-05-18,26.19,25.31,26.95,45.27,42.08,47.64,,,,,,
2026-05-19,26.18,25.28,26.94,45.24,41.95,47.67,,,,,,
2026-05-20,26.16,25.25,26.92,45.21,41.85,47.7,,,,,,
2026-05-21,26.15,25.22,26.9,45.18,41.76,47.74,,,,,,
2026-05-22,26.13,25.2,26.89,45.15,41.68,47.76,,,,24.0,45.0,
2026-05-23,26.12,25.19,26.87,45.12,41.6,47.74,,,,,,
2026-05-24,26.1,25.17,26.85,45.09,41.5,47.72,,,,,,
2026-05-25,26.09,25.15,26.85,45.06,41.42,47.7,,,,,,
2026-05-26,26.07,25.14,26.84,45.03,41.34,47.68,,,,,,
2026-05-27,26.05,25.12,26.84,45.0,41.23,47.66,,,,,,
2026-05-28,26.04,25.1,26.8,44.97,41.07,47.67,,,,,,
2026-05-29,26.02,25.08,26.79,44.94,40.91,47.68,,,,,,
2026-05-30,26.0,25.07,26.77,44.91,40.75,47.71,,,,,,
2026-05-31,25.98,25.05,26.74,44.87,40.59,47.73,,,,,,
2026-06-01,25.97,25.02,26.7,44.84,40.42,47.76,,,,,,
2026-06-02,25.95,25.0,26.67,44.81,40.25,47.78,,,,,,
2026-06-03,25.93,24.97,26.65,44.78,40.09,47.8,,,,,,
2026-06-04,25.91,24.94,26.64,44.75,39.99,47.82,,,,,,
2026-06-05,25.89,24.92,26.62,44.72,39.85,47.84,,,,,,
2026-06-06,25.87,24.89,26.61,44.69,39.7,47.86,,,,,,
2026-06-07,25.86,24.86,26.6,44.65,39.56,47.88,,,,,,
2026-06-08,25.84,24.84,26.6,44.62,39.41,47.9,,,,,,
2026-06-09,25.82,24.81,26.59,44.59,39.25,47.92,,,,,,
2026-06-10,25.8,24.78,26.58,44.56,39.1,47.94,,,,,,
2026-06-11,25.78,24.76,26.55,44.53,38.92,47.96,,,,,,
2026-06-12,25.76,24.73,26.52,44.49,38.71,47.98,,,,,,
2026-06-13,25.74,24.7,26.51,44.46,38.57,48.0,,,,,,
2026-06-14,25.72,24.64,26.49,44.43,38.44,48.02,,,,,,
2026-06-15,25.7,24.59,26.48,44.39,38.27,48.04,,,,,,
2026-06-16,25.68,24.58,26.47,44.36,38.1,48.06,,,,,,
2026-06-17,25.66,24.56,26.47,44.33,37.93,48.07,,,,,,
2026-06-18,25.64,24.55,26.46,44.29,37.75,48.09,,,,,,
2026-06-19,25.62,24.53,26.45,44.26,37.58,48.09,,,,27.0,48.0,
2026-06-20,25.61,24.52,26.45,44.22,37.41,48.1,,,,,,
2026-06-21,25.59,24.5,26.44,44.19,37.23,48.09,,,,,,
2026-06-22,25.57,24.48,26.43,44.15,37.07,48.12,,,,,,
2026-06-23,25.55,24.45,26.41,44.12,36.9,48.15,,,,,,
2026-06-24,25.54,24.43,26.4,44.09,36.71,48.18,,,,,,
2026-06-25,25.52,24.4,26.39,44.05,36.5,48.21,,,,,,
2026-06-26,25.5,24.37,26.38,44.02,36.3,48.22,,,,26.0,49.0,
2026-06-27,25.49,24.34,26.37,43.98,36.18,48.22,,,,,,
2026-06-28,25.48,24.32,26.36,43.95,36.04,48.23,,,,,,
2026-06-29,25.46,24.3,26.35,43.91,35.87,48.27,,,,,,
2026-06-30,25.45,24.27,26.34,43.88,35.69,48.29,,,,,,
2026-07-01,25.44,24.25,26.33,43.84,35.52,48.3,,,,,,
2026-07-02,25.43,24.2,26.32,43.81,35.35,48.32,,,,,,
2026-07-03,25.42,24.14,26.32,43.78,35.18,48.33,,,,22.0,50.0,
2026-07-04,25.41,24.11,26.32,43.74,35.01,48.35,,,,,,
2026-07-05,25.4,24.09,26.32,43.71,34.83,48.36,,,,,,
2026-07-06,25.39,24.07,26.33,43.67,34.66,48.37,,,,,,
