date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,29.77,28.58,31.04,45.21,42.87,47.27,,
2025-08-18,29.77,28.56,31.08,45.26,42.98,47.33,,
2025-08-19,29.77,28.55,31.09,45.32,43.08,47.45,,
2025-08-20,29.77,28.55,31.11,45.37,43.2,47.52,,
2025-08-21,29.76,28.54,31.12,45.42,43.25,47.57,,
2025-08-22,29.75,28.53,31.11,45.48,43.3,47.61,28.0,44.0
2025-08-23,29.74,28.52,31.1,45.53,43.34,47.66,,
2025-08-24,29.73,28.51,31.09,45.59,43.39,47.75,,
2025-08-25,29.72,28.49,31.07,45.64,43.39,47.87,,
2025-08-26,29.7,28.47,31.06,45.69,43.39,47.99,,
2025-08-27,29.68,28.45,31.05,45.75,43.41,48.05,,
2025-08-28,29.66,28.43,31.03,45.8,43.41,48.1,,
2025-08-29,29.64,28.41,31.01,45.85,43.45,48.14,,
2025-08-30,29.61,28.39,30.97,45.9,43.46,48.18,,
2025-08-31,29.59,28.34,30.93,45.95,43.46,48.23,,
2025-09-01,29.56,28.29,30.93,46.0,43.47,48.27,,
2025-09-02,29.53,28.28,30.89,46.05,43.48,48.3,,
2025-09-03,29.5,28.26,30.86,46.1,43.57,48.34,,
2025-09-04,29.47,28.24,30.82,46.14,43.65,48.37,,
2025-09-05,29.44,28.2,30.79,46.19,43.68,48.39,29.0,43.0
2025-09-06,29.41,28.17,30.75,46.23,43.71,48.43,,
2025-09-07,29.38,28.15,30.71,46.27,43.82,48.46,,
2025-09-08,29.35,28.13,30.67,46.32,43.91,48.48,,
2025-09-09,29.31,28.1,30.63,46.36,44.0,48.51,,
2025-09-10,29.28,28.05,30.58,46.4,44.0,48.54,,
2025-09-11,29.24,28.0,30.55,46.43,44.0,48.57,28.0,53.0
2025-09-12,29.21,27.98,30.56,46.47,44.01,48.58,,
2025-09-13,29.17,27.96,30.52,46.5,44.02,48.6,,
2025-09-14,29.14,27.93,30.48,46.54,44.06,48.62,,
2025-09-15,29.1,27.89,30.43,46.57,44.14,48.64,,
2025-09-16,29.06,27.85,30.34,46.6,44.22,48.66,,
2025-09-17,29.03,27.82,30.28,46.63,44.31,48.68,,
2025-09-18,28.99,27.79,30.24,46.66,44.39,48.71,,
2025-09-19,28.96,27.76,30.19,46.68,44.47,48.73,27.0,46.0
2025-09-20,28.92,27.73,30.15,46.71,44.54,48.76,,
2025-09-21,28.89,27.68,30.11,46.73,44.63,48.79,,
2025-09-22,28.85,27.65,30.08,46.75,44.68,48.83,,
2025-09-23,28.82,27.63,30.04,46.77,44.72,48.86,,
2025-09-24,28.79,27.6,30.01,46.78,44.75,48.89,,
2025-09-25,28.75,27.56,29.97,46.8,44.8,48.86,41.0,31.0
2025-09-26,28.72,27.53,29.93,46.81,44.83,48.85,30.0,43.0
2025-09-27,28.69,27.5,29.88,46.82,44.82,48.89,,
2025-09-28,28.66,27.47,29.84,46.83,44.82,48.93,,
2025-09-29,28.64,27.45,29.8,46.84,44.81,48.91,27.0,57.0
2025-09-30,28.61,27.42,29.76,46.85,44.81,48.9,,
2025-10-01,28.58,27.41,29.76,46.86,44.81,48.88,,
2025-10-02,28.56,27.41,29.77,46.86,44.8,48.88,,
2025-10-03,28.53,27.4,29.77,46.87,44.8,48.88,28.0,49.0
2025-10-04,28.51,27.39,29.74,46.87,44.81,48.86,,
2025-10-05,28.49,27.35,29.72,46.87,44.8,48.85,,
2025-10-06,28.47,27.32,29.71,46.87,44.84,48.83,,
2025-10-07,28.45,27.3,29.69,46.87,44.88,48.81,28.0,48.0
2025-10-08,28.43,27.29,29.67,46.87,44.9,48.79,,
2025-10-09,28.41,27.27,29.65,46.86,44.9,48.76,,
2025-10-10,28.39,27.25,29.63,46.86,44.9,48.74,,
2025-10-11,28.37,27.23,29.62,46.85,44.89,48.71,,
2025-10-12,28.35,27.21,29.6,46.85,44.88,48.68,,
2025-10-13,28.34,27.2,29.6,46.84,44.87,48.71,,
2025-10-14,28.32,27.18,29.6,46.83,44.86,48.74,,
2025-10-15,28.3,27.16,29.6,46.83,44.84,48.77,28.0,49.0
2025-10-16,28.29,27.14,29.6,46.82,44.87,48.79,,
2025-10-17,28.27,27.12,29.6,46.81,44.9,48.81,,
2025-10-18,28.25,27.1,29.6,46.8,44.9,48.81,,
2025-10-19,28.24,27.09,29.6,46.79,44.9,48.83,28.0,49.0
2025-10-20,28.22,27.07,29.59,46.79,44.91,48.83,,
2025-10-21,28.21,27.06,29.59,46.78,44.91,48.83,,
2025-10-22,28.19,27.05,29.58,46.77,44.93,48.81,,
2025-10-23,28.17,27.03,29.57,46.77,44.94,48.79,,
2025-10-24,28.16,27.02,29.56,46.76,44.95,48.74,25.0,48.0
2025-10-25,28.14,27.01,29.55,46.75,44.97,48.67,,
2025-10-26,28.12,26.99,29.53,46.75,44.99,48.61,,
2025-10-27,28.1,26.98,29.49,46.75,45.01,48.58,,
2025-10-28,28.08,26.97,29.45,46.74,45.03,48.52,,
2025-10-29,28.05,26.96,29.4,46.74,45.06,48.48,,
2025-10-30,28.03,26.95,29.35,46.74,45.09,48.42,,
2025-10-31,28.01,26.93,29.31,46.74,45.14,48.37,,
2025-11-01,27.98,26.91,29.25,46.74,45.19,48.34,,
2025-11-02,27.95,26.9,29.19,46.74,45.22,48.33,25.0,52.0
2025-11-03,27.93,26.87,29.13,46.74,45.23,48.31,,
2025-11-04,27.9,26.85,29.07,46.74,45.27,48.3,,
2025-11-05,27.87,26.83,29.03,46.74,45.31,48.28,,
2025-11-06,27.84,26.81,28.99,46.74,45.36,48.27,,
2025-11-07,27.8,26.79,28.96,46.74,45.4,48.25,28.5,43.5
2025-11-08,27.77,26.77,28.93,46.74,45.44,48.23,,
2025-11-09,27.74,26.76,28.89,46.74,45.49,48.21,,
2025-11-10,27.7,26.74,28.79,46.74,45.53,48.19,,
2025-11-11,27.67,26.72,28.7,46.74,45.58,48.15,,
2025-11-12,27.63,26.69,28.65,46.74,45.63,48.08,27.0,49.0
2025-11-13,27.59,26.66,28.59,46.74,45.67,48.02,,
2025-11-14,27.56,26.63,28.54,46.74,45.7,47.96,,
2025-11-15,27.52,26.6,28.51,46.74,45.73,47.89,,
2025-11-16,27.48,26.58,28.48,46.73,45.75,47.89,,
2025-11-17,27.44,26.56,28.44,46.73,45.78,47.85,,
2025-11-18,27.41,26.55,28.41,46.73,45.8,47.84,,
2025-11-19,27.37,26.51,28.37,46.72,45.82,47.83,,
2025-11-20,27.33,26.49,28.31,46.72,45.83,47.81,,
2025-11-21,27.29,26.44,28.26,46.71,45.86,47.79,23.0,47.0
2025-11-22,27.26,26.4,28.24,46.71,45.84,47.78,,
2025-11-23,27.22,26.37,28.22,46.7,45.81,47.76,,
2025-11-24,27.18,26.33,28.2,46.69,45.79,47.73,,
2025-11-25,27.14,26.28,28.18,46.68,45.77,47.72,,
2025-11-26,27.11,26.24,28.11,46.67,45.73,47.71,,
2025-11-27,27.07,26.21,28.06,46.66,45.76,47.69,,
2025-11-28,27.04,26.19,28.04,46.65,45.74,47.69,26.0,48.0
2025-11-29,27.01,26.15,27.98,46.64,45.72,47.69,,
2025-11-30,26.97,26.14,27.96,46.62,45.7,47.66,,
2025-12-01,26.94,26.13,27.94,46.61,45.67,47.62,34.0,42.0
2025-12-02,26.91,26.09,27.93,46.59,45.65,47.6,28.0,47.0
2025-12-03,26.89,26.05,27.93,46.57,45.63,47.56,,
2025-12-04,26.86,26.01,27.93,46.55,45.61,47.52,,
2025-12-05,26.84,25.99,27.93,46.53,45.6,47.48,,
2025-12-06,26.82,25.97,27.91,46.51,45.6,47.44,,
2025-12-07,26.8,25.96,27.88,46.49,45.61,47.43,,
2025-12-08,26.78,25.95,27.85,46.47,45.62,47.41,27.0,45.0
2025-12-09,26.76,25.92,27.82,46.45,45.61,47.39,,
2025-12-10,26.75,25.92,27.79,46.42,45.6,47.36,,
2025-12-11,26.74,25.91,27.78,46.4,45.59,47.36,,
2025-12-12,26.72,25.92,27.77,46.38,45.59,47.33,27.0,45.0
2025-12-13,26.71,25.92,27.75,46.36,45.56,47.31,,
2025-12-14,26.7,25.92,27.74,46.34,45.53,47.28,,
2025-12-15,26.69,25.92,27.73,46.33,45.53,47.25,,
2025-12-16,26.68,25.91,27.71,46.31,45.53,47.22,,
2025-12-17,26.68,25.9,27.7,46.3,45.52,47.2,,
2025-12-18,26.67,25.89,27.68,46.28,45.51,47.17,,
2025-12-19,26.66,25.88,27.66,46.27,45.5,47.16,,
2025-12-20,26.65,25.87,27.65,46.26,45.49,47.16,,
2025-12-21,26.64,25.86,27.64,46.24,45.48,47.13,,
2025-12-22,26.63,25.85,27.63,46.23,45.44,47.11,,
2025-12-23,26.63,25.84,27.61,46.22,45.44,47.12,26.0,47.0
2025-12-24,26.62,25.83,27.6,46.21,45.41,47.14,,
2025-12-25,26.61,25.82,27.62,46.2,45.39,47.16,,
2025-12-26,26.61,25.81,27.61,46.19,45.37,47.19,,
2025-12-27,26.6,25.8,27.58,46.18,45.34,47.19,,
2025-12-28,26.59,25.8,27.58,46.17,45.32,47.2,,
2025-12-29,26.59,25.79,27.59,46.16,45.28,47.22,,
2025-12-30,26.58,25.78,27.61,46.16,45.27,47.23,,
2025-12-31,26.58,25.76,27.63,46.15,45.25,47.23,,
2026-01-01,26.57,25.75,27.66,46.14,45.21,47.24,27.0,46.0
2026-01-02,26.57,25.73,27.66,46.14,45.19,47.28,,
2026-01-03,26.56,25.72,27.64,46.14,45.15,47.29,,
2026-01-04,26.56,25.7,27.61,46.13,45.12,47.3,,
2026-01-05,26.55,25.69,27.58,46.13,45.1,47.31,,
2026-01-06,26.55,25.67,27.56,46.13,45.09,47.33,,
2026-01-07,26.55,25.66,27.56,46.12,45.08,47.35,,
2026-01-08,26.54,25.65,27.56,46.12,45.06,47.38,,
2026-01-09,26.54,25.62,27.51,46.12,45.04,47.39,23.0,47.5
2026-01-10,26.54,25.59,27.47,46.12,45.02,47.39,,
2026-01-11,26.53,25.57,27.48,46.12,45.0,47.39,,
2026-01-12,26.53,25.55,27.47,46.13,44.98,47.4,,
2026-01-13,26.53,25.54,27.48,46.13,44.95,47.45,,
2026-01-14,26.53,25.53,27.46,46.13,44.95,47.49,,
2026-01-15,26.52,25.51,27.43,46.13,44.93,47.48,,
2026-01-16,26.52,25.5,27.42,46.14,44.9,47.46,,
2026-01-17,26.52,25.49,27.43,46.14,44.87,47.45,,
2026-01-18,26.52,25.48,27.44,46.15,44.86,47.45,,
2026-01-19,26.52,25.47,27.47,46.15,44.84,47.48,,
2026-01-20,26.52,25.45,27.47,46.16,44.8,47.5,,
2026-01-21,26.52,25.42,27.47,46.16,44.78,47.54,,
2026-01-22,26.53,25.4,27.5,46.17,44.77,47.57,,
2026-01-23,26.53,25.4,27.52,46.17,44.77,47.6,28.0,44.0
2026-01-24,26.53,25.39,27.53,46.18,44.75,47.63,,
2026-01-25,26.53,25.37,27.55,46.18,44.73,47.65,,
2026-01-26,26.53,25.36,27.58,46.19,44.71,47.67,,
2026-01-27,26.54,25.34,27.61,46.19,44.7,47.69,,
2026-01-28,26.54,25.33,27.63,46.2,44.68,47.71,,
2026-01-29,26.54,25.32,27.65,46.2,44.66,47.73,,
2026-01-30,26.54,25.32,27.67,46.21,44.64,47.75,,
2026-01-31,26.55,25.31,27.69,46.21,44.63,47.8,,
2026-02-01,26.55,25.31,27.69,46.22,44.61,47.8,26.0,46.0
2026-02-02,26.55,25.3,27.7,46.22,44.6,47.79,,
2026-02-03,26.56,25.3,27.71,46.23,44.57,47.78,,
2026-02-04,26.56,25.3,27.69,46.23,44.56,47.79,,
2026-02-05,26.57,25.31,27.71,46.23,44.56,47.79,,
2026-02-06,26.57,25.33,27.73,46.23,44.54,47.82,25.5,44.0
2026-02-07,26.58,25.35,27.74,46.23,44.53,47.82,,
2026-02-08,26.58,25.37,27.74,46.23,44.52,47.81,,
2026-02-09,26.59,25.38,27.77,46.23,44.5,47.85,,
2026-02-10,26.6,25.38,27.78,46.23,44.49,47.9,28.0,43.0
2026-02-11,26.6,25.38,27.8,46.23,44.48,47.93,28.0,56.0
2026-02-12,26.61,25.39,27.79,46.23,44.46,47.94,,
2026-02-13,26.62,25.4,27.79,46.22,44.45,47.95,,
2026-02-14,26.63,25.41,27.79,46.22,44.44,47.97,,
2026-02-15,26.64,25.43,27.8,46.22,44.42,47.99,,
2026-02-16,26.65,25.44,27.83,46.21,44.41,48.02,,
2026-02-17,26.66,25.45,27.85,46.21,44.4,48.05,,
2026-02-18,26.67,25.46,27.87,46.2,44.38,48.08,,
2026-02-19,26.69,25.47,27.9,46.2,44.36,48.11,,
2026-02-20,26.7,25.47,27.92,46.19,44.35,48.13,,
2026-02-21,26.71,25.48,27.94,46.19,44.33,48.16,,
2026-02-22,26.72,25.48,27.96,46.18,44.32,48.18,,
2026-02-23,26.73,25.49,27.98,46.18,44.3,48.2,,
2026-02-24,26.74,25.5,28.0,46.17,44.29,48.22,,
2026-02-25,26.75,25.51,28.02,46.17,44.28,48.24,,
2026-02-26,26.76,25.52,28.03,46.17,44.28,48.26,,
2026-02-27,26.77,25.54,28.05,46.16,44.27,48.27,22.0,49.0
2026-02-28,26.77,25.55,28.06,46.16,44.26,48.29,,
2026-03-01,26.78,25.57,28.07,46.16,44.25,48.31,,
2026-03-02,26.79,25.58,28.08,46.15,44.25,48.33,,
2026-03-03,26.8,25.6,28.09,46.15,44.23,48.32,,
2026-03-04,26.8,25.61,28.1,46.15,44.22,48.32,,
2026-03-05,26.81,25.63,28.1,46.15,44.21,48.32,36.0,38.0
2026-03-06,26.82,25.63,28.1,46.15,44.2,48.31,24.5,44.5
2026-03-07,26.82,25.64,28.11,46.14,44.19,48.32,,
2026-03-08,26.83,25.65,28.11,46.14,44.18,48.34,,
2026-03-09,26.83,25.65,28.1,46.14,44.17,48.37,,
2026-03-10,26.84,25.66,28.1,46.14,44.16,48.4,,
2026-03-11,26.84,25.66,28.09,46.14,44.16,48.39,28.0,55.0
2026-03-12,26.84,25.66,28.1,46.14,44.15,48.39,,
2026-03-13,26.85,25.66,28.11,46.15,44.15,48.39,,
2026-03-14,26.85,25.67,28.12,46.15,44.14,48.38,,
2026-03-15,26.85,25.67,28.13,46.15,44.14,48.38,,
2026-03-16,26.85,25.67,28.15,46.15,44.13,48.39,,
2026-03-17,26.85,25.67,28.16,46.15,44.13,48.4,,
2026-03-18,26.85,25.67,28.14,46.15,44.13,48.41,,
2026-03-19,26.85,25.67,28.12,46.16,44.13,48.44,,
2026-03-20,26.84,25.67,28.11,46.16,44.13,48.46,28.5,42.5
2026-03-21,26.84,25.67,28.1,46.16,44.13,48.47,,
2026-03-22,26.84,25.67,28.08,46.16,44.14,48.49,,
2026-03-23,26.83,25.67,28.06,46.17,44.14,48.5,27.0,56.0
2026-03-24,26.83,25.67,28.04,46.17,44.15,48.52,,
2026-03-25,26.82,25.67,28.02,46.17,44.15,48.51,,
2026-03-26,26.81,25.67,28.0,46.18,44.16,48.5,26.0,44.0
2026-03-27,26.81,25.67,27.98,46.18,44.17,48.47,,
2026-03-28,26.8,25.66,27.96,46.18,44.18,48.45,,
2026-03-29,26.79,25.66,27.96,46.18,44.19,48.44,,
2026-03-30,26.78,25.65,27.96,46.19,44.2,48.48,,
2026-03-31,26.77,25.64,27.97,46.19,44.21,48.51,,
2026-04-01,26.77,25.64,27.97,46.19,44.22,48.54,,
2026-04-02,26.76,25.63,27.97,46.19,44.23,48.58,,
2026-04-03,26.75,25.63,27.98,46.19,44.22,48.62,,
2026-04-04,26.74,25.62,27.98,46.19,44.2,48.65,,
2026-04-05,26.73,25.62,27.98,46.2,44.18,48.68,,
2026-04-06,26.72,25.63,27.98,46.2,44.17,48.69,,
2026-04-07,26.71,25.63,27.98,46.2,44.15,48.7,,
2026-04-08,26.7,25.64,27.98,46.2,44.13,48.71,,
2026-04-09,26.69,25.64,27.97,46.2,44.12,48.72,,
2026-04-10,26.68,25.63,27.97,46.2,44.1,48.7,,
2026-04-11,26.67,25.63,27.96,46.2,44.08,48.73,,
2026-04-12,26.66,25.63,27.95,46.2,44.07,48.73,,
2026-04-13,26.65,25.63,27.91,46.2,44.06,48.74,26.0,42.0
2026-04-14,26.64,25.63,27.86,46.2,44.04,48.74,,
2026-04-15,26.63,25.64,27.81,46.2,44.04,48.74,,
2026-04-16,26.61,25.65,27.75,46.2,44.04,48.75,,
2026-04-17,26.6,25.66,27.7,46.2,44.05,48.75,,
2026-04-18,26.59,25.67,27.67,46.21,44.06,48.74,,
2026-04-19,26.57,25.66,27.65,46.21,44.06,48.68,,
2026-04-20,26.56,25.67,27.63,46.21,44.09,48.63,,
2026-04-21,26.54,25.68,27.61,46.22,44.11,48.6,,
2026-04-22,26.52,25.69,27.59,46.23,44.15,48.61,,
2026-04-23,26.51,25.7,27.57,46.23,44.18,48.63,,
2026-04-24,26.49,25.69,27.54,46.24,44.22,48.63,26.0,45.0
2026-04-25,26.47,25.68,27.52,46.25,44.26,48.6,,
2026-04-26,26.45,25.67,27.49,46.26,44.33,48.57,,
2026-04-27,26.43,25.67,27.45,46.27,44.36,48.54,,
2026-04-28,26.41,25.68,27.42,46.28,44.37,48.52,,
2026-04-29,26.39,25.69,27.34,46.29,44.38,48.49,,
2026-04-30,26.37,25.69,27.31,46.31,44.42,48.46,,
2026-05-01,26.35,25.7,27.26,46.32,44.46,48.43,26.0,49.0
2026-05-02,26.33,25.72,27.2,46.34,44.51,48.39,,
2026-05-03,26.31,25.7,27.15,46.35,44.58,48.36,,
2026-05-04,26.28,25.67,27.09,46.37,44.67,48.34,,
2026-05-05,26.26,25.64,27.05,46.39,44.76,48.31,,
2026-05-06,26.23,25.62,27.02,46.4,44.85,48.29,,
2026-05-07,26.21,25.61,26.99,46.42,44.9,48.27,,
2026-05-08,26.18,25.6,26.95,46.44,44.98,48.25,25.0,48.0
2026-05-09,26.15,25.59,26.91,46.46,45.05,48.23,,
2026-05-10,26.13,25.57,26.84,46.48,45.12,48.22,,
2026-05-11,26.1,25.56,26.82,46.5,45.14,48.27,,
2026-05-12,26.07,25.55,26.78,46.52,45.16,48.3,,
2026-05-13,26.04,25.54,26.74,46.54,45.18,48.3,,
2026-05-14,26.02,25.52,26.71,46.56,45.15,48.24,,
2026-05-15,25.99,25.5,26.69,46.58,45.19,48.23,,
2026-05-16,25.96,25.49,26.66,46.6,45.18,48.22,,
2026-05-17,25.94,25.47,26.64,46.61,45.21,48.19,,
2026-05-18,25.91,25.44,26.61,46.63,45.24,48.15,,
2026-05-19,25.89,25.4,26.58,46.65,45.28,48.11,,
2026-05-20,25.87,25.38,26.56,46.67,45.32,48.08,,
2026-05-21,25.84,25.37,26.53,46.69,45.36,47.98,,
2026-05-22,25.83,25.34,26.51,46.71,45.4,47.95,24.0,45.0
2026-05-23,25.81,25.32,26.49,46.73,45.43,47.94,,
2026-05-24,25.79,25.29,26.47,46.75,45.47,47.96,,
2026-05-25,25.77,25.26,26.46,46.77,45.49,47.97,,
2026-05-26,25.76,25.23,26.44,46.79,45.44,47.99,,
2026-05-27,25.74,25.21,26.44,46.82,45.47,48.01,,
2026-05-28,25.73,25.2,26.44,46.84,45.5,48.02,,
2026-05-29,25.72,25.18,26.43,46.87,45.51,48.04,,
2026-05-30,25.71,25.15,26.43,46.89,45.49,48.07,,
2026-05-31,25.7,25.12,26.43,46.92,45.49,48.1,,
2026-06-01,25.69,25.09,26.43,46.94,45.51,48.14,,
2026-06-02,25.68,25.08,26.43,46.97,45.52,48.17,,
2026-06-03,25.68,25.07,26.43,47.0,45.57,48.19,,
2026-06-04,25.67,25.06,26.43,47.02,45.63,48.21,,
2026-06-05,25.67,25.05,26.43,47.05,45.68,48.21,,
2026-06-06,25.67,25.04,26.44,47.08,45.71,48.2,,
2026-06-07,25.67,25.03,26.45,47.1,45.73,48.22,,
2026-06-08,25.66,25.03,26.45,47.13,45.76,48.24,,
2026-06-09,25.66,25.02,26.46,47.16,45.78,48.26,,
2026-06-10,25.66,25.01,26.47,47.19,45.85,48.29,,
2026-06-11,25.66,25.01,26.48,47.22,45.87,48.31,,
2026-06-12,25.67,24.99,26.49,47.24,45.88,48.35,,
2026-06-13,25.67,24.97,26.5,47.27,45.88,48.38,,
2026-06-14,25.67,24.96,26.5,47.3,45.89,48.37,,
2026-06-15,25.67,24.95,26.51,47.33,45.92,48.38,,
2026-06-16,25.67,24.95,26.51,47.35,45.96,48.41,,
2026-06-17,25.67,24.94,26.51,47.38,45.98,48.43,,
2026-06-18,25.68,24.93,26.52,47.41,45.97,48.45,,
2026-06-19,25.68,24.92,26.52,47.43,46.0,48.48,27.0,48.0
2026-06-20,25.68,24.89,26.53,47.46,46.08,48.5,,
2026-06-21,25.69,24.86,26.54,47.48,46.09,48.53,,
2026-06-22,25.7,24.83,26.55,47.51,46.07,48.55,,
2026-06-23,25.7,24.8,26.55,47.53,46.08,48.57,,
2026-06-24,25.71,24.77,26.58,47.55,46.1,48.6,,
2026-06-25,25.72,24.74,26.6,47.57,46.1,48.63,,
2026-06-26,25.73,24.7,26.63,47.59,46.06,48.65,26.0,49.0
