date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,15.65,15.19,16.0,65.04,63.0,66.91,,
2026-06-12,15.65,15.19,16.0,65.01,63.0,66.91,,
2026-06-13,15.65,15.19,16.0,64.99,62.99,66.91,,
2026-06-14,15.66,15.19,16.0,64.96,62.97,66.9,,
2026-06-15,15.66,15.18,16.0,64.93,62.93,66.9,,
2026-06-16,15.67,15.18,16.0,64.9,62.91,66.9,,
2026-06-17,15.67,15.18,16.0,64.87,62.9,66.89,,
2026-06-18,15.67,15.18,16.0,64.84,62.89,66.89,,
2026-06-19,15.68,15.18,16.0,64.81,62.87,66.89,16.0,67.0
2026-06-20,15.68,15.18,16.0,64.78,62.86,66.88,,
2026-06-21,15.69,15.18,16.0,64.75,62.84,66.88,,
2026-06-22,15.69,15.18,16.0,64.72,62.82,66.88,,
2026-06-23,15.7,15.17,16.0,64.68,62.8,66.88,,
2026-06-24,15.7,15.17,16.0,64.65,62.78,66.87,,
2026-06-25,15.71,15.17,16.0,64.62,62.76,66.88,,
2026-06-26,15.72,15.16,16.0,64.59,62.69,66.88,16.0,61.0
