date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-02,15.66,14.84,16.4,64.57,63.05,66.39,,
2026-04-03,15.67,14.85,16.41,64.57,63.06,66.38,,
2026-04-04,15.68,14.87,16.4,64.56,63.07,66.38,,
2026-04-05,15.69,14.89,16.4,64.56,63.06,66.37,,
2026-04-06,15.7,14.91,16.39,64.55,63.06,66.35,,
2026-04-07,15.71,14.92,16.39,64.55,63.06,66.32,,
2026-04-08,15.72,14.94,16.39,64.55,63.04,66.3,,
2026-04-09,15.73,14.96,16.4,64.54,63.04,66.27,,
2026-04-10,15.74,14.99,16.42,64.54,63.02,66.26,,
2026-04-11,15.75,15.01,16.43,64.53,63.02,66.27,,
2026-04-12,15.76,15.01,16.44,64.53,63.0,66.27,,
2026-04-13,15.77,15.02,16.46,64.52,62.98,66.28,,
2026-04-14,15.77,15.02,16.46,64.52,62.97,66.29,,
2026-04-15,15.78,15.03,16.46,64.52,62.96,66.3,,
2026-04-16,15.79,15.03,16.47,64.51,62.95,66.3,,
2026-04-17,15.8,15.04,16.48,64.51,62.94,66.31,,
2026-04-18,15.81,15.05,16.49,64.51,62.91,66.32,,
2026-04-19,15.81,15.05,16.49,64.51,62.88,66.31,,
2026-04-20,15.82,15.06,16.5,64.5,62.88,66.3,,
2026-04-21,15.83,15.06,16.49,64.5,62.88,66.28,,
2026-04-22,15.83,15.07,16.49,64.5,62.88,66.29,,
2026-04-23,15.84,15.08,16.49,64.5,62.88,66.3,,
2026-04-24,15.84,15.1,16.48,64.5,62.87,66.3,15.0,68.0
2026-04-25,15.85,15.11,16.48,64.5,62.85,66.3,,
2026-04-26,15.85,15.13,16.48,64.5,62.86,66.3,,
2026-04-27,15.86,15.15,16.51,64.5,62.86,66.3,,
2026-04-28,15.86,15.17,16.54,64.51,62.88,66.3,,
2026-04-29,15.87,15.18,16.54,64.51,62.87,66.31,,
2026-04-30,15.87,15.2,16.54,64.51,62.86,66.31,,
2026-05-01,15.87,15.22,16.54,64.52,62.85,66.32,16.0,66.0
2026-05-02,15.88,15.23,16.53,64.52,62.84,66.33,,
2026-05-03,15.88,15.25,16.53,64.52,62.83,66.34,,
2026-05-04,15.88,15.26,16.52,64.53,62.82,66.35,,
2026-05-05,15.88,15.27,16.53,64.54,62.82,66.35,,
2026-05-06,15.88,15.27,16.53,64.54,62.82,66.36,,
2026-05-07,15.88,15.28,16.53,64.55,62.81,66.38,,
2026-05-08,15.88,15.28,16.52,64.56,62.81,66.39,,
2026-05-09,15.88,15.28,16.52,64.56,62.81,66.39,,
2026-05-10,15.88,15.29,16.51,64.57,62.81,66.4,,
2026-05-11,15.88,15.29,16.5,64.58,62.81,66.4,,
2026-05-12,15.88,15.3,16.49,64.59,62.81,66.4,,
2026-05-13,15.88,15.3,16.49,64.6,62.81,66.4,,
2026-05-14,15.88,15.3,16.48,64.6,62.81,66.4,,
2026-05-15,15.88,15.31,16.47,64.61,62.81,66.4,,
2026-05-16,15.88,15.31,16.46,64.62,62.81,66.4,,
2026-05-17,15.88,15.31,16.47,64.63,62.81,66.4,,
2026-05-18,15.88,15.31,16.47,64.64,62.81,66.41,,
2026-05-19,15.88,15.32,16.49,64.65,62.81,66.41,,
2026-05-20,15.87,15.32,16.49,64.67,62.81,66.41,,
2026-05-21,15.87,15.32,16.48,64.68,62.81,66.44,,
2026-05-22,15.87,15.32,16.47,64.69,62.81,66.44,15.0,65.0
2026-05-23,15.86,15.33,16.47,64.7,62.81,66.45,,
2026-05-24,15.86,15.33,16.46,64.71,62.81,66.45,,
2026-05-25,15.86,15.33,16.45,64.72,62.81,66.47,,
2026-05-26,15.85,15.33,16.44,64.74,62.82,66.47,,
2026-05-27,15.85,15.33,16.43,64.75,62.82,66.48,,
2026-05-28,15.84,15.33,16.42,64.76,62.82,66.47,,
2026-05-29,15.84,15.33,16.42,64.77,62.82,66.48,,
2026-05-30,15.83,15.34,16.41,64.79,62.82,66.49,,
2026-05-31,15.83,15.34,16.39,64.8,62.82,66.5,,
2026-06-01,15.82,15.34,16.38,64.81,62.83,66.52,,
2026-06-02,15.82,15.34,16.36,64.82,62.83,66.53,,
2026-06-03,15.81,15.34,16.34,64.84,62.84,66.54,,
2026-06-04,15.81,15.34,16.32,64.85,62.85,66.55,,
2026-06-05,15.8,15.34,16.29,64.86,62.86,66.56,,
2026-06-06,15.79,15.35,16.29,64.87,62.9,66.57,,
2026-06-07,15.79,15.35,16.28,64.89,62.93,66.58,,
2026-06-08,15.78,15.35,16.27,64.9,62.93,66.59,,
2026-06-09,15.77,15.34,16.26,64.91,62.94,66.61,,
2026-06-10,15.77,15.34,16.25,64.92,62.94,66.62,,
2026-06-11,15.76,15.34,16.24,64.93,62.94,66.64,,
2026-06-12,15.76,15.34,16.23,64.94,62.95,66.65,,
2026-06-13,15.75,15.34,16.22,64.95,62.95,66.67,,
2026-06-14,15.75,15.34,16.2,64.96,62.95,66.69,,
2026-06-15,15.74,15.35,16.18,64.97,62.95,66.7,,
2026-06-16,15.73,15.34,16.17,64.98,62.95,66.72,,
2026-06-17,15.73,15.33,16.16,64.99,62.95,66.73,,
2026-06-18,15.72,15.32,16.15,65.0,62.95,66.74,,
2026-06-19,15.72,15.31,16.13,65.0,62.95,66.75,16.0,67.0
2026-06-20,15.71,15.3,16.11,65.01,62.95,66.77,,
2026-06-21,15.71,15.29,16.1,65.01,62.95,66.78,,
2026-06-22,15.7,15.28,16.1,65.02,62.95,66.77,,
2026-06-23,15.7,15.28,16.09,65.02,62.95,66.77,,
2026-06-24,15.7,15.26,16.08,65.02,62.94,66.76,,
2026-06-25,15.69,15.26,16.07,65.03,62.94,66.78,,
2026-06-26,15.69,15.26,16.07,65.03,62.93,66.81,16.0,61.0
