date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2026-03-30,18.57,16.17,21.26,57.6,52.28,62.51,,
2026-03-31,18.63,16.18,21.35,57.74,52.43,62.61,,
2026-04-01,18.69,16.21,21.45,57.87,52.53,62.71,,
2026-04-02,18.75,16.21,21.56,58.01,52.78,62.71,,
2026-04-03,18.81,16.26,21.66,58.14,52.95,62.7,,
2026-04-04,18.88,16.29,21.71,58.27,53.13,62.98,,
2026-04-05,18.94,16.35,21.75,58.4,53.31,63.13,,
2026-04-06,19.01,16.43,21.81,58.52,53.5,63.09,,
2026-04-07,19.07,16.43,21.84,58.64,53.7,63.04,,
2026-04-08,19.14,16.45,21.88,58.75,53.87,63.13,,
2026-04-09,19.21,16.5,22.05,58.86,53.89,63.24,,
2026-04-10,19.28,16.54,22.17,58.96,54.14,63.34,,
2026-04-11,19.34,16.61,22.2,59.05,54.3,63.42,,
2026-04-12,19.4,16.68,22.24,59.15,54.44,63.39,,
2026-04-13,19.46,16.7,22.25,59.23,54.66,63.36,,
2026-04-14,19.51,16.75,22.29,59.31,54.75,63.38,,
2026-04-15,19.56,16.77,22.37,59.38,54.85,63.65,,
2026-04-16,19.6,16.81,22.39,59.45,54.94,63.7,,
2026-04-17,19.64,16.84,22.37,59.51,55.02,63.72,,
2026-04-18,19.66,16.87,22.31,59.57,55.22,63.82,,
2026-04-19,19.69,16.88,22.34,59.62,55.32,64.03,,
2026-04-20,19.7,16.85,22.34,59.67,55.39,63.97,,
2026-04-21,19.7,16.82,22.33,59.71,55.46,63.85,,
2026-04-22,19.7,16.79,22.3,59.74,55.53,63.88,,
2026-04-23,19.69,16.82,22.16,59.78,55.61,63.89,,
2026-04-24,19.67,16.83,22.11,59.81,55.69,63.83,25.0,57.0
2026-04-25,19.64,16.84,22.08,59.84,55.79,63.77,,
2026-04-26,19.61,16.84,21.93,59.87,55.96,63.71,,
2026-04-27,19.58,16.84,21.85,59.9,56.17,63.73,,
2026-04-28,19.53,16.84,21.78,59.94,56.25,63.69,,
2026-04-29,19.49,16.83,21.7,59.98,56.49,63.61,,
2026-04-30,19.44,16.83,21.63,60.02,56.65,63.59,,
2026-05-01,19.39,16.81,21.6,60.06,56.77,63.75,17.0,64.0
2026-05-02,19.34,16.75,21.55,60.1,57.02,63.61,,
2026-05-03,19.28,16.69,21.49,60.15,57.26,63.6,,
2026-05-04,19.23,16.6,21.44,60.19,57.35,63.58,,
2026-05-05,19.17,16.52,21.4,60.24,57.37,63.66,,
2026-05-06,19.11,16.43,21.38,60.28,57.35,63.65,,
2026-05-07,19.05,16.31,21.36,60.32,57.4,63.63,,
2026-05-08,18.99,16.21,21.29,60.36,57.53,63.62,,
2026-05-09,18.94,16.15,21.29,60.4,57.63,63.6,,
2026-05-10,18.88,16.08,21.2,60.44,57.73,63.57,,
2026-05-11,18.82,16.01,21.17,60.47,57.83,63.53,,
2026-05-12,18.77,15.95,21.1,60.5,57.92,63.47,,
2026-05-13,18.71,15.89,21.06,60.53,57.99,63.49,,
2026-05-14,18.66,15.83,21.03,60.56,58.06,63.53,,
2026-05-15,18.61,15.79,20.99,60.58,58.15,63.57,,
2026-05-16,18.56,15.77,20.94,60.61,58.17,63.59,,
2026-05-17,18.51,15.75,20.92,60.62,58.2,63.51,,
2026-05-18,18.46,15.73,20.93,60.64,58.22,63.43,,
2026-05-19,18.42,15.72,20.95,60.65,58.23,63.45,,
2026-05-20,18.38,15.72,20.93,60.67,58.22,63.46,,
2026-05-21,18.33,15.69,20.9,60.68,58.25,63.46,,
2026-05-22,18.29,15.63,20.81,60.69,58.23,63.45,22.0,55.0
2026-05-23,18.26,15.58,20.74,60.69,58.22,63.4,,
2026-05-24,18.22,15.53,20.74,60.7,58.21,63.38,,
2026-05-25,18.18,15.5,20.73,60.71,58.2,63.4,,
2026-05-26,18.15,15.45,20.72,60.71,58.21,63.41,,
2026-05-27,18.11,15.46,20.7,60.72,58.2,63.41,,
2026-05-28,18.08,15.47,20.66,60.73,58.19,63.41,,
2026-05-29,18.05,15.44,20.62,60.74,58.19,63.4,,
2026-05-30,18.01,15.41,20.58,60.75,58.17,63.4,,
2026-05-31,17.98,15.39,20.53,60.75,58.17,63.41,,
2026-06-01,17.95,15.34,20.48,60.76,58.2,63.42,,
2026-06-02,17.92,15.28,20.43,60.77,58.22,63.42,,
2026-06-03,17.89,15.24,20.38,60.78,58.24,63.42,,
2026-06-04,17.86,15.19,20.33,60.79,58.28,63.43,,
2026-06-05,17.83,15.13,20.27,60.8,58.31,63.44,,
2026-06-06,17.8,15.11,20.21,60.81,58.34,63.46,,
2026-06-07,17.77,15.1,20.18,60.82,58.37,63.47,,
2026-06-08,17.74,15.08,20.14,60.83,58.4,63.49,,
2026-06-09,17.71,15.07,20.17,60.84,58.43,63.51,,
2026-06-10,17.68,15.05,20.2,60.85,58.45,63.52,,
2026-06-11,17.66,14.99,20.23,60.86,58.48,63.55,,
2026-06-12,17.63,14.94,20.26,60.87,58.5,63.53,,
2026-06-13,17.6,14.92,20.27,60.88,58.5,63.55,,
2026-06-14,17.57,14.91,20.3,60.89,58.47,63.56,,
2026-06-15,17.54,14.89,20.27,60.9,58.46,63.57,,
2026-06-16,17.52,14.88,20.27,60.9,58.47,63.59,,
2026-06-17,17.49,14.86,20.24,60.91,58.47,63.6,,
2026-06-18,17.46,14.85,20.23,60.92,58.5,63.64,,
2026-06-19,17.43,14.84,20.21,60.93,58.52,63.68,20.0,56.0
2026-06-20,17.4,14.83,20.19,60.94,58.52,63.72,,
2026-06-21,17.38,14.78,20.17,60.95,58.51,63.72,,
2026-06-22,17.35,14.71,20.15,60.96,58.54,63.78,,
2026-06-23,17.32,14.66,20.13,60.97,58.57,63.82,,
2026-06-24,17.29,14.55,20.11,60.98,58.59,63.84,,
2026-06-25,17.27,14.53,20.09,60.99,58.62,63.86,,
2026-06-26,17.24,14.48,20.08,61.0,58.61,63.87,12.0,67.0
2026-06-27,17.21,14.42,20.06,61.01,58.56,63.9,,
2026-06-28,17.18,14.39,20.05,61.02,58.52,63.92,,
2026-06-29,17.15,14.34,20.07,61.04,58.47,63.94,,
2026-06-30,17.13,14.27,20.11,61.05,58.5,63.96,,
2026-07-01,17.1,14.22,20.12,61.07,58.51,64.05,,
2026-07-02,17.07,14.18,20.11,61.08,58.54,64.14,,
2026-07-03,17.05,14.15,20.09,61.1,58.57,64.23,11.0,67.0
2026-07-04,17.02,14.12,20.07,61.12,58.59,64.32,,
2026-07-05,17.0,14.1,20.05,61.14,58.62,64.41,,
2026-07-06,16.97,14.05,20.04,61.15,58.64,64.49,,
2026-07-07,16.95,14.02,20.03,61.17,58.64,64.56,,
2026-07-08,16.92,14.0,20.03,61.2,58.65,64.59,,
2026-07-09,16.9,13.94,20.01,61.22,58.64,64.6,,
2026-07-10,16.88,13.87,19.99,61.24,58.62,64.62,14.0,65.0
2026-07-11,16.86,13.83,19.99,61.26,58.6,64.62,,
2026-07-12,16.84,13.81,19.99,61.28,58.58,64.63,,
2026-07-13,16.82,13.81,19.99,61.31,58.57,64.64,,
2026-07-14,16.8,13.76,20.0,61.33,58.56,64.65,24.0,60.0
2026-07-15,16.78,13.72,20.0,61.36,58.55,64.66,,
2026-07-16,16.76,13.68,20.0,61.38,58.54,64.66,,
2026-07-17,16.74,13.63,20.0,61.41,58.54,64.66,18.0,55.0
