date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,18.36,18.0,18.75,61.0,60.26,61.49,,
2026-06-12,18.36,18.0,18.75,61.01,60.28,61.49,,
2026-06-13,18.36,18.0,18.75,61.02,60.3,61.49,,
2026-06-14,18.36,18.0,18.75,61.03,60.32,61.48,,
2026-06-15,18.36,18.0,18.75,61.04,60.34,61.48,,
2026-06-16,18.36,18.0,18.74,61.05,60.36,61.48,,
2026-06-17,18.36,18.0,18.74,61.06,60.39,61.48,,
2026-06-18,18.36,18.0,18.74,61.07,60.41,61.49,,
2026-06-19,18.36,18.0,18.75,61.09,60.44,61.5,19.0,61.0
2026-06-20,18.35,18.0,18.75,61.1,60.47,61.51,,
2026-06-21,18.35,18.0,18.76,61.11,60.5,61.51,,
2026-06-22,18.35,18.0,18.77,61.12,60.53,61.51,,
2026-06-23,18.35,18.0,18.78,61.13,60.56,61.51,,
2026-06-24,18.35,18.0,18.79,61.14,60.59,61.51,,
2026-06-25,18.35,18.0,18.79,61.15,60.62,61.51,,
2026-06-26,18.36,18.0,18.8,61.16,60.65,61.52,18.0,61.0
