date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2021-01-21,35.77,34.86,36.81,,,,31.89,30.63,33.48,,,,,
2021-01-22,35.73,34.81,36.75,,,,31.92,30.65,33.51,,,,50.0,36.0
2021-01-23,35.68,34.74,36.7,,,,31.95,30.67,33.55,,,,,
2021-01-24,35.63,34.69,36.66,,,,31.98,30.69,33.58,,,,,
2021-01-25,35.59,34.65,36.63,,,,32.01,30.72,33.62,,,,33.0,23.0
2021-01-26,35.54,34.6,36.6,,,,32.05,30.74,33.65,,,,40.0,37.0
2021-01-27,35.5,34.54,36.57,,,,32.08,30.76,33.67,,,,,
2021-01-28,35.45,34.49,36.49,,,,32.11,30.8,33.7,,,,36.0,27.0
2021-01-29,35.4,34.43,36.41,,,,32.14,30.86,33.73,,,,,
2021-01-30,35.36,34.37,36.37,,,,32.17,30.92,33.77,,,,,
2021-01-31,35.31,34.33,36.34,,,,32.2,30.96,33.8,,,,,
2021-02-01,35.27,34.28,36.3,,,,32.24,30.98,33.83,,,,36.5,30.5
2021-02-02,35.22,34.22,36.26,,,,32.27,31.02,33.9,,,,,
2021-02-03,35.17,34.17,36.23,,,,32.3,31.04,33.96,,,,,
2021-02-04,35.13,34.11,36.19,,,,32.34,31.06,34.0,,,,,
2021-02-05,35.08,34.06,36.15,,,,32.37,31.08,34.04,,,,35.0,32.0
2021-02-06,35.04,34.01,36.1,,,,32.41,31.1,34.07,,,,,
2021-02-07,34.99,33.96,36.05,,,,32.44,31.12,34.1,,,,,
2021-02-08,34.94,33.9,36.0,,,,32.48,31.15,34.14,,,,35.5,34.5
2021-02-09,34.9,33.85,35.95,,,,32.52,31.17,34.2,,,,,
2021-02-10,34.85,33.8,35.9,,,,32.56,31.19,34.27,,,,,
2021-02-11,34.8,33.75,35.85,,,,32.6,31.21,34.33,,,,32.0,30.0
2021-02-12,34.76,33.72,35.82,,,,32.64,31.23,34.38,,,,,
2021-02-13,34.71,33.66,35.78,,,,32.68,31.25,34.44,,,,,
2021-02-14,34.66,33.62,35.72,,,,32.72,31.28,34.49,,,,35.0,41.0
2021-02-15,34.62,33.57,35.65,,,,32.76,31.32,34.55,,,,,
2021-02-16,34.57,33.51,35.6,,,,32.8,31.36,34.6,,,,,
2021-02-17,34.52,33.46,35.55,,,,32.84,31.41,34.66,,,,,
2021-02-18,34.48,33.41,35.51,,,,32.89,31.46,34.72,,,,,
2021-02-19,34.43,33.37,35.46,,,,32.93,31.53,34.77,,,,,
2021-02-20,34.38,33.33,35.42,,,,32.98,31.57,34.83,,,,34.0,44.0
2021-02-21,34.33,33.28,35.38,,,,33.02,31.6,34.89,,,,,
2021-02-22,34.28,33.23,35.36,,,,33.07,31.63,34.93,,,,30.0,30.0
2021-02-23,34.23,33.19,35.32,,,,33.11,31.65,34.98,,,,,
2021-02-24,34.18,33.14,35.25,,,,33.16,31.68,35.02,,,,32.0,34.0
2021-02-25,34.13,33.11,35.19,,,,33.2,31.72,35.06,,,,37.0,34.5
2021-02-26,34.08,33.07,35.16,,,,33.25,31.76,35.1,,,,,
2021-02-27,34.03,33.01,35.12,,,,33.3,31.81,35.15,,,,,
2021-02-28,33.97,32.96,35.09,,,,33.35,31.85,35.19,,,,,
2021-03-01,33.92,32.9,35.05,,,,33.39,31.89,35.23,,,,,
2021-03-02,33.87,32.84,35.01,,,,33.44,31.93,35.28,,,,,
2021-03-03,33.81,32.79,34.97,,,,33.49,31.98,35.34,,,,,
2021-03-04,33.76,32.74,34.93,,,,33.54,32.03,35.4,,,,,
2021-03-05,33.7,32.7,34.89,,,,33.59,32.07,35.45,,,,,
2021-03-06,33.65,32.66,34.85,,,,33.64,32.12,35.51,,,,,
2021-03-07,33.59,32.61,34.79,,,,33.69,32.17,35.56,,,,,
2021-03-08,33.53,32.57,34.72,,,,33.74,32.23,35.61,,,,34.7,39.7
2021-03-09,33.48,32.5,34.66,,,,33.8,32.28,35.66,,,,32.0,35.0
2021-03-10,33.42,32.44,34.59,,,,33.85,32.32,35.71,,,,,
2021-03-11,33.36,32.38,34.52,,,,33.9,32.36,35.76,,,,34.0,29.0
2021-03-12,33.3,32.33,34.45,,,,33.95,32.4,35.81,,,,,
2021-03-13,33.24,32.28,34.38,,,,34.01,32.45,35.87,,,,,
2021-03-14,33.18,32.23,34.31,,,,34.06,32.5,35.96,,,,,
2021-03-15,33.12,32.16,34.25,,,,34.11,32.55,36.01,,,,32.0,25.0
2021-03-16,33.06,32.1,34.21,,,,34.17,32.6,36.06,,,,,
2021-03-17,33.0,32.04,34.14,,,,34.22,32.65,36.13,,,,29.0,27.0
2021-03-18,32.94,31.97,34.08,,,,34.27,32.69,36.21,,,,,
2021-03-19,32.88,31.89,34.03,,,,34.33,32.74,36.28,,,,,
2021-03-20,32.82,31.8,33.95,,,,34.39,32.79,36.35,,,,,
2021-03-21,32.75,31.74,33.87,,,,34.44,32.84,36.43,,,,,
2021-03-22,32.69,31.67,33.81,,,,34.5,32.89,36.5,,,,,
2021-03-23,32.63,31.62,33.75,,,,34.55,32.94,36.57,,,,,
2021-03-24,32.56,31.55,33.7,,,,34.61,33.02,36.64,,,,,
2021-03-25,32.5,31.47,33.64,,,,34.66,33.06,36.71,,,,30.0,35.0
2021-03-26,32.44,31.4,33.57,,,,34.72,33.1,36.78,,,,,
2021-03-27,32.37,31.33,33.49,,,,34.78,33.16,36.85,,,,,
2021-03-28,32.31,31.28,33.43,,,,34.83,33.22,36.91,,,,,
2021-03-29,32.24,31.23,33.36,,,,34.89,33.28,36.98,,,,30.0,28.0
2021-03-30,32.18,31.18,33.29,,,,34.95,33.34,37.04,,,,,
2021-03-31,32.11,31.13,33.22,,,,35.0,33.41,37.07,,,,,
2021-04-01,32.05,31.08,33.15,,,,35.06,33.47,37.11,,,,31.0,29.0
2021-04-02,31.98,31.03,33.08,,,,35.12,33.54,37.14,,,,,
2021-04-03,31.92,30.96,33.01,,,,35.17,33.59,37.17,,,,,
2021-04-04,31.85,30.9,32.93,,,,35.23,33.65,37.21,,,,,
2021-04-05,31.78,30.84,32.86,,,,35.29,33.7,37.26,,,,29.0,27.0
2021-04-06,31.72,30.79,32.79,,,,35.35,33.76,37.33,,,,,
2021-04-07,31.65,30.72,32.71,,,,35.4,33.82,37.41,,,,,
2021-04-08,31.59,30.64,32.62,,,,35.46,33.84,37.49,,,,32.0,30.0
2021-04-09,31.52,30.56,32.55,,,,35.52,33.86,37.56,,,,33.0,37.0
2021-04-10,31.45,30.48,32.47,,,,35.58,33.9,37.61,,,,,
2021-04-11,31.39,30.41,32.39,,,,35.63,33.93,37.65,,,,,
2021-04-12,31.32,30.35,32.31,,,,35.69,34.0,37.7,,,,29.0,27.0
2021-04-13,31.25,30.28,32.23,,,,35.75,34.09,37.75,,,,,
2021-04-14,31.19,30.21,32.15,,,,35.81,34.15,37.79,,,,,
2021-04-15,31.12,30.15,32.07,,,,35.87,34.2,37.83,,,,,
2021-04-16,31.06,30.09,31.99,,,,35.92,34.26,37.91,,,,,
2021-04-17,30.99,30.03,31.91,,,,35.98,34.31,37.99,,,,,
2021-04-18,30.93,29.95,31.84,,,,36.04,34.36,38.07,,,,,
2021-04-19,30.86,29.88,31.76,,,,36.1,34.41,38.16,,,,33.0,37.0
2021-04-20,30.8,29.81,31.7,,,,36.16,34.46,38.24,,,,,
2021-04-21,30.73,29.74,31.64,,,,36.21,34.52,38.33,,,,,
2021-04-22,30.67,29.67,31.58,,,,36.27,34.57,38.39,,,,33.0,32.0
2021-04-23,30.61,29.6,31.52,,,,36.33,34.63,38.44,,,,,
2021-04-24,30.54,29.53,31.46,,,,36.39,34.68,38.49,,,,,
2021-04-25,30.48,29.47,31.4,,,,36.45,34.74,38.56,,,,,
2021-04-26,30.42,29.42,31.33,,,,36.5,34.79,38.67,,,,31.0,32.0
2021-04-27,30.36,29.36,31.27,,,,36.56,34.85,38.79,,,,36.0,43.0
2021-04-28,30.3,29.28,31.21,,,,36.62,34.91,38.85,,,,33.0,37.0
2021-04-29,30.24,29.21,31.15,,,,36.67,34.96,38.9,,,,38.0,30.0
2021-04-30,30.18,29.14,31.09,,,,36.73,35.02,38.95,,,,,
2021-05-01,30.12,29.08,31.03,,,,36.79,35.07,39.0,,,,,
2021-05-02,30.06,29.01,30.98,,,,36.84,35.13,39.05,,,,,
2021-05-03,30.0,28.97,30.92,,,,36.9,35.18,39.09,,,,30.0,31.0
2021-05-04,29.94,28.93,30.87,,,,36.96,35.24,39.14,,,,29.0,36.0
2021-05-05,29.89,28.89,30.81,,,,37.01,35.29,39.18,,,,,
2021-05-06,29.83,28.85,30.75,,,,37.07,35.36,39.24,,,,,
2021-05-07,29.78,28.79,30.7,,,,37.12,35.4,39.3,,,,,
2021-05-08,29.72,28.72,30.64,,,,37.18,35.44,39.37,,,,,
2021-05-09,29.67,28.66,30.59,,,,37.24,35.49,39.44,,,,,
2021-05-10,29.61,28.6,30.54,,,,37.29,35.57,39.5,,,,17.0,65.0
2021-05-11,29.56,28.53,30.48,,,,37.35,35.63,39.56,,,,,
2021-05-12,29.51,28.47,30.43,,,,37.41,35.66,39.62,,,,,
2021-05-13,29.46,28.42,30.38,,,,37.46,35.7,39.68,,,,28.0,39.0
2021-05-14,29.41,28.37,30.33,,,,37.52,35.76,39.74,,,,,
2021-05-15,29.36,28.34,30.28,,,,37.58,35.81,39.8,,,,,
2021-05-16,29.31,28.31,30.21,,,,37.63,35.89,39.85,,,,,
2021-05-17,29.26,28.28,30.16,,,,37.69,35.94,39.91,,,,23.0,35.0
2021-05-18,29.21,28.25,30.11,,,,37.75,35.97,39.96,,,,,
2021-05-19,29.17,28.22,30.06,,,,37.81,36.0,40.02,,,,,
2021-05-20,29.12,28.19,30.01,,,,37.87,36.04,40.07,,,,,
2021-05-21,29.07,28.17,29.95,,,,37.93,36.08,40.12,,,,,
2021-05-22,29.03,28.12,29.89,,,,37.99,36.11,40.19,,,,,
2021-05-23,28.98,28.07,29.83,,,,38.05,36.16,40.27,,,,,
2021-05-24,28.93,28.03,29.79,,,,38.11,36.21,40.33,,,,,
2021-05-25,28.89,27.99,29.74,,,,38.17,36.26,40.41,,,,,
2021-05-26,28.84,27.94,29.67,,,,38.23,36.34,40.47,,,,,
2021-05-27,28.8,27.9,29.63,,,,38.29,36.41,40.49,,,,27.5,39.0
2021-05-28,28.75,27.86,29.59,,,,38.35,36.46,40.53,,,,,
2021-05-29,28.71,27.82,29.54,,,,38.42,36.51,40.55,,,,31.0,50.0
2021-05-30,28.67,27.78,29.49,,,,38.48,36.56,40.57,,,,,
2021-05-31,28.62,27.75,29.43,,,,38.55,36.62,40.6,,,,24.5,44.0
2021-06-01,28.58,27.72,29.39,,,,38.61,36.67,40.64,,,,,
2021-06-02,28.54,27.69,29.36,,,,38.68,36.72,40.69,,,,,
2021-06-03,28.5,27.65,29.33,,,,38.74,36.77,40.75,,,,,
2021-06-04,28.45,27.62,29.29,,,,38.81,36.84,40.82,,,,,
2021-06-05,28.41,27.57,29.26,,,,38.88,36.92,40.89,,,,,
2021-06-06,28.37,27.54,29.21,,,,38.94,36.97,40.95,,,,,
2021-06-07,28.33,27.5,29.16,,,,39.01,37.02,41.01,,,,26.0,34.0
2021-06-08,28.29,27.45,29.12,,,,39.08,37.08,41.07,,,,,
2021-06-09,28.25,27.41,29.07,,,,39.15,37.13,41.14,,,,28.0,37.0
2021-06-10,28.21,27.37,29.04,,,,39.22,37.19,41.2,,,,28.0,38.0
2021-06-11,28.17,27.34,29.01,,,,39.28,37.25,41.27,,,,,
2021-06-12,28.13,27.3,28.98,,,,39.35,37.31,41.33,,,,,
2021-06-13,28.09,27.27,28.95,,,,39.42,37.37,41.41,,,,25.0,31.0
2021-06-14,28.05,27.23,28.91,,,,39.49,37.47,41.48,,,,,
2021-06-15,28.02,27.19,28.87,,,,39.56,37.57,41.55,,,,,
2021-06-16,27.98,27.17,28.81,,,,39.62,37.66,41.62,,,,,
2021-06-17,27.94,27.14,28.76,,,,39.69,37.73,41.69,,,,,
2021-06-18,27.91,27.11,28.7,,,,39.76,37.81,41.76,,,,,
2021-06-19,27.87,27.08,28.65,,,,39.82,37.88,41.8,,,,,
2021-06-20,27.84,27.05,28.62,,,,39.89,37.95,41.83,,,,28.0,50.0
2021-06-21,27.8,27.02,28.6,,,,39.95,38.02,41.89,,,,25.0,37.0
2021-06-22,27.77,26.99,28.55,,,,40.01,38.11,41.95,,,,,
2021-06-23,27.73,26.98,28.51,,,,40.07,38.21,42.01,,,,,
2021-06-24,27.7,26.97,28.47,,,,40.14,38.31,42.06,,,,28.5,47.0
2021-06-25,27.67,26.94,28.43,,,,40.2,38.38,42.12,,,,,
2021-06-26,27.64,26.91,28.4,,,,40.26,38.43,42.16,,,,,
2021-06-27,27.61,26.88,28.37,,,,40.31,38.47,42.2,,,,,
2021-06-28,27.58,26.85,28.35,,,,40.37,38.55,42.23,,,,28.0,35.0
2021-06-29,27.54,26.83,28.32,,,,40.43,38.6,42.27,,,,,
2021-06-30,27.51,26.8,28.3,,,,40.48,38.69,42.32,,,,,
2021-07-01,27.49,26.78,28.27,,,,40.54,38.77,42.38,,,,,
2021-07-02,27.46,26.76,28.25,,,,40.59,38.85,42.47,,,,,
2021-07-03,27.43,26.73,28.22,,,,40.64,38.9,42.47,,,,,
2021-07-04,27.4,26.71,28.18,,,,40.69,38.95,42.51,,,,,
2021-07-05,27.37,26.68,28.15,,,,40.74,39.02,42.52,,,,27.0,50.0
2021-07-06,27.35,26.65,28.11,,,,40.79,39.09,42.53,,,,,
2021-07-07,27.32,26.63,28.08,,,,40.83,39.15,42.56,,,,,
2021-07-08,27.29,26.62,28.05,,,,40.88,39.22,42.59,,,,29.0,36.0
2021-07-09,27.27,26.6,28.02,,,,40.92,39.26,42.64,,,,,
2021-07-10,27.24,26.59,28.0,,,,40.96,39.3,42.67,,,,,
2021-07-11,27.22,26.56,27.97,,,,41.01,39.36,42.71,,,,,
2021-07-12,27.19,26.56,27.95,,,,41.05,39.4,42.74,,,,24.0,35.0
2021-07-13,27.17,26.54,27.92,,,,41.08,39.44,42.77,,,,,
2021-07-14,27.15,26.53,27.89,,,,41.12,39.48,42.79,,,,,
2021-07-15,27.13,26.5,27.86,,,,41.16,39.51,42.82,,,,,
2021-07-16,27.1,26.48,27.83,,,,41.19,39.55,42.84,,,,,
2021-07-17,27.08,26.46,27.8,,,,41.22,39.6,42.86,,,,,
2021-07-18,27.06,26.44,27.77,,,,41.26,39.66,42.89,,,,,
2021-07-19,27.04,26.43,27.74,,,,41.29,39.71,42.91,,,,26.5,40.0
2021-07-20,27.02,26.42,27.7,,,,41.32,39.72,42.93,,,,,
2021-07-21,27.0,26.41,27.67,,,,41.34,39.72,42.94,,,,,
2021-07-22,26.99,26.39,27.66,,,,41.37,39.74,42.94,,,,30.0,36.0
2021-07-23,26.97,26.38,27.66,,,,41.39,39.76,42.94,,,,33.0,35.0
2021-07-24,26.95,26.37,27.63,,,,41.42,39.8,42.93,,,,,
2021-07-25,26.94,26.36,27.61,,,,41.44,39.84,42.93,,,,25.0,40.0
2021-07-26,26.93,26.35,27.59,,,,41.46,39.88,42.92,,,,,
2021-07-27,26.91,26.34,27.58,,,,41.48,39.91,42.91,,,,,
2021-07-28,26.9,26.33,27.57,,,,41.5,39.93,42.89,,,,,
2021-07-29,26.89,26.33,27.54,,,,41.52,39.96,42.94,,,,23.0,53.0
2021-07-30,26.88,26.32,27.51,,,,41.53,39.98,42.99,,,,,
2021-07-31,26.87,26.31,27.5,,,,41.54,40.0,42.99,,,,,
2021-08-01,26.87,26.31,27.49,,,,41.56,40.02,43.0,,,,,
2021-08-02,26.86,26.31,27.48,,,,41.57,40.04,43.03,,,,,
2021-08-03,26.85,26.3,27.48,,,,41.58,40.05,43.05,,,,,
2021-08-04,26.85,26.29,27.47,,,,41.59,40.07,43.08,,,,27.0,53.0
2021-08-05,26.85,26.27,27.47,,,,41.6,40.08,43.08,,,,29.0,36.0
2021-08-06,26.84,26.26,27.47,,,,41.61,40.09,43.08,,,,,
2021-08-07,26.84,26.26,27.47,,,,41.61,40.1,43.1,,,,,
2021-08-08,26.84,26.25,27.47,,,,41.62,40.1,43.09,,,,,
2021-08-09,26.84,26.25,27.46,,,,41.62,40.1,43.09,,,,24.0,37.0
2021-08-10,26.84,26.26,27.47,,,,41.63,40.11,43.09,,,,,
2021-08-11,26.85,26.26,27.47,,,,41.63,40.11,43.09,,,,,
2021-08-12,26.85,26.25,27.47,,,,41.63,40.11,43.09,,,,,
2021-08-13,26.85,26.24,27.48,,,,41.63,40.1,43.1,,,,,
2021-08-14,26.86,26.24,27.48,,,,41.63,40.09,43.12,,,,,
2021-08-15,26.87,26.24,27.49,,,,41.63,40.09,43.1,,,,,
2021-08-16,26.87,26.25,27.51,,,,41.63,40.09,43.1,,,,24.0,38.0
2021-08-17,26.88,26.25,27.52,,,,41.63,40.09,43.1,,,,,
2021-08-18,26.89,26.25,27.52,,,,41.63,40.07,43.1,,,,26.0,56.0
2021-08-19,26.9,26.26,27.52,,,,41.63,40.05,43.1,,,,,
2021-08-20,26.91,26.27,27.54,,,,41.63,40.03,43.11,,,,,
2021-08-21,26.92,26.28,27.55,,,,41.62,40.01,43.08,,,,,
2021-08-22,26.93,26.29,27.56,,,,41.62,39.99,43.07,,,,,
2021-08-23,26.94,26.29,27.57,,,,41.62,39.98,43.04,,,,23.0,41.0
2021-08-24,26.95,26.3,27.58,,,,41.62,39.97,43.0,,,,,
2021-08-25,26.97,26.31,27.6,,,,41.61,39.98,42.98,,,,,
2021-08-26,26.98,26.32,27.61,,,,41.61,39.99,42.94,,,,,
2021-08-27,26.99,26.34,27.62,,,,41.61,40.0,42.91,,,,,
2021-08-28,27.0,26.36,27.64,,,,41.6,39.98,42.91,,,,,
2021-08-29,27.02,26.37,27.66,,,,41.6,39.95,42.92,,,,23.0,40.0
2021-08-30,27.03,26.39,27.67,,,,41.59,39.92,42.92,,,,,
2021-08-31,27.05,26.4,27.69,,,,41.59,39.9,42.93,,,,,
2021-09-01,27.06,26.41,27.71,,,,41.59,39.89,42.93,,,,,
2021-09-02,27.07,26.41,27.73,,,,41.58,39.88,42.93,,,,29.0,52.0
2021-09-03,27.09,26.42,27.75,,,,41.58,39.88,42.93,,,,29.0,37.0
2021-09-04,27.1,26.42,27.76,,,,41.58,39.88,42.93,,,,36.0,49.0
2021-09-05,27.12,26.43,27.78,,,,41.57,39.89,42.96,,,,,
2021-09-06,27.14,26.44,27.8,,,,41.57,39.91,42.97,,,,20.0,44.0
2021-09-07,27.15,26.47,27.82,,,,41.57,39.93,43.0,,,,27.0,37.0
2021-09-08,27.17,26.48,27.85,,,,41.56,39.93,43.03,,,,,
2021-09-09,27.18,26.51,27.86,,,,41.56,39.91,43.05,,,,,
2021-09-10,27.2,26.52,27.88,,,,41.55,39.88,43.05,,,,,
2021-09-11,27.22,26.52,27.89,,,,41.55,39.85,43.04,,,,29.0,37.0
2021-09-12,27.23,26.54,27.9,,,,41.54,39.82,43.03,,,,,
2021-09-13,27.25,26.55,27.91,,,,41.54,39.79,43.03,,,,24.0,42.0
2021-09-14,27.27,26.57,27.93,,,,41.53,39.79,43.02,,,,29.0,38.0
2021-09-15,27.29,26.57,27.94,,,,41.53,39.78,43.01,,,,23.0,39.0
2021-09-16,27.31,26.58,27.95,,,,41.52,39.77,42.99,,,,26.0,55.0
2021-09-17,27.32,26.58,27.97,,,,41.51,39.75,42.98,,,,30.0,36.0
2021-09-18,27.34,26.59,27.98,,,,41.5,39.74,42.96,,,,,
2021-09-19,27.36,26.6,28.0,,,,41.5,39.73,42.95,,,,,
2021-09-20,27.38,26.63,28.03,,,,41.49,39.72,42.93,,,,25.0,50.0
2021-09-21,27.4,26.65,28.05,,,,41.48,39.72,42.91,,,,,
2021-09-22,27.42,26.68,28.08,,,,41.47,39.71,42.89,,,,,
2021-09-23,27.44,26.71,28.1,,,,41.46,39.7,42.88,,,,,
2021-09-24,27.46,26.72,28.1,,,,41.44,39.68,42.87,,,,,
2021-09-25,27.48,26.74,28.11,,,,41.43,39.67,42.86,,,,29.0,49.0
2021-09-26,27.5,26.75,28.12,,,,41.42,39.67,42.85,,,,,
2021-09-27,27.52,26.77,28.14,,,,41.41,39.67,42.84,,,,24.0,37.0
2021-09-28,27.54,26.78,28.17,,,,41.39,39.67,42.84,,,,,
2021-09-29,27.56,26.8,28.2,,,,41.38,39.68,42.8,,,,,
2021-09-30,27.58,26.82,28.24,,,,41.36,39.68,42.76,,,,,
2021-10-01,27.6,26.83,28.27,,,,41.34,39.68,42.75,,,,,
2021-10-02,27.62,26.87,28.28,,,,41.32,39.67,42.73,,,,,
2021-10-03,27.65,26.88,28.29,,,,41.31,39.67,42.71,,,,,
2021-10-04,27.67,26.91,28.3,,,,41.29,39.66,42.7,,,,25.0,36.0
2021-10-05,27.69,26.93,28.32,,,,41.26,39.64,42.68,,,,,
2021-10-06,27.72,26.94,28.36,,,,41.24,39.62,42.66,,,,,
2021-10-07,27.74,26.96,28.39,,,,41.22,39.59,42.64,,,,,
2021-10-08,27.76,26.97,28.43,,,,41.2,39.56,42.62,,,,,
2021-10-09,27.79,26.99,28.46,,,,41.18,39.53,42.6,,,,,
2021-10-10,27.81,27.0,28.47,,,,41.15,39.51,42.58,,,,,
2021-10-11,27.84,27.02,28.49,,,,41.13,39.5,42.57,,,,26.0,37.0
2021-10-12,27.86,27.04,28.51,,,,41.1,39.49,42.54,,,,,
2021-10-13,27.89,27.05,28.53,,,,41.07,39.48,42.52,,,,,
2021-10-14,27.92,27.07,28.56,,,,41.05,39.44,42.49,,,,30.0,38.0
2021-10-15,27.94,27.1,28.59,,,,41.02,39.41,42.46,,,,,
2021-10-16,27.97,27.11,28.63,,,,40.99,39.38,42.43,,,,,
2021-10-17,28.0,27.13,28.67,,,,40.96,39.35,42.41,,,,,
2021-10-18,28.02,27.16,28.71,,,,40.93,39.33,42.38,,,,25.0,35.0
2021-10-19,28.05,27.18,28.74,,,,40.9,39.32,42.36,,,,,
2021-10-20,28.08,27.2,28.78,,,,40.87,39.27,42.33,,,,28.0,55.0
2021-10-21,28.11,27.23,28.82,,,,40.84,39.22,42.29,,,,,
2021-10-22,28.14,27.25,28.86,,,,40.81,39.17,42.27,,,,,
2021-10-23,28.16,27.29,28.9,,,,40.77,39.12,42.24,,,,,
2021-10-24,28.19,27.33,28.94,,,,40.74,39.08,42.21,,,,,
2021-10-25,28.22,27.38,28.98,,,,40.7,39.04,42.19,,,,26.0,36.0
2021-10-26,28.25,27.41,29.02,,,,40.67,39.0,42.16,,,,,
2021-10-27,28.28,27.43,29.06,,,,40.63,38.97,42.13,,,,,
2021-10-28,28.31,27.46,29.1,,,,40.6,38.93,42.1,,,,,
2021-10-29,28.34,27.49,29.13,,,,40.56,38.92,42.07,,,,,
2021-10-30,28.37,27.53,29.16,,,,40.52,38.9,42.04,,,,,
2021-10-31,28.4,27.55,29.19,,,,40.48,38.88,42.01,,,,,
2021-11-01,28.43,27.58,29.21,,,,40.44,38.86,41.97,,,,29.0,50.0
2021-11-02,28.47,27.61,29.25,,,,40.4,38.8,41.93,,,,,
2021-11-03,28.5,27.64,29.28,,,,40.36,38.74,41.9,,,,,
2021-11-04,28.53,27.68,29.31,,,,40.32,38.68,41.88,,,,,
2021-11-05,28.56,27.71,29.36,,,,40.28,38.62,41.85,,,,29.0,37.0
2021-11-06,28.59,27.73,29.4,,,,40.23,38.56,41.82,,,,,
2021-11-07,28.62,27.77,29.44,,,,40.19,38.52,41.79,,,,,
2021-11-08,28.66,27.81,29.48,,,,40.14,38.48,41.76,,,,25.0,34.0
2021-11-09,28.69,27.84,29.52,,,,40.1,38.45,41.73,,,,,
2021-11-10,28.72,27.88,29.56,,,,40.05,38.42,41.69,,,,31.0,50.0
2021-11-11,28.75,27.92,29.59,,,,40.0,38.39,41.64,,,,30.0,36.0
2021-11-12,28.78,27.96,29.62,,,,39.96,38.36,41.59,,,,,
2021-11-13,28.82,28.01,29.66,,,,39.91,38.31,41.54,,,,,
2021-11-14,28.85,28.05,29.69,,,,39.86,38.24,41.49,,,,,
2021-11-15,28.88,28.09,29.72,,,,39.81,38.17,41.44,,,,35.0,26.0
2021-11-16,28.91,28.13,29.75,,,,39.76,38.11,41.41,,,,,
2021-11-17,28.95,28.17,29.78,,,,39.71,38.06,41.38,,,,31.0,51.0
2021-11-18,28.98,28.2,29.81,,,,39.66,37.97,41.35,,,,,
2021-11-19,29.01,28.23,29.85,,,,39.61,37.89,41.33,,,,27.0,36.0
2021-11-20,29.04,28.26,29.89,,,,39.55,37.82,41.3,,,,,
2021-11-21,29.07,28.28,29.92,,,,39.5,37.75,41.27,,,,28.0,33.0
2021-11-22,29.11,28.31,29.94,,,,39.45,37.68,41.2,,,,,
2021-11-23,29.14,28.34,29.96,,,,39.4,37.61,41.14,,,,,
2021-11-24,29.17,28.37,29.98,,,,39.34,37.58,41.08,,,,,
2021-11-25,29.2,28.41,30.01,,,,39.29,37.56,41.01,,,,31.0,47.0
2021-11-26,29.23,28.45,30.03,,,,39.24,37.49,40.94,,,,,
2021-11-27,29.26,28.49,30.06,,,,39.18,37.41,40.87,,,,,
2021-11-28,29.3,28.54,30.09,,,,39.13,37.34,40.82,,,,,
2021-11-29,29.33,28.59,30.11,,,,39.07,37.26,40.78,,,,27.0,36.0
2021-11-30,29.36,28.63,30.14,,,,39.02,37.19,40.73,,,,31.0,44.0
2021-12-01,29.39,28.65,30.16,,,,38.97,37.11,40.69,,,,,
2021-12-02,29.42,28.7,30.19,,,,38.91,37.04,40.65,,,,,
2021-12-03,29.45,28.74,30.21,,,,38.86,36.97,40.58,,,,,
2021-12-04,29.48,28.78,30.23,,,,38.81,36.9,40.51,,,,,
2021-12-05,29.51,28.82,30.26,,,,38.75,36.79,40.46,,,,,
2021-12-06,29.54,28.86,30.29,,,,38.7,36.75,40.42,,,,27.0,42.5
2021-12-07,29.57,28.9,30.32,,,,38.65,36.71,40.39,,,,,
2021-12-08,29.6,28.93,30.34,,,,38.6,36.65,40.35,,,,34.0,48.0
2021-12-09,29.62,28.95,30.37,,,,38.55,36.59,40.31,,,,33.0,35.0
2021-12-10,29.65,28.99,30.39,,,,38.5,36.54,40.28,,,,,
2021-12-11,29.68,29.02,30.41,,,,38.45,36.5,40.24,,,,,
2021-12-12,29.71,29.05,30.43,,,,38.4,36.48,40.21,,,,,
2021-12-13,29.74,29.07,30.45,,,,38.35,36.46,40.17,,,,27.0,35.0
2021-12-14,29.76,29.09,30.47,,,,38.31,36.41,40.14,,,,,
2021-12-15,29.79,29.11,30.49,,,,38.26,36.34,40.1,,,,,
2021-12-16,29.82,29.15,30.51,,,,38.22,36.29,40.03,,,,,
2021-12-17,29.84,29.19,30.53,,,,38.17,36.26,39.99,,,,,
2021-12-18,29.87,29.2,30.55,,,,38.13,36.24,39.96,,,,,
2021-12-19,29.89,29.22,30.58,,,,38.08,36.14,39.92,,,,33.0,48.0
2021-12-20,29.92,29.24,30.6,,,,38.04,36.1,39.89,,,,,
2021-12-21,29.94,29.26,30.62,,,,38.0,36.07,39.84,,,,,
2021-12-22,29.96,29.27,30.65,,,,37.96,36.03,39.78,,,,35.0,31.0
2021-12-23,29.99,29.3,30.67,,,,37.92,35.98,39.72,,,,,
2021-12-24,30.01,29.31,30.69,,,,37.88,35.93,39.67,,,,,
2021-12-25,30.03,29.34,30.71,,,,37.84,35.88,39.61,,,,,
