date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2021-02-13,34.71,33.74,35.76,32.68,31.18,34.03,,,,,,
2021-02-14,34.66,33.69,35.72,32.72,31.21,34.06,,,,35.0,41.0,
2021-02-15,34.62,33.64,35.68,32.76,31.24,34.11,,,,,,
2021-02-16,34.57,33.6,35.64,32.8,31.28,34.18,,,,,,
2021-02-17,34.52,33.56,35.6,32.84,31.31,34.29,,,,,,
2021-02-18,34.48,33.51,35.55,32.89,31.34,34.37,,,,,,
2021-02-19,34.43,33.46,35.5,32.93,31.38,34.42,,,,,,
2021-02-20,34.38,33.4,35.45,32.98,31.43,34.47,,,,34.0,44.0,
2021-02-21,34.33,33.34,35.4,33.02,31.46,34.51,,,,,,
2021-02-22,34.28,33.28,35.35,33.07,31.5,34.58,,,,30.0,30.0,
2021-02-23,34.23,33.25,35.3,33.11,31.53,34.65,,,,,,
2021-02-24,34.18,33.22,35.25,33.16,31.57,34.7,,,,32.0,34.0,
2021-02-25,34.13,33.19,35.19,33.2,31.61,34.75,,,,37.0,34.5,
2021-02-26,34.08,33.16,35.14,33.25,31.66,34.79,,,,,,
2021-02-27,34.03,33.11,35.08,33.3,31.7,34.85,,,,,,
2021-02-28,33.97,33.06,35.03,33.35,31.75,34.89,,,,,,
2021-03-01,33.92,33.0,34.97,33.39,31.79,34.94,,,,,,
2021-03-02,33.87,32.94,34.93,33.44,31.82,34.99,,,,,,
2021-03-03,33.81,32.88,34.89,33.49,31.84,35.06,,,,,,
2021-03-04,33.76,32.81,34.85,33.54,31.88,35.14,,,,,,
2021-03-05,33.7,32.72,34.81,33.59,31.9,35.21,,,,,,
2021-03-06,33.65,32.68,34.76,33.64,31.93,35.29,,,,,,
2021-03-07,33.59,32.63,34.72,33.69,31.98,35.37,,,,,,
2021-03-08,33.53,32.56,34.67,33.74,32.03,35.45,,,,34.7,39.7,
2021-03-09,33.48,32.5,34.62,33.8,32.09,35.52,,,,32.0,35.0,
2021-03-10,33.42,32.43,34.55,33.85,32.15,35.6,,,,,,
2021-03-11,33.36,32.37,34.49,33.9,32.21,35.67,,,,34.0,29.0,
2021-03-12,33.3,32.32,34.42,33.95,32.27,35.74,,,,,,
2021-03-13,33.24,32.27,34.35,34.01,32.34,35.82,,,,,,
2021-03-14,33.18,32.22,34.3,34.06,32.41,35.89,,,,,,
2021-03-15,33.12,32.15,34.25,34.11,32.46,35.96,,,,32.0,25.0,
2021-03-16,33.06,32.07,34.19,34.17,32.51,36.03,,,,,,
2021-03-17,33.0,31.99,34.13,34.22,32.55,36.1,,,,29.0,27.0,
2021-03-18,32.94,31.92,34.05,34.27,32.59,36.17,,,,,,
2021-03-19,32.88,31.86,33.97,34.33,32.64,36.24,,,,,,
2021-03-20,32.82,31.8,33.88,34.39,32.7,36.31,,,,,,
2021-03-21,32.75,31.73,33.79,34.44,32.76,36.37,,,,,,
2021-03-22,32.69,31.66,33.7,34.5,32.81,36.44,,,,,,
2021-03-23,32.63,31.6,33.62,34.55,32.86,36.5,,,,,,
2021-03-24,32.56,31.53,33.55,34.61,32.9,36.57,,,,,,
2021-03-25,32.5,31.47,33.47,34.66,32.93,36.64,,,,30.0,35.0,
2021-03-26,32.44,31.41,33.39,34.72,32.97,36.7,,,,,,
2021-03-27,32.37,31.34,33.31,34.78,33.01,36.8,,,,,,
2021-03-28,32.31,31.28,33.23,34.83,33.07,36.9,,,,,,
2021-03-29,32.24,31.22,33.15,34.89,33.14,36.99,,,,30.0,28.0,
2021-03-30,32.18,31.14,33.09,34.95,33.22,37.05,,,,,,
2021-03-31,32.11,31.06,33.04,35.0,33.27,37.11,,,,,,
2021-04-01,32.05,31.01,32.99,35.06,33.31,37.17,,,,31.0,29.0,
2021-04-02,31.98,30.96,32.93,35.12,33.36,37.24,,,,,,
2021-04-03,31.92,30.9,32.87,35.17,33.43,37.3,,,,,,
2021-04-04,31.85,30.84,32.8,35.23,33.49,37.35,,,,,,
2021-04-05,31.78,30.78,32.73,35.29,33.54,37.41,,,,29.0,27.0,
2021-04-06,31.72,30.72,32.67,35.35,33.58,37.47,,,,,,
2021-04-07,31.65,30.66,32.61,35.4,33.63,37.52,,,,,,
2021-04-08,31.59,30.6,32.54,35.46,33.67,37.58,,,,32.0,30.0,
2021-04-09,31.52,30.54,32.47,35.52,33.72,37.63,,,,33.0,37.0,
2021-04-10,31.45,30.46,32.4,35.58,33.79,37.71,,,,,,
2021-04-11,31.39,30.39,32.34,35.63,33.86,37.79,,,,,,
2021-04-12,31.32,30.31,32.27,35.69,33.92,37.87,,,,29.0,27.0,
2021-04-13,31.25,30.25,32.19,35.75,33.97,37.95,,,,,,
2021-04-14,31.19,30.17,32.13,35.81,34.03,38.03,,,,,,
2021-04-15,31.12,30.1,32.04,35.87,34.07,38.09,,,,,,
2021-04-16,31.06,30.03,31.97,35.92,34.13,38.17,,,,,,
2021-04-17,30.99,29.95,31.9,35.98,34.19,38.25,,,,,,
2021-04-18,30.93,29.89,31.84,36.04,34.25,38.31,,,,,,
2021-04-19,30.86,29.84,31.77,36.1,34.31,38.35,,,,33.0,37.0,
2021-04-20,30.8,29.77,31.71,36.16,34.36,38.41,,,,,,
2021-04-21,30.73,29.69,31.64,36.21,34.4,38.48,,,,,,
2021-04-22,30.67,29.62,31.58,36.27,34.47,38.56,,,,33.0,32.0,
2021-04-23,30.61,29.55,31.51,36.33,34.54,38.61,,,,,,
2021-04-24,30.54,29.47,31.44,36.39,34.6,38.66,,,,,,
2021-04-25,30.48,29.41,31.38,36.45,34.66,38.71,,,,,,
2021-04-26,30.42,29.34,31.31,36.5,34.74,38.78,,,,31.0,32.0,
2021-04-27,30.36,29.27,31.23,36.56,34.81,38.87,,,,36.0,43.0,
2021-04-28,30.3,29.21,31.15,36.62,34.88,38.93,,,,33.0,37.0,
2021-04-29,30.24,29.14,31.08,36.67,34.93,39.02,,,,38.0,30.0,
2021-04-30,30.18,29.08,31.03,36.73,34.98,39.11,,,,,,
2021-05-01,30.12,29.01,30.97,36.79,35.01,39.19,,,,,,
2021-05-02,30.06,28.95,30.91,36.84,35.05,39.24,,,,,,
2021-05-03,30.0,28.89,30.85,36.9,35.13,39.28,,,,30.0,31.0,
2021-05-04,29.94,28.83,30.79,36.96,35.19,39.34,,,,29.0,36.0,
2021-05-05,29.89,28.77,30.72,37.01,35.24,39.42,,,,,,
2021-05-06,29.83,28.71,30.67,37.07,35.29,39.45,,,,,,
2021-05-07,29.78,28.65,30.6,37.12,35.35,39.48,,,,,,
2021-05-08,29.72,28.6,30.53,37.18,35.41,39.51,,,,,,
2021-05-09,29.67,28.54,30.48,37.24,35.46,39.56,,,,,,
2021-05-10,29.61,28.5,30.44,37.29,35.52,39.6,,,,17.0,65.0,
2021-05-11,29.56,28.45,30.38,37.35,35.59,39.64,,,,,,
2021-05-12,29.51,28.4,30.34,37.41,35.65,39.68,,,,,,
2021-05-13,29.46,28.35,30.29,37.46,35.71,39.72,,,,28.0,39.0,
2021-05-14,29.41,28.31,30.24,37.52,35.77,39.77,,,,,,
2021-05-15,29.36,28.26,30.18,37.58,35.84,39.82,,,,,,
2021-05-16,29.31,28.22,30.12,37.63,35.9,39.86,,,,,,
2021-05-17,29.26,28.17,30.07,37.69,35.96,39.91,,,,23.0,35.0,
2021-05-18,29.21,28.13,30.02,37.75,36.02,39.96,,,,,,
2021-05-19,29.17,28.1,29.96,37.81,36.08,40.01,,,,,,
2021-05-20,29.12,28.06,29.89,37.87,36.14,40.07,,,,,,
2021-05-21,29.07,28.02,29.84,37.93,36.19,40.11,,,,,,
2021-05-22,29.03,27.99,29.81,37.99,36.26,40.16,,,,,,
2021-05-23,28.98,27.95,29.78,38.05,36.33,40.22,,,,,,
2021-05-24,28.93,27.91,29.74,38.11,36.4,40.28,,,,,,
2021-05-25,28.89,27.88,29.69,38.17,36.46,40.33,,,,,,
2021-05-26,28.84,27.84,29.64,38.23,36.53,40.39,,,,,,
2021-05-27,28.8,27.81,29.6,38.29,36.6,40.45,,,,27.5,39.0,
2021-05-28,28.75,27.77,29.55,38.35,36.67,40.51,,,,,,
2021-05-29,28.71,27.73,29.5,38.42,36.73,40.56,,,,31.0,50.0,
2021-05-30,28.67,27.69,29.45,38.48,36.8,40.63,,,,,,
2021-05-31,28.62,27.65,29.4,38.55,36.87,40.69,,,,24.5,44.0,
2021-06-01,28.58,27.6,29.35,38.61,36.95,40.73,,,,,,
2021-06-02,28.54,27.57,29.31,38.68,37.01,40.79,,,,,,
2021-06-03,28.5,27.54,29.26,38.74,37.09,40.85,,,,,,
2021-06-04,28.45,27.5,29.21,38.81,37.17,40.91,,,,,,
2021-06-05,28.41,27.48,29.16,38.88,37.24,40.98,,,,,,
2021-06-06,28.37,27.45,29.12,38.94,37.31,41.04,,,,,,
2021-06-07,28.33,27.41,29.07,39.01,37.38,41.1,,,,26.0,34.0,
2021-06-08,28.29,27.38,29.03,39.08,37.46,41.16,,,,,,
2021-06-09,28.25,27.34,29.0,39.15,37.53,41.2,,,,28.0,37.0,
2021-06-10,28.21,27.3,28.96,39.22,37.6,41.23,,,,28.0,38.0,
2021-06-11,28.17,27.26,28.92,39.28,37.67,41.28,,,,,,
2021-06-12,28.13,27.23,28.88,39.35,37.72,41.36,,,,,,
2021-06-13,28.09,27.19,28.82,39.42,37.78,41.43,,,,25.0,31.0,
2021-06-14,28.05,27.14,28.77,39.49,37.84,41.49,,,,,,
2021-06-15,28.02,27.09,28.73,39.56,37.92,41.59,,,,,,
2021-06-16,27.98,27.07,28.69,39.62,37.98,41.67,,,,,,
2021-06-17,27.94,27.03,28.66,39.69,38.04,41.74,,,,,,
2021-06-18,27.91,26.98,28.62,39.76,38.11,41.8,,,,,,
2021-06-19,27.87,26.93,28.59,39.82,38.19,41.86,,,,,,
2021-06-20,27.84,26.91,28.55,39.89,38.26,41.91,,,,28.0,50.0,
2021-06-21,27.8,26.9,28.52,39.95,38.32,41.96,,,,25.0,37.0,
2021-06-22,27.77,26.88,28.49,40.01,38.38,42.01,,,,,,
2021-06-23,27.73,26.86,28.45,40.07,38.45,42.06,,,,,,
2021-06-24,27.7,26.83,28.42,40.14,38.54,42.11,,,,28.5,47.0,
2021-06-25,27.67,26.8,28.39,40.2,38.63,42.16,,,,,,
2021-06-26,27.64,26.76,28.36,40.26,38.69,42.21,,,,,,
2021-06-27,27.61,26.73,28.33,40.31,38.74,42.26,,,,,,
2021-06-28,27.58,26.71,28.29,40.37,38.8,42.3,,,,28.0,35.0,
2021-06-29,27.54,26.7,28.24,40.43,38.85,42.34,,,,,,
2021-06-30,27.51,26.68,28.21,40.48,38.9,42.39,,,,,,
2021-07-01,27.49,26.67,28.18,40.54,38.95,42.43,,,,,,
2021-07-02,27.46,26.65,28.15,40.59,39.01,42.44,,,,,,
2021-07-03,27.43,26.64,28.13,40.64,39.07,42.45,,,,,,
2021-07-04,27.4,26.62,28.1,40.69,39.13,42.51,,,,,,
2021-07-05,27.37,26.61,28.07,40.74,39.18,42.59,,,,27.0,50.0,
2021-07-06,27.35,26.59,28.04,40.79,39.23,42.63,,,,,,
2021-07-07,27.32,26.58,28.01,40.83,39.29,42.67,,,,,,
2021-07-08,27.29,26.56,27.98,40.88,39.34,42.71,,,,29.0,36.0,
2021-07-09,27.27,26.53,27.95,40.92,39.37,42.75,,,,,,
2021-07-10,27.24,26.5,27.92,40.96,39.4,42.79,,,,,,
2021-07-11,27.22,26.47,27.89,41.01,39.43,42.82,,,,,,
2021-07-12,27.19,26.44,27.87,41.05,39.45,42.85,,,,24.0,35.0,
2021-07-13,27.17,26.4,27.84,41.08,39.48,42.88,,,,,,
2021-07-14,27.15,26.38,27.82,41.12,39.51,42.9,,,,,,
2021-07-15,27.13,26.37,27.8,41.16,39.53,42.93,,,,,,
2021-07-16,27.1,26.36,27.78,41.19,39.56,42.96,,,,,,
2021-07-17,27.08,26.35,27.75,41.22,39.59,42.99,,,,,,
2021-07-18,27.06,26.34,27.73,41.26,39.63,43.01,,,,,,
2021-07-19,27.04,26.34,27.7,41.29,39.65,43.04,,,,26.5,40.0,
2021-07-20,27.02,26.33,27.69,41.32,39.68,43.06,,,,,,
2021-07-21,27.0,26.32,27.67,41.34,39.71,43.1,,,,,,
2021-07-22,26.99,26.31,27.64,41.37,39.74,43.13,,,,30.0,36.0,
2021-07-23,26.97,26.3,27.63,41.39,39.76,43.14,,,,33.0,35.0,
2021-07-24,26.95,26.3,27.62,41.42,39.78,43.15,,,,,,
2021-07-25,26.94,26.28,27.6,41.44,39.8,43.18,,,,25.0,40.0,
2021-07-26,26.93,26.28,27.59,41.46,39.82,43.23,,,,,,
2021-07-27,26.91,26.27,27.57,41.48,39.84,43.28,,,,,,
2021-07-28,26.9,26.25,27.56,41.5,39.86,43.33,,,,,,
2021-07-29,26.89,26.23,27.56,41.52,39.89,43.37,,,,23.0,53.0,
2021-07-30,26.88,26.22,27.56,41.53,39.91,43.38,,,,,,
2021-07-31,26.87,26.2,27.56,41.54,39.93,43.38,,,,,,
2021-08-01,26.87,26.19,27.55,41.56,39.94,43.37,,,,,,
2021-08-02,26.86,26.18,27.54,41.57,39.96,43.36,,,,,,
2021-08-03,26.85,26.17,27.54,41.58,39.97,43.35,,,,,,
2021-08-04,26.85,26.16,27.53,41.59,39.99,43.35,,,,27.0,53.0,
2021-08-05,26.85,26.15,27.53,41.6,40.0,43.35,,,,29.0,36.0,
2021-08-06,26.84,26.16,27.52,41.61,40.0,43.34,,,,,,
2021-08-07,26.84,26.17,27.52,41.61,39.99,43.37,,,,,,
2021-08-08,26.84,26.18,27.51,41.62,39.98,43.37,,,,,,
2021-08-09,26.84,26.18,27.51,41.62,39.97,43.36,,,,24.0,37.0,
2021-08-10,26.84,26.18,27.51,41.63,39.96,43.32,,,,,,
2021-08-11,26.85,26.18,27.51,41.63,39.95,43.29,,,,,,
2021-08-12,26.85,26.18,27.52,41.63,39.94,43.31,,,,,,
2021-08-13,26.85,26.18,27.53,41.63,39.92,43.29,,,,,,
2021-08-14,26.86,26.18,27.53,41.63,39.91,43.31,,,,,,
2021-08-15,26.87,26.18,27.52,41.63,39.93,43.33,,,,,,
2021-08-16,26.87,26.2,27.53,41.63,39.94,43.35,,,,24.0,38.0,
2021-08-17,26.88,26.21,27.55,41.63,39.95,43.34,,,,,,
2021-08-18,26.89,26.23,27.56,41.63,39.97,43.33,,,,26.0,56.0,
2021-08-19,26.9,26.24,27.57,41.63,39.98,43.33,,,,,,
2021-08-20,26.91,26.26,27.59,41.63,40.0,43.31,,,,,,
2021-08-21,26.92,26.27,27.6,41.62,40.01,43.3,,,,,,
2021-08-22,26.93,26.29,27.62,41.62,40.01,43.29,,,,,,
2021-08-23,26.94,26.3,27.63,41.62,39.99,43.28,,,,23.0,41.0,
2021-08-24,26.95,26.32,27.65,41.62,39.99,43.3,,,,,,
2021-08-25,26.97,26.34,27.66,41.61,40.03,43.26,,,,,,
2021-08-26,26.98,26.36,27.68,41.61,40.03,43.25,,,,,,
2021-08-27,26.99,26.36,27.7,41.61,40.01,43.25,,,,,,
2021-08-28,27.0,26.37,27.72,41.6,40.0,43.24,,,,,,
2021-08-29,27.02,26.38,27.73,41.6,40.01,43.25,,,,23.0,40.0,
2021-08-30,27.03,26.39,27.74,41.59,40.03,43.26,,,,,,
2021-08-31,27.05,26.39,27.76,41.59,40.04,43.27,,,,,,
2021-09-01,27.06,26.4,27.78,41.59,40.05,43.28,,,,,,
2021-09-02,27.07,26.41,27.8,41.58,40.06,43.28,,,,29.0,52.0,
2021-09-03,27.09,26.42,27.82,41.58,40.06,43.29,,,,29.0,37.0,
2021-09-04,27.1,26.42,27.84,41.58,40.06,43.3,,,,36.0,49.0,
2021-09-05,27.12,26.43,27.86,41.57,40.06,43.3,,,,,,
2021-09-06,27.14,26.44,27.88,41.57,40.06,43.33,,,,20.0,44.0,
2021-09-07,27.15,26.46,27.9,41.57,40.05,43.35,,,,27.0,37.0,
2021-09-08,27.17,26.47,27.92,41.56,40.06,43.33,,,,,,
2021-09-09,27.18,26.49,27.94,41.56,40.07,43.33,,,,,,
2021-09-10,27.2,26.5,27.97,41.55,40.07,43.33,,,,,,
2021-09-11,27.22,26.52,28.0,41.55,40.07,43.34,,,,29.0,37.0,
2021-09-12,27.23,26.53,28.03,41.54,40.07,43.34,,,,,,
2021-09-13,27.25,26.55,28.05,41.54,40.07,43.37,,,,24.0,42.0,
2021-09-14,27.27,26.57,28.06,41.53,40.06,43.39,,,,29.0,38.0,
2021-09-15,27.29,26.59,28.08,41.53,40.04,43.38,,,,23.0,39.0,
2021-09-16,27.31,26.61,28.1,41.52,40.03,43.36,,,,26.0,55.0,
2021-09-17,27.32,26.63,28.13,41.51,40.02,43.35,,,,30.0,36.0,
2021-09-18,27.34,26.66,28.15,41.5,39.99,43.33,,,,,,
2021-09-19,27.36,26.68,28.18,41.5,39.96,43.32,,,,,,
2021-09-20,27.38,26.7,28.2,41.49,39.94,43.3,,,,25.0,50.0,
2021-09-21,27.4,26.73,28.22,41.48,39.92,43.28,,,,,,
2021-09-22,27.42,26.75,28.25,41.47,39.9,43.27,,,,,,
2021-09-23,27.44,26.77,28.27,41.46,39.88,43.26,,,,,,
2021-09-24,27.46,26.8,28.3,41.44,39.85,43.24,,,,,,
2021-09-25,27.48,26.82,28.32,41.43,39.83,43.22,,,,29.0,49.0,
2021-09-26,27.5,26.85,28.35,41.42,39.8,43.2,,,,,,
2021-09-27,27.52,26.87,28.37,41.41,39.77,43.17,,,,24.0,37.0,
2021-09-28,27.54,26.88,28.4,41.39,39.74,43.15,,,,,,
2021-09-29,27.56,26.88,28.43,41.38,39.71,43.14,,,,,,
2021-09-30,27.58,26.89,28.45,41.36,39.68,43.14,,,,,,
2021-10-01,27.6,26.89,28.48,41.34,39.65,43.13,,,,,,
2021-10-02,27.62,26.9,28.51,41.32,39.62,43.13,,,,,,
2021-10-03,27.65,26.91,28.53,41.31,39.61,43.12,,,,,,
2021-10-04,27.67,26.95,28.55,41.29,39.61,43.12,,,,25.0,36.0,
2021-10-05,27.69,26.98,28.58,41.26,39.62,43.11,,,,,,
2021-10-06,27.72,27.02,28.6,41.24,39.62,43.1,,,,,,
2021-10-07,27.74,27.06,28.63,41.22,39.6,43.07,,,,,,
2021-10-08,27.76,27.09,28.66,41.2,39.59,43.04,,,,,,
2021-10-09,27.79,27.1,28.68,41.18,39.56,43.02,,,,,,
2021-10-10,27.81,27.12,28.71,41.15,39.54,42.99,,,,,,
2021-10-11,27.84,27.14,28.73,41.13,39.51,42.96,,,,26.0,37.0,
2021-10-12,27.86,27.16,28.76,41.1,39.48,42.92,,,,,,
2021-10-13,27.89,27.19,28.77,41.07,39.46,42.89,,,,,,
2021-10-14,27.92,27.23,28.79,41.05,39.43,42.9,,,,30.0,38.0,
2021-10-15,27.94,27.26,28.8,41.02,39.4,42.9,,,,,,
2021-10-16,27.97,27.28,28.82,40.99,39.37,42.86,,,,,,
2021-10-17,28.0,27.31,28.84,40.96,39.34,42.83,,,,,,
2021-10-18,28.02,27.33,28.87,40.93,39.32,42.79,,,,25.0,35.0,
2021-10-19,28.05,27.34,28.9,40.9,39.3,42.75,,,,,,
2021-10-20,28.08,27.36,28.9,40.87,39.29,42.71,,,,28.0,55.0,
2021-10-21,28.11,27.38,28.91,40.84,39.28,42.66,,,,,,
2021-10-22,28.14,27.39,28.91,40.81,39.26,42.62,,,,,,
2021-10-23,28.16,27.41,28.93,40.77,39.24,42.58,,,,,,
2021-10-24,28.19,27.44,28.95,40.74,39.22,42.54,,,,,,
2021-10-25,28.22,27.47,28.99,40.7,39.17,42.5,,,,26.0,36.0,
2021-10-26,28.25,27.5,29.02,40.67,39.12,42.45,,,,,,
2021-10-27,28.28,27.53,29.05,40.63,39.07,42.4,,,,,,
2021-10-28,28.31,27.56,29.08,40.6,39.02,42.35,,,,,,
2021-10-29,28.34,27.59,29.13,40.56,38.96,42.31,,,,,,
2021-10-30,28.37,27.62,29.16,40.52,38.91,42.26,,,,,,
2021-10-31,28.4,27.65,29.2,40.48,38.87,42.21,,,,,,
2021-11-01,28.43,27.68,29.22,40.44,38.81,42.16,,,,29.0,50.0,
2021-11-02,28.47,27.72,29.25,40.4,38.76,42.12,,,,,,
2021-11-03,28.5,27.75,29.27,40.36,38.73,42.09,,,,,,
2021-11-04,28.53,27.78,29.31,40.32,38.69,42.07,,,,,,
2021-11-05,28.56,27.82,29.35,40.28,38.64,42.04,,,,29.0,37.0,
2021-11-06,28.59,27.85,29.38,40.23,38.59,42.01,,,,,,
2021-11-07,28.62,27.88,29.41,40.19,38.53,41.98,,,,,,
2021-11-08,28.66,27.91,29.45,40.14,38.48,41.94,,,,25.0,34.0,
2021-11-09,28.69,27.94,29.47,40.1,38.43,41.91,,,,,,
2021-11-10,28.72,27.98,29.51,40.05,38.38,41.88,,,,31.0,50.0,
2021-11-11,28.75,28.01,29.54,40.0,38.33,41.84,,,,30.0,36.0,
2021-11-12,28.78,28.04,29.58,39.96,38.31,41.8,,,,,,
2021-11-13,28.82,28.08,29.61,39.91,38.24,41.76,,,,,,
2021-11-14,28.85,28.11,29.64,39.86,38.17,41.73,,,,,,
2021-11-15,28.88,28.15,29.67,39.81,38.12,41.68,,,,35.0,26.0,
2021-11-16,28.91,28.18,29.7,39.76,38.07,41.65,,,,,,
2021-11-17,28.95,28.21,29.73,39.71,38.01,41.6,,,,31.0,51.0,
2021-11-18,28.98,28.24,29.76,39.66,37.96,41.59,,,,,,
2021-11-19,29.01,28.28,29.79,39.61,37.88,41.57,,,,27.0,36.0,
2021-11-20,29.04,28.32,29.81,39.55,37.8,41.5,,,,,,
2021-11-21,29.07,28.36,29.84,39.5,37.76,41.42,,,,28.0,33.0,
2021-11-22,29.11,28.39,29.87,39.45,37.72,41.37,,,,,,
2021-11-23,29.14,28.43,29.89,39.4,37.68,41.34,,,,,,
2021-11-24,29.17,28.47,29.91,39.34,37.64,41.29,,,,,,
2021-11-25,29.2,28.5,29.94,39.29,37.6,41.24,,,,31.0,47.0,
2021-11-26,29.23,28.53,29.96,39.24,37.53,41.2,,,,,,
2021-11-27,29.26,28.56,29.98,39.18,37.47,41.15,,,,,,
2021-11-28,29.3,28.6,30.0,39.13,37.41,41.1,,,,,,
2021-11-29,29.33,28.63,30.02,39.07,37.38,41.06,,,,27.0,36.0,
2021-11-30,29.36,28.66,30.04,39.02,37.35,41.01,,,,31.0,44.0,
2021-12-01,29.39,28.69,30.06,38.97,37.31,40.96,,,,,,
2021-12-02,29.42,28.71,30.08,38.91,37.27,40.91,,,,,,
2021-12-03,29.45,28.73,30.11,38.86,37.22,40.86,,,,,,
2021-12-04,29.48,28.76,30.14,38.81,37.17,40.81,,,,,,
2021-12-05,29.51,28.78,30.17,38.75,37.12,40.77,,,,,,
2021-12-06,29.54,28.8,30.2,38.7,37.06,40.73,,,,27.0,42.5,
2021-12-07,29.57,28.82,30.24,38.65,36.98,40.69,,,,,,
2021-12-08,29.6,28.84,30.28,38.6,36.9,40.65,,,,34.0,48.0,
2021-12-09,29.62,28.87,30.3,38.55,36.82,40.61,,,,33.0,35.0,
2021-12-10,29.65,28.91,30.32,38.5,36.75,40.57,,,,,,
2021-12-11,29.68,28.94,30.36,38.45,36.65,40.53,,,,,,
2021-12-12,29.71,28.98,30.39,38.4,36.55,40.47,,,,,,
2021-12-13,29.74,29.01,30.42,38.35,36.52,40.4,,,,27.0,35.0,
2021-12-14,29.76,29.04,30.43,38.31,36.49,40.33,,,,,,
2021-12-15,29.79,29.06,30.44,38.26,36.42,40.27,,,,,,
2021-12-16,29.82,29.08,30.48,38.22,36.37,40.24,,,,,,
2021-12-17,29.84,29.1,30.51,38.17,36.31,40.18,,,,,,
2021-12-18,29.87,29.12,30.52,38.13,36.24,40.1,,,,,,
2021-12-19,29.89,29.14,30.54,38.08,36.18,40.09,,,,33.0,48.0,
2021-12-20,29.92,29.16,30.55,38.04,36.12,40.08,,,,,,
2021-12-21,29.94,29.18,30.56,38.0,36.07,40.02,,,,,,
2021-12-22,29.96,29.2,30.58,37.96,36.04,39.96,,,,35.0,31.0,
2021-12-23,29.99,29.22,30.6,37.92,36.02,39.9,,,,,,
2021-12-24,30.01,29.25,30.62,37.88,35.97,39.85,,,,,,
2021-12-25,30.03,29.27,30.63,37.84,35.92,39.82,,,,,,
2021-12-26,30.05,29.29,30.65,37.8,35.88,39.76,,,,,,
2021-12-27,30.07,29.31,30.66,37.76,35.84,39.73,,,,,,
2021-12-28,30.09,29.32,30.67,37.72,35.8,39.71,,,,,,
2021-12-29,30.11,29.34,30.69,37.69,35.76,39.68,,,,,,
2021-12-30,30.13,29.35,30.7,37.65,35.73,39.66,,,,,,
2021-12-31,30.15,29.37,30.71,37.62,35.69,39.63,,,,,,
2022-01-01,30.16,29.39,30.72,37.58,35.67,39.6,,,,,,
2022-01-02,30.18,29.41,30.73,37.55,35.64,39.58,,,,,,
2022-01-03,30.2,29.42,30.74,37.51,35.6,39.55,,,,25.0,32.0,
2022-01-04,30.21,29.44,30.74,37.48,35.58,39.52,,,,,,
2022-01-05,30.23,29.45,30.76,37.44,35.55,39.49,,,,,,
2022-01-06,30.24,29.47,30.77,37.41,35.51,39.46,,,,34.0,31.0,
2022-01-07,30.25,29.48,30.78,37.38,35.46,39.43,,,,,,
2022-01-08,30.26,29.5,30.8,37.34,35.41,39.39,,,,,,
2022-01-09,30.27,29.51,30.81,37.31,35.36,39.36,,,,,,
2022-01-10,30.29,29.53,30.82,37.28,35.34,39.33,,,,30.0,33.0,
2022-01-11,30.3,29.54,30.83,37.24,35.33,39.29,,,,,,
2022-01-12,30.31,29.56,30.84,37.21,35.29,39.26,,,,,,
2022-01-13,30.31,29.57,30.86,37.18,35.25,39.22,,,,36.0,32.0,
2022-01-14,30.32,29.57,30.86,37.15,35.24,39.18,,,,,,
2022-01-15,30.33,29.57,30.87,37.11,35.22,39.14,,,,,,
2022-01-16,30.34,29.57,30.87,37.08,35.18,39.08,,,,29.0,43.0,
2022-01-17,30.35,29.57,30.88,37.05,35.14,39.02,,,,30.0,30.0,
2022-01-18,30.35,29.57,30.88,37.02,35.11,38.95,,,,,,
2022-01-19,30.36,29.58,30.88,36.98,35.08,38.91,,,,,,
2022-01-20,30.36,29.59,30.88,36.95,35.05,38.88,,,,,,
2022-01-21,30.37,29.6,30.88,36.92,35.03,38.85,,,,,,
2022-01-22,30.37,29.61,30.88,36.88,35.0,38.82,,,,33.0,48.0,
2022-01-23,30.38,29.61,30.88,36.85,34.99,38.8,,,,,,
2022-01-24,30.38,29.62,30.88,36.82,34.98,38.75,,,,31.0,33.0,
2022-01-25,30.38,29.63,30.89,36.78,34.97,38.71,,,,,,
2022-01-26,30.38,29.64,30.87,36.75,34.96,38.68,,,,,,
2022-01-27,30.39,29.65,30.88,36.71,34.95,38.64,,,,34.0,33.0,
2022-01-28,30.39,29.65,30.89,36.68,34.94,38.57,,,,,,
2022-01-29,30.39,29.65,30.9,36.65,34.93,38.52,,,,,,
2022-01-30,30.39,29.65,30.9,36.61,34.88,38.47,,,,,,
2022-01-31,30.39,29.66,30.91,36.58,34.87,38.42,,,,30.0,31.0,
2022-02-01,30.38,29.66,30.92,36.55,34.83,38.37,,,,,,
2022-02-02,30.38,29.65,30.92,36.51,34.79,38.32,,,,,,
2022-02-03,30.38,29.65,30.93,36.48,34.75,38.3,,,,,,
2022-02-04,30.38,29.64,30.93,36.45,34.71,38.28,,,,,,
2022-02-05,30.37,29.64,30.93,36.41,34.66,38.27,,,,,,
2022-02-06,30.37,29.64,30.94,36.38,34.61,38.24,,,,,,
