date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2026-06-09,16.8,15.37,18.1,61.93,59.81,64.6,,
2026-06-10,16.83,15.41,18.11,61.89,59.79,64.56,,
2026-06-11,16.86,15.45,18.12,61.84,59.76,64.51,,
2026-06-12,16.89,15.47,18.14,61.79,59.75,64.46,,
2026-06-13,16.93,15.49,18.15,61.74,59.73,64.41,,
2026-06-14,16.96,15.51,18.16,61.69,59.72,64.35,,
2026-06-15,17.0,15.55,18.18,61.64,59.69,64.28,,
2026-06-16,17.03,15.6,18.2,61.59,59.66,64.22,,
2026-06-17,17.07,15.61,18.22,61.53,59.63,64.16,,
2026-06-18,17.11,15.63,18.24,61.48,59.61,64.08,,
2026-06-19,17.15,15.65,18.25,61.42,59.58,64.01,18.0,60.0
2026-06-20,17.19,15.67,18.27,61.37,59.56,63.92,,
2026-06-21,17.23,15.69,18.29,61.31,59.54,63.84,,
2026-06-22,17.27,15.71,18.33,61.25,59.51,63.75,,
2026-06-23,17.31,15.73,18.37,61.19,59.49,63.66,,
2026-06-24,17.35,15.74,18.4,61.13,59.42,63.56,,
2026-06-25,17.4,15.76,18.43,61.08,59.38,63.41,,
2026-06-26,17.44,15.78,18.45,61.02,59.3,63.27,19.0,62.0
