date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,19.04,18.35,19.83,60.71,57.54,63.55,,
2025-08-18,19.03,18.33,19.85,60.78,57.59,63.62,,
2025-08-19,19.02,18.3,19.88,60.86,57.65,63.7,,
2025-08-20,19.02,18.29,19.89,60.93,57.8,63.78,,
2025-08-21,19.01,18.27,19.9,61.01,57.97,63.87,,
2025-08-22,19.0,18.25,19.89,61.08,58.13,64.0,18.0,59.0
2025-08-23,18.99,18.24,19.88,61.16,58.18,64.06,,
2025-08-24,18.98,18.23,19.87,61.23,58.2,64.13,,
2025-08-25,18.97,18.21,19.85,61.3,58.21,64.28,,
2025-08-26,18.95,18.19,19.84,61.37,58.23,64.43,,
2025-08-27,18.94,18.17,19.82,61.45,58.25,64.54,,
2025-08-28,18.93,18.15,19.8,61.52,58.29,64.61,,
2025-08-29,18.91,18.13,19.79,61.59,58.37,64.68,,
2025-08-30,18.9,18.11,19.79,61.66,58.44,64.74,,
2025-08-31,18.88,18.09,19.77,61.73,58.48,64.8,,
2025-09-01,18.86,18.07,19.73,61.79,58.49,64.86,,
2025-09-02,18.84,18.06,19.72,61.86,58.49,64.92,,
2025-09-03,18.82,18.03,19.69,61.93,58.56,64.98,,
2025-09-04,18.8,18.01,19.66,61.99,58.59,65.04,,
2025-09-05,18.78,17.99,19.63,62.06,58.64,65.1,19.0,58.0
2025-09-06,18.76,17.97,19.6,62.12,58.79,65.16,,
2025-09-07,18.74,17.96,19.58,62.18,58.95,65.22,,
2025-09-08,18.72,17.94,19.55,62.24,59.1,65.28,,
2025-09-09,18.7,17.92,19.52,62.3,59.24,65.34,,
2025-09-10,18.67,17.89,19.49,62.35,59.3,65.39,,
2025-09-11,18.65,17.86,19.46,62.41,59.32,65.45,18.0,71.0
2025-09-12,18.62,17.83,19.43,62.46,59.33,65.49,,
2025-09-13,18.6,17.8,19.42,62.51,59.35,65.55,,
2025-09-14,18.57,17.77,19.37,62.56,59.37,65.54,,
2025-09-15,18.55,17.75,19.34,62.61,59.39,65.52,,
2025-09-16,18.52,17.72,19.31,62.65,59.41,65.52,,
2025-09-17,18.49,17.69,19.28,62.7,59.51,65.53,,
2025-09-18,18.47,17.67,19.25,62.74,59.61,65.54,,
2025-09-19,18.44,17.65,19.22,62.77,59.71,65.55,17.0,62.0
2025-09-20,18.42,17.63,19.18,62.81,59.81,65.56,,
2025-09-21,18.39,17.61,19.15,62.84,59.91,65.59,,
2025-09-22,18.37,17.59,19.11,62.87,60.0,65.61,,
2025-09-23,18.34,17.57,19.07,62.9,60.1,65.63,,
2025-09-24,18.32,17.56,19.04,62.92,60.19,65.65,,
2025-09-25,18.29,17.54,19.01,62.95,60.28,65.67,26.0,42.0
2025-09-26,18.27,17.53,18.99,62.97,60.36,65.68,19.0,58.0
2025-09-27,18.25,17.5,18.99,62.98,60.4,65.69,,
2025-09-28,18.22,17.48,18.99,63.0,60.45,65.69,,
2025-09-29,18.2,17.47,18.97,63.01,60.49,65.72,17.0,77.0
2025-09-30,18.18,17.45,18.95,63.02,60.5,65.73,,
2025-10-01,18.16,17.43,18.93,63.03,60.52,65.73,,
2025-10-02,18.14,17.43,18.92,63.04,60.53,65.74,,
2025-10-03,18.12,17.39,18.91,63.05,60.53,65.75,18.0,65.0
2025-10-04,18.11,17.37,18.89,63.05,60.55,65.76,,
2025-10-05,18.09,17.36,18.87,63.05,60.55,65.75,,
2025-10-06,18.07,17.35,18.86,63.05,60.52,65.75,,
2025-10-07,18.06,17.32,18.84,63.04,60.49,65.74,18.0,64.0
2025-10-08,18.04,17.3,18.83,63.04,60.49,65.69,,
2025-10-09,18.02,17.28,18.82,63.03,60.54,65.63,,
2025-10-10,18.01,17.26,18.8,63.02,60.53,65.58,,
2025-10-11,17.99,17.24,18.79,63.02,60.53,65.51,,
2025-10-12,17.98,17.22,18.78,63.01,60.53,65.45,,
2025-10-13,17.97,17.2,18.76,62.99,60.52,65.42,,
2025-10-14,17.95,17.18,18.75,62.98,60.52,65.39,,
2025-10-15,17.94,17.16,18.74,62.97,60.52,65.4,18.0,65.0
2025-10-16,17.93,17.15,18.73,62.96,60.52,65.42,,
2025-10-17,17.91,17.14,18.72,62.94,60.52,65.44,,
2025-10-18,17.9,17.13,18.7,62.93,60.53,65.45,,
2025-10-19,17.89,17.13,18.69,62.92,60.54,65.45,18.0,65.0
2025-10-20,17.88,17.12,18.67,62.9,60.57,65.46,,
2025-10-21,17.86,17.12,18.66,62.89,60.6,65.46,,
2025-10-22,17.85,17.1,18.64,62.88,60.63,65.38,,
2025-10-23,17.84,17.08,18.63,62.87,60.64,65.29,,
2025-10-24,17.83,17.08,18.61,62.86,60.63,65.19,16.0,64.0
2025-10-25,17.81,17.07,18.61,62.85,60.63,65.11,,
2025-10-26,17.8,17.06,18.6,62.84,60.63,65.09,,
2025-10-27,17.78,17.06,18.58,62.83,60.65,65.08,,
2025-10-28,17.77,17.05,18.55,62.82,60.68,65.07,,
2025-10-29,17.76,17.04,18.54,62.82,60.71,65.07,,
2025-10-30,17.74,17.04,18.53,62.81,60.74,65.05,,
2025-10-31,17.72,17.03,18.52,62.8,60.77,65.02,,
2025-11-01,17.71,17.02,18.51,62.8,60.8,64.94,,
2025-11-02,17.69,17.02,18.5,62.79,60.8,64.91,16.0,70.0
2025-11-03,17.67,17.01,18.47,62.79,60.82,64.89,,
2025-11-04,17.66,16.99,18.46,62.79,60.83,64.85,,
2025-11-05,17.64,16.98,18.45,62.78,60.84,64.81,,
2025-11-06,17.62,16.97,18.41,62.78,60.85,64.78,,
2025-11-07,17.6,16.96,18.38,62.77,60.86,64.75,17.0,61.0
2025-11-08,17.58,16.95,18.34,62.77,60.87,64.71,,
2025-11-09,17.56,16.93,18.31,62.76,60.92,64.67,,
2025-11-10,17.54,16.93,18.27,62.75,60.98,64.64,,
2025-11-11,17.52,16.93,18.23,62.75,61.03,64.6,,
2025-11-12,17.5,16.91,18.19,62.74,61.08,64.54,17.0,65.0
2025-11-13,17.48,16.91,18.15,62.73,61.13,64.47,,
2025-11-14,17.46,16.89,18.11,62.72,61.18,64.41,,
2025-11-15,17.44,16.87,18.1,62.72,61.23,64.32,,
2025-11-16,17.42,16.86,18.1,62.71,61.27,64.25,,
2025-11-17,17.4,16.85,18.1,62.7,61.32,64.18,,
2025-11-18,17.38,16.84,18.1,62.69,61.36,64.1,,
2025-11-19,17.36,16.83,18.1,62.67,61.4,64.09,,
2025-11-20,17.34,16.82,18.09,62.66,61.44,64.03,,
2025-11-21,17.32,16.8,18.09,62.65,61.47,63.99,15.0,63.0
2025-11-22,17.3,16.78,18.09,62.63,61.51,63.96,,
2025-11-23,17.29,16.76,18.05,62.62,61.54,63.91,,
2025-11-24,17.27,16.74,18.01,62.6,61.56,63.89,,
2025-11-25,17.25,16.72,18.0,62.58,61.59,63.87,,
2025-11-26,17.23,16.7,17.99,62.56,61.59,63.85,,
2025-11-27,17.22,16.69,17.97,62.54,61.54,63.83,,
2025-11-28,17.2,16.67,17.94,62.52,61.5,63.81,16.0,64.0
2025-11-29,17.18,16.65,17.9,62.5,61.46,63.77,,
2025-11-30,17.17,16.64,17.87,62.47,61.42,63.72,,
2025-12-01,17.16,16.63,17.84,62.44,61.39,63.69,22.0,56.0
2025-12-02,17.15,16.62,17.81,62.42,61.35,63.67,18.0,63.0
2025-12-03,17.14,16.61,17.8,62.39,61.33,63.63,,
2025-12-04,17.13,16.6,17.8,62.36,61.29,63.58,,
2025-12-05,17.12,16.6,17.78,62.32,61.26,63.53,,
2025-12-06,17.11,16.59,17.76,62.29,61.23,63.48,,
2025-12-07,17.11,16.59,17.75,62.26,61.21,63.47,,
2025-12-08,17.11,16.59,17.76,62.23,61.2,63.44,17.0,60.0
2025-12-09,17.1,16.58,17.77,62.19,61.16,63.38,,
2025-12-10,17.1,16.58,17.79,62.16,61.11,63.32,,
2025-12-11,17.1,16.58,17.8,62.13,61.07,63.3,,
2025-12-12,17.1,16.58,17.81,62.1,61.04,63.21,17.0,60.0
2025-12-13,17.11,16.59,17.83,62.07,61.02,63.18,,
2025-12-14,17.11,16.59,17.85,62.04,61.01,63.19,,
2025-12-15,17.11,16.6,17.86,62.01,60.99,63.21,,
2025-12-16,17.11,16.61,17.88,61.99,60.96,63.19,,
2025-12-17,17.11,16.63,17.89,61.96,60.91,63.14,,
2025-12-18,17.12,16.63,17.89,61.94,60.87,63.1,,
2025-12-19,17.12,16.61,17.89,61.92,60.82,63.08,,
2025-12-20,17.13,16.6,17.89,61.9,60.77,63.07,,
2025-12-21,17.13,16.6,17.89,61.87,60.73,63.08,,
2025-12-22,17.13,16.6,17.89,61.85,60.69,63.06,,
2025-12-23,17.14,16.6,17.89,61.83,60.67,63.05,16.0,63.0
2025-12-24,17.15,16.6,17.89,61.81,60.64,63.05,,
2025-12-25,17.15,16.6,17.9,61.79,60.62,63.05,,
2025-12-26,17.16,16.6,17.91,61.77,60.55,63.06,,
2025-12-27,17.17,16.6,17.91,61.75,60.49,63.08,,
2025-12-28,17.18,16.6,17.92,61.74,60.45,63.12,,
2025-12-29,17.19,16.6,17.93,61.72,60.45,63.21,,
2025-12-30,17.2,16.6,17.95,61.7,60.46,63.22,,
2025-12-31,17.21,16.62,17.94,61.68,60.41,63.22,,
2026-01-01,17.22,16.64,17.96,61.67,60.35,63.22,17.0,62.0
2026-01-02,17.23,16.65,17.97,61.66,60.31,63.21,,
2026-01-03,17.24,16.65,17.97,61.64,60.26,63.21,,
2026-01-04,17.26,16.65,17.96,61.63,60.24,63.21,,
2026-01-05,17.27,16.7,17.94,61.61,60.19,63.26,,
2026-01-06,17.28,16.74,17.94,61.6,60.12,63.3,,
2026-01-07,17.3,16.75,17.95,61.59,60.12,63.34,,
2026-01-08,17.31,16.75,17.97,61.58,60.08,63.39,,
2026-01-09,17.33,16.76,17.99,61.57,60.05,63.44,16.5,61.5
2026-01-10,17.34,16.77,18.0,61.57,60.04,63.49,,
2026-01-11,17.36,16.77,18.01,61.56,59.99,63.49,,
2026-01-12,17.37,16.77,18.0,61.55,59.92,63.53,,
2026-01-13,17.39,16.78,17.99,61.55,59.9,63.56,,
2026-01-14,17.4,16.78,18.06,61.55,59.89,63.54,,
2026-01-15,17.42,16.79,18.08,61.54,59.9,63.52,,
2026-01-16,17.43,16.8,18.12,61.54,59.88,63.54,,
2026-01-17,17.45,16.79,18.17,61.54,59.84,63.52,,
2026-01-18,17.46,16.79,18.18,61.54,59.81,63.5,,
2026-01-19,17.48,16.78,18.19,61.54,59.77,63.54,,
2026-01-20,17.49,16.78,18.2,61.55,59.74,63.61,,
2026-01-21,17.51,16.81,18.23,61.55,59.72,63.68,,
2026-01-22,17.52,16.81,18.25,61.55,59.67,63.74,,
2026-01-23,17.53,16.82,18.26,61.56,59.61,63.81,18.0,59.0
2026-01-24,17.55,16.84,18.27,61.56,59.56,63.81,,
2026-01-25,17.56,16.84,18.28,61.57,59.52,63.8,,
2026-01-26,17.57,16.83,18.29,61.57,59.5,63.81,,
2026-01-27,17.58,16.84,18.32,61.58,59.51,63.8,,
2026-01-28,17.6,16.85,18.34,61.58,59.52,63.81,,
2026-01-29,17.61,16.86,18.37,61.59,59.53,63.84,,
2026-01-30,17.62,16.85,18.39,61.59,59.53,63.87,,
2026-01-31,17.63,16.83,18.41,61.6,59.54,63.9,,
2026-02-01,17.64,16.84,18.44,61.6,59.54,63.91,16.0,62.0
2026-02-02,17.65,16.83,18.46,61.61,59.52,63.96,,
2026-02-03,17.66,16.83,18.47,61.61,59.51,63.96,,
2026-02-04,17.67,16.82,18.49,61.61,59.47,63.97,,
2026-02-05,17.68,16.82,18.5,61.62,59.42,63.98,,
2026-02-06,17.69,16.81,18.5,61.62,59.42,64.01,17.5,59.0
2026-02-07,17.7,16.81,18.52,61.62,59.41,64.03,,
2026-02-08,17.7,16.8,18.53,61.62,59.36,64.06,,
2026-02-09,17.71,16.8,18.55,61.63,59.32,64.1,,
2026-02-10,17.72,16.8,18.56,61.63,59.28,64.16,18.0,58.0
2026-02-11,17.73,16.8,18.57,61.63,59.24,64.17,18.0,76.0
2026-02-12,17.74,16.8,18.58,61.63,59.21,64.19,,
2026-02-13,17.74,16.8,18.59,61.63,59.2,64.2,,
2026-02-14,17.75,16.81,18.61,61.62,59.2,64.22,,
2026-02-15,17.76,16.81,18.63,61.62,59.16,64.23,,
2026-02-16,17.76,16.82,18.64,61.62,59.12,64.22,,
2026-02-17,17.77,16.82,18.66,61.62,59.09,64.26,,
2026-02-18,17.78,16.83,18.67,61.62,59.08,64.27,,
2026-02-19,17.78,16.84,18.68,61.61,59.03,64.29,,
2026-02-20,17.79,16.84,18.69,61.61,58.98,64.3,,
2026-02-21,17.79,16.85,18.7,61.61,58.95,64.31,,
2026-02-22,17.8,16.86,18.71,61.6,58.93,64.35,,
2026-02-23,17.8,16.86,18.71,61.6,58.91,64.39,,
2026-02-24,17.8,16.87,18.72,61.6,58.9,64.44,,
2026-02-25,17.81,16.88,18.72,61.59,58.88,64.48,,
2026-02-26,17.81,16.88,18.74,61.59,58.87,64.51,,
2026-02-27,17.81,16.88,18.75,61.59,58.85,64.53,14.0,66.0
2026-02-28,17.81,16.88,18.75,61.59,58.84,64.54,,
2026-03-01,17.81,16.87,18.76,61.58,58.82,64.53,,
2026-03-02,17.81,16.87,18.77,61.58,58.81,64.53,,
2026-03-03,17.81,16.86,18.77,61.58,58.78,64.53,,
2026-03-04,17.81,16.85,18.77,61.58,58.74,64.53,,
2026-03-05,17.81,16.84,18.77,61.58,58.71,64.53,23.0,51.0
2026-03-06,17.81,16.84,18.77,61.57,58.71,64.52,19.0,58.0
2026-03-07,17.81,16.84,18.76,61.57,58.7,64.53,,
2026-03-08,17.81,16.84,18.76,61.57,58.69,64.55,,
2026-03-09,17.8,16.85,18.75,61.57,58.69,64.58,,
2026-03-10,17.8,16.85,18.76,61.57,58.68,64.59,,
2026-03-11,17.8,16.86,18.77,61.57,58.68,64.57,18.0,73.0
2026-03-12,17.8,16.86,18.78,61.57,58.68,64.57,,
2026-03-13,17.8,16.87,18.79,61.56,58.68,64.55,,
2026-03-14,17.79,16.87,18.79,61.56,58.68,64.54,,
2026-03-15,17.79,16.88,18.77,61.56,58.67,64.52,,
2026-03-16,17.79,16.88,18.78,61.56,58.65,64.51,,
2026-03-17,17.78,16.87,18.79,61.56,58.66,64.5,,
2026-03-18,17.78,16.86,18.79,61.56,58.66,64.53,,
2026-03-19,17.78,16.84,18.79,61.55,58.65,64.56,,
2026-03-20,17.78,16.83,18.79,61.55,58.65,64.59,19.5,56.0
2026-03-21,17.77,16.81,18.79,61.55,58.65,64.61,,
2026-03-22,17.77,16.81,18.79,61.55,58.66,64.65,,
2026-03-23,17.77,16.82,18.79,61.54,58.66,64.68,17.0,76.0
2026-03-24,17.76,16.82,18.79,61.54,58.66,64.66,,
2026-03-25,17.76,16.83,18.8,61.54,58.67,64.62,,
2026-03-26,17.76,16.83,18.8,61.53,58.68,64.56,16.0,59.0
2026-03-27,17.75,16.82,18.81,61.53,58.69,64.53,,
2026-03-28,17.75,16.83,18.81,61.52,58.7,64.54,,
2026-03-29,17.74,16.82,18.81,61.52,58.71,64.55,,
2026-03-30,17.74,16.81,18.83,61.51,58.72,64.59,,
2026-03-31,17.73,16.8,18.85,61.51,58.73,64.62,,
2026-04-01,17.73,16.79,18.85,61.5,58.71,64.65,,
2026-04-02,17.72,16.78,18.85,61.5,58.69,64.68,,
2026-04-03,17.72,16.77,18.84,61.49,58.67,64.7,,
2026-04-04,17.71,16.76,18.84,61.49,58.64,64.65,,
2026-04-05,17.71,16.75,18.83,61.48,58.62,64.59,,
2026-04-06,17.7,16.75,18.82,61.47,58.59,64.54,,
2026-04-07,17.7,16.74,18.8,61.46,58.56,64.56,,
2026-04-08,17.69,16.74,18.79,61.45,58.53,64.57,,
2026-04-09,17.68,16.75,18.78,61.44,58.54,64.58,,
2026-04-10,17.68,16.76,18.76,61.43,58.56,64.58,,
2026-04-11,17.67,16.77,18.74,61.42,58.57,64.58,,
2026-04-12,17.66,16.79,18.74,61.41,58.55,64.58,,
2026-04-13,17.65,16.8,18.71,61.4,58.53,64.58,16.0,57.0
2026-04-14,17.64,16.82,18.69,61.39,58.51,64.57,,
2026-04-15,17.63,16.81,18.68,61.38,58.45,64.56,,
2026-04-16,17.62,16.8,18.64,61.36,58.39,64.54,,
2026-04-17,17.61,16.79,18.61,61.35,58.42,64.53,,
2026-04-18,17.6,16.79,18.59,61.34,58.45,64.5,,
2026-04-19,17.59,16.78,18.57,61.32,58.45,64.46,,
2026-04-20,17.57,16.79,18.54,61.31,58.44,64.43,,
2026-04-21,17.56,16.82,18.51,61.29,58.48,64.39,,
2026-04-22,17.54,16.81,18.48,61.28,58.52,64.34,,
2026-04-23,17.53,16.82,18.43,61.27,58.57,64.3,,
2026-04-24,17.51,16.82,18.38,61.25,58.62,64.26,17.0,61.0
2026-04-25,17.5,16.84,18.33,61.24,58.64,64.21,,
2026-04-26,17.48,16.84,18.3,61.23,58.67,64.15,,
2026-04-27,17.46,16.84,18.28,61.21,58.69,64.09,,
2026-04-28,17.44,16.83,18.22,61.2,58.73,64.02,,
2026-04-29,17.42,16.83,18.17,61.19,58.73,63.95,,
2026-04-30,17.4,16.83,18.14,61.17,58.71,63.88,,
2026-05-01,17.38,16.82,18.1,61.16,58.73,63.86,16.0,62.0
2026-05-02,17.36,16.8,18.08,61.15,58.77,63.84,,
2026-05-03,17.34,16.81,18.06,61.13,58.82,63.83,,
2026-05-04,17.31,16.81,18.02,61.12,58.87,63.8,,
2026-05-05,17.29,16.8,17.97,61.1,58.92,63.76,,
2026-05-06,17.27,16.78,17.96,61.09,58.93,63.67,,
2026-05-07,17.24,16.76,17.93,61.07,58.92,63.56,,
2026-05-08,17.22,16.74,17.9,61.05,58.92,63.48,16.0,64.0
2026-05-09,17.2,16.71,17.86,61.03,58.91,63.38,,
2026-05-10,17.17,16.69,17.85,61.01,58.96,63.27,,
2026-05-11,17.15,16.67,17.83,60.99,59.0,63.15,,
2026-05-12,17.13,16.64,17.8,60.97,59.03,63.01,,
2026-05-13,17.11,16.61,17.76,60.95,59.04,62.93,,
2026-05-14,17.08,16.58,17.74,60.93,59.05,62.83,,
2026-05-15,17.06,16.56,17.72,60.91,59.08,62.77,,
2026-05-16,17.05,16.51,17.71,60.88,59.12,62.7,,
2026-05-17,17.03,16.48,17.71,60.86,59.17,62.62,,
2026-05-18,17.01,16.46,17.71,60.83,59.19,62.48,,
2026-05-19,17.0,16.44,17.69,60.81,59.17,62.37,,
2026-05-20,16.99,16.42,17.7,60.78,59.19,62.34,,
2026-05-21,16.98,16.4,17.7,60.75,59.21,62.3,,
2026-05-22,16.97,16.37,17.7,60.73,59.22,62.23,18.0,60.0
2026-05-23,16.96,16.34,17.72,60.7,59.23,62.19,,
2026-05-24,16.96,16.34,17.73,60.68,59.23,62.15,,
2026-05-25,16.96,16.34,17.73,60.65,59.23,62.17,,
2026-05-26,16.95,16.32,17.74,60.63,59.23,62.13,,
2026-05-27,16.95,16.3,17.75,60.61,59.27,62.1,,
2026-05-28,16.95,16.28,17.76,60.6,59.26,62.08,,
2026-05-29,16.96,16.26,17.77,60.58,59.28,62.05,,
2026-05-30,16.96,16.24,17.75,60.57,59.29,62.02,,
2026-05-31,16.96,16.2,17.75,60.55,59.28,62.0,,
2026-06-01,16.97,16.19,17.79,60.54,59.29,62.01,,
2026-06-02,16.97,16.19,17.82,60.53,59.27,62.0,,
2026-06-03,16.98,16.18,17.85,60.52,59.25,61.97,,
2026-06-04,16.99,16.17,17.86,60.51,59.25,61.98,,
2026-06-05,17.0,16.16,17.88,60.5,59.25,61.98,,
2026-06-06,17.01,16.15,17.9,60.49,59.25,61.98,,
2026-06-07,17.02,16.14,17.92,60.48,59.22,61.99,,
2026-06-08,17.03,16.14,17.94,60.47,59.21,62.0,,
2026-06-09,17.04,16.13,17.96,60.47,59.2,62.0,,
2026-06-10,17.05,16.13,17.98,60.46,59.2,61.98,,
2026-06-11,17.06,16.12,18.0,60.45,59.2,61.96,,
2026-06-12,17.07,16.12,18.02,60.45,59.2,61.94,,
2026-06-13,17.09,16.11,18.04,60.44,59.2,61.93,,
2026-06-14,17.1,16.11,18.06,60.43,59.2,61.91,,
2026-06-15,17.11,16.11,18.08,60.41,59.2,61.88,,
2026-06-16,17.13,16.1,18.1,60.4,59.2,61.85,,
2026-06-17,17.14,16.09,18.13,60.38,59.19,61.86,,
2026-06-18,17.15,16.09,18.15,60.37,59.19,61.85,,
2026-06-19,17.17,16.08,18.17,60.35,59.19,61.88,19.0,59.0
2026-06-20,17.18,16.08,18.2,60.32,59.19,61.89,,
2026-06-21,17.2,16.07,18.22,60.3,59.19,61.89,,
2026-06-22,17.21,16.07,18.26,60.27,59.19,61.9,,
2026-06-23,17.23,16.06,18.31,60.24,59.18,61.9,,
2026-06-24,17.25,16.06,18.33,60.21,59.19,61.89,,
2026-06-25,17.26,16.05,18.34,60.18,59.19,61.9,,
2026-06-26,17.28,16.05,18.35,60.14,59.19,61.91,16.0,59.0
