date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-04,19.83,18.77,21.09,56.47,54.48,58.39,,,,,,
2025-07-05,19.82,18.76,21.07,56.55,54.56,58.52,,,,,,
2025-07-06,19.81,18.75,21.06,56.62,54.63,58.61,,,,,,
2025-07-07,19.8,18.75,21.04,56.7,54.66,58.69,,,,20.0,46.0,
2025-07-08,19.79,18.75,21.02,56.77,54.72,58.75,,,,,,
2025-07-09,19.78,18.75,21.0,56.85,54.76,58.83,,,,,,
2025-07-10,19.76,18.75,20.99,56.92,54.8,58.91,,,,,,
2025-07-11,19.75,18.75,20.99,57.0,54.83,58.97,,,,16.0,59.0,
2025-07-12,19.74,18.75,20.99,57.08,54.87,59.05,,,,,,
2025-07-13,19.73,18.74,20.98,57.16,54.91,59.14,,,,,,
2025-07-14,19.72,18.74,20.97,57.24,54.95,59.22,,,,21.0,67.0,
2025-07-15,19.71,18.73,20.95,57.32,54.99,59.28,,,,,,
2025-07-16,19.7,18.73,20.93,57.4,55.04,59.36,,,,,,
2025-07-17,19.68,18.72,20.9,57.48,55.07,59.46,,,,,,
2025-07-18,19.67,18.72,20.86,57.56,55.1,59.54,,,,,,
2025-07-19,19.66,18.72,20.83,57.64,55.13,59.65,,,,,,
2025-07-20,19.64,18.72,20.8,57.73,55.16,59.78,,,,,,
2025-07-21,19.63,18.7,20.77,57.81,55.23,59.91,,,,,,
2025-07-22,19.61,18.68,20.73,57.89,55.29,60.03,,,,,,
2025-07-23,19.6,18.69,20.7,57.98,55.39,60.13,,,,,,
2025-07-24,19.58,18.67,20.66,58.07,55.48,60.25,,,,,,
2025-07-25,19.57,18.65,20.62,58.15,55.55,60.38,,,,20.0,56.0,
2025-07-26,19.55,18.64,20.59,58.24,55.61,60.51,,,,,,
2025-07-27,19.53,18.64,20.56,58.33,55.68,60.59,,,,,,
2025-07-28,19.51,18.62,20.54,58.42,55.76,60.7,,,,,,
2025-07-29,19.5,18.6,20.52,58.5,55.83,60.82,,,,,,
2025-07-30,19.48,18.57,20.51,58.59,55.91,60.94,,,,,,
2025-07-31,19.46,18.55,20.5,58.68,55.97,61.06,,,,,,
2025-08-01,19.44,18.53,20.48,58.77,56.03,61.15,,,,,,
2025-08-02,19.42,18.51,20.45,58.86,56.09,61.26,,,,,,
2025-08-03,19.4,18.49,20.44,58.95,56.17,61.39,,,,20.0,58.0,
2025-08-04,19.37,18.47,20.42,59.04,56.24,61.51,,,,,,
2025-08-05,19.35,18.45,20.38,59.13,56.31,61.63,,,,,,
2025-08-06,19.33,18.43,20.35,59.21,56.39,61.74,,,,,,
2025-08-07,19.31,18.42,20.34,59.3,56.46,61.82,,,,,,
2025-08-08,19.28,18.4,20.32,59.39,56.51,61.9,,,,18.0,58.0,
2025-08-09,19.26,18.38,20.3,59.48,56.58,61.97,,,,,,
2025-08-10,19.24,18.37,20.27,59.56,56.67,62.04,,,,,,
2025-08-11,19.21,18.36,20.22,59.65,56.77,62.11,,,,,,
2025-08-12,19.19,18.33,20.17,59.73,56.86,62.17,,,,,,
2025-08-13,19.16,18.31,20.15,59.82,56.94,62.23,,,,,,
2025-08-14,19.14,18.3,20.12,59.9,57.02,62.29,,,,,,
2025-08-15,19.11,18.28,20.09,59.98,57.1,62.36,,,,19.0,76.0,
2025-08-16,19.09,18.26,20.04,60.06,57.18,62.44,,,,,,
2025-08-17,19.06,18.25,20.0,60.14,57.27,62.55,,,,,,
2025-08-18,19.04,18.24,19.97,60.22,57.38,62.67,,,,,,
2025-08-19,19.01,18.23,19.92,60.3,57.48,62.77,,,,,,
2025-08-20,18.99,18.23,19.87,60.38,57.59,62.84,,,,,,
2025-08-21,18.96,18.22,19.83,60.45,57.69,62.91,,,,,,
2025-08-22,18.93,18.19,19.79,60.53,57.79,62.98,,,,18.0,59.0,
2025-08-23,18.91,18.17,19.74,60.6,57.89,63.04,,,,,,
2025-08-24,18.88,18.17,19.7,60.67,58.0,63.11,,,,,,
2025-08-25,18.86,18.16,19.66,60.74,58.07,63.17,,,,,,
2025-08-26,18.83,18.15,19.63,60.81,58.15,63.23,,,,,,
2025-08-27,18.81,18.13,19.6,60.87,58.21,63.29,,,,,,
2025-08-28,18.79,18.11,19.57,60.94,58.25,63.35,,,,,,
2025-08-29,18.76,18.1,19.54,61.0,58.3,63.4,,,,,,
2025-08-30,18.74,18.1,19.51,61.06,58.34,63.45,,,,,,
2025-08-31,18.71,18.09,19.47,61.12,58.39,63.51,,,,,,
2025-09-01,18.69,18.08,19.44,61.18,58.43,63.55,,,,,,
2025-09-02,18.67,18.07,19.42,61.24,58.5,63.6,,,,,,
2025-09-03,18.64,18.06,19.39,61.3,58.59,63.65,,,,,,
2025-09-04,18.62,18.03,19.35,61.35,58.65,63.68,,,,,,
2025-09-05,18.6,18.03,19.32,61.41,58.73,63.71,,,,19.0,58.0,
2025-09-06,18.58,18.02,19.3,61.46,58.85,63.73,,,,,,
2025-09-07,18.56,18.0,19.27,61.51,58.92,63.77,,,,,,
2025-09-08,18.54,17.98,19.24,61.56,59.0,63.83,,,,,,
2025-09-09,18.52,17.96,19.22,61.61,59.06,63.89,,,,,,
2025-09-10,18.5,17.93,19.2,61.65,59.12,63.93,,,,,,
2025-09-11,18.48,17.92,19.17,61.7,59.17,63.96,,,,18.0,71.0,
2025-09-12,18.46,17.91,19.15,61.74,59.23,63.99,,,,,,
2025-09-13,18.44,17.9,19.13,61.79,59.28,64.02,,,,,,
2025-09-14,18.42,17.88,19.11,61.83,59.34,64.02,,,,,,
2025-09-15,18.4,17.86,19.1,61.87,59.39,64.07,,,,,,
2025-09-16,18.38,17.85,19.09,61.9,59.45,64.07,,,,,,
2025-09-17,18.37,17.84,19.08,61.94,59.5,64.13,,,,,,
2025-09-18,18.35,17.83,19.07,61.97,59.55,64.16,,,,,,
2025-09-19,18.33,17.81,19.05,62.01,59.61,64.19,,,,17.0,62.0,
2025-09-20,18.32,17.8,19.03,62.04,59.66,64.21,,,,,,
2025-09-21,18.3,17.78,19.0,62.07,59.71,64.23,,,,,,
2025-09-22,18.29,17.77,18.98,62.1,59.75,64.24,,,,,,
2025-09-23,18.27,17.75,18.95,62.12,59.8,64.27,,,,,,
2025-09-24,18.26,17.74,18.94,62.15,59.85,64.31,,,,,,
2025-09-25,18.25,17.73,18.93,62.17,59.89,64.34,,,,26.0,42.0,
2025-09-26,18.23,17.72,18.92,62.2,59.93,64.38,,,,19.0,58.0,
2025-09-27,18.22,17.7,18.91,62.22,59.97,64.39,,,,,,
2025-09-28,18.2,17.69,18.9,62.24,60.0,64.4,,,,,,
2025-09-29,18.19,17.67,18.9,62.26,60.04,64.4,,,,17.0,77.0,
2025-09-30,18.18,17.66,18.88,62.28,60.08,64.41,,,,,,
2025-10-01,18.16,17.64,18.86,62.3,60.11,64.41,,,,,,
2025-10-02,18.15,17.63,18.84,62.32,60.15,64.41,,,,,,
2025-10-03,18.14,17.61,18.82,62.34,60.18,64.41,,,,18.0,65.0,
2025-10-04,18.13,17.6,18.8,62.35,60.22,64.41,,,,,,
2025-10-05,18.11,17.59,18.79,62.37,60.25,64.4,,,,,,
2025-10-06,18.1,17.58,18.78,62.38,60.28,64.42,,,,,,
2025-10-07,18.09,17.57,18.78,62.39,60.32,64.44,,,,18.0,64.0,
2025-10-08,18.07,17.55,18.76,62.41,60.35,64.46,,,,,,
2025-10-09,18.06,17.54,18.76,62.42,60.38,64.49,,,,,,
2025-10-10,18.05,17.53,18.74,62.43,60.42,64.51,,,,,,
2025-10-11,18.04,17.52,18.73,62.44,60.45,64.5,,,,,,
2025-10-12,18.02,17.5,18.71,62.45,60.47,64.48,,,,,,
2025-10-13,18.01,17.49,18.7,62.46,60.49,64.46,,,,,,
2025-10-14,18.0,17.48,18.69,62.47,60.51,64.46,,,,,,
2025-10-15,17.98,17.46,18.68,62.48,60.52,64.46,,,,18.0,65.0,
2025-10-16,17.97,17.45,18.67,62.48,60.54,64.45,,,,,,
2025-10-17,17.96,17.44,18.66,62.49,60.55,64.43,,,,,,
2025-10-18,17.95,17.43,18.65,62.5,60.57,64.43,,,,,,
2025-10-19,17.93,17.41,18.64,62.5,60.59,64.43,,,,18.0,65.0,
2025-10-20,17.92,17.4,18.63,62.5,60.6,64.44,,,,,,
2025-10-21,17.91,17.38,18.62,62.51,60.61,64.44,,,,,,
2025-10-22,17.9,17.37,18.59,62.51,60.62,64.43,,,,,,
2025-10-23,17.88,17.35,18.57,62.51,60.63,64.4,,,,,,
2025-10-24,17.87,17.34,18.55,62.52,60.64,64.36,,,,16.0,64.0,
2025-10-25,17.86,17.33,18.52,62.52,60.65,64.33,,,,,,
2025-10-26,17.85,17.32,18.5,62.52,60.65,64.29,,,,,,
2025-10-27,17.83,17.31,18.48,62.52,60.66,64.27,,,,,,
2025-10-28,17.82,17.3,18.46,62.52,60.67,64.23,,,,,,
2025-10-29,17.81,17.29,18.45,62.52,60.68,64.19,,,,,,
2025-10-30,17.8,17.28,18.43,62.52,60.68,64.15,,,,,,
2025-10-31,17.78,17.27,18.42,62.52,60.69,64.11,,,,,,
2025-11-01,17.77,17.26,18.41,62.51,60.69,64.07,,,,,,
2025-11-02,17.76,17.25,18.4,62.51,60.7,64.05,,,,16.0,70.0,
2025-11-03,17.75,17.24,18.38,62.51,60.7,64.03,,,,,,
2025-11-04,17.74,17.23,18.37,62.51,60.7,64.01,,,,,,
2025-11-05,17.72,17.22,18.36,62.51,60.71,63.99,,,,,,
2025-11-06,17.71,17.21,18.35,62.51,60.71,63.97,,,,,,
2025-11-07,17.7,17.2,18.33,62.5,60.73,63.95,,,,17.0,61.0,
2025-11-08,17.69,17.2,18.32,62.5,60.73,63.92,,,,,,
2025-11-09,17.68,17.19,18.31,62.5,60.74,63.9,,,,,,
2025-11-10,17.67,17.18,18.3,62.5,60.77,63.89,,,,,,
2025-11-11,17.66,17.16,18.29,62.49,60.76,63.89,,,,,,
2025-11-12,17.65,17.15,18.27,62.49,60.76,63.9,,,,17.0,65.0,
2025-11-13,17.63,17.14,18.25,62.49,60.77,63.9,,,,,,
2025-11-14,17.62,17.12,18.24,62.48,60.79,63.9,,,,,,
2025-11-15,17.61,17.11,18.23,62.48,60.8,63.87,,,,,,
2025-11-16,17.6,17.11,18.22,62.47,60.8,63.84,,,,,,
2025-11-17,17.59,17.1,18.2,62.47,60.8,63.82,,,,,,
2025-11-18,17.58,17.09,18.19,62.46,60.81,63.82,,,,,,
2025-11-19,17.57,17.09,18.18,62.46,60.82,63.83,,,,,,
2025-11-20,17.57,17.08,18.16,62.45,60.83,63.83,,,,,,
2025-11-21,17.56,17.07,18.15,62.45,60.84,63.81,,,,15.0,63.0,
2025-11-22,17.55,17.07,18.14,62.44,60.86,63.78,,,,,,
2025-11-23,17.54,17.06,18.13,62.43,60.87,63.78,,,,,,
2025-11-24,17.53,17.05,18.1,62.43,60.88,63.77,,,,,,
2025-11-25,17.52,17.04,18.08,62.42,60.89,63.77,,,,,,
2025-11-26,17.52,17.05,18.06,62.41,60.91,63.78,,,,,,
2025-11-27,17.51,17.04,18.05,62.4,60.92,63.78,,,,,,
2025-11-28,17.5,17.04,18.05,62.4,60.94,63.78,,,,16.0,64.0,
2025-11-29,17.5,17.04,18.04,62.39,60.95,63.79,,,,,,
2025-11-30,17.49,17.04,18.04,62.38,60.97,63.75,,,,,,
2025-12-01,17.49,17.03,18.02,62.37,60.98,63.71,,,,22.0,56.0,
2025-12-02,17.48,17.03,18.01,62.36,61.0,63.66,,,,18.0,63.0,
2025-12-03,17.47,17.04,18.0,62.36,61.02,63.62,,,,,,
2025-12-04,17.47,17.03,17.99,62.35,61.04,63.58,,,,,,
2025-12-05,17.47,17.03,17.98,62.34,61.05,63.54,,,,,,
2025-12-06,17.46,17.03,17.97,62.33,61.06,63.53,,,,,,
2025-12-07,17.46,17.03,17.96,62.32,61.07,63.48,,,,,,
2025-12-08,17.45,17.03,17.95,62.31,61.09,63.43,,,,17.0,60.0,
2025-12-09,17.45,17.03,17.96,62.31,61.09,63.41,,,,,,
2025-12-10,17.45,17.03,17.97,62.3,61.07,63.39,,,,,,
2025-12-11,17.44,17.02,17.98,62.29,61.05,63.4,,,,,,
2025-12-12,17.44,17.01,17.98,62.28,61.03,63.42,,,,17.0,60.0,
2025-12-13,17.44,17.01,17.98,62.27,61.0,63.43,,,,,,
2025-12-14,17.44,17.0,17.98,62.26,60.97,63.45,,,,,,
2025-12-15,17.44,17.0,17.98,62.25,60.94,63.46,,,,,,
2025-12-16,17.43,17.0,17.98,62.24,60.91,63.46,,,,,,
2025-12-17,17.43,16.99,17.98,62.23,60.88,63.46,,,,,,
2025-12-18,17.43,16.98,17.98,62.22,60.87,63.45,,,,,,
2025-12-19,17.43,16.97,17.98,62.21,60.86,63.42,,,,,,
2025-12-20,17.43,16.97,17.97,62.2,60.84,63.44,,,,,,
2025-12-21,17.43,16.96,17.96,62.18,60.82,63.43,,,,,,
2025-12-22,17.43,16.96,17.97,62.17,60.79,63.43,,,,,,
2025-12-23,17.43,16.96,17.97,62.16,60.77,63.42,,,,16.0,63.0,
2025-12-24,17.43,16.96,17.99,62.15,60.74,63.42,,,,,,
2025-12-25,17.43,16.96,18.0,62.14,60.71,63.41,,,,,,
2025-12-26,17.43,16.95,18.0,62.12,60.68,63.41,,,,,,
2025-12-27,17.43,16.94,18.0,62.11,60.66,63.42,,,,,,
2025-12-28,17.44,16.94,18.0,62.1,60.62,63.43,,,,,,
2025-12-29,17.44,16.95,18.02,62.08,60.6,63.46,,,,,,
2025-12-30,17.44,16.95,18.02,62.07,60.57,63.48,,,,,,
2025-12-31,17.44,16.94,18.04,62.06,60.56,63.46,,,,,,
2026-01-01,17.44,16.94,18.05,62.04,60.57,63.48,,,,17.0,62.0,
2026-01-02,17.45,16.94,18.06,62.03,60.58,63.5,,,,,,
2026-01-03,17.45,16.94,18.07,62.01,60.56,63.51,,,,,,
2026-01-04,17.45,16.94,18.08,62.0,60.53,63.52,,,,,,
2026-01-05,17.45,16.95,18.09,61.98,60.49,63.51,,,,,,
2026-01-06,17.46,16.94,18.09,61.97,60.46,63.5,,,,,,
2026-01-07,17.46,16.93,18.09,61.96,60.42,63.49,,,,,,
2026-01-08,17.46,16.93,18.08,61.94,60.39,63.48,,,,,,
2026-01-09,17.47,16.92,18.08,61.92,60.36,63.48,,,,16.5,61.5,
2026-01-10,17.47,16.93,18.08,61.91,60.33,63.48,,,,,,
2026-01-11,17.47,16.93,18.08,61.89,60.3,63.52,,,,,,
2026-01-12,17.48,16.93,18.07,61.88,60.28,63.55,,,,,,
2026-01-13,17.48,16.93,18.07,61.86,60.25,63.54,,,,,,
2026-01-14,17.49,16.94,18.08,61.85,60.23,63.53,,,,,,
2026-01-15,17.49,16.94,18.08,61.83,60.19,63.52,,,,,,
2026-01-16,17.49,16.92,18.09,61.82,60.14,63.51,,,,,,
2026-01-17,17.5,16.91,18.11,61.8,60.1,63.5,,,,,,
2026-01-18,17.5,16.91,18.12,61.79,60.06,63.51,,,,,,
2026-01-19,17.51,16.9,18.13,61.77,60.03,63.53,,,,,,
2026-01-20,17.51,16.9,18.14,61.76,59.99,63.51,,,,,,
2026-01-21,17.52,16.9,18.16,61.74,59.95,63.5,,,,,,
2026-01-22,17.52,16.9,18.17,61.73,59.92,63.48,,,,,,
2026-01-23,17.52,16.89,18.18,61.72,59.88,63.47,,,,18.0,59.0,
2026-01-24,17.53,16.89,18.19,61.7,59.84,63.48,,,,,,
2026-01-25,17.53,16.88,18.2,61.69,59.81,63.49,,,,,,
2026-01-26,17.53,16.88,18.22,61.68,59.78,63.5,,,,,,
2026-01-27,17.54,16.89,18.23,61.67,59.74,63.51,,,,,,
2026-01-28,17.54,16.88,18.24,61.66,59.71,63.51,,,,,,
2026-01-29,17.54,16.88,18.25,61.65,59.69,63.52,,,,,,
2026-01-30,17.55,16.88,18.25,61.64,59.68,63.53,,,,,,
2026-01-31,17.55,16.89,18.25,61.63,59.67,63.54,,,,,,
2026-02-01,17.55,16.9,18.25,61.62,59.65,63.55,,,,16.0,62.0,
2026-02-02,17.56,16.89,18.25,61.61,59.62,63.56,,,,,,
2026-02-03,17.56,16.88,18.26,61.6,59.59,63.57,,,,,,
2026-02-04,17.56,16.88,18.26,61.59,59.55,63.58,,,,,,
2026-02-05,17.56,16.87,18.27,61.59,59.52,63.59,,,,,,
2026-02-06,17.56,16.87,18.27,61.58,59.49,63.6,,,,17.5,59.0,
2026-02-07,17.57,16.87,18.27,61.57,59.47,63.6,,,,,,
2026-02-08,17.57,16.88,18.27,61.57,59.46,63.6,,,,,,
2026-02-09,17.57,16.88,18.27,61.56,59.44,63.6,,,,,,
2026-02-10,17.57,16.88,18.27,61.55,59.42,63.6,,,,18.0,58.0,
2026-02-11,17.57,16.88,18.26,61.55,59.41,63.6,,,,18.0,76.0,
2026-02-12,17.57,16.89,18.26,61.55,59.4,63.61,,,,,,
2026-02-13,17.57,16.89,18.26,61.54,59.39,63.61,,,,,,
2026-02-14,17.57,16.89,18.27,61.54,59.38,63.61,,,,,,
2026-02-15,17.57,16.89,18.27,61.53,59.36,63.61,,,,,,
2026-02-16,17.57,16.89,18.27,61.53,59.35,63.62,,,,,,
2026-02-17,17.58,16.9,18.29,61.53,59.34,63.62,,,,,,
2026-02-18,17.58,16.9,18.29,61.53,59.33,63.63,,,,,,
2026-02-19,17.58,16.9,18.3,61.53,59.33,63.64,,,,,,
2026-02-20,17.58,16.9,18.31,61.52,59.32,63.66,,,,,,
2026-02-21,17.58,16.89,18.32,61.52,59.32,63.68,,,,,,
2026-02-22,17.58,16.88,18.32,61.52,59.31,63.7,,,,,,
2026-02-23,17.58,16.87,18.33,61.52,59.3,63.73,,,,,,
2026-02-24,17.58,16.88,18.34,61.52,59.29,63.75,,,,,,
2026-02-25,17.58,16.88,18.34,61.52,59.28,63.77,,,,,,
2026-02-26,17.58,16.89,18.35,61.52,59.26,63.8,,,,,,
2026-02-27,17.58,16.89,18.36,61.52,59.25,63.82,,,,14.0,66.0,
2026-02-28,17.58,16.88,18.37,61.52,59.23,63.83,,,,,,
2026-03-01,17.58,16.88,18.37,61.52,59.21,63.84,,,,,,
2026-03-02,17.58,16.87,18.38,61.52,59.18,63.84,,,,,,
2026-03-03,17.58,16.86,18.39,61.52,59.16,63.85,,,,,,
2026-03-04,17.58,16.86,18.39,61.52,59.13,63.85,,,,,,
2026-03-05,17.58,16.87,18.4,61.52,59.12,63.86,,,,23.0,51.0,
2026-03-06,17.58,16.87,18.41,61.52,59.09,63.86,,,,19.0,58.0,
2026-03-07,17.58,16.87,18.41,61.52,59.07,63.86,,,,,,
2026-03-08,17.58,16.86,18.42,61.52,59.04,63.87,,,,,,
2026-03-09,17.58,16.85,18.42,61.52,59.03,63.87,,,,,,
2026-03-10,17.58,16.85,18.43,61.52,59.03,63.88,,,,,,
2026-03-11,17.58,16.84,18.44,61.51,59.02,63.91,,,,18.0,73.0,
2026-03-12,17.58,16.83,18.45,61.51,59.02,63.9,,,,,,
2026-03-13,17.58,16.83,18.46,61.5,59.0,63.9,,,,,,
2026-03-14,17.58,16.82,18.47,61.5,58.97,63.9,,,,,,
2026-03-15,17.59,16.82,18.48,61.49,58.94,63.9,,,,,,
2026-03-16,17.59,16.81,18.49,61.48,58.9,63.9,,,,,,
2026-03-17,17.59,16.81,18.5,61.47,58.87,63.89,,,,,,
2026-03-18,17.59,16.81,18.52,61.46,58.82,63.89,,,,,,
2026-03-19,17.59,16.81,18.53,61.44,58.76,63.88,,,,,,
2026-03-20,17.59,16.81,18.54,61.43,58.69,63.87,,,,19.5,56.0,
2026-03-21,17.6,16.82,18.55,61.41,58.64,63.86,,,,,,
2026-03-22,17.6,16.82,18.56,61.39,58.6,63.85,,,,,,
2026-03-23,17.6,16.83,18.57,61.37,58.56,63.84,,,,17.0,76.0,
2026-03-24,17.6,16.83,18.57,61.35,58.52,63.83,,,,,,
2026-03-25,17.6,16.83,18.57,61.33,58.43,63.76,,,,,,
2026-03-26,17.61,16.84,18.56,61.3,58.38,63.7,,,,16.0,59.0,
2026-03-27,17.61,16.85,18.56,61.28,58.34,63.69,,,,,,
2026-03-28,17.61,16.85,18.56,61.25,58.26,63.68,,,,,,
2026-03-29,17.61,16.85,18.57,61.22,58.18,63.66,,,,,,
2026-03-30,17.61,16.85,18.58,61.19,58.13,63.64,,,,,,
2026-03-31,17.62,16.85,18.59,61.15,58.12,63.6,,,,,,
2026-04-01,17.62,16.84,18.59,61.12,58.12,63.58,,,,,,
2026-04-02,17.62,16.84,18.59,61.08,58.1,63.56,,,,,,
2026-04-03,17.62,16.84,18.58,61.04,58.05,63.54,,,,,,
2026-04-04,17.62,16.84,18.58,61.01,58.0,63.51,,,,,,
2026-04-05,17.62,16.85,18.57,60.97,57.95,63.5,,,,,,
2026-04-06,17.63,16.85,18.57,60.93,57.87,63.47,,,,,,
2026-04-07,17.63,16.85,18.56,60.88,57.78,63.45,,,,,,
2026-04-08,17.63,16.85,18.56,60.84,57.69,63.42,,,,,,
2026-04-09,17.63,16.85,18.57,60.79,57.59,63.4,,,,,,
2026-04-10,17.63,16.85,18.56,60.75,57.54,63.42,,,,,,
2026-04-11,17.63,16.85,18.56,60.7,57.49,63.42,,,,,,
2026-04-12,17.63,16.85,18.56,60.65,57.45,63.44,,,,,,
2026-04-13,17.63,16.85,18.57,60.6,57.31,63.39,,,,16.0,57.0,
2026-04-14,17.63,16.86,18.58,60.55,57.16,63.31,,,,,,
2026-04-15,17.63,16.86,18.59,60.5,57.0,63.22,,,,,,
2026-04-16,17.63,16.87,18.59,60.45,56.92,63.2,,,,,,
2026-04-17,17.63,16.87,18.6,60.39,56.85,63.18,,,,,,
2026-04-18,17.63,16.87,18.61,60.34,56.8,63.16,,,,,,
2026-04-19,17.62,16.86,18.62,60.28,56.74,63.12,,,,,,
2026-04-20,17.62,16.86,18.62,60.23,56.67,63.11,,,,,,
2026-04-21,17.62,16.85,18.63,60.17,56.62,63.1,,,,,,
2026-04-22,17.62,16.84,18.63,60.11,56.53,63.09,,,,,,
2026-04-23,17.62,16.84,18.64,60.05,56.3,63.08,,,,,,
2026-04-24,17.61,16.83,18.64,59.99,56.06,63.07,,,,17.0,61.0,
2026-04-25,17.61,16.83,18.64,59.93,55.96,63.05,,,,,,
2026-04-26,17.61,16.82,18.64,59.87,55.89,63.04,,,,,,
2026-04-27,17.6,16.82,18.64,59.81,55.82,63.03,,,,,,
2026-04-28,17.6,16.82,18.63,59.75,55.73,63.03,,,,,,
2026-04-29,17.6,16.83,18.62,59.68,55.66,63.0,,,,,,
2026-04-30,17.59,16.83,18.62,59.62,55.59,62.95,,,,,,
2026-05-01,17.59,16.84,18.61,59.55,55.51,62.93,,,,16.0,62.0,
2026-05-02,17.58,16.84,18.61,59.49,55.38,62.91,,,,,,
2026-05-03,17.58,16.85,18.6,59.42,55.21,62.89,,,,,,
2026-05-04,17.57,16.85,18.59,59.35,55.05,62.86,,,,,,
2026-05-05,17.56,16.84,18.58,59.28,54.88,62.85,,,,,,
2026-05-06,17.56,16.83,18.57,59.22,54.71,62.85,,,,,,
2026-05-07,17.55,16.82,18.56,59.15,54.54,62.84,,,,,,
2026-05-08,17.54,16.81,18.53,59.08,54.37,62.84,,,,16.0,64.0,
2026-05-09,17.54,16.81,18.51,59.0,54.19,62.83,,,,,,
2026-05-10,17.53,16.8,18.49,58.93,54.01,62.81,,,,,,
2026-05-11,17.52,16.79,18.48,58.86,53.83,62.79,,,,,,
2026-05-12,17.51,16.78,18.46,58.79,53.66,62.77,,,,,,
2026-05-13,17.51,16.77,18.45,58.71,53.47,62.75,,,,,,
2026-05-14,17.5,16.77,18.43,58.64,53.3,62.73,,,,,,
2026-05-15,17.49,16.76,18.41,58.56,53.16,62.7,,,,,,
2026-05-16,17.48,16.75,18.39,58.48,53.01,62.68,,,,,,
2026-05-17,17.47,16.74,18.37,58.41,52.82,62.65,,,,,,
2026-05-18,17.46,16.74,18.34,58.33,52.62,62.62,,,,,,
2026-05-19,17.45,16.73,18.31,58.25,52.42,62.59,,,,,,
2026-05-20,17.44,16.73,18.28,58.17,52.22,62.55,,,,,,
2026-05-21,17.43,16.73,18.25,58.09,52.01,62.52,,,,,,
2026-05-22,17.42,16.73,18.23,58.01,51.82,62.48,,,,18.0,60.0,
2026-05-23,17.41,16.73,18.21,57.93,51.7,62.44,,,,,,
2026-05-24,17.4,16.73,18.19,57.85,51.59,62.4,,,,,,
2026-05-25,17.39,16.74,18.17,57.77,51.48,62.36,,,,,,
2026-05-26,17.37,16.74,18.15,57.69,51.37,62.31,,,,,,
2026-05-27,17.36,16.74,18.12,57.6,51.27,62.27,,,,,,
2026-05-28,17.35,16.71,18.09,57.52,51.17,62.23,,,,,,
2026-05-29,17.34,16.69,18.07,57.44,51.05,62.22,,,,,,
2026-05-30,17.33,16.68,18.05,57.35,50.89,62.21,,,,,,
2026-05-31,17.31,16.68,18.03,57.27,50.74,62.17,,,,,,
2026-06-01,17.3,16.67,18.01,57.18,50.57,62.13,,,,,,
2026-06-02,17.29,16.67,17.99,57.09,50.41,62.1,,,,,,
2026-06-03,17.28,16.67,17.97,57.01,50.25,62.08,,,,,,
2026-06-04,17.26,16.66,17.94,56.92,50.14,62.04,,,,,,
2026-06-05,17.25,16.66,17.92,56.83,49.97,62.01,,,,,,
2026-06-06,17.24,16.64,17.9,56.74,49.77,61.99,,,,,,
2026-06-07,17.23,16.63,17.88,56.65,49.57,61.98,,,,,,
2026-06-08,17.21,16.61,17.85,56.56,49.36,61.96,,,,,,
2026-06-09,17.2,16.59,17.83,56.47,49.16,61.95,,,,,,
2026-06-10,17.19,16.58,17.81,56.37,48.96,61.94,,,,,,
2026-06-11,17.18,16.57,17.79,56.28,48.74,61.92,,,,,,
2026-06-12,17.16,16.57,17.77,56.18,48.53,61.91,,,,,,
2026-06-13,17.15,16.56,17.76,56.08,48.32,61.88,,,,,,
2026-06-14,17.14,16.56,17.75,55.98,48.1,61.86,,,,,,
2026-06-15,17.13,16.55,17.74,55.88,47.91,61.84,,,,,,
2026-06-16,17.12,16.55,17.71,55.77,47.7,61.79,,,,,,
2026-06-17,17.11,16.56,17.7,55.67,47.51,61.74,,,,,,
2026-06-18,17.1,16.55,17.7,55.56,47.26,61.68,,,,,,
2026-06-19,17.09,16.54,17.7,55.45,47.07,61.62,,,,19.0,59.0,
2026-06-20,17.08,16.52,17.7,55.35,46.91,61.57,,,,,,
2026-06-21,17.07,16.51,17.7,55.24,46.71,61.51,,,,,,
2026-06-22,17.07,16.51,17.7,55.12,46.51,61.47,,,,,,
2026-06-23,17.06,16.49,17.71,55.01,46.31,61.42,,,,,,
2026-06-24,17.05,16.46,17.71,54.9,46.06,61.37,,,,,,
2026-06-25,17.05,16.45,17.71,54.79,45.7,61.32,,,,,,
2026-06-26,17.05,16.45,17.7,54.67,45.31,61.27,,,,16.0,59.0,
2026-06-27,17.04,16.44,17.7,54.55,44.93,61.22,,,,,,
2026-06-28,17.04,16.42,17.7,54.44,44.53,61.16,,,,,,
2026-06-29,17.04,16.4,17.7,54.32,44.13,61.12,,,,,,
2026-06-30,17.04,16.39,17.69,54.2,43.73,61.07,,,,,,
2026-07-01,17.04,16.38,17.69,54.08,43.41,61.04,,,,,,
2026-07-02,17.04,16.37,17.69,53.96,43.1,60.99,,,,,,
2026-07-03,17.05,16.37,17.68,53.84,42.79,60.95,,,,17.0,19.0,58.0
