date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-30,20.05,18.74,21.82,55.99,53.74,57.97,,,,,,
2025-07-01,20.03,18.73,21.77,56.08,53.83,58.13,,,,,,
2025-07-02,20.02,18.7,21.72,56.17,53.86,58.29,,,,,,
2025-07-03,20.01,18.68,21.67,56.27,53.92,58.53,,,,,,
2025-07-04,19.99,18.66,21.63,56.36,53.98,58.69,,,,,,
2025-07-05,19.97,18.64,21.61,56.46,54.05,58.79,,,,,,
2025-07-06,19.95,18.63,21.59,56.56,54.12,58.92,,,,,,
2025-07-07,19.93,18.63,21.57,56.66,54.19,59.11,,,,20.0,46.0,
2025-07-08,19.91,18.62,21.54,56.76,54.28,59.31,,,,,,
2025-07-09,19.89,18.62,21.51,56.86,54.4,59.48,,,,,,
2025-07-10,19.87,18.62,21.46,56.97,54.45,59.64,,,,,,
2025-07-11,19.84,18.62,21.42,57.07,54.5,59.79,,,,16.0,59.0,
2025-07-12,19.82,18.62,21.38,57.18,54.6,59.91,,,,,,
2025-07-13,19.79,18.62,21.31,57.28,54.78,60.03,,,,,,
2025-07-14,19.77,18.62,21.23,57.38,54.84,60.14,,,,21.0,67.0,
2025-07-15,19.74,18.62,21.15,57.49,54.87,60.25,,,,,,
2025-07-16,19.72,18.62,21.07,57.59,54.96,60.35,,,,,,
2025-07-17,19.69,18.61,20.99,57.7,55.08,60.45,,,,,,
2025-07-18,19.66,18.61,20.91,57.8,55.22,60.58,,,,,,
2025-07-19,19.63,18.59,20.84,57.9,55.32,60.7,,,,,,
2025-07-20,19.6,18.6,20.79,58.01,55.45,60.76,,,,,,
2025-07-21,19.58,18.58,20.74,58.11,55.54,60.83,,,,,,
2025-07-22,19.55,18.57,20.66,58.22,55.66,60.91,,,,,,
2025-07-23,19.52,18.58,20.61,58.32,55.78,60.99,,,,,,
2025-07-24,19.49,18.59,20.55,58.43,55.9,61.14,,,,,,
2025-07-25,19.46,18.59,20.49,58.53,55.97,61.29,,,,20.0,56.0,
2025-07-26,19.43,18.6,20.41,58.64,56.01,61.44,,,,,,
2025-07-27,19.4,18.58,20.34,58.74,56.1,61.52,,,,,,
2025-07-28,19.38,18.57,20.28,58.85,56.23,61.56,,,,,,
2025-07-29,19.35,18.55,20.21,58.95,56.4,61.71,,,,,,
2025-07-30,19.33,18.54,20.16,59.06,56.5,61.8,,,,,,
2025-07-31,19.3,18.53,20.12,59.16,56.56,61.88,,,,,,
2025-08-01,19.28,18.52,20.07,59.27,56.69,61.96,,,,,,
2025-08-02,19.25,18.51,20.04,59.37,56.82,62.11,,,,,,
2025-08-03,19.23,18.51,20.01,59.47,56.94,62.29,,,,20.0,58.0,
2025-08-04,19.21,18.51,19.96,59.57,57.08,62.41,,,,,,
2025-08-05,19.19,18.5,19.92,59.67,57.22,62.5,,,,,,
2025-08-06,19.17,18.48,19.86,59.77,57.28,62.59,,,,,,
2025-08-07,19.16,18.47,19.85,59.86,57.31,62.67,,,,,,
2025-08-08,19.14,18.44,19.83,59.95,57.34,62.75,,,,18.0,58.0,
2025-08-09,19.12,18.44,19.83,60.05,57.31,62.86,,,,,,
2025-08-10,19.11,18.43,19.83,60.14,57.29,62.98,,,,,,
2025-08-11,19.1,18.42,19.85,60.22,57.27,63.1,,,,,,
2025-08-12,19.09,18.41,19.86,60.31,57.27,63.18,,,,,,
2025-08-13,19.08,18.4,19.87,60.39,57.32,63.3,,,,,,
2025-08-14,19.07,18.39,19.87,60.47,57.41,63.42,,,,,,
2025-08-15,19.06,18.38,19.86,60.55,57.44,63.54,,,,19.0,76.0,
2025-08-16,19.05,18.36,19.86,60.63,57.4,63.65,,,,,,
2025-08-17,19.04,18.36,19.88,60.71,57.4,63.76,,,,,,
2025-08-18,19.03,18.38,19.89,60.78,57.43,63.87,,,,,,
2025-08-19,19.02,18.37,19.91,60.86,57.47,63.98,,,,,,
2025-08-20,19.02,18.35,19.93,60.93,57.52,64.08,,,,,,
2025-08-21,19.01,18.34,19.94,61.01,57.58,64.17,,,,,,
2025-08-22,19.0,18.33,19.93,61.08,57.61,64.25,,,,18.0,59.0,
2025-08-23,18.99,18.32,19.92,61.16,57.63,64.32,,,,,,
2025-08-24,18.98,18.3,19.9,61.23,57.64,64.4,,,,,,
2025-08-25,18.97,18.28,19.91,61.3,57.68,64.47,,,,,,
2025-08-26,18.95,18.26,19.92,61.37,57.77,64.55,,,,,,
2025-08-27,18.94,18.24,19.92,61.45,57.88,64.62,,,,,,
2025-08-28,18.93,18.23,19.93,61.52,57.99,64.68,,,,,,
2025-08-29,18.91,18.21,19.93,61.59,58.14,64.73,,,,,,
2025-08-30,18.9,18.19,19.91,61.66,58.24,64.79,,,,,,
2025-08-31,18.88,18.17,19.9,61.73,58.31,64.84,,,,,,
2025-09-01,18.86,18.16,19.88,61.79,58.4,64.86,,,,,,
2025-09-02,18.84,18.13,19.86,61.86,58.49,64.92,,,,,,
2025-09-03,18.82,18.11,19.83,61.93,58.57,65.01,,,,,,
2025-09-04,18.8,18.09,19.81,61.99,58.66,65.07,,,,,,
2025-09-05,18.78,18.07,19.79,62.06,58.76,65.11,,,,19.0,58.0,
2025-09-06,18.76,18.04,19.76,62.12,58.89,65.13,,,,,,
2025-09-07,18.74,18.02,19.74,62.18,58.94,65.18,,,,,,
2025-09-08,18.72,18.0,19.73,62.24,58.98,65.21,,,,,,
2025-09-09,18.7,17.97,19.73,62.3,59.0,65.24,,,,,,
2025-09-10,18.67,17.95,19.73,62.35,59.03,65.25,,,,,,
2025-09-11,18.65,17.92,19.73,62.41,59.06,65.24,,,,18.0,71.0,
2025-09-12,18.62,17.9,19.72,62.46,59.09,65.26,,,,,,
2025-09-13,18.6,17.87,19.7,62.51,59.12,65.32,,,,,,
2025-09-14,18.57,17.84,19.68,62.56,59.16,65.35,,,,,,
2025-09-15,18.55,17.82,19.65,62.61,59.2,65.35,,,,,,
2025-09-16,18.52,17.79,19.62,62.65,59.25,65.36,,,,,,
2025-09-17,18.49,17.76,19.6,62.7,59.34,65.41,,,,,,
2025-09-18,18.47,17.75,19.57,62.74,59.36,65.44,,,,,,
2025-09-19,18.44,17.74,19.54,62.77,59.39,65.46,,,,17.0,62.0,
2025-09-20,18.42,17.72,19.51,62.81,59.41,65.48,,,,,,
2025-09-21,18.39,17.68,19.48,62.84,59.44,65.5,,,,,,
2025-09-22,18.37,17.65,19.45,62.87,59.47,65.52,,,,,,
2025-09-23,18.34,17.63,19.42,62.9,59.51,65.54,,,,,,
2025-09-24,18.32,17.62,19.38,62.92,59.54,65.56,,,,,,
2025-09-25,18.29,17.61,19.36,62.95,59.57,65.58,,,,26.0,42.0,
2025-09-26,18.27,17.6,19.32,62.97,59.6,65.61,,,,19.0,58.0,
2025-09-27,18.25,17.58,19.3,62.98,59.63,65.62,,,,,,
2025-09-28,18.22,17.55,19.29,63.0,59.66,65.61,,,,,,
2025-09-29,18.2,17.51,19.28,63.01,59.68,65.59,,,,17.0,77.0,
2025-09-30,18.18,17.49,19.28,63.02,59.7,65.59,,,,,,
2025-10-01,18.16,17.45,19.27,63.03,59.72,65.56,,,,,,
2025-10-02,18.14,17.43,19.27,63.04,59.73,65.56,,,,,,
2025-10-03,18.12,17.4,19.26,63.05,59.73,65.55,,,,18.0,65.0,
2025-10-04,18.11,17.36,19.24,63.05,59.74,65.56,,,,,,
2025-10-05,18.09,17.34,19.21,63.05,59.77,65.57,,,,,,
2025-10-06,18.07,17.3,19.19,63.05,59.78,65.58,,,,,,
2025-10-07,18.06,17.27,19.17,63.04,59.78,65.58,,,,18.0,64.0,
2025-10-08,18.04,17.26,19.15,63.04,59.78,65.58,,,,,,
2025-10-09,18.02,17.25,19.13,63.03,59.76,65.58,,,,,,
2025-10-10,18.01,17.24,19.11,63.02,59.73,65.58,,,,,,
2025-10-11,17.99,17.22,19.09,63.02,59.71,65.56,,,,,,
2025-10-12,17.98,17.19,19.08,63.01,59.72,65.5,,,,,,
2025-10-13,17.97,17.17,19.07,62.99,59.73,65.43,,,,,,
2025-10-14,17.95,17.15,19.06,62.98,59.74,65.36,,,,,,
2025-10-15,17.94,17.15,19.05,62.97,59.75,65.3,,,,18.0,65.0,
2025-10-16,17.93,17.14,19.02,62.96,59.75,65.25,,,,,,
2025-10-17,17.91,17.13,19.01,62.94,59.76,65.21,,,,,,
2025-10-18,17.9,17.11,18.99,62.93,59.77,65.17,,,,,,
2025-10-19,17.89,17.09,18.98,62.92,59.77,65.13,,,,18.0,65.0,
2025-10-20,17.88,17.08,18.98,62.9,59.78,65.08,,,,,,
2025-10-21,17.86,17.07,18.97,62.89,59.78,65.04,,,,,,
2025-10-22,17.85,17.07,18.96,62.88,59.79,65.01,,,,,,
2025-10-23,17.84,17.06,18.95,62.87,59.79,64.99,,,,,,
2025-10-24,17.83,17.06,18.93,62.86,59.8,64.95,,,,16.0,64.0,
2025-10-25,17.81,17.06,18.92,62.85,59.8,64.89,,,,,,
2025-10-26,17.8,17.05,18.9,62.84,59.8,64.84,,,,,,
2025-10-27,17.78,17.05,18.88,62.83,59.81,64.8,,,,,,
2025-10-28,17.77,17.04,18.86,62.82,59.82,64.74,,,,,,
2025-10-29,17.76,17.02,18.84,62.82,59.82,64.72,,,,,,
2025-10-30,17.74,17.0,18.81,62.81,59.83,64.71,,,,,,
2025-10-31,17.72,16.98,18.78,62.8,59.91,64.68,,,,,,
2025-11-01,17.71,16.97,18.76,62.8,59.94,64.59,,,,,,
2025-11-02,17.69,16.96,18.73,62.79,59.98,64.52,,,,16.0,70.0,
2025-11-03,17.67,16.96,18.69,62.79,60.03,64.45,,,,,,
2025-11-04,17.66,16.95,18.66,62.79,60.1,64.4,,,,,,
2025-11-05,17.64,16.94,18.62,62.78,60.18,64.37,,,,,,
2025-11-06,17.62,16.94,18.56,62.78,60.26,64.34,,,,,,
2025-11-07,17.6,16.92,18.5,62.77,60.34,64.34,,,,17.0,61.0,
2025-11-08,17.58,16.9,18.45,62.77,60.38,64.3,,,,,,
2025-11-09,17.56,16.9,18.45,62.76,60.43,64.27,,,,,,
2025-11-10,17.54,16.89,18.44,62.75,60.46,64.26,,,,,,
2025-11-11,17.52,16.89,18.43,62.75,60.5,64.24,,,,,,
2025-11-12,17.5,16.88,18.38,62.74,60.55,64.23,,,,17.0,65.0,
2025-11-13,17.48,16.86,18.33,62.73,60.59,64.18,,,,,,
2025-11-14,17.46,16.84,18.31,62.72,60.63,64.14,,,,,,
2025-11-15,17.44,16.83,18.29,62.72,60.68,64.11,,,,,,
2025-11-16,17.42,16.81,18.25,62.71,60.72,64.13,,,,,,
2025-11-17,17.4,16.8,18.24,62.7,60.79,64.12,,,,,,
2025-11-18,17.38,16.78,18.22,62.69,60.83,64.09,,,,,,
2025-11-19,17.36,16.77,18.2,62.67,60.92,64.05,,,,,,
2025-11-20,17.34,16.77,18.17,62.66,61.0,64.0,,,,,,
2025-11-21,17.32,16.76,18.13,62.65,61.07,63.95,,,,15.0,63.0,
2025-11-22,17.3,16.75,18.1,62.63,61.14,63.9,,,,,,
2025-11-23,17.29,16.75,18.07,62.62,61.19,63.86,,,,,,
2025-11-24,17.27,16.73,18.02,62.6,61.15,63.88,,,,,,
2025-11-25,17.25,16.7,17.99,62.58,61.2,63.85,,,,,,
2025-11-26,17.23,16.68,17.97,62.56,61.2,63.84,,,,,,
2025-11-27,17.22,16.66,17.94,62.54,61.16,63.85,,,,,,
2025-11-28,17.2,16.64,17.91,62.52,61.17,63.85,,,,16.0,64.0,
2025-11-29,17.18,16.62,17.9,62.5,61.14,63.84,,,,,,
2025-11-30,17.17,16.61,17.87,62.47,61.19,63.8,,,,,,
2025-12-01,17.16,16.61,17.85,62.44,61.23,63.77,,,,22.0,56.0,
2025-12-02,17.15,16.59,17.83,62.42,61.25,63.76,,,,18.0,63.0,
2025-12-03,17.14,16.56,17.83,62.39,61.2,63.72,,,,,,
2025-12-04,17.13,16.56,17.82,62.36,61.15,63.64,,,,,,
2025-12-05,17.12,16.55,17.81,62.32,61.14,63.62,,,,,,
2025-12-06,17.11,16.54,17.8,62.29,61.17,63.57,,,,,,
2025-12-07,17.11,16.54,17.8,62.26,61.17,63.55,,,,,,
2025-12-08,17.11,16.53,17.78,62.23,61.13,63.51,,,,17.0,60.0,
2025-12-09,17.1,16.53,17.78,62.19,61.07,63.42,,,,,,
2025-12-10,17.1,16.53,17.78,62.16,61.02,63.33,,,,,,
2025-12-11,17.1,16.53,17.78,62.13,60.97,63.29,,,,,,
2025-12-12,17.1,16.52,17.77,62.1,60.95,63.22,,,,17.0,60.0,
2025-12-13,17.11,16.52,17.77,62.07,60.9,63.14,,,,,,
2025-12-14,17.11,16.53,17.77,62.04,60.84,63.07,,,,,,
2025-12-15,17.11,16.53,17.77,62.01,60.78,63.02,,,,,,
2025-12-16,17.11,16.53,17.77,61.99,60.73,63.01,,,,,,
2025-12-17,17.11,16.53,17.77,61.96,60.71,63.02,,,,,,
2025-12-18,17.12,16.52,17.77,61.94,60.72,63.0,,,,,,
2025-12-19,17.12,16.53,17.77,61.92,60.7,62.98,,,,,,
2025-12-20,17.13,16.53,17.77,61.9,60.65,63.0,,,,,,
2025-12-21,17.13,16.53,17.77,61.87,60.6,63.0,,,,,,
2025-12-22,17.13,16.54,17.78,61.85,60.57,62.99,,,,,,
2025-12-23,17.14,16.54,17.78,61.83,60.58,62.98,,,,16.0,63.0,
2025-12-24,17.15,16.55,17.77,61.81,60.57,62.97,,,,,,
2025-12-25,17.15,16.55,17.77,61.79,60.5,62.96,,,,,,
2025-12-26,17.16,16.56,17.77,61.77,60.46,62.93,,,,,,
2025-12-27,17.17,16.57,17.78,61.75,60.47,62.94,,,,,,
2025-12-28,17.18,16.58,17.79,61.74,60.48,62.91,,,,,,
2025-12-29,17.19,16.6,17.8,61.72,60.45,62.95,,,,,,
2025-12-30,17.2,16.6,17.82,61.7,60.41,62.94,,,,,,
2025-12-31,17.21,16.61,17.83,61.68,60.37,62.96,,,,,,
2026-01-01,17.22,16.62,17.84,61.67,60.35,62.95,,,,17.0,62.0,
2026-01-02,17.23,16.62,17.86,61.66,60.35,62.96,,,,,,
2026-01-03,17.24,16.61,17.87,61.64,60.29,62.91,,,,,,
2026-01-04,17.26,16.61,17.89,61.63,60.2,62.88,,,,,,
2026-01-05,17.27,16.61,17.91,61.61,60.16,62.85,,,,,,
2026-01-06,17.28,16.6,17.92,61.6,60.13,62.84,,,,,,
2026-01-07,17.3,16.6,17.94,61.59,60.09,62.87,,,,,,
2026-01-08,17.31,16.6,17.95,61.58,60.06,62.93,,,,,,
2026-01-09,17.33,16.62,17.97,61.57,59.98,62.95,,,,16.5,61.5,
2026-01-10,17.34,16.64,17.98,61.57,59.95,62.99,,,,,,
2026-01-11,17.36,16.65,18.0,61.56,59.97,63.03,,,,,,
2026-01-12,17.37,16.67,18.03,61.55,59.95,63.04,,,,,,
2026-01-13,17.39,16.69,18.08,61.55,59.93,63.04,,,,,,
2026-01-14,17.4,16.71,18.11,61.55,59.91,63.04,,,,,,
2026-01-15,17.42,16.73,18.13,61.54,59.9,63.04,,,,,,
2026-01-16,17.43,16.74,18.16,61.54,59.81,63.08,,,,,,
2026-01-17,17.45,16.75,18.18,61.54,59.81,63.11,,,,,,
2026-01-18,17.46,16.75,18.21,61.54,59.76,63.14,,,,,,
2026-01-19,17.48,16.75,18.24,61.54,59.74,63.21,,,,,,
2026-01-20,17.49,16.75,18.27,61.55,59.71,63.28,,,,,,
2026-01-21,17.51,16.76,18.27,61.55,59.68,63.3,,,,,,
2026-01-22,17.52,16.76,18.29,61.55,59.71,63.36,,,,,,
2026-01-23,17.53,16.76,18.28,61.56,59.72,63.43,,,,18.0,59.0,
2026-01-24,17.55,16.77,18.28,61.56,59.71,63.5,,,,,,
2026-01-25,17.56,16.77,18.29,61.57,59.68,63.57,,,,,,
2026-01-26,17.57,16.77,18.32,61.57,59.65,63.65,,,,,,
2026-01-27,17.58,16.78,18.34,61.58,59.63,63.72,,,,,,
2026-01-28,17.6,16.78,18.37,61.58,59.6,63.79,,,,,,
2026-01-29,17.61,16.79,18.4,61.59,59.58,63.86,,,,,,
2026-01-30,17.62,16.79,18.41,61.59,59.56,63.93,,,,,,
2026-01-31,17.63,16.77,18.41,61.6,59.57,64.0,,,,,,
2026-02-01,17.64,16.77,18.44,61.6,59.56,64.06,,,,16.0,62.0,
2026-02-02,17.65,16.79,18.47,61.61,59.52,64.17,,,,,,
2026-02-03,17.66,16.8,18.48,61.61,59.48,64.22,,,,,,
2026-02-04,17.67,16.78,18.49,61.61,59.45,64.26,,,,,,
2026-02-05,17.68,16.78,18.52,61.62,59.43,64.32,,,,,,
2026-02-06,17.69,16.79,18.51,61.62,59.44,64.37,,,,17.5,59.0,
2026-02-07,17.7,16.8,18.52,61.62,59.43,64.41,,,,,,
2026-02-08,17.7,16.81,18.53,61.62,59.38,64.45,,,,,,
2026-02-09,17.71,16.83,18.55,61.63,59.36,64.48,,,,,,
2026-02-10,17.72,16.83,18.57,61.63,59.34,64.54,,,,18.0,58.0,
2026-02-11,17.73,16.83,18.59,61.63,59.28,64.56,,,,18.0,76.0,
2026-02-12,17.74,16.82,18.6,61.63,59.2,64.57,,,,,,
2026-02-13,17.74,16.83,18.62,61.63,59.14,64.61,,,,,,
2026-02-14,17.75,16.84,18.63,61.62,59.11,64.63,,,,,,
2026-02-15,17.76,16.85,18.63,61.62,59.07,64.66,,,,,,
2026-02-16,17.76,16.86,18.64,61.62,59.04,64.69,,,,,,
2026-02-17,17.77,16.87,18.64,61.62,59.01,64.71,,,,,,
2026-02-18,17.78,16.88,18.65,61.62,58.98,64.73,,,,,,
2026-02-19,17.78,16.88,18.66,61.61,58.95,64.76,,,,,,
2026-02-20,17.79,16.89,18.68,61.61,58.93,64.78,,,,,,
2026-02-21,17.79,16.9,18.71,61.61,58.9,64.8,,,,,,
2026-02-22,17.8,16.9,18.72,61.6,58.87,64.82,,,,,,
2026-02-23,17.8,16.91,18.73,61.6,58.88,64.84,,,,,,
2026-02-24,17.8,16.91,18.73,61.6,58.84,64.85,,,,,,
2026-02-25,17.81,16.91,18.74,61.59,58.81,64.87,,,,,,
2026-02-26,17.81,16.9,18.75,61.59,58.77,64.89,,,,,,
2026-02-27,17.81,16.89,18.76,61.59,58.74,64.91,,,,14.0,66.0,
2026-02-28,17.81,16.89,18.77,61.59,58.72,64.9,,,,,,
2026-03-01,17.81,16.88,18.77,61.58,58.7,64.91,,,,,,
2026-03-02,17.81,16.87,18.76,61.58,58.68,64.92,,,,,,
2026-03-03,17.81,16.86,18.77,61.58,58.66,64.93,,,,,,
2026-03-04,17.81,16.86,18.77,61.58,58.65,64.93,,,,,,
2026-03-05,17.81,16.85,18.78,61.58,58.64,64.94,,,,23.0,51.0,
2026-03-06,17.81,16.84,18.79,61.57,58.64,64.94,,,,19.0,58.0,
2026-03-07,17.81,16.83,18.79,61.57,58.65,64.94,,,,,,
2026-03-08,17.81,16.82,18.8,61.57,58.67,64.95,,,,,,
2026-03-09,17.8,16.81,18.81,61.57,58.68,64.94,,,,,,
2026-03-10,17.8,16.8,18.81,61.57,58.69,64.94,,,,,,
2026-03-11,17.8,16.79,18.8,61.57,58.71,64.93,,,,18.0,73.0,
2026-03-12,17.8,16.78,18.78,61.57,58.72,64.92,,,,,,
2026-03-13,17.8,16.77,18.77,61.56,58.73,64.91,,,,,,
2026-03-14,17.79,16.76,18.75,61.56,58.75,64.9,,,,,,
2026-03-15,17.79,16.75,18.73,61.56,58.76,64.89,,,,,,
2026-03-16,17.79,16.74,18.72,61.56,58.79,64.87,,,,,,
2026-03-17,17.78,16.74,18.7,61.56,58.78,64.86,,,,,,
2026-03-18,17.78,16.74,18.73,61.56,58.75,64.85,,,,,,
2026-03-19,17.78,16.74,18.76,61.55,58.76,64.9,,,,,,
2026-03-20,17.78,16.73,18.75,61.55,58.79,64.94,,,,19.5,56.0,
2026-03-21,17.77,16.73,18.74,61.55,58.82,64.97,,,,,,
2026-03-22,17.77,16.73,18.74,61.55,58.85,65.01,,,,,,
2026-03-23,17.77,16.73,18.73,61.54,58.89,64.96,,,,17.0,76.0,
2026-03-24,17.76,16.73,18.72,61.54,58.92,64.91,,,,,,
2026-03-25,17.76,16.73,18.71,61.54,58.96,64.85,,,,,,
2026-03-26,17.76,16.73,18.7,61.53,58.99,64.79,,,,16.0,59.0,
2026-03-27,17.75,16.73,18.68,61.53,59.01,64.72,,,,,,
2026-03-28,17.75,16.73,18.66,61.52,59.0,64.64,,,,,,
2026-03-29,17.74,16.73,18.64,61.52,58.99,64.6,,,,,,
2026-03-30,17.74,16.72,18.64,61.51,58.95,64.63,,,,,,
2026-03-31,17.73,16.72,18.64,61.51,58.92,64.67,,,,,,
2026-04-01,17.73,16.72,18.63,61.5,58.87,64.71,,,,,,
2026-04-02,17.72,16.72,18.62,61.5,58.9,64.73,,,,,,
2026-04-03,17.72,16.71,18.61,61.49,58.93,64.75,,,,,,
2026-04-04,17.71,16.7,18.6,61.49,58.93,64.72,,,,,,
2026-04-05,17.71,16.7,18.58,61.48,58.91,64.7,,,,,,
2026-04-06,17.7,16.69,18.59,61.47,58.91,64.69,,,,,,
2026-04-07,17.7,16.69,18.59,61.46,58.93,64.71,,,,,,
2026-04-08,17.69,16.68,18.57,61.45,58.93,64.65,,,,,,
2026-04-09,17.68,16.68,18.57,61.44,58.93,64.6,,,,,,
2026-04-10,17.68,16.67,18.55,61.43,58.94,64.59,,,,,,
2026-04-11,17.67,16.66,18.53,61.42,58.95,64.63,,,,,,
2026-04-12,17.66,16.66,18.51,61.41,58.97,64.67,,,,,,
2026-04-13,17.65,16.67,18.48,61.4,58.99,64.7,,,,16.0,57.0,
2026-04-14,17.64,16.67,18.46,61.39,59.01,64.73,,,,,,
2026-04-15,17.63,16.67,18.45,61.38,59.03,64.76,,,,,,
2026-04-16,17.62,16.66,18.45,61.36,59.02,64.78,,,,,,
2026-04-17,17.61,16.66,18.42,61.35,59.05,64.77,,,,,,
2026-04-18,17.6,16.66,18.4,61.34,59.07,64.74,,,,,,
2026-04-19,17.59,16.66,18.38,61.32,59.04,64.68,,,,,,
2026-04-20,17.57,16.66,18.36,61.31,59.02,64.66,,,,,,
2026-04-21,17.56,16.67,18.35,61.29,59.03,64.62,,,,,,
2026-04-22,17.54,16.68,18.33,61.27,59.05,64.58,,,,,,
2026-04-23,17.53,16.7,18.29,61.26,59.06,64.55,,,,,,
2026-04-24,17.51,16.72,18.24,61.24,59.08,64.48,,,,17.0,61.0,
2026-04-25,17.49,16.73,18.19,61.21,59.1,64.4,,,,,,
2026-04-26,17.47,16.73,18.15,61.19,59.11,64.32,,,,,,
2026-04-27,17.46,16.73,18.11,61.15,59.1,64.23,,,,,,
2026-04-28,17.43,16.72,18.06,61.12,59.07,64.15,,,,,,
2026-04-29,17.41,16.72,18.03,61.08,59.09,64.04,,,,,,
2026-04-30,17.39,16.74,17.99,61.03,59.07,63.92,,,,,,
2026-05-01,17.37,16.76,17.95,60.97,59.02,63.79,,,,16.0,62.0,
2026-05-02,17.35,16.75,17.91,60.91,58.92,63.61,,,,,,
2026-05-03,17.32,16.74,17.88,60.84,58.84,63.46,,,,,,
2026-05-04,17.3,16.73,17.84,60.76,58.7,63.35,,,,,,
2026-05-05,17.27,16.71,17.8,60.67,58.53,63.17,,,,,,
2026-05-06,17.25,16.7,17.76,60.58,58.43,62.99,,,,,,
2026-05-07,17.22,16.68,17.76,60.48,58.33,62.81,,,,,,
2026-05-08,17.2,16.66,17.72,60.37,58.1,62.61,,,,16.0,64.0,
2026-05-09,17.17,16.65,17.7,60.25,57.83,62.46,,,,,,
2026-05-10,17.14,16.63,17.67,60.12,57.49,62.39,,,,,,
2026-05-11,17.12,16.61,17.63,59.99,57.2,62.34,,,,,,
2026-05-12,17.09,16.59,17.61,59.86,56.81,62.25,,,,,,
2026-05-13,17.07,16.56,17.6,59.71,56.6,62.06,,,,,,
2026-05-14,17.05,16.51,17.56,59.56,56.39,62.02,,,,,,
2026-05-15,17.03,16.47,17.56,59.41,56.01,61.95,,,,,,
2026-05-16,17.0,16.44,17.56,59.25,55.77,61.84,,,,,,
2026-05-17,16.99,16.42,17.55,59.09,55.47,61.76,,,,,,
2026-05-18,16.97,16.39,17.54,58.92,54.84,61.71,,,,,,
2026-05-19,16.95,16.37,17.53,58.75,54.22,61.67,,,,,,
2026-05-20,16.94,16.36,17.52,58.58,53.84,61.63,,,,,,
2026-05-21,16.93,16.35,17.52,58.41,53.29,61.48,,,,,,
2026-05-22,16.92,16.34,17.51,58.23,52.65,61.29,,,,18.0,60.0,
2026-05-23,16.91,16.34,17.49,58.06,51.98,61.29,,,,,,
2026-05-24,16.9,16.34,17.48,57.89,51.31,61.3,,,,,,
2026-05-25,16.9,16.34,17.46,57.72,50.84,61.32,,,,,,
2026-05-26,16.89,16.34,17.46,57.55,50.21,61.25,,,,,,
2026-05-27,16.89,16.31,17.45,57.39,49.55,61.17,,,,,,
2026-05-28,16.88,16.32,17.45,57.22,48.9,61.01,,,,,,
2026-05-29,16.88,16.31,17.47,57.06,48.31,61.03,,,,,,
2026-05-30,16.88,16.29,17.49,56.9,47.66,60.98,,,,,,
2026-05-31,16.88,16.27,17.51,56.74,47.17,60.94,,,,,,
2026-06-01,16.88,16.26,17.53,56.59,46.69,60.93,,,,,,
2026-06-02,16.88,16.25,17.54,56.44,46.23,60.92,,,,,,
2026-06-03,16.88,16.25,17.55,56.29,45.77,60.91,,,,,,
2026-06-04,16.89,16.24,17.55,56.14,45.32,60.89,,,,,,
2026-06-05,16.89,16.24,17.56,55.99,44.88,60.87,,,,,,
2026-06-06,16.9,16.24,17.57,55.85,44.5,60.85,,,,,,
2026-06-07,16.9,16.25,17.57,55.71,44.29,60.83,,,,,,
2026-06-08,16.91,16.25,17.58,55.57,44.07,60.81,,,,,,
2026-06-09,16.91,16.25,17.59,55.43,43.88,60.79,,,,,,
2026-06-10,16.92,16.25,17.59,55.29,43.7,60.78,,,,,,
2026-06-11,16.92,16.26,17.6,55.16,43.52,60.76,,,,,,
2026-06-12,16.93,16.26,17.62,55.02,43.35,60.73,,,,,,
2026-06-13,16.93,16.26,17.64,54.88,43.19,60.71,,,,,,
2026-06-14,16.94,16.26,17.67,54.74,43.04,60.68,,,,,,
2026-06-15,16.94,16.27,17.69,54.6,42.89,60.65,,,,,,
2026-06-16,16.95,16.27,17.7,54.45,42.74,60.63,,,,,,
2026-06-17,16.95,16.27,17.71,54.31,42.6,60.59,,,,,,
2026-06-18,16.96,16.27,17.73,54.16,42.48,60.56,,,,,,
2026-06-19,16.96,16.27,17.75,54.01,42.35,60.53,,,,19.0,59.0,
2026-06-20,16.97,16.26,17.77,53.86,42.02,60.49,,,,,,
2026-06-21,16.98,16.26,17.8,53.7,41.68,60.46,,,,,,
2026-06-22,16.98,16.25,17.82,53.55,41.33,60.46,,,,,,
2026-06-23,16.99,16.25,17.85,53.4,40.97,60.44,,,,,,
2026-06-24,16.99,16.25,17.88,53.24,40.61,60.41,,,,,,
2026-06-25,17.0,16.25,17.91,53.08,40.07,60.36,,,,,,
2026-06-26,17.01,16.25,17.94,52.92,39.5,60.31,,,,16.0,59.0,
2026-06-27,17.01,16.24,17.97,52.76,38.91,60.26,,,,,,
2026-06-28,17.02,16.23,17.99,52.6,38.38,60.2,,,,,,
2026-06-29,17.02,16.23,18.01,52.44,38.18,60.14,,,,,,
2026-06-30,17.02,16.23,18.04,52.28,37.94,60.08,,,,,,
