date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-30,19.88,18.95,21.17,56.19,54.28,58.02,,,,,,
2025-07-01,19.87,18.94,21.15,56.26,54.36,58.11,,,,,,
2025-07-02,19.86,18.95,21.13,56.33,54.43,58.19,,,,,,
2025-07-03,19.85,18.95,21.12,56.4,54.49,58.28,,,,,,
2025-07-04,19.83,18.94,21.1,56.47,54.55,58.38,,,,,,
2025-07-05,19.82,18.93,21.08,56.55,54.61,58.47,,,,,,
2025-07-06,19.81,18.91,21.07,56.62,54.67,58.57,,,,,,
2025-07-07,19.8,18.89,21.05,56.7,54.73,58.66,,,,20.0,46.0,
2025-07-08,19.79,18.88,21.03,56.77,54.81,58.75,,,,,,
2025-07-09,19.78,18.87,21.01,56.85,54.88,58.85,,,,,,
2025-07-10,19.76,18.86,20.98,56.92,54.93,58.94,,,,,,
2025-07-11,19.75,18.86,20.96,57.0,54.97,59.04,,,,16.0,59.0,
2025-07-12,19.74,18.85,20.94,57.08,55.05,59.13,,,,,,
2025-07-13,19.73,18.85,20.91,57.16,55.12,59.23,,,,,,
2025-07-14,19.72,18.84,20.89,57.24,55.21,59.33,,,,21.0,67.0,
2025-07-15,19.71,18.84,20.88,57.32,55.29,59.46,,,,,,
2025-07-16,19.7,18.81,20.87,57.4,55.36,59.58,,,,,,
2025-07-17,19.68,18.79,20.86,57.48,55.41,59.64,,,,,,
2025-07-18,19.67,18.78,20.85,57.56,55.47,59.72,,,,,,
2025-07-19,19.66,18.78,20.83,57.64,55.52,59.82,,,,,,
2025-07-20,19.64,18.78,20.8,57.73,55.59,59.92,,,,,,
2025-07-21,19.63,18.78,20.77,57.81,55.64,60.02,,,,,,
2025-07-22,19.61,18.76,20.73,57.89,55.7,60.1,,,,,,
2025-07-23,19.6,18.74,20.7,57.98,55.77,60.18,,,,,,
2025-07-24,19.58,18.72,20.67,58.07,55.86,60.26,,,,,,
2025-07-25,19.57,18.7,20.63,58.15,55.95,60.34,,,,20.0,56.0,
2025-07-26,19.55,18.69,20.6,58.24,56.04,60.46,,,,,,
2025-07-27,19.53,18.68,20.56,58.33,56.13,60.58,,,,,,
2025-07-28,19.51,18.67,20.56,58.42,56.2,60.65,,,,,,
2025-07-29,19.5,18.65,20.56,58.5,56.22,60.72,,,,,,
2025-07-30,19.48,18.63,20.56,58.59,56.25,60.84,,,,,,
2025-07-31,19.46,18.6,20.56,58.68,56.27,60.93,,,,,,
2025-08-01,19.44,18.57,20.54,58.77,56.33,61.01,,,,,,
2025-08-02,19.42,18.55,20.54,58.86,56.4,61.14,,,,,,
2025-08-03,19.4,18.54,20.54,58.95,56.45,61.28,,,,20.0,58.0,
2025-08-04,19.37,18.53,20.53,59.04,56.52,61.4,,,,,,
2025-08-05,19.35,18.52,20.51,59.13,56.6,61.49,,,,,,
2025-08-06,19.33,18.51,20.45,59.21,56.68,61.59,,,,,,
2025-08-07,19.31,18.48,20.39,59.3,56.75,61.68,,,,,,
2025-08-08,19.28,18.46,20.33,59.39,56.86,61.77,,,,18.0,58.0,
2025-08-09,19.26,18.43,20.27,59.48,56.93,61.87,,,,,,
2025-08-10,19.24,18.42,20.21,59.56,56.97,61.97,,,,,,
2025-08-11,19.21,18.42,20.17,59.65,57.03,62.03,,,,,,
2025-08-12,19.19,18.41,20.16,59.73,57.07,62.15,,,,,,
2025-08-13,19.16,18.41,20.11,59.82,57.15,62.24,,,,,,
2025-08-14,19.14,18.4,20.07,59.9,57.25,62.32,,,,,,
2025-08-15,19.11,18.39,20.04,59.98,57.35,62.39,,,,19.0,76.0,
2025-08-16,19.09,18.37,20.02,60.06,57.43,62.43,,,,,,
2025-08-17,19.06,18.34,20.0,60.14,57.52,62.49,,,,,,
2025-08-18,19.04,18.31,19.97,60.22,57.58,62.59,,,,,,
2025-08-19,19.01,18.28,19.95,60.3,57.64,62.67,,,,,,
2025-08-20,18.99,18.25,19.93,60.38,57.71,62.72,,,,,,
2025-08-21,18.96,18.22,19.87,60.45,57.81,62.78,,,,,,
2025-08-22,18.93,18.2,19.81,60.53,57.86,62.83,,,,18.0,59.0,
2025-08-23,18.91,18.17,19.79,60.6,57.99,62.9,,,,,,
2025-08-24,18.88,18.14,19.78,60.67,58.06,62.98,,,,,,
2025-08-25,18.86,18.12,19.76,60.74,58.14,63.05,,,,,,
2025-08-26,18.83,18.09,19.74,60.81,58.22,63.12,,,,,,
2025-08-27,18.81,18.09,19.73,60.87,58.3,63.18,,,,,,
2025-08-28,18.79,18.08,19.67,60.94,58.38,63.25,,,,,,
2025-08-29,18.76,18.05,19.61,61.0,58.45,63.29,,,,,,
2025-08-30,18.74,18.04,19.58,61.06,58.53,63.37,,,,,,
2025-08-31,18.71,18.01,19.53,61.12,58.6,63.42,,,,,,
2025-09-01,18.69,17.99,19.48,61.18,58.68,63.47,,,,,,
2025-09-02,18.67,17.97,19.42,61.24,58.77,63.51,,,,,,
2025-09-03,18.64,17.95,19.37,61.3,58.83,63.53,,,,,,
2025-09-04,18.62,17.94,19.36,61.35,58.91,63.6,,,,,,
2025-09-05,18.6,17.93,19.34,61.41,58.99,63.65,,,,19.0,58.0,
2025-09-06,18.58,17.9,19.33,61.46,59.07,63.69,,,,,,
2025-09-07,18.56,17.89,19.32,61.51,59.15,63.72,,,,,,
2025-09-08,18.54,17.88,19.3,61.56,59.22,63.76,,,,,,
2025-09-09,18.52,17.87,19.28,61.61,59.3,63.79,,,,,,
2025-09-10,18.5,17.84,19.27,61.65,59.34,63.81,,,,,,
2025-09-11,18.48,17.82,19.26,61.7,59.38,63.84,,,,18.0,71.0,
2025-09-12,18.46,17.82,19.25,61.74,59.42,63.85,,,,,,
2025-09-13,18.44,17.79,19.24,61.79,59.46,63.86,,,,,,
2025-09-14,18.42,17.77,19.23,61.83,59.5,63.9,,,,,,
2025-09-15,18.4,17.76,19.2,61.87,59.53,63.91,,,,,,
2025-09-16,18.38,17.75,19.18,61.9,59.57,63.93,,,,,,
2025-09-17,18.37,17.74,19.17,61.94,59.6,63.93,,,,,,
2025-09-18,18.35,17.72,19.15,61.97,59.63,63.92,,,,,,
2025-09-19,18.33,17.69,19.14,62.01,59.66,63.96,,,,17.0,62.0,
2025-09-20,18.32,17.67,19.13,62.04,59.69,63.96,,,,,,
2025-09-21,18.3,17.66,19.12,62.07,59.72,63.98,,,,,,
2025-09-22,18.29,17.65,19.11,62.1,59.74,64.01,,,,,,
2025-09-23,18.27,17.64,19.1,62.12,59.77,64.03,,,,,,
2025-09-24,18.26,17.64,19.09,62.15,59.79,64.03,,,,,,
2025-09-25,18.25,17.62,19.09,62.17,59.81,64.01,,,,26.0,42.0,
2025-09-26,18.23,17.61,19.08,62.2,59.83,63.99,,,,19.0,58.0,
2025-09-27,18.22,17.6,19.08,62.22,59.85,63.98,,,,,,
2025-09-28,18.2,17.59,19.08,62.24,59.86,63.98,,,,,,
2025-09-29,18.19,17.58,19.07,62.26,59.88,63.98,,,,17.0,77.0,
2025-09-30,18.18,17.58,19.07,62.28,59.89,63.98,,,,,,
2025-10-01,18.16,17.57,19.06,62.3,59.91,64.0,,,,,,
2025-10-02,18.15,17.56,19.06,62.32,59.92,64.04,,,,,,
2025-10-03,18.14,17.54,19.05,62.34,59.93,64.07,,,,18.0,65.0,
2025-10-04,18.13,17.53,19.05,62.35,59.94,64.08,,,,,,
2025-10-05,18.11,17.52,19.05,62.37,59.95,64.09,,,,,,
2025-10-06,18.1,17.52,19.04,62.38,59.96,64.1,,,,,,
2025-10-07,18.09,17.51,19.02,62.39,59.97,64.12,,,,18.0,64.0,
2025-10-08,18.07,17.5,19.0,62.41,59.98,64.16,,,,,,
2025-10-09,18.06,17.49,18.98,62.42,59.99,64.19,,,,,,
2025-10-10,18.05,17.48,18.96,62.43,60.0,64.2,,,,,,
2025-10-11,18.04,17.47,18.94,62.44,60.01,64.2,,,,,,
2025-10-12,18.02,17.45,18.94,62.45,60.02,64.2,,,,,,
2025-10-13,18.01,17.44,18.94,62.46,60.03,64.2,,,,,,
2025-10-14,18.0,17.41,18.92,62.47,60.04,64.2,,,,,,
2025-10-15,17.98,17.39,18.89,62.48,60.05,64.2,,,,18.0,65.0,
2025-10-16,17.97,17.37,18.87,62.48,60.06,64.19,,,,,,
2025-10-17,17.96,17.35,18.85,62.49,60.07,64.19,,,,,,
2025-10-18,17.95,17.34,18.84,62.5,60.07,64.18,,,,,,
2025-10-19,17.93,17.33,18.83,62.5,60.08,64.19,,,,18.0,65.0,
2025-10-20,17.92,17.33,18.81,62.5,60.09,64.21,,,,,,
2025-10-21,17.91,17.31,18.8,62.51,60.1,64.22,,,,,,
2025-10-22,17.9,17.31,18.79,62.51,60.11,64.23,,,,,,
2025-10-23,17.88,17.29,18.78,62.51,60.12,64.24,,,,,,
2025-10-24,17.87,17.27,18.77,62.52,60.13,64.25,,,,16.0,64.0,
2025-10-25,17.86,17.25,18.76,62.52,60.14,64.26,,,,,,
2025-10-26,17.85,17.23,18.75,62.52,60.15,64.27,,,,,,
2025-10-27,17.83,17.21,18.74,62.52,60.17,64.28,,,,,,
2025-10-28,17.82,17.19,18.73,62.52,60.18,64.29,,,,,,
2025-10-29,17.81,17.18,18.72,62.52,60.19,64.28,,,,,,
2025-10-30,17.8,17.17,18.7,62.52,60.2,64.28,,,,,,
2025-10-31,17.78,17.16,18.69,62.52,60.19,64.28,,,,,,
2025-11-01,17.77,17.16,18.68,62.51,60.18,64.27,,,,,,
2025-11-02,17.76,17.15,18.67,62.51,60.18,64.26,,,,16.0,70.0,
2025-11-03,17.75,17.15,18.65,62.51,60.18,64.22,,,,,,
2025-11-04,17.74,17.14,18.63,62.51,60.18,64.18,,,,,,
2025-11-05,17.72,17.13,18.62,62.51,60.17,64.18,,,,,,
2025-11-06,17.71,17.12,18.6,62.51,60.18,64.19,,,,,,
2025-11-07,17.7,17.12,18.59,62.5,60.21,64.18,,,,17.0,61.0,
2025-11-08,17.69,17.11,18.57,62.5,60.24,64.16,,,,,,
2025-11-09,17.68,17.1,18.56,62.5,60.25,64.14,,,,,,
2025-11-10,17.67,17.1,18.54,62.5,60.27,64.12,,,,,,
2025-11-11,17.66,17.08,18.53,62.49,60.27,64.1,,,,,,
2025-11-12,17.65,17.07,18.51,62.49,60.27,64.06,,,,17.0,65.0,
2025-11-13,17.63,17.06,18.5,62.49,60.27,64.03,,,,,,
2025-11-14,17.62,17.06,18.48,62.48,60.3,64.0,,,,,,
2025-11-15,17.61,17.05,18.46,62.48,60.33,63.99,,,,,,
2025-11-16,17.6,17.05,18.45,62.47,60.34,63.98,,,,,,
2025-11-17,17.59,17.05,18.43,62.47,60.33,63.95,,,,,,
2025-11-18,17.58,17.04,18.42,62.46,60.33,63.92,,,,,,
2025-11-19,17.57,17.04,18.4,62.46,60.33,63.9,,,,,,
2025-11-20,17.57,17.03,18.39,62.45,60.39,63.87,,,,,,
2025-11-21,17.56,17.03,18.37,62.45,60.45,63.84,,,,15.0,63.0,
2025-11-22,17.55,17.03,18.36,62.44,60.52,63.81,,,,,,
2025-11-23,17.54,17.02,18.34,62.43,60.56,63.79,,,,,,
2025-11-24,17.53,17.01,18.33,62.43,60.58,63.8,,,,,,
2025-11-25,17.52,17.0,18.31,62.42,60.6,63.78,,,,,,
2025-11-26,17.52,17.0,18.29,62.41,60.6,63.76,,,,,,
2025-11-27,17.51,16.99,18.28,62.4,60.59,63.73,,,,,,
2025-11-28,17.5,16.99,18.27,62.4,60.59,63.7,,,,16.0,64.0,
2025-11-29,17.5,16.97,18.25,62.39,60.58,63.67,,,,,,
2025-11-30,17.49,16.96,18.24,62.38,60.58,63.64,,,,,,
2025-12-01,17.49,16.95,18.22,62.37,60.6,63.6,,,,22.0,56.0,
2025-12-02,17.48,16.95,18.21,62.36,60.66,63.57,,,,18.0,63.0,
2025-12-03,17.47,16.94,18.21,62.36,60.73,63.53,,,,,,
2025-12-04,17.47,16.93,18.2,62.35,60.81,63.5,,,,,,
2025-12-05,17.47,16.92,18.19,62.34,60.85,63.48,,,,,,
2025-12-06,17.46,16.94,18.18,62.33,60.85,63.47,,,,,,
2025-12-07,17.46,16.94,18.18,62.32,60.86,63.48,,,,,,
2025-12-08,17.45,16.93,18.16,62.31,60.86,63.47,,,,17.0,60.0,
2025-12-09,17.45,16.92,18.15,62.31,60.86,63.44,,,,,,
2025-12-10,17.45,16.91,18.13,62.3,60.86,63.42,,,,,,
2025-12-11,17.44,16.9,18.12,62.29,60.86,63.43,,,,,,
2025-12-12,17.44,16.91,18.11,62.28,60.87,63.4,,,,17.0,60.0,
2025-12-13,17.44,16.91,18.12,62.27,60.87,63.38,,,,,,
2025-12-14,17.44,16.91,18.11,62.26,60.91,63.37,,,,,,
2025-12-15,17.44,16.9,18.09,62.25,60.94,63.35,,,,,,
2025-12-16,17.43,16.88,18.07,62.24,60.92,63.34,,,,,,
2025-12-17,17.43,16.88,18.05,62.23,60.91,63.32,,,,,,
2025-12-18,17.43,16.87,18.05,62.22,60.89,63.32,,,,,,
2025-12-19,17.43,16.86,18.06,62.21,60.88,63.33,,,,,,
2025-12-20,17.43,16.84,18.06,62.2,60.86,63.33,,,,,,
2025-12-21,17.43,16.83,18.07,62.18,60.84,63.33,,,,,,
2025-12-22,17.43,16.83,18.06,62.17,60.82,63.34,,,,,,
2025-12-23,17.43,16.83,18.05,62.16,60.8,63.35,,,,16.0,63.0,
2025-12-24,17.43,16.83,18.04,62.15,60.78,63.35,,,,,,
2025-12-25,17.43,16.82,18.03,62.14,60.76,63.36,,,,,,
2025-12-26,17.43,16.81,18.02,62.12,60.73,63.37,,,,,,
2025-12-27,17.43,16.81,18.02,62.11,60.71,63.38,,,,,,
2025-12-28,17.44,16.8,18.01,62.1,60.69,63.38,,,,,,
2025-12-29,17.44,16.8,18.0,62.08,60.7,63.39,,,,,,
2025-12-30,17.44,16.79,17.99,62.07,60.68,63.39,,,,,,
2025-12-31,17.44,16.8,18.0,62.06,60.62,63.4,,,,,,
2026-01-01,17.44,16.8,17.99,62.04,60.63,63.41,,,,17.0,62.0,
2026-01-02,17.45,16.81,17.98,62.03,60.64,63.42,,,,,,
2026-01-03,17.45,16.81,17.99,62.01,60.64,63.42,,,,,,
2026-01-04,17.45,16.81,18.0,62.0,60.6,63.43,,,,,,
2026-01-05,17.45,16.81,17.99,61.98,60.6,63.43,,,,,,
2026-01-06,17.46,16.81,17.99,61.97,60.6,63.45,,,,,,
2026-01-07,17.46,16.81,18.0,61.96,60.54,63.48,,,,,,
2026-01-08,17.46,16.8,18.01,61.94,60.51,63.5,,,,,,
2026-01-09,17.47,16.8,18.01,61.92,60.49,63.51,,,,16.5,61.5,
2026-01-10,17.47,16.8,18.01,61.91,60.47,63.5,,,,,,
2026-01-11,17.47,16.8,18.01,61.89,60.45,63.47,,,,,,
2026-01-12,17.48,16.8,18.01,61.88,60.43,63.46,,,,,,
2026-01-13,17.48,16.81,18.02,61.86,60.4,63.46,,,,,,
2026-01-14,17.49,16.81,18.02,61.85,60.34,63.47,,,,,,
2026-01-15,17.49,16.81,18.03,61.83,60.28,63.5,,,,,,
2026-01-16,17.49,16.81,18.04,61.82,60.24,63.5,,,,,,
2026-01-17,17.5,16.81,18.06,61.8,60.22,63.51,,,,,,
2026-01-18,17.5,16.81,18.07,61.79,60.21,63.54,,,,,,
2026-01-19,17.51,16.81,18.08,61.77,60.19,63.56,,,,,,
2026-01-20,17.51,16.81,18.1,61.76,60.18,63.58,,,,,,
2026-01-21,17.52,16.81,18.11,61.74,60.16,63.6,,,,,,
2026-01-22,17.52,16.81,18.12,61.73,60.15,63.61,,,,,,
2026-01-23,17.52,16.81,18.13,61.72,60.14,63.62,,,,18.0,59.0,
2026-01-24,17.53,16.81,18.15,61.7,60.13,63.63,,,,,,
2026-01-25,17.53,16.81,18.16,61.69,60.1,63.64,,,,,,
2026-01-26,17.53,16.81,18.17,61.68,60.07,63.65,,,,,,
2026-01-27,17.54,16.81,18.17,61.67,60.03,63.66,,,,,,
2026-01-28,17.54,16.81,18.16,61.66,60.0,63.68,,,,,,
2026-01-29,17.54,16.81,18.16,61.65,59.96,63.69,,,,,,
2026-01-30,17.55,16.81,18.17,61.64,59.92,63.7,,,,,,
2026-01-31,17.55,16.81,18.18,61.63,59.9,63.72,,,,,,
2026-02-01,17.55,16.82,18.19,61.62,59.89,63.73,,,,16.0,62.0,
2026-02-02,17.56,16.81,18.2,61.61,59.89,63.74,,,,,,
2026-02-03,17.56,16.81,18.22,61.6,59.88,63.75,,,,,,
2026-02-04,17.56,16.81,18.23,61.59,59.87,63.77,,,,,,
2026-02-05,17.56,16.81,18.25,61.59,59.87,63.78,,,,,,
2026-02-06,17.56,16.81,18.26,61.58,59.87,63.79,,,,17.5,59.0,
2026-02-07,17.57,16.81,18.26,61.57,59.86,63.79,,,,,,
2026-02-08,17.57,16.81,18.26,61.57,59.86,63.79,,,,,,
2026-02-09,17.57,16.81,18.26,61.56,59.86,63.79,,,,,,
2026-02-10,17.57,16.81,18.25,61.55,59.85,63.79,,,,18.0,58.0,
2026-02-11,17.57,16.81,18.25,61.55,59.85,63.78,,,,18.0,76.0,
2026-02-12,17.57,16.8,18.25,61.55,59.85,63.78,,,,,,
2026-02-13,17.57,16.8,18.25,61.54,59.84,63.79,,,,,,
2026-02-14,17.57,16.8,18.26,61.54,59.82,63.79,,,,,,
2026-02-15,17.57,16.8,18.27,61.53,59.8,63.78,,,,,,
2026-02-16,17.57,16.81,18.28,61.53,59.79,63.78,,,,,,
2026-02-17,17.58,16.81,18.28,61.53,59.78,63.78,,,,,,
2026-02-18,17.58,16.82,18.29,61.53,59.77,63.78,,,,,,
2026-02-19,17.58,16.82,18.3,61.53,59.74,63.78,,,,,,
2026-02-20,17.58,16.82,18.3,61.52,59.71,63.78,,,,,,
2026-02-21,17.58,16.82,18.31,61.52,59.67,63.78,,,,,,
2026-02-22,17.58,16.82,18.31,61.52,59.63,63.78,,,,,,
2026-02-23,17.58,16.82,18.32,61.52,59.59,63.78,,,,,,
2026-02-24,17.58,16.82,18.32,61.52,59.55,63.79,,,,,,
2026-02-25,17.58,16.82,18.32,61.52,59.51,63.8,,,,,,
2026-02-26,17.58,16.81,18.32,61.52,59.48,63.81,,,,,,
2026-02-27,17.58,16.8,18.31,61.52,59.44,63.82,,,,14.0,66.0,
2026-02-28,17.58,16.8,18.31,61.52,59.41,63.83,,,,,,
2026-03-01,17.58,16.8,18.31,61.52,59.41,63.85,,,,,,
2026-03-02,17.58,16.79,18.31,61.52,59.42,63.86,,,,,,
2026-03-03,17.58,16.79,18.3,61.52,59.42,63.87,,,,,,
2026-03-04,17.58,16.79,18.3,61.52,59.41,63.88,,,,,,
2026-03-05,17.58,16.79,18.3,61.52,59.42,63.89,,,,23.0,51.0,
2026-03-06,17.58,16.79,18.3,61.52,59.42,63.9,,,,19.0,58.0,
2026-03-07,17.58,16.79,18.3,61.52,59.42,63.91,,,,,,
2026-03-08,17.58,16.79,18.3,61.52,59.42,63.92,,,,,,
2026-03-09,17.58,16.79,18.31,61.52,59.42,63.93,,,,,,
2026-03-10,17.58,16.79,18.31,61.52,59.4,63.94,,,,,,
2026-03-11,17.58,16.79,18.32,61.52,59.39,63.95,,,,18.0,73.0,
2026-03-12,17.58,16.78,18.32,61.52,59.37,63.96,,,,,,
2026-03-13,17.58,16.78,18.32,61.52,59.35,63.96,,,,,,
2026-03-14,17.58,16.78,18.32,61.51,59.32,63.97,,,,,,
2026-03-15,17.59,16.78,18.32,61.51,59.3,63.98,,,,,,
2026-03-16,17.59,16.78,18.32,61.51,59.3,63.99,,,,,,
2026-03-17,17.59,16.78,18.32,61.5,59.3,63.99,,,,,,
2026-03-18,17.59,16.77,18.31,61.5,59.29,64.0,,,,,,
2026-03-19,17.59,16.77,18.31,61.49,59.28,64.0,,,,,,
2026-03-20,17.59,16.77,18.31,61.48,59.28,63.99,,,,19.5,56.0,
2026-03-21,17.6,16.77,18.31,61.48,59.28,63.97,,,,,,
2026-03-22,17.6,16.76,18.31,61.46,59.28,63.95,,,,,,
2026-03-23,17.6,16.76,18.31,61.45,59.28,63.94,,,,17.0,76.0,
2026-03-24,17.6,16.77,18.31,61.44,59.28,63.93,,,,,,
2026-03-25,17.6,16.78,18.32,61.42,59.27,63.91,,,,,,
2026-03-26,17.6,16.78,18.31,61.41,59.27,63.89,,,,16.0,59.0,
2026-03-27,17.61,16.78,18.32,61.39,59.26,63.88,,,,,,
2026-03-28,17.61,16.77,18.32,61.37,59.26,63.85,,,,,,
2026-03-29,17.61,16.77,18.32,61.35,59.25,63.83,,,,,,
2026-03-30,17.61,16.76,18.32,61.32,59.25,63.8,,,,,,
2026-03-31,17.61,16.76,18.33,61.3,59.24,63.79,,,,,,
2026-04-01,17.61,16.75,18.33,61.27,59.23,63.78,,,,,,
2026-04-02,17.61,16.74,18.33,61.24,59.2,63.77,,,,,,
2026-04-03,17.61,16.75,18.33,61.21,59.17,63.76,,,,,,
2026-04-04,17.61,16.75,18.33,61.18,59.09,63.73,,,,,,
2026-04-05,17.61,16.76,18.32,61.15,59.07,63.6,,,,,,
2026-04-06,17.61,16.76,18.31,61.11,59.02,63.53,,,,,,
2026-04-07,17.61,16.77,18.32,61.07,58.97,63.49,,,,,,
2026-04-08,17.61,16.77,18.33,61.04,58.91,63.45,,,,,,
2026-04-09,17.61,16.77,18.34,61.0,58.84,63.4,,,,,,
2026-04-10,17.61,16.76,18.33,60.96,58.7,63.36,,,,,,
2026-04-11,17.61,16.76,18.32,60.91,58.56,63.31,,,,,,
2026-04-12,17.61,16.75,18.33,60.87,58.54,63.29,,,,,,
2026-04-13,17.61,16.75,18.34,60.83,58.54,63.25,,,,16.0,57.0,
2026-04-14,17.61,16.74,18.33,60.78,58.55,63.19,,,,,,
2026-04-15,17.61,16.74,18.32,60.73,58.5,63.12,,,,,,
2026-04-16,17.6,16.73,18.31,60.69,58.44,63.07,,,,,,
2026-04-17,17.6,16.74,18.3,60.64,58.36,63.02,,,,,,
2026-04-18,17.6,16.74,18.29,60.58,58.2,62.96,,,,,,
2026-04-19,17.6,16.74,18.28,60.53,58.04,62.91,,,,,,
2026-04-20,17.59,16.74,18.27,60.48,57.97,62.85,,,,,,
2026-04-21,17.59,16.74,18.26,60.43,57.84,62.8,,,,,,
2026-04-22,17.58,16.74,18.26,60.37,57.65,62.74,,,,,,
2026-04-23,17.58,16.74,18.26,60.31,57.47,62.68,,,,,,
2026-04-24,17.58,16.74,18.26,60.26,57.4,62.62,,,,17.0,61.0,
2026-04-25,17.57,16.73,18.26,60.2,57.35,62.62,,,,,,
2026-04-26,17.57,16.73,18.26,60.14,57.28,62.6,,,,,,
2026-04-27,17.56,16.72,18.26,60.08,57.12,62.59,,,,,,
2026-04-28,17.56,16.72,18.26,60.02,56.94,62.55,,,,,,
2026-04-29,17.55,16.71,18.26,59.96,56.75,62.47,,,,,,
2026-04-30,17.54,16.71,18.26,59.89,56.56,62.4,,,,,,
2026-05-01,17.54,16.7,18.25,59.83,56.47,62.32,,,,16.0,62.0,
2026-05-02,17.53,16.69,18.25,59.77,56.37,62.24,,,,,,
2026-05-03,17.52,16.69,18.23,59.7,56.29,62.24,,,,,,
2026-05-04,17.51,16.68,18.2,59.64,56.18,62.24,,,,,,
2026-05-05,17.51,16.68,18.18,59.57,56.07,62.23,,,,,,
2026-05-06,17.5,16.68,18.18,59.5,55.97,62.23,,,,,,
2026-05-07,17.49,16.67,18.17,59.43,55.86,62.17,,,,,,
2026-05-08,17.48,16.67,18.16,59.36,55.76,62.13,,,,16.0,64.0,
2026-05-09,17.47,16.66,18.16,59.29,55.66,62.13,,,,,,
2026-05-10,17.46,16.66,18.15,59.22,55.55,62.14,,,,,,
2026-05-11,17.45,16.65,18.13,59.15,55.46,62.14,,,,,,
2026-05-12,17.44,16.65,18.11,59.08,55.2,62.14,,,,,,
2026-05-13,17.43,16.65,18.08,59.01,54.92,62.15,,,,,,
2026-05-14,17.42,16.64,18.08,58.94,54.79,62.15,,,,,,
2026-05-15,17.41,16.64,18.08,58.86,54.71,62.09,,,,,,
2026-05-16,17.4,16.64,18.07,58.79,54.64,61.99,,,,,,
2026-05-17,17.39,16.64,18.07,58.71,54.54,61.89,,,,,,
2026-05-18,17.38,16.64,18.06,58.64,54.37,61.79,,,,,,
2026-05-19,17.37,16.64,18.04,58.56,54.22,61.68,,,,,,
2026-05-20,17.36,16.64,18.01,58.49,54.05,61.66,,,,,,
2026-05-21,17.35,16.64,17.98,58.41,53.89,61.64,,,,,,
2026-05-22,17.33,16.64,17.95,58.33,53.73,61.61,,,,18.0,60.0,
2026-05-23,17.32,16.65,17.91,58.26,53.57,61.59,,,,,,
2026-05-24,17.31,16.65,17.88,58.18,53.41,61.57,,,,,,
2026-05-25,17.29,16.65,17.88,58.1,53.25,61.55,,,,,,
2026-05-26,17.28,16.66,17.87,58.02,53.09,61.53,,,,,,
2026-05-27,17.27,16.66,17.85,57.94,52.92,61.51,,,,,,
2026-05-28,17.26,16.65,17.83,57.86,52.84,61.49,,,,,,
2026-05-29,17.24,16.65,17.79,57.78,52.76,61.45,,,,,,
2026-05-30,17.23,16.64,17.77,57.7,52.53,61.41,,,,,,
2026-05-31,17.21,16.63,17.74,57.62,52.31,61.42,,,,,,
2026-06-01,17.2,16.62,17.71,57.54,52.07,61.43,,,,,,
2026-06-02,17.19,16.61,17.68,57.46,51.82,61.42,,,,,,
2026-06-03,17.17,16.6,17.66,57.38,51.57,61.41,,,,,,
2026-06-04,17.16,16.59,17.66,57.3,51.3,61.4,,,,,,
2026-06-05,17.15,16.58,17.64,57.22,51.04,61.38,,,,,,
2026-06-06,17.13,16.57,17.64,57.14,50.77,61.37,,,,,,
2026-06-07,17.12,16.57,17.64,57.06,50.49,61.36,,,,,,
2026-06-08,17.1,16.56,17.63,56.97,50.22,61.35,,,,,,
2026-06-09,17.09,16.55,17.62,56.89,49.93,61.34,,,,,,
2026-06-10,17.08,16.54,17.62,56.8,49.64,61.32,,,,,,
2026-06-11,17.06,16.53,17.62,56.72,49.35,61.29,,,,,,
2026-06-12,17.05,16.52,17.61,56.63,49.13,61.29,,,,,,
2026-06-13,17.04,16.52,17.59,56.55,48.89,61.28,,,,,,
2026-06-14,17.03,16.48,17.59,56.46,48.53,61.27,,,,,,
2026-06-15,17.01,16.46,17.58,56.37,48.15,61.26,,,,,,
2026-06-16,17.0,16.45,17.57,56.28,47.78,61.24,,,,,,
2026-06-17,16.99,16.44,17.57,56.19,47.38,61.22,,,,,,
2026-06-18,16.98,16.44,17.56,56.1,47.14,61.21,,,,,,
2026-06-19,16.97,16.43,17.55,56.0,46.98,61.19,,,,19.0,59.0,
2026-06-20,16.96,16.42,17.55,55.91,46.74,61.17,,,,,,
2026-06-21,16.95,16.41,17.54,55.82,46.32,61.15,,,,,,
2026-06-22,16.94,16.4,17.54,55.72,45.89,61.13,,,,,,
2026-06-23,16.94,16.39,17.54,55.63,45.45,61.1,,,,,,
2026-06-24,16.93,16.38,17.53,55.54,45.02,61.06,,,,,,
2026-06-25,16.92,16.37,17.53,55.44,44.8,61.03,,,,,,
2026-06-26,16.92,16.36,17.52,55.35,44.47,60.99,,,,16.0,59.0,
2026-06-27,16.91,16.36,17.53,55.25,44.11,60.95,,,,,,
2026-06-28,16.91,16.34,17.53,55.16,43.73,60.91,,,,,,
2026-06-29,16.91,16.33,17.53,55.06,43.38,60.88,,,,,,
2026-06-30,16.9,16.33,17.53,54.97,43.05,60.85,,,,,,
